# {"time_iso8601_last_update_rki": "2022-01-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-17T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5915,SK Hamm,Nordrhein-Westfalen,179916,17912,577.49,244,17881,490.78,243
5916,SK Herne,Nordrhein-Westfalen,156449,16297,633.43,310,16297,618.09,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,24355,445.53,423,24393,415.30,423
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,16475,306.03,241,16552,331.44,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,38778,545.80,502,38779,546.53,502
5966,LK Olpe,Nordrhein-Westfalen,133955,9702,409.09,180,9582,391.18,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21348,392.50,230,21337,369.03,230
5974,LK Soest,Nordrhein-Westfalen,301785,18734,337.66,243,18664,341.63,243
5978,LK Unna,Nordrhein-Westfalen,394891,31791,571.55,567,31070,421.13,566
6411,SK Darmstadt,Hessen,159878,12951,799.36,174,12951,783.72,174
6412,SK Frankfurt am Main,Hessen,763380,84175,1077.31,962,84133,1061.07,962
6413,SK Offenbach,Hessen,130280,17602,637.86,234,17602,577.22,234
6414,SK Wiesbaden,Hessen,278474,26581,908.88,328,26296,868.66,328
6431,LK Bergstraße,Hessen,270340,22875,528.96,393,22875,526.74,393
6432,LK Darmstadt-Dieburg,Hessen,297844,22721,717.15,365,22720,728.57,361
6433,LK Groß-Gerau,Hessen,275726,26477,770.69,337,26477,669.51,337
6434,LK Hochtaunuskreis,Hessen,236914,17541,821.82,244,17541,918.90,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,41414,590.65,740,41091,503.86,740
6436,LK Main-Taunus-Kreis,Hessen,238558,19270,950.71,262,18788,796.87,262
6437,LK Odenwaldkreis,Hessen,96703,8791,475.68,202,8789,475.68,202
6438,LK Offenbach,Hessen,355813,34632,558.72,639,34632,553.38,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,13905,624.06,208,13851,621.39,198
6440,LK Wetteraukreis,Hessen,308339,25842,621.72,607,25842,607.45,577
6531,LK Gießen,Hessen,270688,22490,526.07,392,22253,458.09,383
6532,LK Lahn-Dill-Kreis,Hessen,253319,19960,478.05,268,19767,415.68,262
6533,LK Limburg-Weilburg,Hessen,171912,14980,500.26,306,14980,459.54,304
6534,LK Marburg-Biedenkopf,Hessen,247084,17745,477.57,309,17817,454.10,309
6535,LK Vogelsbergkreis,Hessen,105643,6864,407.98,121,6863,409.87,121
6611,SK Kassel,Hessen,202137,15842,524.89,217,15832,529.34,217
6631,LK Fulda,Hessen,223145,25610,590.20,337,25421,492.06,337
6632,LK Hersfeld-Rotenburg,Hessen,120719,9791,429.92,210,9582,382.71,210
6633,LK Kassel,Hessen,236764,14663,356.05,246,14661,352.25,245
6634,LK Schwalm-Eder-Kreis,Hessen,179673,11243,406.85,273,11213,400.73,271
6635,LK Waldeck-Frankenberg,Hessen,156406,11248,518.52,183,11260,466.73,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6629,262.35,191,6628,262.35,188
7111,SK Koblenz,Rheinland-Pfalz,114052,8595,563.78,176,8368,373.51,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8999,319.02,82,8959,340.54,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9193,260.08,116,9124,243.78,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,11590,619.53,154,11455,569.01,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6572,527.48,121,6510,458.30,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4203,555.60,86,4131,479.02,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13979,388.00,212,13705,275.61,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14861,324.38,225,14868,321.64,218
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7569,451.71,118,7533,430.39,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7604,417.02,109,7523,378.59,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,13468,325.90,195,13161,214.46,194
7211,SK Trier,Rheinland-Pfalz,111528,6052,535.29,42,5992,514.67,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6629,442.73,78,6535,392.06,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6251,440.15,47,6216,425.00,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3782,255.58,71,3771,242.39,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8862,349.40,113,8813,340.70,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,4980,539.35,75,4900,352.73,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8651,599.82,155,8592,648.81,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4165,435.14,62,4117,375.42,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19934,501.59,373,19711,357.03,373
7315,SK Mainz,Rheinland-Pfalz,218578,18757,625.41,231,18667,561.81,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4526,260.96,54,4423,244.07,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2765,238.62,72,2741,228.68,71
7318,SK Speyer,Rheinland-Pfalz,50561,6149,680.37,106,6026,431.16,106
7319,SK Worms,Rheinland-Pfalz,83542,8583,508.73,115,8518,496.76,115
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2022,266.14,10,1997,271.99,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10371,330.80,158,10293,329.25,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9243,311.30,190,9132,306.77,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4991,329.24,92,4989,326.58,91
7334,LK Germersheim,Rheinland-Pfalz,129013,13468,358.88,183,13396,413.91,182
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9468,576.53,103,8970,523.69,102
7336,LK Kusel,Rheinland-Pfalz,70219,4340,351.76,81,4292,310.46,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9029,310.35,142,9129,266.01,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,14420,430.12,257,14221,287.18,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,14207,403.94,260,14187,500.91,256
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5604,164.50,105,5585,163.45,105
8111,SK Stuttgart,Baden-Württemberg,635911,64853,603.23,596,63846,531.99,593
8115,LK Böblingen,Baden-Württemberg,392807,38520,595.71,397,38422,552.18,396
8116,LK Esslingen,Baden-Württemberg,535024,58936,742.96,687,55816,641.09,687
8117,LK Göppingen,Baden-Württemberg,258145,28149,526.45,343,28046,452.07,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,54521,569.10,643,54010,475.78,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,45636,645.06,487,45239,570.86,482
8121,SK Heilbronn,Baden-Württemberg,126592,18167,635.11,207,18146,590.87,207
8125,LK Heilbronn,Baden-Württemberg,344456,37684,506.89,289,37384,434.31,288
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12227,471.35,167,11902,466.02,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,21024,424.88,293,20738,407.60,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11296,457.71,136,11277,456.95,136
8135,LK Heidenheim,Baden-Württemberg,132777,15143,513.64,232,15113,506.11,228
8136,LK Ostalbkreis,Baden-Württemberg,314025,33395,456.33,496,33067,420.67,496
8211,SK Baden-Baden,Baden-Württemberg,55185,5248,842.62,83,5246,820.88,83
8212,SK Karlsruhe,Baden-Württemberg,312060,25836,618.47,277,25791,620.07,277
8215,LK Karlsruhe,Baden-Württemberg,445101,42055,473.83,566,41923,469.78,566
8216,LK Rastatt,Baden-Württemberg,231420,23393,697.00,301,23348,687.93,301
8221,SK Heidelberg,Baden-Württemberg,161485,11223,552.37,83,11175,531.32,82
8222,SK Mannheim,Baden-Württemberg,310658,34468,703.35,414,34167,654.74,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14314,420.52,180,14280,385.01,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,46097,451.17,548,46203,431.65,547
8231,SK Pforzheim,Baden-Württemberg,125957,18198,586.71,293,18131,601.00,294
8235,LK Calw,Baden-Württemberg,159201,18326,537.06,232,18274,491.83,231
8236,LK Enzkreis,Baden-Württemberg,199556,21997,464.53,316,21921,459.52,317
8237,LK Freudenstadt,Baden-Württemberg,118243,12298,469.37,192,12158,484.60,192
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,20550,852.09,216,19938,742.23,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,21432,696.89,255,20732,610.77,249
8316,LK Emmendingen,Baden-Württemberg,166408,13652,603.34,197,13589,580.50,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,46756,691.03,699,46420,581.97,697
8325,LK Rottweil,Baden-Württemberg,139878,18473,726.35,235,18415,660.58,235
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,26210,586.81,305,26232,585.87,305
8327,LK Tuttlingen,Baden-Württemberg,140766,17613,537.77,215,17584,525.70,215
8335,LK Konstanz,Baden-Württemberg,286305,26107,564.43,370,25918,526.36,366
8336,LK Lörrach,Baden-Württemberg,228736,22987,767.26,349,22624,659.71,349
8337,LK Waldshut,Baden-Württemberg,171003,16909,834.49,272,16008,624.55,259
8415,LK Reutlingen,Baden-Württemberg,287034,31143,656.02,373,30918,566.48,360
8416,LK Tübingen,Baden-Württemberg,228678,20026,612.21,217,19901,548.37,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,21080,502.74,209,21014,495.87,209
8421,SK Ulm,Baden-Württemberg,126790,13193,674.34,103,13096,651.47,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,19855,605.86,207,19700,584.04,207
8426,LK Biberach,Baden-Württemberg,201282,22974,618.04,246,22951,625.49,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,21607,615.72,249,21360,514.55,245
8436,LK Ravensburg,Baden-Württemberg,285424,30281,749.76,198,28556,609.97,194
8437,LK Sigmaringen,Baden-Württemberg,130849,15132,548.72,134,14255,483.76,134
9161,SK Ingolstadt,Bayern,137392,15658,852.31,203,15603,863.22,203
9162,SK München,Bayern,1484226,166834,951.14,1662,166375,862.00,1659
9163,SK Rosenheim,Bayern,63551,9333,709.67,100,9333,714.39,100
9171,LK Altötting,Bayern,111516,14602,491.41,284,14603,490.51,284
9172,LK Berchtesgadener Land,Bayern,105929,16656,527.71,158,16656,431.42,158
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,15630,839.61,158,15634,830.23,158
9174,LK Dachau,Bayern,154899,17697,812.79,181,17678,796.65,181
9175,LK Ebersberg,Bayern,143649,16271,822.84,233,16269,829.10,233
9176,LK Eichstätt,Bayern,132881,13127,579.47,134,12940,524.53,133
9177,LK Erding,Bayern,138182,16993,838.03,157,16562,678.09,156
9178,LK Freising,Bayern,180007,18472,701.64,178,18472,701.08,178
9179,LK Fürstenfeldbruck,Bayern,219311,20751,698.10,196,20553,728.65,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,10145,605.04,120,9373,465.94,120
9181,LK Landsberg a.Lech,Bayern,120302,10869,615.12,117,10869,605.14,117
9182,LK Miesbach,Bayern,100010,12683,905.91,141,12462,690.93,141
9183,LK Mühldorf a.Inn,Bayern,115872,17950,595.48,262,17953,600.66,261
9184,LK München,Bayern,350473,33790,876.82,338,33545,657.40,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,10410,633.07,110,10347,587.85,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12989,584.12,205,12989,584.90,205
9187,LK Rosenheim,Bayern,261330,38008,640.19,640,38008,635.98,640
9188,LK Starnberg,Bayern,136667,12606,785.85,149,12376,704.63,149
9189,LK Traunstein,Bayern,177319,28318,447.78,314,28277,439.32,314
9190,LK Weilheim-Schongau,Bayern,135478,14603,709.34,145,14603,687.93,145
9261,SK Landshut,Bayern,73411,8266,572.12,142,8266,576.21,142
9262,SK Passau,Bayern,52803,6238,507.55,131,6238,511.33,131
9263,SK Straubing,Bayern,47791,5250,431.04,108,5250,428.95,108
9271,LK Deggendorf,Bayern,119478,15953,335.63,236,15953,334.79,236
9272,LK Freyung-Grafenau,Bayern,78362,11937,242.46,183,11937,242.46,183
9273,LK Kelheim,Bayern,123058,13065,437.19,141,13065,395.75,141
9274,LK Landshut,Bayern,159895,19109,475.94,241,19109,477.19,241
9275,LK Passau,Bayern,192656,28968,273.03,531,28968,276.66,507
9276,LK Regen,Bayern,77410,11858,463.76,224,11858,450.85,224
9277,LK Rottal-Inn,Bayern,121502,18168,384.36,301,18150,381.06,301
9278,LK Straubing-Bogen,Bayern,101120,12216,374.80,170,12216,374.80,170
9279,LK Dingolfing-Landau,Bayern,96683,14114,476.82,181,14098,433.38,179
9361,SK Amberg,Bayern,42207,4161,402.78,44,4161,390.93,44
9362,SK Regensburg,Bayern,153094,16711,708.71,128,16711,698.26,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4506,603.61,103,4506,563.84,103
9371,LK Amberg-Sulzbach,Bayern,103049,9904,363.90,191,9904,342.56,191
9372,LK Cham,Bayern,127998,15141,392.97,245,15141,397.66,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17179,448.83,215,16309,176.11,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9944,394.92,210,9944,373.74,210
9375,LK Regensburg,Bayern,194070,18846,536.40,218,18846,530.22,218
9376,LK Schwandorf,Bayern,147872,16646,368.56,237,16616,348.27,234
9377,LK Tirschenreuth,Bayern,72046,8077,530.22,277,8031,489.96,277
9461,SK Bamberg,Bayern,77373,7145,443.31,127,6815,370.93,127
9462,SK Bayreuth,Bayern,74783,6519,542.90,140,6489,537.56,133
9463,SK Coburg,Bayern,41072,4412,382.26,108,4396,404.17,109
9464,SK Hof,Bayern,45825,5870,429.90,143,5858,429.90,143
9471,LK Bamberg,Bayern,147163,14761,421.98,190,14926,400.92,190
9472,LK Bayreuth,Bayern,103664,8975,357.89,181,8998,356.92,190
9473,LK Coburg,Bayern,86747,9564,171.76,191,9550,179.83,191
9474,LK Forchheim,Bayern,116203,10181,333.90,145,10301,463.84,145
9475,LK Hof,Bayern,94801,10477,340.71,206,10488,342.82,206
9476,LK Kronach,Bayern,66743,8509,239.73,150,8511,244.22,150
9477,LK Kulmbach,Bayern,71566,6600,476.48,130,6583,459.72,130
9478,LK Lichtenfels,Bayern,66776,7284,449.26,107,7206,446.27,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7405,222.97,217,7400,256.00,217
9561,SK Ansbach,Bayern,41798,4193,430.64,55,4107,416.29,54
9562,SK Erlangen,Bayern,112528,8392,614.07,117,8392,614.07,117
9563,SK Fürth,Bayern,128497,14951,491.84,276,14935,480.95,276
9564,SK Nürnberg,Bayern,518370,65518,475.72,1119,65517,427.11,1114
9565,SK Schwabach,Bayern,40981,4411,475.83,123,4405,463.63,123
9571,LK Ansbach,Bayern,184591,18752,314.21,239,18770,303.37,238
9572,LK Erlangen-Höchstadt,Bayern,137262,11362,521.63,165,11362,526.73,165
9573,LK Fürth,Bayern,117853,11133,422.56,247,11154,428.50,247
9574,LK Nürnberger Land,Bayern,170792,15347,453.18,244,15347,452.60,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9227,376.19,127,9146,301.94,127
9576,LK Roth,Bayern,126749,12220,388.17,207,12195,373.18,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10437,434.90,156,10438,433.85,156
9661,SK Aschaffenburg,Bayern,71002,6887,485.90,136,6887,469.00,136
9662,SK Schweinfurt,Bayern,53426,7097,759.93,133,7097,741.21,123
9663,SK Würzburg,Bayern,127934,10797,703.49,147,10797,685.51,147
9671,LK Aschaffenburg,Bayern,174200,14970,417.34,243,14970,400.69,242
9672,LK Bad Kissingen,Bayern,103235,8940,509.52,149,8940,508.55,149
9673,LK Rhön-Grabfeld,Bayern,79635,8605,660.51,124,8605,561.31,124
9674,LK Haßberge,Bayern,84384,9049,404.11,118,9052,407.66,118
9675,LK Kitzingen,Bayern,91155,7254,478.31,108,7259,477.21,107
9676,LK Miltenberg,Bayern,128743,12382,672.66,177,11889,591.88,177
9677,LK Main-Spessart,Bayern,126158,8619,425.66,231,8619,425.66,231
9678,LK Schweinfurt,Bayern,115445,11667,519.73,183,11667,505.00,185
9679,LK Würzburg,Bayern,162302,10872,441.15,104,10872,454.09,104
9761,SK Augsburg,Bayern,296582,36687,658.84,554,36420,639.96,552
9762,SK Kaufbeuren,Bayern,44398,5522,563.09,84,5264,554.08,85
9763,SK Kempten,Bayern,69151,8150,571.21,70,8150,585.67,67
9764,SK Memmingen,Bayern,44100,5322,510.20,30,5322,464.85,30
9771,LK Aichach-Friedberg,Bayern,134655,12847,597.08,130,12846,592.63,130
9772,LK Augsburg,Bayern,253468,26073,488.82,349,26074,501.44,349
9773,LK Dillingen a.d.Donau,Bayern,96562,10391,346.93,178,10378,346.93,176
9774,LK Günzburg,Bayern,127027,16350,584.13,169,16350,543.98,169
9775,LK Neu-Ulm,Bayern,175204,18430,523.39,191,18389,508.55,191
9776,LK Lindau,Bayern,81981,8430,790.43,74,8419,775.79,74
9777,LK Ostallgäu,Bayern,141182,18522,696.26,205,18798,723.18,213
9778,LK Unterallgäu,Bayern,145341,19459,572.45,231,19451,555.93,234
9779,LK Donau-Ries,Bayern,133783,15191,445.50,231,15191,438.77,221
9780,LK Oberallgäu,Bayern,156008,17159,465.36,146,17159,474.33,144
10041,LK Stadtverband Saarbrücken,Saarland,328714,31233,652.24,581,30967,640.68,571
10042,LK Merzig-Wadern,Saarland,103243,7625,490.11,85,7617,459.11,85
10043,LK Neunkirchen,Saarland,131408,10444,326.46,151,10486,318.85,165
