# {"time_iso8601_last_update_rki": "2022-07-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,35809,1096.14,232
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,129539,1076.41,783
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,65943,1089.44,238
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,104809,880.52,680
6531,LK Gießen,Hessen,270688,47777,1084.64,402,102049,1232.05,419
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,93377,1134.54,337
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,63566,920.24,356
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,90080,1019.09,368
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,39041,1268.42,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,61966,762.85,285
6631,LK Fulda,Hessen,223145,48192,1285.26,361,102068,1296.91,399
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,40256,1106.70,225
6633,LK Kassel,Hessen,236764,33087,756.45,261,69050,794.04,309
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,58224,982.90,289
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,53888,976.94,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,34691,1524.41,215
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,39295,633.92,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,37099,542.72,105
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,40005,686.31,146
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,57508,943.51,213
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,27119,951.19,153
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,19992,790.22,98
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,72545,530.70,233
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,53319,533.88,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,35792,755.12,140
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,37226,623.07,122
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,69244,942.53,241
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,34171,665.30,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,32509,396.50,118
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,27470,560.28,53
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,23374,1088.28,92
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,46074,666.68,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,15885,389.65,89
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,34875,881.74,234
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,15872,812.70,69
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,56512,380.84,438
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,78696,826.71,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,17396,1075.77,64
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,11709,464.82,99
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,18524,777.28,118
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,29908,907.33,155
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,10678,798.41,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,42916,872.87,207
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,39686,792.94,226
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,25715,773.98,119
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,48280,761.16,212
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,43478,1099.27,168
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,22042,840.23,112
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,35850,815.23,182
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,48541,511.61,289
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,73149,971.54,296
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,28463,789.83,144
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,212643,627.45,701
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,148974,924.12,483
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,198487,874.73,834
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,93395,662.42,393
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,190387,716.14,720
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,160296,917.73,608
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,51070,800.21,268
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,136411,1016.97,349
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,45230,1264.04,184
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,73188,852.30,344
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,50146,834.60,205
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,52887,791.55,308
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,127472,1189.08,594
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,19143,969.47,107
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,106095,814.91,369
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,167673,995.28,712
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,90746,1123.50,380
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,49849,736.91,133
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,111755,501.84,489
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,57822,1312.37,216
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,195091,810.24,731
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,49032,782.81,328
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,58509,425.25,292
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,74736,971.16,342
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,46505,860.94,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,86548,768.62,269
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,94920,749.62,340
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,63332,966.30,249
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,174343,718.18,849
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,57273,657.00,274
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,82907,684.22,372
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,56609,902.21,264
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,103489,728.59,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,78475,691.63,421
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,60195,616.95,323
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,109428,770.64,466
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,84375,1002.72,258
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,74398,966.40,250
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,49331,1134.95,125
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,77191,931.11,249
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,83967,776.03,295
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,78733,590.43,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,111192,714.03,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,56121,849.83,173
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,56622,1073.57,250
9162,SK München,Bayern,1484226,339204,1177.38,1836,594119,921.56,2076
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,28639,711.24,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,50856,855.48,349
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,46856,694.81,190
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,52897,710.62,183
9174,LK Dachau,Bayern,154899,38799,1463.53,204,69444,939.32,241
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,62137,1129.14,289
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,56549,1113.03,141
9177,LK Erding,Bayern,138182,35643,1617.43,164,64527,1091.31,198
9178,LK Freising,Bayern,180007,40263,1476.05,202,75144,829.41,228
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,87339,983.53,228
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,33592,642.36,152
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,47840,847.03,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,43741,932.91,192
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,57225,956.23,312
9184,LK München,Bayern,350473,71828,1076.55,355,134063,705.90,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,43113,989.69,151
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,54958,1107.41,237
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,120929,942.10,749
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,49705,924.88,171
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,85026,654.75,382
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,56342,1009.02,196
9261,SK Landshut,Bayern,73411,16982,1843.05,156,29773,858.18,182
9262,SK Passau,Bayern,52803,11115,1539.69,142,21395,899.57,152
9263,SK Straubing,Bayern,47791,10326,1891.57,116,18466,506.37,131
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,51563,773.36,296
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,37122,1413.95,224
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,53135,1019.84,160
9274,LK Landshut,Bayern,159895,38201,2073.24,260,72172,967.51,320
9275,LK Passau,Bayern,192656,48069,1787.64,557,86426,806.62,592
9276,LK Regen,Bayern,77410,22717,2267.15,237,36799,940.45,264
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,55207,821.39,358
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,48252,993.87,197
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,44078,889.50,242
9361,SK Amberg,Bayern,42207,8583,1156.21,51,15597,743.95,64
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,62871,1069.28,175
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,17728,914.77,122
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,39778,759.83,228
9372,LK Cham,Bayern,127998,29898,1808.62,256,57288,982.05,282
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,56415,1180.03,257
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,42493,1075.70,250
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,85616,1152.68,268
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,64282,994.78,288
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,31864,1285.29,315
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,27778,871.10,155
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,30469,1378.66,170
9463,SK Coburg,Bayern,41072,8093,1743.28,108,16611,1144.33,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,19585,1555.92,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,66465,1231.29,266
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,43384,1381.39,231
9473,LK Coburg,Bayern,86747,17102,1933.21,194,35456,984.47,209
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,50233,897.57,204
9475,LK Hof,Bayern,94801,18042,1662.43,218,40129,1916.65,263
9476,LK Kronach,Bayern,66743,15214,2067.63,154,29652,1080.26,174
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,31134,1648.83,167
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,30103,1055.77,170
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,31434,3045.90,272
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,17324,952.20,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,38438,445.22,141
9563,SK Fürth,Bayern,128497,29613,1399.25,297,53725,1008.58,312
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,214213,907.46,1249
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,16333,805.25,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,79416,843.49,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,59493,939.81,187
9573,LK Fürth,Bayern,117853,24011,1545.15,262,49249,1111.55,290
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,68051,912.22,347
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,41934,953.33,158
9576,LK Roth,Bayern,126749,27033,1574.77,213,55094,1177.13,253
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,40900,704.08,179
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,27782,966.17,176
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,23881,791.75,161
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,56031,1242.05,201
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,67737,1077.50,307
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,43992,1101.37,205
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,35402,1041.00,161
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,38703,1397.18,154
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,37608,996.11,147
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,54420,930.54,216
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,46034,810.10,257
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,52010,1066.31,229
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,65916,1300.66,155
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,119939,774.15,666
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,17660,668.95,117
9763,SK Kempten,Bayern,69151,15897,1663.03,78,29257,886.47,101
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,17937,356.01,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,55681,919.39,166
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,103305,889.66,428
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,43506,1173.34,216
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,52617,42.51,209
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,68386,944.04,277
9776,LK Lindau,Bayern,81981,17930,1660.14,80,33188,979.50,110
