# {"time_iso8601_last_update_rki": "2021-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-16T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9177,LK Erding,Bayern,138182,6880,66.58,115,6796,65.86,115
9178,LK Freising,Bayern,180007,8075,52.89,126,8075,56.66,126
9179,LK Fürstenfeldbruck,Bayern,219311,9456,46.87,134,9500,66.57,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3892,72.38,87,3486,65.59,87
9181,LK Landsberg a.Lech,Bayern,120302,3982,40.23,66,3982,42.39,66
9182,LK Miesbach,Bayern,100010,4355,139.79,74,4354,141.99,78
9183,LK Mühldorf a.Inn,Bayern,115872,6854,92.86,154,6862,94.07,153
9184,LK München,Bayern,350473,14957,83.43,287,14960,58.21,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4034,63.92,72,4004,52.41,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5509,58.33,157,5509,60.83,157
9187,LK Rosenheim,Bayern,261330,13496,75.92,450,13496,79.59,450
9188,LK Starnberg,Bayern,136667,5009,55.32,114,4988,50.49,111
9189,LK Traunstein,Bayern,177319,10724,78.95,212,10724,78.39,212
9190,LK Weilheim-Schongau,Bayern,135478,4843,94.78,76,4841,81.93,76
9261,SK Landshut,Bayern,73411,3937,135.67,107,3937,134.86,107
9262,SK Passau,Bayern,52803,3363,81.43,117,3354,62.50,112
9263,SK Straubing,Bayern,47791,2309,142.29,84,2309,144.38,84
9271,LK Deggendorf,Bayern,119478,6742,147.81,149,6742,154.84,149
9272,LK Freyung-Grafenau,Bayern,78362,4786,91.88,120,4786,94.43,120
9273,LK Kelheim,Bayern,123058,5769,145.95,105,5769,147.90,105
9274,LK Landshut,Bayern,159895,7793,114.58,166,7794,113.82,166
9275,LK Passau,Bayern,192656,12659,58.55,383,12736,63.33,361
9276,LK Regen,Bayern,77410,5454,94.30,163,5444,95.59,160
9277,LK Rottal-Inn,Bayern,121502,7271,128.72,173,7271,130.86,172
9278,LK Straubing-Bogen,Bayern,101120,5212,105.02,139,5213,104.83,139
9279,LK Dingolfing-Landau,Bayern,96683,5579,183.07,90,5579,174.80,90
9361,SK Amberg,Bayern,42207,1712,52.12,22,1712,52.12,22
9362,SK Regensburg,Bayern,153094,6746,103.86,74,6746,103.86,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2681,41.18,73,2681,37.43,73
9371,LK Amberg-Sulzbach,Bayern,103049,4723,58.22,156,4723,61.14,156
9372,LK Cham,Bayern,127998,6986,76.25,174,6986,80.47,174
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6485,121.12,120,6222,86.94,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5163,33.03,164,5163,33.88,164
9375,LK Regensburg,Bayern,194070,7880,81.31,179,7880,85.02,179
9376,LK Schwandorf,Bayern,147872,8165,120.64,153,8165,100.76,153
9377,LK Tirschenreuth,Bayern,72046,5267,39.97,266,5288,41.64,266
9461,SK Bamberg,Bayern,77373,2970,78.84,104,2974,77.55,104
9462,SK Bayreuth,Bayern,74783,3447,64.99,110,3432,64.19,108
9463,SK Coburg,Bayern,41072,2271,224.00,88,2271,255.65,88
9464,SK Hof,Bayern,45825,3887,115.66,114,3886,113.48,114
9471,LK Bamberg,Bayern,147163,5384,102.61,137,5334,105.33,137
9472,LK Bayreuth,Bayern,103664,4848,63.09,156,4863,59.81,157
9473,LK Coburg,Bayern,86747,4620,142.94,158,4620,174.07,158
9474,LK Forchheim,Bayern,116203,4632,48.19,113,4626,39.59,113
9475,LK Hof,Bayern,94801,6228,57.17,151,6229,63.29,151
9476,LK Kronach,Bayern,66743,4020,109.67,90,4010,127.35,90
9477,LK Kulmbach,Bayern,71566,4022,67.07,113,4022,67.07,113
9478,LK Lichtenfels,Bayern,66776,3474,115.01,71,3413,106.33,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4984,45.14,196,4983,46.80,196
9561,SK Ansbach,Bayern,41798,1842,119.62,46,1764,78.95,44
9562,SK Erlangen,Bayern,112528,3841,45.32,92,3841,41.77,92
9563,SK Fürth,Bayern,128497,7433,153.31,213,7355,150.98,213
9564,SK Nürnberg,Bayern,518370,33054,123.43,928,33054,132.72,923
9565,SK Schwabach,Bayern,40981,2092,53.68,104,2092,53.68,104
9571,LK Ansbach,Bayern,184591,8228,86.14,188,8078,65.55,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5208,41.82,126,5208,39.34,126
9573,LK Fürth,Bayern,117853,5175,58.21,204,5115,56.00,204
9574,LK Nürnberger Land,Bayern,170792,7117,101.41,186,7117,101.88,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4261,81.77,106,4263,79.20,106
9576,LK Roth,Bayern,126749,5582,76.69,169,5582,77.32,169
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3819,120.97,114,3820,123.50,114
9661,SK Aschaffenburg,Bayern,71002,3272,148.73,108,3272,80.28,108
9662,SK Schweinfurt,Bayern,53426,2910,225.36,84,2910,224.61,80
9663,SK Würzburg,Bayern,127934,4295,53.47,117,4295,55.50,117
9671,LK Aschaffenburg,Bayern,174200,7819,60.85,202,7819,73.48,202
9672,LK Bad Kissingen,Bayern,103235,3499,68.58,99,3497,68.78,99
9673,LK Rhön-Grabfeld,Bayern,79635,3426,129.34,86,3426,131.85,86
9674,LK Haßberge,Bayern,84384,3938,68.02,86,3938,69.92,86
9675,LK Kitzingen,Bayern,91155,3067,55.95,85,3068,62.53,83
9676,LK Miltenberg,Bayern,128743,5794,107.19,126,5711,90.88,126
9677,LK Main-Spessart,Bayern,126158,4561,50.57,209,4561,51.52,209
9678,LK Schweinfurt,Bayern,115445,4875,71.20,125,4875,119.54,126
9679,LK Würzburg,Bayern,162302,4261,30.81,71,4261,30.81,71
9761,SK Augsburg,Bayern,296582,17476,123.34,388,17214,110.93,387
9762,SK Kaufbeuren,Bayern,44398,2391,113.97,52,2276,85.59,52
9763,SK Kempten,Bayern,69151,2849,135.93,46,2849,125.81,43
9764,SK Memmingen,Bayern,44100,2053,174.60,24,2048,170.07,24
9771,LK Aichach-Friedberg,Bayern,134655,5055,65.20,95,5055,57.93,93
9772,LK Augsburg,Bayern,253468,11032,100.68,213,11051,102.97,213
9773,LK Dillingen a.d.Donau,Bayern,96562,3526,115.78,110,3513,117.02,110
9774,LK Günzburg,Bayern,127027,6402,152.41,106,6402,137.77,106
9775,LK Neu-Ulm,Bayern,175204,7141,126.71,113,7141,130.13,113
9776,LK Lindau,Bayern,81981,3262,53.43,62,3262,46.35,62
9777,LK Ostallgäu,Bayern,141182,6844,93.21,122,6912,80.75,123
9778,LK Unterallgäu,Bayern,145341,6819,193.89,142,6817,198.84,141
9779,LK Donau-Ries,Bayern,133783,5679,90.44,157,5679,100.91,157
9780,LK Oberallgäu,Bayern,156008,5884,101.41,84,5884,98.07,82
10041,LK Stadtverband Saarbrücken,Saarland,328714,15134,91.63,467,15023,97.35,449
10042,LK Merzig-Wadern,Saarland,103243,3304,65.48,56,3354,67.80,56
10043,LK Neunkirchen,Saarland,131408,5253,71.38,110,5261,82.19,110
10044,LK Saarlouis,Saarland,194319,8171,110.44,147,8141,117.85,147
