# {"time_iso8601_last_update_rki": "2021-06-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8426,15.78,231,8425,14.07,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10961,20.21,353,10961,17.56,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6257,22.27,171,6257,22.45,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9265,28.13,194,9265,27.00,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20121,36.95,484,20044,32.10,483
5154,LK Kleve,Nordrhein-Westfalen,312465,11341,15.57,186,11341,15.68,186
5158,LK Mettmann,Nordrhein-Westfalen,485570,24211,26.66,756,24234,25.74,756
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18129,9.25,347,18130,20.14,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11593,15.73,307,11594,13.38,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17681,16.09,302,17661,14.78,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14493,33.12,248,14493,34.28,248
5315,SK Köln,Nordrhein-Westfalen,1087863,53248,23.01,715,53248,22.15,715
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7944,32.88,100,7944,32.37,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26508,17.00,578,26508,16.16,578
5358,LK Düren,Nordrhein-Westfalen,264638,13603,14.24,287,13625,16.25,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20045,18.00,405,20040,19.12,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7957,12.79,240,7951,10.33,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11906,16.83,415,11533,16.04,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14401,21.11,248,14401,20.95,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11235,20.76,169,11234,20.12,169
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23300,21.43,538,23238,16.81,535
5512,SK Bottrop,Nordrhein-Westfalen,117565,5363,19.53,111,5363,15.31,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15455,25.62,406,15455,25.80,406
5515,SK Münster,Nordrhein-Westfalen,315293,8173,6.94,121,8173,6.66,121
5554,LK Borken,Nordrhein-Westfalen,371339,13815,8.04,260,13848,8.08,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5576,6.35,102,5576,7.71,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31644,17.63,933,31602,18.40,930
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16995,6.39,325,16984,8.03,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11680,18.72,248,11685,18.36,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15789,21.77,341,15789,18.55,341
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19910,23.70,317,19972,26.03,317
5758,LK Herford,Nordrhein-Westfalen,250578,11134,9.16,183,11134,8.38,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5078,15.40,141,5077,15.69,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17088,18.35,387,17088,18.42,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14922,11.21,261,14917,11.60,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10515,23.00,158,10422,25.99,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16054,22.30,239,16056,16.69,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28101,17.26,388,28093,21.08,388
5914,SK Hagen,Nordrhein-Westfalen,188686,12413,49.69,315,12411,49.29,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10304,18.28,197,10301,18.90,197
5916,SK Herne,Nordrhein-Westfalen,156449,9549,20.40,268,9549,19.81,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13389,20.93,362,13407,18.20,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9731,23.79,200,9734,21.94,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20807,28.63,408,20807,28.76,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5819,15.68,162,5819,17.17,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11626,26.86,176,11629,26.36,176
5974,LK Soest,Nordrhein-Westfalen,301785,8668,13.25,187,8667,11.93,187
5978,LK Unna,Nordrhein-Westfalen,394891,18998,19.25,488,18924,20.77,488
6411,SK Darmstadt,Hessen,159878,5781,14.96,149,5781,15.01,149
6412,SK Frankfurt am Main,Hessen,763380,39041,28.81,797,39041,28.69,797
6413,SK Offenbach,Hessen,130280,9257,22.97,185,9257,21.49,183
6414,SK Wiesbaden,Hessen,278474,12985,27.29,278,12982,26.57,277
6431,LK Bergstraße,Hessen,270340,11060,20.69,323,11060,20.71,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11070,3.33,309,10987,-5.37,307
6433,LK Groß-Gerau,Hessen,275726,14189,48.57,293,14189,47.87,293
6434,LK Hochtaunuskreis,Hessen,236914,8296,9.67,201,8296,9.71,201
6435,LK Main-Kinzig-Kreis,Hessen,420552,22429,23.62,615,22439,24.02,615
6436,LK Main-Taunus-Kreis,Hessen,238558,9136,26.41,214,8991,26.83,212
6437,LK Odenwaldkreis,Hessen,96703,4429,21.63,170,4429,21.72,170
6438,LK Offenbach,Hessen,355813,18309,17.03,539,18309,17.14,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7262,29.09,196,7259,28.85,184
6440,LK Wetteraukreis,Hessen,308339,13124,15.80,565,13124,15.24,533
6531,LK Gießen,Hessen,270688,13819,26.88,364,13839,27.71,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12324,10.66,224,12330,11.05,218
6533,LK Limburg-Weilburg,Hessen,171912,9196,13.36,284,9196,13.38,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10888,25.09,281,11055,25.90,280
6535,LK Vogelsbergkreis,Hessen,105643,4050,4.73,107,4050,4.73,107
6611,SK Kassel,Hessen,202137,8449,23.61,190,8442,24.24,190
6631,LK Fulda,Hessen,223145,13272,4.86,265,13268,2.69,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6102,45.46,185,6114,30.65,182
6633,LK Kassel,Hessen,236764,8214,17.27,224,8214,17.32,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6713,8.88,236,6692,12.24,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6331,23.50,159,6333,23.66,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3685,16.81,157,3668,14.91,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4489,13.15,154,4485,14.03,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4496,7.69,52,4452,9.99,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4902,13.20,100,4902,19.41,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6022,32.08,142,6016,35.37,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3351,-8.75,92,3349,-9.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1954,8.08,61,1955,0.00,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7280,15.39,175,7257,13.52,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8175,23.52,143,8161,20.24,141
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3730,14.46,100,3729,13.57,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4016,16.22,98,4016,16.35,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7402,32.13,153,7371,35.17,151
7211,SK Trier,Rheinland-Pfalz,111528,2744,13.38,29,2744,11.66,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3021,8.82,62,3019,7.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3352,8.04,31,3353,4.04,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2070,39.57,61,2070,39.57,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4435,12.72,94,4433,13.39,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2142,38.72,52,2139,32.81,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3594,11.00,113,3671,22.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1662,10.67,37,1655,6.40,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10537,38.34,329,10538,38.32,329
7315,SK Mainz,Rheinland-Pfalz,218578,10094,40.04,205,10084,37.06,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,1.88,38,1688,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,12.43,53,1395,0.00,54
7318,SK Speyer,Rheinland-Pfalz,50561,2839,27.69,84,2839,27.69,84
7319,SK Worms,Rheinland-Pfalz,83542,4208,20.35,92,4208,20.35,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,836,37.43,9,831,64.34,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5018,16.96,120,5017,16.96,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4403,5.28,150,4416,6.03,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,3.98,67,2554,3.98,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5531,18.57,125,5529,17.83,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4018,15.10,79,3891,11.32,80
7336,LK Kusel,Rheinland-Pfalz,70219,2223,11.39,68,2223,12.82,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,1.81,117,3682,6.33,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6659,27.71,228,6656,24.58,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7448,16.44,217,7417,19.39,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,14.76,86,2647,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29659,38.06,392,29534,38.37,392
8115,LK Böblingen,Baden-Württemberg,392807,16870,12.94,255,16863,8.66,270
8116,LK Esslingen,Baden-Württemberg,535024,26690,25.14,534,26159,25.23,535
8117,LK Göppingen,Baden-Württemberg,258145,12482,31.56,224,12605,19.37,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26755,32.33,508,26735,30.44,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20132,33.45,355,20108,34.41,355
8121,SK Heilbronn,Baden-Württemberg,126592,8706,65.94,133,8693,60.83,133
8125,LK Heilbronn,Baden-Württemberg,344456,16076,22.28,202,16039,20.90,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5896,13.28,124,5662,12.43,115
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11653,31.41,254,11448,34.56,253
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5106,21.03,89,5104,26.44,89
8135,LK Heidenheim,Baden-Württemberg,132777,6090,48.08,159,6086,48.20,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15624,22.19,401,15486,21.02,401
8211,SK Baden-Baden,Baden-Württemberg,55185,2154,12.68,67,2063,9.06,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10753,7.65,203,10721,8.65,203
8215,LK Karlsruhe,Baden-Württemberg,445101,18564,20.60,463,18450,19.77,463
8216,LK Rastatt,Baden-Württemberg,231420,10228,31.86,198,9901,27.66,192
8221,SK Heidelberg,Baden-Württemberg,161485,5147,12.29,64,5098,11.15,62
8222,SK Mannheim,Baden-Württemberg,310658,16281,19.83,302,16292,24.14,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6335,15.90,138,6329,16.71,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22378,19.78,423,22453,20.24,420
8231,SK Pforzheim,Baden-Württemberg,125957,8135,76.22,203,7660,57.16,195
8235,LK Calw,Baden-Württemberg,159201,8569,44.55,182,8230,32.03,181
8236,LK Enzkreis,Baden-Württemberg,199556,9939,53.12,265,9648,33.07,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5435,18.54,159,5340,17.76,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7582,12.98,163,7467,14.27,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8658,15.90,187,8507,12.90,182
8316,LK Emmendingen,Baden-Württemberg,166408,6159,8.36,158,6158,9.01,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19072,28.22,566,19057,26.45,566
8325,LK Rottweil,Baden-Württemberg,139878,7712,49.33,162,7714,50.04,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9925,44.37,204,9924,44.23,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7641,56.63,150,7635,58.96,148
8335,LK Konstanz,Baden-Württemberg,286305,11516,22.00,295,11456,19.56,295
8336,LK Lörrach,Baden-Württemberg,228736,9881,17.02,294,9878,15.74,295
8337,LK Waldshut,Baden-Württemberg,171003,7734,14.62,225,7439,18.13,210
8415,LK Reutlingen,Baden-Württemberg,287034,13646,28.48,272,13631,28.22,264
8416,LK Tübingen,Baden-Württemberg,228678,9359,15.18,178,9339,15.31,178
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9238,21.02,171,9233,23.24,171
8421,SK Ulm,Baden-Württemberg,126790,5858,21.20,80,5851,34.70,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8840,25.17,174,8798,33.49,177
8426,LK Biberach,Baden-Württemberg,201282,8773,45.07,173,8765,53.16,173
8435,LK Bodenseekreis,Baden-Württemberg,217470,7717,20.51,156,7705,16.55,156
8436,LK Ravensburg,Baden-Württemberg,285424,11283,40.99,145,11004,37.49,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5743,32.01,87,5545,8.41,84
9161,SK Ingolstadt,Bayern,137392,6145,24.75,109,6145,31.30,109
9162,SK München,Bayern,1484226,73092,21.88,1250,73094,20.35,1249
9163,SK Rosenheim,Bayern,63551,3930,29.77,62,3930,29.90,62
9171,LK Altötting,Bayern,111516,6051,8.90,215,6051,8.97,210
9172,LK Berchtesgadener Land,Bayern,105929,5979,40.44,102,5979,40.59,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5058,14.85,78,5051,14.07,78
9174,LK Dachau,Bayern,154899,8209,6.38,142,8209,7.10,142
9175,LK Ebersberg,Bayern,143649,6336,23.56,180,6336,20.88,180
9176,LK Eichstätt,Bayern,132881,5079,16.50,84,5040,15.80,83
9177,LK Erding,Bayern,138182,7027,31.12,118,6950,31.12,118
9178,LK Freising,Bayern,180007,8090,6.60,130,8090,6.11,130
9179,LK Fürstenfeldbruck,Bayern,219311,9699,17.78,140,9700,15.05,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4031,33.93,87,3619,33.93,87
9181,LK Landsberg a.Lech,Bayern,120302,4083,9.08,70,4083,8.31,70
9182,LK Miesbach,Bayern,100010,4544,19.00,79,4540,16.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6947,15.47,154,6949,12.08,153
9184,LK München,Bayern,350473,15173,14.73,290,15280,14.55,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4164,23.43,80,4156,28.78,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5637,9.33,159,5637,9.36,159
9187,LK Rosenheim,Bayern,261330,13857,16.78,458,13857,17.22,458
9188,LK Starnberg,Bayern,136667,5086,8.78,115,5081,12.44,112
9189,LK Traunstein,Bayern,177319,11009,26.44,216,11009,24.81,216
9190,LK Weilheim-Schongau,Bayern,135478,5143,44.14,83,5147,42.81,82
9261,SK Landshut,Bayern,73411,4072,28.66,109,4072,28.61,109
9262,SK Passau,Bayern,52803,3392,15.00,117,3392,13.26,112
9263,SK Straubing,Bayern,47791,2379,6.28,87,2379,8.37,87
9271,LK Deggendorf,Bayern,119478,6966,9.98,157,6966,10.04,157
9272,LK Freyung-Grafenau,Bayern,78362,4908,-12.76,128,4908,-14.04,128
9273,LK Kelheim,Bayern,123058,5921,9.75,109,5921,9.75,109
9274,LK Landshut,Bayern,159895,8038,35.62,173,8038,35.02,173
9275,LK Passau,Bayern,192656,12857,21.72,393,12944,20.76,368
9276,LK Regen,Bayern,77410,5527,3.88,163,5529,9.04,162
9277,LK Rottal-Inn,Bayern,121502,7534,18.11,182,7533,17.28,180
9278,LK Straubing-Bogen,Bayern,101120,5366,9.77,141,5366,7.91,141
9279,LK Dingolfing-Landau,Bayern,96683,5785,29.75,97,5785,28.96,97
9361,SK Amberg,Bayern,42207,1741,23.69,23,1741,23.69,23
9362,SK Regensburg,Bayern,153094,6966,23.46,83,6966,24.82,83
9363,SK Weiden i.d.OPf.,Bayern,42743,2693,2.34,98,2693,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,9.70,157,4831,8.73,157
9372,LK Cham,Bayern,127998,7110,3.13,182,7110,3.13,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6841,26.01,135,6550,15.60,135
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5236,12.62,188,5236,11.65,188
9375,LK Regensburg,Bayern,194070,8266,27.80,194,8266,28.86,194
9376,LK Schwandorf,Bayern,147872,8369,6.09,157,8368,4.73,157
9377,LK Tirschenreuth,Bayern,72046,5296,1.39,266,5321,1.39,266
9461,SK Bamberg,Bayern,77373,3053,14.22,106,3061,12.92,106
9462,SK Bayreuth,Bayern,74783,3483,1.34,112,3466,0.00,109
9463,SK Coburg,Bayern,41072,2395,21.91,92,2395,26.78,92
9464,SK Hof,Bayern,45825,3961,43.21,116,3957,43.64,116
9471,LK Bamberg,Bayern,147163,5624,19.71,141,5570,27.86,141
9472,LK Bayreuth,Bayern,103664,4913,1.93,157,4926,2.89,161
9473,LK Coburg,Bayern,86747,4875,29.97,160,4876,34.58,160
9474,LK Forchheim,Bayern,116203,4774,35.28,113,4763,29.26,113
9475,LK Hof,Bayern,94801,6387,17.85,155,6389,16.88,155
9476,LK Kronach,Bayern,66743,4212,46.39,95,4211,55.44,95
9477,LK Kulmbach,Bayern,71566,4075,4.19,117,4075,4.19,117
9478,LK Lichtenfels,Bayern,66776,3605,32.89,73,3537,31.45,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,8.26,197,5022,8.26,197
9561,SK Ansbach,Bayern,41798,1925,50.24,46,1837,45.46,44
9562,SK Erlangen,Bayern,112528,3981,20.40,94,3981,20.44,94
9563,SK Fürth,Bayern,128497,7667,23.13,221,7675,21.01,221
9564,SK Nürnberg,Bayern,518370,34419,40.31,954,34419,39.16,949
9565,SK Schwabach,Bayern,40981,2146,19.52,104,2146,19.52,104
9571,LK Ansbach,Bayern,184591,8463,18.96,194,8305,23.29,182
9572,LK Erlangen-Höchstadt,Bayern,137262,5393,15.97,129,5394,16.76,129
9573,LK Fürth,Bayern,117853,5331,15.07,208,5334,15.27,208
9574,LK Nürnberger Land,Bayern,170792,7434,22.25,192,7416,22.83,177
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,3.96,107,4381,3.96,107
9576,LK Roth,Bayern,126749,5671,3.94,174,5671,3.94,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3911,9.42,114,3911,8.44,114
9661,SK Aschaffenburg,Bayern,71002,3458,13.92,115,3458,14.08,115
9662,SK Schweinfurt,Bayern,53426,3113,78.61,94,3113,74.87,91
9663,SK Würzburg,Bayern,127934,4502,28.89,123,4502,28.92,123
9671,LK Aschaffenburg,Bayern,174200,7982,11.44,211,7982,12.06,211
9672,LK Bad Kissingen,Bayern,103235,3637,14.37,103,3638,15.50,103
9673,LK Rhön-Grabfeld,Bayern,79635,3531,7.43,87,3531,7.53,87
9674,LK Haßberge,Bayern,84384,4057,29.58,87,4057,23.70,87
9675,LK Kitzingen,Bayern,91155,3278,34.01,87,3276,36.20,86
9676,LK Miltenberg,Bayern,128743,6066,25.63,129,5960,25.63,129
9677,LK Main-Spessart,Bayern,126158,4725,14.27,215,4725,11.89,215
9678,LK Schweinfurt,Bayern,115445,5107,9.53,134,5107,11.26,135
9679,LK Würzburg,Bayern,162302,4398,24.52,73,4398,24.65,73
9761,SK Augsburg,Bayern,296582,18089,38.28,402,17845,37.76,402
9762,SK Kaufbeuren,Bayern,44398,2495,28.83,56,2382,31.53,55
9763,SK Kempten,Bayern,69151,3287,43.38,51,3287,8.68,48
9764,SK Memmingen,Bayern,44100,2250,45.26,25,2249,38.55,25
9771,LK Aichach-Friedberg,Bayern,134655,5178,8.08,101,5178,8.17,101
9772,LK Augsburg,Bayern,253468,11369,19.24,225,11387,18.94,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3774,27.88,116,3761,27.96,114
9774,LK Günzburg,Bayern,127027,6911,60.43,110,6911,55.89,110
9775,LK Neu-Ulm,Bayern,175204,7686,59.63,116,7686,55.93,115
9776,LK Lindau,Bayern,81981,3411,84.80,63,3406,75.63,63
9777,LK Ostallgäu,Bayern,141182,7028,9.66,132,7128,11.33,134
9778,LK Unterallgäu,Bayern,145341,7269,54.13,153,7265,50.23,153
9779,LK Donau-Ries,Bayern,133783,5965,58.96,163,5959,49.33,163
9780,LK Oberallgäu,Bayern,156008,5973,55.74,88,5973,25.00,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15768,24.85,473,15708,29.51,465
10042,LK Merzig-Wadern,Saarland,103243,3389,5.73,60,3454,3.87,60
10043,LK Neunkirchen,Saarland,131408,5413,25.72,115,5429,25.87,116
10044,LK Saarlouis,Saarland,194319,8528,22.99,151,8520,25.73,151
