# {"time_iso8601_last_update_rki": "2021-11-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-17T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,26831,178.28,436,26879,175.09,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10368,251.04,253,10293,206.55,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15699,278.57,448,15357,223.04,402
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,19341,355.94,282,19341,276.05,282
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14559,214.36,193,14559,159.92,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,31362,184.27,593,31379,159.46,591
5512,SK Bottrop,Nordrhein-Westfalen,117565,7039,209.74,129,7039,150.56,129
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20216,264.77,444,20216,181.40,444
5515,SK Münster,Nordrhein-Westfalen,315293,11477,172.50,136,11391,129.72,136
5554,LK Borken,Nordrhein-Westfalen,371339,18353,224.51,295,18357,184.47,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7198,118.11,108,7192,93.84,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,39771,139.22,1023,39842,135.96,1025
5566,LK Steinfurt,Nordrhein-Westfalen,448220,22529,141.00,344,22633,138.77,344
5570,LK Warendorf,Nordrhein-Westfalen,277840,15245,242.23,270,15250,198.68,270
5711,SK Bielefeld,Nordrhein-Westfalen,334195,21718,223.82,382,21861,196.59,386
5754,LK Gütersloh,Nordrhein-Westfalen,364938,26659,352.14,346,26656,248.54,346
5758,LK Herford,Nordrhein-Westfalen,250578,15168,257.22,203,15168,215.10,203
5762,LK Höxter,Nordrhein-Westfalen,140251,6727,183.17,158,6724,138.32,158
5766,LK Lippe,Nordrhein-Westfalen,347514,23781,271.55,430,23782,208.34,430
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,21927,288.33,318,21926,288.33,318
5774,LK Paderborn,Nordrhein-Westfalen,307839,14593,230.96,168,14544,225.77,168
5911,SK Bochum,Nordrhein-Westfalen,365587,21654,221.56,283,21654,170.68,283
5913,SK Dortmund,Nordrhein-Westfalen,588250,37591,239.35,429,37599,197.54,429
5914,SK Hagen,Nordrhein-Westfalen,188686,16349,248.64,345,16330,185.49,345
5915,SK Hamm,Nordrhein-Westfalen,179916,13163,178.12,222,13155,144.51,222
5916,SK Herne,Nordrhein-Westfalen,156449,11787,237.37,283,11787,180.89,283
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17391,206.90,389,17404,156.74,389
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12470,144.58,213,12473,113.17,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,26869,208.40,446,26867,165.03,446
5966,LK Olpe,Nordrhein-Westfalen,133955,7414,138.85,173,7414,138.85,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15996,218.02,195,15994,159.24,195
5974,LK Soest,Nordrhein-Westfalen,301785,11820,163.78,211,11781,136.52,211
5978,LK Unna,Nordrhein-Westfalen,394891,22932,148.90,510,22863,146.37,510
6411,SK Darmstadt,Hessen,159878,8128,208.15,162,8128,174.51,162
6412,SK Frankfurt am Main,Hessen,763380,54530,274.44,886,54912,271.42,887
6413,SK Offenbach,Hessen,130280,12743,369.93,206,12743,264.05,206
6414,SK Wiesbaden,Hessen,278474,17132,182.78,298,17138,179.55,298
6431,LK Bergstraße,Hessen,270340,15042,310.84,355,15042,263.37,355
6432,LK Darmstadt-Dieburg,Hessen,297844,14685,223.27,323,14734,230.66,321
6433,LK Groß-Gerau,Hessen,275726,18943,254.98,313,18943,191.86,313
6434,LK Hochtaunuskreis,Hessen,236914,11337,178.12,233,11338,177.70,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,29830,307.42,666,29767,218.76,666
6436,LK Main-Taunus-Kreis,Hessen,238558,12507,183.60,240,12279,176.48,233
6437,LK Odenwaldkreis,Hessen,96703,5891,348.00,182,5891,280.24,182
6438,LK Offenbach,Hessen,355813,24453,249.29,584,24665,261.94,584
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9194,186.58,196,9189,145.86,194
6440,LK Wetteraukreis,Hessen,308339,17566,190.37,585,17711,189.40,554
6531,LK Gießen,Hessen,270688,17170,137.43,379,17195,135.58,374
6532,LK Lahn-Dill-Kreis,Hessen,253319,15251,186.99,240,15236,169.35,234
6533,LK Limburg-Weilburg,Hessen,171912,11448,231.42,293,11448,162.87,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13519,139.22,296,13643,133.15,296
6535,LK Vogelsbergkreis,Hessen,105643,5063,222.15,111,5064,183.64,111
6611,SK Kassel,Hessen,202137,11067,160.21,203,11059,142.48,203
6631,LK Fulda,Hessen,223145,17006,194.94,295,17006,173.43,295
6632,LK Hersfeld-Rotenburg,Hessen,120719,7193,205.83,195,7103,85.32,194
6633,LK Kassel,Hessen,236764,10400,164.17,231,10399,129.66,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8353,155.16,254,8292,119.66,252
6635,LK Waldeck-Frankenberg,Hessen,156406,7772,145.77,164,7796,149.61,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4695,304.77,168,4631,222.60,167
7111,SK Koblenz,Rheinland-Pfalz,114052,5845,132.40,164,5832,124.50,164
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6434,141.44,67,6395,141.44,67
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6481,179.34,106,6481,170.80,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7920,159.78,149,7920,156.62,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4701,207.53,99,4702,200.12,99
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2714,320.89,70,2687,229.74,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,9623,134.31,194,9592,118.92,190
7138,LK Neuwied,Rheinland-Pfalz,182811,10731,182.16,205,10716,182.16,202
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5118,208.41,108,5119,175.45,108
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5169,117.75,103,5171,111.20,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,9734,211.43,173,9601,125.80,174
7211,SK Trier,Rheinland-Pfalz,111528,3778,95.94,38,3779,84.28,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4283,96.90,67,4283,86.24,67
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4356,145.37,34,4357,129.22,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2615,118.72,63,2615,118.72,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5924,163.99,102,5928,144.58,103
7311,SK Frankenthal,Rheinland-Pfalz,48762,3134,229.69,57,3134,203.03,57
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4864,120.96,121,4914,119.96,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2537,386.08,49,2533,339.16,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14092,249.63,344,14092,200.87,344
7315,SK Mainz,Rheinland-Pfalz,218578,13131,161.96,222,13189,172.94,223
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2663,232.80,44,2631,240.31,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1811,134.22,61,1807,119.31,61
7318,SK Speyer,Rheinland-Pfalz,50561,3908,296.67,95,3908,255.14,95
7319,SK Worms,Rheinland-Pfalz,83542,5855,359.10,101,5855,313.61,101
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1182,157.93,9,1185,157.93,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7073,232.10,143,7073,217.45,143
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6005,193.71,165,6013,199.74,163
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3325,164.62,77,3325,116.83,77
7334,LK Germersheim,Rheinland-Pfalz,129013,8548,590.07,131,8418,455.77,129
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5538,135.88,85,5366,138.71,87
7336,LK Kusel,Rheinland-Pfalz,70219,2784,179.44,72,2785,150.96,72
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5321,382.73,124,5396,352.87,122
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,9194,311.75,237,9195,254.84,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,9769,139.06,235,9739,140.01,233
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3450,211.96,91,3450,208.79,91
8111,SK Stuttgart,Baden-Württemberg,635911,43292,391.88,531,43191,346.59,531
8115,LK Böblingen,Baden-Württemberg,392807,24523,436.35,303,24542,336.55,303
8116,LK Esslingen,Baden-Württemberg,535024,37530,483.01,592,36421,373.44,592
8117,LK Göppingen,Baden-Württemberg,258145,18343,442.39,276,18345,364.14,276
8118,LK Ludwigsburg,Baden-Württemberg,545423,37364,397.12,541,37367,353.85,541
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,29716,439.56,401,29720,424.58,401
8121,SK Heilbronn,Baden-Württemberg,126592,12353,549.01,159,12353,490.55,159
8125,LK Heilbronn,Baden-Württemberg,344456,23739,480.18,223,23740,464.50,223
8126,LK Hohenlohekreis,Baden-Württemberg,112655,8048,565.68,152,7669,362.17,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,14654,355.76,269,14458,355.25,269
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7239,351.97,95,7242,323.27,95
8135,LK Heidenheim,Baden-Württemberg,132777,9840,583.69,185,9831,509.88,185
8136,LK Ostalbkreis,Baden-Württemberg,314025,21804,544.54,447,21612,424.17,447
8211,SK Baden-Baden,Baden-Württemberg,55185,3248,340.67,74,3271,329.80,74
8212,SK Karlsruhe,Baden-Württemberg,312060,15969,436.89,238,15922,330.71,238
8215,LK Karlsruhe,Baden-Württemberg,445101,27720,507.50,515,27549,379.24,515
8216,LK Rastatt,Baden-Württemberg,231420,14448,386.31,234,14461,383.72,234
8221,SK Heidelberg,Baden-Württemberg,161485,6965,244.57,68,6927,209.31,66
8222,SK Mannheim,Baden-Württemberg,310658,23050,399.15,340,23108,402.37,342
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,8832,454.63,149,8836,445.58,149
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,30887,363.59,479,30983,309.29,475
8231,SK Pforzheim,Baden-Württemberg,125957,11831,520.81,229,11832,476.35,229
8235,LK Calw,Baden-Württemberg,159201,11626,498.11,194,11626,433.41,194
8236,LK Enzkreis,Baden-Württemberg,199556,14077,456.01,278,14077,447.99,278
8237,LK Freudenstadt,Baden-Württemberg,118243,7639,341.67,168,7516,377.19,166
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,11678,390.65,186,11454,274.66,180
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,12639,361.77,208,12390,250.38,202
8316,LK Emmendingen,Baden-Württemberg,166408,8799,269.82,180,8802,251.19,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,27795,456.89,617,27792,387.05,617
8325,LK Rottweil,Baden-Württemberg,139878,11240,594.09,180,11243,567.64,180
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,15449,699.42,234,15432,627.28,233
8327,LK Tuttlingen,Baden-Württemberg,140766,10612,491.60,166,10614,491.60,166
8335,LK Konstanz,Baden-Württemberg,286305,15919,404.08,317,15628,261.61,313
8336,LK Lörrach,Baden-Württemberg,228736,13364,281.11,319,13363,281.55,322
8337,LK Waldshut,Baden-Württemberg,171003,10204,291.22,244,9852,264.91,230
8415,LK Reutlingen,Baden-Württemberg,287034,20085,459.88,307,20055,357.45,297
8416,LK Tübingen,Baden-Württemberg,228678,12977,328.41,194,12977,316.17,194
8417,LK Zollernalbkreis,Baden-Württemberg,189363,12927,423.00,185,12927,423.00,185
8421,SK Ulm,Baden-Württemberg,126790,8677,429.06,93,8622,388.04,94
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,12945,520.61,184,12864,480.02,184
8426,LK Biberach,Baden-Württemberg,201282,14575,888.93,203,14232,648.34,202
8435,LK Bodenseekreis,Baden-Württemberg,217470,12323,407.41,179,12323,390.40,179
8436,LK Ravensburg,Baden-Württemberg,285424,17520,522.73,165,16907,468.08,158
8437,LK Sigmaringen,Baden-Württemberg,130849,9323,605.28,103,8941,506.69,103
9161,SK Ingolstadt,Bayern,137392,10003,706.66,157,9860,550.25,158
9162,SK München,Bayern,1484226,109206,727.59,1432,107994,497.97,1427
9163,SK Rosenheim,Bayern,63551,6158,582.21,79,6235,621.55,79
9171,LK Altötting,Bayern,111516,9613,840.24,221,9751,850.10,221
9172,LK Berchtesgadener Land,Bayern,105929,11211,1137.55,110,11469,1047.87,110
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,10155,920.13,103,10356,738.76,105
9174,LK Dachau,Bayern,154899,11930,483.54,158,12051,495.81,158
9175,LK Ebersberg,Bayern,143649,10291,679.43,190,10428,678.74,191
9176,LK Eichstätt,Bayern,132881,8081,571.94,109,8041,571.94,108
9177,LK Erding,Bayern,138182,11327,843.81,129,11232,788.81,129
9178,LK Freising,Bayern,180007,12204,611.76,148,12204,456.09,148
9179,LK Fürstenfeldbruck,Bayern,219311,14172,651.06,156,13697,404.90,156
9180,LK Garmisch-Partenkirchen,Bayern,88424,6101,766.76,91,5615,724.92,93
9181,LK Landsberg a.Lech,Bayern,120302,6382,561.39,90,6382,495.42,90
9182,LK Miesbach,Bayern,100010,8594,971.90,92,8673,892.91,92
9183,LK Mühldorf a.Inn,Bayern,115872,12155,1320.01,198,12163,1072.74,198
9184,LK München,Bayern,350473,22214,532.54,310,22023,368.64,310
9185,LK Neuburg-Schrobenhausen,Bayern,97303,6403,658.77,91,6461,681.38,91
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,8486,677.42,172,8486,546.69,172
9187,LK Rosenheim,Bayern,261330,23603,725.90,505,23935,760.34,507
9188,LK Starnberg,Bayern,136667,7642,443.41,130,7644,441.22,130
9189,LK Traunstein,Bayern,177319,19718,1067.00,241,19757,991.43,242
9190,LK Weilheim-Schongau,Bayern,135478,7982,608.41,90,7982,480.52,90
9261,SK Landshut,Bayern,73411,5695,482.22,122,5790,568.03,122
9262,SK Passau,Bayern,52803,4464,564.36,120,4526,501.87,120
9263,SK Straubing,Bayern,47791,3665,617.27,101,3715,663.30,101
9271,LK Deggendorf,Bayern,119478,10787,1059.34,172,10787,923.18,172
9272,LK Freyung-Grafenau,Bayern,78362,7435,1101.30,136,7695,1276.13,136
9273,LK Kelheim,Bayern,123058,8951,672.30,118,8951,590.78,118
9274,LK Landshut,Bayern,159895,12412,881.20,178,12764,992.53,178
9275,LK Passau,Bayern,192656,18885,1029.81,410,19116,863.20,390
9276,LK Regen,Bayern,77410,8128,866.81,177,8263,833.23,178
9277,LK Rottal-Inn,Bayern,121502,12224,936.61,224,12649,1301.21,222
9278,LK Straubing-Bogen,Bayern,101120,8717,756.53,152,8821,767.41,152
9279,LK Dingolfing-Landau,Bayern,96683,9918,1359.03,125,9893,1016.72,124
9361,SK Amberg,Bayern,42207,2594,244.04,34,2629,199.02,34
9362,SK Regensburg,Bayern,153094,11282,566.97,112,11396,564.36,112
9363,SK Weiden i.d.OPf.,Bayern,42743,3311,383.69,99,3334,343.92,99
9371,LK Amberg-Sulzbach,Bayern,103049,6347,360.02,171,6439,283.36,171
9372,LK Cham,Bayern,127998,10554,852.23,198,10554,714.07,198
9373,LK Neumarkt i.d.OPf.,Bayern,134573,10983,699.25,172,10764,852.33,172
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,6766,491.27,195,6864,498.68,195
9375,LK Regensburg,Bayern,194070,12539,531.25,212,12672,561.65,212
9376,LK Schwandorf,Bayern,147872,11436,606.61,182,11535,535.60,183
9377,LK Tirschenreuth,Bayern,72046,6166,342.84,266,6166,341.45,266
9461,SK Bamberg,Bayern,77373,4466,442.01,107,4420,398.07,107
9462,SK Bayreuth,Bayern,74783,4415,435.51,118,4392,296.86,116
9463,SK Coburg,Bayern,41072,2989,433.39,93,2989,433.39,93
9464,SK Hof,Bayern,45825,4601,403.37,121,4594,331.70,121
9471,LK Bamberg,Bayern,147163,8181,574.19,159,8193,593.22,159
9472,LK Bayreuth,Bayern,103664,6297,570.47,163,6309,390.69,168
9473,LK Coburg,Bayern,86747,6153,417.31,165,6154,416.15,166
9474,LK Forchheim,Bayern,116203,6720,456.10,122,6761,460.40,124
9475,LK Hof,Bayern,94801,7814,478.73,169,7820,426.16,169
9476,LK Kronach,Bayern,66743,5775,768.62,106,5773,764.13,106
9477,LK Kulmbach,Bayern,71566,5032,336.75,125,5032,336.75,125
9478,LK Lichtenfels,Bayern,66776,4644,552.59,77,4580,500.18,89
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6083,436.31,204,6083,436.31,204
9561,SK Ansbach,Bayern,41798,2703,566.76,46,2617,421.07,46
9562,SK Erlangen,Bayern,112528,5418,287.04,102,5469,285.26,102
9563,SK Fürth,Bayern,128497,10523,517.52,236,10657,519.08,236
9564,SK Nürnberg,Bayern,518370,46504,476.11,1006,46839,477.84,1007
9565,SK Schwabach,Bayern,40981,3059,575.88,114,3119,627.12,114
9571,LK Ansbach,Bayern,184591,12249,706.88,205,12113,526.57,207
9572,LK Erlangen-Höchstadt,Bayern,137262,7517,446.59,141,7593,444.41,142
9573,LK Fürth,Bayern,117853,7376,402.20,221,7481,408.14,223
9574,LK Nürnberger Land,Bayern,170792,10000,419.22,213,9917,355.99,195
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,6205,477.16,115,6118,334.61,115
9576,LK Roth,Bayern,126749,8141,549.12,183,8234,540.44,183
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,6451,804.36,124,6593,848.69,125
9661,SK Aschaffenburg,Bayern,71002,4754,376.05,119,4814,404.21,120
9662,SK Schweinfurt,Bayern,53426,4582,466.07,105,4637,436.12,102
9663,SK Würzburg,Bayern,127934,6695,280.61,133,6759,279.05,134
9671,LK Aschaffenburg,Bayern,174200,10316,291.62,218,10452,324.34,218
9672,LK Bad Kissingen,Bayern,103235,5367,566.97,114,5364,464.96,114
9673,LK Rhön-Grabfeld,Bayern,79635,4941,549.48,99,4941,398.07,99
9674,LK Haßberge,Bayern,84384,5601,542.76,93,5649,546.31,93
9675,LK Kitzingen,Bayern,91155,4697,397.76,88,4680,344.47,88
9676,LK Miltenberg,Bayern,128743,8325,375.70,147,8071,295.16,147
9677,LK Main-Spessart,Bayern,126158,5994,278.26,220,5994,230.66,220
9678,LK Schweinfurt,Bayern,115445,7138,405.39,154,7252,436.57,154
9679,LK Würzburg,Bayern,162302,6571,288.97,86,6648,277.26,86
9761,SK Augsburg,Bayern,296582,25999,637.78,453,25785,476.09,453
9762,SK Kaufbeuren,Bayern,44398,3534,560.84,68,3386,522.55,67
9763,SK Kempten,Bayern,69151,5252,790.19,50,5252,662.32,47
9764,SK Memmingen,Bayern,44100,3399,691.61,27,3421,657.60,27
9771,LK Aichach-Friedberg,Bayern,134655,7925,506.48,111,8030,520.59,112
9772,LK Augsburg,Bayern,253468,17246,616.25,262,17565,636.37,263
9773,LK Dillingen a.d.Donau,Bayern,96562,6524,878.63,146,6511,728.03,144
9774,LK Günzburg,Bayern,127027,10181,541.62,119,10461,536.11,120
9775,LK Neu-Ulm,Bayern,175204,12362,663.53,144,12362,576.47,143
9776,LK Lindau,Bayern,81981,5011,513.53,65,5082,517.19,66
9777,LK Ostallgäu,Bayern,141182,11323,828.72,144,11500,841.47,145
9778,LK Unterallgäu,Bayern,145341,11841,984.73,183,11770,829.77,183
9779,LK Donau-Ries,Bayern,133783,9137,672.73,180,9319,423.07,180
9780,LK Oberallgäu,Bayern,156008,10988,1057.10,100,10988,865.34,98
10041,LK Stadtverband Saarbrücken,Saarland,328714,20196,216.91,499,20160,216.60,490
10042,LK Merzig-Wadern,Saarland,103243,4540,225.68,68,4604,225.68,68
10043,LK Neunkirchen,Saarland,131408,6989,176.55,132,7036,178.83,131
