# {"time_iso8601_last_update_rki": "2022-07-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,93510,1214.88,397
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,380752,749.62,1713
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,73012,1065.92,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,47537,1078.43,172
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,87707,985.80,498
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,21448,966.53,141
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,39967,1117.06,205
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,51578,1018.88,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,56652,1102.73,158
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,62012,945.78,253
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,80975,856.03,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,14290,801.45,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,57219,868.91,140
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,34959,888.28,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,54324,1054.45,192
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,41910,785.51,185
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,66901,1145.65,213
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,28261,875.65,194
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,46513,1171.86,152
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,25744,1021.16,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,16751,583.01,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,56081,1061.06,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,57753,626.93,156
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,22673,565.13,131
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,39861,1105.25,93
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,63945,844.52,147
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,76910,682.56,257
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,149878,988.52,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,27548,707.16,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,58303,1038.19,182
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,55551,651.81,125
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,48572,998.55,153
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,133778,688.67,437
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,71105,1074.82,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,27149,649.11,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,18799,1034.68,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,181034,720.98,607
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,40242,784.03,187
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,208315,850.49,920
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,123958,496.30,916
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,165130,734.95,775
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,70628,452.47,277
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,82490,456.26,337
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,47771,479.98,353
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,56241,485.85,471
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,37845,715.84,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,61077,930.64,308
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,124693,965.93,650
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,89382,678.48,370
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,162262,749.43,1036
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,143029,741.81,571
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,93168,849.22,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,139015,662.43,448
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,105356,836.28,408
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,385517,736.40,1072
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,55132,973.56,179
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,184960,813.61,880
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,95142,878.18,430
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,162621,831.04,569
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,67013,792.13,327
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,70529,486.78,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,97220,646.56,451
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,90162,669.68,248
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,171409,258.67,785
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,35658,626.04,185
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,77800,492.60,573
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,107842,794.82,213
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,155790,993.70,452
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,82484,1556.76,141
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,179078,590.91,1377
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,165146,920.98,486
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,100128,885.04,353
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,118232,602.34,570
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,138369,541.74,484
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,94849,577.86,341
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,42297,516.22,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,112875,519.69,627
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,124055,837.28,467
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,90501,717.58,221
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,101276,539.13,432
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,189512,795.24,544
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,62815,771.65,494
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,63394,733.68,284
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,50872,647.50,373
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,94467,766.11,570
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,88203,916.56,276
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,145201,944.61,649
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,39295,499.42,203
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,95003,748.89,272
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,92855,650.79,389
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,119586,785.53,675
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,49829,701.79,212
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,257481,660.48,1320
6413,SK Offenbach,Hessen,130280,32142,790.60,252,47238,755.30,277
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,96767,953.05,436
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,92769,932.90,482
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,90992,801.76,448
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,87578,737.33,377
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,72989,837.01,271
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,145612,873.61,903
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,77253,869.39,311
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,33431,923.45,229
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,120288,841.73,778
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,60886,1006.63,220
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,97759,775.45,673
6531,LK Gießen,Hessen,270688,47777,1084.64,402,95043,1017.04,414
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,86723,1097.04,333
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,58430,830.66,354
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,82982,732.95,362
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,36157,783.77,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,58322,560.51,278
6631,LK Fulda,Hessen,223145,48192,1285.26,361,94935,1072.40,393
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,37041,656.07,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,64745,484.03,299
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,53949,845.98,287
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,49799,873.37,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,29632,954.99,212
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,36600,487.50,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,35320,658.03,103
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,37654,690.97,142
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,53781,997.19,195
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,25347,574.42,153
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,18975,526.27,96
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,68248,431.83,231
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,50566,662.98,260
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,33832,652.37,140
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,34955,616.53,122
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,64448,763.23,240
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,32130,646.47,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,30978,532.52,116
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,26080,450.24,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,21833,913.50,89
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,43373,619.15,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,15304,401.95,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,32949,499.85,233
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,14690,507.67,67
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,54677,337.88,429
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,73484,726.06,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,16292,497.52,64
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,11098,467.30,97
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,17492,462.81,117
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,28222,553.02,144
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,9853,698.97,27
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,40354,656.20,199
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,37146,529.88,225
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,24274,517.76,118
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,46119,513.90,212
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,40693,752.98,160
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,20729,546.86,110
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,33155,465.97,181
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,46375,419.12,288
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,67529,735.04,294
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,26373,680.16,141
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,201808,518.47,696
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,139655,660.38,474
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,186453,645.58,817
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,89146,407.91,393
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,178642,412.52,717
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,150812,677.83,608
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,48630,605.09,267
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,128690,593.11,347
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,42135,698.59,182
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,69646,465.54,342
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,47389,629.91,203
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,50001,532.47,302
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,117887,733.06,592
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,17858,726.65,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,99925,800.17,365
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,157169,799.14,711
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,84328,818.86,376
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,46665,783.35,132
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,107203,623.84,486
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,54098,770.71,216
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,184124,752.07,727
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,46998,579.56,327
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,56341,616.20,288
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,70893,646.94,340
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,43826,536.18,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,81801,591.71,267
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,89317,599.01,334
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,59257,692.27,245
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,165924,581.50,845
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,54775,486.85,281
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,79033,525.16,368
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,53777,617.34,263
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,98469,682.14,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,74438,629.55,419
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,57303,479.52,322
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,103567,626.76,459
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,79172,724.60,255
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,70033,684.40,247
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,46078,593.90,118
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,72973,626.15,245
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,79172,685.61,289
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,75748,492.48,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,106103,507.67,225
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,53410,635.85,172
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,53376,548.07,247
9162,SK München,Bayern,1484226,339204,1177.38,1836,562396,731.69,2057
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,27579,552.31,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,48869,688.69,341
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,45100,388.00,189
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,50523,559.74,181
9174,LK Dachau,Bayern,154899,38799,1463.53,204,65696,819.89,239
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,58769,879.23,288
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,53191,759.33,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,60857,847.43,195
9178,LK Freising,Bayern,180007,40263,1476.05,202,71275,703.86,225
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,82339,817.10,228
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,32213,468.20,150
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,45251,645.04,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,41663,690.93,189
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,54870,750.83,309
9184,LK München,Bayern,350473,71828,1076.55,355,126321,657.97,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,40873,611.49,151
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,51733,822.76,236
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,116112,514.29,750
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,46920,785.12,170
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,82186,418.45,379
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,53436,613.38,195
9261,SK Landshut,Bayern,73411,16982,1843.05,156,28229,641.59,178
9262,SK Passau,Bayern,52803,11115,1539.69,142,20350,511.33,152
9263,SK Straubing,Bayern,47791,10326,1891.57,116,17825,424.77,131
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,49535,472.05,291
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,34489,483.65,222
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,50551,576.15,159
9274,LK Landshut,Bayern,159895,38201,2073.24,260,68466,870.57,312
9275,LK Passau,Bayern,192656,48069,1787.64,557,83065,453.14,591
9276,LK Regen,Bayern,77410,22717,2267.15,237,35016,645.91,262
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,53033,493.82,356
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,45555,553.80,196
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,42135,686.78,237
9361,SK Amberg,Bayern,42207,8583,1156.21,51,14491,312.74,63
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,59527,646.01,165
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,16792,687.83,122
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,37169,480.35,227
9372,LK Cham,Bayern,127998,29898,1808.62,256,54606,830.48,279
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,53231,659.86,253
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,40075,653.26,247
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,80900,613.18,260
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,60959,567.38,288
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,29991,752.30,313
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,26350,776.76,155
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,27662,399.82,169
9463,SK Coburg,Bayern,41072,8093,1743.28,108,15695,681.73,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,18241,488.82,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,62740,1058.69,265
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,39691,346.31,229
9473,LK Coburg,Bayern,86747,17102,1933.21,194,33753,713.57,207
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,47561,848.52,199
9475,LK Hof,Bayern,94801,18042,1662.43,218,36853,709.91,260
9476,LK Kronach,Bayern,66743,15214,2067.63,154,27863,717.68,173
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,28595,1074.53,164
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,28458,826.64,169
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,28083,551.92,269
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,16480,724.92,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,36841,669.17,135
9563,SK Fürth,Bayern,128497,29613,1399.25,297,50623,803.91,308
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,202640,764.51,1240
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,15450,788.17,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,75780,701.55,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,55707,1093.53,184
9573,LK Fürth,Bayern,117853,24011,1545.15,262,46029,992.76,288
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,63969,917.49,328
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,39539,1265.17,157
9576,LK Roth,Bayern,126749,27033,1574.77,213,51609,1063.52,251
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,39402,581.63,177
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,26112,867.58,174
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,22792,604.57,160
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,52462,747.26,197
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,63334,869.12,303
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,41362,901.83,203
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,33596,811.20,161
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,36407,759.62,153
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,35441,823.87,147
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,51384,866.07,216
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,43732,708.64,254
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,49164,744.08,226
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,61322,666.66,153
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,114197,273.45,659
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,16890,585.61,116
9763,SK Kempten,Bayern,69151,15897,1663.03,78,27817,678.23,100
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,17348,342.40,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,53008,515.39,166
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,98262,590.61,422
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,41150,792.24,214
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,51331,503.04,209
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,64837,643.25,271
9776,LK Lindau,Bayern,81981,17930,1660.14,80,31164,670.89,108
