# {"time_iso8601_last_update_rki": "2021-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17551,47.12,290,17551,50.65,290
5112,SK Duisburg,Nordrhein-Westfalen,498686,19738,88.63,525,19772,92.04,525
5113,SK Essen,Nordrhein-Westfalen,582760,18221,49.25,494,18386,60.57,489
5114,SK Krefeld,Nordrhein-Westfalen,227417,7462,68.16,134,7462,69.48,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7637,46.35,202,7637,39.84,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5694,52.75,198,5684,55.68,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7581,69.75,291,7581,54.09,291
5120,SK Remscheid,Nordrhein-Westfalen,111338,3813,121.25,132,3813,121.25,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6508,72.84,144,6508,89.80,144
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13329,54.63,385,13198,78.01,384
5154,LK Kleve,Nordrhein-Westfalen,312465,7186,124.17,139,7186,98.89,137
5158,LK Mettmann,Nordrhein-Westfalen,485570,16047,76.61,611,15985,60.34,610
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11907,52.69,269,11881,57.56,269
5166,LK Viersen,Nordrhein-Westfalen,298863,8282,56.88,253,8261,57.55,252
5170,LK Wesel,Nordrhein-Westfalen,459976,12046,58.26,219,12008,53.26,219
5314,SK Bonn,Nordrhein-Westfalen,329673,9697,60.36,196,9697,60.36,196
5315,SK Köln,Nordrhein-Westfalen,1087863,34848,68.30,546,34848,66.92,546
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4948,60.47,75,4947,59.86,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18548,87.25,474,18542,71.63,474
5358,LK Düren,Nordrhein-Westfalen,264638,9614,127.34,231,9559,116.76,230
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12635,80.11,326,12571,77.77,326
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5275,38.73,199,5248,35.11,199
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8917,32.87,333,8542,40.70,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8892,119.46,165,8892,97.04,165
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7629,61.78,116,7629,62.48,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,16099,48.94,412,15998,44.61,412
5512,SK Bottrop,Nordrhein-Westfalen,117565,3961,33.17,89,3961,33.17,89
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10413,89.35,340,10413,82.42,340
5515,SK Münster,Nordrhein-Westfalen,315293,5659,47.57,101,5642,45.99,101
5554,LK Borken,Nordrhein-Westfalen,371339,9247,67.32,205,9271,67.32,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3958,34.45,80,3937,35.36,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22629,57.80,713,22559,55.04,714
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10829,66.71,269,10799,45.29,273
5570,LK Warendorf,Nordrhein-Westfalen,277840,8507,48.23,202,8506,48.23,202
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10209,36.51,288,10209,29.62,285
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13790,63.57,263,14006,59.74,263
5758,LK Herford,Nordrhein-Westfalen,250578,7570,67.84,142,7570,66.25,142
5762,LK Höxter,Nordrhein-Westfalen,140251,3958,39.22,130,3945,32.80,130
5766,LK Lippe,Nordrhein-Westfalen,347514,11604,52.37,318,11592,52.95,318
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10492,81.83,236,10411,66.69,235
5774,LK Paderborn,Nordrhein-Westfalen,307839,6680,35.08,138,6624,34.76,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10887,53.34,174,10847,54.16,174
5913,SK Dortmund,Nordrhein-Westfalen,588250,18870,60.69,313,18801,61.03,313
5914,SK Hagen,Nordrhein-Westfalen,188686,7885,117.66,248,7885,116.07,248
5915,SK Hamm,Nordrhein-Westfalen,179916,7020,112.83,160,7005,106.16,159
5916,SK Herne,Nordrhein-Westfalen,156449,6561,117.61,212,6560,118.89,212
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9294,72.51,293,9318,64.49,292
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6278,77.37,153,6284,68.91,153
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12520,134.56,267,12520,133.10,267
5966,LK Olpe,Nordrhein-Westfalen,133955,3921,69.43,137,3894,67.93,137
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7136,97.85,121,7137,89.55,120
5974,LK Soest,Nordrhein-Westfalen,301785,5753,63.62,153,5711,60.97,153
5978,LK Unna,Nordrhein-Westfalen,394891,13205,52.17,415,13188,60.02,413
6411,SK Darmstadt,Hessen,159878,4123,53.79,120,4123,52.54,120
6412,SK Frankfurt am Main,Hessen,763380,27059,73.62,611,27023,70.48,610
6413,SK Offenbach,Hessen,130280,5894,126.65,145,5881,118.97,144
6414,SK Wiesbaden,Hessen,278474,8993,62.48,213,8970,68.95,211
6431,LK Bergstraße,Hessen,270340,7659,67.32,281,7501,59.55,277
6432,LK Darmstadt-Dieburg,Hessen,297844,7995,52.38,260,7882,50.36,257
6433,LK Groß-Gerau,Hessen,275726,9677,76.16,246,9677,76.16,246
6434,LK Hochtaunuskreis,Hessen,236914,5604,76.40,162,5566,75.98,162
6435,LK Main-Kinzig-Kreis,Hessen,420552,15278,78.47,486,15355,93.21,490
6436,LK Main-Taunus-Kreis,Hessen,238558,6265,52.40,173,6086,50.72,144
6437,LK Odenwaldkreis,Hessen,96703,3213,51.70,156,3213,51.70,156
6438,LK Offenbach,Hessen,355813,12847,84.03,446,12847,78.69,431
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5091,53.96,153,5089,54.50,148
6440,LK Wetteraukreis,Hessen,308339,9285,64.86,475,9285,71.67,434
6531,LK Gießen,Hessen,270688,9004,81.64,328,8896,66.87,320
6532,LK Lahn-Dill-Kreis,Hessen,253319,7643,119.61,170,7612,106.58,164
6533,LK Limburg-Weilburg,Hessen,171912,5952,70.97,236,5942,59.33,236
6534,LK Marburg-Biedenkopf,Hessen,247084,7024,65.16,233,7094,76.09,231
6535,LK Vogelsbergkreis,Hessen,105643,2619,29.34,96,2619,29.34,96
6611,SK Kassel,Hessen,202137,5185,62.83,139,5175,62.33,139
6631,LK Fulda,Hessen,223145,8444,111.14,214,8417,109.35,213
6632,LK Hersfeld-Rotenburg,Hessen,120719,3429,71.24,120,3415,70.41,120
6633,LK Kassel,Hessen,236764,5360,35.06,181,5351,35.06,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4680,32.84,208,4646,30.61,205
6635,LK Waldeck-Frankenberg,Hessen,156406,4286,58.82,126,4294,59.46,122
6636,LK Werra-Meißner-Kreis,Hessen,100629,2393,60.62,135,2322,50.68,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3138,41.21,124,3146,41.21,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3111,63.04,46,3097,63.80,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2763,114.90,71,2771,118.78,71
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4280,27.16,121,4274,29.68,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2294,55.59,80,2282,53.12,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1554,26.07,48,1558,24.44,47
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4607,47.57,141,4586,46.63,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5367,92.99,107,5342,89.71,103
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2624,40.71,81,2619,27.14,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2812,80.13,91,2776,58.87,91
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4657,53.49,120,4611,49.53,120
7211,SK Trier,Rheinland-Pfalz,111528,1884,23.31,23,1883,17.93,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2110,34.67,57,2097,24.89,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2401,40.38,20,2377,31.29,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1457,37.93,56,1459,49.47,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3220,47.52,82,3192,32.80,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1522,114.84,39,1496,69.73,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2411,36.99,85,2451,30.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1147,38.40,31,1129,27.73,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6993,55.15,299,6977,53.41,298
7315,SK Mainz,Rheinland-Pfalz,218578,6866,49.87,168,6843,40.26,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1265,16.90,33,1212,16.90,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,872,89.48,50,874,64.63,50
7318,SK Speyer,Rheinland-Pfalz,50561,2030,27.69,80,2027,25.71,80
7319,SK Worms,Rheinland-Pfalz,83542,2612,49.08,80,2610,49.08,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,493,29.25,3,484,20.47,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3416,37.78,109,3403,30.07,108
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3183,34.67,135,3190,28.64,135
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1629,30.53,54,1626,21.24,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3753,87.59,102,3727,112.39,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2872,19.82,62,2763,19.82,61
7336,LK Kusel,Rheinland-Pfalz,70219,1605,15.67,59,1603,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2545,59.72,108,2532,53.38,100
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4740,58.21,203,4718,51.10,203
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5248,33.58,187,5235,35.47,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1787,67.49,66,1781,48.51,66
8111,SK Stuttgart,Baden-Württemberg,635911,19393,72.34,354,19209,70.61,353
8115,LK Böblingen,Baden-Württemberg,392807,11507,45.06,220,11498,35.13,228
8116,LK Esslingen,Baden-Württemberg,535024,17255,69.90,421,17018,65.04,455
8117,LK Göppingen,Baden-Württemberg,258145,7545,83.29,155,7527,72.05,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17421,42.17,419,17422,47.67,420
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13078,44.94,307,13039,46.81,304
8121,SK Heilbronn,Baden-Württemberg,126592,5758,40.29,118,5746,33.97,118
8125,LK Heilbronn,Baden-Württemberg,344456,10101,49.35,184,10026,43.84,183
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3308,102.08,107,3289,94.09,106
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6165,192.11,161,5886,175.34,161
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3339,58.91,71,3331,69.49,70
8135,LK Heidenheim,Baden-Württemberg,132777,3395,43.68,136,3383,41.42,136
8136,LK Ostalbkreis,Baden-Württemberg,314025,9669,39.81,278,9507,39.17,278
8211,SK Baden-Baden,Baden-Württemberg,55185,1308,41.68,50,1298,45.30,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6927,79.79,166,6870,78.19,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12396,75.26,406,12274,75.49,399
8216,LK Rastatt,Baden-Württemberg,231420,5952,97.66,122,5900,94.63,114
8221,SK Heidelberg,Baden-Württemberg,161485,3936,47.06,55,3936,46.44,53
8222,SK Mannheim,Baden-Württemberg,310658,11155,96.25,253,11123,95.93,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4395,50.82,124,4371,43.17,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15615,37.38,362,15657,36.47,356
8231,SK Pforzheim,Baden-Württemberg,125957,5414,34.93,172,5328,34.93,158
8235,LK Calw,Baden-Württemberg,159201,5881,70.35,152,5814,64.07,151
8236,LK Enzkreis,Baden-Württemberg,199556,6497,47.61,215,6479,34.08,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3474,85.42,130,3408,63.43,131
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5549,56.23,137,5499,45.85,131
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6442,83.08,161,6387,71.32,157
8316,LK Emmendingen,Baden-Württemberg,166408,4443,114.18,137,4407,99.75,137
8317,LK Ortenaukreis,Baden-Württemberg,430953,13095,49.89,483,13034,38.06,480
8325,LK Rottweil,Baden-Württemberg,139878,5248,123.68,139,5249,65.06,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6261,36.23,178,6247,30.12,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4903,78.85,112,4874,73.88,113
8335,LK Konstanz,Baden-Württemberg,286305,7554,106.18,237,7397,88.37,235
8336,LK Lörrach,Baden-Württemberg,228736,7543,63.39,242,7518,69.95,244
8337,LK Waldshut,Baden-Württemberg,171003,5453,71.93,192,5137,54.39,177
8415,LK Reutlingen,Baden-Württemberg,287034,9202,62.36,237,9170,63.06,226
8416,LK Tübingen,Baden-Württemberg,228678,6336,29.74,163,6226,27.99,163
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5616,47.00,151,5598,43.30,151
8421,SK Ulm,Baden-Württemberg,126790,3648,48.90,60,3638,62.31,60
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5804,90.32,155,5692,80.17,156
8426,LK Biberach,Baden-Württemberg,201282,5130,73.03,136,5114,81.97,135
8435,LK Bodenseekreis,Baden-Württemberg,217470,5070,55.64,138,5052,57.48,137
8436,LK Ravensburg,Baden-Württemberg,285424,7145,56.41,110,6900,48.00,97
8437,LK Sigmaringen,Baden-Württemberg,130849,3262,104.70,67,3183,85.59,66
9161,SK Ingolstadt,Bayern,137392,4155,40.03,92,4128,21.11,92
9162,SK München,Bayern,1484226,55160,58.55,1100,54994,55.52,1095
9163,SK Rosenheim,Bayern,63551,2974,122.74,53,2974,124.31,53
9171,LK Altötting,Bayern,111516,4141,117.47,185,4133,112.09,175
9172,LK Berchtesgadener Land,Bayern,105929,4512,94.40,96,4512,92.51,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3596,26.58,59,3587,23.45,59
9174,LK Dachau,Bayern,154899,5901,58.75,127,5869,49.06,127
9175,LK Ebersberg,Bayern,143649,4836,44.55,169,4841,45.95,169
9176,LK Eichstätt,Bayern,132881,3446,23.33,71,3417,16.56,70
9177,LK Erding,Bayern,138182,5335,57.17,100,5237,57.17,99
9178,LK Freising,Bayern,180007,5837,93.33,111,5837,76.11,110
9179,LK Fürstenfeldbruck,Bayern,219311,7326,60.19,121,7251,53.80,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2910,58.81,81,2571,37.32,80
9181,LK Landsberg a.Lech,Bayern,120302,3055,48.21,53,3055,48.21,53
9182,LK Miesbach,Bayern,100010,3274,65.99,56,3256,65.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4780,117.37,128,4787,112.19,127
9184,LK München,Bayern,350473,11437,62.77,263,11547,56.78,267
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2835,53.44,65,2762,40.08,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3869,38.21,147,3869,37.43,147
9187,LK Rosenheim,Bayern,261330,10958,78.44,424,10958,79.59,424
9188,LK Starnberg,Bayern,136667,3815,51.22,99,3805,46.83,97
9189,LK Traunstein,Bayern,177319,7688,84.59,194,7657,71.62,193
9190,LK Weilheim-Schongau,Bayern,135478,3380,68.65,52,3360,61.26,52
9261,SK Landshut,Bayern,73411,2770,84.46,96,2770,84.46,96
9262,SK Passau,Bayern,52803,2794,123.10,112,2782,106.05,107
9263,SK Straubing,Bayern,47791,1577,81.61,77,1577,81.61,77
9271,LK Deggendorf,Bayern,119478,4531,115.50,122,4528,117.18,122
9272,LK Freyung-Grafenau,Bayern,78362,3670,153.14,107,3670,153.14,107
9273,LK Kelheim,Bayern,123058,3392,67.45,83,3309,58.51,83
9274,LK Landshut,Bayern,159895,5190,58.79,151,5191,60.66,151
9275,LK Passau,Bayern,192656,10359,133.40,355,10306,108.48,330
9276,LK Regen,Bayern,77410,4381,108.51,156,4379,102.05,153
9277,LK Rottal-Inn,Bayern,121502,5355,67.49,155,5339,54.32,155
9278,LK Straubing-Bogen,Bayern,101120,3596,122.63,123,3597,123.62,123
9279,LK Dingolfing-Landau,Bayern,96683,3435,113.77,75,3431,97.22,75
9361,SK Amberg,Bayern,42207,1044,182.43,14,1043,170.59,14
9362,SK Regensburg,Bayern,153094,4459,94.71,65,4412,63.36,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2245,243.31,68,2241,222.26,68
9371,LK Amberg-Sulzbach,Bayern,103049,3293,144.59,121,3291,131.98,121
9372,LK Cham,Bayern,127998,4188,155.47,121,4147,121.10,121
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4488,63.16,109,4256,63.16,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4242,168.34,148,4230,150.34,148
9375,LK Regensburg,Bayern,194070,5167,47.41,154,5207,68.02,154
9376,LK Schwandorf,Bayern,147872,5376,202.88,116,5372,183.27,116
9377,LK Tirschenreuth,Bayern,72046,4531,199.87,234,4517,176.28,227
9461,SK Bamberg,Bayern,77373,2207,36.19,96,2200,38.77,96
9462,SK Bayreuth,Bayern,74783,2405,81.57,98,2383,77.56,94
9463,SK Coburg,Bayern,41072,1654,46.26,86,1645,41.39,86
9464,SK Hof,Bayern,45825,2476,333.88,74,2476,333.88,74
9471,LK Bamberg,Bayern,147163,3911,42.13,122,3846,40.09,121
9472,LK Bayreuth,Bayern,103664,3534,98.39,129,3563,96.47,127
9473,LK Coburg,Bayern,86747,3376,56.49,140,3367,58.79,140
9474,LK Forchheim,Bayern,116203,3527,50.77,97,3516,86.06,97
9475,LK Hof,Bayern,94801,4099,123.42,114,4099,123.42,114
9476,LK Kronach,Bayern,66743,2394,172.30,70,2369,149.83,70
9477,LK Kulmbach,Bayern,71566,2640,252.91,96,2611,262.69,96
9478,LK Lichtenfels,Bayern,66776,2359,101.83,59,2300,95.84,60
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4002,254.63,173,3965,242.24,173
9561,SK Ansbach,Bayern,41798,1345,88.52,42,1305,86.13,40
9562,SK Erlangen,Bayern,112528,2881,40.88,87,2874,31.10,85
9563,SK Fürth,Bayern,128497,5066,102.73,179,5035,97.28,179
9564,SK Nürnberg,Bayern,518370,24299,95.11,806,24299,87.78,801
9565,SK Schwabach,Bayern,40981,1611,58.56,100,1600,31.72,100
9571,LK Ansbach,Bayern,184591,5331,99.68,156,5196,82.89,144
9572,LK Erlangen-Höchstadt,Bayern,137262,3742,51.73,111,3734,41.53,111
9573,LK Fürth,Bayern,117853,3904,63.64,179,3886,56.00,176
9574,LK Nürnberger Land,Bayern,170792,5096,62.06,167,5036,55.62,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2885,100.98,79,2863,83.16,77
9576,LK Roth,Bayern,126749,4051,35.50,160,4038,29.19,159
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2659,35.89,105,2660,36.95,105
9661,SK Aschaffenburg,Bayern,71002,2322,104.22,93,2322,83.10,93
9662,SK Schweinfurt,Bayern,53426,1546,46.79,62,1550,56.15,60
9663,SK Würzburg,Bayern,127934,3080,48.46,99,3080,50.81,98
9671,LK Aschaffenburg,Bayern,174200,5886,62.57,187,5886,54.54,187
9672,LK Bad Kissingen,Bayern,103235,2394,78.46,82,2387,73.62,82
9673,LK Rhön-Grabfeld,Bayern,79635,2204,74.09,66,2204,74.09,66
9674,LK Haßberge,Bayern,84384,2488,43.85,69,2470,33.18,69
9675,LK Kitzingen,Bayern,91155,2242,18.65,79,2245,21.94,79
9676,LK Miltenberg,Bayern,128743,4376,76.90,113,4334,66.02,113
9677,LK Main-Spessart,Bayern,126158,3315,73.72,186,3308,69.75,186
9678,LK Schweinfurt,Bayern,115445,3408,40.71,108,3412,45.91,112
9679,LK Würzburg,Bayern,162302,3095,28.96,60,3095,29.57,60
9761,SK Augsburg,Bayern,296582,12541,65.41,343,12323,62.04,343
9762,SK Kaufbeuren,Bayern,44398,1577,83.34,46,1490,42.79,47
9763,SK Kempten,Bayern,69151,1606,40.49,36,1606,40.49,33
9764,SK Memmingen,Bayern,44100,1258,40.82,19,1255,34.01,19
9771,LK Aichach-Friedberg,Bayern,134655,3559,34.16,88,3555,27.48,86
9772,LK Augsburg,Bayern,253468,7855,62.73,173,7861,62.34,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2594,30.03,99,2581,31.07,97
9774,LK Günzburg,Bayern,127027,4432,36.21,95,4432,31.49,95
9775,LK Neu-Ulm,Bayern,175204,4992,39.95,103,4992,39.95,103
9776,LK Lindau,Bayern,81981,2424,78.07,57,2419,70.75,57
9777,LK Ostallgäu,Bayern,141182,4025,102.00,105,4023,67.29,104
9778,LK Unterallgäu,Bayern,145341,4251,90.82,115,4207,70.18,115
9779,LK Donau-Ries,Bayern,133783,3664,28.40,136,3660,29.90,142
9780,LK Oberallgäu,Bayern,156008,3832,37.18,59,3832,37.18,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11471,60.23,439,11464,59.32,427
10042,LK Merzig-Wadern,Saarland,103243,2542,47.46,45,2609,54.24,45
10043,LK Neunkirchen,Saarland,131408,3708,76.86,99,3683,72.29,96
10044,LK Saarlouis,Saarland,194319,6167,51.98,139,6155,44.26,139
