# {"time_iso8601_last_update_rki": "2021-05-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3451,LK Ammerland,Niedersachsen,124859,3018,58.15,62,3011,61.67,62
3452,LK Aurich,Niedersachsen,189694,3375,77.39,55,3367,66.95,54
3453,LK Cloppenburg,Niedersachsen,170682,10575,127.37,153,10524,107.80,153
3454,LK Emsland,Niedersachsen,326954,12248,56.64,181,12231,57.19,179
3455,LK Friesland,Niedersachsen,98704,1594,38.50,40,1591,37.49,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5147,99.44,118,5149,102.07,115
3457,LK Leer,Niedersachsen,170756,4246,52.94,59,4246,55.05,59
3458,LK Oldenburg,Niedersachsen,130890,4934,65.40,108,4812,59.59,108
3459,LK Osnabrück,Niedersachsen,358080,15150,83.72,318,15047,81.55,294
3460,LK Vechta,Niedersachsen,142814,8553,107.13,97,8513,140.74,87
3461,LK Wesermarsch,Niedersachsen,88583,3167,68.41,107,3149,60.96,107
3462,LK Wittmund,Niedersachsen,56926,1176,29.51,33,1176,31.62,33
4011,SK Bremen,Bremen,567559,22045,74.99,367,21954,88.10,366
4012,SK Bremerhaven,Bremen,113643,4323,93.80,98,4320,99.43,98
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23827,104.26,394,23827,105.49,394
5112,SK Duisburg,Nordrhein-Westfalen,498686,27552,119.59,634,27578,122.92,634
5113,SK Essen,Nordrhein-Westfalen,582760,24886,95.75,562,24926,100.73,557
5114,SK Krefeld,Nordrhein-Westfalen,227417,10997,172.55,167,10997,151.70,167
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10380,112.71,229,10381,104.58,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8087,95.88,219,8074,98.46,219
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10611,106.28,338,10611,111.97,338
5120,SK Remscheid,Nordrhein-Westfalen,111338,5942,129.87,161,5942,136.52,160
5122,SK Solingen,Nordrhein-Westfalen,159245,8888,155.99,181,8888,155.11,181
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19209,129.20,457,19071,151.51,455
5154,LK Kleve,Nordrhein-Westfalen,312465,10633,81.29,175,10633,74.25,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22849,161.62,727,22953,175.05,718
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17178,132.91,329,17060,128.84,328
5166,LK Viersen,Nordrhein-Westfalen,298863,11141,82.51,296,11115,93.69,298
5170,LK Wesel,Nordrhein-Westfalen,459976,16927,88.14,278,16896,76.31,278
5314,SK Bonn,Nordrhein-Westfalen,329673,13552,118.42,233,13552,109.81,233
5315,SK Köln,Nordrhein-Westfalen,1087863,50701,133.25,666,50701,131.73,666
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7456,224.27,93,7449,220.49,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24988,104.56,549,24988,101.61,549
5358,LK Düren,Nordrhein-Westfalen,264638,13080,108.75,275,13192,115.25,275
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19110,157.50,386,19010,165.53,386
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7605,87.68,234,7544,95.01,233
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11463,110.66,400,11046,113.09,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13826,187.61,230,13826,175.33,230
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10764,128.00,152,10764,108.02,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22218,92.95,496,22099,84.39,493
5512,SK Bottrop,Nordrhein-Westfalen,117565,5130,122.83,103,5130,103.77,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14754,155.06,385,14754,153.29,385
5515,SK Münster,Nordrhein-Westfalen,315293,7985,49.41,115,7978,52.33,115
5554,LK Borken,Nordrhein-Westfalen,371339,13358,88.06,252,13401,90.48,252
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5428,53.77,96,5409,54.40,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30454,108.80,862,30400,108.77,861
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16309,133.33,318,16314,118.69,318
5570,LK Warendorf,Nordrhein-Westfalen,277840,11238,82.35,232,11245,87.82,232
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14724,163.20,324,14724,145.42,322
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18737,151.59,302,18779,137.83,302
5758,LK Herford,Nordrhein-Westfalen,250578,10746,109.51,171,10746,99.37,171
5762,LK Höxter,Nordrhein-Westfalen,140251,4811,67.74,141,4809,66.31,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16420,108.31,376,16418,111.94,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14491,98.39,253,14385,83.76,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9784,100.51,151,9646,101.03,150
5911,SK Bochum,Nordrhein-Westfalen,365587,15087,82.88,228,15088,101.21,228
5913,SK Dortmund,Nordrhein-Westfalen,588250,26823,131.30,369,26664,139.74,369
5914,SK Hagen,Nordrhein-Westfalen,188686,11542,213.48,296,11545,209.87,296
5915,SK Hamm,Nordrhein-Westfalen,179916,9884,169.30,189,9860,149.51,187
5916,SK Herne,Nordrhein-Westfalen,156449,9238,130.14,259,9238,127.20,259
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12877,89.72,347,12848,72.82,345
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9202,109.48,191,9214,117.41,191
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19705,121.30,383,19705,127.74,383
5966,LK Olpe,Nordrhein-Westfalen,133955,5555,162.14,151,5511,179.16,152
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11117,83.41,172,11119,80.52,172
5974,LK Soest,Nordrhein-Westfalen,301785,8251,64.42,181,8218,62.63,181
5978,LK Unna,Nordrhein-Westfalen,394891,18318,137.41,476,18135,130.42,473
6411,SK Darmstadt,Hessen,159878,5523,73.43,142,5523,75.06,142
6412,SK Frankfurt am Main,Hessen,763380,37152,122.90,757,37139,129.42,757
6413,SK Offenbach,Hessen,130280,8861,183.76,176,8861,173.47,174
6414,SK Wiesbaden,Hessen,278474,12096,121.52,256,12087,140.77,254
6431,LK Bergstraße,Hessen,270340,10605,91.44,313,10563,100.61,315
6432,LK Darmstadt-Dieburg,Hessen,297844,10697,75.74,297,10595,77.22,293
6433,LK Groß-Gerau,Hessen,275726,13368,86.83,281,13368,98.65,281
6434,LK Hochtaunuskreis,Hessen,236914,8009,79.94,190,7987,88.22,191
6435,LK Main-Kinzig-Kreis,Hessen,420552,21428,123.65,585,21426,121.98,585
6436,LK Main-Taunus-Kreis,Hessen,238558,8757,105.30,207,8566,108.99,205
6437,LK Odenwaldkreis,Hessen,96703,4251,131.95,165,4251,135.47,165
6438,LK Offenbach,Hessen,355813,17507,128.61,523,17507,125.63,523
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6808,90.30,167,6811,94.04,162
6440,LK Wetteraukreis,Hessen,308339,12692,98.20,547,12692,74.92,516
6531,LK Gießen,Hessen,270688,13300,109.79,349,13440,115.26,346
6532,LK Lahn-Dill-Kreis,Hessen,253319,11920,125.06,212,11858,122.77,206
6533,LK Limburg-Weilburg,Hessen,171912,8850,135.30,272,8850,137.28,272
6534,LK Marburg-Biedenkopf,Hessen,247084,10303,91.14,274,10389,102.80,268
6535,LK Vogelsbergkreis,Hessen,105643,3875,92.77,105,3875,96.55,105
6611,SK Kassel,Hessen,202137,7805,157.91,173,7797,168.20,179
6631,LK Fulda,Hessen,223145,12803,155.68,242,12751,158.19,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5809,153.58,174,5815,173.13,166
6633,LK Kassel,Hessen,236764,7749,115.73,210,7744,123.33,213
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6336,139.48,230,6268,128.57,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5767,107.03,149,5769,109.33,145
6636,LK Werra-Meißner-Kreis,Hessen,100629,3460,103.35,154,3429,112.29,154
7111,SK Koblenz,Rheinland-Pfalz,114052,4365,86.80,144,4347,85.05,130
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4279,83.64,48,4251,85.33,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4672,136.49,97,4649,145.96,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5685,90.06,134,5659,100.41,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3190,116.37,88,3181,132.18,88
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1865,46.92,54,1864,45.62,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7024,84.04,166,6967,78.35,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7868,86.43,123,7825,89.16,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3594,73.28,97,3569,62.04,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3848,66.72,96,3848,64.60,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6992,97.87,150,6921,106.98,148
7211,SK Trier,Rheinland-Pfalz,111528,2607,46.09,28,2596,37.66,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2859,48.36,61,2851,69.34,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3218,84.80,22,3213,86.82,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1930,52.77,61,1915,42.87,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4272,74.16,93,4254,69.61,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2033,57.01,51,2024,55.37,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3357,142.96,109,3398,148.96,109
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1592,119.02,34,1578,125.85,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9937,178.69,321,9886,177.65,321
7315,SK Mainz,Rheinland-Pfalz,218578,9514,124.81,194,9496,115.75,194
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1670,84.86,38,1616,69.47,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1335,99.92,52,1335,106.88,53
7318,SK Speyer,Rheinland-Pfalz,50561,2733,97.31,82,2724,106.80,82
7319,SK Worms,Rheinland-Pfalz,83542,3967,130.71,89,3948,142.44,89
7320,SK Zweibrücken,Rheinland-Pfalz,34193,746,89.49,7,732,81.89,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4822,88.83,117,4802,96.39,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4287,85.63,148,4274,79.90,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2471,87.62,63,2467,92.93,63
7334,LK Germersheim,Rheinland-Pfalz,129013,5375,94.41,125,5345,91.46,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3843,117.19,74,3693,107.57,73
7336,LK Kusel,Rheinland-Pfalz,70219,2108,87.73,65,2091,81.17,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3514,98.99,116,3505,95.91,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6367,87.32,223,6351,84.08,223
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7074,70.29,208,7015,64.33,208
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2516,62.43,83,2517,71.71,82
8111,SK Stuttgart,Baden-Württemberg,635911,28142,162.95,387,27898,191.22,386
8115,LK Böblingen,Baden-Württemberg,392807,16006,113.85,254,15975,85.79,268
8116,LK Esslingen,Baden-Württemberg,535024,25271,136.55,514,24780,133.08,514
8117,LK Göppingen,Baden-Württemberg,258145,11741,161.07,209,11815,168.12,209
8118,LK Ludwigsburg,Baden-Württemberg,545423,25213,151.44,488,25034,137.87,488
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19082,145.72,344,18926,145.58,341
8121,SK Heilbronn,Baden-Württemberg,126592,8183,182.79,129,8145,195.90,129
8125,LK Heilbronn,Baden-Württemberg,344456,15360,143.47,195,15261,144.00,195
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5594,137.23,117,5345,143.80,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11076,138.75,245,10815,134.68,245
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4839,31.72,87,4840,49.85,87
8135,LK Heidenheim,Baden-Württemberg,132777,5603,214.19,148,5565,213.14,148
8136,LK Ostalbkreis,Baden-Württemberg,314025,14666,147.31,365,14536,146.17,365
8211,SK Baden-Baden,Baden-Württemberg,55185,2016,100.39,62,1955,96.04,59
8212,SK Karlsruhe,Baden-Württemberg,312060,10279,98.38,190,10230,103.51,190
8215,LK Karlsruhe,Baden-Württemberg,445101,17720,106.49,444,17603,110.09,444
8216,LK Rastatt,Baden-Württemberg,231420,9629,114.77,185,9429,113.65,179
8221,SK Heidelberg,Baden-Württemberg,161485,4995,67.50,60,4953,65.64,58
8222,SK Mannheim,Baden-Württemberg,310658,15641,122.71,292,15635,133.59,291
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6064,141.47,134,6005,135.07,134
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21482,86.48,397,21577,89.36,392
8231,SK Pforzheim,Baden-Württemberg,125957,7491,251.20,181,7128,184.98,174
8235,LK Calw,Baden-Württemberg,159201,8075,134.80,169,7810,142.59,169
8236,LK Enzkreis,Baden-Württemberg,199556,9261,165.87,246,9054,157.85,239
8237,LK Freudenstadt,Baden-Württemberg,118243,5127,103.01,147,5030,101.49,152
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7241,92.04,156,7143,88.24,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8272,68.82,183,8116,55.01,177
8316,LK Emmendingen,Baden-Württemberg,166408,5991,63.22,156,5977,53.48,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18320,99.59,547,18247,94.44,544
8325,LK Rottweil,Baden-Württemberg,139878,7159,179.73,155,7127,172.29,153
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9192,225.59,198,9181,227.76,198
8327,LK Tuttlingen,Baden-Württemberg,140766,7082,167.23,139,7037,191.10,138
8335,LK Konstanz,Baden-Württemberg,286305,11080,77.05,275,11001,79.64,277
8336,LK Lörrach,Baden-Württemberg,228736,9445,89.36,284,9384,83.94,285
8337,LK Waldshut,Baden-Württemberg,171003,7424,153.68,220,7066,156.14,204
8415,LK Reutlingen,Baden-Württemberg,287034,13047,129.18,265,12958,116.01,255
8416,LK Tübingen,Baden-Württemberg,228678,8917,111.60,172,8882,125.94,172
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8465,233.20,164,8348,236.05,164
8421,SK Ulm,Baden-Württemberg,126790,5502,211.22,76,5432,209.01,76
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8364,137.51,172,8265,153.75,174
8426,LK Biberach,Baden-Württemberg,201282,8193,151.03,165,8132,174.38,164
8435,LK Bodenseekreis,Baden-Württemberg,217470,7386,128.39,150,7342,130.59,150
8436,LK Ravensburg,Baden-Württemberg,285424,10583,147.15,141,10223,141.89,128
8437,LK Sigmaringen,Baden-Württemberg,130849,5387,126.41,83,5238,116.93,80
9161,SK Ingolstadt,Bayern,137392,5783,91.71,103,5759,90.25,103
9162,SK München,Bayern,1484226,70419,80.77,1208,70265,73.17,1208
9163,SK Rosenheim,Bayern,63551,3809,137.84,60,3809,141.62,60
9171,LK Altötting,Bayern,111516,5827,121.24,212,5828,119.27,207
9172,LK Berchtesgadener Land,Bayern,105929,5642,55.70,99,5642,51.92,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4869,76.61,74,4845,64.10,73
9174,LK Dachau,Bayern,154899,8001,86.51,137,8001,82.63,137
9175,LK Ebersberg,Bayern,143649,6146,102.75,175,6152,109.29,175
9176,LK Eichstätt,Bayern,132881,4925,73.60,82,4878,89.55,81
9177,LK Erding,Bayern,138182,6863,94.08,115,6757,92.63,115
9178,LK Freising,Bayern,180007,8035,66.66,126,8035,72.22,126
9179,LK Fürstenfeldbruck,Bayern,219311,9437,87.55,134,9450,87.09,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3885,83.69,87,3444,65.59,87
9181,LK Landsberg a.Lech,Bayern,120302,3949,56.52,66,3949,50.71,66
9182,LK Miesbach,Bayern,100010,4321,144.79,74,4278,153.98,77
9183,LK Mühldorf a.Inn,Bayern,115872,6809,108.74,153,6818,121.69,152
9184,LK München,Bayern,350473,14754,58.83,287,14836,72.19,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3995,81.40,72,3983,82.22,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5470,82.51,157,5467,84.23,157
9187,LK Rosenheim,Bayern,261330,13406,99.41,450,13406,102.55,450
9188,LK Starnberg,Bayern,136667,4983,54.73,114,4946,46.10,111
9189,LK Traunstein,Bayern,177319,10675,87.64,212,10654,104.90,212
9190,LK Weilheim-Schongau,Bayern,135478,4780,94.78,74,4780,101.86,74
9261,SK Landshut,Bayern,73411,3888,184.44,107,3888,175.72,107
9262,SK Passau,Bayern,52803,3340,47.35,117,3340,51.13,112
9263,SK Straubing,Bayern,47791,2279,154.00,84,2279,161.12,84
9271,LK Deggendorf,Bayern,119478,6631,128.89,147,6631,133.08,147
9272,LK Freyung-Grafenau,Bayern,78362,4749,122.76,120,4749,121.23,120
9273,LK Kelheim,Bayern,123058,5659,140.58,105,5661,160.09,105
9274,LK Landshut,Bayern,159895,7723,162.48,166,7724,157.60,166
9275,LK Passau,Bayern,192656,12610,87.51,383,12679,96.55,361
9276,LK Regen,Bayern,77410,5429,105.67,163,5414,120.14,160
9277,LK Rottal-Inn,Bayern,121502,7194,166.75,171,7193,174.48,170
9278,LK Straubing-Bogen,Bayern,101120,5166,121.44,139,5167,127.57,139
9279,LK Dingolfing-Landau,Bayern,96683,5485,197.76,87,5483,191.35,87
9361,SK Amberg,Bayern,42207,1700,72.97,22,1700,68.71,22
9362,SK Regensburg,Bayern,153094,6668,107.52,74,6668,107.78,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2674,88.90,73,2674,79.55,73
9371,LK Amberg-Sulzbach,Bayern,103049,4687,71.62,156,4687,71.81,156
9372,LK Cham,Bayern,127998,6946,104.53,173,6946,109.38,173
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6441,150.55,120,6152,124.10,120
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5146,38.12,164,5146,37.06,164
9375,LK Regensburg,Bayern,194070,7799,101.92,178,7799,105.63,178
9376,LK Schwandorf,Bayern,147872,8055,105.09,152,8055,85.21,152
9377,LK Tirschenreuth,Bayern,72046,5258,47.19,266,5270,38.86,266
9461,SK Bamberg,Bayern,77373,2962,86.08,103,2947,89.18,103
9462,SK Bayreuth,Bayern,74783,3428,78.63,109,3413,72.21,107
9463,SK Coburg,Bayern,41072,2247,247.37,87,2230,270.26,87
9464,SK Hof,Bayern,45825,3857,131.37,114,3856,133.12,114
9471,LK Bamberg,Bayern,147163,5346,103.42,135,5265,116.88,135
9472,LK Bayreuth,Bayern,103664,4820,64.25,156,4834,62.70,157
9473,LK Coburg,Bayern,86747,4582,217.87,158,4557,270.90,156
9474,LK Forchheim,Bayern,116203,4623,65.92,111,4597,67.98,111
9475,LK Hof,Bayern,94801,6201,89.87,151,6202,93.88,151
9476,LK Kronach,Bayern,66743,3991,151.93,89,3982,170.80,89
9477,LK Kulmbach,Bayern,71566,4020,96.14,113,4014,99.21,112
9478,LK Lichtenfels,Bayern,66776,3434,128.19,72,3370,137.77,81
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4973,54.50,196,4966,55.05,195
9561,SK Ansbach,Bayern,41798,1826,141.16,46,1741,98.09,44
9562,SK Erlangen,Bayern,112528,3811,77.85,92,3811,73.76,92
9563,SK Fürth,Bayern,128497,7341,179.62,209,7263,178.99,210
9564,SK Nürnberg,Bayern,518370,32724,147.85,924,32724,192.33,919
9565,SK Schwabach,Bayern,40981,2084,67.84,104,2084,63.44,104
9571,LK Ansbach,Bayern,184591,8186,106.18,188,8002,85.59,172
9572,LK Erlangen-Höchstadt,Bayern,137262,5172,60.03,125,5172,56.10,125
9573,LK Fürth,Bayern,117853,5138,87.91,202,5081,89.94,202
9574,LK Nürnberger Land,Bayern,170792,7080,109.49,186,7021,104.22,174
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4222,92.07,106,4213,99.99,105
9576,LK Roth,Bayern,126749,5546,104.46,169,5546,104.14,169
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3764,109.99,114,3765,118.23,114
9661,SK Aschaffenburg,Bayern,71002,3211,125.91,106,3211,109.86,106
9662,SK Schweinfurt,Bayern,53426,2844,237.71,83,2844,290.12,80
9663,SK Würzburg,Bayern,127934,4266,67.38,113,4266,71.13,113
9671,LK Aschaffenburg,Bayern,174200,7760,83.93,200,7760,67.74,200
9672,LK Bad Kissingen,Bayern,103235,3478,103.84,98,3467,99.77,98
9673,LK Rhön-Grabfeld,Bayern,79635,3379,117.03,86,3379,120.55,86
9674,LK Haßberge,Bayern,84384,3916,103.34,86,3903,100.73,86
9675,LK Kitzingen,Bayern,91155,3053,91.49,85,3054,92.15,83
9676,LK Miltenberg,Bayern,128743,5747,105.48,125,5658,112.63,125
9677,LK Main-Spessart,Bayern,126158,4523,61.35,208,4523,60.24,208
9678,LK Schweinfurt,Bayern,115445,4819,139.63,125,4819,166.31,126
9679,LK Würzburg,Bayern,162302,4242,52.99,70,4242,55.45,70
9761,SK Augsburg,Bayern,296582,17337,185.51,385,17042,161.51,385
9762,SK Kaufbeuren,Bayern,44398,2378,160.37,52,2257,130.64,52
9763,SK Kempten,Bayern,69151,2819,146.64,46,2819,157.63,43
9764,SK Memmingen,Bayern,44100,2021,248.07,24,2021,251.70,24
9771,LK Aichach-Friedberg,Bayern,134655,5037,79.02,95,5009,80.95,92
9772,LK Augsburg,Bayern,253468,10910,113.70,212,10929,116.39,211
9773,LK Dillingen a.d.Donau,Bayern,96562,3484,117.85,110,3471,124.27,108
9774,LK Günzburg,Bayern,127027,6294,165.95,104,6294,151.15,104
9775,LK Neu-Ulm,Bayern,175204,7043,171.91,111,7043,176.94,111
9776,LK Lindau,Bayern,81981,3248,74.16,62,3246,63.43,62
9777,LK Ostallgäu,Bayern,141182,6786,112.76,122,6851,111.91,123
9778,LK Unterallgäu,Bayern,145341,6730,200.63,137,6702,228.43,136
9779,LK Donau-Ries,Bayern,133783,5619,85.96,156,5598,69.52,156
9780,LK Oberallgäu,Bayern,156008,5827,132.04,81,5827,136.53,79
10041,LK Stadtverband Saarbrücken,Saarland,328714,15008,113.29,466,14877,120.77,449
10042,LK Merzig-Wadern,Saarland,103243,3268,70.32,56,3325,79.42,55
10043,LK Neunkirchen,Saarland,131408,5221,113.84,109,5209,93.60,108
10044,LK Saarlouis,Saarland,194319,8058,109.61,146,8006,112.70,145
