# {"time_iso8601_last_update_rki": "2022-03-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-11T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,318.09,507,95806,1971.04,519
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,1119.34,283,37610,2246.25,286
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,423.00,467,42632,1126.18,469
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,798.77,383,59787,1580.92,387
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,720.24,214,51556,1485.15,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,702.98,674,104834,1251.07,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,414.52,158,21616,939.05,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,290.01,528,51954,823.82,535
5515,SK Münster,Nordrhein-Westfalen,315293,44500,449.35,180,47046,1362.86,183
5554,LK Borken,Nordrhein-Westfalen,371339,74779,1009.68,359,79717,2107.24,368
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,809.31,120,33972,1770.28,122
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,360.69,1171,112122,952.88,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,770.60,421,77210,1297.13,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,735.60,327,51390,1514.18,328
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,759.74,486,64979,1188.23,491
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,641.02,423,81349,1483.27,426
5758,LK Herford,Nordrhein-Westfalen,250578,47119,931.85,275,50911,1481.77,286
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,694.47,182,22834,1781.81,183
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,765.72,512,67631,1250.88,523
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,150.45,402,68759,1581.78,406
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,144.95,207,49051,1127.21,210
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,357.08,370,61596,898.01,373
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,387.42,495,114522,1004.84,501
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,395.90,411,40961,863.34,417
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,479.11,263,38348,1219.46,264
5916,SK Herne,Nordrhein-Westfalen,156449,32094,419.31,338,33313,1077.67,339
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,315.02,468,54071,918.53,477
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,693.93,251,47903,1595.21,253
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,545.02,571,86462,1146.21,577
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,382.22,192,23689,1541.56,194
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,610.59,247,51388,1149.69,249
5974,LK Soest,Nordrhein-Westfalen,301785,47922,514.94,280,51319,1539.84,286
5978,LK Unna,Nordrhein-Westfalen,394891,66100,253.26,602,67954,813.39,601
6411,SK Darmstadt,Hessen,159878,27238,302.52,182,28283,869.41,187
6412,SK Frankfurt am Main,Hessen,763380,160803,396.35,1139,164948,851.74,1150
6413,SK Offenbach,Hessen,130280,32203,381.14,252,33086,865.83,255
6414,SK Wiesbaden,Hessen,278474,55947,498.43,357,57838,1218.07,358
6431,LK Bergstraße,Hessen,270340,49348,815.39,421,51809,1468.89,427
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,422.33,386,49853,1037.79,392
6433,LK Groß-Gerau,Hessen,275726,51227,501.50,348,52846,848.31,349
6434,LK Hochtaunuskreis,Hessen,236914,35659,319.95,252,37344,1034.55,253
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,486.29,784,87041,1158.72,792
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,387.19,282,41551,855.98,283
6437,LK Odenwaldkreis,Hessen,96703,17610,452.36,214,18711,1397.06,215
6438,LK Offenbach,Hessen,355813,69710,547.20,679,72504,1083.15,689
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,536.44,220,31875,1208.59,212
6440,LK Wetteraukreis,Hessen,308339,51399,446.66,597,53528,941.17,601
6531,LK Gießen,Hessen,270688,47920,495.69,402,49935,1106.07,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,190.67,284,45487,1222.17,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,530.63,321,31264,1275.65,320
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,399.46,322,40532,1026.37,324
6535,LK Vogelsbergkreis,Hessen,105643,15479,305.85,122,16482,1101.82,122
6611,SK Kassel,Hessen,202137,34480,356.74,240,35248,665.39,242
6631,LK Fulda,Hessen,223145,48192,630.08,361,50625,1339.04,362
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,253.21,216,19973,877.24,216
6633,LK Kassel,Hessen,236764,33234,356.75,261,34101,613.27,265
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,237.10,277,25367,930.02,277
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,746.85,178,25222,1077.32,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,597.13,196,13759,1015.61,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,370.59,180,19073,1219.62,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,598.07,86,19359,1634.30,88
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,356.27,122,19678,1346.22,125
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,538.00,160,27251,1907.86,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,432.50,124,13023,1135.25,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,796.20,88,9211,2082.28,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,301.26,218,31646,1205.03,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,503.80,232,29168,1323.22,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,609.18,123,16152,1331.87,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,269.02,115,18024,1494.72,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,728.18,216,31361,1554.20,217
7211,SK Trier,Rheinland-Pfalz,111528,15774,776.09,58,16758,1639.95,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,486.30,91,16034,1438.44,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,796.39,50,15202,1789.86,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,931.64,75,8661,2296.94,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,775.19,128,22549,1625.19,129
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,414.94,80,9465,885.94,81
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,364.45,174,17726,1210.64,176
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,386.08,64,7575,1000.41,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,315.30,393,36176,769.80,396
7315,SK Mainz,Rheinland-Pfalz,218578,34556,262.15,243,40328,1609.49,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,244.07,54,9388,1286.05,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,562.86,77,6161,1150.85,78
7318,SK Speyer,Rheinland-Pfalz,50561,10287,330.29,108,10734,915.73,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,377.59,126,17175,1074.91,127
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,654.78,15,5259,1166.91,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,403.11,170,20597,1040.97,171
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,384.07,198,19582,1380.86,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,678.98,95,11348,1496.18,96
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,362.93,190,26865,1647.12,191
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,421.26,121,20123,1552.19,123
7336,LK Kusel,Rheinland-Pfalz,70219,8237,395.27,90,8764,1060.97,92
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,376.60,147,16527,957.28,149
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,301.98,271,27077,796.20,273
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,268.66,276,33267,1351.83,272
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,538.15,116,12890,1072.43,118
8111,SK Stuttgart,Baden-Württemberg,635911,112864,237.77,637,118174,1063.36,646
8115,LK Böblingen,Baden-Württemberg,392807,76338,495.92,427,81082,1505.06,429
8116,LK Esslingen,Baden-Württemberg,535024,114100,568.80,738,111881,1304.05,744
8117,LK Göppingen,Baden-Württemberg,258145,55584,542.89,363,58321,1547.58,363
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,475.23,668,107799,1073.11,670
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,462.49,534,88848,1370.87,540
8121,SK Heilbronn,Baden-Württemberg,126592,31630,583.77,226,33216,1609.11,235
8125,LK Heilbronn,Baden-Württemberg,344456,74950,592.82,309,79176,1804.00,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,711.91,167,25325,1689.23,166
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,495.53,314,45084,1700.54,317
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,676.74,154,27102,2046.09,160
8135,LK Heidenheim,Baden-Württemberg,132777,31126,523.43,264,32790,1540.18,269
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,826.72,522,73888,2198.55,529
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,507.38,99,10791,1418.86,100
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,648.27,311,56057,1688.46,312
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,770.16,607,89486,1925.41,612
8216,LK Rastatt,Baden-Württemberg,231420,47266,582.92,330,49987,1721.11,331
8221,SK Heidelberg,Baden-Württemberg,161485,23994,644.02,89,26488,1661.45,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,710.43,448,66890,2014.76,451
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,759.57,190,29852,2065.68,195
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,731.78,592,105715,1788.62,595
8231,SK Pforzheim,Baden-Württemberg,125957,30866,358.06,307,31782,1006.69,310
8235,LK Calw,Baden-Württemberg,159201,34749,429.65,256,36501,1364.94,258
8236,LK Enzkreis,Baden-Württemberg,199556,39634,496.60,322,41478,1341.98,324
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,799.20,205,27614,2354.47,212
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,790.63,233,47342,1551.07,228
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,955.86,285,52003,1677.91,281
8316,LK Emmendingen,Baden-Württemberg,166408,32336,966.30,212,34632,2075.62,213
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,661.79,735,100564,1304.55,744
8325,LK Rottweil,Baden-Württemberg,139878,35267,1066.64,259,37591,2219.08,260
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,1004.15,323,55745,3153.79,326
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,762.97,229,36799,2188.03,230
8335,LK Konstanz,Baden-Württemberg,286305,61424,533.85,401,62137,1744.29,392
8336,LK Lörrach,Baden-Württemberg,228736,46204,395.65,383,48488,1397.68,388
8337,LK Waldshut,Baden-Württemberg,171003,36508,628.64,300,35979,1792.37,287
8415,LK Reutlingen,Baden-Württemberg,287034,62525,617.00,406,65679,1495.29,401
8416,LK Tübingen,Baden-Württemberg,228678,42352,606.09,232,45883,2072.78,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,889.83,215,47159,2469.86,215
8421,SK Ulm,Baden-Württemberg,126790,29147,489.00,107,30235,1509.58,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,724.59,215,45938,2084.98,216
8426,LK Biberach,Baden-Württemberg,201282,47536,746.22,261,50999,2421.98,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,788.61,274,48146,1763.46,281
8436,LK Ravensburg,Baden-Württemberg,285424,64718,777.09,211,66205,2039.07,210
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,1731.85,142,33219,2774.19,146
9161,SK Ingolstadt,Bayern,137392,34767,550.98,221,36357,1628.92,223
9162,SK München,Bayern,1484226,341612,519.74,1836,355813,1317.93,1851
9163,SK Rosenheim,Bayern,63551,16924,36.89,118,17120,341.46,120
9171,LK Altötting,Bayern,111516,27526,803.77,304,29137,2095.66,307
9172,LK Berchtesgadener Land,Bayern,105929,30757,1275.49,173,32148,2036.27,175
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,796.52,168,34424,1752.70,168
9174,LK Dachau,Bayern,154899,38930,714.73,204,40812,1710.79,205
9175,LK Ebersberg,Bayern,143649,32548,750.52,245,34450,1945.71,256
9176,LK Eichstätt,Bayern,132881,30911,685.16,135,32709,2332.91,135
9177,LK Erding,Bayern,138182,35643,565.92,164,37831,2186.97,166
9178,LK Freising,Bayern,180007,40528,663.80,202,42695,1665.49,202
9179,LK Fürstenfeldbruck,Bayern,219311,47229,422.08,212,49182,1638.31,214
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,1756.31,129,20997,2706.28,131
9181,LK Landsberg a.Lech,Bayern,120302,25361,710.62,122,27048,1703.21,122
9182,LK Miesbach,Bayern,100010,23698,517.17,161,24400,1085.89,161
9183,LK Mühldorf a.Inn,Bayern,115872,32855,922.38,276,34717,2401.79,280
9184,LK München,Bayern,350473,71828,418.29,355,76208,1458.60,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,740.41,116,26586,2617.60,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,884.02,213,31524,2151.65,215
9187,LK Rosenheim,Bayern,261330,68095,38.56,686,69063,400.64,692
9188,LK Starnberg,Bayern,136667,26910,602.52,158,28520,1657.31,158
9189,LK Traunstein,Bayern,177319,49751,540.27,325,52232,1664.80,329
9190,LK Weilheim-Schongau,Bayern,135478,29866,643.24,165,32058,1858.60,165
9261,SK Landshut,Bayern,73411,17075,776.00,156,17865,1547.45,156
9262,SK Passau,Bayern,52803,11258,874.53,142,12209,2492.28,142
9263,SK Straubing,Bayern,47791,10376,728.40,116,11236,2098.72,120
9271,LK Deggendorf,Bayern,119478,31187,1205.15,250,33094,2505.90,254
9272,LK Freyung-Grafenau,Bayern,78362,21981,1022.60,200,23476,2607.13,203
9273,LK Kelheim,Bayern,123058,29070,980.30,148,31098,2480.13,152
9274,LK Landshut,Bayern,159895,38442,904.69,260,40819,2123.27,264
9275,LK Passau,Bayern,192656,48495,972.55,557,51905,2507.58,542
9276,LK Regen,Bayern,77410,23182,1017.10,237,24733,2981.53,239
9277,LK Rottal-Inn,Bayern,121502,33035,1166.88,320,35407,2747.28,321
9278,LK Straubing-Bogen,Bayern,101120,25238,933.32,179,27362,2375.40,180
9279,LK Dingolfing-Landau,Bayern,96683,25588,1207.27,189,27297,2582.67,194
9361,SK Amberg,Bayern,42207,8624,519.13,51,9093,1350.49,52
9362,SK Regensburg,Bayern,153094,33698,389.59,143,35319,1298.55,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,868.76,107,9942,1696.18,108
9371,LK Amberg-Sulzbach,Bayern,103049,19842,553.78,205,21056,1368.28,206
9372,LK Cham,Bayern,127998,30143,861.30,256,32007,2125.81,258
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,756.38,220,32230,1711.34,223
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,1039.82,217,23043,1967.18,219
9375,LK Regensburg,Bayern,194070,45295,808.13,234,48348,2191.99,241
9376,LK Schwandorf,Bayern,147872,34600,522.15,253,36272,1330.20,258
9377,LK Tirschenreuth,Bayern,72046,17132,701.25,290,18207,2188.88,293
9461,SK Bamberg,Bayern,77373,13462,121.92,136,14286,1541.88,136
9462,SK Bayreuth,Bayern,74783,14302,0.45,157,15304,1762.43,151
9463,SK Coburg,Bayern,41072,8093,730.42,108,8724,2259.45,109
9464,SK Hof,Bayern,45825,10117,784.39,150,10779,2029.46,152
9471,LK Bamberg,Bayern,147163,31619,681.18,209,33823,2268.91,212
9472,LK Bayreuth,Bayern,103664,19239,385.43,189,20790,1858.89,200
9473,LK Coburg,Bayern,86747,17102,885.33,194,18322,2292.87,194
9474,LK Forchheim,Bayern,116203,22751,930.46,159,24402,1917.33,162
9475,LK Hof,Bayern,94801,18319,841.29,218,19659,2024.24,220
9476,LK Kronach,Bayern,66743,15214,972.39,154,16249,2296.87,157
9477,LK Kulmbach,Bayern,71566,13280,403.20,136,14316,2005.14,138
9478,LK Lichtenfels,Bayern,66776,14810,500.18,118,15912,2205.88,137
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,1057.05,224,16170,1950.31,228
9561,SK Ansbach,Bayern,41798,9227,613.80,60,9523,1626.87,62
9562,SK Erlangen,Bayern,112528,18025,667.59,120,19389,1711.57,121
9563,SK Fürth,Bayern,128497,29613,621.80,297,31044,1526.11,297
9564,SK Nürnberg,Bayern,518370,123363,618.71,1173,128828,1673.13,1178
9565,SK Schwabach,Bayern,40981,8924,564.22,126,9358,1456.77,126
9571,LK Ansbach,Bayern,184591,40008,608.55,245,42087,1631.17,245
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,743.27,169,27061,2055.92,172
9573,LK Fürth,Bayern,117853,24011,671.18,262,25256,1806.49,263
9574,LK Nürnberger Land,Bayern,170792,31561,970.97,242,33541,1643.52,261
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,456.37,133,17734,987.98,137
9576,LK Roth,Bayern,126749,27275,851.90,213,28877,1910.07,214
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,929.03,160,22343,2076.34,160
9661,SK Aschaffenburg,Bayern,71002,14470,636.60,146,15056,1298.55,148
9662,SK Schweinfurt,Bayern,53426,13366,696.29,131,13866,965.82,130
9663,SK Würzburg,Bayern,127934,28512,862.60,162,30608,2178.47,164
9671,LK Aschaffenburg,Bayern,174200,32242,666.92,256,33728,1361.08,259
9672,LK Bad Kissingen,Bayern,103235,20845,888.48,168,22041,1518.86,170
9673,LK Rhön-Grabfeld,Bayern,79635,18560,1052.58,128,19728,2188.74,131
9674,LK Haßberge,Bayern,84384,19207,1044.04,127,20860,2825.18,127
9675,LK Kitzingen,Bayern,91155,18040,578.87,117,19049,2017.44,120
9676,LK Miltenberg,Bayern,128743,28018,600.59,193,28776,1970.59,193
9677,LK Main-Spessart,Bayern,126158,20324,794.86,236,21831,1904.75,237
9678,LK Schweinfurt,Bayern,115445,24638,856.88,191,25976,1208.37,191
9679,LK Würzburg,Bayern,162302,30450,971.37,113,32826,2277.24,116
9761,SK Augsburg,Bayern,296582,72364,600.17,603,75060,1252.94,605
9762,SK Kaufbeuren,Bayern,44398,10682,398.67,91,10747,1574.40,101
9763,SK Kempten,Bayern,69151,16109,841.80,78,16959,1796.07,78
9764,SK Memmingen,Bayern,44100,10499,722.35,34,11166,2090.70,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,676.38,154,32500,2063.79,155
9772,LK Augsburg,Bayern,253468,57024,728.69,372,60276,1744.20,374
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,1228.23,184,24216,2460.60,186
9774,LK Günzburg,Bayern,127027,32952,768.95,179,34348,1505.19,182
9775,LK Neu-Ulm,Bayern,175204,38567,728.55,217,40689,1674.05,223
9776,LK Lindau,Bayern,81981,18007,760.07,80,19338,2074.87,85
