# {"time_iso8601_last_update_rki": "2021-04-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-23T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6431,LK Bergstraße,Hessen,270340,9706,161.28,302,9597,134.65,303
6432,LK Darmstadt-Dieburg,Hessen,297844,9874,121.88,294,9850,126.58,292
6433,LK Groß-Gerau,Hessen,275726,12276,193.67,272,12341,181.34,272
6434,LK Hochtaunuskreis,Hessen,236914,7340,126.63,183,7338,125.36,183
6435,LK Main-Kinzig-Kreis,Hessen,420552,19606,174.53,552,19777,171.92,554
6436,LK Main-Taunus-Kreis,Hessen,238558,7925,138.33,198,7791,132.04,170
6437,LK Odenwaldkreis,Hessen,96703,3838,141.67,161,3863,137.53,161
6438,LK Offenbach,Hessen,355813,16105,159.35,498,16181,141.37,501
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6198,134.64,159,6249,141.06,153
6440,LK Wetteraukreis,Hessen,308339,11715,137.51,520,11793,111.89,490
6531,LK Gießen,Hessen,270688,12089,211.31,339,12239,193.95,339
6532,LK Lahn-Dill-Kreis,Hessen,253319,10821,173.30,203,10837,169.75,198
6533,LK Limburg-Weilburg,Hessen,171912,8088,344.59,250,8046,286.77,249
6534,LK Marburg-Biedenkopf,Hessen,247084,9468,182.93,256,9580,179.70,255
6535,LK Vogelsbergkreis,Hessen,105643,3545,174.17,104,3566,172.28,104
6611,SK Kassel,Hessen,202137,6865,247.55,161,6855,204.32,161
6631,LK Fulda,Hessen,223145,11534,285.91,236,11581,261.71,238
6632,LK Hersfeld-Rotenburg,Hessen,120719,5241,336.32,155,5214,278.33,155
6633,LK Kassel,Hessen,236764,6908,189.05,197,6899,154.16,196
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5630,124.67,224,5617,123.56,221
6635,LK Waldeck-Frankenberg,Hessen,156406,5280,131.71,141,5304,118.28,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3086,97.39,147,3061,99.37,140
7111,SK Koblenz,Rheinland-Pfalz,114052,3980,156.07,140,3985,126.26,126
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3890,123.00,48,3892,111.46,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4156,114.13,94,4156,106.36,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5125,133.25,130,5126,132.62,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2851,155.65,84,2851,138.36,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1781,89.61,51,1785,83.10,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6313,178.61,157,6317,171.15,148
7138,LK Neuwied,Rheinland-Pfalz,182811,7281,221.32,119,7212,182.70,113
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3286,152.19,89,3288,119.23,89
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3577,129.19,95,3579,125.92,95
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6297,190.39,141,6161,133.73,140
7211,SK Trier,Rheinland-Pfalz,111528,2383,112.98,27,2388,101.32,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2566,130.69,60,2566,130.69,60
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2915,101.96,22,2920,76.72,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1829,112.13,58,1829,112.13,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3926,111.11,91,3927,99.06,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1894,188.67,51,1894,174.32,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2928,154.95,102,2985,152.95,103
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1421,181.31,33,1409,136.52,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9067,279.82,317,9065,267.05,317
7315,SK Mainz,Rheinland-Pfalz,218578,8641,213.20,187,8650,204.96,188
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1531,108.89,36,1494,91.99,36
7317,SK Pirmasens,Rheinland-Pfalz,40231,1210,223.71,50,1222,178.97,50
7318,SK Speyer,Rheinland-Pfalz,50561,2516,201.74,81,2516,199.76,81
7319,SK Worms,Rheinland-Pfalz,83542,3545,222.64,87,3544,203.49,87
7320,SK Zweibrücken,Rheinland-Pfalz,34193,627,87.74,5,621,87.74,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4402,161.93,114,4403,146.51,114
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3943,154.52,146,3945,136.43,145
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2175,223.03,57,2176,203.12,56
7334,LK Germersheim,Rheinland-Pfalz,129013,4964,162.00,123,4966,164.32,123
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3445,121.72,72,3329,115.12,70
7336,LK Kusel,Rheinland-Pfalz,70219,1887,85.45,63,1886,79.75,63
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3111,122.15,113,3124,106.77,109
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5886,141.65,218,5887,135.83,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6539,143.79,204,6509,132.44,203
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2319,83.31,79,2334,72.76,79
8111,SK Stuttgart,Baden-Württemberg,635911,24532,212.77,376,24432,207.26,376
8115,LK Böblingen,Baden-Württemberg,392807,14390,221.18,245,14369,175.91,260
8116,LK Esslingen,Baden-Württemberg,535024,22592,294.42,485,22114,219.24,485
8117,LK Göppingen,Baden-Württemberg,258145,10221,276.59,189,10183,207.25,186
8118,LK Ludwigsburg,Baden-Württemberg,545423,22320,218.73,461,22307,198.38,461
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,16977,271.65,328,16823,214.16,327
8121,SK Heilbronn,Baden-Württemberg,126592,7345,293.86,124,7345,275.69,124
8125,LK Heilbronn,Baden-Württemberg,344456,13841,329.80,189,13726,330.09,189
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4899,203.28,114,4539,197.06,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10023,254.62,226,9829,253.61,226
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4595,126.13,83,4597,120.85,82
8135,LK Heidenheim,Baden-Württemberg,132777,4734,303.67,140,4673,248.54,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,12918,305.96,322,12773,229.60,322
8211,SK Baden-Baden,Baden-Württemberg,55185,1824,258.40,58,1774,186.64,55
8212,SK Karlsruhe,Baden-Württemberg,312060,9267,187.08,184,9199,146.45,184
8215,LK Karlsruhe,Baden-Württemberg,445101,16114,199.64,436,15988,160.41,436
8216,LK Rastatt,Baden-Württemberg,231420,8769,256.68,159,8577,200.07,151
8221,SK Heidelberg,Baden-Württemberg,161485,4703,126.82,59,4717,104.03,59
8222,SK Mannheim,Baden-Württemberg,310658,14240,203.12,280,14288,205.05,280
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5428,191.04,128,5375,142.03,128
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,19690,176.78,378,19714,144.07,373
8231,SK Pforzheim,Baden-Württemberg,125957,6475,235.00,176,6265,167.52,168
8235,LK Calw,Baden-Württemberg,159201,7146,268.21,158,6974,223.62,157
8236,LK Enzkreis,Baden-Württemberg,199556,8107,247.05,237,8015,221.99,230
8237,LK Freudenstadt,Baden-Württemberg,118243,4598,268.60,143,4470,199.59,146
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6616,94.29,152,6577,89.97,145
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7812,81.56,179,7711,66.39,174
8316,LK Emmendingen,Baden-Württemberg,166408,5592,111.77,156,5592,94.95,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,16714,155.24,524,16711,145.03,524
8325,LK Rottweil,Baden-Württemberg,139878,6431,266.66,152,6432,248.07,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7769,231.33,191,7759,193.41,191
8327,LK Tuttlingen,Baden-Württemberg,140766,6184,265.69,133,6182,266.40,132
8335,LK Konstanz,Baden-Württemberg,286305,10236,219.56,263,10067,153.33,262
8336,LK Lörrach,Baden-Württemberg,228736,8850,98.37,278,8849,99.24,279
8337,LK Waldshut,Baden-Württemberg,171003,6727,121.64,211,6413,107.60,195
8415,LK Reutlingen,Baden-Württemberg,287034,11671,189.18,255,11657,176.63,247
8416,LK Tübingen,Baden-Württemberg,228678,7909,194.60,170,7898,186.73,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7122,216.52,157,7122,216.52,157
8421,SK Ulm,Baden-Württemberg,126790,4760,259.48,70,4698,205.85,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7411,208.85,165,7347,195.36,166
8426,LK Biberach,Baden-Württemberg,201282,7120,262.02,155,7039,212.14,155
8435,LK Bodenseekreis,Baden-Württemberg,217470,6446,158.18,144,6457,148.53,144
8436,LK Ravensburg,Baden-Württemberg,285424,9249,168.17,129,8991,155.21,118
8437,LK Sigmaringen,Baden-Württemberg,130849,4764,204.05,77,4680,175.78,75
9161,SK Ingolstadt,Bayern,137392,5216,205.25,98,5202,172.50,96
9162,SK München,Bayern,1484226,66029,195.60,1158,65835,148.16,1156
9163,SK Rosenheim,Bayern,63551,3537,143.19,56,3559,173.09,57
9171,LK Altötting,Bayern,111516,5287,241.22,205,5327,221.49,200
9172,LK Berchtesgadener Land,Bayern,105929,5327,136.88,99,5346,116.12,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4399,153.22,68,4417,150.10,68
9174,LK Dachau,Bayern,154899,7474,251.78,134,7509,253.71,134
9175,LK Ebersberg,Bayern,143649,5632,98.16,173,5665,104.42,172
9176,LK Eichstätt,Bayern,132881,4571,184.38,78,4534,170.08,77
9177,LK Erding,Bayern,138182,6425,201.18,105,6345,200.46,108
9178,LK Freising,Bayern,180007,7468,184.44,120,7524,184.44,120
9179,LK Fürstenfeldbruck,Bayern,219311,8805,165.52,130,8819,171.45,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3617,101.78,86,3220,76.90,86
9181,LK Landsberg a.Lech,Bayern,120302,3721,113.88,64,3743,103.91,64
9182,LK Miesbach,Bayern,100010,3898,152.98,68,3895,150.98,71
9183,LK Mühldorf a.Inn,Bayern,115872,6185,331.40,138,6257,339.17,138
9184,LK München,Bayern,350473,13867,169.54,283,13927,150.08,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3717,190.13,71,3709,173.68,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5060,201.99,154,5102,207.44,154
9187,LK Rosenheim,Bayern,261330,12655,125.89,440,12726,136.99,446
9188,LK Starnberg,Bayern,136667,4710,144.88,111,4703,143.41,108
9189,LK Traunstein,Bayern,177319,9911,300.81,203,9861,262.80,203
9190,LK Weilheim-Schongau,Bayern,135478,4351,132.86,69,4354,125.48,69
9261,SK Landshut,Bayern,73411,3522,262.90,104,3552,266.99,104
9262,SK Passau,Bayern,52803,3242,107.95,116,3257,130.67,112
9263,SK Straubing,Bayern,47791,2038,213.43,79,2058,205.06,80
9271,LK Deggendorf,Bayern,119478,5988,215.10,135,6039,224.31,133
9272,LK Freyung-Grafenau,Bayern,78362,4438,246.29,115,4469,238.64,116
9273,LK Kelheim,Bayern,123058,5020,262.48,94,5071,220.22,94
9274,LK Landshut,Bayern,159895,6848,276.43,160,6941,300.82,160
9275,LK Passau,Bayern,192656,11977,174.92,375,12061,164.54,353
9276,LK Regen,Bayern,77410,5195,229.94,161,5196,226.07,159
9277,LK Rottal-Inn,Bayern,121502,6427,274.07,162,6492,285.59,162
9278,LK Straubing-Bogen,Bayern,101120,4737,206.69,134,4777,210.64,134
9279,LK Dingolfing-Landau,Bayern,96683,4800,309.26,84,4858,289.61,85
9361,SK Amberg,Bayern,42207,1582,232.19,20,1590,172.96,20
9362,SK Regensburg,Bayern,153094,6127,243.64,71,6176,226.66,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2576,152.07,73,2584,140.37,73
9371,LK Amberg-Sulzbach,Bayern,103049,4457,136.83,147,4485,142.65,148
9372,LK Cham,Bayern,127998,6344,220.32,163,6397,221.10,164
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5703,203.61,118,5429,141.19,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4993,133.40,160,5008,122.82,160
9375,LK Regensburg,Bayern,194070,7102,209.72,175,7170,210.23,175
9376,LK Schwandorf,Bayern,147872,7588,140.66,146,7619,126.46,146
9377,LK Tirschenreuth,Bayern,72046,5129,73.56,259,5160,76.34,259
9461,SK Bamberg,Bayern,77373,2786,158.97,99,2783,140.88,99
9462,SK Bayreuth,Bayern,74783,3190,185.87,107,3209,191.22,104
9463,SK Coburg,Bayern,41072,1959,211.82,86,1959,211.82,86
9464,SK Hof,Bayern,45825,3558,255.32,110,3588,274.96,111
9471,LK Bamberg,Bayern,147163,4777,150.85,129,4744,151.53,130
9472,LK Bayreuth,Bayern,103664,4545,180.39,152,4586,142.77,153
9473,LK Coburg,Bayern,86747,3961,157.93,147,3961,159.08,147
9474,LK Forchheim,Bayern,116203,4313,130.81,105,4311,110.15,105
9475,LK Hof,Bayern,94801,5759,271.09,137,5808,258.44,137
9476,LK Kronach,Bayern,66743,3624,350.60,88,3624,346.10,88
9477,LK Kulmbach,Bayern,71566,3783,199.82,109,3782,198.42,109
9478,LK Lichtenfels,Bayern,66776,3056,238.11,70,3054,251.59,74
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4789,116.99,191,4789,116.99,191
9561,SK Ansbach,Bayern,41798,1668,277.53,46,1606,189.00,44
9562,SK Erlangen,Bayern,112528,3540,124.41,90,3541,102.20,90
9563,SK Fürth,Bayern,128497,6570,302.73,190,6549,258.37,191
9564,SK Nürnberg,Bayern,518370,30202,240.37,885,30432,213.55,883
9565,SK Schwabach,Bayern,40981,1978,168.37,104,1991,170.81,104
9571,LK Ansbach,Bayern,184591,7491,288.53,177,7291,210.74,162
9572,LK Erlangen-Höchstadt,Bayern,137262,4763,143.52,119,4763,118.75,119
9573,LK Fürth,Bayern,117853,4764,154.43,196,4740,153.58,197
9574,LK Nürnberger Land,Bayern,170792,6581,177.41,178,6538,141.69,164
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3795,288.08,97,3742,207.89,97
9576,LK Roth,Bayern,126749,5118,138.86,163,5148,138.07,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3460,196.34,110,3474,173.12,110
9661,SK Aschaffenburg,Bayern,71002,2865,183.09,104,2889,176.05,104
9662,SK Schweinfurt,Bayern,53426,2340,265.79,74,2398,241.46,72
9663,SK Würzburg,Bayern,127934,3891,155.55,108,3928,137.57,108
9671,LK Aschaffenburg,Bayern,174200,7198,126.29,195,7252,127.44,195
9672,LK Bad Kissingen,Bayern,103235,3071,146.27,94,3083,129.80,94
9673,LK Rhön-Grabfeld,Bayern,79635,3074,170.78,79,3096,168.27,80
9674,LK Haßberge,Bayern,84384,3566,348.41,82,3581,344.85,82
9675,LK Kitzingen,Bayern,91155,2823,120.67,83,2841,118.48,81
9676,LK Miltenberg,Bayern,128743,5172,159.23,120,5148,187.19,120
9677,LK Main-Spessart,Bayern,126158,4200,118.11,197,4237,124.45,197
9678,LK Schweinfurt,Bayern,115445,4210,208.76,118,4218,130.80,120
9679,LK Würzburg,Bayern,162302,3954,110.29,67,3973,102.28,67
9761,SK Augsburg,Bayern,296582,15816,306.15,374,15531,214.44,373
9762,SK Kaufbeuren,Bayern,44398,2166,229.74,50,2077,189.20,49
9763,SK Kempten,Bayern,69151,2446,370.20,40,2487,287.78,37
9764,SK Memmingen,Bayern,44100,1711,208.62,23,1737,215.42,23
9771,LK Aichach-Friedberg,Bayern,134655,4580,229.48,92,4582,213.88,90
9772,LK Augsburg,Bayern,253468,9913,233.32,194,9928,193.71,195
9773,LK Dillingen a.d.Donau,Bayern,96562,3147,168.80,105,3151,165.70,104
9774,LK Günzburg,Bayern,127027,5532,292.85,100,5585,266.09,100
9775,LK Neu-Ulm,Bayern,175204,6150,204.90,105,6211,204.33,105
9776,LK Lindau,Bayern,81981,3063,150.03,62,3074,141.50,62
9777,LK Ostallgäu,Bayern,141182,6139,225.24,119,6232,207.53,119
9778,LK Unterallgäu,Bayern,145341,5841,203.66,128,5859,198.84,128
9779,LK Donau-Ries,Bayern,133783,5118,257.13,150,5157,259.38,150
9780,LK Oberallgäu,Bayern,156008,5270,216.66,67,5310,157.04,67
10041,LK Stadtverband Saarbrücken,Saarland,328714,13725,174.01,456,13838,228.77,443
10042,LK Merzig-Wadern,Saarland,103243,2979,101.70,48,3043,101.70,48
10043,LK Neunkirchen,Saarland,131408,4752,145.35,107,4772,146.11,108
10044,LK Saarlouis,Saarland,194319,7319,153.87,144,7320,136.37,144
