# {"time_iso8601_last_update_rki": "2021-04-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3555,91.88,46,3542,89.94,46
7132,LK Altenkirchen,Rheinland-Pfalz,128805,3754,148.19,88,3727,138.97,87
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4699,62.65,127,4679,70.10,127
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2599,88.45,82,2589,96.35,82
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1663,54.88,51,1660,50.51,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,5509,134.72,152,5441,119.38,140
7138,LK Neuwied,Rheinland-Pfalz,182811,6482,151.35,112,6440,155.35,106
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2983,93.56,82,2973,82.39,82
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3223,99.82,92,3201,94.03,92
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,5616,109.72,130,5529,110.45,130
7211,SK Trier,Rheinland-Pfalz,111528,2126,48.27,25,2127,47.52,22
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2292,58.78,58,2270,43.56,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2731,79.47,21,2731,108.02,22
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1672,62.33,57,1668,90.69,57
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3584,59.57,88,3557,42.84,86
7311,SK Frankenthal,Rheinland-Pfalz,48762,1731,61.28,49,1728,69.73,48
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2597,67.30,98,2632,60.98,99
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1271,87.28,33,1257,83.19,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,8097,174.65,306,8042,169.52,306
7315,SK Mainz,Rheinland-Pfalz,218578,7649,98.45,179,7590,100.65,180
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1406,93.05,34,1369,76.98,34
7317,SK Pirmasens,Rheinland-Pfalz,40231,1070,76.46,50,1077,84.51,50
7318,SK Speyer,Rheinland-Pfalz,50561,2305,137.97,80,2299,162.18,80
7319,SK Worms,Rheinland-Pfalz,83542,3105,171.79,82,3093,166.38,82
7320,SK Zweibrücken,Rheinland-Pfalz,34193,555,34.63,4,546,35.09,4
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3989,95.61,109,3966,94.07,109
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3572,57.59,143,3551,58.79,142
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1888,60.59,56,1880,74.34,55
7334,LK Germersheim,Rheinland-Pfalz,129013,4482,141.07,115,4430,152.70,115
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3140,77.41,70,3004,66.05,67
7336,LK Kusel,Rheinland-Pfalz,70219,1763,61.98,60,1752,54.12,60
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2840,83.78,109,2840,74.19,104
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5416,102.01,207,5385,109.31,207
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5868,89.72,201,5837,88.92,200
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2122,51.42,70,2136,66.43,71
8111,SK Stuttgart,Baden-Württemberg,635911,21800,106.94,369,21575,106.15,369
8115,LK Böblingen,Baden-Württemberg,392807,12729,87.60,239,12712,77.39,252
8116,LK Esslingen,Baden-Württemberg,535024,19861,109.49,434,19564,104.48,470
8117,LK Göppingen,Baden-Württemberg,258145,8788,115.30,175,8780,106.14,173
8118,LK Ludwigsburg,Baden-Württemberg,545423,19862,114.62,438,19661,93.87,437
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,14887,117.18,319,14732,101.81,317
8121,SK Heilbronn,Baden-Württemberg,126592,6449,198.46,123,6380,173.00,123
8125,LK Heilbronn,Baden-Württemberg,344456,11726,130.13,185,11568,114.38,185
8126,LK Hohenlohekreis,Baden-Württemberg,112655,4199,166.03,111,4178,189.07,109
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,8748,229.21,191,8492,249.03,188
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4137,104.99,80,4115,118.58,80
8135,LK Heidenheim,Baden-Württemberg,132777,3949,136.44,140,3878,110.71,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,11236,141.07,307,11089,136.29,307
8211,SK Baden-Baden,Baden-Württemberg,55185,1591,120.40,52,1562,101.48,49
8212,SK Karlsruhe,Baden-Württemberg,312060,8119,82.20,177,8067,79.15,175
8215,LK Karlsruhe,Baden-Württemberg,445101,14378,102.87,418,14246,97.51,417
8216,LK Rastatt,Baden-Württemberg,231420,7591,154.70,138,7419,130.93,134
8221,SK Heidelberg,Baden-Württemberg,161485,4376,68.39,56,4389,68.74,56
8222,SK Mannheim,Baden-Württemberg,310658,13002,125.81,264,12928,135.52,263
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4834,94.57,124,4807,88.42,124
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,17896,102.07,374,17915,97.93,370
8231,SK Pforzheim,Baden-Württemberg,125957,5917,113.94,175,5757,86.54,166
8235,LK Calw,Baden-Württemberg,159201,6455,77.94,156,6314,62.19,155
8236,LK Enzkreis,Baden-Württemberg,199556,7186,93.23,226,7084,91.70,222
8237,LK Freudenstadt,Baden-Württemberg,118243,3997,102.30,136,3935,120.94,139
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6146,55.61,145,6072,42.82,138
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7312,78.25,172,7187,50.83,165
8316,LK Emmendingen,Baden-Württemberg,166408,5195,89.66,146,5175,90.14,145
8317,LK Ortenaukreis,Baden-Württemberg,430953,15094,102.85,507,14972,86.32,504
8325,LK Rottweil,Baden-Württemberg,139878,5735,107.38,149,5692,95.80,148
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6905,79.56,184,6901,78.59,184
8327,LK Tuttlingen,Baden-Württemberg,140766,5514,100.59,124,5501,116.51,121
8335,LK Konstanz,Baden-Württemberg,286305,8952,86.62,255,8899,93.61,254
8336,LK Lörrach,Baden-Württemberg,228736,8290,65.07,270,8263,67.76,271
8337,LK Waldshut,Baden-Württemberg,171003,6213,97.68,204,5852,77.78,187
8415,LK Reutlingen,Baden-Württemberg,287034,10589,128.38,249,10489,105.56,243
8416,LK Tübingen,Baden-Württemberg,228678,7120,81.34,168,7001,98.83,168
8417,LK Zollernalbkreis,Baden-Württemberg,189363,6356,96.68,154,6308,103.50,154
8421,SK Ulm,Baden-Württemberg,126790,4140,95.84,69,4098,88.34,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,6633,104.67,160,6516,86.77,161
8426,LK Biberach,Baden-Württemberg,201282,6123,118.44,145,6058,95.39,143
8435,LK Bodenseekreis,Baden-Württemberg,217470,5845,96.53,139,5778,84.15,139
8436,LK Ravensburg,Baden-Württemberg,285424,8271,112.45,122,7946,98.80,110
8437,LK Sigmaringen,Baden-Württemberg,130849,4211,144.41,72,4109,116.16,70
9161,SK Ingolstadt,Bayern,137392,4672,114.10,93,4653,110.63,93
9162,SK München,Bayern,1484226,60323,88.02,1128,60235,82.80,1126
9163,SK Rosenheim,Bayern,63551,3323,102.97,55,3323,102.28,55
9171,LK Altötting,Bayern,111516,4685,136.98,199,4689,146.17,194
9172,LK Berchtesgadener Land,Bayern,105929,4974,104.82,99,4974,92.51,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3965,64.39,64,3948,54.72,64
9174,LK Dachau,Bayern,154899,6789,105.28,132,6789,122.66,132
9175,LK Ebersberg,Bayern,143649,5299,72.48,170,5300,73.79,170
9176,LK Eichstätt,Bayern,132881,4063,130.55,73,4005,133.95,72
9177,LK Erding,Bayern,138182,5885,121.98,104,5766,110.72,104
9178,LK Freising,Bayern,180007,6675,139.82,118,6675,125.55,118
9179,LK Fürstenfeldbruck,Bayern,219311,8078,93.80,127,8001,84.36,127
9180,LK Garmisch-Partenkirchen,Bayern,88424,3358,166.47,83,2949,102.91,83
9181,LK Landsberg a.Lech,Bayern,120302,3377,92.87,62,3377,91.44,62
9182,LK Miesbach,Bayern,100010,3582,84.27,62,3561,81.99,62
9183,LK Mühldorf a.Inn,Bayern,115872,5365,137.36,135,5372,138.95,134
9184,LK München,Bayern,350473,12678,82.08,279,12713,81.60,279
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3336,170.31,66,3266,139.77,65
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,4540,134.01,150,4540,133.36,150
9187,LK Rosenheim,Bayern,261330,11921,80.01,434,11921,80.74,434
9188,LK Starnberg,Bayern,136667,4328,67.20,111,4291,68.05,108
9189,LK Traunstein,Bayern,177319,8852,175.25,197,8772,157.34,197
9190,LK Weilheim-Schongau,Bayern,135478,3921,95.19,60,3877,75.29,60
9261,SK Landshut,Bayern,73411,3157,136.66,98,3157,123.96,98
9262,SK Passau,Bayern,52803,3116,134.54,114,3104,136.36,109
9263,SK Straubing,Bayern,47791,1823,119.02,78,1823,119.27,78
9271,LK Deggendorf,Bayern,119478,5323,212.32,132,5323,212.59,132
9272,LK Freyung-Grafenau,Bayern,78362,4099,132.82,113,4099,132.72,113
9273,LK Kelheim,Bayern,123058,4336,163.99,87,4336,208.84,87
9274,LK Landshut,Bayern,159895,6049,130.66,155,6050,129.46,155
9275,LK Passau,Bayern,192656,11295,134.13,367,11309,138.59,348
9276,LK Regen,Bayern,77410,4817,146.34,157,4799,144.68,154
9277,LK Rottal-Inn,Bayern,121502,5823,132.28,159,5823,133.33,159
9278,LK Straubing-Bogen,Bayern,101120,4196,151.46,125,4197,151.31,125
9279,LK Dingolfing-Landau,Bayern,96683,4062,210.21,79,4058,191.35,79
9361,SK Amberg,Bayern,42207,1363,113.35,20,1363,106.62,20
9362,SK Regensburg,Bayern,153094,5415,128.99,68,5415,129.99,68
9363,SK Weiden i.d.OPf.,Bayern,42743,2453,97.89,72,2453,91.24,72
9371,LK Amberg-Sulzbach,Bayern,103049,4107,126.77,139,4107,124.21,139
9372,LK Cham,Bayern,127998,5598,267.07,144,5598,256.25,144
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5211,154.83,114,4941,138.21,114
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4708,123.37,153,4708,119.64,153
9375,LK Regensburg,Bayern,194070,6217,144.94,171,6217,145.31,171
9376,LK Schwandorf,Bayern,147872,6999,229.47,134,6999,172.45,134
9377,LK Tirschenreuth,Bayern,72046,5009,112.98,250,5018,123.53,253
9461,SK Bamberg,Bayern,77373,2564,79.15,99,2536,76.25,99
9462,SK Bayreuth,Bayern,74783,2836,150.94,105,2821,153.78,102
9463,SK Coburg,Bayern,41072,1784,124.56,86,1763,80.35,86
9464,SK Hof,Bayern,45825,3136,454.42,92,3135,456.08,92
9471,LK Bamberg,Bayern,147163,4322,89.04,127,4225,67.27,127
9472,LK Bayreuth,Bayern,103664,4123,122.24,147,4144,117.69,146
9473,LK Coburg,Bayern,86747,3630,93.33,143,3604,85.31,143
9474,LK Forchheim,Bayern,116203,4008,78.00,103,3986,72.29,103
9475,LK Hof,Bayern,94801,4988,328.69,120,4988,329.11,119
9476,LK Kronach,Bayern,66743,3133,363.24,84,3094,353.60,83
9477,LK Kulmbach,Bayern,71566,3438,200.21,102,3395,206.80,101
9478,LK Lichtenfels,Bayern,66776,2725,149.45,66,2661,149.75,68
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4577,140.77,184,4559,143.14,183
9561,SK Ansbach,Bayern,41798,1484,76.37,44,1431,69.38,42
9562,SK Erlangen,Bayern,112528,3226,66.19,89,3227,62.21,89
9563,SK Fürth,Bayern,128497,5844,156.89,184,5810,154.87,184
9564,SK Nürnberg,Bayern,518370,27722,187.16,862,27722,182.30,857
9565,SK Schwabach,Bayern,40981,1806,152.46,100,1806,143.97,100
9571,LK Ansbach,Bayern,184591,6434,145.88,172,6241,122.97,157
9572,LK Erlangen-Höchstadt,Bayern,137262,4375,108.64,117,4375,101.27,117
9573,LK Fürth,Bayern,117853,4378,97.75,187,4360,97.58,186
9574,LK Nürnberger Land,Bayern,170792,5912,121.41,175,5850,132.91,162
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3252,91.43,91,3224,97.02,90
9576,LK Roth,Bayern,126749,4761,123.11,162,4761,112.82,162
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3040,119.75,106,3041,121.39,106
9661,SK Aschaffenburg,Bayern,71002,2584,95.26,100,2584,73.24,100
9662,SK Schweinfurt,Bayern,53426,2059,460.52,69,2059,136.64,68
9663,SK Würzburg,Bayern,127934,3434,72.38,102,3434,68.79,101
9671,LK Aschaffenburg,Bayern,174200,6621,120.96,194,6621,100.46,193
9672,LK Bad Kissingen,Bayern,103235,2755,77.49,88,2748,75.56,88
9673,LK Rhön-Grabfeld,Bayern,79635,2675,180.27,74,2675,182.08,74
9674,LK Haßberge,Bayern,84384,2943,173.68,73,2905,138.65,73
9675,LK Kitzingen,Bayern,91155,2543,120.45,81,2544,131.64,80
9676,LK Miltenberg,Bayern,128743,4800,81.28,117,4756,83.89,117
9677,LK Main-Spessart,Bayern,126158,3869,98.38,189,3862,89.57,189
9678,LK Schweinfurt,Bayern,115445,3700,38.11,111,3700,69.30,113
9679,LK Würzburg,Bayern,162302,3556,98.34,64,3556,97.35,63
9761,SK Augsburg,Bayern,296582,14075,123.55,355,13838,116.33,355
9762,SK Kaufbeuren,Bayern,44398,1878,210.46,48,1789,186.95,48
9763,SK Kempten,Bayern,69151,2015,203.61,39,2015,203.90,36
9764,SK Memmingen,Bayern,44100,1485,183.04,21,1485,183.67,21
9771,LK Aichach-Friedberg,Bayern,134655,4037,84.60,91,4015,86.15,89
9772,LK Augsburg,Bayern,253468,8828,107.60,183,8840,109.28,183
9773,LK Dillingen a.d.Donau,Bayern,96562,2833,67.02,104,2820,67.31,102
9774,LK Günzburg,Bayern,127027,4893,99.92,96,4893,88.96,96
9775,LK Neu-Ulm,Bayern,175204,5430,67.60,104,5430,68.49,104
9776,LK Lindau,Bayern,81981,2827,161.60,60,2827,153.69,60
9777,LK Ostallgäu,Bayern,141182,5309,211.84,108,5281,169.29,111
9778,LK Unterallgäu,Bayern,145341,5161,164.91,123,5138,157.56,124
9779,LK Donau-Ries,Bayern,133783,4363,106.92,137,4362,115.86,143
9780,LK Oberallgäu,Bayern,156008,4643,159.84,61,4643,160.89,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12539,97.91,449,12329,84.88,437
10042,LK Merzig-Wadern,Saarland,103243,2781,50.48,47,2821,30.03,47
10043,LK Neunkirchen,Saarland,131408,4273,103.83,107,4247,105.02,105
10044,LK Saarlouis,Saarland,194319,6760,85.96,143,6716,68.44,142
