# {"time_iso8601_last_update_rki": "2021-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5122,SK Solingen,Nordrhein-Westfalen,159245,6392,86.03,143,6391,101.10,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13200,77.93,381,12984,79.98,379
5154,LK Kleve,Nordrhein-Westfalen,312465,6845,74.66,136,6924,76.17,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15745,71.26,606,15759,75.38,605
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11716,57.40,267,11672,55.12,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8138,36.57,250,8127,42.83,248
5170,LK Wesel,Nordrhein-Westfalen,459976,11838,49.66,217,11789,46.52,217
5314,SK Bonn,Nordrhein-Westfalen,329673,9522,43.85,191,9522,46.71,191
5315,SK Köln,Nordrhein-Westfalen,1087863,34193,73.12,538,34193,71.98,538
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4860,61.34,75,4860,61.69,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18194,56.94,470,18191,56.01,470
5358,LK Düren,Nordrhein-Westfalen,264638,9326,117.90,229,9299,118.27,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12333,76.98,318,12259,84.15,317
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5219,58.50,197,5185,54.74,195
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8857,60.88,332,8453,56.74,317
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8658,90.05,158,8658,94.10,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7490,53.26,116,7491,54.72,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15838,41.00,400,15766,43.11,400
5512,SK Bottrop,Nordrhein-Westfalen,117565,3925,34.51,86,3925,34.87,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10230,77.03,331,10230,75.49,331
5515,SK Münster,Nordrhein-Westfalen,315293,5528,39.74,101,5518,34.25,101
5554,LK Borken,Nordrhein-Westfalen,371339,9059,59.82,203,9083,62.21,203
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3891,20.72,79,3868,21.76,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22333,53.83,687,22278,55.53,688
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10581,44.11,266,10629,39.49,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8405,41.90,201,8404,43.55,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10116,32.57,282,10116,29.32,281
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13590,54.37,261,13800,51.24,261
5758,LK Herford,Nordrhein-Westfalen,250578,7434,62.31,138,7434,62.66,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3920,49.60,127,3914,50.62,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11454,42.42,316,11442,43.74,316
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10274,62.13,234,10238,63.79,234
5774,LK Paderborn,Nordrhein-Westfalen,307839,6592,42.93,137,6535,40.61,136
5911,SK Bochum,Nordrhein-Westfalen,365587,10734,49.51,169,10699,47.05,167
5913,SK Dortmund,Nordrhein-Westfalen,588250,18588,64.31,310,18516,66.30,310
5914,SK Hagen,Nordrhein-Westfalen,188686,7700,105.84,238,7700,107.59,238
5915,SK Hamm,Nordrhein-Westfalen,179916,6838,97.82,159,6808,70.59,159
5916,SK Herne,Nordrhein-Westfalen,156449,6406,91.95,208,6404,96.52,208
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9125,79.47,290,9142,75.28,289
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6108,87.99,145,6140,88.15,145
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12074,116.00,262,12074,119.20,262
5966,LK Olpe,Nordrhein-Westfalen,133955,3846,74.97,135,3828,73.16,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6936,85.16,119,6938,88.83,119
5974,LK Soest,Nordrhein-Westfalen,301785,5592,68.12,151,5557,62.96,151
5978,LK Unna,Nordrhein-Westfalen,394891,13032,61.86,411,13037,68.37,408
6411,SK Darmstadt,Hessen,159878,4055,45.30,119,4055,41.28,119
6412,SK Frankfurt am Main,Hessen,763380,26594,76.00,603,26576,77.68,603
6413,SK Offenbach,Hessen,130280,5751,98.14,143,5736,95.95,142
6414,SK Wiesbaden,Hessen,278474,8863,66.33,209,8825,64.28,207
6431,LK Bergstraße,Hessen,270340,7509,67.11,281,7372,75.83,274
6432,LK Darmstadt-Dieburg,Hessen,297844,7872,58.85,254,7766,58.42,247
6433,LK Groß-Gerau,Hessen,275726,9517,77.56,244,9517,77.98,244
6434,LK Hochtaunuskreis,Hessen,236914,5456,67.23,155,5423,65.85,155
6435,LK Main-Kinzig-Kreis,Hessen,420552,15051,90.66,480,15049,92.02,480
6436,LK Main-Taunus-Kreis,Hessen,238558,6169,48.15,171,5990,53.24,143
6437,LK Odenwaldkreis,Hessen,96703,3170,41.36,154,3170,42.40,154
6438,LK Offenbach,Hessen,355813,12617,64.96,441,12617,66.61,428
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5004,40.61,152,5001,40.07,147
6440,LK Wetteraukreis,Hessen,308339,9142,66.76,468,9067,59.03,429
6531,LK Gießen,Hessen,270688,8832,67.24,321,8754,65.39,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7420,121.42,166,7370,114.87,160
6533,LK Limburg-Weilburg,Hessen,171912,5857,66.98,236,5858,65.73,235
6534,LK Marburg-Biedenkopf,Hessen,247084,6905,89.04,229,6939,99.56,227
6535,LK Vogelsbergkreis,Hessen,105643,2592,46.79,94,2592,47.33,94
6611,SK Kassel,Hessen,202137,5086,48.98,138,5076,50.96,138
6631,LK Fulda,Hessen,223145,8225,83.29,212,8196,74.84,212
6632,LK Hersfeld-Rotenburg,Hessen,120719,3348,44.14,119,3339,47.22,119
6633,LK Kassel,Hessen,236764,5288,33.13,180,5279,33.79,179
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4628,38.96,205,4602,44.53,202
6635,LK Waldeck-Frankenberg,Hessen,156406,4227,60.28,122,4231,62.02,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2347,52.53,134,2275,55.65,125
7111,SK Koblenz,Rheinland-Pfalz,114052,3102,52.98,123,3106,46.47,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3040,71.82,45,3030,78.41,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2662,136.86,70,2624,114.13,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4247,38.25,120,4237,38.52,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2257,54.18,80,2249,54.35,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1545,47.25,46,1543,45.62,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4526,52.70,141,4503,54.10,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5237,69.08,104,5192,79.86,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2594,65.22,80,2591,63.01,78
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2727,69.62,90,2716,67.87,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4571,42.52,119,4522,41.11,119
7211,SK Trier,Rheinland-Pfalz,111528,1863,22.67,23,1865,23.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2077,11.68,57,2071,9.78,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2365,31.73,20,2351,40.38,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1436,42.40,56,1436,46.17,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3159,34.52,81,3152,35.48,81
7311,SK Frankenthal,Rheinland-Pfalz,48762,1471,47.75,39,1466,49.22,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2379,22.28,85,2424,17.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1129,17.06,31,1116,19.20,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6915,61.87,297,6898,65.02,297
7315,SK Mainz,Rheinland-Pfalz,218578,6770,33.46,168,6763,30.65,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1258,21.99,33,1205,24.41,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,840,63.21,49,854,59.66,50
7318,SK Speyer,Rheinland-Pfalz,50561,2023,41.53,78,2016,41.53,78
7319,SK Worms,Rheinland-Pfalz,83542,2580,53.52,80,2571,47.88,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,484,43.45,3,480,49.72,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3375,43.07,107,3366,41.64,105
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3144,25.63,133,3156,24.87,133
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1615,36.79,54,1607,26.55,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3661,136.42,102,3638,144.17,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2858,17.93,62,2744,15.10,61
7336,LK Kusel,Rheinland-Pfalz,70219,1596,12.41,59,1594,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2495,35.03,107,2477,29.86,98
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4663,51.84,201,4651,51.10,200
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5189,39.87,183,5175,43.52,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1737,43.23,63,1741,36.91,61
8111,SK Stuttgart,Baden-Württemberg,635911,19023,60.72,339,18831,56.30,339
8115,LK Böblingen,Baden-Württemberg,392807,11355,43.64,216,11356,34.11,223
8116,LK Esslingen,Baden-Württemberg,535024,16939,58.82,416,16726,60.56,449
8117,LK Göppingen,Baden-Württemberg,258145,7351,45.32,155,7334,35.64,154
8118,LK Ludwigsburg,Baden-Württemberg,545423,17243,53.09,417,17204,51.52,415
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12916,43.00,303,12888,43.30,304
8121,SK Heilbronn,Baden-Württemberg,126592,5716,34.53,117,5707,32.39,117
8125,LK Heilbronn,Baden-Württemberg,344456,9954,51.01,183,9902,51.68,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3206,76.47,104,3202,71.90,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5863,137.29,156,5582,130.62,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3269,56.54,68,3264,63.44,67
8135,LK Heidenheim,Baden-Württemberg,132777,3343,51.32,135,3337,54.23,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9563,33.53,268,9411,34.07,268
8211,SK Baden-Baden,Baden-Württemberg,55185,1292,45.30,50,1279,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6710,53.33,163,6648,53.19,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12124,53.02,398,11994,54.15,398
8216,LK Rastatt,Baden-Württemberg,231420,5758,63.71,117,5714,81.67,114
8221,SK Heidelberg,Baden-Württemberg,161485,3866,39.72,54,3866,40.87,52
8222,SK Mannheim,Baden-Württemberg,310658,10904,86.64,253,10878,84.66,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4339,46.35,122,4313,43.17,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15445,45.41,361,15492,48.33,353
8231,SK Pforzheim,Baden-Württemberg,125957,5377,38.90,165,5298,48.43,155
8235,LK Calw,Baden-Württemberg,159201,5785,53.84,152,5726,49.62,151
8236,LK Enzkreis,Baden-Württemberg,199556,6418,36.44,212,6418,30.07,210
8237,LK Freudenstadt,Baden-Württemberg,118243,3380,38.06,122,3342,32.14,123
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5453,37.69,136,5407,36.77,130
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6261,48.78,159,6213,48.18,155
8316,LK Emmendingen,Baden-Württemberg,166408,4287,64.39,136,4253,48.07,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12905,40.01,472,12876,38.52,472
8325,LK Rottweil,Baden-Württemberg,139878,5104,120.72,139,5158,110.10,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6196,30.25,177,6193,28.23,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4812,70.43,107,4790,71.75,108
8335,LK Konstanz,Baden-Württemberg,286305,7293,98.80,224,7160,84.18,222
8336,LK Lörrach,Baden-Württemberg,228736,7424,54.34,241,7400,52.46,241
8337,LK Waldshut,Baden-Württemberg,171003,5349,78.53,190,5073,63.74,173
8415,LK Reutlingen,Baden-Württemberg,287034,9055,54.85,236,9008,44.94,224
8416,LK Tübingen,Baden-Württemberg,228678,6277,36.17,162,6176,38.04,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5545,48.81,149,5527,51.22,149
8421,SK Ulm,Baden-Württemberg,126790,3599,58.48,58,3577,57.58,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5642,58.21,151,5564,60.89,151
8426,LK Biberach,Baden-Württemberg,201282,5007,79.77,133,4984,75.52,132
8435,LK Bodenseekreis,Baden-Württemberg,217470,4970,77.71,138,4961,80.47,137
8436,LK Ravensburg,Baden-Württemberg,285424,7003,59.31,109,6792,60.26,97
8437,LK Sigmaringen,Baden-Württemberg,130849,3141,76.21,66,3080,68.78,63
9161,SK Ingolstadt,Bayern,137392,4103,19.34,92,4100,21.84,91
9162,SK München,Bayern,1484226,54427,47.07,1088,54280,45.61,1086
9163,SK Rosenheim,Bayern,63551,2908,77.55,53,2908,83.40,53
9171,LK Altötting,Bayern,111516,4030,126.57,169,4031,131.82,173
9172,LK Berchtesgadener Land,Bayern,105929,4427,122.59,95,4427,123.67,95
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3566,34.73,58,3560,35.96,58
9174,LK Dachau,Bayern,154899,5824,43.25,127,5808,38.73,127
9175,LK Ebersberg,Bayern,143649,4782,31.03,168,4779,36.20,167
9176,LK Eichstätt,Bayern,132881,3421,28.70,71,3400,33.11,70
9177,LK Erding,Bayern,138182,5267,48.80,92,5171,47.04,92
9178,LK Freising,Bayern,180007,5708,96.90,111,5775,86.66,110
9179,LK Fürstenfeldbruck,Bayern,219311,7213,68.07,121,7137,68.85,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2864,43.14,81,2544,35.06,79
9181,LK Landsberg a.Lech,Bayern,120302,3015,49.40,51,3015,51.54,51
9182,LK Miesbach,Bayern,100010,3221,63.14,56,3205,67.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4669,103.07,124,4682,104.43,125
9184,LK München,Bayern,350473,11253,52.75,257,11359,45.94,261
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2793,30.39,64,2725,27.75,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3832,42.34,147,3832,44.45,147
9187,LK Rosenheim,Bayern,261330,10795,88.39,421,10795,92.99,421
9188,LK Starnberg,Bayern,136667,3764,43.38,98,3774,35.85,97
9189,LK Traunstein,Bayern,177319,7572,67.76,192,7559,71.62,192
9190,LK Weilheim-Schongau,Bayern,135478,3308,57.57,52,3281,45.76,52
9261,SK Landshut,Bayern,73411,2715,29.97,95,2715,32.69,95
9262,SK Passau,Bayern,52803,2741,66.83,111,2729,68.18,106
9263,SK Straubing,Bayern,47791,1545,52.31,77,1545,56.50,77
9271,LK Deggendorf,Bayern,119478,4441,93.02,122,4415,77.00,122
9272,LK Freyung-Grafenau,Bayern,78362,3570,132.90,104,3570,137.82,104
9273,LK Kelheim,Bayern,123058,3320,45.86,83,3243,45.51,83
9274,LK Landshut,Bayern,159895,5120,41.63,150,5121,45.03,150
9275,LK Passau,Bayern,192656,10140,111.89,351,10111,99.66,328
9276,LK Regen,Bayern,77410,4306,128.81,156,4309,131.77,153
9277,LK Rottal-Inn,Bayern,121502,5286,65.96,152,5286,66.67,151
9278,LK Straubing-Bogen,Bayern,101120,3491,68.52,121,3492,69.22,121
9279,LK Dingolfing-Landau,Bayern,96683,3345,93.24,73,3359,98.26,73
9361,SK Amberg,Bayern,42207,985,126.59,13,985,125.57,13
9362,SK Regensburg,Bayern,153094,4323,52.72,64,4323,54.87,64
9363,SK Weiden i.d.OPf.,Bayern,42743,2160,208.89,68,2160,201.20,68
9371,LK Amberg-Sulzbach,Bayern,103049,3179,174.67,113,3179,175.64,113
9372,LK Cham,Bayern,127998,4026,137.28,118,4026,143.75,118
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4413,62.10,109,4171,52.76,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4127,156.39,146,4127,155.64,146
9375,LK Regensburg,Bayern,194070,5087,54.25,153,5087,57.71,153
9376,LK Schwandorf,Bayern,147872,5150,202.49,115,5150,190.71,115
9377,LK Tirschenreuth,Bayern,72046,4415,206.81,229,4402,224.86,223
9461,SK Bamberg,Bayern,77373,2185,41.54,94,2173,60.74,94
9462,SK Bayreuth,Bayern,74783,2352,84.05,93,2332,72.21,91
9463,SK Coburg,Bayern,41072,1639,59.48,86,1635,58.43,86
9464,SK Hof,Bayern,45825,2355,297.72,71,2347,292.42,71
9471,LK Bamberg,Bayern,147163,3860,65.53,115,3804,59.12,115
9472,LK Bayreuth,Bayern,103664,3444,104.46,128,3473,104.18,127
9473,LK Coburg,Bayern,86747,3339,51.05,140,3327,48.42,140
9474,LK Forchheim,Bayern,116203,3483,83.35,97,3420,77.45,95
9475,LK Hof,Bayern,94801,4016,162.60,114,4018,169.83,114
9476,LK Kronach,Bayern,66743,2303,114.73,64,2279,103.38,63
9477,LK Kulmbach,Bayern,71566,2503,252.51,96,2459,241.73,95
9478,LK Lichtenfels,Bayern,66776,2302,109.96,57,2247,109.32,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3854,309.29,166,3818,316.56,165
9561,SK Ansbach,Bayern,41798,1310,49.56,42,1269,35.89,40
9562,SK Erlangen,Bayern,112528,2843,38.09,84,2841,36.44,84
9563,SK Fürth,Bayern,128497,4946,62.48,179,4923,64.59,179
9564,SK Nürnberg,Bayern,518370,23924,90.12,795,23924,90.09,790
9565,SK Schwabach,Bayern,40981,1590,57.52,100,1590,61.00,100
9571,LK Ansbach,Bayern,184591,5177,103.86,149,5006,63.93,136
9572,LK Erlangen-Höchstadt,Bayern,137262,3690,70.15,110,3680,64.11,111
9573,LK Fürth,Bayern,117853,3839,77.70,176,3830,79.76,176
9574,LK Nürnberger Land,Bayern,170792,5011,76.70,166,4963,70.26,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2795,70.57,77,2778,63.36,77
9576,LK Roth,Bayern,126749,4021,54.33,157,4021,52.07,157
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2627,14.48,104,2628,20.06,104
9661,SK Aschaffenburg,Bayern,71002,2266,104.83,94,2266,101.41,94
9662,SK Schweinfurt,Bayern,53426,1523,23.80,62,1523,26.20,60
9663,SK Würzburg,Bayern,127934,3028,46.56,99,3027,46.90,98
9671,LK Aschaffenburg,Bayern,174200,5803,50.11,187,5802,46.50,187
9672,LK Bad Kissingen,Bayern,103235,2331,56.60,81,2322,58.12,81
9673,LK Rhön-Grabfeld,Bayern,79635,2152,47.72,66,2152,47.72,66
9674,LK Haßberge,Bayern,84384,2452,41.31,69,2454,41.48,69
9675,LK Kitzingen,Bayern,91155,2234,55.64,78,2235,60.34,78
9676,LK Miltenberg,Bayern,128743,4299,53.48,112,4268,52.82,112
9677,LK Main-Spessart,Bayern,126158,3232,43.26,186,3224,42.80,186
9678,LK Schweinfurt,Bayern,115445,3373,35.76,108,3373,35.51,112
9679,LK Würzburg,Bayern,162302,3058,37.32,58,3057,38.82,58
9761,SK Augsburg,Bayern,296582,12391,57.22,335,12169,54.29,335
9762,SK Kaufbeuren,Bayern,44398,1542,28.64,46,1473,27.03,47
9763,SK Kempten,Bayern,69151,1584,26.24,36,1584,27.48,33
9764,SK Memmingen,Bayern,44100,1242,60.58,19,1242,61.22,19
9771,LK Aichach-Friedberg,Bayern,134655,3515,25.78,87,3523,28.22,85
9772,LK Augsburg,Bayern,253468,7720,48.75,174,7728,50.10,174
9773,LK Dillingen a.d.Donau,Bayern,96562,2566,22.64,99,2553,22.78,97
9774,LK Günzburg,Bayern,127027,4399,55.22,95,4399,53.53,95
9775,LK Neu-Ulm,Bayern,175204,4940,56.75,103,4940,58.79,103
9776,LK Lindau,Bayern,81981,2373,69.70,57,2372,70.75,57
9777,LK Ostallgäu,Bayern,141182,3892,47.05,105,3929,37.54,104
9778,LK Unterallgäu,Bayern,145341,4136,50.62,115,4124,49.54,115
9779,LK Donau-Ries,Bayern,133783,3632,15.80,135,3626,14.95,140
9780,LK Oberallgäu,Bayern,156008,3786,49.54,59,3786,50.00,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11311,64.97,438,11302,75.14,423
10042,LK Merzig-Wadern,Saarland,103243,2498,46.77,43,2558,43.59,42
10043,LK Neunkirchen,Saarland,131408,3624,88.71,92,3595,78.38,90
10044,LK Saarlouis,Saarland,194319,6083,55.87,134,6078,56.09,134
