# {"time_iso8601_last_update_rki": "2022-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3458,LK Oldenburg,Niedersachsen,130890,17663,762.47,136,17765,757.12,134
3459,LK Osnabrück,Niedersachsen,358080,58903,1356.68,408,58508,1196.66,381
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,109,28292,860.56,102
3461,LK Wesermarsch,Niedersachsen,88583,11427,679.59,139,11357,609.60,139
3462,LK Wittmund,Niedersachsen,56926,4727,1285.88,47,4731,1289.39,47
4011,SK Bremen,Bremen,567559,96571,614.03,522,96078,596.94,531
4012,SK Bremerhaven,Bremen,113643,21996,956.50,156,21786,913.39,156
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,122283,874.13,734,122283,870.59,734
5112,SK Duisburg,Nordrhein-Westfalen,498686,84972,566.09,851,84975,568.49,851
5113,SK Essen,Nordrhein-Westfalen,582760,95830,832.07,735,94152,430.02,731
5114,SK Krefeld,Nordrhein-Westfalen,227417,41986,678.05,241,41986,632.76,241
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,41835,804.49,295,41837,552.04,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29408,558.51,306,29380,567.89,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35435,615.38,435,35435,563.19,435
5120,SK Remscheid,Nordrhein-Westfalen,111338,23930,1023.01,239,23930,1031.09,236
5122,SK Solingen,Nordrhein-Westfalen,159245,36290,1162.99,269,36290,1161.73,269
5124,SK Wuppertal,Nordrhein-Westfalen,355100,75792,1445.51,588,75231,1036.05,587
5154,LK Kleve,Nordrhein-Westfalen,312465,45132,831.77,294,45132,765.85,294
5158,LK Mettmann,Nordrhein-Westfalen,485570,92478,1361.90,933,91951,1209.09,933
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,75128,981.56,471,74113,860.03,472
5166,LK Viersen,Nordrhein-Westfalen,298863,44994,864.61,370,46298,834.83,370
5170,LK Wesel,Nordrhein-Westfalen,459976,73063,990.27,384,73347,849.83,384
5314,SK Bonn,Nordrhein-Westfalen,329673,58773,1097.45,347,58773,1083.50,347
5315,SK Köln,Nordrhein-Westfalen,1087863,225526,1463.97,979,225526,1395.21,979
5316,SK Leverkusen,Nordrhein-Westfalen,163729,31259,1318.64,152,31259,1318.64,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,100791,778.96,738,100791,682.73,738
5358,LK Düren,Nordrhein-Westfalen,264638,48818,1432.15,376,48818,1434.03,376
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1377.35,507,85141,1131.92,506
5366,LK Euskirchen,Nordrhein-Westfalen,193656,33245,1378.22,283,33245,1373.05,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,39764,769.31,503,39764,750.13,466
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,55169,1292.74,381,55169,1220.70,381
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,47073,1181.91,214,46912,1017.40,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,94500,1086.28,676,95832,874.05,674
5512,SK Bottrop,Nordrhein-Westfalen,117565,20368,869.31,158,20368,776.59,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,49703,809.18,527,49703,732.54,527
5515,SK Münster,Nordrhein-Westfalen,315293,42932,1123.08,180,42330,952.76,180
5554,LK Borken,Nordrhein-Westfalen,371339,71659,1641.09,359,71819,1639.74,360
5558,LK Coesfeld,Nordrhein-Westfalen,220586,30035,1327.83,124,30063,1324.65,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,106464,2041.56,1171,106425,917.38,1171
5566,LK Steinfurt,Nordrhein-Westfalen,448220,72534,1455.98,421,70020,1131.14,420
5570,LK Warendorf,Nordrhein-Westfalen,277840,47213,1224.81,327,47191,1220.49,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,60107,1443.47,485,60107,1234.91,485
5754,LK Gütersloh,Nordrhein-Westfalen,364938,75346,1409.83,423,75545,1350.09,423
5758,LK Herford,Nordrhein-Westfalen,250578,45668,1666.95,273,45668,1135.38,273
5762,LK Höxter,Nordrhein-Westfalen,140251,20374,1420.31,180,20313,1391.08,180
5766,LK Lippe,Nordrhein-Westfalen,347514,62543,1705.83,512,62252,1323.69,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,63849,1661.68,399
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,45571,1106.42,207
5911,SK Bochum,Nordrhein-Westfalen,365587,58242,724.59,367,58323,715.84,367
5913,SK Dortmund,Nordrhein-Westfalen,588250,108420,830.94,494,108576,823.46,494
5914,SK Hagen,Nordrhein-Westfalen,188686,39222,951.32,410,39195,761.05,411
5915,SK Hamm,Nordrhein-Westfalen,179916,36080,1083.84,263,36070,1034.37,263
5916,SK Herne,Nordrhein-Westfalen,156449,31689,824.55,335,31689,797.06,335
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50055,786.78,468,50762,744.20,468
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,43749,1253.77,251,43760,1253.77,251
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,81756,1026.03,568,81625,995.31,568
5966,LK Olpe,Nordrhein-Westfalen,133955,21935,1167.56,192,21628,1104.85,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,48154,1291.24,248,48152,1225.16,248
5974,LK Soest,Nordrhein-Westfalen,301785,47146,1267.13,280,46493,1213.78,280
5978,LK Unna,Nordrhein-Westfalen,394891,64710,685.25,601,64687,755.90,599
6411,SK Darmstadt,Hessen,159878,26849,686.15,182,26849,636.74,182
6412,SK Frankfurt am Main,Hessen,763380,158490,729.26,1139,158128,687.08,1139
6413,SK Offenbach,Hessen,130280,31890,861.22,252,31890,788.30,252
6414,SK Wiesbaden,Hessen,278474,55117,939.41,357,54528,916.06,356
6431,LK Bergstraße,Hessen,270340,47794,1473.33,419,47743,1346.45,419
6432,LK Darmstadt-Dieburg,Hessen,297844,46802,821.24,388,46724,806.13,387
6433,LK Groß-Gerau,Hessen,275726,50082,689.45,348,50082,613.65,348
6434,LK Hochtaunuskreis,Hessen,236914,35298,833.64,252,34894,798.18,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,82204,1021.04,777,82225,1061.94,776
6436,LK Main-Taunus-Kreis,Hessen,238558,39543,776.33,281,39044,626.68,281
6437,LK Odenwaldkreis,Hessen,96703,17361,997.90,214,17359,995.83,214
6438,LK Offenbach,Hessen,355813,68517,906.66,679,68517,886.14,679
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,29549,890.68,220,29615,896.02,212
6440,LK Wetteraukreis,Hessen,308339,50345,849.71,627,50345,779.99,595
6531,LK Gießen,Hessen,270688,46896,1115.31,402,46896,1074.67,402
6532,LK Lahn-Dill-Kreis,Hessen,253319,42787,1002.29,284,42382,1009.00,278
6533,LK Limburg-Weilburg,Hessen,171912,28628,1144.19,320,28628,971.43,318
6534,LK Marburg-Biedenkopf,Hessen,247084,37972,1088.29,322,37641,947.05,321
6535,LK Vogelsbergkreis,Hessen,105643,15325,871.80,122,15321,872.75,122
6611,SK Kassel,Hessen,202137,34043,890.98,239,33947,898.40,238
6631,LK Fulda,Hessen,223145,47802,1240.00,361,47246,1062.09,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,18770,772.87,216
6633,LK Kassel,Hessen,236764,32696,907.65,260,32634,922.86,259
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24368,822.05,277,23643,804.24,275
6635,LK Waldeck-Frankenberg,Hessen,156406,23542,1043.44,187,23537,1042.80,178
6636,LK Werra-Meißner-Kreis,Hessen,100629,12636,787.05,201,12717,815.87,196
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,183,17325,955.70,180
7131,LK Ahrweiler,Rheinland-Pfalz,130086,17602,1270.70,86,17230,1169.23,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18183,1053.53,122,17836,946.39,122
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24663,1318.64,160,24231,1205.60,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12118,1167.37,124,11978,807.90,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8127,1430.55,88,7913,1244.81,87
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,28410,886.99,213
7138,LK Neuwied,Rheinland-Pfalz,182811,26466,785.51,239,26556,681.58,231
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,14869,1260.14,123,14628,1126.37,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16408,1068.71,115,16090,924.80,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,28515,1302.10,213,28023,1112.41,214
7211,SK Trier,Rheinland-Pfalz,111528,15089,1105.55,56,14737,811.46,55
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14701,1393.99,91,14341,1185.96,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13530,1254.82,50,13151,949.95,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7510,1464.24,75,7268,1238.33,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20334,1137.90,127,19825,812.59,127
7311,SK Frankenthal,Rheinland-Pfalz,48762,8889,1415.04,78,8751,929.00,78
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,16376,858.74,174
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,7057,834.03,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34367,1144.83,393,34000,732.06,392
7315,SK Mainz,Rheinland-Pfalz,218578,34381,893.50,243,36547,995.53,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1308.58,54,8666,1109.57,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5780,1334.79,78,5619,1098.66,76
7318,SK Speyer,Rheinland-Pfalz,50561,10105,1151.08,108,10008,690.26,108
7319,SK Worms,Rheinland-Pfalz,83542,16396,1078.50,124,16204,1055.76,124
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4910,1669.93,15,4751,1280.96,14
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19440,1135.81,170,19113,1074.90,170
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,1090.67,199,17603,1068.06,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10245,1378.03,95,10072,1152.34,94
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,24692,1329.32,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,120,18364,1230.43,119
7336,LK Kusel,Rheinland-Pfalz,70219,7984,937.07,90,7860,744.81,90
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,15359,866.80,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25406,1108.60,270,25100,729.58,269
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28802,1015.53,276,30173,1057.63,271
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,11972,1287.55,116,11667,1024.98,116
8111,SK Stuttgart,Baden-Württemberg,635911,112236,1046.22,637,111257,1123.90,637
8115,LK Böblingen,Baden-Württemberg,392807,75141,1160.11,426,74391,955.94,426
8116,LK Esslingen,Baden-Württemberg,535024,110862,1395.83,736,104417,1121.07,736
8117,LK Göppingen,Baden-Württemberg,258145,54496,1344.59,362,54002,1244.65,361
8118,LK Ludwigsburg,Baden-Württemberg,545423,101336,1348.49,668,100353,865.75,668
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,82922,1282.86,534,82189,1238.16,527
8121,SK Heilbronn,Baden-Württemberg,126592,31189,1288.39,226,30891,1135.14,226
8125,LK Heilbronn,Baden-Württemberg,344456,73778,1387.99,308,72811,1382.47,306
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23470,1531.22,167,23317,1481.51,165
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42512,1350.37,314,41739,1354.44,314
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,24816,1645.78,154,24392,1667.69,154
8135,LK Heidenheim,Baden-Württemberg,132777,30728,1547.71,262,30430,1382.02,259
8136,LK Ostalbkreis,Baden-Württemberg,314025,67284,2251.41,522,66746,1963.54,522
8211,SK Baden-Baden,Baden-Württemberg,55185,10105,1070.94,93,9999,1003.90,93
8212,SK Karlsruhe,Baden-Württemberg,312060,50859,1142.73,311,50778,1130.23,311
8215,LK Karlsruhe,Baden-Württemberg,445101,81134,1286.00,605,80886,1272.30,603
8216,LK Rastatt,Baden-Württemberg,231420,46534,1361.59,324,45917,1278.63,324
8221,SK Heidelberg,Baden-Württemberg,161485,23089,1583.43,89,23719,1639.16,88
8222,SK Mannheim,Baden-Württemberg,310658,61225,1831.27,446,60602,1896.94,444
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27193,1704.34,190,26662,1605.48,189
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,92871,1879.62,591,95553,1889.65,588
8231,SK Pforzheim,Baden-Württemberg,125957,30643,1398.10,307,30415,1352.84,306
8235,LK Calw,Baden-Württemberg,159201,34433,1361.80,256,34064,1268.21,249
8236,LK Enzkreis,Baden-Württemberg,199556,39130,1618.59,322,38643,1533.91,322
8237,LK Freudenstadt,Baden-Württemberg,118243,25058,2238.61,205,24763,2126.13,203
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,46441,1340.43,233,43292,1049.33,227
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,49825,1443.47,285,46985,1171.47,277
8316,LK Emmendingen,Baden-Württemberg,166408,31379,1343.08,211,30729,1034.21,210
8317,LK Ortenaukreis,Baden-Württemberg,430953,95318,1516.64,735,93950,1259.77,733
8325,LK Rottweil,Baden-Württemberg,139878,34283,1844.46,258,33776,1398.36,258
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,48835,1917.59,323,49033,1911.00,323
8327,LK Tuttlingen,Baden-Württemberg,140766,34209,1936.55,229,33720,1877.58,229
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,400,55715,1360.79,386
8336,LK Lörrach,Baden-Württemberg,228736,45558,912.41,381,45292,964.87,382
8337,LK Waldshut,Baden-Württemberg,171003,35979,1625.12,300,32557,1042.09,283
8415,LK Reutlingen,Baden-Württemberg,287034,61491,1362.56,406,60673,1116.59,394
8416,LK Tübingen,Baden-Württemberg,228678,41576,1442.64,232,40970,1283.90,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,43000,1680.37,215,42479,1592.71,215
8421,SK Ulm,Baden-Württemberg,126790,28861,1446.49,107,28310,1466.20,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,42896,1719.64,214,41789,1637.44,215
8426,LK Biberach,Baden-Württemberg,201282,46787,2050.85,261,46030,1930.13,263
8435,LK Bodenseekreis,Baden-Württemberg,217470,44696,1498.14,269,44007,1386.40,268
8436,LK Ravensburg,Baden-Württemberg,285424,63586,1907.69,211,60157,1762.64,208
8437,LK Sigmaringen,Baden-Württemberg,130849,32036,2506.71,142,29193,1854.81,141
9161,SK Ingolstadt,Bayern,137392,34342,1506.64,220,34000,1406.20,220
9162,SK München,Bayern,1484226,335446,1202.92,1828,335373,1147.80,1826
9163,SK Rosenheim,Bayern,63551,16903,752.15,116,16905,756.87,116
9171,LK Altötting,Bayern,111516,26780,1582.73,304,26774,1565.69,304
9172,LK Berchtesgadener Land,Bayern,105929,29824,2012.67,172,29572,1650.16,172
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,31947,1712.83,167,31953,1552.57,167
9174,LK Dachau,Bayern,154899,38164,1437.07,204,38151,1413.18,204
9175,LK Ebersberg,Bayern,143649,31657,1466.07,245,31660,1473.03,245
9176,LK Eichstätt,Bayern,132881,30038,1877.62,135,29609,1883.64,134
9177,LK Erding,Bayern,138182,35289,1835.98,164,34786,1772.30,162
9178,LK Freising,Bayern,180007,39275,1248.84,200,39275,1149.96,200
9179,LK Fürstenfeldbruck,Bayern,219311,46186,1357.89,209,45564,1268.06,210
9180,LK Garmisch-Partenkirchen,Bayern,88424,19550,1956.48,129,18511,1949.70,129
9181,LK Landsberg a.Lech,Bayern,120302,24996,1782.18,122,24996,1781.35,122
9182,LK Miesbach,Bayern,100010,23297,1739.83,160,23295,1730.83,160
9183,LK Mühldorf a.Inn,Bayern,115872,31928,1913.32,275,31936,1912.46,275
9184,LK München,Bayern,350473,70948,1137.89,355,70655,1038.31,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24218,2118.13,116,24039,2070.85,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,28748,2012.06,213,28748,1986.32,213
9187,LK Rosenheim,Bayern,261330,68023,825.78,684,68022,825.01,684
9188,LK Starnberg,Bayern,136667,26253,916.10,157,26251,1005.36,157
9189,LK Traunstein,Bayern,177319,49353,1908.42,325,49031,1742.62,325
9190,LK Weilheim-Schongau,Bayern,135478,29502,1373.65,164,29502,1341.18,164
9261,SK Landshut,Bayern,73411,16731,1984.72,156,16731,1987.44,156
9262,SK Passau,Bayern,52803,10860,1564.31,142,10860,1494.23,142
9263,SK Straubing,Bayern,47791,10171,1910.40,116,10171,1910.40,116
9271,LK Deggendorf,Bayern,119478,30105,2273.22,249,30106,2282.43,249
9272,LK Freyung-Grafenau,Bayern,78362,21416,2750.06,197,21418,2687.53,197
9273,LK Kelheim,Bayern,123058,28094,2185.96,148,28094,2224.15,148
9274,LK Landshut,Bayern,159895,37421,2155.79,260,37421,2161.42,260
9275,LK Passau,Bayern,192656,46929,1924.67,559,46928,1825.53,540
9276,LK Regen,Bayern,77410,22395,2838.13,236,22396,2808.42,236
9277,LK Rottal-Inn,Bayern,121502,32126,2383.50,318,32083,2370.33,318
9278,LK Straubing-Bogen,Bayern,101120,24783,2478.24,179,24783,2481.21,179
9279,LK Dingolfing-Landau,Bayern,96683,24669,2192.73,189,24677,2072.75,188
9361,SK Amberg,Bayern,42207,8453,1333.90,51,8453,1177.53,51
9362,SK Regensburg,Bayern,153094,33144,1278.95,143,33144,1163.99,143
9363,SK Weiden i.d.OPf.,Bayern,42743,9117,1738.30,107,9117,1628.34,107
9371,LK Amberg-Sulzbach,Bayern,103049,19453,1259.59,205,19456,1141.20,205
9372,LK Cham,Bayern,127998,29294,1982.06,256,29294,1984.41,256
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,29925,1813.89,219
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,20934,1803.07,217,20934,1671.78,217
9375,LK Regensburg,Bayern,194070,43815,2474.88,234,43816,2350.70,234
9376,LK Schwandorf,Bayern,147872,33635,1836.72,253,33635,1767.07,253
9377,LK Tirschenreuth,Bayern,72046,16800,1723.90,289,16631,1701.69,288
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,13076,1269.18,136
9462,SK Bayreuth,Bayern,74783,14971,2515.28,154,13945,1073.77,147
9463,SK Coburg,Bayern,41072,7938,1891.80,108,7798,1906.41,109
9464,SK Hof,Bayern,45825,9958,2127.66,148,9849,2114.57,148
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,30463,1712.39,209
9472,LK Bayreuth,Bayern,103664,18719,1321.58,189,18794,1254.05,200
9473,LK Coburg,Bayern,86747,16711,1953.96,194,16337,1921.68,194
9474,LK Forchheim,Bayern,116203,21976,1871.72,158,21976,1695.31,158
9475,LK Hof,Bayern,94801,17637,1642.39,217,17743,1650.83,217
9476,LK Kronach,Bayern,66743,14786,2027.18,154,14564,1844.39,154
9477,LK Kulmbach,Bayern,71566,12882,1264.57,136,12882,1471.37,136
9478,LK Lichtenfels,Bayern,66776,14493,1711.69,118,14445,1945.31,132
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15102,2283.39,224,14753,2054.92,224
9561,SK Ansbach,Bayern,41798,9035,2335.04,60,8814,2203.45,60
9562,SK Erlangen,Bayern,112528,17429,1416.54,120,17428,1339.22,120
9563,SK Fürth,Bayern,128497,29145,1499.65,295,29075,1487.19,295
9564,SK Nürnberg,Bayern,518370,120586,1514.94,1172,120586,1584.00,1167
9565,SK Schwabach,Bayern,40981,8755,1495.82,126,8749,1466.53,126
9571,LK Ansbach,Bayern,184591,39329,2328.93,245,38786,2173.45,245
9572,LK Erlangen-Höchstadt,Bayern,137262,24276,1678.54,169,24277,1730.27,169
9573,LK Fürth,Bayern,117853,23466,1660.54,262,23118,1598.60,262
9574,LK Nürnberger Land,Bayern,170792,30678,1612.49,261,30678,1536.96,242
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,132,15720,637.54,132
9576,LK Roth,Bayern,126749,26435,1749.92,213,26400,1726.25,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20386,2049.95,160,20386,2061.56,160
9661,SK Aschaffenburg,Bayern,71002,14114,1192.92,144,14114,1153.49,146
9662,SK Schweinfurt,Bayern,53426,13024,1590.99,138,13024,1100.59,128
9663,SK Würzburg,Bayern,127934,27799,2044.02,156,27799,2010.41,156
9671,LK Aschaffenburg,Bayern,174200,31302,1175.66,257,31302,1145.24,255
9672,LK Bad Kissingen,Bayern,103235,20106,1989.64,166,20106,1368.72,166
9673,LK Rhön-Grabfeld,Bayern,79635,17983,1977.77,128,17983,2028.00,128
9674,LK Haßberge,Bayern,84384,18616,2288.35,127,18475,2072.67,127
9675,LK Kitzingen,Bayern,91155,17464,1155.18,115,17212,1926.39,115
9676,LK Miltenberg,Bayern,128743,26743,1689.41,192,26246,1701.84,192
9677,LK Main-Spessart,Bayern,126158,19425,1528.24,236,19425,1526.66,236
9678,LK Schweinfurt,Bayern,115445,23770,1723.76,189,23770,1197.97,190
9679,LK Würzburg,Bayern,162302,29112,2017.23,112,29112,1995.05,112
9761,SK Augsburg,Bayern,296582,70868,1265.42,595,70851,1082.33,595
9762,SK Kaufbeuren,Bayern,44398,10601,1727.56,91,9990,1427.99,96
9763,SK Kempten,Bayern,69151,15678,1832.22,81,15678,1819.21,78
9764,SK Memmingen,Bayern,44100,10206,1965.99,34,10206,1891.16,34
9771,LK Aichach-Friedberg,Bayern,134655,29699,1711.78,154,29699,1705.10,154
9772,LK Augsburg,Bayern,253468,55680,1518.53,372,55866,1585.21,372
