# {"time_iso8601_last_update_rki": "2022-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6433,LK Groß-Gerau,Hessen,275726,51227,321.48,348,53345,868.25,349
6434,LK Hochtaunuskreis,Hessen,236914,35659,152.38,252,37764,1045.10,253
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,281.17,784,88184,1257.16,792
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,251.83,282,42044,969.16,284
6437,LK Odenwaldkreis,Hessen,96703,17610,255.79,214,18862,1351.56,215
6438,LK Offenbach,Hessen,355813,69710,335.29,679,73374,1141.61,689
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,342.49,220,32375,1301.56,212
6440,LK Wetteraukreis,Hessen,308339,51399,298.30,597,54278,1038.47,602
6531,LK Gießen,Hessen,270688,47920,334.79,402,50379,1097.57,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,15.40,284,46147,1197.70,278
6533,LK Limburg-Weilburg,Hessen,171912,29371,311.00,321,31752,1368.14,321
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,211.26,322,41128,1102.05,324
6535,LK Vogelsbergkreis,Hessen,105643,15479,148.89,122,16755,1210.68,122
6611,SK Kassel,Hessen,202137,34480,192.15,240,35585,707.94,243
6631,LK Fulda,Hessen,223145,48192,174.77,361,51400,1379.82,362
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,38.59,216,20219,942.69,216
6633,LK Kassel,Hessen,236764,33234,176.10,261,34402,636.08,266
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,130.24,277,25799,1039.11,277
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,449.55,178,25502,1015.31,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,366.52,196,13976,1105.05,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,63.13,180,19476,1276.61,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,323.63,86,19644,1579.72,88
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,75.76,122,19953,1366.41,125
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,245.11,160,27681,1902.81,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,248.15,124,13181,1208.14,125
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,470.97,88,9403,2052.95,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,32393,1247.00,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,294.16,232,29631,1301.89,232
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,364.13,123,16368,1279.53,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,4.91,115,18346,1578.94,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,389.73,216,32038,1605.22,219
7211,SK Trier,Rheinland-Pfalz,111528,15774,389.72,58,16979,1418.48,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,167.87,91,16346,1422.44,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,396.80,50,15485,1797.94,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,532.60,75,8921,2328.27,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,350.43,128,22921,1444.46,129
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,124.49,80,9568,949.51,82
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,21.88,174,18122,1412.58,176
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,47.43,64,7678,1028.14,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,93.33,393,36569,802.31,396
7315,SK Mainz,Rheinland-Pfalz,218578,34556,80.06,243,40951,1605.83,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,11.93,54,9564,1317.96,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,194.17,77,6290,1255.25,78
7318,SK Speyer,Rheinland-Pfalz,50561,10287,125.42,108,10845,943.41,108
7319,SK Worms,Rheinland-Pfalz,83542,16578,144.91,126,17333,1102.44,127
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,146.40,15,5306,1055.77,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,147.19,170,20919,1152.78,171
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,99.10,198,19967,1350.71,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,440.37,95,11585,1602.39,96
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,77.69,190,27345,1792.84,192
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,39.30,121,20578,1716.38,123
7336,LK Kusel,Rheinland-Pfalz,70219,8237,151.54,90,8969,1059.54,93
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,50.46,147,16769,1001.62,149
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,93.52,271,27428,837.60,274
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,44.46,276,33677,1310.68,272
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,169.47,116,13091,1097.74,119
8111,SK Stuttgart,Baden-Württemberg,635911,112864,98.76,637,119711,1179.25,646
8115,LK Böblingen,Baden-Württemberg,392807,76338,304.73,427,82447,1656.03,429
8116,LK Esslingen,Baden-Württemberg,535024,114100,301.67,738,113500,1355.45,746
8117,LK Göppingen,Baden-Württemberg,258145,55584,346.18,363,59284,1639.00,364
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,299.03,668,109470,1182.02,686
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,290.23,534,89868,1424.93,544
8121,SK Heilbronn,Baden-Württemberg,126592,31630,348.36,226,33614,1677.04,235
8125,LK Heilbronn,Baden-Württemberg,344456,74950,340.25,309,80620,1961.93,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,469.37,167,25801,1772.67,167
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,203.80,314,45822,1784.40,320
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,333.84,154,27644,2111.80,160
8135,LK Heidenheim,Baden-Württemberg,132777,31126,299.75,264,33275,1682.52,269
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,440.15,522,74977,2295.36,529
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,315.30,99,11040,1670.74,100
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,418.51,311,57067,1796.45,313
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,505.05,607,91016,2036.17,617
8216,LK Rastatt,Baden-Württemberg,231420,47266,316.31,330,51162,1951.43,333
8221,SK Heidelberg,Baden-Württemberg,161485,23994,404.37,89,26905,1583.43,88
8222,SK Mannheim,Baden-Württemberg,310658,62654,459.99,448,67904,2097.81,451
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,386.40,190,30555,2287.78,195
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,465.63,592,107541,1792.09,598
8231,SK Pforzheim,Baden-Württemberg,125957,30866,177.04,307,32244,1200.41,310
8235,LK Calw,Baden-Württemberg,159201,34749,198.49,256,36875,1403.89,258
8236,LK Enzkreis,Baden-Württemberg,199556,39634,252.56,322,42325,1533.40,326
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,376.34,205,28154,2543.07,212
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,519.12,233,48242,1692.51,228
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,657.83,285,53070,1768.20,283
8316,LK Emmendingen,Baden-Württemberg,166408,32336,575.09,212,35402,2188.00,213
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,346.44,735,103443,1678.61,744
8325,LK Rottweil,Baden-Württemberg,139878,35267,703.47,259,38275,2086.10,260
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,574.52,323,56643,3187.67,326
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,410.61,229,37315,2202.95,230
8335,LK Konstanz,Baden-Württemberg,286305,61424,151.01,401,63804,1878.42,392
8336,LK Lörrach,Baden-Württemberg,228736,46204,282.42,383,49183,1587.42,390
8337,LK Waldshut,Baden-Württemberg,171003,36508,309.35,300,36765,1902.31,287
8415,LK Reutlingen,Baden-Württemberg,287034,62525,360.24,406,65977,1325.98,401
8416,LK Tübingen,Baden-Württemberg,228678,42352,339.34,232,46537,2097.27,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,614.16,215,47721,2489.93,218
8421,SK Ulm,Baden-Württemberg,126790,29147,225.57,107,30642,1586.09,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,396.29,215,46780,2185.45,216
8426,LK Biberach,Baden-Württemberg,201282,47536,372.11,261,51893,2498.48,262
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,470.87,274,49068,1891.76,282
8436,LK Ravensburg,Baden-Württemberg,285424,64718,396.60,211,67133,2017.35,210
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,1168.79,142,33659,2324.82,146
9161,SK Ingolstadt,Bayern,137392,34767,309.33,221,36866,1738.09,223
9162,SK München,Bayern,1484226,341612,281.83,1836,359737,1397.23,1854
9163,SK Rosenheim,Bayern,63551,16924,30.45,118,17372,719.11,120
9171,LK Altötting,Bayern,111516,27526,478.43,304,29504,2174.58,309
9172,LK Berchtesgadener Land,Bayern,105929,30757,645.99,173,32366,1997.56,175
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,518.40,168,34812,1730.81,168
9174,LK Dachau,Bayern,154899,38930,424.87,204,41301,1829.58,207
9175,LK Ebersberg,Bayern,143649,32548,462.61,245,34881,2041.78,256
9176,LK Eichstätt,Bayern,132881,30911,371.27,135,33452,2593.30,135
9177,LK Erding,Bayern,138182,35643,256.18,164,38340,2265.85,167
9178,LK Freising,Bayern,180007,40528,574.85,202,43161,1672.71,203
9179,LK Fürstenfeldbruck,Bayern,219311,47229,197.33,212,49779,1694.40,215
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,1381.98,129,21624,2469.92,133
9181,LK Landsberg a.Lech,Bayern,120302,25361,269.86,122,27609,1982.51,122
9182,LK Miesbach,Bayern,100010,23698,296.38,161,24535,1085.89,161
9183,LK Mühldorf a.Inn,Bayern,115872,32855,576.85,276,35221,2535.56,280
9184,LK München,Bayern,350473,71828,251.09,355,77032,1501.97,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,549.53,116,26922,2718.31,116
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,525.81,213,32148,2332.58,218
9187,LK Rosenheim,Bayern,261330,68095,25.03,686,70078,767.23,692
9188,LK Starnberg,Bayern,136667,26910,403.60,158,28881,1735.61,158
9189,LK Traunstein,Bayern,177319,49751,224.45,325,52677,1616.30,329
9190,LK Weilheim-Schongau,Bayern,135478,29866,251.05,165,32410,1897.73,170
9261,SK Landshut,Bayern,73411,17075,364.27,156,18082,1578.78,156
9262,SK Passau,Bayern,52803,11258,530.72,142,12374,2471.45,142
9263,SK Straubing,Bayern,47791,10376,342.79,116,11483,2318.43,120
9271,LK Deggendorf,Bayern,119478,31187,685.73,250,33605,2623.08,256
9272,LK Freyung-Grafenau,Bayern,78362,21981,563.37,200,23705,2566.29,203
9273,LK Kelheim,Bayern,123058,29070,626.49,148,31680,2652.41,152
9274,LK Landshut,Bayern,159895,38442,514.42,260,41359,2118.89,264
9275,LK Passau,Bayern,192656,48495,630.75,557,52704,2510.17,542
9276,LK Regen,Bayern,77410,23182,521.97,237,24956,2880.76,239
9277,LK Rottal-Inn,Bayern,121502,33035,718.31,320,35773,2680.61,321
9278,LK Straubing-Bogen,Bayern,101120,25238,384.81,179,27843,2516.81,180
9279,LK Dingolfing-Landau,Bayern,96683,25588,765.69,189,27751,2596.11,194
9361,SK Amberg,Bayern,42207,8624,325.15,51,9210,1324.42,52
9362,SK Regensburg,Bayern,153094,33698,283.33,143,35813,1442.25,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,572.78,107,10117,1822.52,108
9371,LK Amberg-Sulzbach,Bayern,103049,19842,324.75,205,21379,1412.92,206
9372,LK Cham,Bayern,127998,30143,505.66,256,32393,2182.07,258
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,410.06,220,32550,1694.99,223
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,650.45,217,23474,2066.70,219
9375,LK Regensburg,Bayern,194070,45295,515.64,234,48981,2318.75,240
9376,LK Schwandorf,Bayern,147872,34600,227.74,253,36652,1194.28,258
9377,LK Tirschenreuth,Bayern,72046,17132,449.39,290,18464,2294.37,294
9461,SK Bamberg,Bayern,77373,13462,-146.43,136,14665,1720.24,136
9462,SK Bayreuth,Bayern,74783,14302,-157.87,157,15618,1964.35,152
9463,SK Coburg,Bayern,41072,8093,377.39,108,8889,2351.97,109
9464,SK Hof,Bayern,45825,10117,553.64,150,11049,2348.06,153
9471,LK Bamberg,Bayern,147163,31619,232.28,209,34755,2456.46,212
9472,LK Bayreuth,Bayern,103664,19239,88.52,189,21210,2054.72,200
9473,LK Coburg,Bayern,86747,17102,450.74,194,18601,2217.94,194
9474,LK Forchheim,Bayern,116203,22751,494.01,159,25058,2210.79,162
9475,LK Hof,Bayern,94801,18319,478.77,218,20280,2450.40,220
9476,LK Kronach,Bayern,66743,15214,641.27,154,16549,2539.59,158
9477,LK Kulmbach,Bayern,71566,13280,392.73,136,14666,2355.87,138
9478,LK Lichtenfels,Bayern,66776,14810,474.72,118,16280,2487.42,137
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,568.44,224,16831,2371.48,230
9561,SK Ansbach,Bayern,41798,9227,250.50,60,9620,1588.59,62
9562,SK Erlangen,Bayern,112528,18025,403.77,120,19777,1869.76,122
9563,SK Fürth,Bayern,128497,29613,364.21,297,31410,1620.27,297
9564,SK Nürnberg,Bayern,518370,123363,368.27,1173,130063,1699.37,1181
9565,SK Schwabach,Bayern,40981,8924,319.95,126,9448,1495.82,126
9571,LK Ansbach,Bayern,184591,40008,196.52,245,42537,1591.09,246
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,417.32,169,27739,2355.35,171
9573,LK Fürth,Bayern,117853,24011,462.44,262,25588,1832.79,265
9574,LK Nürnberger Land,Bayern,170792,31561,418.64,242,34041,1733.69,261
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,18218,1057.28,137
9576,LK Roth,Bayern,126749,27275,505.49,213,29214,1935.32,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,602.80,160,22612,2059.45,160
9661,SK Aschaffenburg,Bayern,71002,14470,417.88,146,15257,1363.34,148
9662,SK Schweinfurt,Bayern,53426,13366,418.17,131,14058,1070.64,130
9663,SK Würzburg,Bayern,127934,28512,413.77,162,30827,2170.65,165
9671,LK Aschaffenburg,Bayern,174200,32242,450.73,256,34257,1474.17,260
9672,LK Bad Kissingen,Bayern,103235,20845,614.53,168,22349,1493.68,171
9673,LK Rhön-Grabfeld,Bayern,79635,18560,723.52,128,20155,2335.66,132
9674,LK Haßberge,Bayern,84384,19207,700.37,127,21426,3046.79,127
9675,LK Kitzingen,Bayern,91155,18040,279.55,117,19372,2140.31,120
9676,LK Miltenberg,Bayern,128743,28018,339.16,193,29206,1948.84,193
9677,LK Main-Spessart,Bayern,126158,20324,554.63,236,22404,2136.21,237
9678,LK Schweinfurt,Bayern,115445,24638,526.45,191,26438,1307.12,192
9679,LK Würzburg,Bayern,162302,30450,601.64,113,33403,2428.19,117
9761,SK Augsburg,Bayern,296582,72364,399.45,603,76044,1391.18,606
9762,SK Kaufbeuren,Bayern,44398,10682,182.44,91,10852,1641.97,101
9763,SK Kempten,Bayern,69151,16109,370.80,78,17214,1953.70,79
9764,SK Memmingen,Bayern,44100,10499,466.45,34,11252,2022.68,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,373.07,154,32778,2041.51,155
9772,LK Augsburg,Bayern,253468,57024,530.24,372,61035,1811.67,375
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,771.16,184,24499,2318.72,186
9774,LK Günzburg,Bayern,127027,32952,479.38,179,34711,1518.57,182
9775,LK Neu-Ulm,Bayern,175204,38567,473.30,217,41331,1768.22,224
9776,LK Lindau,Bayern,81981,18007,427.65,80,19631,2145.62,85
