# {"time_iso8601_last_update_rki": "2021-09-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18017,102.09,423,18017,83.96,423
5515,SK Münster,Nordrhein-Westfalen,315293,9841,39.16,127,9831,43.45,127
5554,LK Borken,Nordrhein-Westfalen,371339,15991,31.67,277,15995,33.39,277
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6493,23.37,105,6468,21.76,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35791,65.61,993,35743,59.11,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19933,32.01,335,19929,26.77,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13228,51.63,257,13230,52.19,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19164,67.74,367,19164,56.25,367
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23103,57.08,335,23104,50.97,335
5758,LK Herford,Nordrhein-Westfalen,250578,13273,46.72,192,13273,49.09,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5814,27.44,144,5812,24.96,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20450,111.56,410,20450,114.53,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17977,103.93,275,17917,108.89,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12768,48.08,162,12619,41.26,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19257,42.63,254,19257,37.20,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33445,69.57,413,33356,65.96,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14449,136.35,334,14434,135.68,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12126,57.20,206,12094,47.80,206
5916,SK Herne,Nordrhein-Westfalen,156449,10782,65.96,275,10782,62.64,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15594,45.26,375,15613,41.96,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11303,40.11,210,11302,39.65,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24404,56.15,425,24404,56.80,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6605,54.79,169,6590,51.51,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14043,67.10,183,14043,64.27,183
5974,LK Soest,Nordrhein-Westfalen,301785,10165,43.90,191,10151,43.41,191
5978,LK Unna,Nordrhein-Westfalen,394891,21028,42.95,497,20918,51.41,497
6411,SK Darmstadt,Hessen,159878,7008,81.96,155,7008,83.19,155
6412,SK Frankfurt am Main,Hessen,763380,46618,82.85,841,46618,83.18,841
6413,SK Offenbach,Hessen,130280,10934,160.67,191,10934,144.30,185
6414,SK Wiesbaden,Hessen,278474,15301,72.62,287,15265,73.97,287
6431,LK Bergstraße,Hessen,270340,12934,63.15,342,12901,63.25,341
6432,LK Darmstadt-Dieburg,Hessen,297844,12793,59.80,316,12697,60.10,314
6433,LK Groß-Gerau,Hessen,275726,16312,75.29,310,16312,68.91,310
6434,LK Hochtaunuskreis,Hessen,236914,9552,63.52,217,9517,59.94,216
6435,LK Main-Kinzig-Kreis,Hessen,420552,25553,90.69,648,25550,83.22,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10836,58.50,233,10568,49.88,226
6437,LK Odenwaldkreis,Hessen,96703,4971,54.10,175,4971,54.81,175
6438,LK Offenbach,Hessen,355813,21220,80.09,558,21220,76.16,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8233,44.95,194,8224,43.81,191
6440,LK Wetteraukreis,Hessen,308339,15119,70.70,574,15119,63.89,542
6531,LK Gießen,Hessen,270688,15509,45.42,369,15503,39.90,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13563,62.58,231,13533,61.19,225
6533,LK Limburg-Weilburg,Hessen,171912,10350,61.03,288,10350,59.33,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12027,64.59,292,12099,56.66,292
6535,LK Vogelsbergkreis,Hessen,105643,4354,27.94,109,4354,28.40,109
6611,SK Kassel,Hessen,202137,9945,61.76,203,9937,62.33,203
6631,LK Fulda,Hessen,223145,15275,90.56,283,15252,84.25,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6524,30.22,190,6515,17.40,190
6633,LK Kassel,Hessen,236764,9247,43.66,231,9246,43.93,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7444,46.84,250,7386,36.18,247
6635,LK Waldeck-Frankenberg,Hessen,156406,7001,27.34,162,7001,27.49,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3934,32.63,163,3934,28.82,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5308,39.07,159,5292,32.44,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5652,29.89,58,5611,38.44,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5735,39.10,104,5719,38.04,103
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7015,64.26,143,7008,72.63,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4085,113.95,92,4066,102.53,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2158,14.60,68,2159,17.92,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8461,30.00,179,8422,27.98,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9479,47.31,198,9450,50.87,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4297,76.07,104,4285,67.85,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4606,39.64,99,4593,40.07,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8496,42.63,160,8456,35.66,161
7211,SK Trier,Rheinland-Pfalz,111528,3350,40.74,34,3339,32.28,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3623,44.10,63,3615,51.56,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3814,48.34,32,3812,47.45,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2261,26.12,61,2258,24.73,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5034,31.30,96,5027,29.45,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2612,138.30,55,2598,133.30,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4367,126.04,115,4376,113.97,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2047,69.71,42,2038,74.66,38
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12489,99.41,335,12445,85.92,335
7315,SK Mainz,Rheinland-Pfalz,218578,11734,87.33,213,11679,82.35,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2244,68.79,39,2187,88.24,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1577,79.04,54,1571,72.08,54
7318,SK Speyer,Rheinland-Pfalz,50561,3312,94.30,89,3304,85.05,89
7319,SK Worms,Rheinland-Pfalz,83542,4991,130.81,94,4973,108.93,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1015,26.09,9,1014,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6017,95.03,127,5997,84.05,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5101,56.23,152,5086,53.52,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2960,24.96,74,2955,19.91,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6566,48.37,127,6552,39.53,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4710,84.24,82,4526,82.09,84
7336,LK Kusel,Rheinland-Pfalz,70219,2455,34.12,70,2455,35.60,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4144,54.25,120,4140,40.72,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7585,61.60,231,7567,66.62,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8601,70.04,230,8501,58.65,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2882,19.91,87,2877,17.93,88
8111,SK Stuttgart,Baden-Württemberg,635911,34817,113.87,499,34623,136.65,499
8115,LK Böblingen,Baden-Württemberg,392807,19562,78.16,266,19545,66.95,282
8116,LK Esslingen,Baden-Württemberg,535024,30297,90.65,564,29545,80.56,564
8117,LK Göppingen,Baden-Württemberg,258145,14668,72.50,247,14551,50.36,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30347,83.11,523,30226,69.30,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23211,103.09,371,23126,106.50,371
8121,SK Heilbronn,Baden-Württemberg,126592,10044,126.36,140,9995,113.75,139
8125,LK Heilbronn,Baden-Württemberg,344456,18515,117.88,207,18401,105.09,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6708,68.81,150,6426,61.25,137
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12566,54.06,266,12351,59.46,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5918,64.26,91,5895,64.20,91
8135,LK Heidenheim,Baden-Württemberg,132777,7088,118.12,166,7062,103.18,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17434,83.51,421,17305,79.61,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2516,62.77,73,2517,54.36,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12425,71.31,225,12401,74.02,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21528,88.65,486,21410,89.87,486
8216,LK Rastatt,Baden-Württemberg,231420,11402,74.55,211,11371,67.84,205
8221,SK Heidelberg,Baden-Württemberg,161485,5943,28.76,67,5891,27.87,65
8222,SK Mannheim,Baden-Württemberg,310658,19046,101.57,310,19019,105.26,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7061,75.28,143,7040,75.89,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25628,57.68,454,25697,58.72,450
8231,SK Pforzheim,Baden-Württemberg,125957,9064,246.72,210,8960,164.34,210
8235,LK Calw,Baden-Württemberg,159201,9222,66.88,187,9222,58.42,187
8236,LK Enzkreis,Baden-Württemberg,199556,10783,92.95,267,10689,66.65,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6217,118.87,164,6049,106.56,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9037,79.88,172,8863,62.72,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10011,64.42,199,9816,50.08,193
8316,LK Emmendingen,Baden-Württemberg,166408,7066,93.99,160,7026,82.33,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,21908,90.84,590,21819,73.79,590
8325,LK Rottweil,Baden-Württemberg,139878,9015,148.13,167,8969,133.69,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11546,125.34,219,11529,116.23,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8600,92.21,161,8572,95.90,161
8335,LK Konstanz,Baden-Württemberg,286305,13054,55.83,304,12953,49.25,301
8336,LK Lörrach,Baden-Württemberg,228736,11233,54.56,305,11204,60.33,307
8337,LK Waldshut,Baden-Württemberg,171003,8793,47.51,234,8441,34.50,219
8415,LK Reutlingen,Baden-Württemberg,287034,15583,80.87,284,15527,68.63,274
8416,LK Tübingen,Baden-Württemberg,228678,10771,87.00,189,10702,78.28,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10534,82.23,179,10502,75.52,179
8421,SK Ulm,Baden-Württemberg,126790,6763,88.90,87,6705,70.19,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9961,69.05,182,9882,65.96,182
8426,LK Biberach,Baden-Württemberg,201282,10080,100.63,183,10043,91.91,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9014,79.46,166,8976,72.19,166
8436,LK Ravensburg,Baden-Württemberg,285424,13115,70.74,154,12646,57.11,145
8437,LK Sigmaringen,Baden-Württemberg,130849,6708,150.65,89,6362,124.57,88
9161,SK Ingolstadt,Bayern,137392,7477,87.95,133,7450,68.42,133
9162,SK München,Bayern,1484226,85789,123.60,1317,85721,93.31,1316
9163,SK Rosenheim,Bayern,63551,4716,114.99,73,4715,118.02,73
9171,LK Altötting,Bayern,111516,6896,89.71,215,6896,89.67,215
9172,LK Berchtesgadener Land,Bayern,105929,7277,185.14,102,7277,173.70,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5991,116.23,81,5972,89.90,81
9174,LK Dachau,Bayern,154899,9498,116.31,145,9494,95.55,145
9175,LK Ebersberg,Bayern,143649,7315,93.70,182,7318,94.68,182
9176,LK Eichstätt,Bayern,132881,5982,72.40,100,5922,73.00,100
9177,LK Erding,Bayern,138182,8175,108.52,118,8071,110.72,118
9178,LK Freising,Bayern,180007,9384,71.89,139,9384,72.77,138
9179,LK Fürstenfeldbruck,Bayern,219311,10974,69.33,149,10948,62.47,147
9180,LK Garmisch-Partenkirchen,Bayern,88424,4355,35.92,88,3943,29.40,88
9181,LK Landsberg a.Lech,Bayern,120302,4654,65.97,72,4654,66.50,72
9182,LK Miesbach,Bayern,100010,5175,158.58,85,5173,159.98,85
9183,LK Mühldorf a.Inn,Bayern,115872,7718,93.69,158,7718,95.80,158
9184,LK München,Bayern,350473,17394,101.44,302,17466,96.44,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4803,98.83,85,4799,98.66,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6382,91.18,162,6382,90.46,162
9187,LK Rosenheim,Bayern,261330,16459,192.65,472,16456,195.16,472
9188,LK Starnberg,Bayern,136667,5938,76.83,123,5911,68.05,123
9189,LK Traunstein,Bayern,177319,12928,256.35,220,12847,243.63,220
9190,LK Weilheim-Schongau,Bayern,135478,5933,102.33,84,5933,101.12,84
9261,SK Landshut,Bayern,73411,4618,93.07,119,4618,95.35,119
9262,SK Passau,Bayern,52803,3636,82.12,118,3636,75.75,118
9263,SK Straubing,Bayern,47791,2640,45.45,89,2640,46.03,89
9271,LK Deggendorf,Bayern,119478,7680,67.76,160,7680,68.63,160
9272,LK Freyung-Grafenau,Bayern,78362,5240,120.06,128,5240,107.19,128
9273,LK Kelheim,Bayern,123058,6764,61.34,111,6764,52.01,111
9274,LK Landshut,Bayern,159895,8890,67.52,172,8890,70.05,172
9275,LK Passau,Bayern,192656,13560,58.07,397,13560,57.62,380
9276,LK Regen,Bayern,77410,5893,103.55,165,5893,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8235,72.13,188,8235,73.25,188
9278,LK Straubing-Bogen,Bayern,101120,5874,78.92,141,5874,80.10,141
9279,LK Dingolfing-Landau,Bayern,96683,6541,73.52,101,6541,67.23,101
9361,SK Amberg,Bayern,42207,2072,112.87,27,2072,94.77,27
9362,SK Regensburg,Bayern,153094,8097,86.40,97,8097,84.92,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2883,30.32,98,2883,28.07,98
9371,LK Amberg-Sulzbach,Bayern,103049,5106,47.16,160,5106,40.76,160
9372,LK Cham,Bayern,127998,7629,110.78,184,7629,111.72,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7816,148.95,144,7377,133.01,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5462,32.06,188,5462,31.76,188
9375,LK Regensburg,Bayern,194070,9177,48.75,210,9177,48.95,210
9376,LK Schwandorf,Bayern,147872,9015,44.12,160,9015,48.69,159
9377,LK Tirschenreuth,Bayern,72046,5463,23.26,266,5457,16.66,266
9461,SK Bamberg,Bayern,77373,3606,52.42,109,3577,47.82,109
9462,SK Bayreuth,Bayern,74783,3792,99.01,112,3771,94.94,110
9463,SK Coburg,Bayern,41072,2554,45.48,92,2550,41.39,92
9464,SK Hof,Bayern,45825,4197,71.05,118,4196,72.01,118
9471,LK Bamberg,Bayern,147163,6222,43.68,146,6183,49.60,146
9472,LK Bayreuth,Bayern,103664,5099,20.91,157,5112,19.29,163
9473,LK Coburg,Bayern,86747,5150,38.41,161,5140,28.82,161
9474,LK Forchheim,Bayern,116203,5203,41.07,113,5202,47.33,113
9475,LK Hof,Bayern,94801,6603,41.77,157,6604,42.19,157
9476,LK Kronach,Bayern,66743,4412,74.20,98,4396,55.44,97
9477,LK Kulmbach,Bayern,71566,4327,88.14,119,4304,64.28,119
9478,LK Lichtenfels,Bayern,66776,3870,44.81,74,3799,50.92,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5229,53.35,201,5223,52.30,201
9561,SK Ansbach,Bayern,41798,2163,73.97,45,2111,71.77,45
9562,SK Erlangen,Bayern,112528,4502,54.71,98,4502,49.77,98
9563,SK Fürth,Bayern,128497,8541,124.24,227,8557,125.29,227
9564,SK Nürnberg,Bayern,518370,38396,136.50,982,38396,133.11,977
9565,SK Schwabach,Bayern,40981,2417,100.83,108,2416,97.61,108
9571,LK Ansbach,Bayern,184591,9106,74.43,197,9055,49.84,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5943,44.67,132,5943,48.08,132
9573,LK Fürth,Bayern,117853,5861,88.52,212,5864,91.64,212
9574,LK Nürnberger Land,Bayern,170792,8032,67.99,204,7998,45.67,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4750,71.99,108,4743,63.36,108
9576,LK Roth,Bayern,126749,6294,87.86,176,6293,83.63,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4405,87.66,118,4405,88.67,118
9661,SK Aschaffenburg,Bayern,71002,4025,82.65,117,4025,85.91,117
9662,SK Schweinfurt,Bayern,53426,3655,190.62,98,3655,162.84,95
9663,SK Würzburg,Bayern,127934,5421,79.20,127,5421,81.29,127
9671,LK Aschaffenburg,Bayern,174200,8816,51.83,215,8816,51.66,215
9672,LK Bad Kissingen,Bayern,103235,3914,52.11,104,3916,50.37,104
9673,LK Rhön-Grabfeld,Bayern,79635,3861,97.85,90,3861,100.46,90
9674,LK Haßberge,Bayern,84384,4433,67.03,89,4427,63.99,88
9675,LK Kitzingen,Bayern,91155,3634,53.23,87,3623,47.17,87
9676,LK Miltenberg,Bayern,128743,6845,49.18,133,6663,38.84,133
9677,LK Main-Spessart,Bayern,126158,5102,29.04,216,5102,28.54,216
9678,LK Schweinfurt,Bayern,115445,5709,70.44,142,5709,56.30,142
9679,LK Würzburg,Bayern,162302,5087,36.67,82,5087,36.35,82
9761,SK Augsburg,Bayern,296582,21068,120.96,414,20840,113.29,414
9762,SK Kaufbeuren,Bayern,44398,2832,55.77,60,2714,72.08,59
9763,SK Kempten,Bayern,69151,3672,74.62,47,3672,73.75,44
9764,SK Memmingen,Bayern,44100,2607,81.09,26,2607,70.29,26
9771,LK Aichach-Friedberg,Bayern,134655,5899,76.46,101,5899,74.26,101
9772,LK Augsburg,Bayern,253468,12893,91.91,237,12892,91.14,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4419,77.88,133,4406,77.67,131
9774,LK Günzburg,Bayern,127027,7706,69.78,110,7706,44.87,110
9775,LK Neu-Ulm,Bayern,175204,8880,101.80,126,8880,98.74,125
9776,LK Lindau,Bayern,81981,3879,97.29,64,3878,92.70,64
9777,LK Ostallgäu,Bayern,141182,7933,103.10,133,8031,102.70,134
9778,LK Unterallgäu,Bayern,145341,8338,85.45,173,8318,81.19,173
9779,LK Donau-Ries,Bayern,133783,6732,95.59,165,6700,86.71,165
9780,LK Oberallgäu,Bayern,156008,6752,64.89,90,6752,64.10,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18242,61.99,484,18152,68.45,475
10042,LK Merzig-Wadern,Saarland,103243,3910,39.52,64,3970,48.43,63
10043,LK Neunkirchen,Saarland,131408,6134,52.14,120,6171,64.68,127
10044,LK Saarlouis,Saarland,194319,9809,50.02,156,9789,48.37,156
