# {"time_iso8601_last_update_rki": "2022-10-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,99620,355.98,286
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,109968,363.43,370
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,75750,527.02,265
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,201871,410.25,870
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,65187,359.60,298
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,92956,353.40,408
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,63679,427.66,277
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,119102,401.67,446
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,89262,422.32,446
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,69173,311.11,352
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,125869,387.76,504
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,98213,402.31,271
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,86640,560.30,380
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,56889,431.42,147
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,87149,374.47,285
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,95460,332.87,315
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,88834,341.66,367
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,125841,424.63,228
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,64535,427.21,184
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,65870,269.30,261
9162,SK München,Bayern,1484226,339204,1177.38,1836,690125,226.65,2295
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,33488,226.59,137
9171,LK Altötting,Bayern,111516,27268,1567.49,304,59099,408.01,370
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,52691,259.61,206
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,60154,187.62,192
9174,LK Dachau,Bayern,154899,38799,1463.53,204,81808,326.66,254
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,72490,263.84,302
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,66908,322.85,146
9177,LK Erding,Bayern,138182,35643,1617.43,164,74569,256.91,212
9178,LK Freising,Bayern,180007,40263,1476.05,202,88330,265.55,242
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,103840,327.84,253
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,38966,286.12,161
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,56173,375.72,124
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,50976,322.97,209
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,65750,327.95,339
9184,LK München,Bayern,350473,71828,1076.55,355,158312,232.54,390
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,49460,316.54,162
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,64531,316.63,257
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,141239,321.43,765
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,58025,247.32,178
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,96843,327.09,399
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,67285,501.93,212
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34207,320.12,199
9262,SK Passau,Bayern,52803,11115,1539.69,142,25025,371.19,159
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21391,274.11,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,58775,354.88,310
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,41539,412.19,238
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,63203,413.63,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,82980,392.76,348
9275,LK Passau,Bayern,192656,48069,1787.64,557,100340,313.51,618
9276,LK Regen,Bayern,77410,22717,2267.15,237,41101,282.91,275
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,63221,348.14,374
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,55715,342.17,213
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,50515,496.47,272
9361,SK Amberg,Bayern,42207,8583,1156.21,51,18675,405.15,82
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,72510,340.31,192
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,21446,549.80,132
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,47049,414.37,241
9372,LK Cham,Bayern,127998,29898,1808.62,256,65549,460.94,301
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,65241,451.06,272
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,50864,551.61,266
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,100362,508.06,283
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,75319,470.00,301
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,38559,541.32,321
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,32275,383.85,170
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,36634,457.32,187
9463,SK Coburg,Bayern,41072,8093,1743.28,108,19508,416.34,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,22338,410.26,184
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,77536,474.98,277
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,52204,429.27,249
9473,LK Coburg,Bayern,86747,17102,1933.21,194,41312,533.74,216
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,59375,496.54,226
9475,LK Hof,Bayern,94801,18042,1662.43,218,46596,463.08,297
9476,LK Kronach,Bayern,66743,15214,2067.63,154,34900,542.38,186
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,37396,389.85,182
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,35646,640.95,181
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,36188,404.65,298
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,20624,449.78,68
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,44611,291.48,151
9563,SK Fürth,Bayern,128497,29613,1399.25,297,62294,467.72,321
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,244332,564.08,1305
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20042,575.88,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,92613,420.39,276
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,68990,458.25,193
9573,LK Fürth,Bayern,117853,24011,1545.15,262,57800,556.63,297
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,79958,480.70,408
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,48597,594.97,170
9576,LK Roth,Bayern,126749,27033,1574.77,213,63808,458.39,259
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,47965,355.73,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,32926,522.52,186
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,27509,417.40,182
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,64803,470.56,217
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,81623,580.94,334
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,53335,764.28,219
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,41998,694.42,172
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,44250,521.43,164
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,44483,461.85,172
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,64295,533.62,240
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,54878,554.07,262
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,61113,496.34,253
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,77846,562.53,182
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,138414,366.17,719
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,20638,389.66,129
9763,SK Kempten,Bayern,69151,15897,1663.03,78,33452,328.27,116
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,20654,378.68,41
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,65419,473.06,173
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,120861,380.32,452
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,51542,564.40,241
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,62185,371.57,224
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,78235,374.99,292
9776,LK Lindau,Bayern,81981,17930,1660.14,80,38157,392.77,132
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,73644,446.23,288
