# {"time_iso8601_last_update_rki": "2021-05-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11812,41.09,408,11433,30.52,364
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14251,48.20,243,14251,45.21,243
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11116,29.16,158,11115,27.18,158
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22976,32.21,525,22895,18.64,525
5512,SK Bottrop,Nordrhein-Westfalen,117565,5307,40.73,109,5307,39.13,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15281,53.92,400,15281,43.91,400
5515,SK Münster,Nordrhein-Westfalen,315293,8125,16.70,120,8125,16.18,120
5554,LK Borken,Nordrhein-Westfalen,371339,13736,30.31,257,13773,25.31,257
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5538,22.52,102,5553,9.97,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31328,39.75,912,31295,39.08,909
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16884,30.49,323,16847,21.42,324
5570,LK Warendorf,Nordrhein-Westfalen,277840,11545,30.51,245,11551,30.95,245
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15594,64.68,337,15594,53.56,337
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19654,85.71,310,19702,74.26,310
5758,LK Herford,Nordrhein-Westfalen,250578,11064,23.79,178,11064,24.34,178
5762,LK Höxter,Nordrhein-Westfalen,140251,5017,32.63,141,5019,35.65,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16917,39.02,385,16915,38.85,385
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14843,29.79,261,14830,30.60,260
5774,LK Paderborn,Nordrhein-Westfalen,307839,10325,35.81,156,10227,35.73,156
5911,SK Bochum,Nordrhein-Westfalen,365587,15806,45.64,236,15823,47.32,236
5913,SK Dortmund,Nordrhein-Westfalen,588250,27813,53.09,380,27750,52.87,382
5914,SK Hagen,Nordrhein-Westfalen,188686,12200,89.99,305,12198,87.45,305
5915,SK Hamm,Nordrhein-Westfalen,179916,10206,43.62,196,10197,57.80,196
5916,SK Herne,Nordrhein-Westfalen,156449,9473,37.33,264,9473,35.16,264
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13231,24.88,359,13243,19.44,358
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9573,39.42,199,9590,42.73,199
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20506,54.96,402,20506,56.07,402
5966,LK Olpe,Nordrhein-Westfalen,133955,5777,50.70,158,5775,59.72,158
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11480,37.62,175,11484,39.36,175
5974,LK Soest,Nordrhein-Westfalen,301785,8495,27.50,184,8494,26.18,184
5978,LK Unna,Nordrhein-Westfalen,394891,18801,40.52,485,18724,45.33,484
6411,SK Darmstadt,Hessen,159878,5726,28.70,148,5726,28.15,148
6412,SK Frankfurt am Main,Hessen,763380,38527,51.12,789,38527,49.65,789
6413,SK Offenbach,Hessen,130280,9167,90.14,182,9167,77.53,182
6414,SK Wiesbaden,Hessen,278474,12794,72.25,268,12819,82.59,266
6431,LK Bergstraße,Hessen,270340,10913,41.80,322,10912,41.06,322
6432,LK Darmstadt-Dieburg,Hessen,297844,10983,24.19,306,10918,37.27,303
6433,LK Groß-Gerau,Hessen,275726,13910,58.09,285,13910,62.02,285
6434,LK Hochtaunuskreis,Hessen,236914,8233,34.61,195,8233,34.61,195
6435,LK Main-Kinzig-Kreis,Hessen,420552,22192,49.92,611,22197,48.51,611
6436,LK Main-Taunus-Kreis,Hessen,238558,9021,30.77,211,8864,30.18,210
6437,LK Odenwaldkreis,Hessen,96703,4382,39.13,169,4383,39.30,169
6438,LK Offenbach,Hessen,355813,18128,45.56,533,18128,43.84,533
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7129,62.51,180,7128,63.05,173
6440,LK Wetteraukreis,Hessen,308339,13022,41.14,559,13022,36.65,528
6531,LK Gießen,Hessen,270688,13678,40.70,358,13694,40.64,351
6532,LK Lahn-Dill-Kreis,Hessen,253319,12261,21.24,221,12261,26.05,215
6533,LK Limburg-Weilburg,Hessen,171912,9140,32.74,280,9140,33.16,280
6534,LK Marburg-Biedenkopf,Hessen,247084,10721,64.61,278,10881,46.54,277
6535,LK Vogelsbergkreis,Hessen,105643,4033,26.24,107,4033,26.50,107
6611,SK Kassel,Hessen,202137,8336,77.57,186,8328,78.66,186
6631,LK Fulda,Hessen,223145,13230,23.59,262,13229,30.47,259
6632,LK Hersfeld-Rotenburg,Hessen,120719,6001,37.94,182,6031,34.79,171
6633,LK Kassel,Hessen,236764,8107,37.30,223,8107,37.59,223
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6654,36.07,236,6632,37.29,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6227,87.16,156,6228,86.95,152
6636,LK Werra-Meißner-Kreis,Hessen,100629,3633,41.50,156,3613,43.72,156
7111,SK Koblenz,Rheinland-Pfalz,114052,4451,13.12,150,4446,18.41,135
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4464,45.97,51,4416,49.97,51
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4848,34.91,100,4849,38.04,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5879,30.69,140,5870,27.16,140
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3349,35.63,92,3345,35.82,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1925,51.88,58,1929,43.99,58
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7206,18.62,172,7186,19.59,160
7138,LK Neuwied,Rheinland-Pfalz,182811,8089,31.18,128,8075,22.97,126
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3695,28.11,100,3697,31.02,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3963,7.29,98,3966,10.63,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7266,38.49,151,7233,38.14,149
7211,SK Trier,Rheinland-Pfalz,111528,2699,34.65,29,2692,26.90,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2986,27.56,61,2986,34.67,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3320,17.16,30,3325,21.20,30
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2019,39.18,61,2013,32.98,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4401,25.94,94,4393,24.10,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2111,40.85,51,2109,36.91,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3546,52.66,111,3607,62.98,112
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1649,14.93,36,1643,14.93,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10352,75.82,325,10342,79.53,325
7315,SK Mainz,Rheinland-Pfalz,218578,9898,60.04,202,9900,53.99,204
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1712,28.16,38,1673,33.79,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1387,34.30,53,1390,27.34,54
7318,SK Speyer,Rheinland-Pfalz,50561,2801,31.57,84,2800,35.60,84
7319,SK Worms,Rheinland-Pfalz,83542,4165,74.21,90,4165,70.62,90
7320,SK Zweibrücken,Rheinland-Pfalz,34193,796,46.44,9,784,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4967,37.78,117,4966,37.78,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4381,10.46,149,4393,23.37,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2540,19.75,65,2538,19.91,65
7334,LK Germersheim,Rheinland-Pfalz,129013,5468,14.73,125,5468,14.73,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3982,42.08,78,3851,33.97,76
7336,LK Kusel,Rheinland-Pfalz,70219,2192,27.06,66,2192,32.75,66
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3650,25.33,116,3660,23.52,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6571,34.15,225,6567,29.11,225
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7357,22.93,217,7314,21.28,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2630,14.72,85,2641,17.93,84
8111,SK Stuttgart,Baden-Württemberg,635911,29202,41.02,390,29073,42.46,390
8115,LK Böblingen,Baden-Württemberg,392807,16668,37.95,255,16682,34.62,270
8116,LK Esslingen,Baden-Württemberg,535024,26367,43.71,530,25889,51.59,530
8117,LK Göppingen,Baden-Württemberg,258145,12310,59.66,222,12426,43.39,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26343,58.60,505,26288,51.34,505
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19842,48.64,354,19820,47.51,352
8121,SK Heilbronn,Baden-Württemberg,126592,8565,70.37,130,8542,66.35,130
8125,LK Heilbronn,Baden-Württemberg,344456,15904,28.32,198,15877,38.90,198
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5839,63.27,124,5599,47.93,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11526,69.24,248,11308,71.15,247
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5033,54.26,88,5028,59.67,88
8135,LK Heidenheim,Baden-Württemberg,132777,5952,70.49,156,5942,64.77,156
8136,LK Ostalbkreis,Baden-Württemberg,314025,15406,67.46,393,15273,64.01,393
8211,SK Baden-Baden,Baden-Württemberg,55185,2124,93.36,66,2066,76.11,63
8212,SK Karlsruhe,Baden-Württemberg,312060,10664,30.57,202,10628,31.08,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18382,35.21,459,18268,36.17,459
8216,LK Rastatt,Baden-Württemberg,231420,10036,49.42,197,9838,50.56,192
8221,SK Heidelberg,Baden-Württemberg,161485,5108,17.26,63,5062,16.72,61
8222,SK Mannheim,Baden-Württemberg,310658,16151,43.96,300,16135,47.32,298
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6268,35.84,138,6253,36.20,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22159,29.56,409,22244,30.27,406
8231,SK Pforzheim,Baden-Württemberg,125957,7925,115.91,194,7507,70.66,185
8235,LK Calw,Baden-Württemberg,159201,8449,73.42,178,8141,49.62,181
8236,LK Enzkreis,Baden-Württemberg,199556,9739,85.19,254,9502,65.65,247
8237,LK Freudenstadt,Baden-Württemberg,118243,5354,78.28,156,5250,62.58,154
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7488,32.70,161,7384,27.25,154
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8555,38.83,186,8403,32.63,181
8316,LK Emmendingen,Baden-Württemberg,166408,6115,20.36,157,6113,18.03,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18860,27.24,559,18841,27.15,559
8325,LK Rottweil,Baden-Württemberg,139878,7582,73.38,158,7575,80.07,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9714,68.48,201,9698,59.29,201
8327,LK Tuttlingen,Baden-Württemberg,140766,7476,96.73,145,7453,96.61,143
8335,LK Konstanz,Baden-Württemberg,286305,11376,19.88,291,11319,20.61,291
8336,LK Lörrach,Baden-Württemberg,228736,9789,41.13,287,9765,38.91,287
8337,LK Waldshut,Baden-Württemberg,171003,7670,39.18,224,7367,35.67,209
8415,LK Reutlingen,Baden-Württemberg,287034,13494,44.79,268,13467,42.16,261
8416,LK Tübingen,Baden-Württemberg,228678,9257,36.45,175,9228,36.73,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9103,80.44,168,9086,98.75,168
8421,SK Ulm,Baden-Württemberg,126790,5777,44.70,80,5756,58.36,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8727,53.34,174,8656,59.37,178
8426,LK Biberach,Baden-Württemberg,201282,8598,55.68,170,8572,55.64,170
8435,LK Bodenseekreis,Baden-Württemberg,217470,7642,25.70,155,7638,29.43,155
8436,LK Ravensburg,Baden-Württemberg,285424,11032,46.95,144,10768,43.44,132
8437,LK Sigmaringen,Baden-Württemberg,130849,5648,57.68,85,5483,47.38,82
9161,SK Ingolstadt,Bayern,137392,6051,58.61,108,6023,51.68,108
9162,SK München,Bayern,1484226,72410,37.40,1242,72392,32.21,1241
9163,SK Rosenheim,Bayern,63551,3891,34.55,60,3891,37.76,60
9171,LK Altötting,Bayern,111516,6009,49.14,213,6009,49.32,208
9172,LK Berchtesgadener Land,Bayern,105929,5896,76.09,100,5896,70.80,100
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5004,21.11,78,5000,21.89,78
9174,LK Dachau,Bayern,154899,8167,23.01,140,8167,21.30,140
9175,LK Ebersberg,Bayern,143649,6294,25.76,176,6277,9.05,176
9176,LK Eichstätt,Bayern,132881,5045,25.56,83,5007,32.36,82
9177,LK Erding,Bayern,138182,6956,12.30,116,6876,13.03,116
9178,LK Freising,Bayern,180007,8046,-36.40,128,8046,5.56,128
9179,LK Fürstenfeldbruck,Bayern,219311,9612,25.79,139,9614,25.99,139
9180,LK Garmisch-Partenkirchen,Bayern,88424,3973,47.50,87,3565,46.37,87
9181,LK Landsberg a.Lech,Bayern,120302,4056,21.48,69,4056,20.78,69
9182,LK Miesbach,Bayern,100010,4499,40.00,78,4496,41.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6912,19.78,154,6921,19.85,153
9184,LK München,Bayern,350473,15057,21.80,287,15228,21.40,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4118,32.72,77,4110,35.97,76
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5602,25.58,158,5602,24.96,158
9187,LK Rosenheim,Bayern,261330,13738,33.52,453,13738,33.67,453
9188,LK Starnberg,Bayern,136667,5070,8.02,115,5057,14.63,112
9189,LK Traunstein,Bayern,177319,10925,40.51,214,10925,41.17,214
9190,LK Weilheim-Schongau,Bayern,135478,5022,59.46,80,5018,56.84,80
9261,SK Landshut,Bayern,73411,4029,36.56,108,4029,36.78,108
9262,SK Passau,Bayern,52803,3381,11.29,117,3381,9.47,112
9263,SK Straubing,Bayern,47791,2372,43.94,86,2372,43.94,86
9271,LK Deggendorf,Bayern,119478,6927,44.26,154,6927,45.20,154
9272,LK Freyung-Grafenau,Bayern,78362,4883,34.35,127,4883,34.46,127
9273,LK Kelheim,Bayern,123058,5894,32.28,107,5894,30.88,107
9274,LK Landshut,Bayern,159895,7938,32.32,170,7939,32.52,170
9275,LK Passau,Bayern,192656,12796,21.61,386,12880,20.24,364
9276,LK Regen,Bayern,77410,5505,27.02,163,5509,31.00,161
9277,LK Rottal-Inn,Bayern,121502,7469,70.29,181,7469,68.31,178
9278,LK Straubing-Bogen,Bayern,101120,5339,45.29,141,5340,44.50,141
9279,LK Dingolfing-Landau,Bayern,96683,5719,59.49,93,5719,57.92,93
9361,SK Amberg,Bayern,42207,1722,7.11,23,1722,7.11,23
9362,SK Regensburg,Bayern,153094,6886,32.16,82,6886,33.97,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2690,2.34,98,2690,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4794,19.29,157,4794,19.41,157
9372,LK Cham,Bayern,127998,7098,14.06,181,7098,14.06,181
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6746,88.43,125,6483,80.25,126
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5215,13.76,187,5215,12.71,187
9375,LK Regensburg,Bayern,194070,8153,56.08,189,8153,56.68,189
9376,LK Schwandorf,Bayern,147872,8339,39.09,155,8339,32.46,155
9377,LK Tirschenreuth,Bayern,72046,5295,9.60,266,5317,11.10,266
9461,SK Bamberg,Bayern,77373,3029,15.51,106,3036,16.80,106
9462,SK Bayreuth,Bayern,74783,3474,16.05,111,3459,13.37,109
9463,SK Coburg,Bayern,41072,2370,63.30,92,2370,80.35,92
9464,SK Hof,Bayern,45825,3938,34.65,116,3935,30.55,116
9471,LK Bamberg,Bayern,147163,5551,41.45,140,5495,40.09,140
9472,LK Bayreuth,Bayern,103664,4902,16.40,156,4915,9.65,160
9473,LK Coburg,Bayern,86747,4808,73.78,160,4809,74.93,160
9474,LK Forchheim,Bayern,116203,4716,24.96,113,4711,20.65,113
9475,LK Hof,Bayern,94801,6338,48.44,153,6341,49.58,153
9476,LK Kronach,Bayern,66743,4127,58.13,94,4122,59.93,94
9477,LK Kulmbach,Bayern,71566,4062,13.97,117,4059,13.97,117
9478,LK Lichtenfels,Bayern,66776,3575,64.39,72,3508,65.89,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5009,15.08,197,5008,13.76,197
9561,SK Ansbach,Bayern,41798,1892,50.24,46,1807,38.28,44
9562,SK Erlangen,Bayern,112528,3917,16.00,93,3917,16.00,93
9563,SK Fürth,Bayern,128497,7597,23.13,218,7606,53.70,218
9564,SK Nürnberg,Bayern,518370,33951,72.17,946,33951,71.96,941
9565,SK Schwabach,Bayern,40981,2123,21.67,104,2123,19.52,104
9571,LK Ansbach,Bayern,184591,8380,24.92,192,8228,26.55,176
9572,LK Erlangen-Höchstadt,Bayern,137262,5326,37.50,129,5326,37.88,129
9573,LK Fürth,Bayern,117853,5272,11.78,206,5274,35.64,206
9574,LK Nürnberger Land,Bayern,170792,7343,53.28,188,7320,39.23,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4348,21.74,107,4351,22.77,107
9576,LK Roth,Bayern,126749,5650,25.75,174,5650,22.09,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3888,29.47,114,3889,29.56,114
9661,SK Aschaffenburg,Bayern,71002,3399,59.94,113,3399,60.56,113
9662,SK Schweinfurt,Bayern,53426,3035,76.14,92,3035,74.87,89
9663,SK Würzburg,Bayern,127934,4439,34.14,121,4439,33.61,121
9671,LK Aschaffenburg,Bayern,174200,7931,20.69,209,7931,20.67,209
9672,LK Bad Kissingen,Bayern,103235,3608,30.76,102,3608,31.00,102
9673,LK Rhön-Grabfeld,Bayern,79635,3506,21.20,87,3506,21.35,87
9674,LK Haßberge,Bayern,84384,4021,40.20,87,4023,40.29,86
9675,LK Kitzingen,Bayern,91155,3197,71.18,86,3197,71.31,86
9676,LK Miltenberg,Bayern,128743,5992,61.36,127,5895,47.38,127
9677,LK Main-Spessart,Bayern,126158,4687,42.64,215,4687,42.80,215
9678,LK Schweinfurt,Bayern,115445,5048,49.13,132,5048,53.71,133
9679,LK Würzburg,Bayern,162302,4339,10.45,72,4339,11.09,72
9761,SK Augsburg,Bayern,296582,17894,42.56,398,17648,42.82,398
9762,SK Kaufbeuren,Bayern,44398,2470,47.21,55,2357,63.07,54
9763,SK Kempten,Bayern,69151,3232,97.64,49,3232,89.66,46
9764,SK Memmingen,Bayern,44100,2215,117.37,25,2215,117.91,25
9771,LK Aichach-Friedberg,Bayern,134655,5147,11.47,99,5147,17.82,99
9772,LK Augsburg,Bayern,253468,11273,34.18,223,11290,33.53,223
9773,LK Dillingen a.d.Donau,Bayern,96562,3698,56.75,113,3685,56.96,111
9774,LK Günzburg,Bayern,127027,6733,107.98,108,6733,98.40,108
9775,LK Neu-Ulm,Bayern,175204,7479,65.66,114,7479,66.78,114
9776,LK Lindau,Bayern,81981,3319,31.37,62,3316,28.06,62
9777,LK Ostallgäu,Bayern,141182,6999,39.38,125,7088,36.83,126
9778,LK Unterallgäu,Bayern,145341,7114,88.89,151,7106,83.94,151
9779,LK Donau-Ries,Bayern,133783,5828,52.26,160,5828,51.58,160
9780,LK Oberallgäu,Bayern,156008,5838,52.20,88,5838,57.05,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15578,35.31,471,15491,43.81,464
10042,LK Merzig-Wadern,Saarland,103243,3375,19.29,59,3440,23.25,59
10043,LK Neunkirchen,Saarland,131408,5349,26.97,113,5359,31.20,113
10044,LK Saarlouis,Saarland,194319,8425,33.74,149,8417,40.65,149
