# {"time_iso8601_last_update_rki": "2021-05-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-03T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3157,LK Peine,Niedersachsen,134801,5056,121.66,97,5053,122.40,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2587,105.33,94,2584,98.64,94
3159,LK Göttingen,Niedersachsen,326041,7453,94.16,244,7326,88.33,242
3241,Region Hannover,Niedersachsen,1157115,45229,159.83,1009,44960,116.67,971
3251,LK Diepholz,Niedersachsen,217089,6309,153.85,94,6253,132.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3993,68.66,97,3974,60.59,94
3254,LK Hildesheim,Niedersachsen,275817,8282,78.68,270,8181,73.60,270
3255,LK Holzminden,Niedersachsen,70458,1461,93.67,62,1461,93.67,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3444,104.62,145,3447,106.27,144
3257,LK Schaumburg,Niedersachsen,157820,4427,121.66,69,4417,117.86,67
3351,LK Celle,Niedersachsen,179011,4335,83.79,64,4335,81.00,63
3352,LK Cuxhaven,Niedersachsen,198038,4310,66.15,151,4398,65.64,167
3353,LK Harburg,Niedersachsen,254431,6174,64.85,106,6173,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,735,119.81,24,735,119.81,24
3355,LK Lüneburg,Niedersachsen,184139,3149,82.00,55,3149,82.55,55
3356,LK Osterholz,Niedersachsen,113928,2518,76.36,58,2518,71.98,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3648,153.01,85,3620,92.20,81
3358,LK Heidekreis,Niedersachsen,140673,3145,76.77,99,3145,70.38,99
3359,LK Stade,Niedersachsen,204512,4644,92.90,114,4644,93.88,114
3360,LK Uelzen,Niedersachsen,92389,2085,44.38,110,2086,45.46,110
3361,LK Verden,Niedersachsen,137133,3633,74.09,53,3637,74.38,53
3401,SK Delmenhorst,Niedersachsen,77559,3171,192.11,62,3171,192.11,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,993,104.18,7
3403,SK Oldenburg,Niedersachsen,169077,4162,131.18,44,3924,85.17,44
3404,SK Osnabrück,Niedersachsen,165251,6939,133.37,95,6961,116.79,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1814,113.55,48,1812,82.80,48
3451,LK Ammerland,Niedersachsen,124859,2927,84.90,61,2927,84.90,61
3452,LK Aurich,Niedersachsen,189694,3209,56.51,51,3183,42.17,50
3453,LK Cloppenburg,Niedersachsen,170682,10271,140.03,151,10248,138.85,151
3454,LK Emsland,Niedersachsen,326954,11990,113.41,178,11962,94.81,178
3455,LK Friesland,Niedersachsen,98704,1537,42.55,40,1537,35.46,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4973,201.66,113,4973,165.50,114
3457,LK Leer,Niedersachsen,170756,4139,91.36,56,4139,76.72,56
3458,LK Oldenburg,Niedersachsen,130890,4786,116.13,108,4701,90.15,108
3459,LK Osnabrück,Niedersachsen,358080,14804,118.58,317,14666,104.17,292
3460,LK Vechta,Niedersachsen,142814,8278,243.67,92,8266,238.77,83
3461,LK Wesermarsch,Niedersachsen,88583,3069,79.02,105,3081,86.92,105
3462,LK Wittmund,Niedersachsen,56926,1152,52.70,32,1151,45.67,32
4011,SK Bremen,Bremen,567559,21315,124.92,358,21316,129.68,358
4012,SK Bremerhaven,Bremen,113643,4119,130.23,95,4156,154.87,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23019,155.30,374,23019,137.81,374
5112,SK Duisburg,Nordrhein-Westfalen,498686,26700,190.10,612,26787,174.26,612
5113,SK Essen,Nordrhein-Westfalen,582760,24118,149.98,551,24218,153.24,547
5114,SK Krefeld,Nordrhein-Westfalen,227417,10469,218.54,155,10508,203.59,155
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10030,187.18,222,10030,152.09,222
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7886,168.55,215,7816,161.17,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10343,180.68,318,10343,146.14,318
5120,SK Remscheid,Nordrhein-Westfalen,111338,5762,289.03,151,5762,269.45,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8563,176.71,177,8563,155.73,177
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18469,211.49,441,18486,219.37,440
5154,LK Kleve,Nordrhein-Westfalen,312465,10274,132.81,173,10274,109.77,173
5158,LK Mettmann,Nordrhein-Westfalen,485570,21582,173.61,697,21665,168.87,692
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16349,155.18,316,16326,145.44,316
5166,LK Viersen,Nordrhein-Westfalen,298863,10754,113.10,285,10775,115.10,284
5170,LK Wesel,Nordrhein-Westfalen,459976,16402,152.57,268,16367,133.27,268
5314,SK Bonn,Nordrhein-Westfalen,329673,13075,196.92,229,13075,166.23,229
5315,SK Köln,Nordrhein-Westfalen,1087863,48489,194.23,640,48821,189.73,640
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6950,250.78,92,6951,202.16,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24183,164.70,534,24183,156.01,534
5358,LK Düren,Nordrhein-Westfalen,264638,12756,180.25,265,12812,171.93,267
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17946,184.86,365,17952,184.86,366
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7336,158.53,226,7318,155.43,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11101,179.61,395,10730,165.91,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13158,238.92,214,13158,224.22,214
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10174,107.32,143,10212,81.90,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21387,136.49,476,21412,116.85,476
5512,SK Bottrop,Nordrhein-Westfalen,117565,4948,156.17,102,4948,130.99,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14138,238.79,385,14138,214.14,385
5515,SK Münster,Nordrhein-Westfalen,315293,7741,94.96,113,7742,80.88,111
5554,LK Borken,Nordrhein-Westfalen,371339,12918,123.61,242,12955,123.88,242
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5246,82.51,91,5246,81.15,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29585,155.67,832,29488,139.06,833
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15443,175.58,305,15579,161.30,306
5570,LK Warendorf,Nordrhein-Westfalen,277840,10916,141.81,227,10919,128.49,227
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13991,209.46,310,14034,205.87,310
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17981,186.61,297,18064,182.50,297
5758,LK Herford,Nordrhein-Westfalen,250578,10331,172.40,166,10365,160.03,166
5762,LK Höxter,Nordrhein-Westfalen,140251,4691,82.42,140,4692,77.00,140
5766,LK Lippe,Nordrhein-Westfalen,347514,15908,128.34,371,15907,128.34,371
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14028,141.10,253,14028,140.46,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9293,139.03,149,9188,113.37,149
5911,SK Bochum,Nordrhein-Westfalen,365587,14585,155.64,215,14589,147.98,216
5913,SK Dortmund,Nordrhein-Westfalen,588250,25584,206.03,350,25589,206.37,350
5914,SK Hagen,Nordrhein-Westfalen,188686,10998,270.61,292,11001,239.02,292
5915,SK Hamm,Nordrhein-Westfalen,179916,9391,319.59,185,9427,303.47,183
5916,SK Herne,Nordrhein-Westfalen,156449,8950,236.50,253,8950,234.58,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12513,149.89,336,12522,139.46,336
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8767,192.47,184,8791,166.30,184
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19030,194.14,363,19031,182.83,363
5966,LK Olpe,Nordrhein-Westfalen,133955,5206,179.91,144,5206,179.91,144
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10826,162.56,170,10827,146.24,170
5974,LK Soest,Nordrhein-Westfalen,301785,7934,83.50,181,7968,75.22,181
5978,LK Unna,Nordrhein-Westfalen,394891,17482,182.58,458,17489,172.96,459
6411,SK Darmstadt,Hessen,159878,5344,135.73,140,5354,121.97,140
6412,SK Frankfurt am Main,Hessen,763380,35844,216.96,733,35832,178.81,733
6413,SK Offenbach,Hessen,130280,8517,330.52,170,8517,270.95,169
6414,SK Wiesbaden,Hessen,278474,11569,159.44,245,11602,165.55,245
6431,LK Bergstraße,Hessen,270340,10216,132.06,307,10217,134.28,309
6432,LK Darmstadt-Dieburg,Hessen,297844,10375,111.47,295,10299,116.17,292
6433,LK Groß-Gerau,Hessen,275726,13019,177.57,276,13019,154.14,276
6434,LK Hochtaunuskreis,Hessen,236914,7713,106.79,184,7718,107.63,184
6435,LK Main-Kinzig-Kreis,Hessen,420552,20730,169.30,560,20761,163.83,560
6436,LK Main-Taunus-Kreis,Hessen,238558,8330,145.88,205,8254,127.85,204
6437,LK Odenwaldkreis,Hessen,96703,4086,187.38,162,4086,179.93,162
6438,LK Offenbach,Hessen,355813,16881,136.31,516,16918,131.81,517
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6588,136.03,165,6592,134.11,159
6440,LK Wetteraukreis,Hessen,308339,12303,130.64,538,12303,105.40,507
6531,LK Gießen,Hessen,270688,12826,177.70,348,13009,179.54,349
6532,LK Lahn-Dill-Kreis,Hessen,253319,11437,171.56,206,11442,171.72,201
6533,LK Limburg-Weilburg,Hessen,171912,8495,184.40,257,8500,181.49,259
6534,LK Marburg-Biedenkopf,Hessen,247084,9954,128.70,267,10038,132.34,265
6535,LK Vogelsbergkreis,Hessen,105643,3765,135.93,104,3765,129.68,104
6611,SK Kassel,Hessen,202137,7375,183.64,169,7367,168.20,169
6631,LK Fulda,Hessen,223145,12302,214.21,241,12302,220.93,241
6632,LK Hersfeld-Rotenburg,Hessen,120719,5543,203.78,167,5569,210.41,163
6633,LK Kassel,Hessen,236764,7379,148.59,199,7372,127.98,198
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5964,129.12,226,5952,125.78,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5535,101.66,143,5535,94.63,135
6636,LK Werra-Meißner-Kreis,Hessen,100629,3322,158.01,148,3279,160.99,141
7111,SK Koblenz,Rheinland-Pfalz,114052,4213,149.93,142,4213,113.98,129
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4133,126.84,48,4119,110.70,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4401,138.97,96,4403,120.34,96
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5448,152.20,133,5449,152.20,133
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3054,163.06,86,3054,154.41,86
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1821,48.88,52,1826,50.51,52
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6712,130.58,162,6712,118.45,153
7138,LK Neuwied,Rheinland-Pfalz,182811,7604,146.60,121,7605,146.60,116
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3471,116.32,91,3474,116.32,91
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3731,71.14,96,3746,80.13,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6709,158.49,144,6596,136.20,143
7211,SK Trier,Rheinland-Pfalz,111528,2514,94.15,27,2518,85.18,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2754,105.79,61,2754,105.79,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3095,131.24,22,3100,124.17,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1886,57.71,59,1886,57.71,59
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4104,78.98,92,4105,72.29,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1981,100.49,51,1981,98.44,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3145,148.96,106,3205,144.96,107
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1499,147.18,34,1508,125.85,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9470,155.59,317,9470,148.62,317
7315,SK Mainz,Rheinland-Pfalz,218578,9055,129.02,189,9117,150.52,190
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1590,91.99,37,1558,69.47,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1274,94.45,52,1281,84.51,52
7318,SK Speyer,Rheinland-Pfalz,50561,2625,108.78,81,2625,116.69,81
7319,SK Worms,Rheinland-Pfalz,83542,3777,181.94,88,3777,173.57,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,704,137.46,5,697,137.46,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4627,119.52,115,4626,114.89,115
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4125,89.70,148,4128,88.94,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2386,189.84,61,2387,184.53,59
7334,LK Germersheim,Rheinland-Pfalz,129013,5203,126.34,124,5204,124.79,124
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3660,150.03,73,3546,154.75,72
7336,LK Kusel,Rheinland-Pfalz,70219,2008,122.47,64,2008,105.38,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3316,170.10,115,3368,164.67,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6152,122.89,218,6153,127.42,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6844,101.69,206,6815,96.02,205
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2421,75.92,81,2437,75.92,81
8111,SK Stuttgart,Baden-Württemberg,635911,26352,215.60,386,26252,218.11,386
8115,LK Böblingen,Baden-Württemberg,392807,15388,215.58,250,15391,164.20,265
8116,LK Esslingen,Baden-Württemberg,535024,23870,180.18,495,23820,224.29,497
8117,LK Göppingen,Baden-Württemberg,258145,11057,259.16,200,11166,257.22,200
8118,LK Ludwigsburg,Baden-Württemberg,545423,23882,202.96,478,23875,200.76,478
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18093,204.80,338,18095,204.10,338
8121,SK Heilbronn,Baden-Württemberg,126592,7847,310.45,127,7847,270.16,127
8125,LK Heilbronn,Baden-Württemberg,344456,14669,157.93,191,14672,206.70,191
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5345,262.75,114,5010,252.98,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10696,242.93,235,10493,233.79,236
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4762,98.94,85,4763,98.19,85
8135,LK Heidenheim,Baden-Württemberg,132777,5176,277.91,142,5176,278.66,142
8136,LK Ostalbkreis,Baden-Württemberg,314025,13934,263.48,345,13803,234.06,345
8211,SK Baden-Baden,Baden-Württemberg,55185,1912,121.41,60,1872,119.60,59
8212,SK Karlsruhe,Baden-Württemberg,312060,9858,144.52,185,9812,138.76,185
8215,LK Karlsruhe,Baden-Württemberg,445101,17038,153.67,439,16932,147.61,439
8216,LK Rastatt,Baden-Württemberg,231420,9174,140.87,170,9069,154.26,168
8221,SK Heidelberg,Baden-Württemberg,161485,4865,79.26,59,4825,65.64,57
8222,SK Mannheim,Baden-Württemberg,310658,15084,181.55,285,15129,185.73,285
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5751,170.57,129,5747,163.61,129
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20823,168.47,382,20914,146.26,378
8231,SK Pforzheim,Baden-Württemberg,125957,6924,199.27,180,6786,258.02,173
8235,LK Calw,Baden-Württemberg,159201,7660,226.13,161,7499,227.39,161
8236,LK Enzkreis,Baden-Württemberg,199556,8639,147.83,241,8667,211.97,233
8237,LK Freudenstadt,Baden-Württemberg,118243,4949,216.00,143,4855,208.89,147
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6961,101.56,155,6881,89.97,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8045,52.58,180,7929,44.01,175
8316,LK Emmendingen,Baden-Württemberg,166408,5815,97.95,156,5815,87.14,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17661,158.25,536,17657,151.06,536
8325,LK Rottweil,Baden-Württemberg,139878,6834,204.46,152,6835,199.46,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,8553,301.17,195,8559,279.05,195
8327,LK Tuttlingen,Baden-Württemberg,140766,6707,271.37,136,6705,275.63,135
8335,LK Konstanz,Baden-Württemberg,286305,10721,129.58,271,10680,126.09,273
8336,LK Lörrach,Baden-Württemberg,228736,9166,89.62,284,9165,89.62,285
8337,LK Waldshut,Baden-Württemberg,171003,7023,140.93,215,6725,132.16,199
8415,LK Reutlingen,Baden-Württemberg,287034,12490,185.69,260,12476,181.51,252
8416,LK Tübingen,Baden-Württemberg,228678,8509,172.29,170,8499,170.55,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7780,248.20,158,7780,249.26,158
8421,SK Ulm,Baden-Württemberg,126790,5131,261.85,72,5117,265.79,72
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7926,226.31,166,7869,215.65,169
8426,LK Biberach,Baden-Württemberg,201282,7686,228.54,159,7688,230.03,159
8435,LK Bodenseekreis,Baden-Württemberg,217470,6979,180.71,148,6979,166.92,148
8436,LK Ravensburg,Baden-Württemberg,285424,9878,189.89,135,9721,189.19,124
8437,LK Sigmaringen,Baden-Württemberg,130849,5150,204.82,80,5030,193.35,77
9161,SK Ingolstadt,Bayern,137392,5586,182.69,100,5598,174.68,100
9162,SK München,Bayern,1484226,68588,138.05,1178,68584,127.07,1178
9163,SK Rosenheim,Bayern,63551,3686,147.91,58,3693,144.77,58
9171,LK Altötting,Bayern,111516,5641,227.23,208,5643,208.94,203
9172,LK Berchtesgadener Land,Bayern,105929,5554,148.21,99,5562,135.94,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4701,168.86,71,4706,154.79,71
9174,LK Dachau,Bayern,154899,7813,137.51,135,7816,129.12,135
9175,LK Ebersberg,Bayern,143649,5935,146.89,174,5942,130.87,174
9176,LK Eichstätt,Bayern,132881,4787,111.38,80,4747,108.37,79
9177,LK Erding,Bayern,138182,6655,130.99,109,6601,153.42,109
9178,LK Freising,Bayern,180007,7816,133.33,122,7892,154.99,122
9179,LK Fürstenfeldbruck,Bayern,219311,9154,110.80,132,9192,111.26,132
9180,LK Garmisch-Partenkirchen,Bayern,88424,3762,113.09,87,3359,97.26,87
9181,LK Landsberg a.Lech,Bayern,120302,3853,64.84,64,3855,64.01,64
9182,LK Miesbach,Bayern,100010,4091,143.99,72,4100,127.99,76
9183,LK Mühldorf a.Inn,Bayern,115872,6626,207.13,142,6639,213.17,142
9184,LK München,Bayern,350473,14421,119.55,286,14526,117.84,286
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3877,102.77,72,3875,108.94,72
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5314,132.58,155,5321,127.12,155
9187,LK Rosenheim,Bayern,261330,13063,100.64,448,13074,95.28,449
9188,LK Starnberg,Bayern,136667,4852,66.59,113,4845,65.85,111
9189,LK Traunstein,Bayern,177319,10369,222.76,205,10395,221.07,205
9190,LK Weilheim-Schongau,Bayern,135478,4599,140.98,71,4599,130.65,71
9261,SK Landshut,Bayern,73411,3698,160.74,104,3721,163.46,104
9262,SK Passau,Bayern,52803,3310,70.07,116,3309,68.18,112
9263,SK Straubing,Bayern,47791,2176,202.97,80,2179,207.15,80
9271,LK Deggendorf,Bayern,119478,6432,244.06,146,6434,224.31,143
9272,LK Freyung-Grafenau,Bayern,78362,4621,125.06,118,4627,122.51,118
9273,LK Kelheim,Bayern,123058,5428,214.53,105,5429,160.09,105
9274,LK Landshut,Bayern,159895,7362,212.64,163,7400,215.14,163
9275,LK Passau,Bayern,192656,12337,120.94,379,12421,117.83,354
9276,LK Regen,Bayern,77410,5300,76.22,163,5300,72.34,160
9277,LK Rottal-Inn,Bayern,121502,6908,246.91,165,6908,241.97,165
9278,LK Straubing-Bogen,Bayern,101120,4992,153.28,135,4999,152.29,135
9279,LK Dingolfing-Landau,Bayern,96683,5238,309.05,85,5236,252.37,85
9361,SK Amberg,Bayern,42207,1659,108.99,20,1661,113.73,20
9362,SK Regensburg,Bayern,153094,6464,141.74,71,6469,143.05,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2630,84.22,73,2630,77.21,73
9371,LK Amberg-Sulzbach,Bayern,103049,4601,74.72,150,4603,76.66,150
9372,LK Cham,Bayern,127998,6737,200.00,169,6757,190.63,172
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6093,242.25,118,5921,203.61,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5102,66.70,162,5103,66.70,162
9375,LK Regensburg,Bayern,194070,7552,144.79,176,7565,142.22,176
9376,LK Schwandorf,Bayern,147872,7857,122.40,151,7864,115.64,151
9377,LK Tirschenreuth,Bayern,72046,5213,80.50,263,5236,70.79,263
9461,SK Bamberg,Bayern,77373,2863,86.59,100,2870,77.55,100
9462,SK Bayreuth,Bayern,74783,3338,117.67,107,3325,110.99,104
9463,SK Coburg,Bayern,41072,2092,211.82,86,2092,211.82,86
9464,SK Hof,Bayern,45825,3780,329.95,113,3778,290.23,113
9471,LK Bamberg,Bayern,147163,5073,167.16,134,5057,150.17,134
9472,LK Bayreuth,Bayern,103664,4728,121.55,155,4739,101.29,155
9473,LK Coburg,Bayern,86747,4288,274.36,149,4288,275.51,149
9474,LK Forchheim,Bayern,116203,4480,111.01,109,4491,100.69,109
9475,LK Hof,Bayern,94801,6083,222.99,144,6084,184.60,144
9476,LK Kronach,Bayern,66743,3819,209.76,88,3819,209.76,88
9477,LK Kulmbach,Bayern,71566,3917,108.99,111,3918,110.39,111
9478,LK Lichtenfels,Bayern,66776,3311,224.63,72,3252,208.16,78
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4911,121.12,192,4911,121.12,192
9561,SK Ansbach,Bayern,41798,1753,181.83,46,1693,126.80,44
9562,SK Erlangen,Bayern,112528,3690,90.64,91,3696,87.98,91
9563,SK Fürth,Bayern,128497,7047,245.92,200,6984,227.24,200
9564,SK Nürnberg,Bayern,518370,31678,194.46,914,31792,195.61,909
9565,SK Schwabach,Bayern,40981,2047,100.05,104,2051,92.73,104
9571,LK Ansbach,Bayern,184591,7908,203.91,181,7768,166.31,165
9572,LK Erlangen-Höchstadt,Bayern,137262,5052,136.96,123,5064,130.41,123
9573,LK Fürth,Bayern,117853,4991,114.55,202,4939,107.76,202
9574,LK Nürnberger Land,Bayern,170792,6794,98.95,184,6814,106.56,171
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4083,167.30,98,4064,160.37,98
9576,LK Roth,Bayern,126749,5365,128.60,165,5384,123.87,165
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3625,100.28,113,3628,100.28,113
9661,SK Aschaffenburg,Bayern,71002,3092,233.80,106,3101,214.08,106
9662,SK Schweinfurt,Bayern,53426,2631,406.17,77,2653,312.58,76
9663,SK Würzburg,Bayern,127934,4123,114.90,111,4138,113.34,110
9671,LK Aschaffenburg,Bayern,174200,7547,136.05,196,7564,134.90,196
9672,LK Bad Kissingen,Bayern,103235,3338,161.77,94,3327,137.55,94
9673,LK Rhön-Grabfeld,Bayern,79635,3240,136.87,81,3238,135.62,81
9674,LK Haßberge,Bayern,84384,3783,145.76,84,3796,137.47,84
9675,LK Kitzingen,Bayern,91155,2956,87.32,85,2963,89.96,83
9676,LK Miltenberg,Bayern,128743,5470,191.86,121,5457,165.45,121
9677,LK Main-Spessart,Bayern,126158,4409,99.08,205,4422,96.70,205
9678,LK Schweinfurt,Bayern,115445,4583,287.58,121,4604,177.57,122
9679,LK Würzburg,Bayern,162302,4110,65.93,69,4124,66.54,68
9761,SK Augsburg,Bayern,296582,16637,223.28,381,16403,193.20,381
9762,SK Kaufbeuren,Bayern,44398,2269,182.44,51,2161,139.65,50
9763,SK Kempten,Bayern,69151,2659,178.16,44,2659,157.63,41
9764,SK Memmingen,Bayern,44100,1881,242.63,23,1879,238.10,23
9771,LK Aichach-Friedberg,Bayern,134655,4847,136.65,93,4859,128.48,91
9772,LK Augsburg,Bayern,253468,10530,185.51,202,10544,166.49,202
9773,LK Dillingen a.d.Donau,Bayern,96562,3338,126.97,109,3325,112.88,107
9774,LK Günzburg,Bayern,127027,5961,203.11,103,5994,206.26,103
9775,LK Neu-Ulm,Bayern,175204,6652,200.34,110,6677,194.06,110
9776,LK Lindau,Bayern,81981,3159,65.87,62,3160,64.65,62
9777,LK Ostallgäu,Bayern,141182,6529,188.41,121,6588,160.08,121
9778,LK Unterallgäu,Bayern,145341,6254,209.16,132,6279,201.59,131
9779,LK Donau-Ries,Bayern,133783,5440,150.24,154,5476,156.97,154
9780,LK Oberallgäu,Bayern,156008,5563,124.61,77,5563,107.69,75
10041,LK Stadtverband Saarbrücken,Saarland,328714,14435,162.76,461,14384,163.67,448
10042,LK Merzig-Wadern,Saarland,103243,3157,126.89,52,3226,127.85,52
10043,LK Neunkirchen,Saarland,131408,5052,167.42,108,5059,153.72,109
10044,LK Saarlouis,Saarland,194319,7735,156.44,144,7738,154.90,144
