# {"time_iso8601_last_update_rki": "2022-01-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
6434,LK Hochtaunuskreis,Hessen,236914,14512,214.00,243,14511,215.27,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,37347,190.23,732,37583,202.59,734
6436,LK Main-Taunus-Kreis,Hessen,238558,16124,211.27,255,15881,196.18,257
6437,LK Odenwaldkreis,Hessen,96703,8120,174.76,199,8133,182.00,200
6438,LK Offenbach,Hessen,355813,30982,192.80,632,31271,247.60,632
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12109,258.60,203,12109,256.47,197
6440,LK Wetteraukreis,Hessen,308339,22762,271.45,606,22820,260.43,575
6531,LK Gießen,Hessen,270688,20285,170.68,391,20304,145.92,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18173,122.38,265,18167,124.74,259
6533,LK Limburg-Weilburg,Hessen,171912,13563,149.50,302,13610,146.59,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15903,130.72,309,15979,99.97,309
6535,LK Vogelsbergkreis,Hessen,105643,6205,155.24,120,6247,148.61,120
6611,SK Kassel,Hessen,202137,14057,208.77,214,14063,217.67,214
6631,LK Fulda,Hessen,223145,22953,474.58,327,22953,420.35,327
6632,LK Hersfeld-Rotenburg,Hessen,120719,8835,181.41,205,8784,174.79,204
6633,LK Kassel,Hessen,236764,13263,180.77,243,13279,180.35,242
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10151,127.45,271,10131,111.87,268
6635,LK Waldeck-Frankenberg,Hessen,156406,10078,132.99,182,10126,151.53,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6156,145.09,187,6169,148.07,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7489,199.03,174,7478,196.40,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8181,108.39,82,8141,108.39,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8503,190.21,115,8503,186.33,115
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10015,178.09,154,10015,178.72,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5943,192.71,117,5944,184.06,117
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3565,130.35,84,3565,115.68,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12529,159.96,210,12494,147.83,205
7138,LK Neuwied,Rheinland-Pfalz,182811,13784,149.33,223,13789,131.83,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6845,98.87,116,6847,99.84,116
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6777,167.62,107,6779,165.99,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12303,135.21,192,12272,129.27,192
7211,SK Trier,Rheinland-Pfalz,111528,5016,157.81,42,5015,156.01,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5780,108.46,74,5780,107.57,74
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5538,171.62,46,5539,162.53,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3483,196.22,69,3483,196.22,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7889,108.44,112,7893,113.79,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4539,237.89,73,4539,190.72,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7312,460.86,143,7344,393.88,144
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3771,215.44,61,3753,219.71,57
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18374,243.25,367,18374,199.13,367
7315,SK Mainz,Rheinland-Pfalz,218578,16209,279.08,230,16284,262.15,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4199,182.11,52,4128,155.83,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2565,141.68,72,2555,141.68,71
7318,SK Speyer,Rheinland-Pfalz,50561,5589,241.29,104,5589,207.67,104
7319,SK Worms,Rheinland-Pfalz,83542,7826,129.28,111,7826,114.91,111
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1842,187.17,9,1850,187.17,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9568,100.24,154,9568,100.24,154
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8418,133.41,187,8376,107.79,185
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4540,152.67,89,4540,136.74,89
7334,LK Germersheim,Rheinland-Pfalz,129013,12540,227.11,176,12536,230.98,176
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8145,386.87,100,7839,290.62,100
7336,LK Kusel,Rheinland-Pfalz,70219,3915,156.65,80,3918,149.53,80
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8372,204.49,142,8508,216.25,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13277,203.74,256,13278,174.63,256
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12545,195.35,256,12359,177.85,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5230,112.83,104,5240,112.83,104
8111,SK Stuttgart,Baden-Württemberg,635911,59214,294.22,589,59115,291.86,589
8115,LK Böblingen,Baden-Württemberg,392807,34774,231.67,376,34774,192.72,376
8116,LK Esslingen,Baden-Württemberg,535024,53349,224.85,665,50967,207.09,666
8117,LK Göppingen,Baden-Württemberg,258145,26094,212.67,331,26095,177.03,331
8118,LK Ludwigsburg,Baden-Württemberg,545423,49777,205.90,615,49780,185.54,615
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,41392,214.40,465,41397,208.54,465
8121,SK Heilbronn,Baden-Württemberg,126592,16908,315.19,203,16908,282.80,203
8125,LK Heilbronn,Baden-Württemberg,344456,34802,256.06,278,34806,238.64,278
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11378,262.75,164,11079,241.45,152
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19578,224.13,286,19377,225.15,286
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10287,183.54,127,10290,185.05,127
8135,LK Heidenheim,Baden-Württemberg,132777,14075,245.52,220,14059,234.98,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31172,179.60,488,30962,156.04,488
8211,SK Baden-Baden,Baden-Württemberg,55185,4582,297.18,83,4603,293.56,83
8212,SK Karlsruhe,Baden-Württemberg,312060,22561,286.48,273,22610,281.68,273
8215,LK Karlsruhe,Baden-Württemberg,445101,38484,226.47,563,38420,219.50,563
8216,LK Rastatt,Baden-Württemberg,231420,21007,254.52,288,21020,245.44,288
8221,SK Heidelberg,Baden-Württemberg,161485,9685,212.40,80,9694,225.41,79
8222,SK Mannheim,Baden-Württemberg,310658,31032,247.22,408,31198,258.16,410
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13291,267.35,173,13318,267.35,173
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,42119,167.23,538,42421,180.54,537
8231,SK Pforzheim,Baden-Württemberg,125957,17020,420.78,288,17020,367.59,288
8235,LK Calw,Baden-Württemberg,159201,16987,308.42,223,16986,285.17,223
8236,LK Enzkreis,Baden-Württemberg,199556,20637,325.72,313,20637,289.14,313
8237,LK Freudenstadt,Baden-Württemberg,118243,11342,326.45,184,11193,290.08,182
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,17279,281.58,213,16875,234.43,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,18622,235.96,249,18122,207.13,245
8316,LK Emmendingen,Baden-Württemberg,166408,12162,183.89,193,12164,182.68,193
8317,LK Ortenaukreis,Baden-Württemberg,430953,42175,305.83,688,42176,254.09,688
8325,LK Rottweil,Baden-Württemberg,139878,16987,338.15,229,16989,307.41,229
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24257,292.70,293,24353,290.34,297
8327,LK Tuttlingen,Baden-Württemberg,140766,16350,272.08,196,16352,272.08,196
8335,LK Konstanz,Baden-Württemberg,286305,23428,285.71,361,23383,264.40,355
8336,LK Lörrach,Baden-Württemberg,228736,20063,342.32,345,20058,340.13,346
8337,LK Waldshut,Baden-Württemberg,171003,14847,369.58,266,14380,307.01,254
8415,LK Reutlingen,Baden-Württemberg,287034,28230,239.69,368,28230,206.60,358
8416,LK Tübingen,Baden-Württemberg,228678,17904,268.06,214,17904,257.13,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19385,305.76,208,19386,305.76,208
8421,SK Ulm,Baden-Württemberg,126790,11863,206.64,101,11811,187.71,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18067,186.73,199,17976,181.15,199
8426,LK Biberach,Baden-Württemberg,201282,20946,294.11,235,20943,275.73,235
8435,LK Bodenseekreis,Baden-Württemberg,217470,19399,280.04,227,19399,267.16,227
8436,LK Ravensburg,Baden-Württemberg,285424,27091,323.38,197,25662,237.54,192
8437,LK Sigmaringen,Baden-Württemberg,130849,13960,330.15,130,13200,285.06,130
9161,SK Ingolstadt,Bayern,137392,13882,241.64,189,13884,245.28,189
9162,SK München,Bayern,1484226,144809,230.02,1631,145547,217.49,1625
9163,SK Rosenheim,Bayern,63551,8677,207.71,95,8688,217.15,95
9171,LK Altötting,Bayern,111516,13714,199.97,270,13757,206.25,270
9172,LK Berchtesgadener Land,Bayern,105929,15963,144.44,153,15978,140.66,154
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14157,190.75,157,14178,167.30,157
9174,LK Dachau,Bayern,154899,15865,171.72,176,15929,194.32,176
9175,LK Ebersberg,Bayern,143649,14396,291.68,228,14458,314.66,228
9176,LK Eichstätt,Bayern,132881,11895,240.06,126,11855,240.06,125
9177,LK Erding,Bayern,138182,15159,264.87,153,15039,250.39,153
9178,LK Freising,Bayern,180007,16557,211.10,176,16608,219.99,176
9179,LK Fürstenfeldbruck,Bayern,219311,18366,186.95,194,18299,177.83,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9275,298.56,116,8685,258.98,117
9181,LK Landsberg a.Lech,Bayern,120302,9593,234.41,115,9630,256.02,115
9182,LK Miesbach,Bayern,100010,11389,196.98,140,11407,227.98,139
9183,LK Mühldorf a.Inn,Bayern,115872,16835,208.85,258,16871,227.84,258
9184,LK München,Bayern,350473,29332,204.01,327,29487,203.44,330
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9512,161.35,110,9534,154.16,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11840,168.45,203,11887,196.53,203
9187,LK Rosenheim,Bayern,261330,35481,208.93,623,35544,220.41,621
9188,LK Starnberg,Bayern,136667,10805,281.71,145,10798,240.73,147
9189,LK Traunstein,Bayern,177319,27019,212.61,304,27028,213.18,303
9190,LK Weilheim-Schongau,Bayern,135478,13346,202.25,135,13395,183.06,136
9261,SK Landshut,Bayern,73411,7605,151.20,141,7618,163.46,141
9262,SK Passau,Bayern,52803,5798,121.21,130,5806,124.99,130
9263,SK Straubing,Bayern,47791,4925,138.10,106,4928,127.64,106
9271,LK Deggendorf,Bayern,119478,15253,147.31,232,15276,161.54,233
9272,LK Freyung-Grafenau,Bayern,78362,11620,162.07,180,11637,155.69,181
9273,LK Kelheim,Bayern,123058,12251,173.09,136,12278,177.15,136
9274,LK Landshut,Bayern,159895,17839,178.87,235,17887,198.88,235
9275,LK Passau,Bayern,192656,28082,146.37,510,28108,138.59,475
9276,LK Regen,Bayern,77410,11282,107.22,218,11315,152.44,219
9277,LK Rottal-Inn,Bayern,121502,17419,162.14,294,17430,166.25,294
9278,LK Straubing-Bogen,Bayern,101120,11673,135.48,168,11683,134.49,168
9279,LK Dingolfing-Landau,Bayern,96683,13377,143.77,179,13386,132.39,177
9361,SK Amberg,Bayern,42207,3854,270.10,42,3864,236.93,42
9362,SK Regensburg,Bayern,153094,15045,186.81,124,15068,189.43,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4150,166.11,103,4154,142.71,103
9371,LK Amberg-Sulzbach,Bayern,103049,9280,206.70,190,9299,196.02,190
9372,LK Cham,Bayern,127998,14361,138.28,240,14371,148.44,240
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16305,197.66,214,15802,183.54,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9356,172.58,207,9367,151.40,207
9375,LK Regensburg,Bayern,194070,17251,213.33,218,17287,215.39,218
9376,LK Schwandorf,Bayern,147872,15791,200.17,227,15803,185.97,226
9377,LK Tirschenreuth,Bayern,72046,7501,169.34,276,7504,170.72,277
9461,SK Bamberg,Bayern,77373,6569,226.18,119,6319,189.99,120
9462,SK Bayreuth,Bayern,74783,5859,172.50,135,5830,175.17,130
9463,SK Coburg,Bayern,41072,4158,180.17,108,4158,185.04,109
9464,SK Hof,Bayern,45825,5560,235.68,140,5564,253.14,141
9471,LK Bamberg,Bayern,147163,13803,186.19,185,13991,205.89,185
9472,LK Bayreuth,Bayern,103664,8353,185.21,180,8386,183.28,187
9473,LK Coburg,Bayern,86747,9252,202.89,189,9251,209.81,189
9474,LK Forchheim,Bayern,116203,9467,173.83,144,9468,180.72,144
9475,LK Hof,Bayern,94801,9969,156.12,202,10011,171.94,202
9476,LK Kronach,Bayern,66743,8191,161.81,148,8191,160.32,148
9477,LK Kulmbach,Bayern,71566,6109,125.76,130,6106,121.57,130
9478,LK Lichtenfels,Bayern,66776,6828,196.18,102,6754,191.69,117
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7139,88.09,215,7139,88.09,215
9561,SK Ansbach,Bayern,41798,3898,203.36,54,3824,193.79,54
9562,SK Erlangen,Bayern,112528,7342,136.85,117,7368,140.41,117
9563,SK Fürth,Bayern,128497,13922,143.97,275,13935,151.75,274
9564,SK Nürnberg,Bayern,518370,61219,202.56,1093,61276,201.79,1093
9565,SK Schwabach,Bayern,40981,4116,156.17,121,4126,173.25,122
9571,LK Ansbach,Bayern,184591,17703,208.03,233,17782,204.24,235
9572,LK Erlangen-Höchstadt,Bayern,137262,10292,137.69,163,10311,138.42,164
9573,LK Fürth,Bayern,117853,10338,174.79,245,10357,180.73,246
9574,LK Nürnberger Land,Bayern,170792,14078,182.09,241,14096,162.77,226
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8618,138.59,125,8604,133.64,125
9576,LK Roth,Bayern,126749,11473,167.26,200,11496,175.15,202
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9821,169.95,146,9844,173.12,149
9661,SK Aschaffenburg,Bayern,71002,6326,192.95,135,6336,201.40,135
9662,SK Schweinfurt,Bayern,53426,6459,363.12,118,6470,312.58,117
9663,SK Würzburg,Bayern,127934,9265,235.28,145,9329,261.07,146
9671,LK Aschaffenburg,Bayern,174200,13808,167.05,241,13833,179.10,239
9672,LK Bad Kissingen,Bayern,103235,8173,217.95,144,8194,212.14,144
9673,LK Rhön-Grabfeld,Bayern,79635,7758,258.68,122,7799,303.89,122
9674,LK Haßberge,Bayern,84384,8495,218.05,116,8530,241.75,116
9675,LK Kitzingen,Bayern,91155,6563,111.90,106,6587,133.84,106
9676,LK Miltenberg,Bayern,128743,11081,188.75,170,10704,177.87,170
9677,LK Main-Spessart,Bayern,126158,7760,166.46,229,7779,171.21,230
9678,LK Schweinfurt,Bayern,115445,10662,222.62,184,10687,209.62,184
9679,LK Würzburg,Bayern,162302,9564,250.77,102,9639,276.03,103
9761,SK Augsburg,Bayern,296582,33573,209.72,546,33318,179.38,543
9762,SK Kaufbeuren,Bayern,44398,5121,245.51,79,4894,238.75,80
9763,SK Kempten,Bayern,69151,7450,216.92,69,7507,287.78,66
9764,SK Memmingen,Bayern,44100,4949,217.69,30,4962,206.35,30
9771,LK Aichach-Friedberg,Bayern,134655,11500,193.83,126,11537,203.48,128
9772,LK Augsburg,Bayern,253468,24162,180.69,342,24217,179.51,343
9773,LK Dillingen a.d.Donau,Bayern,96562,9779,264.08,174,9775,251.65,172
9774,LK Günzburg,Bayern,127027,15226,219.64,159,15237,188.15,160
9775,LK Neu-Ulm,Bayern,175204,17007,158.10,186,17034,157.53,187
9776,LK Lindau,Bayern,81981,7367,274.45,72,7422,303.73,72
9777,LK Ostallgäu,Bayern,141182,16838,349.90,201,17105,345.65,207
9778,LK Unterallgäu,Bayern,145341,18153,273.15,227,18203,293.10,228
9779,LK Donau-Ries,Bayern,133783,14241,187.62,226,14256,165.94,216
9780,LK Oberallgäu,Bayern,156008,15873,193.58,142,15977,246.78,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,27570,239.42,562,27453,238.51,550
10042,LK Merzig-Wadern,Saarland,103243,6776,205.34,81,6835,204.37,81
10043,LK Neunkirchen,Saarland,131408,9654,197.10,141,9722,196.34,156
10044,LK Saarlouis,Saarland,194319,15815,171.88,199,15816,172.91,200
