# {"time_iso8601_last_update_rki": "2022-03-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3454,LK Emsland,Niedersachsen,326954,53866,2.39,271,67951,1564.44,278
3455,LK Friesland,Niedersachsen,98704,8972,12.16,51,11055,1357.59,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,18.99,152,29711,2511.63,155
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,26905,2067.28,95
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,21619,1680.04,139
3459,LK Osnabrück,Niedersachsen,358080,61144,49.41,408,73230,1848.47,386
3460,LK Vechta,Niedersachsen,142814,29084,-8.24,102,32924,644.89,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,5.44,139,13363,1272.25,140
3462,LK Wittmund,Niedersachsen,56926,5056,18.58,47,6329,876.58,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,109009,1247.45,541
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,24766,1319.04,164
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,12.45,741,141982,1532.78,769
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,10.78,852,93430,875.70,859
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-39.95,735,108446,969.70,742
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,15.38,241,48513,1109.42,247
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,12.25,295,48479,1074.96,298
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,32736,885.53,314
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.71,437,39482,943.71,442
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,26875,1254.74,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,41733,1655.31,277
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,87265,1293.44,606
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,9.20,295,55638,1590.90,303
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,9.10,935,104396,1183.35,954
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,88627,1458.84,478
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,56530,1748.96,369
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,15.53,384,87039,1202.45,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,72719,1834.85,358
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,30.07,982,282047,1853.91,1000
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,16.97,152,38097,1843.29,157
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.06,745,119171,1321.66,770
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,62714,2463.37,389
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,107130,1814.22,530
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,18.47,283,42531,2164.66,290
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,45904,1056.13,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,5.89,383,64999,1547.10,400
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,23.86,214,57532,1701.90,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,17.87,674,115619,1464.14,687
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,1.61,158,23358,1152.55,162
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,55194,1017.16,543
5515,SK Münster,Nordrhein-Westfalen,315293,44500,24.31,180,54125,1853.51,184
5554,LK Borken,Nordrhein-Westfalen,371339,74779,16.97,359,89387,2205.26,378
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,5.51,120,40014,2328.80,124
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,18.58,1171,121140,1243.21,1220
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,86911,1083.40,427
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.74,327,57814,2014.11,333
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,17.65,486,70195,1168.48,505
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,7.53,423,89657,1777.01,430
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,56706,1468.21,292
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,26280,2250.96,189
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,72831,1181.82,527
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,75593,1852.07,415
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,16.18,207,53116,1089.53,211
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,5.49,370,65998,901.56,378
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,9.78,495,124522,1540.33,509
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,43289,1017.56,421
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,41527,1475.13,269
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,35727,1415.80,340
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,58512,943.83,486
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,8.57,251,53266,1802.32,254
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,2.06,571,93389,1512.35,581
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,26180,1605.02,198
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1.80,247,56615,1463.11,250
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,57715,1748.60,301
5978,LK Unna,Nordrhein-Westfalen,394891,66100,12.87,602,73975,1193.49,608
6411,SK Darmstadt,Hessen,159878,27238,4.15,182,30737,1311.00,195
6412,SK Frankfurt am Main,Hessen,763380,160803,6.92,1139,175232,1137.18,1161
6413,SK Offenbach,Hessen,130280,32203,3.70,252,34850,1106.85,256
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,62270,1373.20,367
6431,LK Bergstraße,Hessen,270340,49348,8.06,421,55757,1258.05,432
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,5.35,386,54877,1406.11,398
6433,LK Groß-Gerau,Hessen,275726,51227,8.99,348,56645,1060.11,361
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,41163,1435.96,255
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.26,784,93490,1323.26,810
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-10.92,282,44673,992.63,286
6437,LK Odenwaldkreis,Hessen,96703,17610,0.16,214,20583,1696.95,217
6438,LK Offenbach,Hessen,355813,69710,0.00,679,78181,1286.63,706
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,35246,1531.84,214
6440,LK Wetteraukreis,Hessen,308339,51399,4.17,597,58177,1164.95,607
6531,LK Gießen,Hessen,270688,47920,4.17,402,54412,1467.37,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,50147,1426.66,283
6533,LK Limburg-Weilburg,Hessen,171912,29371,11.62,321,34676,1350.11,325
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,44667,1247.75,328
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.30,122,18402,1559.02,122
6611,SK Kassel,Hessen,202137,34480,2.30,240,37395,901.37,247
6631,LK Fulda,Hessen,223145,48192,0.00,361,55701,1694.41,367
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,17.26,216,21867,1270.72,216
6633,LK Kassel,Hessen,236764,33234,4.90,261,36597,921.17,269
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,28273,1369.15,278
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,6.61,178,27927,1550.45,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,5.26,196,15504,1505.53,196
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,28.24,180,21734,1416.02,181
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,21900,1732.70,89
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,15.14,122,22106,1641.24,127
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,30.26,160,31033,2119.42,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,15.41,124,15022,2177.86,141
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,7.33,88,10739,2165.38,88
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,37427,1722.67,214
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,40.81,232,32242,1380.11,233
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,18.06,123,17648,1120.56,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,20544,1793.18,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,20.80,216,36219,2046.02,220
7211,SK Trier,Rheinland-Pfalz,111528,15774,21.52,58,19121,1612.15,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,9.48,91,18200,1526.45,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,27.58,50,17318,1766.64,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,10603,2773.47,76
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,22.62,128,25304,1421.04,129
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,19.91,80,10287,1105.37,82
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,9.79,174,19887,1753.47,178
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,21.22,64,8253,1164.65,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,18.38,393,38977,1049.04,400
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,44987,1758.64,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,5.34,54,10442,1565.79,55
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,5.69,77,6758,1130.97,80
7318,SK Speyer,Rheinland-Pfalz,50561,10287,22.48,108,11580,1081.86,109
7319,SK Worms,Rheinland-Pfalz,83542,16578,6.99,126,18870,1811.07,127
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,9.24,15,5673,1052.85,15
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,6.51,170,23236,1775.81,172
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,44.33,198,22140,1554.97,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,3.98,95,12945,1605.04,97
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,34.76,190,30052,2098.24,192
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,17.58,121,22721,2016.44,126
7336,LK Kusel,Rheinland-Pfalz,70219,8237,20.01,90,10629,1825.72,94
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,22.57,147,18088,1141.86,152
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,20.43,271,29494,1049.74,275
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,37789,1819.63,273
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,10.24,116,14247,1196.87,122
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,129086,1453.03,651
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,90694,1689.63,432
8116,LK Esslingen,Baden-Württemberg,535024,114100,29.10,738,125152,2009.26,755
8117,LK Göppingen,Baden-Württemberg,258145,55584,7.22,363,63581,1451.90,369
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,117869,1038.83,692
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,97351,1599.77,548
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,36098,1686.52,241
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,88212,2171.25,309
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,12.61,167,28214,2045.18,167
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,50166,2208.26,322
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,31050,2577.06,166
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,36058,1851.22,273
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,9.86,522,81684,2100.15,533
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,12314,2261.48,102
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,63672,2096.39,321
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,101573,2355.20,628
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,56652,2343.36,340
8221,SK Heidelberg,Baden-Württemberg,161485,23994,14.96,89,29528,1587.14,90
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,73972,1949.41,454
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,34188,2447.21,195
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,14.63,592,117304,1744.31,606
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,34870,2020.53,310
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,39687,1578.51,260
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,46860,2215.42,326
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,31314,2664.85,213
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,8.74,233,53407,1930.41,230
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,6.29,285,58836,1892.63,287
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,39306,2210.83,215
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,115071,1757.27,744
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,42800,2150.45,263
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,17.87,323,61329,2070.06,329
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,41034,2642.68,233
8335,LK Konstanz,Baden-Württemberg,286305,61424,67.56,401,70937,1994.73,393
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,53545,1906.13,394
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,40097,1726.87,290
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,71488,1303.33,402
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,51549,2090.71,235
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,51805,2157.23,220
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,32953,1781.69,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,51477,2334.12,216
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,56965,2476.13,267
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,53859,2048.10,284
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,73712,2272.41,210
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,15.51,142,38836,3619.44,150
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,39429,1722.81,224
9162,SK München,Bayern,1484226,341612,12.81,1836,388263,1787.67,1875
9163,SK Rosenheim,Bayern,63551,16924,0.25,118,18954,2489.34,120
9171,LK Altötting,Bayern,111516,27526,18.27,304,32740,2900.03,312
9172,LK Berchtesgadener Land,Bayern,105929,30757,22.51,173,34809,2043.82,181
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,9.13,168,37240,1701.88,170
9174,LK Dachau,Bayern,154899,38930,6.68,204,44557,2087.17,211
9175,LK Ebersberg,Bayern,143649,32548,15.11,245,38216,2321.63,262
9176,LK Eichstätt,Bayern,132881,30911,27.39,135,36911,2603.08,135
9177,LK Erding,Bayern,138182,35643,0.00,164,41729,2372.23,167
9178,LK Freising,Bayern,180007,40528,11.62,202,46890,1863.82,207
9179,LK Fürstenfeldbruck,Bayern,219311,47229,26.67,212,54777,2238.83,215
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,23538,2158.92,136
9181,LK Landsberg a.Lech,Bayern,120302,25361,3.22,122,29675,1718.18,122
9182,LK Miesbach,Bayern,100010,23698,10.03,161,25627,1091.89,166
9183,LK Mühldorf a.Inn,Bayern,115872,32855,21.39,276,38486,2815.18,285
9184,LK München,Bayern,350473,71828,0.00,355,83704,1602.69,357
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,15.50,116,29391,2539.49,118
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,19.27,213,35634,2705.36,222
9187,LK Rosenheim,Bayern,261330,68095,0.24,686,76841,2585.62,694
9188,LK Starnberg,Bayern,136667,26910,7.39,158,31475,1898.04,160
9189,LK Traunstein,Bayern,177319,49751,0.00,325,57769,1920.83,332
9190,LK Weilheim-Schongau,Bayern,135478,29866,1.69,165,34855,1801.03,170
9261,SK Landshut,Bayern,73411,17075,10.00,156,19485,1912.52,157
9262,SK Passau,Bayern,52803,11258,21.38,142,13484,1895.73,143
9263,SK Straubing,Bayern,47791,10376,8.26,116,12396,1450.06,120
9271,LK Deggendorf,Bayern,119478,31187,21.08,250,36562,2475.77,259
9272,LK Freyung-Grafenau,Bayern,78362,21981,15.11,200,25635,2439.96,208
9273,LK Kelheim,Bayern,123058,29070,15.97,148,34977,2727.98,152
9274,LK Landshut,Bayern,159895,38442,11.90,260,44985,2267.11,264
9275,LK Passau,Bayern,192656,48495,17.46,557,59034,3089.96,543
9276,LK Regen,Bayern,77410,23182,47.42,237,27151,2800.67,242
9277,LK Rottal-Inn,Bayern,121502,33035,2.86,320,38791,2468.27,323
9278,LK Straubing-Bogen,Bayern,101120,25238,6.25,179,30115,1650.51,182
9279,LK Dingolfing-Landau,Bayern,96683,25588,17.72,189,30506,2668.51,197
9361,SK Amberg,Bayern,42207,8624,7.67,51,9864,1345.75,52
9362,SK Regensburg,Bayern,153094,33698,7.53,143,40144,2670.25,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,6.10,107,11449,2568.84,108
9371,LK Amberg-Sulzbach,Bayern,103049,19842,5.06,205,23409,1701.13,206
9372,LK Cham,Bayern,127998,30143,15.11,256,36570,3260.99,261
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,183.45,220,33711,859.01,224
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,8.69,217,26810,2798.31,219
9375,LK Regensburg,Bayern,194070,45295,23.68,234,54634,2834.54,244
9376,LK Schwandorf,Bayern,147872,34600,13.24,253,40543,1236.20,261
9377,LK Tirschenreuth,Bayern,72046,17132,1.10,290,20314,2570.58,294
9461,SK Bamberg,Bayern,77373,13462,-65.51,136,16536,2384.55,136
9462,SK Bayreuth,Bayern,74783,14302,-70.63,157,17744,2622.25,155
9463,SK Coburg,Bayern,41072,8093,0.00,108,9991,2692.83,109
9464,SK Hof,Bayern,45825,10117,-19.81,150,12069,2223.68,153
9471,LK Bamberg,Bayern,147163,31619,103.91,209,39551,3221.60,218
9472,LK Bayreuth,Bayern,103664,19239,39.60,189,24001,2521.61,204
9473,LK Coburg,Bayern,86747,17102,0.00,194,21010,2793.18,195
9474,LK Forchheim,Bayern,116203,22751,16.58,159,29074,3041.23,165
9475,LK Hof,Bayern,94801,18319,23.07,218,22553,2399.76,224
9476,LK Kronach,Bayern,66743,15214,0.00,154,18323,2466.18,159
9477,LK Kulmbach,Bayern,71566,13280,15.66,136,16430,2466.25,141
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,18265,2980.11,143
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,18787,2688.05,234
9561,SK Ansbach,Bayern,41798,9227,20.02,60,10627,2380.50,62
9562,SK Erlangen,Bayern,112528,18025,12.07,120,22005,1935.52,123
9563,SK Fürth,Bayern,128497,29613,0.00,297,34345,2165.03,299
9564,SK Nürnberg,Bayern,518370,123363,16.05,1173,139671,1837.30,1181
9565,SK Schwabach,Bayern,40981,8924,8.86,126,10440,2379.15,127
9571,LK Ansbach,Bayern,184591,40008,16.42,245,46743,2221.13,247
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,15.59,169,31694,2828.17,171
9573,LK Fürth,Bayern,117853,24011,0.00,262,28177,2072.92,266
9574,LK Nürnberger Land,Bayern,170792,31561,9.43,242,38625,2658.79,265
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,19964,863.25,140
9576,LK Roth,Bayern,126749,27275,15.07,213,32440,2506.53,215
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,14.67,160,24943,2465.85,160
9661,SK Aschaffenburg,Bayern,71002,14470,8.01,146,16418,1595.73,148
9662,SK Schweinfurt,Bayern,53426,13366,21.28,131,15105,997.64,132
9663,SK Würzburg,Bayern,127934,28512,13.76,162,34504,2672.47,169
9671,LK Aschaffenburg,Bayern,174200,32242,8.52,256,37494,1808.84,260
9672,LK Bad Kissingen,Bayern,103235,20845,9.71,168,24199,1059.72,173
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.10,128,21889,2183.71,132
9674,LK Haßberge,Bayern,84384,19207,0.00,127,24178,3255.36,128
9675,LK Kitzingen,Bayern,91155,18040,33.78,117,22017,2880.81,121
9676,LK Miltenberg,Bayern,128743,28018,62.43,193,32617,2672.77,196
9677,LK Main-Spessart,Bayern,126158,20324,15.14,236,25709,2632.41,238
9678,LK Schweinfurt,Bayern,115445,24638,21.61,191,29046,1024.73,197
9679,LK Würzburg,Bayern,162302,30450,21.35,113,37812,2749.20,119
9761,SK Augsburg,Bayern,296582,72364,10.06,603,81598,1755.33,613
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,11905,2308.66,101
9763,SK Kempten,Bayern,69151,16109,24.20,78,18857,2329.68,79
9764,SK Memmingen,Bayern,44100,10499,18.98,34,12384,2514.74,34
9771,LK Aichach-Friedberg,Bayern,134655,30371,12.08,154,36087,2401.69,155
9772,LK Augsburg,Bayern,253468,57024,0.00,372,66491,2154.51,378
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,9.57,184,26881,2463.70,189
9774,LK Günzburg,Bayern,127027,32952,13.36,179,36919,1375.30,183
9775,LK Neu-Ulm,Bayern,175204,38567,4.15,217,44277,1648.36,227
9776,LK Lindau,Bayern,81981,18007,7.42,80,21748,2579.87,85
