# {"time_iso8601_last_update_rki": "2021-08-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-01T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4199,32.85,97,4213,31.14,97
3358,LK Heidekreis,Niedersachsen,140673,3650,34.12,107,3645,36.25,107
3359,LK Stade,Niedersachsen,204512,5562,40.98,121,5562,35.69,121
3360,LK Uelzen,Niedersachsen,92389,2310,25.33,115,2297,16.24,115
3361,LK Verden,Niedersachsen,137133,4315,85.90,64,4315,86.05,64
3401,SK Delmenhorst,Niedersachsen,77559,3773,100.57,69,3773,107.02,69
3402,SK Emden,Niedersachsen,49913,1416,59.70,14,1414,40.07,14
3403,SK Oldenburg,Niedersachsen,169077,4940,62.81,47,4702,63.28,47
3404,SK Osnabrück,Niedersachsen,165251,8034,106.63,105,8044,94.40,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2072,53.36,57,2071,40.74,57
3451,LK Ammerland,Niedersachsen,124859,3358,58.15,64,3356,56.06,64
3452,LK Aurich,Niedersachsen,189694,3970,43.12,62,3959,30.05,62
3453,LK Cloppenburg,Niedersachsen,170682,11236,69.84,168,11211,65.62,168
3454,LK Emsland,Niedersachsen,326954,13260,53.59,191,13250,42.82,191
3455,LK Friesland,Niedersachsen,98704,1702,23.91,42,1700,22.29,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5734,82.24,125,5734,82.38,125
3457,LK Leer,Niedersachsen,170756,4551,17.57,63,4551,16.98,63
3458,LK Oldenburg,Niedersachsen,130890,5369,43.40,119,5287,35.14,119
3459,LK Osnabrück,Niedersachsen,358080,16542,79.20,331,16475,72.05,304
3460,LK Vechta,Niedersachsen,142814,9109,67.22,101,9097,70.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3389,74.51,115,3385,79.02,115
3462,LK Wittmund,Niedersachsen,56926,1298,24.24,35,1298,22.84,35
4011,SK Bremen,Bremen,567559,24493,76.54,387,24380,71.89,391
4012,SK Bremerhaven,Bremen,113643,4971,156.45,107,4914,131.11,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28831,163.83,446,28831,164.34,446
5112,SK Duisburg,Nordrhein-Westfalen,498686,31202,160.54,671,31199,153.40,671
5113,SK Essen,Nordrhein-Westfalen,582760,28326,130.62,589,28461,135.39,588
5114,SK Krefeld,Nordrhein-Westfalen,227417,12853,189.34,179,12853,191.28,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12419,153.85,236,12418,151.70,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9070,142.88,235,9065,138.31,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11681,142.81,376,11681,139.97,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6755,161.31,179,6755,162.57,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10327,147.82,201,10327,145.06,201
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22674,257.28,492,22526,251.48,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12162,70.60,192,12162,62.73,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26398,142.31,765,26388,134.07,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20166,112.37,357,20110,112.46,357
5166,LK Viersen,Nordrhein-Westfalen,298863,12581,98.31,309,12553,105.73,309
5170,LK Wesel,Nordrhein-Westfalen,459976,19037,82.00,312,18999,72.40,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16158,121.94,257,16158,125.88,257
5315,SK Köln,Nordrhein-Westfalen,1087863,59575,163.79,732,59575,148.73,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9032,216.58,104,9032,216.21,104
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28820,105.74,595,28820,99.28,595
5358,LK Düren,Nordrhein-Westfalen,264638,14520,95.45,289,14542,99.00,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21675,71.35,411,21599,67.57,411
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8548,88.82,242,8543,85.72,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13045,119.19,432,12675,124.44,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15731,131.08,254,15731,131.59,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12278,99.69,180,12280,94.26,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25712,126.21,555,25604,114.52,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5840,169.95,115,5840,153.96,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16642,145.20,418,16642,147.89,418
5515,SK Münster,Nordrhein-Westfalen,315293,9105,76.69,122,9069,69.78,122
5554,LK Borken,Nordrhein-Westfalen,371339,15136,102.12,267,15137,103.14,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6103,81.33,103,6087,78.88,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33751,115.61,988,33656,102.58,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18651,114.81,331,18575,118.02,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12518,82.28,251,12518,82.06,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17589,173.91,349,17589,160.68,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21757,161.67,321,21758,148.52,321
5758,LK Herford,Nordrhein-Westfalen,250578,12329,163.86,186,12329,172.40,186
5762,LK Höxter,Nordrhein-Westfalen,140251,5482,68.16,141,5480,64.88,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18432,101.18,401,18432,105.32,401
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16351,131.12,265,16297,137.88,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11689,92.91,160,11546,84.78,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17930,147.11,248,17930,138.41,248
5913,SK Dortmund,Nordrhein-Westfalen,588250,31209,152.01,397,31020,157.42,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13423,154.65,326,13408,147.86,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11322,182.86,199,11278,154.52,199
5916,SK Herne,Nordrhein-Westfalen,156449,10175,135.51,272,10175,128.48,272
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14445,106.14,371,14441,95.03,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10597,74.14,204,10603,85.84,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22681,146.16,418,22682,147.97,418
5966,LK Olpe,Nordrhein-Westfalen,133955,6279,92.87,165,6266,103.77,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12850,150.72,179,12850,139.74,179
5974,LK Soest,Nordrhein-Westfalen,301785,9490,72.04,190,9476,72.24,190
5978,LK Unna,Nordrhein-Westfalen,394891,20101,84.73,492,19951,93.19,492
6411,SK Darmstadt,Hessen,159878,6366,90.94,154,6366,93.20,154
6412,SK Frankfurt am Main,Hessen,763380,42643,104.69,822,42643,107.81,822
6413,SK Offenbach,Hessen,130280,9839,133.10,186,9839,120.51,185
6414,SK Wiesbaden,Hessen,278474,14091,98.25,282,14031,93.73,282
6431,LK Bergstraße,Hessen,270340,11942,85.45,332,11887,86.56,332
6432,LK Darmstadt-Dieburg,Hessen,297844,11841,78.63,314,11746,78.90,312
6433,LK Groß-Gerau,Hessen,275726,15178,93.93,306,15178,84.14,306
6434,LK Hochtaunuskreis,Hessen,236914,8894,78.93,215,8824,67.11,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23690,76.19,634,23670,69.67,634
6436,LK Main-Taunus-Kreis,Hessen,238558,10033,91.80,222,9758,83.00,216
6437,LK Odenwaldkreis,Hessen,96703,4634,46.53,172,4634,46.53,172
6438,LK Offenbach,Hessen,355813,19451,90.78,555,19451,91.06,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7643,65.51,191,7639,66.25,188
6440,LK Wetteraukreis,Hessen,308339,13831,66.68,570,13831,61.62,540
6531,LK Gießen,Hessen,270688,14698,75.51,367,14623,62.43,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12760,54.32,228,12745,56.06,222
6533,LK Limburg-Weilburg,Hessen,171912,9644,86.90,285,9644,79.11,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11391,50.10,286,11451,37.64,287
6535,LK Vogelsbergkreis,Hessen,105643,4173,33.32,107,4173,35.97,107
6611,SK Kassel,Hessen,202137,9034,101.81,201,9026,104.38,201
6631,LK Fulda,Hessen,223145,14117,96.53,279,14044,82.46,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6345,42.74,189,6336,23.19,189
6633,LK Kassel,Hessen,236764,8681,48.74,230,8678,48.99,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7004,40.18,246,6973,36.73,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6593,48.98,162,6591,47.95,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3777,29.81,160,3765,27.82,160
7111,SK Koblenz,Rheinland-Pfalz,114052,5003,152.04,154,4946,139.41,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4924,119.15,54,4862,115.31,54
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5270,101.86,101,5254,93.16,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6413,63.53,143,6380,58.10,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3610,56.58,92,3604,51.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2055,41.38,62,2049,29.33,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7902,63.42,178,7855,63.89,179
7138,LK Neuwied,Rheinland-Pfalz,182811,8744,83.91,198,8710,88.62,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3949,42.84,104,3946,50.41,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4271,60.67,98,4257,44.15,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7928,84.20,156,7896,81.23,156
7211,SK Trier,Rheinland-Pfalz,111528,3097,78.72,30,3079,69.94,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3302,68.28,63,3290,64.01,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3604,53.30,31,3584,34.32,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2173,50.79,61,2173,54.41,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4759,74.03,94,4739,70.95,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2350,141.09,55,2329,106.64,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3985,66.18,113,3992,53.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1797,90.87,38,1790,95.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11351,158.02,336,11307,120.75,336
7315,SK Mainz,Rheinland-Pfalz,218578,10820,81.25,210,10751,74.12,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1866,112.65,38,1818,101.38,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1456,32.31,53,1445,14.91,54
7318,SK Speyer,Rheinland-Pfalz,50561,3010,88.21,87,3003,77.13,87
7319,SK Worms,Rheinland-Pfalz,83542,4512,83.79,94,4497,77.81,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,921,46.79,9,916,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5391,78.03,124,5376,75.57,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4706,70.55,150,4683,58.04,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2780,78.33,73,2760,74.34,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6057,110.53,126,6036,121.69,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4317,43.03,81,4147,34.91,83
7336,LK Kusel,Rheinland-Pfalz,70219,2318,49.84,69,2319,52.69,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3884,40.54,119,3884,45.24,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7062,76.58,230,7050,73.09,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7935,74.26,220,7865,67.17,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2719,33.32,86,2696,14.76,85
8111,SK Stuttgart,Baden-Württemberg,635911,31890,104.92,489,31704,100.01,489
8115,LK Böblingen,Baden-Württemberg,392807,17952,97.50,259,17945,82.48,275
8116,LK Esslingen,Baden-Württemberg,535024,28223,88.97,559,27590,82.80,559
8117,LK Göppingen,Baden-Württemberg,258145,13558,76.39,242,13490,61.59,245
8118,LK Ludwigsburg,Baden-Württemberg,545423,28273,80.41,520,28166,75.90,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21265,72.70,362,21227,75.83,362
8121,SK Heilbronn,Baden-Württemberg,126592,9309,147.72,137,9275,142.98,137
8125,LK Heilbronn,Baden-Württemberg,344456,16961,98.13,203,16904,90.00,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6187,64.44,146,5932,66.57,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12029,73.59,261,11805,74.71,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5505,77.95,90,5496,87.61,90
8135,LK Heidenheim,Baden-Württemberg,132777,6457,87.67,161,6443,82.09,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16436,80.69,412,16300,78.02,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2290,121.77,72,2289,125.03,68
8212,SK Karlsruhe,Baden-Württemberg,312060,11474,46.14,223,11440,45.50,223
8215,LK Karlsruhe,Baden-Württemberg,445101,19618,88.16,481,19505,83.35,481
8216,LK Rastatt,Baden-Württemberg,231420,10531,70.52,201,10483,71.30,196
8221,SK Heidelberg,Baden-Württemberg,161485,5539,64.03,67,5489,64.40,65
8222,SK Mannheim,Baden-Württemberg,310658,17377,89.68,307,17345,105.90,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6575,65.86,143,6559,61.27,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23812,73.38,448,23880,75.32,444
8231,SK Pforzheim,Baden-Württemberg,125957,8141,130.84,200,8105,97.65,196
8235,LK Calw,Baden-Württemberg,159201,8590,83.17,183,8590,81.66,183
8236,LK Enzkreis,Baden-Württemberg,199556,10034,58.23,264,9999,47.61,259
8237,LK Freudenstadt,Baden-Württemberg,118243,5710,60.38,162,5589,69.35,160
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8182,69.03,170,8043,60.99,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9197,51.59,199,9025,50.46,193
8316,LK Emmendingen,Baden-Württemberg,166408,6415,47.47,158,6390,36.66,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20135,70.12,576,20070,66.60,576
8325,LK Rottweil,Baden-Württemberg,139878,8181,109.67,163,8162,102.23,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10432,71.43,214,10433,71.06,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7994,105.57,159,7988,106.56,157
8335,LK Konstanz,Baden-Württemberg,286305,12199,82.22,297,12106,73.70,296
8336,LK Lörrach,Baden-Württemberg,228736,10569,74.93,301,10547,77.38,303
8337,LK Waldshut,Baden-Württemberg,171003,8233,91.81,227,7907,85.38,212
8415,LK Reutlingen,Baden-Württemberg,287034,14403,99.64,283,14311,72.12,273
8416,LK Tübingen,Baden-Württemberg,228678,9849,79.06,183,9791,77.40,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9659,89.67,176,9623,90.30,176
8421,SK Ulm,Baden-Württemberg,126790,6266,70.98,85,6214,82.81,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9326,73.27,181,9224,73.07,181
8426,LK Biberach,Baden-Württemberg,201282,9269,77.01,179,9243,83.46,179
8435,LK Bodenseekreis,Baden-Württemberg,217470,8242,65.20,160,8196,67.60,160
8436,LK Ravensburg,Baden-Württemberg,285424,11981,81.70,151,11642,86.19,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6084,69.39,88,5793,63.43,85
9161,SK Ingolstadt,Bayern,137392,6580,101.02,117,6564,93.89,117
9162,SK München,Bayern,1484226,78115,83.90,1277,78053,76.13,1277
9163,SK Rosenheim,Bayern,63551,4238,215.26,68,4238,217.15,68
9171,LK Altötting,Bayern,111516,6364,117.11,210,6364,114.78,210
9172,LK Berchtesgadener Land,Bayern,105929,6442,78.92,102,6442,74.58,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5374,84.27,80,5374,76.61,80
9174,LK Dachau,Bayern,154899,8732,110.39,143,8726,96.19,143
9175,LK Ebersberg,Bayern,143649,6681,87.16,181,6684,91.19,181
9176,LK Eichstätt,Bayern,132881,5417,52.68,86,5378,70.74,86
9177,LK Erding,Bayern,138182,7409,70.20,118,7314,71.64,118
9178,LK Freising,Bayern,180007,8783,106.11,137,8783,99.44,137
9179,LK Fürstenfeldbruck,Bayern,219311,10290,76.15,141,10257,86.63,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4179,35.06,88,3737,27.14,88
9181,LK Landsberg a.Lech,Bayern,120302,4327,91.10,71,4327,88.11,71
9182,LK Miesbach,Bayern,100010,4749,42.00,83,4747,42.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7229,71.63,156,7237,65.59,155
9184,LK München,Bayern,350473,16068,66.48,294,16139,65.34,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4463,107.50,82,4436,102.77,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5893,78.77,159,5893,74.09,159
9187,LK Rosenheim,Bayern,261330,14573,92.60,464,14573,95.66,464
9188,LK Starnberg,Bayern,136667,5451,86.05,117,5431,90.73,117
9189,LK Traunstein,Bayern,177319,11478,72.98,218,11444,69.37,218
9190,LK Weilheim-Schongau,Bayern,135478,5475,69.83,84,5475,70.12,84
9261,SK Landshut,Bayern,73411,4264,82.28,117,4264,77.65,117
9262,SK Passau,Bayern,52803,3452,67.04,117,3451,96.59,117
9263,SK Straubing,Bayern,47791,2470,77.42,87,2470,77.42,87
9271,LK Deggendorf,Bayern,119478,7234,54.24,160,7234,54.40,160
9272,LK Freyung-Grafenau,Bayern,78362,4981,27.31,128,4981,25.52,128
9273,LK Kelheim,Bayern,123058,6181,98.00,110,6181,101.58,110
9274,LK Landshut,Bayern,159895,8318,81.93,169,8318,81.93,169
9275,LK Passau,Bayern,192656,13105,25.95,396,13105,43.08,377
9276,LK Regen,Bayern,77410,5686,39.79,164,5686,29.71,164
9277,LK Rottal-Inn,Bayern,121502,7802,83.62,184,7801,81.48,184
9278,LK Straubing-Bogen,Bayern,101120,5541,62.90,141,5541,63.29,141
9279,LK Dingolfing-Landau,Bayern,96683,6185,110.67,100,6185,97.22,100
9361,SK Amberg,Bayern,42207,1875,77.71,24,1875,78.19,24
9362,SK Regensburg,Bayern,153094,7483,97.33,93,7483,100.59,93
9363,SK Weiden i.d.OPf.,Bayern,42743,2803,63.17,98,2803,60.83,98
9371,LK Amberg-Sulzbach,Bayern,103049,4941,21.15,160,4941,19.41,160
9372,LK Cham,Bayern,127998,7243,19.53,183,7243,19.53,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7149,100.17,142,6815,93.63,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5365,17.15,188,5365,14.82,188
9375,LK Regensburg,Bayern,194070,8655,60.49,210,8655,63.38,210
9376,LK Schwandorf,Bayern,147872,8679,55.72,157,8656,37.87,157
9377,LK Tirschenreuth,Bayern,72046,5407,29.98,265,5405,40.25,265
9461,SK Bamberg,Bayern,77373,3349,62.30,108,3337,55.57,108
9462,SK Bayreuth,Bayern,74783,3602,56.16,112,3578,46.80,110
9463,SK Coburg,Bayern,41072,2461,58.43,92,2456,53.56,92
9464,SK Hof,Bayern,45825,4039,52.37,117,4038,54.56,117
9471,LK Bamberg,Bayern,147163,5903,40.77,146,5857,44.17,146
9472,LK Bayreuth,Bayern,103664,5009,23.73,157,5019,25.08,163
9473,LK Coburg,Bayern,86747,4959,14.06,161,4956,18.44,161
9474,LK Forchheim,Bayern,116203,4940,45.44,113,4936,46.47,113
9475,LK Hof,Bayern,94801,6460,14.56,157,6461,14.77,157
9476,LK Kronach,Bayern,66743,4293,28.47,96,4293,28.47,96
9477,LK Kulmbach,Bayern,71566,4143,29.34,118,4138,33.54,118
9478,LK Lichtenfels,Bayern,66776,3725,46.42,73,3650,41.93,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5109,43.49,199,5107,46.80,199
9561,SK Ansbach,Bayern,41798,1998,83.26,45,1953,83.74,45
9562,SK Erlangen,Bayern,112528,4184,52.96,95,4184,54.21,95
9563,SK Fürth,Bayern,128497,7994,84.20,225,8006,79.38,225
9564,SK Nürnberg,Bayern,518370,35897,78.21,980,35897,77.55,975
9565,SK Schwabach,Bayern,40981,2226,88.33,105,2226,90.29,105
9571,LK Ansbach,Bayern,184591,8606,38.14,197,8602,38.46,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5643,52.45,132,5643,53.18,132
9573,LK Fürth,Bayern,117853,5511,31.06,209,5514,33.09,209
9574,LK Nürnberger Land,Bayern,170792,7688,51.52,202,7646,49.18,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4498,34.85,107,4496,35.64,107
9576,LK Roth,Bayern,126749,5838,50.49,174,5838,49.70,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4063,70.72,118,4063,70.72,118
9661,SK Aschaffenburg,Bayern,71002,3703,66.20,115,3703,66.20,115
9662,SK Schweinfurt,Bayern,53426,3370,178.94,97,3370,175.94,94
9663,SK Würzburg,Bayern,127934,4920,98.80,125,4920,102.40,125
9671,LK Aschaffenburg,Bayern,174200,8313,60.28,215,8313,60.28,215
9672,LK Bad Kissingen,Bayern,103235,3731,17.24,104,3731,17.44,104
9673,LK Rhön-Grabfeld,Bayern,79635,3610,26.37,89,3610,28.88,89
9674,LK Haßberge,Bayern,84384,4192,38.16,87,4184,42.66,87
9675,LK Kitzingen,Bayern,91155,3428,27.43,87,3422,27.43,87
9676,LK Miltenberg,Bayern,128743,6419,77.83,130,6271,72.24,130
9677,LK Main-Spessart,Bayern,126158,4929,32.34,216,4929,32.50,216
9678,LK Schweinfurt,Bayern,115445,5342,65.83,139,5342,68.43,139
9679,LK Würzburg,Bayern,162302,4680,55.45,74,4680,58.53,74
9761,SK Augsburg,Bayern,296582,19344,135.48,406,19125,133.18,406
9762,SK Kaufbeuren,Bayern,44398,2626,108.56,57,2509,99.10,56
9763,SK Kempten,Bayern,69151,3408,74.62,52,3408,73.75,49
9764,SK Memmingen,Bayern,44100,2397,163.72,26,2397,167.80,26
9771,LK Aichach-Friedberg,Bayern,134655,5450,73.08,101,5450,75.01,101
9772,LK Augsburg,Bayern,253468,11926,68.25,235,11935,69.83,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4130,117.02,130,4117,117.02,128
9774,LK Günzburg,Bayern,127027,7217,114.31,110,7218,99.19,110
9775,LK Neu-Ulm,Bayern,175204,8059,100.91,123,8059,99.31,122
9776,LK Lindau,Bayern,81981,3574,55.62,63,3572,48.79,63
9777,LK Ostallgäu,Bayern,141182,7358,64.17,133,7465,65.16,134
9778,LK Unterallgäu,Bayern,145341,7634,94.12,170,7601,88.76,169
9779,LK Donau-Ries,Bayern,133783,6291,67.27,165,6273,63.54,165
9780,LK Oberallgäu,Bayern,156008,6213,53.07,92,6213,51.28,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,17125,90.60,476,16989,91.87,467
10042,LK Merzig-Wadern,Saarland,103243,3700,62.38,61,3742,51.34,61
10043,LK Neunkirchen,Saarland,131408,5759,66.05,120,5787,66.97,127
10044,LK Saarlouis,Saarland,194319,9205,94.28,152,9147,80.28,151
