# {"time_iso8601_last_update_rki": "2022-06-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,24296,564.73,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,16044,587.02,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,51865,821.52,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,54903,496.82,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,21279,424.50,126
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,36943,1061.20,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,60225,646.30,147
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,73278,651.50,253
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,140516,1204.45,353
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,25692,505.55,63
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,55192,1088.49,181
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,52701,593.24,124
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,45387,1552.45,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,126966,595.40,431
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,67169,838.85,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,25740,589.28,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17729,699.15,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,171976,577.38,599
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,38592,547.33,186
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,197099,560.56,915
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,119096,331.07,912
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,157287,494.03,766
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,67611,352.22,277
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,78658,676.92,336
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,45442,294.20,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,53602,343.51,470
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,35996,728.41,276
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,57946,789.98,307
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,118263,630.81,649
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,84639,445.17,366
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,153330,486.44,1029
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,134117,703.30,567
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,87374,676.56,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,131548,574.38,445
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,99010,407.37,407
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,367252,528.38,1067
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,51952,558.85,176
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,174714,479.33,866
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,90163,641.25,428
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,152953,653.83,562
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,63493,795.22,320
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,68365,261.39,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,92658,703.16,444
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,85297,569.07,248
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,165997,311.44,784
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,33834,472.93,183
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,74874,378.21,571
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,101353,765.00,209
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,146729,831.59,449
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,76634,1252.12,140
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,171382,488.82,1370
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,155535,547.95,486
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,94707,804.42,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,112998,528.43,558
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,132596,603.94,480
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,90661,430.60,337
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,40516,804.99,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,108839,431.64,614
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,118121,541.54,464
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,85057,607.14,220
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,96227,289.40,431
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,179755,479.56,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,60067,504.54,490
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,60061,611.40,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,48610,452.54,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,88877,328.60,563
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,82699,841.49,272
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,136454,802.00,647
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,37884,354.60,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,90250,729.75,271
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,88146,523.88,378
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,112635,530.27,669
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,47166,635.48,211
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,246570,576.25,1275
6413,SK Offenbach,Hessen,130280,32142,790.60,252,45362,426.01,274
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,91640,721.79,427
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,88271,567.43,477
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,86117,632.55,446
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,82863,442.83,375
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,68696,759.35,270
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,138277,589.70,899
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,72652,669.44,300
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,31723,816.93,226
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,114261,531.46,774
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,56994,811.61,218
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,92587,514.04,668
6531,LK Gießen,Hessen,270688,47777,1084.64,402,89446,750.31,413
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,81555,652.14,332
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,55077,525.27,354
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,78506,649.58,357
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,34193,787.56,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,56162,451.18,275
6631,LK Fulda,Hessen,223145,48192,1285.26,361,89900,747.05,392
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,35398,453.12,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,62390,595.95,297
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,50876,587.73,286
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,46709,726.95,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,27764,485.94,207
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,34746,385.79,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,33499,553.48,101
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,35577,522.50,141
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,50769,647.32,195
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,24279,443.48,152
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,18230,513.24,95
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,64700,428.10,231
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,48306,405.34,259
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,32290,686.29,138
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,33214,360.60,122
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,61010,729.06,239
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,30496,601.64,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,29387,348.50,116
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,25113,283.67,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,20662,931.64,89
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,41355,581.67,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,14842,287.11,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,31841,341.90,225
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,13318,439.41,66
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,53332,221.19,425
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,69935,603.90,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,15719,452.46,64
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,10702,231.17,97
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,16934,223.49,116
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,27211,299.25,144
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,9325,432.84,27
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,38506,403.28,196
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,35583,389.69,222
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,23181,649.19,116
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,44644,412.36,209
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,39054,549.17,156
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,19787,494.17,109
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,29820,389.07,178
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,44845,280.06,287
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,64030,606.86,294
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,25043,434.46,141
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,194577,315.45,689
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,133855,361.76,474
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,179474,408.77,813
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,86815,267.29,392
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,173133,300.13,716
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,145325,371.45,607
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,47053,308.08,267
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,124353,367.83,344
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,40720,416.32,179
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,67954,275.97,340
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,45699,456.20,201
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,48459,269.63,301
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,113779,424.49,587
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,17109,375.10,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,95093,507.27,362
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,150686,450.46,706
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,81016,464.52,372
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,44250,356.07,124
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,103583,416.54,484
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,51918,481.78,216
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,176247,424.72,693
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,45519,258.02,327
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,54635,321.61,286
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,68330,320.21,340
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,42641,313.76,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,78722,371.98,265
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,85834,379.74,333
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,57121,381.59,243
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,160723,264.76,832
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,53408,264.52,280
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,77031,243.29,366
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,52221,270.66,259
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,94730,382.11,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,71702,322.21,419
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,55272,288.88,321
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,99789,334.46,455
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,76072,440.36,251
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,67667,392.37,244
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,44503,351.76,117
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,70712,357.22,243
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,76650,357.21,289
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,73414,370.63,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,103055,291.15,224
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,51761,343.91,172
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,51769,354.46,246
9162,SK München,Bayern,1484226,339204,1177.38,1836,541322,349.81,2041
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,26911,412.27,126
9171,LK Altötting,Bayern,111516,27268,1567.49,304,47222,552.39,336
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,44280,292.65,187
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,49228,333.03,181
9174,LK Dachau,Bayern,154899,38799,1463.53,204,63442,548.10,239
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,56513,499.13,285
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,51363,499.70,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,58532,390.79,193
9178,LK Freising,Bayern,180007,40263,1476.05,202,68703,459.43,221
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,79093,450.05,227
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,31383,446.71,149
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,43942,361.59,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,40430,366.96,188
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,53209,434.10,308
9184,LK München,Bayern,350473,71828,1076.55,355,121339,382.63,376
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,39800,454.25,150
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,49753,492.10,234
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,113564,393.37,724
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,45131,357.80,170
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,80415,270.70,373
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,51918,464.28,193
9261,SK Landshut,Bayern,73411,16982,1843.05,156,27397,446.80,178
9262,SK Passau,Bayern,52803,11115,1539.69,142,19751,289.76,150
9263,SK Straubing,Bayern,47791,10326,1891.57,116,17440,284.57,131
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,48467,288.76,286
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,33834,327.97,222
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,49243,452.63,159
9274,LK Landshut,Bayern,159895,38201,2073.24,260,65772,463.43,309
9275,LK Passau,Bayern,192656,48069,1787.64,557,81191,316.63,589
9276,LK Regen,Bayern,77410,22717,2267.15,237,33962,403.05,261
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,51933,381.89,351
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,44571,356.01,195
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,40928,344.42,233
9361,SK Amberg,Bayern,42207,8583,1156.21,51,14075,267.73,63
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,57603,434.37,161
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,16215,416.44,121
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,35923,292.09,225
9372,LK Cham,Bayern,127998,29898,1808.62,256,52240,759.39,274
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,51485,540.97,250
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,38777,372.68,247
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,78706,444.68,260
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,58991,397.64,285
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,28999,463.59,311
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,25428,547.99,154
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,26620,318.25,169
9463,SK Coburg,Bayern,41072,8093,1743.28,108,15232,423.65,122
9464,SK Hof,Bayern,45825,10232,2164.76,150,17795,351.34,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,60527,568.08,265
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,38444,280.71,228
9473,LK Coburg,Bayern,86747,17102,1933.21,194,32709,390.79,206
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,45597,839.91,193
9475,LK Hof,Bayern,94801,18042,1662.43,218,35570,457.80,257
9476,LK Kronach,Bayern,66743,15214,2067.63,154,26948,465.97,172
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,27238,579.88,163
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,27443,519.65,168
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,27342,412.91,268
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,15769,459.35,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,35213,1396.99,135
9563,SK Fürth,Bayern,128497,29613,1399.25,297,48532,717.53,308
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,194422,562.53,1237
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,14903,392.86,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,73002,613.79,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,53366,1320.10,182
9573,LK Fürth,Bayern,117853,24011,1545.15,262,43652,797.60,285
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,60758,618.88,324
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,37310,514.78,156
9576,LK Roth,Bayern,126749,27033,1574.77,213,49219,803.95,247
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,38208,681.91,175
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,25019,381.68,174
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,22022,271.40,157
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,50335,551.07,197
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,60614,500.00,299
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,39523,420.40,199
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,32443,321.47,160
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,35256,450.32,151
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,33737,514.51,144
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,49362,542.94,215
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,41913,504.13,252
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,47194,456.49,225
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,59079,551.44,151
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,111980,290.31,658
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,16435,423.44,113
9763,SK Kempten,Bayern,69151,15897,1663.03,78,26827,429.49,99
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,16978,244.90,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,51736,349.04,165
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,95506,363.36,420
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,39898,431.85,214
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,50051,259.00,207
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,62684,384.69,271
9776,LK Lindau,Bayern,81981,17930,1660.14,80,30147,293.97,107
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,57964,420.73,266
