# {"time_iso8601_last_update_rki": "2021-04-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13518,283.46,374,13518,259.20,374
5515,SK Münster,Nordrhein-Westfalen,315293,7470,111.00,110,7455,106.25,110
5554,LK Borken,Nordrhein-Westfalen,371339,12459,143.80,235,12494,148.38,235
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5080,90.38,89,5066,92.93,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28716,194.73,803,28637,190.67,802
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14678,165.57,299,14851,184.95,301
5570,LK Warendorf,Nordrhein-Westfalen,277840,10560,185.23,218,10563,186.08,218
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13326,230.28,304,13326,222.92,304
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17320,222.01,293,17382,214.83,292
5758,LK Herford,Nordrhein-Westfalen,250578,9955,191.46,162,9955,185.17,162
5762,LK Höxter,Nordrhein-Westfalen,140251,4582,78.26,139,4578,76.29,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15462,158.55,365,15458,157.12,365
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13624,152.59,250,13531,143.04,249
5774,LK Paderborn,Nordrhein-Westfalen,307839,8967,190.98,147,8786,173.79,147
5911,SK Bochum,Nordrhein-Westfalen,365587,14060,181.14,205,14020,172.60,203
5913,SK Dortmund,Nordrhein-Westfalen,588250,24476,205.84,344,24377,203.65,342
5914,SK Hagen,Nordrhein-Westfalen,188686,10538,267.22,284,10539,267.11,284
5915,SK Hamm,Nordrhein-Westfalen,179916,8938,289.09,181,8849,258.45,181
5916,SK Herne,Nordrhein-Westfalen,156449,8580,298.50,248,8582,292.11,248
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12050,172.87,331,12062,171.86,330
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8374,172.44,178,8359,163.99,178
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18287,237.19,353,18286,238.65,353
5966,LK Olpe,Nordrhein-Westfalen,133955,4972,182.69,142,4965,182.90,141
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10422,140.24,164,10422,140.82,164
5974,LK Soest,Nordrhein-Westfalen,301785,7740,121.17,179,7726,120.28,178
5978,LK Unna,Nordrhein-Westfalen,394891,16761,227.80,453,16843,245.13,452
6411,SK Darmstadt,Hessen,159878,5136,138.63,137,5136,130.10,137
6412,SK Frankfurt am Main,Hessen,763380,34469,197.36,715,34421,191.91,715
6413,SK Offenbach,Hessen,130280,8160,345.78,166,8160,318.54,166
6414,SK Wiesbaden,Hessen,278474,11164,191.20,239,11149,187.45,239
6431,LK Bergstraße,Hessen,270340,9874,162.91,305,9823,165.72,306
6432,LK Darmstadt-Dieburg,Hessen,297844,10059,128.04,294,9978,131.28,292
6433,LK Groß-Gerau,Hessen,275726,12596,215.65,272,12596,213.62,272
6434,LK Hochtaunuskreis,Hessen,236914,7474,136.10,183,7464,138.87,183
6435,LK Main-Kinzig-Kreis,Hessen,420552,20025,188.97,557,20026,180.71,556
6436,LK Main-Taunus-Kreis,Hessen,238558,8141,152.85,200,7950,138.75,171
6437,LK Odenwaldkreis,Hessen,96703,3912,138.44,162,3912,138.57,162
6438,LK Offenbach,Hessen,355813,16432,167.10,508,16432,163.01,508
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6336,138.90,160,6342,139.99,154
6440,LK Wetteraukreis,Hessen,308339,11921,126.25,527,11921,108.00,496
6531,LK Gießen,Hessen,270688,12358,241.41,340,12512,244.56,340
6532,LK Lahn-Dill-Kreis,Hessen,253319,11007,173.63,205,11012,172.90,199
6533,LK Limburg-Weilburg,Hessen,171912,8187,266.21,252,8194,263.51,249
6534,LK Marburg-Biedenkopf,Hessen,247084,9636,173.63,257,9715,175.65,256
6535,LK Vogelsbergkreis,Hessen,105643,3628,140.81,104,3628,141.99,104
6611,SK Kassel,Hessen,202137,7041,221.93,164,7032,223.61,164
6631,LK Fulda,Hessen,223145,11837,268.65,239,11826,270.68,239
6632,LK Hersfeld-Rotenburg,Hessen,120719,5305,245.76,158,5318,263.42,155
6633,LK Kassel,Hessen,236764,7074,182.53,197,7066,182.88,196
6634,LK Schwalm-Eder-Kreis,Hessen,179673,5739,138.99,225,5722,141.37,222
6635,LK Waldeck-Frankenberg,Hessen,156406,5385,125.08,141,5387,126.59,133
6636,LK Werra-Meißner-Kreis,Hessen,100629,3182,145.41,147,3117,125.21,140
7111,SK Koblenz,Rheinland-Pfalz,114052,4071,148.91,141,4050,132.40,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3988,123.92,48,3968,113.77,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4249,120.27,94,4223,109.47,94
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5225,132.17,130,5208,127.57,130
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2925,174.03,84,2922,168.00,84
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1791,70.06,51,1795,70.06,51
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6488,175.70,159,6444,182.34,149
7138,LK Neuwied,Rheinland-Pfalz,182811,7379,165.90,120,7337,164.65,115
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3353,129.81,89,3353,128.92,89
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3650,140.44,96,3648,143.09,95
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6409,156.15,141,6296,137.69,140
7211,SK Trier,Rheinland-Pfalz,111528,2429,86.26,27,2413,77.11,24
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2637,139.51,61,2635,137.80,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2996,136.04,22,2970,98.93,23
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1860,108.23,58,1851,100.58,58
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3998,100.08,91,3986,100.40,89
7311,SK Frankenthal,Rheinland-Pfalz,48762,1932,172.27,51,1932,196.87,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3033,190.46,106,3036,162.95,103
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1456,159.89,33,1446,153.58,34
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9202,217.70,317,9202,242.09,317
7315,SK Mainz,Rheinland-Pfalz,218578,8773,184.92,188,8785,193.52,188
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1560,94.32,37,1518,91.99,36
7317,SK Pirmasens,Rheinland-Pfalz,40231,1237,149.04,51,1247,146.65,50
7318,SK Speyer,Rheinland-Pfalz,50561,2570,209.65,81,2570,225.47,81
7319,SK Worms,Rheinland-Pfalz,83542,3645,233.65,87,3625,219.05,87
7320,SK Zweibrücken,Rheinland-Pfalz,34193,662,157.34,5,651,140.38,5
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4486,136.82,114,4474,130.31,114
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4012,130.97,147,4006,128.14,147
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2247,224.15,58,2244,217.72,57
7334,LK Germersheim,Rheinland-Pfalz,129013,5047,155.58,123,5041,154.25,123
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3527,135.84,73,3371,102.85,70
7336,LK Kusel,Rheinland-Pfalz,70219,1933,119.00,64,1922,105.38,64
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3185,130.94,114,3182,123.05,110
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,5962,123.54,218,5964,137.77,218
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6643,138.80,204,6599,131.02,203
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2351,80.06,80,2365,79.09,79
8111,SK Stuttgart,Baden-Württemberg,635911,25172,215.18,383,24881,216.07,382
8115,LK Böblingen,Baden-Württemberg,392807,14677,210.89,245,14686,199.84,260
8116,LK Esslingen,Baden-Württemberg,535024,23006,247.65,488,22535,228.03,488
8117,LK Göppingen,Baden-Württemberg,258145,10479,262.40,197,10491,247.15,191
8118,LK Ludwigsburg,Baden-Württemberg,545423,22857,218.31,467,22769,209.38,463
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,17251,240.07,332,17224,245.76,328
8121,SK Heilbronn,Baden-Württemberg,126592,7504,300.97,124,7454,263.84,124
8125,LK Heilbronn,Baden-Württemberg,344456,14166,249.19,190,14009,263.89,189
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5057,236.72,114,4698,262.75,103
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10262,254.75,231,10029,241.92,229
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4653,114.14,84,4633,104.99,83
8135,LK Heidenheim,Baden-Württemberg,132777,4812,255.92,140,4806,262.09,140
8136,LK Ostalbkreis,Baden-Württemberg,314025,13172,261.35,330,13045,250.62,330
8211,SK Baden-Baden,Baden-Württemberg,55185,1846,221.00,59,1809,195.71,56
8212,SK Karlsruhe,Baden-Württemberg,312060,9426,153.89,184,9334,142.60,184
8215,LK Karlsruhe,Baden-Württemberg,445101,16381,168.03,436,16215,158.17,436
8216,LK Rastatt,Baden-Württemberg,231420,8869,191.06,164,8714,187.54,158
8221,SK Heidelberg,Baden-Württemberg,161485,4750,88.90,59,4719,84.22,57
8222,SK Mannheim,Baden-Württemberg,310658,14600,222.69,284,14559,219.21,284
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5509,180.24,128,5506,176.84,128
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,20037,152.66,379,20121,153.73,376
8231,SK Pforzheim,Baden-Württemberg,125957,6709,303.72,176,6439,219.92,168
8235,LK Calw,Baden-Württemberg,159201,7317,303.59,159,7130,269.47,158
8236,LK Enzkreis,Baden-Württemberg,199556,8375,253.94,239,8221,233.52,231
8237,LK Freudenstadt,Baden-Württemberg,118243,4722,276.45,143,4601,239.34,146
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,6740,105.78,153,6667,102.51,146
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,7911,76.57,180,7794,73.60,175
8316,LK Emmendingen,Baden-Württemberg,166408,5669,104.15,156,5652,96.75,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,17015,168.83,528,16976,162.43,528
8325,LK Rottweil,Baden-Württemberg,139878,6553,237.21,152,6549,226.63,152
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,7967,230.66,193,7946,221.64,193
8327,LK Tuttlingen,Baden-Württemberg,140766,6389,268.13,133,6322,267.11,132
8335,LK Konstanz,Baden-Württemberg,286305,10384,186.74,264,10307,184.77,266
8336,LK Lörrach,Baden-Württemberg,228736,8968,108.30,283,8960,112.36,283
8337,LK Waldshut,Baden-Württemberg,171003,6803,121.73,213,6475,109.94,197
8415,LK Reutlingen,Baden-Württemberg,287034,11995,234.29,257,11948,220.88,247
8416,LK Tübingen,Baden-Württemberg,228678,8140,205.09,170,8105,206.84,170
8417,LK Zollernalbkreis,Baden-Württemberg,189363,7322,253.23,157,7310,250.84,157
8421,SK Ulm,Baden-Württemberg,126790,4838,252.73,70,4781,225.57,70
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,7518,190.53,166,7433,181.15,167
8426,LK Biberach,Baden-Württemberg,201282,7244,243.58,156,7228,247.41,155
8435,LK Bodenseekreis,Baden-Württemberg,217470,6623,175.90,145,6609,170.60,144
8436,LK Ravensburg,Baden-Württemberg,285424,9472,169.77,132,9174,160.46,121
8437,LK Sigmaringen,Baden-Württemberg,130849,4887,198.55,77,4775,190.30,75
9161,SK Ingolstadt,Bayern,137392,5368,197.74,98,5359,202.34,98
9162,SK München,Bayern,1484226,66736,154.36,1163,66643,146.81,1162
9163,SK Rosenheim,Bayern,63551,3603,156.66,58,3603,162.07,57
9171,LK Altötting,Bayern,111516,5408,217.30,205,5411,217.01,200
9172,LK Berchtesgadener Land,Bayern,105929,5416,139.94,99,5416,136.88,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4508,162.67,69,4501,155.57,68
9174,LK Dachau,Bayern,154899,7614,200.41,135,7615,193.67,135
9175,LK Ebersberg,Bayern,143649,5752,130.79,173,5755,131.57,172
9176,LK Eichstätt,Bayern,132881,4644,172.18,78,4603,172.33,77
9177,LK Erding,Bayern,138182,6544,181.79,108,6392,208.42,108
9178,LK Freising,Bayern,180007,7618,156.84,120,7618,159.99,120
9179,LK Fürstenfeldbruck,Bayern,219311,8930,145.11,130,8951,160.50,130
9180,LK Garmisch-Partenkirchen,Bayern,88424,3664,102.82,86,3270,92.74,86
9181,LK Landsberg a.Lech,Bayern,120302,3778,82.19,64,3778,80.63,64
9182,LK Miesbach,Bayern,100010,3975,167.86,68,3972,173.98,71
9183,LK Mühldorf a.Inn,Bayern,115872,6390,340.76,139,6390,340.89,138
9184,LK München,Bayern,350473,14060,126.59,283,14103,123.55,283
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3777,173.68,71,3770,172.66,70
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5154,163.46,155,5154,163.77,155
9187,LK Rosenheim,Bayern,261330,12833,125.77,446,12833,129.72,445
9188,LK Starnberg,Bayern,136667,4767,100.80,112,4754,98.05,108
9189,LK Traunstein,Bayern,177319,10015,226.35,204,10006,221.63,203
9190,LK Weilheim-Schongau,Bayern,135478,4415,120.11,69,4408,111.46,69
9261,SK Landshut,Bayern,73411,3602,231.74,104,3602,239.75,104
9262,SK Passau,Bayern,52803,3273,119.31,116,3273,121.21,112
9263,SK Straubing,Bayern,47791,2080,184.05,80,2080,184.14,80
9271,LK Deggendorf,Bayern,119478,6169,239.41,134,6169,239.37,134
9272,LK Freyung-Grafenau,Bayern,78362,4531,244.61,117,4531,245.02,117
9273,LK Kelheim,Bayern,123058,5212,253.02,102,5212,221.03,102
9274,LK Landshut,Bayern,159895,7059,266.12,161,7060,266.42,161
9275,LK Passau,Bayern,192656,12107,177.98,375,12194,179.08,353
9276,LK Regen,Bayern,77410,5245,167.73,162,5244,215.73,159
9277,LK Rottal-Inn,Bayern,121502,6615,313.34,164,6614,311.93,163
9278,LK Straubing-Bogen,Bayern,101120,4845,196.48,134,4846,194.82,134
9279,LK Dingolfing-Landau,Bayern,96683,4987,333.30,85,4982,318.57,85
9361,SK Amberg,Bayern,42207,1614,165.75,20,1614,165.85,20
9362,SK Regensburg,Bayern,153094,6256,189.84,71,6256,194.00,71
9363,SK Weiden i.d.OPf.,Bayern,42743,2597,123.72,73,2597,126.34,73
9371,LK Amberg-Sulzbach,Bayern,103049,4526,146.45,148,4526,146.53,148
9372,LK Cham,Bayern,127998,6514,232.57,165,6514,232.03,165
9373,LK Neumarkt i.d.OPf.,Bayern,134573,5892,235.56,118,5630,242.99,118
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5041,121.67,160,5041,119.64,160
9375,LK Regensburg,Bayern,194070,7290,187.17,175,7290,191.17,175
9376,LK Schwandorf,Bayern,147872,7691,130.79,148,7691,125.11,147
9377,LK Tirschenreuth,Bayern,72046,5159,84.45,261,5185,83.28,260
9461,SK Bamberg,Bayern,77373,2808,119.58,99,2807,130.54,99
9462,SK Bayreuth,Bayern,74783,3255,166.88,107,3243,169.82,104
9463,SK Coburg,Bayern,41072,2010,255.16,86,2005,243.47,86
9464,SK Hof,Bayern,45825,3647,306.47,112,3650,307.69,113
9471,LK Bamberg,Bayern,147163,4884,160.86,131,4848,172.60,131
9472,LK Bayreuth,Bayern,103664,4620,145.93,154,4636,143.73,154
9473,LK Coburg,Bayern,86747,4067,220.55,149,4050,201.74,147
9474,LK Forchheim,Bayern,116203,4370,124.99,107,4365,121.34,105
9475,LK Hof,Bayern,94801,5906,259.24,138,5904,260.55,137
9476,LK Kronach,Bayern,66743,3680,302.59,88,3679,308.65,88
9477,LK Kulmbach,Bayern,71566,3840,237.49,109,3839,236.15,109
9478,LK Lichtenfels,Bayern,66776,3163,251.47,70,3114,251.59,75
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4837,124.48,192,4823,119.74,191
9561,SK Ansbach,Bayern,41798,1682,176.56,46,1616,145.94,44
9562,SK Erlangen,Bayern,112528,3596,118.80,91,3597,116.42,91
9563,SK Fürth,Bayern,128497,6770,297.63,195,6692,300.40,196
9564,SK Nürnberg,Bayern,518370,30789,196.62,889,30789,195.23,884
9565,SK Schwabach,Bayern,40981,2013,157.93,104,2013,156.17,104
9571,LK Ansbach,Bayern,184591,7569,196.95,179,7370,179.32,163
9572,LK Erlangen-Höchstadt,Bayern,137262,4877,155.53,123,4877,155.18,123
9573,LK Fürth,Bayern,117853,4873,172.52,198,4814,173.95,198
9574,LK Nürnberger Land,Bayern,170792,6665,142.51,181,6633,139.94,167
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,3945,288.83,98,3867,250.46,97
9576,LK Roth,Bayern,126749,5222,142.17,163,5222,141.22,163
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3535,168.68,110,3536,168.89,110
9661,SK Aschaffenburg,Bayern,71002,2945,214.42,104,2945,204.22,104
9662,SK Schweinfurt,Bayern,53426,2426,302.32,74,2426,157.23,72
9663,SK Würzburg,Bayern,127934,3994,141.70,109,3994,139.92,108
9671,LK Aschaffenburg,Bayern,174200,7331,139.59,195,7331,138.92,195
9672,LK Bad Kissingen,Bayern,103235,3189,192.07,94,3181,189.86,94
9673,LK Rhön-Grabfeld,Bayern,79635,3131,167.01,80,3131,170.78,80
9674,LK Haßberge,Bayern,84384,3665,335.13,83,3680,343.67,83
9675,LK Kitzingen,Bayern,91155,2879,124.97,84,2890,129.45,81
9676,LK Miltenberg,Bayern,128743,5326,186.32,120,5241,184.86,120
9677,LK Main-Spessart,Bayern,126158,4298,124.00,201,4298,124.45,201
9678,LK Schweinfurt,Bayern,115445,4268,147.53,121,4268,101.35,121
9679,LK Würzburg,Bayern,162302,4017,95.77,68,4017,97.97,67
9761,SK Augsburg,Bayern,296582,16051,216.18,376,15799,205.00,374
9762,SK Kaufbeuren,Bayern,44398,2190,184.51,50,2096,171.18,49
9763,SK Kempten,Bayern,69151,2550,284.07,42,2550,280.55,39
9764,SK Memmingen,Bayern,44100,1774,242.63,23,1774,242.63,23
9771,LK Aichach-Friedberg,Bayern,134655,4686,225.82,93,4679,221.31,91
9772,LK Augsburg,Bayern,253468,10109,190.27,195,10119,191.74,195
9773,LK Dillingen a.d.Donau,Bayern,96562,3229,181.73,106,3216,182.27,106
9774,LK Günzburg,Bayern,127027,5725,252.80,100,5725,233.81,100
9775,LK Neu-Ulm,Bayern,175204,6339,206.89,105,6339,207.76,105
9776,LK Lindau,Bayern,81981,3107,135.30,62,3107,125.64,62
9777,LK Ostallgäu,Bayern,141182,6272,223.57,119,6356,225.24,119
9778,LK Unterallgäu,Bayern,145341,5988,207.43,129,5995,233.93,128
9779,LK Donau-Ries,Bayern,133783,5239,231.84,151,5269,243.68,151
9780,LK Oberallgäu,Bayern,156008,5395,157.66,69,5395,160.25,67
10041,LK Stadtverband Saarbrücken,Saarland,328714,13927,160.91,458,13830,158.19,443
10042,LK Merzig-Wadern,Saarland,103243,3058,148.89,51,3091,122.04,50
10043,LK Neunkirchen,Saarland,131408,4848,153.99,107,4855,155.24,108
10044,LK Saarlouis,Saarland,194319,7443,161.86,144,7432,156.96,144
