# {"time_iso8601_last_update_rki": "2022-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-20T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3452,LK Aurich,Niedersachsen,189694,7674,324.73,80,7665,294.69,80
3453,LK Cloppenburg,Niedersachsen,170682,19991,908.71,202,19610,707.75,202
3454,LK Emsland,Niedersachsen,326954,25860,481.72,256,25972,459.39,253
3455,LK Friesland,Niedersachsen,98704,3487,264.43,49,3436,240.11,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10521,557.73,143,10521,557.73,143
3457,LK Leer,Niedersachsen,170756,8734,391.20,85,8734,391.79,85
3458,LK Oldenburg,Niedersachsen,130890,10070,914.51,130,9793,824.36,130
3459,LK Osnabrück,Niedersachsen,358080,29146,444.03,388,28905,399.91,355
3460,LK Vechta,Niedersachsen,142814,15913,735.92,108,15693,699.51,101
3461,LK Wesermarsch,Niedersachsen,88583,6115,636.69,127,6003,500.10,127
3462,LK Wittmund,Niedersachsen,56926,2437,265.26,40,2440,268.77,40
4011,SK Bremen,Bremen,567559,60283,1314.05,479,59424,1357.39,486
4012,SK Bremerhaven,Bremen,113643,11716,1180.89,142,11358,970.58,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,57833,448.00,632,57833,445.59,632
5112,SK Duisburg,Nordrhein-Westfalen,498686,51136,831.79,808,51136,809.13,808
5113,SK Essen,Nordrhein-Westfalen,582760,51020,666.83,674,52882,778.54,676
5114,SK Krefeld,Nordrhein-Westfalen,227417,23938,1039.06,221,23938,1032.46,221
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23251,803.34,283,23252,696.46,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16127,1029.70,281,15690,821.65,281
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20108,760.09,411,20108,761.99,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,11554,830.80,216,11554,831.70,216
5122,SK Solingen,Nordrhein-Westfalen,159245,18141,1027.35,243,18141,1001.60,243
5124,SK Wuppertal,Nordrhein-Westfalen,355100,42305,942.83,551,41874,962.83,549
5154,LK Kleve,Nordrhein-Westfalen,312465,23054,520.70,273,23054,475.57,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,47457,645.43,876,47551,632.04,876
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,37683,764.39,427,37199,524.87,425
5166,LK Viersen,Nordrhein-Westfalen,298863,22897,488.85,350,22767,492.87,358
5170,LK Wesel,Nordrhein-Westfalen,459976,34861,731.34,359,34864,642.64,359
5314,SK Bonn,Nordrhein-Westfalen,329673,30910,1218.78,311,30910,1099.88,311
5315,SK Köln,Nordrhein-Westfalen,1087863,115565,827.31,904,115565,500.52,904
5316,SK Leverkusen,Nordrhein-Westfalen,163729,17748,950.35,138,17748,952.79,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52273,761.90,673,52273,613.08,673
5358,LK Düren,Nordrhein-Westfalen,264638,24503,645.03,350,24502,644.28,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,42569,833.17,465,41718,690.59,465
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15524,428.60,272,15414,398.13,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,22934,635.87,490,22934,637.44,453
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,29666,629.65,339,29666,600.61,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,23595,701.10,208,23595,674.97,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,49711,728.74,645,49606,652.84,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10144,762.98,143,10144,600.52,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,28127,847.31,495,28127,779.53,495
5515,SK Münster,Nordrhein-Westfalen,315293,19847,589.61,144,19449,546.48,144
5554,LK Borken,Nordrhein-Westfalen,371339,29846,938.76,326,29841,939.30,326
5558,LK Coesfeld,Nordrhein-Westfalen,220586,11958,560.33,113,11986,563.95,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,52443,284.46,1114,51839,229.10,1113
5566,LK Steinfurt,Nordrhein-Westfalen,448220,35755,590.34,398,35266,505.78,398
5570,LK Warendorf,Nordrhein-Westfalen,277840,24309,607.18,312,24311,609.34,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,32553,572.12,452,32553,442.56,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,39758,643.94,399,39781,552.70,399
5758,LK Herford,Nordrhein-Westfalen,250578,23456,577.46,239,23456,567.89,239
5762,LK Höxter,Nordrhein-Westfalen,140251,9455,380.03,172,9280,266.66,172
5766,LK Lippe,Nordrhein-Westfalen,347514,35261,462.72,494,35259,465.59,494
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,32624,667.83,379,32220,624.98,377
5774,LK Paderborn,Nordrhein-Westfalen,307839,24776,495.71,189,23551,343.04,189
5911,SK Bochum,Nordrhein-Westfalen,365587,32097,771.36,326,32276,788.87,326
5913,SK Dortmund,Nordrhein-Westfalen,588250,57874,975.78,458,57901,953.51,458
5914,SK Hagen,Nordrhein-Westfalen,188686,22105,635.45,376,22086,613.72,376
5915,SK Hamm,Nordrhein-Westfalen,179916,18721,779.25,244,18701,658.64,243
5916,SK Herne,Nordrhein-Westfalen,156449,17167,918.51,310,17167,910.84,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,25391,581.91,426,25427,479.47,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,17042,409.97,241,17048,404.19,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,40929,808.59,504,40930,811.27,504
5966,LK Olpe,Nordrhein-Westfalen,133955,10079,481.50,181,9930,441.94,181
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,21973,451.35,232,21961,422.47,232
5974,LK Soest,Nordrhein-Westfalen,301785,19201,323.08,245,19007,302.53,245
5978,LK Unna,Nordrhein-Westfalen,394891,33550,756.41,569,32730,620.68,568
6411,SK Darmstadt,Hessen,159878,13893,1032.04,175,13893,1022.03,175
6412,SK Frankfurt am Main,Hessen,763380,87529,1128.01,964,87529,1120.41,964
6413,SK Offenbach,Hessen,130280,18264,858.92,235,18264,696.96,235
6414,SK Wiesbaden,Hessen,278474,28596,1228.48,330,27921,1132.60,330
6431,LK Bergstraße,Hessen,270340,23648,552.64,394,23648,550.05,394
6432,LK Darmstadt-Dieburg,Hessen,297844,24346,988.10,370,24274,974.34,368
6433,LK Groß-Gerau,Hessen,275726,28099,1012.24,337,28099,870.79,337
6434,LK Hochtaunuskreis,Hessen,236914,19339,1098.71,244,18665,1026.53,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,43556,776.36,741,43434,707.17,741
6436,LK Main-Taunus-Kreis,Hessen,238558,20621,1060.12,264,19939,842.14,264
6437,LK Odenwaldkreis,Hessen,96703,9121,623.56,203,9119,623.56,203
6438,LK Offenbach,Hessen,355813,36061,718.07,639,36061,711.61,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,14649,776.88,209,14600,779.55,200
6440,LK Wetteraukreis,Hessen,308339,26835,719.66,608,26835,671.66,577
6531,LK Gießen,Hessen,270688,24006,770.26,392,23431,610.67,391
6532,LK Lahn-Dill-Kreis,Hessen,253319,21043,663.59,269,20814,632.40,263
6533,LK Limburg-Weilburg,Hessen,171912,15303,471.75,308,15303,412.42,306
6534,LK Marburg-Biedenkopf,Hessen,247084,18913,673.05,309,18660,537.87,309
6535,LK Vogelsbergkreis,Hessen,105643,7179,454.36,121,7174,452.47,121
6611,SK Kassel,Hessen,202137,16545,630.76,219,16535,637.19,219
6631,LK Fulda,Hessen,223145,26161,445.00,339,25975,371.96,339
6632,LK Hersfeld-Rotenburg,Hessen,120719,10191,524.36,210,9951,439.86,210
6633,LK Kassel,Hessen,236764,15175,388.15,247,15173,383.50,246
6634,LK Schwalm-Eder-Kreis,Hessen,179673,12076,675.67,273,11731,530.41,272
6635,LK Waldeck-Frankenberg,Hessen,156406,11668,558.16,185,11681,557.52,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,6790,304.09,192,6762,272.29,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9205,791.74,178,9007,683.90,177
7131,LK Ahrweiler,Rheinland-Pfalz,130086,9502,522.73,82,9329,475.07,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9487,345.48,116,9406,300.45,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,12431,850.67,154,12078,745.84,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6885,683.13,121,6793,581.83,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4459,754.38,86,4365,614.26,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,14663,485.46,212,14437,427.17,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15212,362.67,226,15123,306.33,219
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7990,625.22,118,7797,485.64,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,8106,569.11,110,7940,478.34,110
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,14028,474.48,196,13618,323.92,196
7211,SK Trier,Rheinland-Pfalz,111528,6485,645.58,42,6244,476.11,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6951,540.53,78,6816,448.96,78
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6662,666.28,47,6504,523.94,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3949,369.36,71,3895,324.84,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,9336,468.55,113,9037,291.84,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5199,764.94,76,5132,580.37,75
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,9398,976.71,155,9112,760.77,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4336,552.46,62,4227,383.95,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,20724,732.06,375,20444,562.54,374
7315,SK Mainz,Rheinland-Pfalz,218578,19950,939.25,233,19756,835.40,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4629,337.94,54,4499,268.47,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,2857,340.53,72,2808,260.99,71
7318,SK Speyer,Rheinland-Pfalz,50561,6419,913.75,107,6332,708.06,107
7319,SK Worms,Rheinland-Pfalz,83542,8859,606.88,116,8741,505.14,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2107,374.35,11,2081,353.87,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10722,445.69,158,10597,383.23,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9499,364.06,190,9309,321.85,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5237,484.57,92,5153,388.98,92
7334,LK Germersheim,Rheinland-Pfalz,129013,14035,569.71,183,13888,528.63,182
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,10098,885.08,103,9463,676.55,102
7336,LK Kusel,Rheinland-Pfalz,70219,4542,452.87,81,4451,380.24,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9269,358.30,142,9332,283.20,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,15042,636.44,260,14818,482.51,258
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,15056,628.14,261,15007,674.50,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5788,267.84,108,5756,243.59,108
8111,SK Stuttgart,Baden-Württemberg,635911,67512,678.87,599,66469,641.91,597
8115,LK Böblingen,Baden-Württemberg,392807,40516,737.51,397,39869,594.18,397
8116,LK Esslingen,Baden-Württemberg,535024,61653,992.48,691,58461,894.54,691
8117,LK Göppingen,Baden-Württemberg,258145,29365,696.12,343,28830,524.51,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,56261,538.11,643,55678,461.48,643
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,47798,789.47,490,47101,702.40,488
8121,SK Heilbronn,Baden-Württemberg,126592,18888,854.71,211,18586,662.76,211
8125,LK Heilbronn,Baden-Württemberg,344456,39401,711.56,292,38791,632.30,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12479,443.83,167,12230,561.89,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,21876,626.65,295,21330,534.15,294
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11924,691.85,137,11732,617.07,137
8135,LK Heidenheim,Baden-Württemberg,132777,15745,644.69,233,15533,520.42,230
8136,LK Ostalbkreis,Baden-Württemberg,314025,34411,552.82,500,34000,511.11,500
8211,SK Baden-Baden,Baden-Württemberg,55185,5587,944.10,83,5501,907.86,83
8212,SK Karlsruhe,Baden-Württemberg,312060,27010,696.34,277,26934,681.60,277
8215,LK Karlsruhe,Baden-Württemberg,445101,43462,556.73,566,43270,543.92,566
8216,LK Rastatt,Baden-Württemberg,231420,24815,885.40,303,24359,794.66,302
8221,SK Heidelberg,Baden-Württemberg,161485,11435,399.42,84,11387,374.65,83
8222,SK Mannheim,Baden-Württemberg,310658,35630,737.47,414,35229,671.80,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14990,615.46,180,14820,559.76,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,46743,334.45,550,46873,316.58,548
8231,SK Pforzheim,Baden-Württemberg,125957,18737,685.95,294,18504,554.16,293
8235,LK Calw,Baden-Württemberg,159201,19053,648.24,233,18830,569.09,233
8236,LK Enzkreis,Baden-Württemberg,199556,22722,590.81,317,22504,531.18,316
8237,LK Freudenstadt,Baden-Württemberg,118243,12675,486.29,193,12392,422.01,192
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,21648,942.06,216,20855,790.67,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,22451,751.14,255,21574,628.98,249
8316,LK Emmendingen,Baden-Württemberg,166408,14578,807.65,197,14148,655.62,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,48757,758.55,701,48047,609.81,701
8325,LK Rottweil,Baden-Württemberg,139878,19157,762.09,236,18894,623.40,236
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,26905,580.22,306,26881,556.22,306
8327,LK Tuttlingen,Baden-Württemberg,140766,18196,642.91,216,17914,629.41,215
8335,LK Konstanz,Baden-Württemberg,286305,27473,724.05,372,26943,580.50,367
8336,LK Lörrach,Baden-Württemberg,228736,24232,923.34,350,23690,841.58,351
8337,LK Waldshut,Baden-Württemberg,171003,17821,926.30,272,16856,731.57,260
8415,LK Reutlingen,Baden-Württemberg,287034,32535,804.43,376,32179,732.32,361
8416,LK Tübingen,Baden-Württemberg,228678,21294,832.17,217,20886,716.29,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,21853,611.52,209,21587,544.46,209
8421,SK Ulm,Baden-Württemberg,126790,13843,783.18,104,13582,703.53,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,20784,725.10,208,20463,675.37,208
8426,LK Biberach,Baden-Württemberg,201282,23897,679.15,246,23650,646.85,246
8435,LK Bodenseekreis,Baden-Württemberg,217470,22342,658.02,249,22063,610.66,248
8436,LK Ravensburg,Baden-Württemberg,285424,31873,919.33,199,29773,710.87,194
8437,LK Sigmaringen,Baden-Württemberg,130849,15585,602.99,136,14660,528.09,136
9161,SK Ingolstadt,Bayern,137392,16487,992.05,204,16236,906.17,204
9162,SK München,Bayern,1484226,175342,1118.29,1671,174754,989.00,1667
9163,SK Rosenheim,Bayern,63551,9688,815.09,99,9688,810.37,99
9171,LK Altötting,Bayern,111516,14963,631.30,284,14963,631.30,284
9172,LK Berchtesgadener Land,Bayern,105929,16990,587.19,159,16990,539.98,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,16398,1121.82,158,16394,1017.85,158
9174,LK Dachau,Bayern,154899,18697,1083.93,182,18697,1077.48,182
9175,LK Ebersberg,Bayern,143649,17170,1034.47,237,17164,1035.86,233
9176,LK Eichstätt,Bayern,132881,13597,653.97,134,13392,625.37,133
9177,LK Erding,Bayern,138182,18088,1199.14,158,17392,845.26,157
9178,LK Freising,Bayern,180007,19473,1013.29,179,19473,976.07,179
9179,LK Fürstenfeldbruck,Bayern,219311,21993,960.74,196,21571,937.48,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,10477,705.69,120,9552,487.42,120
9181,LK Landsberg a.Lech,Bayern,120302,11556,905.22,117,11556,907.72,117
9182,LK Miesbach,Bayern,100010,13192,971.90,142,12961,892.91,142
9183,LK Mühldorf a.Inn,Bayern,115872,18552,825.91,262,18556,822.46,262
9184,LK München,Bayern,350473,37256,1301.38,338,34904,569.80,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,11021,980.44,110,10842,854.03,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,13580,805.60,205,13580,798.58,205
9187,LK Rosenheim,Bayern,261330,39313,752.69,640,39313,752.69,640
9188,LK Starnberg,Bayern,136667,13141,685.61,149,12595,549.51,149
9189,LK Traunstein,Bayern,177319,29334,756.26,314,29192,711.71,314
9190,LK Weilheim-Schongau,Bayern,135478,15296,744.77,147,15296,738.13,147
9261,SK Landshut,Bayern,73411,8601,813.23,142,8601,818.68,142
9262,SK Passau,Bayern,52803,6413,547.32,132,6413,558.68,132
9263,SK Straubing,Bayern,47791,5402,523.11,108,5402,506.37,108
9271,LK Deggendorf,Bayern,119478,16327,492.14,237,16327,495.49,237
9272,LK Freyung-Grafenau,Bayern,78362,12124,377.73,185,12124,376.46,185
9273,LK Kelheim,Bayern,123058,13471,537.96,143,13471,477.01,143
9274,LK Landshut,Bayern,159895,19620,586.63,241,19620,585.38,241
9275,LK Passau,Bayern,192656,29335,334.27,541,29335,334.79,509
9276,LK Regen,Bayern,77410,12032,499.94,225,12032,477.97,225
9277,LK Rottal-Inn,Bayern,121502,18657,604.93,303,18635,598.34,303
9278,LK Straubing-Bogen,Bayern,101120,12466,417.33,172,12466,409.41,172
9279,LK Dingolfing-Landau,Bayern,96683,14498,638.17,181,14499,614.38,181
9361,SK Amberg,Bayern,42207,4249,438.32,45,4249,400.41,45
9362,SK Regensburg,Bayern,153094,17283,729.62,128,17283,732.23,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4632,619.98,103,4632,594.25,103
9371,LK Amberg-Sulzbach,Bayern,103049,10146,448.33,191,10146,422.13,191
9372,LK Cham,Bayern,127998,15443,450.79,245,15443,453.13,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17523,513.48,215,16683,428.76,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,10211,515.62,211,10211,493.38,211
9375,LK Regensburg,Bayern,194070,19447,601.84,218,19447,601.33,218
9376,LK Schwandorf,Bayern,147872,16955,382.09,237,16956,424.02,234
9377,LK Tirschenreuth,Bayern,72046,8521,885.55,278,8382,775.89,277
9461,SK Bamberg,Bayern,77373,7449,553.16,127,7037,473.03,127
9462,SK Bayreuth,Bayern,74783,6783,624.47,142,6749,579.01,135
9463,SK Coburg,Bayern,41072,4503,428.52,108,4454,379.82,109
9464,SK Hof,Bayern,45825,5992,530.28,143,5974,506.27,143
9471,LK Bamberg,Bayern,147163,15444,613.61,191,15487,563.32,190
9472,LK Bayreuth,Bayern,103664,9265,470.75,181,9296,458.21,190
9473,LK Coburg,Bayern,86747,9721,268.60,192,9645,209.81,192
9474,LK Forchheim,Bayern,116203,10673,559.37,145,10642,561.09,145
9475,LK Hof,Bayern,94801,10637,367.08,206,10654,379.74,206
9476,LK Kronach,Bayern,66743,8632,301.16,151,8587,256.21,150
9477,LK Kulmbach,Bayern,71566,6949,672.11,130,6863,605.04,130
9478,LK Lichtenfels,Bayern,66776,7532,578.05,107,7395,551.10,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7630,430.80,217,7578,375.75,217
9561,SK Ansbach,Bayern,41798,4310,509.59,55,4209,509.59,54
9562,SK Erlangen,Bayern,112528,8756,685.16,117,8756,624.73,117
9563,SK Fürth,Bayern,128497,15503,789.90,278,15477,707.41,278
9564,SK Nürnberg,Bayern,518370,67481,587.03,1124,67481,545.56,1119
9565,SK Schwabach,Bayern,40981,4600,712.53,123,4584,661.28,123
9571,LK Ansbach,Bayern,184591,19219,416.60,239,19177,399.26,238
9572,LK Erlangen-Höchstadt,Bayern,137262,11605,480.83,165,11605,458.98,165
9573,LK Fürth,Bayern,117853,11563,667.78,248,11590,627.05,248
9574,LK Nürnberger Land,Bayern,170792,15679,389.36,245,15679,500.02,228
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9473,466.27,127,9337,364.31,127
9576,LK Roth,Bayern,126749,12641,561.74,208,12600,536.49,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10849,680.85,156,10850,678.74,156
9661,SK Aschaffenburg,Bayern,71002,7072,557.73,137,7072,529.56,137
9662,SK Schweinfurt,Bayern,53426,7321,881.59,135,7321,844.16,124
9663,SK Würzburg,Bayern,127934,11504,916.88,147,11504,916.10,147
9671,LK Aschaffenburg,Bayern,174200,15346,479.91,244,15346,459.24,242
9672,LK Bad Kissingen,Bayern,103235,9120,460.12,150,9120,427.18,150
9673,LK Rhön-Grabfeld,Bayern,79635,8794,616.56,124,8794,490.99,124
9674,LK Haßberge,Bayern,84384,9450,673.11,120,9372,605.57,120
9675,LK Kitzingen,Bayern,91155,7542,611.05,108,7601,642.86,107
9676,LK Miltenberg,Bayern,128743,12782,679.65,177,12193,552.26,177
9677,LK Main-Spessart,Bayern,126158,8951,528.70,231,8951,518.40,231
9678,LK Schweinfurt,Bayern,115445,12140,712.89,183,12140,666.98,185
9679,LK Würzburg,Bayern,162302,11556,665.43,104,11556,659.88,104
9761,SK Augsburg,Bayern,296582,37908,753.25,558,37640,683.45,556
9762,SK Kaufbeuren,Bayern,44398,5761,695.98,84,5436,689.22,85
9763,SK Kempten,Bayern,69151,8339,649.30,70,8339,663.76,67
9764,SK Memmingen,Bayern,44100,5487,689.34,30,5488,582.77,30
9771,LK Aichach-Friedberg,Bayern,134655,13190,640.15,130,13189,531.73,130
9772,LK Augsburg,Bayern,253468,27091,635.19,350,27092,644.26,350
9773,LK Dillingen a.d.Donau,Bayern,96562,10642,431.85,179,10629,431.85,176
9774,LK Günzburg,Bayern,127027,16761,668.36,170,16761,569.17,170
9775,LK Neu-Ulm,Bayern,175204,19107,649.53,191,19097,654.09,191
9776,LK Lindau,Bayern,81981,8898,957.54,74,8895,950.22,74
9777,LK Ostallgäu,Bayern,141182,19213,725.30,205,19326,752.22,213
9778,LK Unterallgäu,Bayern,145341,20036,663.96,238,19964,693.54,237
9779,LK Donau-Ries,Bayern,133783,15543,506.79,232,15543,471.66,221
9780,LK Oberallgäu,Bayern,156008,17562,524.33,146,17562,535.23,144
10041,LK Stadtverband Saarbrücken,Saarland,328714,33033,855.76,585,32172,758.11,577
10042,LK Merzig-Wadern,Saarland,103243,8028,657.67,86,7922,547.25,85
