# {"time_iso8601_last_update_rki": "2021-08-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-31T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14445,106.88,371,14441,95.03,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10597,75.80,204,10603,85.84,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22681,146.83,418,22682,147.97,418
5966,LK Olpe,Nordrhein-Westfalen,133955,6279,94.42,165,6266,103.77,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12850,152.62,179,12850,139.74,179
5974,LK Soest,Nordrhein-Westfalen,301785,9490,72.73,190,9476,72.24,190
5978,LK Unna,Nordrhein-Westfalen,394891,20101,87.85,492,19951,93.19,492
6411,SK Darmstadt,Hessen,159878,6366,92.75,154,6366,93.20,154
6412,SK Frankfurt am Main,Hessen,763380,42643,105.40,822,42643,107.81,822
6413,SK Offenbach,Hessen,130280,9839,135.92,186,9839,120.51,185
6414,SK Wiesbaden,Hessen,278474,14091,102.10,282,14031,93.73,282
6431,LK Bergstraße,Hessen,270340,11942,88.70,332,11887,86.56,332
6432,LK Darmstadt-Dieburg,Hessen,297844,11841,79.38,314,11746,78.90,312
6433,LK Groß-Gerau,Hessen,275726,15178,94.80,306,15178,84.14,306
6434,LK Hochtaunuskreis,Hessen,236914,8894,83.66,215,8824,67.11,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23690,78.58,634,23670,69.67,634
6436,LK Main-Taunus-Kreis,Hessen,238558,10033,94.82,222,9758,83.00,216
6437,LK Odenwaldkreis,Hessen,96703,4634,46.53,172,4634,46.53,172
6438,LK Offenbach,Hessen,355813,19451,92.35,555,19451,91.06,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7643,66.10,191,7639,66.25,188
6440,LK Wetteraukreis,Hessen,308339,13831,67.30,570,13831,61.62,540
6531,LK Gießen,Hessen,270688,14698,80.42,367,14623,62.43,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12760,55.71,228,12745,56.06,222
6533,LK Limburg-Weilburg,Hessen,171912,9644,87.18,285,9644,79.11,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11391,52.11,286,11451,37.64,287
6535,LK Vogelsbergkreis,Hessen,105643,4173,35.44,107,4173,35.97,107
6611,SK Kassel,Hessen,202137,9034,103.87,201,9026,104.38,201
6631,LK Fulda,Hessen,223145,14117,101.76,279,14044,82.46,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6345,43.67,189,6336,23.19,189
6633,LK Kassel,Hessen,236764,8681,49.62,230,8678,48.99,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7004,41.43,246,6973,36.73,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6593,49.18,162,6591,47.95,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3777,29.81,160,3765,27.82,160
7111,SK Koblenz,Rheinland-Pfalz,114052,5003,159.47,154,4946,139.41,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4924,122.23,54,4862,115.31,54
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5270,103.60,101,5254,93.16,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6413,66.77,143,6380,58.10,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3610,57.76,92,3604,51.88,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2055,43.47,62,2049,29.33,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7902,65.29,178,7855,63.89,179
7138,LK Neuwied,Rheinland-Pfalz,182811,8744,85.49,198,8710,88.62,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3949,43.47,104,3946,50.41,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4271,62.50,98,4257,44.15,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7928,84.20,156,7896,81.23,156
7211,SK Trier,Rheinland-Pfalz,111528,3097,81.74,30,3079,69.94,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3302,69.84,63,3290,64.01,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3604,56.69,31,3584,34.32,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2173,51.05,61,2173,54.41,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4759,75.85,94,4739,70.95,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2350,147.98,55,2329,106.64,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3985,70.82,113,3992,53.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1797,91.55,38,1790,95.99,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11351,162.11,336,11307,120.75,336
7315,SK Mainz,Rheinland-Pfalz,218578,10820,82.50,210,10751,74.12,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1866,115.65,38,1818,101.38,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1456,36.29,53,1445,14.91,54
7318,SK Speyer,Rheinland-Pfalz,50561,3010,90.43,87,3003,77.13,87
7319,SK Worms,Rheinland-Pfalz,83542,4512,86.66,94,4497,77.81,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,921,49.13,9,916,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5391,79.76,124,5376,75.57,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4706,73.20,150,4683,58.04,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2780,82.58,73,2760,74.34,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6057,113.26,126,6036,121.69,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4317,45.59,81,4147,34.91,83
7336,LK Kusel,Rheinland-Pfalz,70219,2318,49.84,69,2319,52.69,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3884,42.13,119,3884,45.24,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7062,77.93,230,7050,73.09,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7935,75.77,220,7865,67.17,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2719,37.03,86,2696,14.76,85
8111,SK Stuttgart,Baden-Württemberg,635911,31890,107.16,489,31704,100.01,489
8115,LK Böblingen,Baden-Württemberg,392807,17952,98.11,259,17945,82.48,275
8116,LK Esslingen,Baden-Württemberg,535024,28223,90.01,559,27590,82.80,559
8117,LK Göppingen,Baden-Württemberg,258145,13558,77.26,242,13490,61.59,245
8118,LK Ludwigsburg,Baden-Württemberg,545423,28273,82.97,520,28166,75.90,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21265,74.27,362,21227,75.83,362
8121,SK Heilbronn,Baden-Württemberg,126592,9309,152.14,137,9275,142.98,137
8125,LK Heilbronn,Baden-Württemberg,344456,16961,100.68,203,16904,90.00,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6187,64.73,146,5932,66.57,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12029,75.71,261,11805,74.71,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5505,79.03,90,5496,87.61,90
8135,LK Heidenheim,Baden-Württemberg,132777,6457,89.83,161,6443,82.09,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16436,81.61,412,16300,78.02,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2290,124.38,72,2289,125.03,68
8212,SK Karlsruhe,Baden-Württemberg,312060,11474,46.14,223,11440,45.50,223
8215,LK Karlsruhe,Baden-Württemberg,445101,19618,88.45,481,19505,83.35,481
8216,LK Rastatt,Baden-Württemberg,231420,10531,73.22,201,10483,71.30,196
8221,SK Heidelberg,Baden-Württemberg,161485,5539,65.32,67,5489,64.40,65
8222,SK Mannheim,Baden-Württemberg,310658,17377,92.87,307,17345,105.90,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6575,67.20,143,6559,61.27,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23812,74.78,448,23880,75.32,444
8231,SK Pforzheim,Baden-Württemberg,125957,8141,134.14,200,8105,97.65,196
8235,LK Calw,Baden-Württemberg,159201,8590,84.47,183,8590,81.66,183
8236,LK Enzkreis,Baden-Württemberg,199556,10034,59.75,264,9999,47.61,259
8237,LK Freudenstadt,Baden-Württemberg,118243,5710,61.47,162,5589,69.35,160
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8182,69.52,170,8043,60.99,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9197,52.20,199,9025,50.46,193
8316,LK Emmendingen,Baden-Württemberg,166408,6415,49.88,158,6390,36.66,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20135,72.50,576,20070,66.60,576
8325,LK Rottweil,Baden-Württemberg,139878,8181,111.73,163,8162,102.23,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10432,71.51,214,10433,71.06,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7994,106.36,159,7988,106.56,157
8335,LK Konstanz,Baden-Württemberg,286305,12199,83.78,297,12106,73.70,296
8336,LK Lörrach,Baden-Württemberg,228736,10569,76.54,301,10547,77.38,303
8337,LK Waldshut,Baden-Württemberg,171003,8233,93.68,227,7907,85.38,212
8415,LK Reutlingen,Baden-Württemberg,287034,14403,104.38,283,14311,72.12,273
8416,LK Tübingen,Baden-Württemberg,228678,9849,81.93,183,9791,77.40,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9659,92.71,176,9623,90.30,176
8421,SK Ulm,Baden-Württemberg,126790,6266,74.77,85,6214,82.81,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9326,77.17,181,9224,73.07,181
8426,LK Biberach,Baden-Württemberg,201282,9269,78.99,179,9243,83.46,179
8435,LK Bodenseekreis,Baden-Württemberg,217470,8242,68.22,160,8196,67.60,160
8436,LK Ravensburg,Baden-Württemberg,285424,11981,84.73,151,11642,86.19,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6084,70.74,88,5793,63.43,85
9161,SK Ingolstadt,Bayern,137392,6580,102.89,117,6564,93.89,117
9162,SK München,Bayern,1484226,78115,86.47,1277,78053,76.13,1277
9163,SK Rosenheim,Bayern,63551,4238,219.29,68,4238,217.15,68
9171,LK Altötting,Bayern,111516,6364,118.12,210,6364,114.78,210
9172,LK Berchtesgadener Land,Bayern,105929,6442,79.22,102,6442,74.58,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5374,85.02,80,5374,76.61,80
9174,LK Dachau,Bayern,154899,8732,110.39,143,8726,96.19,143
9175,LK Ebersberg,Bayern,143649,6681,88.16,181,6684,91.19,181
9176,LK Eichstätt,Bayern,132881,5417,52.68,86,5378,70.74,86
9177,LK Erding,Bayern,138182,7409,71.93,118,7314,71.64,118
9178,LK Freising,Bayern,180007,8783,107.00,137,8783,99.44,137
9179,LK Fürstenfeldbruck,Bayern,219311,10290,78.70,141,10257,86.63,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4179,35.96,88,3737,27.14,88
9181,LK Landsberg a.Lech,Bayern,120302,4327,92.04,71,4327,88.11,71
9182,LK Miesbach,Bayern,100010,4749,42.00,83,4747,42.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7229,71.63,156,7237,65.59,155
9184,LK München,Bayern,350473,16068,68.54,294,16139,65.34,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4463,112.76,82,4436,102.77,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5893,79.39,159,5893,74.09,159
9187,LK Rosenheim,Bayern,261330,14573,93.83,464,14573,95.66,464
9188,LK Starnberg,Bayern,136667,5451,88.62,117,5431,90.73,117
9189,LK Traunstein,Bayern,177319,11478,75.95,218,11444,69.37,218
9190,LK Weilheim-Schongau,Bayern,135478,5475,71.24,84,5475,70.12,84
9261,SK Landshut,Bayern,73411,4264,81.84,117,4264,77.65,117
9262,SK Passau,Bayern,52803,3452,64.92,117,3451,96.59,117
9263,SK Straubing,Bayern,47791,2470,77.42,87,2470,77.42,87
9271,LK Deggendorf,Bayern,119478,7234,54.37,160,7234,54.40,160
9272,LK Freyung-Grafenau,Bayern,78362,4981,27.92,128,4981,25.52,128
9273,LK Kelheim,Bayern,123058,6181,100.21,110,6181,101.58,110
9274,LK Landshut,Bayern,159895,8318,82.43,169,8318,81.93,169
9275,LK Passau,Bayern,192656,13105,25.95,396,13105,43.08,377
9276,LK Regen,Bayern,77410,5686,39.99,164,5686,29.71,164
9277,LK Rottal-Inn,Bayern,121502,7802,83.88,184,7801,81.48,184
9278,LK Straubing-Bogen,Bayern,101120,5541,63.21,141,5541,63.29,141
9279,LK Dingolfing-Landau,Bayern,96683,6185,112.33,100,6185,97.22,100
9361,SK Amberg,Bayern,42207,1875,78.09,24,1875,78.19,24
9362,SK Regensburg,Bayern,153094,7483,98.37,93,7483,100.59,93
9363,SK Weiden i.d.OPf.,Bayern,42743,2803,65.04,98,2803,60.83,98
9371,LK Amberg-Sulzbach,Bayern,103049,4941,21.31,160,4941,19.41,160
9372,LK Cham,Bayern,127998,7243,19.53,183,7243,19.53,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7149,102.07,142,6815,93.63,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5365,17.83,188,5365,14.82,188
9375,LK Regensburg,Bayern,194070,8655,61.57,210,8655,63.38,210
9376,LK Schwandorf,Bayern,147872,8679,58.21,157,8656,37.87,157
9377,LK Tirschenreuth,Bayern,72046,5407,30.43,265,5405,40.25,265
9461,SK Bamberg,Bayern,77373,3349,64.16,108,3337,55.57,108
9462,SK Bayreuth,Bayern,74783,3602,58.30,112,3578,46.80,110
9463,SK Coburg,Bayern,41072,2461,60.38,92,2456,53.56,92
9464,SK Hof,Bayern,45825,4039,52.37,117,4038,54.56,117
9471,LK Bamberg,Bayern,147163,5903,42.40,146,5857,44.17,146
9472,LK Bayreuth,Bayern,103664,5009,24.04,157,5019,25.08,163
9473,LK Coburg,Bayern,86747,4959,14.80,161,4956,18.44,161
9474,LK Forchheim,Bayern,116203,4940,46.26,113,4936,46.47,113
9475,LK Hof,Bayern,94801,6460,14.73,157,6461,14.77,157
9476,LK Kronach,Bayern,66743,4293,28.47,96,4293,28.47,96
9477,LK Kulmbach,Bayern,71566,4143,30.46,118,4138,33.54,118
9478,LK Lichtenfels,Bayern,66776,3725,47.62,73,3650,41.93,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5109,43.93,199,5107,46.80,199
9561,SK Ansbach,Bayern,41798,1998,83.64,45,1953,83.74,45
9562,SK Erlangen,Bayern,112528,4184,53.25,95,4184,54.21,95
9563,SK Fürth,Bayern,128497,7994,84.70,225,8006,79.38,225
9564,SK Nürnberg,Bayern,518370,35897,78.76,980,35897,77.55,975
9565,SK Schwabach,Bayern,40981,2226,89.90,105,2226,90.29,105
9571,LK Ansbach,Bayern,184591,8606,38.83,197,8602,38.46,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5643,51.87,132,5643,53.18,132
9573,LK Fürth,Bayern,117853,5511,31.33,209,5514,33.09,209
9574,LK Nürnberger Land,Bayern,170792,7688,52.46,202,7646,49.18,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4498,35.48,107,4496,35.64,107
9576,LK Roth,Bayern,126749,5838,51.12,174,5838,49.70,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4063,70.72,118,4063,70.72,118
9661,SK Aschaffenburg,Bayern,71002,3703,68.45,115,3703,66.20,115
9662,SK Schweinfurt,Bayern,53426,3370,179.54,97,3370,175.94,94
9663,SK Würzburg,Bayern,127934,4920,99.80,125,4920,102.40,125
9671,LK Aschaffenburg,Bayern,174200,8313,60.73,215,8313,60.28,215
9672,LK Bad Kissingen,Bayern,103235,3731,17.40,104,3731,17.44,104
9673,LK Rhön-Grabfeld,Bayern,79635,3610,28.38,89,3610,28.88,89
9674,LK Haßberge,Bayern,84384,4192,39.87,87,4184,42.66,87
9675,LK Kitzingen,Bayern,91155,3428,28.30,87,3422,27.43,87
9676,LK Miltenberg,Bayern,128743,6419,78.33,130,6271,72.24,130
9677,LK Main-Spessart,Bayern,126158,4929,32.47,216,4929,32.50,216
9678,LK Schweinfurt,Bayern,115445,5342,65.83,139,5342,68.43,139
9679,LK Würzburg,Bayern,162302,4680,56.44,74,4680,58.53,74
9761,SK Augsburg,Bayern,296582,19344,137.96,406,19125,133.18,406
9762,SK Kaufbeuren,Bayern,44398,2626,111.81,57,2509,99.10,56
9763,SK Kempten,Bayern,69151,3408,75.08,52,3408,73.75,49
9764,SK Memmingen,Bayern,44100,2397,165.17,26,2397,167.80,26
9771,LK Aichach-Friedberg,Bayern,134655,5450,74.62,101,5450,75.01,101
9772,LK Augsburg,Bayern,253468,11926,70.46,235,11935,69.83,235
9773,LK Dillingen a.d.Donau,Bayern,96562,4130,117.02,130,4117,117.02,128
9774,LK Günzburg,Bayern,127027,7217,114.81,110,7218,99.19,110
9775,LK Neu-Ulm,Bayern,175204,8059,101.00,123,8059,99.31,122
9776,LK Lindau,Bayern,81981,3574,56.01,63,3572,48.79,63
9777,LK Ostallgäu,Bayern,141182,7358,66.67,133,7465,65.16,134
9778,LK Unterallgäu,Bayern,145341,7634,97.54,170,7601,88.76,169
9779,LK Donau-Ries,Bayern,133783,6291,68.47,165,6273,63.54,165
9780,LK Oberallgäu,Bayern,156008,6213,54.20,92,6213,51.28,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,17125,94.54,476,16989,91.87,467
10042,LK Merzig-Wadern,Saarland,103243,3700,65.17,61,3742,51.34,61
10043,LK Neunkirchen,Saarland,131408,5759,68.00,120,5787,66.97,127
10044,LK Saarlouis,Saarland,194319,9205,99.14,152,9147,80.28,151
