# {"time_iso8601_last_update_rki": "2021-03-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-29T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9576,LK Roth,Bayern,126749,4532,210.31,161,4551,184.62,161
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2890,145.49,106,2900,144.62,106
9661,SK Aschaffenburg,Bayern,71002,2496,62.70,98,2506,69.01,98
9662,SK Schweinfurt,Bayern,53426,1791,197.02,66,1802,155.36,63
9663,SK Würzburg,Bayern,127934,3313,64.47,101,3318,68.79,100
9671,LK Aschaffenburg,Bayern,174200,6367,119.20,189,6381,116.53,189
9672,LK Bad Kissingen,Bayern,103235,2647,94.63,85,2639,88.15,85
9673,LK Rhön-Grabfeld,Bayern,79635,2468,175.20,69,2468,172.03,69
9674,LK Haßberge,Bayern,84384,2730,143.75,71,2733,136.28,71
9675,LK Kitzingen,Bayern,91155,2385,105.65,80,2396,96.54,81
9676,LK Miltenberg,Bayern,128743,4615,74.57,114,4623,76.90,114
9677,LK Main-Spessart,Bayern,126158,3707,93.09,188,3726,93.53,188
9678,LK Schweinfurt,Bayern,115445,3628,90.31,111,3639,75.36,115
9679,LK Würzburg,Bayern,162302,3350,59.74,63,3356,59.77,62
9761,SK Augsburg,Bayern,296582,13541,172.46,351,13352,164.20,351
9762,SK Kaufbeuren,Bayern,44398,1741,201.83,47,1666,182.44,48
9763,SK Kempten,Bayern,69151,1829,200.63,37,1855,201.01,34
9764,SK Memmingen,Bayern,44100,1378,184.46,21,1390,210.88,21
9771,LK Aichach-Friedberg,Bayern,134655,3845,102.61,90,3852,101.00,88
9772,LK Augsburg,Bayern,253468,8465,112.34,179,8490,111.65,179
9773,LK Dillingen a.d.Donau,Bayern,96562,2747,86.50,103,2739,91.13,101
9774,LK Günzburg,Bayern,127027,4737,123.60,95,4747,115.72,95
9775,LK Neu-Ulm,Bayern,175204,5249,77.13,105,5260,90.18,104
9776,LK Lindau,Bayern,81981,2661,129.88,58,2668,123.20,58
9777,LK Ostallgäu,Bayern,141182,4826,317.41,107,4874,315.90,109
9778,LK Unterallgäu,Bayern,145341,4823,203.27,120,4858,211.92,121
9779,LK Donau-Ries,Bayern,133783,4157,212.25,137,4185,180.14,143
9780,LK Oberallgäu,Bayern,156008,4321,137.26,61,4356,148.07,59
10041,LK Stadtverband Saarbrücken,Saarland,328714,12064,79.86,448,11981,80.01,436
10042,LK Merzig-Wadern,Saarland,103243,2694,63.25,45,2761,60.05,45
10043,LK Neunkirchen,Saarland,131408,4060,131.75,106,4072,121.00,104
10044,LK Saarlouis,Saarland,194319,6490,78.92,141,6491,74.62,141
