# {"time_iso8601_last_update_rki": "2021-12-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3351,LK Celle,Niedersachsen,179011,8144,184.35,92,8144,182.67,92
3352,LK Cuxhaven,Niedersachsen,198038,6940,110.08,186,7033,120.68,186
3353,LK Harburg,Niedersachsen,254431,11103,173.33,134,11005,173.72,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1605,192.10,28,1577,156.99,28
3355,LK Lüneburg,Niedersachsen,184139,6555,167.26,80,6494,156.40,80
3356,LK Osterholz,Niedersachsen,113928,4178,170.28,68,4178,142.20,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6070,119.06,106,6074,108.07,105
3358,LK Heidekreis,Niedersachsen,140673,5144,151.41,117,5094,118.72,116
3359,LK Stade,Niedersachsen,204512,8512,169.18,152,8512,142.29,152
3360,LK Uelzen,Niedersachsen,92389,3527,158.03,126,3510,174.26,125
3361,LK Verden,Niedersachsen,137133,6932,276.37,85,6930,274.92,85
3401,SK Delmenhorst,Niedersachsen,77559,5311,180.51,76,5311,179.22,76
3402,SK Emden,Niedersachsen,49913,2033,130.23,20,2029,118.21,20
3403,SK Oldenburg,Niedersachsen,169077,7296,78.07,55,7058,104.69,55
3404,SK Osnabrück,Niedersachsen,165251,10625,219.67,115,10625,194.86,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3114,159.02,64,3086,95.94,64
3451,LK Ammerland,Niedersachsen,124859,4792,96.11,72,4765,100.91,72
3452,LK Aurich,Niedersachsen,189694,5978,139.70,68,5955,127.57,68
3453,LK Cloppenburg,Niedersachsen,170682,17088,220.88,195,16988,205.06,194
3454,LK Emsland,Niedersachsen,326954,21126,254.16,236,21275,218.69,233
3455,LK Friesland,Niedersachsen,98704,2756,96.25,46,2731,88.14,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8410,255.17,133,8411,255.90,133
3457,LK Leer,Niedersachsen,170756,7115,144.07,77,7115,145.82,77
3458,LK Oldenburg,Niedersachsen,130890,7276,136.76,128,7168,132.94,128
3459,LK Osnabrück,Niedersachsen,358080,24098,282.34,373,23902,214.76,338
3460,LK Vechta,Niedersachsen,142814,12730,270.98,108,12661,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4557,196.43,119,4512,142.24,119
3462,LK Wittmund,Niedersachsen,56926,2088,126.48,37,2087,124.72,37
4011,SK Bremen,Bremen,567559,34906,244.56,434,34579,233.81,442
4012,SK Bremerhaven,Bremen,113643,8330,190.95,131,8283,188.31,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44566,286.23,552,44566,276.10,552
5112,SK Duisburg,Nordrhein-Westfalen,498686,41553,227.40,765,41554,219.98,765
5113,SK Essen,Nordrhein-Westfalen,582760,40113,297.21,640,40050,287.43,634
5114,SK Krefeld,Nordrhein-Westfalen,227417,18425,380.80,212,18284,291.97,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18295,259.35,264,18296,111.48,264
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12193,179.92,258,12169,168.20,258
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15714,273.29,396,15714,264.28,396
5120,SK Remscheid,Nordrhein-Westfalen,111338,9095,389.80,200,9095,388.91,200
5122,SK Solingen,Nordrhein-Westfalen,159245,13875,270.65,229,13875,262.49,229
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32370,364.69,524,32166,384.12,524
5154,LK Kleve,Nordrhein-Westfalen,312465,18547,273.31,249,18547,236.51,249
5158,LK Mettmann,Nordrhein-Westfalen,485570,37615,335.89,838,37721,334.04,837
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29725,232.22,405,29685,214.95,404
5166,LK Viersen,Nordrhein-Westfalen,298863,18229,219.83,335,18165,246.60,335
5170,LK Wesel,Nordrhein-Westfalen,459976,27231,217.84,343,27230,198.27,343
5314,SK Bonn,Nordrhein-Westfalen,329673,23054,226.59,292,23054,220.52,292
5315,SK Köln,Nordrhein-Westfalen,1087863,90249,357.67,840,90250,176.22,840
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13820,287.67,130,13820,288.28,130
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40680,246.85,643,40680,208.61,643
5358,LK Düren,Nordrhein-Westfalen,264638,20009,250.15,327,20033,261.11,327
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,32889,249.04,446,32709,243.30,446
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12655,267.48,264,12600,253.54,263
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18528,294.26,463,18528,295.04,426
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23991,390.36,306,23991,357.28,306
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18102,281.36,199,18104,262.29,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,38340,221.72,623,38393,207.24,620
5512,SK Bottrop,Nordrhein-Westfalen,117565,8106,214.35,139,8106,176.92,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23312,273.84,469,23312,254.96,469
5515,SK Münster,Nordrhein-Westfalen,315293,13502,139.55,139,13429,122.43,138
5554,LK Borken,Nordrhein-Westfalen,371339,21995,210.05,306,21997,209.51,306
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8759,167.28,108,8759,166.38,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,45548,224.05,1068,45382,222.26,1069
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27292,257.46,378,27195,246.98,376
5570,LK Warendorf,Nordrhein-Westfalen,277840,18705,326.45,295,18706,326.45,295
5711,SK Bielefeld,Nordrhein-Westfalen,334195,26935,362.96,420,26935,287.26,420
5754,LK Gütersloh,Nordrhein-Westfalen,364938,32257,389.11,372,32263,349.37,372
5758,LK Herford,Nordrhein-Westfalen,250578,18834,351.99,213,18834,356.78,213
5762,LK Höxter,Nordrhein-Westfalen,140251,7944,263.81,164,7944,259.53,163
5766,LK Lippe,Nordrhein-Westfalen,347514,28896,499.55,451,28892,500.99,451
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26600,303.15,353,26458,315.71,354
5774,LK Paderborn,Nordrhein-Westfalen,307839,19352,395.66,182,18747,288.46,182
5911,SK Bochum,Nordrhein-Westfalen,365587,25280,210.35,307,25279,196.67,307
5913,SK Dortmund,Nordrhein-Westfalen,588250,44104,282.19,440,44110,280.49,440
5914,SK Hagen,Nordrhein-Westfalen,188686,18916,342.90,362,18897,310.04,361
5915,SK Hamm,Nordrhein-Westfalen,179916,15338,279.57,226,15325,231.77,226
5916,SK Herne,Nordrhein-Westfalen,156449,13726,324.71,302,13726,325.98,302
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20297,230.48,406,20319,215.67,406
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14287,150.51,225,14285,155.13,225
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,32039,313.98,474,32041,317.63,474
5966,LK Olpe,Nordrhein-Westfalen,133955,8460,159.76,178,8427,179.91,177
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18403,214.48,221,18395,198.96,221
5974,LK Soest,Nordrhein-Westfalen,301785,14966,358.53,229,14796,347.27,228
5978,LK Unna,Nordrhein-Westfalen,394891,26609,241.59,528,26401,245.64,526
6411,SK Darmstadt,Hessen,159878,9918,235.18,166,9918,238.31,166
6412,SK Frankfurt am Main,Hessen,763380,65245,276.27,948,65179,263.17,948
6413,SK Offenbach,Hessen,130280,14919,431.38,219,14919,402.98,219
6414,SK Wiesbaden,Hessen,278474,20652,366.64,314,20524,431.64,314
6431,LK Bergstraße,Hessen,270340,18942,320.34,374,18942,318.86,374
6432,LK Darmstadt-Dieburg,Hessen,297844,18122,232.67,346,18075,234.69,344
6433,LK Groß-Gerau,Hessen,275726,21815,240.09,329,21815,224.14,329
6434,LK Hochtaunuskreis,Hessen,236914,13348,142.25,240,13281,143.93,239
6435,LK Main-Kinzig-Kreis,Hessen,420552,35017,260.13,707,34974,234.45,705
6436,LK Main-Taunus-Kreis,Hessen,238558,14974,203.72,252,14650,185.70,252
6437,LK Odenwaldkreis,Hessen,96703,7640,335.05,193,7638,335.05,193
6438,LK Offenbach,Hessen,355813,28988,266.15,621,28988,250.13,621
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10826,248.45,201,10814,247.38,196
6440,LK Wetteraukreis,Hessen,308339,20958,250.37,594,20958,230.59,563
6531,LK Gießen,Hessen,270688,19204,152.20,386,19155,161.44,381
6532,LK Lahn-Dill-Kreis,Hessen,253319,17407,195.01,259,17333,202.91,251
6533,LK Limburg-Weilburg,Hessen,171912,12928,216.39,298,12928,191.96,296
6534,LK Marburg-Biedenkopf,Hessen,247084,15152,152.58,306,15172,124.25,306
6535,LK Vogelsbergkreis,Hessen,105643,5796,141.99,118,5796,142.93,118
6611,SK Kassel,Hessen,202137,12975,259.72,208,12967,260.71,208
6631,LK Fulda,Hessen,223145,20726,385.40,314,20580,330.73,313
6632,LK Hersfeld-Rotenburg,Hessen,120719,8248,227.80,200,8135,198.81,197
6633,LK Kassel,Hessen,236764,12283,214.56,235,12280,214.98,234
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9601,153.61,261,9541,155.84,259
6635,LK Waldeck-Frankenberg,Hessen,156406,9295,223.78,171,9311,221.86,161
6636,LK Werra-Meißner-Kreis,Hessen,100629,5761,247.44,179,5628,208.69,176
7111,SK Koblenz,Rheinland-Pfalz,114052,6876,205.17,169,6853,216.57,169
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7744,183.72,73,7661,180.65,73
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8008,190.99,112,7963,204.96,112
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9358,168.62,153,9338,185.67,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5622,233.47,108,5589,219.89,108
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3386,177.60,79,3365,182.48,78
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11616,207.99,205,11538,205.66,200
7138,LK Neuwied,Rheinland-Pfalz,182811,12944,294.84,213,12851,247.25,209
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6447,269.48,112,6411,263.66,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6328,199.51,106,6293,206.06,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11570,195.14,184,11480,203.56,183
7211,SK Trier,Rheinland-Pfalz,111528,4591,135.39,42,4519,106.70,40
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5445,232.04,70,5393,222.26,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5121,133.26,40,5100,124.17,40
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3238,216.01,66,3227,235.79,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7441,170.02,108,7382,139.89,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4105,387.60,63,4084,348.63,62
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6437,377.89,127,6418,386.88,128
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3453,366.89,57,3402,326.36,51
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17090,373.87,353,17020,326.84,353
7315,SK Mainz,Rheinland-Pfalz,218578,15105,178.88,228,15115,178.43,230
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3896,493.77,52,3797,473.12,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2399,430.02,70,2362,382.79,69
7318,SK Speyer,Rheinland-Pfalz,50561,5178,520.16,103,5168,484.56,103
7319,SK Worms,Rheinland-Pfalz,83542,7431,351.92,108,7398,360.30,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1645,312.93,9,1630,315.85,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9054,276.82,148,9030,321.54,148
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7861,294.71,174,7770,294.71,171
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4227,240.29,83,4196,224.36,83
7334,LK Germersheim,Rheinland-Pfalz,129013,11579,493.75,153,11444,524.75,152
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7298,462.36,93,6952,402.91,92
7336,LK Kusel,Rheinland-Pfalz,70219,3632,262.04,76,3594,239.25,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7661,377.30,136,7707,315.78,129
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12303,369.97,247,12249,315.63,247
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11724,159.40,247,11538,147.58,243
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4927,313.19,100,4890,318.46,100
8111,SK Stuttgart,Baden-Württemberg,635911,54408,494.41,568,53665,490.79,565
8115,LK Böblingen,Baden-Württemberg,392807,32521,332.73,353,32273,257.63,349
8116,LK Esslingen,Baden-Württemberg,535024,49225,562.03,641,47242,483.72,641
8117,LK Göppingen,Baden-Württemberg,258145,24385,435.03,312,24193,346.70,309
8118,LK Ludwigsburg,Baden-Württemberg,545423,46967,339.55,568,46640,324.70,567
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,38694,410.30,448,38328,411.70,444
8121,SK Heilbronn,Baden-Württemberg,126592,15803,488.97,193,15684,462.11,188
8125,LK Heilbronn,Baden-Württemberg,344456,32431,491.79,257,32118,490.05,256
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10632,395.90,156,10321,415.43,144
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,18403,344.58,281,18032,382.70,281
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9560,364.05,122,9448,398.79,121
8135,LK Heidenheim,Baden-Württemberg,132777,13153,459.42,213,13039,436.07,210
8136,LK Ostalbkreis,Baden-Württemberg,314025,29229,394.24,471,28991,374.49,471
8211,SK Baden-Baden,Baden-Württemberg,55185,4227,320.74,79,4224,342.48,79
8212,SK Karlsruhe,Baden-Württemberg,312060,20339,293.85,261,20260,277.51,261
8215,LK Karlsruhe,Baden-Württemberg,445101,35607,368.91,551,35417,350.71,550
8216,LK Rastatt,Baden-Württemberg,231420,19575,410.08,265,19437,439.89,265
8221,SK Heidelberg,Baden-Württemberg,161485,8744,279.28,72,8700,272.47,71
8222,SK Mannheim,Baden-Württemberg,310658,28923,270.39,383,29041,349.90,386
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12065,516.59,161,11911,546.53,161
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,39088,340.47,512,39232,339.56,509
8231,SK Pforzheim,Baden-Württemberg,125957,15614,541.45,276,15555,552.57,276
8235,LK Calw,Baden-Württemberg,159201,15591,464.82,211,15472,469.85,210
8236,LK Enzkreis,Baden-Württemberg,199556,19016,387.36,300,18938,413.42,300
8237,LK Freudenstadt,Baden-Württemberg,118243,10270,455.00,173,10048,447.38,171
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,15611,421.72,204,15195,359.44,198
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,16989,387.33,236,16442,308.04,231
8316,LK Emmendingen,Baden-Württemberg,166408,11357,276.43,188,11250,264.41,188
8317,LK Ortenaukreis,Baden-Württemberg,430953,38755,490.77,652,38236,410.02,650
8325,LK Rottweil,Baden-Württemberg,139878,15673,662.01,213,15469,588.37,212
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,22172,639.04,272,22211,629.63,271
8327,LK Tuttlingen,Baden-Württemberg,140766,15116,613.07,183,14978,684.82,183
8335,LK Konstanz,Baden-Württemberg,286305,21154,444.63,338,20871,384.55,324
8336,LK Lörrach,Baden-Württemberg,228736,18094,480.47,336,17849,467.79,335
8337,LK Waldshut,Baden-Württemberg,171003,13567,430.40,257,13034,368.41,249
8415,LK Reutlingen,Baden-Württemberg,287034,26278,396.82,348,26129,357.10,342
8416,LK Tübingen,Baden-Württemberg,228678,16509,282.06,205,16389,282.49,205
8417,LK Zollernalbkreis,Baden-Württemberg,189363,17894,534.95,199,17734,613.64,199
8421,SK Ulm,Baden-Württemberg,126790,11120,341.51,98,11008,372.27,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17126,334.39,196,16932,350.63,196
8426,LK Biberach,Baden-Württemberg,201282,19513,376.09,226,19362,403.41,224
8435,LK Bodenseekreis,Baden-Württemberg,217470,17732,380.74,217,17525,395.92,214
8436,LK Ravensburg,Baden-Württemberg,285424,24830,451.61,185,23492,420.78,179
8437,LK Sigmaringen,Baden-Württemberg,130849,12526,530.38,118,11803,470.01,117
9161,SK Ingolstadt,Bayern,137392,12873,342.09,177,12840,386.49,175
9162,SK München,Bayern,1484226,136409,254.48,1577,136214,229.95,1565
9163,SK Rosenheim,Bayern,63551,8282,478.36,89,8282,483.08,89
9171,LK Altötting,Bayern,111516,12926,469.89,247,12926,449.26,247
9172,LK Berchtesgadener Land,Bayern,105929,15296,619.28,138,15296,475.79,138
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13358,343.19,154,13358,293.16,154
9174,LK Dachau,Bayern,154899,15057,336.35,168,15057,320.85,168
9175,LK Ebersberg,Bayern,143649,13313,310.48,208,13310,311.87,208
9176,LK Eichstätt,Bayern,132881,11001,374.77,122,10892,450.03,121
9177,LK Erding,Bayern,138182,14344,274.28,148,14200,285.13,147
9178,LK Freising,Bayern,180007,15462,318.88,163,15461,272.21,163
9179,LK Fürstenfeldbruck,Bayern,219311,17338,173.27,188,17258,235.74,188
9180,LK Garmisch-Partenkirchen,Bayern,88424,8686,582.42,110,7987,523.61,111
9181,LK Landsberg a.Lech,Bayern,120302,8957,454.69,111,8957,460.51,111
9182,LK Miesbach,Bayern,100010,10782,357.96,127,10780,363.96,127
9183,LK Mühldorf a.Inn,Bayern,115872,16122,491.92,244,16131,492.79,244
9184,LK München,Bayern,350473,27537,211.43,318,27591,206.01,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8939,421.36,109,8902,425.48,107
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11175,340.02,192,11175,340.80,192
9187,LK Rosenheim,Bayern,261330,33664,529.98,583,33665,533.04,582
9188,LK Starnberg,Bayern,136667,9997,256.83,146,9906,277.32,146
9189,LK Traunstein,Bayern,177319,25964,411.12,289,25912,449.47,288
9190,LK Weilheim-Schongau,Bayern,135478,12526,538.83,122,12526,532.19,122
9261,SK Landshut,Bayern,73411,7315,352.81,135,7315,354.17,135
9262,SK Passau,Bayern,52803,5569,236.73,131,5569,210.22,129
9263,SK Straubing,Bayern,47791,4646,290.85,104,4646,272.02,104
9271,LK Deggendorf,Bayern,119478,14596,520.60,218,14596,519.76,218
9272,LK Freyung-Grafenau,Bayern,78362,11163,684.01,166,11163,672.52,166
9273,LK Kelheim,Bayern,123058,11527,350.24,127,11527,339.68,127
9274,LK Landshut,Bayern,159895,16958,444.04,222,16958,445.29,222
9275,LK Passau,Bayern,192656,26744,649.34,498,26744,532.04,464
9276,LK Regen,Bayern,77410,10693,457.31,204,10693,441.80,204
9277,LK Rottal-Inn,Bayern,121502,16805,307.81,278,16791,311.93,275
9278,LK Straubing-Bogen,Bayern,101120,11261,357.99,163,11261,338.21,163
9279,LK Dingolfing-Landau,Bayern,96683,12936,372.35,164,12938,353.73,162
9361,SK Amberg,Bayern,42207,3584,414.62,38,3584,395.67,38
9362,SK Regensburg,Bayern,153094,14128,348.81,123,14128,349.46,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3966,187.17,102,3966,187.17,102
9371,LK Amberg-Sulzbach,Bayern,103049,8705,362.93,187,8705,316.35,187
9372,LK Cham,Bayern,127998,13715,429.69,233,13715,435.94,233
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15447,425.05,207,14949,504.56,205
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8902,334.57,200,8902,304.92,200
9375,LK Regensburg,Bayern,194070,16025,298.86,216,16025,302.47,216
9376,LK Schwandorf,Bayern,147872,14958,396.96,210,14854,392.23,209
9377,LK Tirschenreuth,Bayern,72046,7208,192.93,273,7182,213.75,272
9461,SK Bamberg,Bayern,77373,6062,515.68,116,5820,456.23,116
9462,SK Bayreuth,Bayern,74783,5506,290.17,126,5479,282.15,122
9463,SK Coburg,Bayern,41072,3789,550.25,103,3760,535.64,103
9464,SK Hof,Bayern,45825,5227,381.89,133,5220,384.07,133
9471,LK Bamberg,Bayern,147163,12919,642.82,177,12914,691.75,177
9472,LK Bayreuth,Bayern,103664,7880,252.74,172,7894,240.20,179
9473,LK Coburg,Bayern,86747,8466,585.61,180,8398,642.10,183
9474,LK Forchheim,Bayern,116203,8761,360.58,141,8705,250.42,141
9475,LK Hof,Bayern,94801,9408,410.33,191,9415,410.33,191
9476,LK Kronach,Bayern,66743,7769,530.39,131,7694,570.85,130
9477,LK Kulmbach,Bayern,71566,5844,188.64,129,5814,194.23,129
9478,LK Lichtenfels,Bayern,66776,6301,685.88,95,6199,549.60,106
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6890,170.67,214,6881,218.84,213
9561,SK Ansbach,Bayern,41798,3601,423.47,48,3527,416.29,48
9562,SK Erlangen,Bayern,112528,6926,203.50,111,6926,201.73,111
9563,SK Fürth,Bayern,128497,13158,367.32,260,13138,362.65,258
9564,SK Nürnberg,Bayern,518370,57687,399.33,1063,57687,390.65,1058
9565,SK Schwabach,Bayern,40981,3883,312.34,120,3877,273.30,120
9571,LK Ansbach,Bayern,184591,16552,401.97,222,16593,393.84,225
9572,LK Erlangen-Höchstadt,Bayern,137262,9754,281.21,159,9754,304.53,159
9573,LK Fürth,Bayern,117853,9688,369.95,237,9685,377.59,237
9574,LK Nürnberger Land,Bayern,170792,13151,305.63,230,13151,329.64,212
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8089,321.74,124,8032,336.59,124
9576,LK Roth,Bayern,126749,10726,377.91,192,10707,362.13,192
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9157,439.12,142,9157,422.23,142
9661,SK Aschaffenburg,Bayern,71002,5976,264.78,129,5976,260.56,129
9662,SK Schweinfurt,Bayern,53426,5843,567.14,111,5843,529.70,108
9663,SK Würzburg,Bayern,127934,8547,279.05,140,8548,277.49,139
9671,LK Aschaffenburg,Bayern,174200,12873,261.77,233,12873,254.31,230
9672,LK Bad Kissingen,Bayern,103235,7445,527.92,136,7445,453.33,136
9673,LK Rhön-Grabfeld,Bayern,79635,7055,531.17,112,7055,498.52,111
9674,LK Haßberge,Bayern,84384,7918,477.58,109,7870,501.28,109
9675,LK Kitzingen,Bayern,91155,6205,356.54,103,6198,367.51,103
9676,LK Miltenberg,Bayern,128743,10389,336.33,160,10025,302.93,160
9677,LK Main-Spessart,Bayern,126158,7210,183.10,224,7210,179.93,224
9678,LK Schweinfurt,Bayern,115445,9815,389.80,170,9815,331.76,170
9679,LK Würzburg,Bayern,162302,8662,236.60,98,8662,235.98,98
9761,SK Augsburg,Bayern,296582,31873,336.84,526,31416,194.89,512
9762,SK Kaufbeuren,Bayern,44398,4821,360.38,76,4581,466.24,76
9763,SK Kempten,Bayern,69151,6981,478.66,62,6981,484.45,59
9764,SK Memmingen,Bayern,44100,4615,485.26,28,4608,383.22,28
9771,LK Aichach-Friedberg,Bayern,134655,10703,298.54,121,10708,300.77,121
9772,LK Augsburg,Bayern,253468,22691,303.79,322,22664,296.29,321
9773,LK Dillingen a.d.Donau,Bayern,96562,8871,458.77,169,8858,457.74,167
9774,LK Günzburg,Bayern,127027,14228,506.19,152,14228,447.94,152
9775,LK Neu-Ulm,Bayern,175204,15977,371.00,177,15978,357.30,177
9776,LK Lindau,Bayern,81981,6779,400.09,69,6778,407.41,69
9777,LK Ostallgäu,Bayern,141182,15761,400.90,184,15971,538.31,185
9778,LK Unterallgäu,Bayern,145341,16685,460.30,201,16724,607.54,209
9779,LK Donau-Ries,Bayern,133783,13449,453.72,194,13449,343.09,194
9780,LK Oberallgäu,Bayern,156008,15016,358.31,117,15016,364.72,115
10041,LK Stadtverband Saarbrücken,Saarland,328714,25674,335.85,535,25389,352.28,522
10042,LK Merzig-Wadern,Saarland,103243,6138,322.54,78,6143,324.48,78
10043,LK Neunkirchen,Saarland,131408,8973,346.25,132,8936,368.32,142
10044,LK Saarlouis,Saarland,194319,14905,317.00,184,14808,360.75,182
