# {"time_iso8601_last_update_rki": "2022-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,118730,900.66,718,119031,865.28,723
5112,SK Duisburg,Nordrhein-Westfalen,498686,83237,619.43,846,83423,597.17,848
5113,SK Essen,Nordrhein-Westfalen,582760,92924,1004.36,734,93328,761.55,728
5114,SK Krefeld,Nordrhein-Westfalen,227417,41187,937.92,238,41217,793.26,238
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,40821,909.46,293,41025,808.71,293
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,28751,642.32,300,28634,639.97,301
5119,SK Oberhausen,Nordrhein-Westfalen,210764,34560,673.26,432,34662,583.59,432
5120,SK Remscheid,Nordrhein-Westfalen,111338,23057,1145.16,238,23428,1100.25,237
5122,SK Solingen,Nordrhein-Westfalen,159245,34660,1356.40,266,35240,1249.65,266
5124,SK Wuppertal,Nordrhein-Westfalen,355100,71856,1182.48,577,72204,1025.91,578
5154,LK Kleve,Nordrhein-Westfalen,312465,43321,866.66,290,43511,778.65,289
5158,LK Mettmann,Nordrhein-Westfalen,485570,88435,1848.76,912,88935,1665.47,919
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,72323,1437.36,469,72330,1274.66,469
5166,LK Viersen,Nordrhein-Westfalen,298863,43304,917.81,364,44954,916.47,366
5170,LK Wesel,Nordrhein-Westfalen,459976,70194,1065.06,384,70891,899.61,384
5314,SK Bonn,Nordrhein-Westfalen,329673,55974,974.91,340,56422,945.48,342
5315,SK Köln,Nordrhein-Westfalen,1087863,213334,1016.40,974,214243,932.38,975
5316,SK Leverkusen,Nordrhein-Westfalen,163729,29912,1349.79,150,30118,1288.10,151
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,97991,833.53,733,98395,771.42,733
5358,LK Düren,Nordrhein-Westfalen,264638,46087,1290.82,369,46087,1137.40,369
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,80822,920.92,500,80822,782.38,500
5366,LK Euskirchen,Nordrhein-Westfalen,193656,31436,1305.41,283,31437,1136.55,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,38229,1126.96,501,38228,730.57,464
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,52807,1272.16,370,53082,1158.95,374
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,44795,1216.50,213,44931,919.97,214
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,90059,1211.62,676,92163,883.21,672
5512,SK Bottrop,Nordrhein-Westfalen,117565,19635,961.17,158,19709,665.16,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,47942,903.93,521,48450,759.11,527
5515,SK Münster,Nordrhein-Westfalen,315293,40628,1231.55,178,40632,1055.21,178
5554,LK Borken,Nordrhein-Westfalen,371339,67822,1656.71,354,68473,1575.11,355
5558,LK Coesfeld,Nordrhein-Westfalen,220586,27886,1227.64,123,28319,1264.81,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,98994,2592.26,1163,102763,1100.24,1169
5566,LK Steinfurt,Nordrhein-Westfalen,448220,67630,1401.54,414,67105,1311.19,414
5570,LK Warendorf,Nordrhein-Westfalen,277840,44939,1240.64,324,45335,1219.77,325
5711,SK Bielefeld,Nordrhein-Westfalen,334195,56929,1591.88,475,57611,1179.85,476
5754,LK Gütersloh,Nordrhein-Westfalen,364938,72008,1495.87,421,72513,1366.26,421
5758,LK Herford,Nordrhein-Westfalen,250578,42669,1826.98,264,43523,1161.71,268
5762,LK Höxter,Nordrhein-Westfalen,140251,18867,1368.26,179,19084,1318.35,178
5766,LK Lippe,Nordrhein-Westfalen,347514,58444,1670.44,512,59138,1201.10,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,61208,1905.87,396,61208,1907.16,395
5774,LK Paderborn,Nordrhein-Westfalen,307839,35144,450.24,204,43940,1214.92,204
5911,SK Bochum,Nordrhein-Westfalen,365587,56443,1030.67,364,56787,892.26,364
5913,SK Dortmund,Nordrhein-Westfalen,588250,105306,836.38,490,105775,832.98,492
5914,SK Hagen,Nordrhein-Westfalen,188686,37819,984.70,405,38127,814.58,407
5915,SK Hamm,Nordrhein-Westfalen,179916,34802,1335.62,261,34982,1126.64,261
5916,SK Herne,Nordrhein-Westfalen,156449,30811,990.10,332,30951,888.47,333
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,48208,1066.32,463,48898,724.15,463
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,41421,1222.59,247,41677,1277.63,249
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,78918,1158.88,556,79196,1097.94,558
5966,LK Olpe,Nordrhein-Westfalen,133955,20644,1138.44,189,20645,1144.41,189
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,45797,1432.06,244,46078,1332.40,244
5974,LK Soest,Nordrhein-Westfalen,301785,44275,1237.64,271,44295,1197.54,271
5978,LK Unna,Nordrhein-Westfalen,394891,62936,824.53,594,62874,786.29,594
6411,SK Darmstadt,Hessen,159878,26136,861.91,181,26285,781.22,182
6412,SK Frankfurt am Main,Hessen,763380,155097,746.94,1128,154969,678.04,1128
6413,SK Offenbach,Hessen,130280,31187,960.24,248,31210,881.95,249
6414,SK Wiesbaden,Hessen,278474,53262,926.48,353,53259,962.03,352
6431,LK Bergstraße,Hessen,270340,45175,1756.31,412,45980,1691.94,413
6432,LK Darmstadt-Dieburg,Hessen,297844,44956,880.33,387,45223,864.21,385
6433,LK Groß-Gerau,Hessen,275726,48806,751.47,348,48920,642.67,348
6434,LK Hochtaunuskreis,Hessen,236914,33568,734.44,251,33829,849.68,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,79084,1129.23,774,79804,1121.15,774
6436,LK Main-Taunus-Kreis,Hessen,238558,38039,775.07,279,38187,748.25,280
6437,LK Odenwaldkreis,Hessen,96703,16558,1032.03,211,16752,956.54,211
6438,LK Offenbach,Hessen,355813,66329,900.75,666,66657,887.54,668
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,28487,939.30,216,28693,947.32,208
6440,LK Wetteraukreis,Hessen,308339,48692,964.85,626,48821,847.12,595
6531,LK Gießen,Hessen,270688,44943,1143.38,401,45283,1107.18,401
6532,LK Lahn-Dill-Kreis,Hessen,253319,41299,1223.36,279,40963,1111.25,274
6533,LK Limburg-Weilburg,Hessen,171912,27379,1361.16,319,27555,1059.26,318
6534,LK Marburg-Biedenkopf,Hessen,247084,35894,1044.58,320,35905,831.70,320
6535,LK Vogelsbergkreis,Hessen,105643,14544,960.78,122,14735,906.83,122
6611,SK Kassel,Hessen,202137,32952,826.17,235,32987,824.69,235
6631,LK Fulda,Hessen,223145,45720,1313.50,358,45723,1081.81,358
6632,LK Hersfeld-Rotenburg,Hessen,120719,18274,1063.63,215,17926,737.25,215
6633,LK Kassel,Hessen,236764,31405,928.77,256,31492,898.36,255
6634,LK Schwalm-Eder-Kreis,Hessen,179673,23233,835.96,275,22666,822.05,274
6635,LK Waldeck-Frankenberg,Hessen,156406,22443,1026.18,187,22666,1135.51,178
6636,LK Werra-Meißner-Kreis,Hessen,100629,12084,826.80,200,12183,832.76,195
7111,SK Koblenz,Rheinland-Pfalz,114052,16420,896.96,183,16264,559.39,180
7131,LK Ahrweiler,Rheinland-Pfalz,130086,16344,950.91,84,16152,816.38,84
7132,LK Altenkirchen,Rheinland-Pfalz,128805,17098,1161.45,120,16901,920.00,120
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,22991,928.98,160,22747,774.89,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,11583,972.19,124,11445,694.25,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,7410,1039.51,87,7322,879.84,87
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,26972,897.71,219,26609,573.14,214
7138,LK Neuwied,Rheinland-Pfalz,182811,25445,794.81,237,25639,635.08,230
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,13808,955.77,123,13692,790.01,122
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,15282,940.33,115,15077,669.68,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,26689,1137.67,209,26304,910.33,211
7211,SK Trier,Rheinland-Pfalz,111528,14272,1047.27,54,14173,850.91,53
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,13381,1105.94,90,13220,913.03,89
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,12514,1007.49,50,12404,750.07,49
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,6818,1040.46,74,6739,910.20,74
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,19253,1317.29,127,19068,997.34,126
7311,SK Frankenthal,Rheinland-Pfalz,48762,8312,1238.67,77,8232,684.96,77
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,15788,954.71,170,15636,728.78,169
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7325,1493.14,64,6717,629.25,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,32724,959.63,387,32475,581.70,386
7315,SK Mainz,Rheinland-Pfalz,218578,32733,805.66,243,34833,794.68,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8448,2145.91,54,8123,1100.18,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5337,1299.99,76,5251,966.92,75
7318,SK Speyer,Rheinland-Pfalz,50561,9659,994.84,108,9570,565.65,108
7319,SK Worms,Rheinland-Pfalz,83542,15671,1308.32,123,15505,942.04,123
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4446,1316.06,14,4407,994.36,14
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,18248,1060.25,168,18043,835.09,168
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,16616,1289.66,199,16443,893.94,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,9515,1242.62,94,9401,937.27,94
7334,LK Germersheim,Rheinland-Pfalz,129013,23676,1418.46,190,23396,1133.99,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,17992,1410.66,115,17252,1043.60,114
7336,LK Kusel,Rheinland-Pfalz,70219,7558,957.01,89,7496,653.67,89
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,15355,1323.73,147,14541,585.41,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,24016,977.30,265,23803,575.00,265
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,26994,896.81,275,28192,692.94,271
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,11012,1239.05,113,10875,944.84,113
8111,SK Stuttgart,Baden-Württemberg,635911,107859,1509.17,635,107762,1459.64,635
8115,LK Böblingen,Baden-Württemberg,392807,71900,1225.03,424,71901,983.18,424
8116,LK Esslingen,Baden-Württemberg,535024,106320,1505.35,734,101220,1204.25,735
8117,LK Göppingen,Baden-Württemberg,258145,51954,1561.91,360,51958,1318.64,361
8118,LK Ludwigsburg,Baden-Württemberg,545423,96613,1168.63,665,96612,838.98,665
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,79452,1412.06,523,79455,1394.27,524
8121,SK Heilbronn,Baden-Württemberg,126592,29983,1423.47,226,29983,1184.12,226
8125,LK Heilbronn,Baden-Württemberg,344456,70129,1508.76,306,70060,1482.92,306
8126,LK Hohenlohekreis,Baden-Württemberg,112655,22341,1698.99,164,22341,1618.21,162
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,40515,1482.51,314,40315,1483.53,314
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,23407,1672.22,147,23433,1679.77,147
8135,LK Heidenheim,Baden-Württemberg,132777,29313,1641.10,256,29312,1422.69,256
8136,LK Ostalbkreis,Baden-Württemberg,314025,62193,1497.01,519,62767,1642.86,522
8211,SK Baden-Baden,Baden-Württemberg,55185,9637,1061.88,90,9637,1040.14,90
8212,SK Karlsruhe,Baden-Württemberg,312060,48526,1117.73,310,48799,1117.41,310
8215,LK Karlsruhe,Baden-Württemberg,445101,77333,1265.78,603,77435,1266.00,603
8216,LK Rastatt,Baden-Württemberg,231420,43941,1367.21,323,43941,1280.36,323
8221,SK Heidelberg,Baden-Württemberg,161485,21459,1501.69,89,22287,1693.66,88
8222,SK Mannheim,Baden-Württemberg,310658,57883,1875.70,440,58039,1876.66,441
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,25384,1793.46,189,25389,1758.65,189
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,86364,1779.50,584,90108,1924.67,584
8231,SK Pforzheim,Baden-Württemberg,125957,29548,1672.79,306,29548,1522.74,306
8235,LK Calw,Baden-Württemberg,159201,32738,1637.55,248,32737,1443.46,248
8236,LK Enzkreis,Baden-Württemberg,199556,37042,1586.02,322,37042,1502.34,322
8237,LK Freudenstadt,Baden-Württemberg,118243,23257,1708.35,205,23462,1743.87,203
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,44319,1379.36,230,41643,991.37,224
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,47271,1472.68,278,44912,1104.32,270
8316,LK Emmendingen,Baden-Württemberg,166408,29685,1207.87,209,29686,1125.55,209
8317,LK Ortenaukreis,Baden-Württemberg,430953,90289,1454.92,729,90286,1342.37,729
8325,LK Rottweil,Baden-Württemberg,139878,32543,1773.69,256,32544,1521.33,256
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,46245,1943.00,319,47007,1839.95,320
8327,LK Tuttlingen,Baden-Württemberg,140766,32305,1834.25,228,32312,1837.09,228
8335,LK Konstanz,Baden-Württemberg,286305,54587,1748.83,395,51751,1026.88,386
8336,LK Lörrach,Baden-Württemberg,228736,44226,1085.53,376,44218,1085.53,378
8337,LK Waldshut,Baden-Württemberg,171003,33819,1312.26,295,31227,1017.53,276
8415,LK Reutlingen,Baden-Württemberg,287034,58802,1424.57,402,58719,1209.61,390
8416,LK Tübingen,Baden-Württemberg,228678,39201,1334.19,230,39205,1242.36,230
8417,LK Zollernalbkreis,Baden-Württemberg,189363,40628,1679.31,214,40629,1676.15,214
8421,SK Ulm,Baden-Württemberg,126790,27560,1705.97,105,27420,1689.41,106
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,40369,1792.20,214,40035,1740.45,215
8426,LK Biberach,Baden-Württemberg,201282,43598,1914.73,261,43598,1813.38,261
8435,LK Bodenseekreis,Baden-Württemberg,217470,42127,1600.22,261,42128,1467.33,257
8436,LK Ravensburg,Baden-Württemberg,285424,59408,1739.17,207,57064,1670.15,205
8437,LK Sigmaringen,Baden-Württemberg,130849,29859,2529.63,140,27660,2016.06,140
9161,SK Ingolstadt,Bayern,137392,32918,1812.33,217,32908,1680.59,217
9162,SK München,Bayern,1484226,323662,1307.95,1807,325946,1230.94,1807
9163,SK Rosenheim,Bayern,63551,16588,1370.55,115,16769,1317.05,116
9171,LK Altötting,Bayern,111516,25636,1664.34,301,25750,1610.53,302
9172,LK Berchtesgadener Land,Bayern,105929,28252,1594.46,170,28590,1785.16,172
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,30578,1891.07,166,30731,1727.68,167
9174,LK Dachau,Bayern,154899,36705,1528.74,201,36934,1531.97,204
9175,LK Ebersberg,Bayern,143649,30327,1501.58,245,30444,1471.64,245
9176,LK Eichstätt,Bayern,132881,28231,2037.16,135,28197,2039.42,134
9177,LK Erding,Bayern,138182,33837,1829.47,160,33615,1733.95,159
9178,LK Freising,Bayern,180007,37904,1496.05,199,38318,1359.95,200
9179,LK Fürstenfeldbruck,Bayern,219311,44399,1308.64,207,44235,1279.92,209
9180,LK Garmisch-Partenkirchen,Bayern,88424,17820,1213.47,126,17689,1864.88,126
9181,LK Landsberg a.Lech,Bayern,120302,23394,1704.04,122,23733,1625.08,122
9182,LK Miesbach,Bayern,100010,22493,1668.83,158,22504,1669.83,158
9183,LK Mühldorf a.Inn,Bayern,115872,30527,1699.29,273,30751,1794.22,275
9184,LK München,Bayern,350473,68412,1228.05,355,68725,1098.52,340
9185,LK Neuburg-Schrobenhausen,Bayern,97303,22800,2096.54,116,22982,2096.54,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,27148,2189.87,210,27429,2204.68,210
9187,LK Rosenheim,Bayern,261330,66895,1776.30,679,67547,1667.62,679
9188,LK Starnberg,Bayern,136667,25378,1118.05,153,25472,1146.58,155
9189,LK Traunstein,Bayern,177319,46613,1740.93,325,46631,1205.74,325
9190,LK Weilheim-Schongau,Bayern,135478,27920,1837.20,164,28177,1483.64,164
9261,SK Landshut,Bayern,73411,15743,1886.64,145,15963,1913.88,147
9262,SK Passau,Bayern,52803,10357,1630.59,142,10456,1706.34,142
9263,SK Straubing,Bayern,47791,9463,1410.31,113,9653,1684.42,113
9271,LK Deggendorf,Bayern,119478,28393,2245.60,248,28594,2254.81,248
9272,LK Freyung-Grafenau,Bayern,78362,19989,2993.80,194,20388,2924.89,194
9273,LK Kelheim,Bayern,123058,26415,2246.91,148,26511,2224.15,148
9274,LK Landshut,Bayern,159895,35225,2172.68,254,35772,2222.71,255
9275,LK Passau,Bayern,192656,44806,2323.83,559,45002,2338.88,540
9276,LK Regen,Bayern,77410,21179,2770.96,234,21336,2739.96,234
9277,LK Rottal-Inn,Bayern,121502,30511,2092.15,316,30690,2103.67,316
9278,LK Straubing-Bogen,Bayern,101120,22802,2012.46,175,23364,2373.42,176
9279,LK Dingolfing-Landau,Bayern,96683,23282,2088.27,187,23490,1988.97,187
9361,SK Amberg,Bayern,42207,8122,1542.40,51,8171,1412.09,51
9362,SK Regensburg,Bayern,153094,32018,4459.35,139,32332,2204.53,140
9363,SK Weiden i.d.OPf.,Bayern,42743,8646,2166.44,107,8697,1939.50,107
9371,LK Amberg-Sulzbach,Bayern,103049,18632,1471.14,205,18725,1334.32,205
9372,LK Cham,Bayern,127998,27902,2246.13,254,28287,2306.29,254
9373,LK Neumarkt i.d.OPf.,Bayern,134573,26287,1405.19,220,28735,1612.51,219
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,19823,2062.47,217,19897,1825.30,217
9375,LK Regensburg,Bayern,194070,40351,5903.54,230,40952,3033.44,230
9376,LK Schwandorf,Bayern,147872,32095,2609.69,251,32112,2207.31,253
9377,LK Tirschenreuth,Bayern,72046,15982,1869.64,289,15990,1877.97,288
9461,SK Bamberg,Bayern,77373,13341,1474.67,135,12545,1357.06,135
9462,SK Bayreuth,Bayern,74783,13385,1402.73,152,13470,1309.12,146
9463,SK Coburg,Bayern,41072,7428,1874.76,108,7432,1872.32,109
9464,SK Hof,Bayern,45825,9373,1778.51,145,9427,1957.45,145
9471,LK Bamberg,Bayern,147163,27879,1689.28,207,29069,1821.79,209
9472,LK Bayreuth,Bayern,103664,17808,1522.23,188,18006,1442.16,198
9473,LK Coburg,Bayern,86747,15569,1864.04,194,15572,1876.72,194
9474,LK Forchheim,Bayern,116203,20591,1913.03,156,20772,1800.30,156
9475,LK Hof,Bayern,94801,16692,1547.45,216,17032,1678.25,214
9476,LK Kronach,Bayern,66743,13856,2296.87,153,13855,2168.02,153
9477,LK Kulmbach,Bayern,71566,12272,1657.21,135,12273,1563.59,135
9478,LK Lichtenfels,Bayern,66776,13675,1891.40,110,13741,2138.49,131
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,14011,1926.91,224,14015,1931.04,224
9561,SK Ansbach,Bayern,41798,8354,2258.48,59,8333,2224.99,59
9562,SK Erlangen,Bayern,112528,16451,1328.56,120,16648,1199.70,120
9563,SK Fürth,Bayern,128497,28080,1516.77,292,28181,1453.73,294
9564,SK Nürnberg,Bayern,518370,116683,1584.97,1171,116712,1627.79,1166
9565,SK Schwabach,Bayern,40981,8419,1630.02,125,8452,1427.49,125
9571,LK Ansbach,Bayern,184591,36364,2072.15,245,36647,2006.06,245
9572,LK Erlangen-Höchstadt,Bayern,137262,22878,1492.04,169,23128,1497.87,169
9573,LK Fürth,Bayern,117853,22417,1669.88,262,22278,1625.75,262
9574,LK Nürnberger Land,Bayern,170792,29070,1617.76,257,29147,1524.08,239
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,14855,1300.81,131,14854,485.08,131
9576,LK Roth,Bayern,126749,25125,1628.42,211,25271,1640.25,211
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,19330,1976.06,160,19468,1968.67,160
9661,SK Aschaffenburg,Bayern,71002,13589,1568.97,142,13670,1437.99,145
9662,SK Schweinfurt,Bayern,53426,12399,1527.35,138,12534,1008.87,128
9663,SK Würzburg,Bayern,127934,26245,2022.14,155,26630,1962.73,156
9671,LK Aschaffenburg,Bayern,174200,29954,1386.91,255,30186,1398.39,254
9672,LK Bad Kissingen,Bayern,103235,18856,2326.73,164,19085,1538.24,164
9673,LK Rhön-Grabfeld,Bayern,79635,16913,2207.57,128,17118,2136.00,128
9674,LK Haßberge,Bayern,84384,17340,1960.09,125,17405,1981.42,126
9675,LK Kitzingen,Bayern,91155,16411,2172.12,114,16337,1988.92,114
9676,LK Miltenberg,Bayern,128743,25490,2097.98,191,25261,1787.28,192
9677,LK Main-Spessart,Bayern,126158,18346,1446.60,235,18440,1434.71,236
9678,LK Schweinfurt,Bayern,115445,22374,1715.10,187,22689,1183.25,189
9679,LK Würzburg,Bayern,162302,27462,1897.08,112,27648,1888.45,112
9761,SK Augsburg,Bayern,296582,68860,1536.84,590,69162,1377.02,588
9762,SK Kaufbeuren,Bayern,44398,10160,1804.14,91,9640,1673.50,96
9763,SK Kempten,Bayern,69151,14988,1689.06,80,15042,1735.33,77
9764,SK Memmingen,Bayern,44100,9729,1823.13,34,9748,1743.76,34
9771,LK Aichach-Friedberg,Bayern,134655,28098,2198.95,153,28625,2253.91,154
9772,LK Augsburg,Bayern,253468,53073,1812.06,367,53810,1744.60,370
