# {"time_iso8601_last_update_rki": "2021-12-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-15T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3361,LK Verden,Niedersachsen,137133,6855,262.27,83,6852,260.33,83
3401,SK Delmenhorst,Niedersachsen,77559,5298,174.91,76,5298,181.80,76
3402,SK Emden,Niedersachsen,49913,2015,138.24,20,2014,124.22,19
3403,SK Oldenburg,Niedersachsen,169077,7253,83.66,55,7015,106.46,55
3404,SK Osnabrück,Niedersachsen,165251,10579,197.51,115,10595,198.49,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3070,140.13,63,3068,88.05,62
3451,LK Ammerland,Niedersachsen,124859,4765,102.07,72,4756,96.91,72
3452,LK Aurich,Niedersachsen,189694,5920,136.54,68,5901,117.56,68
3453,LK Cloppenburg,Niedersachsen,170682,16997,231.40,195,16927,239.04,193
3454,LK Emsland,Niedersachsen,326954,20940,237.10,236,21096,230.00,233
3455,LK Friesland,Niedersachsen,98704,2731,86.61,46,2727,96.25,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8368,267.06,133,8369,267.57,133
3457,LK Leer,Niedersachsen,170756,7072,168.46,77,7072,168.08,77
3458,LK Oldenburg,Niedersachsen,130890,7246,142.34,128,7137,141.34,126
3459,LK Osnabrück,Niedersachsen,358080,23993,274.77,371,23832,249.11,338
3460,LK Vechta,Niedersachsen,142814,12651,265.28,108,12606,275.18,101
3461,LK Wesermarsch,Niedersachsen,88583,4490,140.64,119,4476,132.08,118
3462,LK Wittmund,Niedersachsen,56926,2083,163.79,37,2082,166.88,37
4011,SK Bremen,Bremen,567559,34581,231.39,434,34366,233.98,439
4012,SK Bremerhaven,Bremen,113643,8283,181.48,130,8236,206.79,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44247,283.47,552,44247,284.46,552
5112,SK Duisburg,Nordrhein-Westfalen,498686,41390,233.18,762,41392,228.20,762
5113,SK Essen,Nordrhein-Westfalen,582760,39795,258.23,640,39699,244.18,633
5114,SK Krefeld,Nordrhein-Westfalen,227417,18285,381.21,212,18285,380.80,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18279,275.80,264,18229,139.45,264
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12143,184.37,258,12145,181.09,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15580,218.34,396,15580,226.79,396
5120,SK Remscheid,Nordrhein-Westfalen,111338,9023,358.40,199,9023,364.66,199
5122,SK Solingen,Nordrhein-Westfalen,159245,13778,247.05,229,13778,249.30,229
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32186,374.56,524,31937,391.16,524
5154,LK Kleve,Nordrhein-Westfalen,312465,18399,277.20,248,18399,264.03,247
5158,LK Mettmann,Nordrhein-Westfalen,485570,37396,339.37,832,37397,327.86,832
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29537,225.04,402,29585,231.78,402
5166,LK Viersen,Nordrhein-Westfalen,298863,18137,226.26,333,18021,245.26,334
5170,LK Wesel,Nordrhein-Westfalen,459976,27036,228.23,343,27036,208.05,342
5314,SK Bonn,Nordrhein-Westfalen,329673,22946,225.39,290,22946,225.68,290
5315,SK Köln,Nordrhein-Westfalen,1087863,90249,407.36,840,90249,298.48,840
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13735,276.82,130,13735,278.51,130
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40478,236.99,643,40478,221.17,643
5358,LK Düren,Nordrhein-Westfalen,264638,19904,253.33,322,19929,267.54,322
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,32709,261.58,446,32541,263.91,446
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12595,249.96,263,12540,262.32,263
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18359,295.25,462,18359,293.48,425
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23837,404.80,304,23837,378.60,304
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17947,298.14,199,17945,276.41,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,38165,237.85,619,38176,223.05,615
5512,SK Bottrop,Nordrhein-Westfalen,117565,8064,218.81,139,8064,193.94,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23255,277.10,466,23255,273.84,466
5515,SK Münster,Nordrhein-Westfalen,315293,13431,146.38,138,13404,139.55,138
5554,LK Borken,Nordrhein-Westfalen,371339,21871,220.91,305,21874,220.82,305
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8687,173.53,108,8684,175.44,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,45285,218.23,1068,45128,218.52,1069
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26936,221.70,376,26936,232.70,373
5570,LK Warendorf,Nordrhein-Westfalen,277840,18524,313.91,293,18525,322.85,293
5711,SK Bielefeld,Nordrhein-Westfalen,334195,26805,402.50,419,26805,293.24,419
5754,LK Gütersloh,Nordrhein-Westfalen,364938,32050,389.78,371,32056,363.08,371
5758,LK Herford,Nordrhein-Westfalen,250578,18711,371.14,213,18711,382.32,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7880,264.53,162,7882,258.82,162
5766,LK Lippe,Nordrhein-Westfalen,347514,28516,465.86,449,28509,479.69,449
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26457,301.23,353,26203,297.99,353
5774,LK Paderborn,Nordrhein-Westfalen,307839,19054,343.23,182,18586,298.21,182
5911,SK Bochum,Nordrhein-Westfalen,365587,25194,220.92,307,25193,208.71,307
5913,SK Dortmund,Nordrhein-Westfalen,588250,43792,276.09,440,43797,277.60,440
5914,SK Hagen,Nordrhein-Westfalen,188686,18801,338.62,360,18782,312.16,359
5915,SK Hamm,Nordrhein-Westfalen,179916,15286,282.91,226,15278,252.34,226
5916,SK Herne,Nordrhein-Westfalen,156449,13658,315.71,299,13658,320.87,299
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20128,220.37,406,20147,212.28,406
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14227,160.50,224,14225,171.69,224
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,31759,325.86,471,31760,330.31,471
5966,LK Olpe,Nordrhein-Westfalen,133955,8428,175.90,177,8391,182.90,177
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18324,224.33,220,18302,206.90,218
5974,LK Soest,Nordrhein-Westfalen,301785,14799,359.13,228,14672,363.50,228
5978,LK Unna,Nordrhein-Westfalen,394891,26420,240.82,526,26230,239.56,525
6411,SK Darmstadt,Hessen,159878,9850,239.79,166,9850,247.06,166
6412,SK Frankfurt am Main,Hessen,763380,64844,272.05,946,64844,269.98,946
6413,SK Offenbach,Hessen,130280,14831,468.86,218,14831,401.44,218
6414,SK Wiesbaden,Hessen,278474,20525,453.35,314,20405,536.14,314
6431,LK Bergstraße,Hessen,270340,18791,323.55,373,18791,325.52,373
6432,LK Darmstadt-Dieburg,Hessen,297844,17985,244.28,346,17936,248.12,341
6433,LK Groß-Gerau,Hessen,275726,21707,246.27,328,21707,216.88,328
6434,LK Hochtaunuskreis,Hessen,236914,13281,140.02,239,13233,166.73,238
6435,LK Main-Kinzig-Kreis,Hessen,420552,34856,273.54,704,34829,248.96,704
6436,LK Main-Taunus-Kreis,Hessen,238558,14894,202.73,252,14570,195.76,252
6437,LK Odenwaldkreis,Hessen,96703,7571,380.01,193,7569,380.55,193
6438,LK Offenbach,Hessen,355813,28839,269.14,620,28839,255.19,620
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10720,232.62,201,10709,236.16,196
6440,LK Wetteraukreis,Hessen,308339,20812,249.02,591,20812,232.21,560
6531,LK Gießen,Hessen,270688,19131,159.47,385,19018,145.92,381
6532,LK Lahn-Dill-Kreis,Hessen,253319,17305,195.08,258,17212,205.67,251
6533,LK Limburg-Weilburg,Hessen,171912,12859,232.50,298,12859,191.96,296
6534,LK Marburg-Biedenkopf,Hessen,247084,15046,145.64,305,15066,117.77,305
6535,LK Vogelsbergkreis,Hessen,105643,5770,156.15,118,5770,161.87,118
6611,SK Kassel,Hessen,202137,12895,242.65,208,12899,251.81,208
6631,LK Fulda,Hessen,223145,20537,352.87,313,20406,356.72,310
6632,LK Hersfeld-Rotenburg,Hessen,120719,8175,227.86,200,8098,207.09,197
6633,LK Kassel,Hessen,236764,12193,200.11,234,12178,197.67,233
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9551,153.36,261,9480,150.27,258
6635,LK Waldeck-Frankenberg,Hessen,156406,9254,208.81,171,9270,209.71,161
6636,LK Werra-Meißner-Kreis,Hessen,100629,5714,249.57,179,5601,220.61,176
7111,SK Koblenz,Rheinland-Pfalz,114052,6865,247.38,169,6789,215.69,169
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7700,173.89,73,7610,181.42,73
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7963,225.17,112,7940,244.56,112
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9338,178.81,153,9275,197.04,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5588,223.38,108,5560,210.00,108
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3360,186.31,78,3335,203.67,77
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11575,232.59,205,11436,201.46,198
7138,LK Neuwied,Rheinland-Pfalz,182811,12850,299.12,213,12790,277.88,207
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6408,308.28,112,6388,316.00,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6292,227.60,106,6237,224.04,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11506,172.80,183,11433,215.94,183
7211,SK Trier,Rheinland-Pfalz,111528,4562,154.65,41,4516,148.84,40
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5393,217.17,70,5325,214.25,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5099,124.13,40,5065,106.00,40
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3227,219.31,66,3169,207.76,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7383,169.39,109,7376,174.70,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4084,464.82,62,4053,410.16,62
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6352,385.68,127,6324,341.90,128
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3427,422.27,56,3391,339.16,51
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17020,400.65,353,16928,351.23,353
7315,SK Mainz,Rheinland-Pfalz,218578,15028,202.58,227,15064,213.20,230
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3863,511.25,52,3752,444.95,50
7317,SK Pirmasens,Rheinland-Pfalz,40231,2372,418.53,70,2312,352.96,68
7318,SK Speyer,Rheinland-Pfalz,50561,5168,571.72,103,5122,476.65,102
7319,SK Worms,Rheinland-Pfalz,83542,7398,392.37,108,7304,314.81,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1626,327.55,9,1601,289.53,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9030,309.45,148,8968,312.29,147
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7803,314.08,174,7704,277.38,170
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4196,267.12,83,4174,250.91,82
7334,LK Germersheim,Rheinland-Pfalz,129013,11445,505.99,152,11312,535.60,151
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7166,430.01,93,6875,381.21,92
7336,LK Kusel,Rheinland-Pfalz,70219,3593,241.41,76,3569,249.22,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7597,428.41,136,7651,376.40,128
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12248,392.25,247,12182,331.16,247
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11651,157.49,246,11480,153.72,242
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4885,346.02,100,4829,347.99,99
8111,SK Stuttgart,Baden-Württemberg,635911,53766,495.06,565,53022,502.43,565
8115,LK Böblingen,Baden-Württemberg,392807,32274,372.23,349,32008,285.89,347
8116,LK Esslingen,Baden-Württemberg,535024,48700,517.32,639,46879,471.57,639
8117,LK Göppingen,Baden-Württemberg,258145,24192,455.95,309,24019,429.99,308
8118,LK Ludwigsburg,Baden-Württemberg,545423,46641,360.18,567,46237,338.45,566
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,38322,422.50,444,38033,431.13,443
8121,SK Heilbronn,Baden-Württemberg,126592,15684,490.74,188,15552,522.15,187
8125,LK Heilbronn,Baden-Württemberg,344456,32116,487.96,256,31791,521.40,254
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10575,448.61,156,10225,437.62,144
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,18235,373.30,281,17925,370.50,281
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9446,387.54,121,9379,425.23,120
8135,LK Heidenheim,Baden-Württemberg,132777,13053,505.75,212,12897,483.52,208
8136,LK Ostalbkreis,Baden-Württemberg,314025,28995,393.13,470,28755,377.36,470
8211,SK Baden-Baden,Baden-Württemberg,55185,4203,330.17,79,4173,349.73,77
8212,SK Karlsruhe,Baden-Württemberg,312060,20150,303.17,261,20116,301.87,259
8215,LK Karlsruhe,Baden-Württemberg,445101,35253,392.18,550,35145,394.29,548
8216,LK Rastatt,Baden-Württemberg,231420,19424,425.83,265,19167,464.09,263
8221,SK Heidelberg,Baden-Württemberg,161485,8698,285.45,72,8650,290.43,71
8222,SK Mannheim,Baden-Württemberg,310658,28923,338.18,383,28894,372.76,380
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,11891,551.69,161,11809,559.76,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,38881,359.40,510,39013,365.46,508
8231,SK Pforzheim,Baden-Württemberg,125957,15555,591.50,276,15416,595.44,272
8235,LK Calw,Baden-Württemberg,159201,15472,511.50,210,15294,505.02,209
8236,LK Enzkreis,Baden-Württemberg,199556,18938,425.72,300,18802,473.05,299
8237,LK Freudenstadt,Baden-Württemberg,118243,10152,471.85,173,9978,455.84,171
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,15435,421.93,204,15048,371.12,198
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,16786,393.33,235,16303,338.77,230
8316,LK Emmendingen,Baden-Württemberg,166408,11248,273.80,188,11184,295.66,187
8317,LK Ortenaukreis,Baden-Württemberg,430953,38238,460.34,650,37915,448.31,650
8325,LK Rottweil,Baden-Württemberg,139878,15467,695.98,212,15356,697.04,210
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,21987,677.21,267,22033,678.10,267
8327,LK Tuttlingen,Baden-Württemberg,140766,14976,673.34,183,14890,713.24,181
8335,LK Konstanz,Baden-Württemberg,286305,20836,451.87,334,20551,388.75,324
8336,LK Lörrach,Baden-Württemberg,228736,17850,460.70,333,17726,492.27,335
8337,LK Waldshut,Baden-Württemberg,171003,13421,426.85,257,12906,420.46,245
8415,LK Reutlingen,Baden-Württemberg,287034,26127,427.18,348,25949,420.16,337
8416,LK Tübingen,Baden-Württemberg,228678,16389,301.25,205,16284,319.66,205
8417,LK Zollernalbkreis,Baden-Württemberg,189363,17734,594.81,199,17533,651.66,198
8421,SK Ulm,Baden-Württemberg,126790,11051,362.37,98,10880,356.49,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17021,356.00,196,16780,379.55,196
8426,LK Biberach,Baden-Württemberg,201282,19363,433.65,224,19165,430.24,224
8435,LK Bodenseekreis,Baden-Württemberg,217470,17525,391.84,214,17346,424.89,213
8436,LK Ravensburg,Baden-Württemberg,285424,24651,487.07,185,23170,419.03,176
8437,LK Sigmaringen,Baden-Württemberg,130849,12378,535.39,117,11652,479.18,116
9161,SK Ingolstadt,Bayern,137392,12841,414.65,175,12758,434.52,173
9162,SK München,Bayern,1484226,135575,283.70,1562,135578,270.44,1550
9163,SK Rosenheim,Bayern,63551,8233,524.59,89,8233,531.86,88
9171,LK Altötting,Bayern,111516,12821,474.80,244,12821,475.27,244
9172,LK Berchtesgadener Land,Bayern,105929,15164,615.18,134,15164,511.66,134
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13258,367.37,153,13259,320.52,153
9174,LK Dachau,Bayern,154899,14974,370.27,167,14974,362.17,167
9175,LK Ebersberg,Bayern,143649,13217,291.73,208,13216,295.86,208
9176,LK Eichstätt,Bayern,132881,10933,433.08,122,10803,478.62,120
9177,LK Erding,Bayern,138182,14291,283.66,147,14135,310.46,147
9178,LK Freising,Bayern,180007,15462,388.53,163,15462,349.99,163
9179,LK Fürstenfeldbruck,Bayern,219311,17338,249.24,188,17189,246.68,188
9180,LK Garmisch-Partenkirchen,Bayern,88424,8621,657.80,110,7987,642.36,111
9181,LK Landsberg a.Lech,Bayern,120302,8880,454.66,111,8880,461.34,111
9182,LK Miesbach,Bayern,100010,10726,343.97,127,10717,346.97,127
9183,LK Mühldorf a.Inn,Bayern,115872,16014,543.82,243,16023,546.29,243
9184,LK München,Bayern,350473,27446,227.35,317,27438,220.84,313
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8874,423.38,108,8830,482.00,107
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11083,362.67,192,11083,364.98,192
9187,LK Rosenheim,Bayern,261330,33487,556.79,580,33482,564.42,579
9188,LK Starnberg,Bayern,136667,9879,238.11,146,9835,305.12,146
9189,LK Traunstein,Bayern,177319,25871,492.92,287,25799,482.75,286
9190,LK Weilheim-Schongau,Bayern,135478,12396,604.22,119,12396,608.95,119
9261,SK Landshut,Bayern,73411,7270,319.41,135,7270,326.93,135
9262,SK Passau,Bayern,52803,5550,272.06,129,5550,255.67,129
9263,SK Straubing,Bayern,47791,4618,291.14,104,4618,292.94,104
9271,LK Deggendorf,Bayern,119478,14530,509.66,217,14530,518.09,217
9272,LK Freyung-Grafenau,Bayern,78362,11104,710.14,163,11104,713.36,163
9273,LK Kelheim,Bayern,123058,11493,409.14,127,11493,387.62,127
9274,LK Landshut,Bayern,159895,16846,410.53,222,16845,422.15,222
9275,LK Passau,Bayern,192656,26661,744.42,498,26661,691.91,464
9276,LK Regen,Bayern,77410,10694,559.58,204,10694,529.65,204
9277,LK Rottal-Inn,Bayern,121502,16741,336.76,276,16726,328.39,275
9278,LK Straubing-Bogen,Bayern,101120,11221,386.91,164,11221,391.61,164
9279,LK Dingolfing-Landau,Bayern,96683,12885,409.30,159,12885,393.04,157
9361,SK Amberg,Bayern,42207,3548,447.71,38,3548,405.15,38
9362,SK Regensburg,Bayern,153094,14050,357.00,123,14050,358.60,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3945,197.65,101,3945,149.73,101
9371,LK Amberg-Sulzbach,Bayern,103049,8654,381.87,187,8653,335.76,187
9372,LK Cham,Bayern,127998,13612,438.75,232,13612,446.10,232
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15386,461.69,205,14897,520.91,204
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8839,354.58,200,8839,283.75,200
9375,LK Regensburg,Bayern,194070,15974,329.94,216,15974,336.99,216
9376,LK Schwandorf,Bayern,147872,14745,358.42,209,14741,399.67,209
9377,LK Tirschenreuth,Bayern,72046,7180,204.51,272,7161,233.18,271
9461,SK Bamberg,Bayern,77373,6002,515.95,116,5755,427.80,116
9462,SK Bayreuth,Bayern,74783,5458,310.18,126,5426,272.79,122
9463,SK Coburg,Bayern,41072,3760,518.10,102,3724,474.78,102
9464,SK Hof,Bayern,45825,5196,349.30,133,5190,357.88,133
9471,LK Bamberg,Bayern,147163,12793,687.30,177,12729,680.88,177
9472,LK Bayreuth,Bayern,103664,7831,285.94,172,7845,260.46,179
9473,LK Coburg,Bayern,86747,8398,627.63,180,8331,609.82,182
9474,LK Forchheim,Bayern,116203,8705,466.40,141,8705,344.23,141
9475,LK Hof,Bayern,94801,9359,405.97,189,9365,409.28,189
9476,LK Kronach,Bayern,66743,7694,547.34,130,7603,560.36,130
9477,LK Kulmbach,Bayern,71566,5814,185.07,129,5776,219.38,128
9478,LK Lichtenfels,Bayern,66776,6254,597.93,94,6134,516.65,104
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6881,213.86,213,6860,227.10,211
9561,SK Ansbach,Bayern,41798,3569,391.70,48,3485,406.72,48
9562,SK Erlangen,Bayern,112528,6897,218.40,111,6897,220.39,111
9563,SK Fürth,Bayern,128497,13106,398.00,258,13039,361.88,257
9564,SK Nürnberg,Bayern,518370,57407,419.07,1063,57407,420.16,1058
9565,SK Schwabach,Bayern,40981,3869,374.44,120,3862,348.94,120
9571,LK Ansbach,Bayern,184591,16432,404.06,222,16450,416.60,225
9572,LK Erlangen-Höchstadt,Bayern,137262,9677,313.45,159,9677,338.77,159
9573,LK Fürth,Bayern,117853,9628,396.52,237,9592,378.44,237
9574,LK Nürnberger Land,Bayern,170792,13118,323.14,230,13068,338.42,212
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8051,374.00,124,7998,334.61,123
9576,LK Roth,Bayern,126749,10638,375.30,192,10621,364.50,192
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9090,502.20,141,9090,484.51,141
9661,SK Aschaffenburg,Bayern,71002,5954,272.89,129,5954,264.78,129
9662,SK Schweinfurt,Bayern,53426,5794,587.34,111,5794,518.47,108
9663,SK Würzburg,Bayern,127934,8477,260.13,139,8478,264.98,139
9671,LK Aschaffenburg,Bayern,174200,12791,277.51,232,12791,274.97,229
9672,LK Bad Kissingen,Bayern,103235,7374,503.74,135,7374,444.62,135
9673,LK Rhön-Grabfeld,Bayern,79635,6965,527.71,112,6965,507.31,110
9674,LK Haßberge,Bayern,84384,7808,454.65,108,7808,523.80,108
9675,LK Kitzingen,Bayern,91155,6156,367.09,103,6138,380.67,103
9676,LK Miltenberg,Bayern,128743,10302,326.53,159,9938,312.25,159
9677,LK Main-Spessart,Bayern,126158,7159,182.37,224,7159,184.69,224
9678,LK Schweinfurt,Bayern,115445,9761,404.04,169,9761,371.61,169
9679,LK Würzburg,Bayern,162302,8593,235.11,96,8593,236.60,95
9761,SK Augsburg,Bayern,296582,31696,347.21,516,31416,277.16,512
9762,SK Kaufbeuren,Bayern,44398,4797,468.64,76,4533,454.98,75
9763,SK Kempten,Bayern,69151,6939,518.41,62,6939,529.28,59
9764,SK Memmingen,Bayern,44100,4596,570.26,28,4596,510.20,28
9771,LK Aichach-Friedberg,Bayern,134655,10644,334.98,119,10643,339.39,119
9772,LK Augsburg,Bayern,253468,22519,321.42,321,22521,328.25,321
9773,LK Dillingen a.d.Donau,Bayern,96562,8760,463.41,169,8747,467.06,167
9774,LK Günzburg,Bayern,127027,14095,480.73,151,14095,437.70,151
9775,LK Neu-Ulm,Bayern,175204,15835,376.47,176,15836,371.00,176
9776,LK Lindau,Bayern,81981,6718,402.57,69,6708,413.51,69
9777,LK Ostallgäu,Bayern,141182,15712,514.91,181,15814,558.85,185
9778,LK Unterallgäu,Bayern,145341,16685,587.77,201,16538,622.67,205
9779,LK Donau-Ries,Bayern,133783,13356,454.93,193,13356,412.61,193
9780,LK Oberallgäu,Bayern,156008,14910,384.04,117,14910,391.01,115
10041,LK Stadtverband Saarbrücken,Saarland,328714,25471,341.18,532,25162,360.50,516
10042,LK Merzig-Wadern,Saarland,103243,6081,317.43,78,6095,326.41,78
10043,LK Neunkirchen,Saarland,131408,8872,354.12,132,8849,385.06,136
10044,LK Saarlouis,Saarland,194319,14808,346.91,184,14680,388.02,179
