# {"time_iso8601_last_update_rki": "2021-03-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3155,LK Northeim,Niedersachsen,132285,1564,25.81,32,1558,22.68,30
3157,LK Peine,Niedersachsen,134801,3354,126.54,87,3346,120.18,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1771,63.06,80,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5624,31.11,206,5497,32.82,200
3241,Region Hannover,Niedersachsen,1157115,32977,98.69,823,32745,99.21,808
3251,LK Diepholz,Niedersachsen,217089,4630,36.59,85,4588,30.40,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2907,73.86,79,2886,70.01,76
3254,LK Hildesheim,Niedersachsen,275817,6314,55.21,230,6233,52.57,230
3255,LK Holzminden,Niedersachsen,70458,1044,44.81,54,1041,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2727,52.72,129,2727,53.55,126
3257,LK Schaumburg,Niedersachsen,157820,2949,63.82,46,2941,64.63,45
3351,LK Celle,Niedersachsen,179011,2719,65.76,47,2719,65.92,47
3352,LK Cuxhaven,Niedersachsen,198038,3103,60.23,135,3138,64.13,129
3353,LK Harburg,Niedersachsen,254431,4508,60.02,89,4506,59.74,87
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2049,28.71,42,2048,28.24,40
3356,LK Osterholz,Niedersachsen,113928,1898,49.66,52,1895,41.25,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2510,43.00,77,2521,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2279,21.12,91,2277,19.90,91
3359,LK Stade,Niedersachsen,204512,3106,50.36,103,3106,48.41,103
3360,LK Uelzen,Niedersachsen,92389,1493,34.33,93,1490,40.05,91
3361,LK Verden,Niedersachsen,137133,2700,37.19,41,2705,37.92,41
3401,SK Delmenhorst,Niedersachsen,77559,2323,63.18,56,2323,63.18,56
3402,SK Emden,Niedersachsen,49913,610,52.09,7,612,56.10,7
3403,SK Oldenburg,Niedersachsen,169077,2788,55.51,38,2619,43.77,38
3404,SK Osnabrück,Niedersachsen,165251,4780,81.26,82,4772,70.80,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1234,50.69,40,1231,31.54,40
3451,LK Ammerland,Niedersachsen,124859,2003,71.97,39,1995,80.09,37
3452,LK Aurich,Niedersachsen,189694,2217,25.76,43,2206,27.41,43
3453,LK Cloppenburg,Niedersachsen,170682,7507,153.50,134,7505,151.74,134
3454,LK Emsland,Niedersachsen,326954,8009,70.70,142,8012,67.59,140
3455,LK Friesland,Niedersachsen,98704,1133,31.70,32,1129,33.43,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3705,95.51,101,3705,96.97,101
3457,LK Leer,Niedersachsen,170756,2378,99.56,36,2378,99.56,36
3458,LK Oldenburg,Niedersachsen,130890,3511,48.13,95,3382,35.14,106
3459,LK Osnabrück,Niedersachsen,358080,11474,67.14,278,11319,60.60,252
3460,LK Vechta,Niedersachsen,142814,5894,105.93,84,5883,107.13,76
3461,LK Wesermarsch,Niedersachsen,88583,2167,126.60,83,2171,132.08,84
3462,LK Wittmund,Niedersachsen,56926,842,14.05,28,842,14.05,28
4011,SK Bremen,Bremen,567559,15926,57.34,305,15917,56.73,304
4012,SK Bremerhaven,Bremen,113643,2588,100.82,63,2575,93.27,62
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17473,47.37,287,17473,52.26,287
5112,SK Duisburg,Nordrhein-Westfalen,498686,19622,88.03,523,19641,87.83,523
5113,SK Essen,Nordrhein-Westfalen,582760,18188,49.27,490,18324,59.20,486
5114,SK Krefeld,Nordrhein-Westfalen,227417,7409,74.75,134,7409,74.75,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7626,48.93,202,7627,49.42,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5678,50.74,198,5641,41.02,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7538,66.09,290,7538,59.31,290
5120,SK Remscheid,Nordrhein-Westfalen,111338,3786,120.74,132,3786,122.15,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6469,81.01,143,6469,86.66,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13271,75.39,384,13083,67.59,382
5154,LK Kleve,Nordrhein-Westfalen,312465,6993,82.29,137,7143,108.17,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15925,69.99,609,15947,72.49,608
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11847,65.81,268,11838,67.74,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8217,48.85,251,8196,51.53,249
5170,LK Wesel,Nordrhein-Westfalen,459976,11986,52.86,218,11945,55.22,218
5314,SK Bonn,Nordrhein-Westfalen,329673,9639,52.35,192,9639,53.99,192
5315,SK Köln,Nordrhein-Westfalen,1087863,34600,67.46,540,34600,66.28,540
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4926,56.36,75,4926,56.80,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18445,84.56,473,18439,82.58,473
5358,LK Düren,Nordrhein-Westfalen,264638,9481,126.64,229,9496,128.48,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12526,76.01,326,12477,72.88,319
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5253,44.41,197,5242,46.47,197
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8903,49.42,333,8502,50.48,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8833,116.62,160,8833,119.83,160
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7584,54.52,116,7588,56.13,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15959,36.45,409,15859,37.95,404
5512,SK Bottrop,Nordrhein-Westfalen,117565,3950,33.17,87,3950,34.02,87
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10305,82.04,337,10305,73.95,337
5515,SK Münster,Nordrhein-Westfalen,315293,5614,44.67,101,5619,45.67,101
5554,LK Borken,Nordrhein-Westfalen,371339,9210,66.17,205,9236,67.32,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3935,24.16,80,3913,27.20,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22542,51.55,704,22479,52.27,706
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10700,49.82,268,10765,45.51,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8470,40.16,201,8469,40.67,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10176,32.66,284,10176,32.62,283
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13720,61.50,263,13935,59.19,263
5758,LK Herford,Nordrhein-Westfalen,250578,7539,63.00,139,7539,65.05,139
5762,LK Höxter,Nordrhein-Westfalen,140251,3944,38.91,127,3939,38.50,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11553,48.92,317,11541,48.92,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10400,74.37,235,10371,69.26,235
5774,LK Paderborn,Nordrhein-Westfalen,307839,6648,39.68,138,6594,37.68,138
5911,SK Bochum,Nordrhein-Westfalen,365587,10813,50.60,172,10805,51.70,170
5913,SK Dortmund,Nordrhein-Westfalen,588250,18749,62.34,313,18729,61.71,312
5914,SK Hagen,Nordrhein-Westfalen,188686,7807,106.60,242,7807,106.00,242
5915,SK Hamm,Nordrhein-Westfalen,179916,6960,111.88,160,6974,110.05,160
5916,SK Herne,Nordrhein-Westfalen,156449,6488,96.97,211,6487,102.27,211
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9257,72.55,292,9279,75.28,291
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6250,76.00,149,6253,71.98,149
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12371,126.10,267,12371,126.76,267
5966,LK Olpe,Nordrhein-Westfalen,133955,3889,80.94,136,3885,80.62,135
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,7062,92.64,120,7063,92.80,120
5974,LK Soest,Nordrhein-Westfalen,301785,5688,64.95,153,5671,64.62,151
5978,LK Unna,Nordrhein-Westfalen,394891,13100,55.46,413,13121,57.74,412
6411,SK Darmstadt,Hessen,159878,4096,46.82,120,4096,46.29,120
6412,SK Frankfurt am Main,Hessen,763380,26896,71.37,608,26880,73.75,607
6413,SK Offenbach,Hessen,130280,5824,107.79,144,5820,111.30,143
6414,SK Wiesbaden,Hessen,278474,8930,65.61,212,8931,66.43,210
6431,LK Bergstraße,Hessen,270340,7574,63.83,281,7476,61.40,276
6432,LK Darmstadt-Dieburg,Hessen,297844,7955,52.14,258,7849,51.70,255
6433,LK Groß-Gerau,Hessen,275726,9616,70.05,245,9616,71.81,245
6434,LK Hochtaunuskreis,Hessen,236914,5531,74.05,161,5528,80.20,159
6435,LK Main-Kinzig-Kreis,Hessen,420552,15246,95.45,484,15181,77.75,484
6436,LK Main-Taunus-Kreis,Hessen,238558,6223,46.47,172,6034,51.98,143
6437,LK Odenwaldkreis,Hessen,96703,3197,42.25,156,3197,42.40,156
6438,LK Offenbach,Hessen,355813,12763,72.71,442,12763,74.20,429
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5071,52.06,153,5068,52.90,148
6440,LK Wetteraukreis,Hessen,308339,9224,70.42,469,9224,77.19,430
6531,LK Gießen,Hessen,270688,8916,67.92,327,8873,74.62,319
6532,LK Lahn-Dill-Kreis,Hessen,253319,7540,127.96,168,7473,101.06,161
6533,LK Limburg-Weilburg,Hessen,171912,5900,62.74,236,5921,64.57,236
6534,LK Marburg-Biedenkopf,Hessen,247084,7017,95.51,231,7018,77.71,227
6535,LK Vogelsbergkreis,Hessen,105643,2610,37.46,94,2610,37.86,94
6611,SK Kassel,Hessen,202137,5147,62.40,139,5123,57.88,139
6631,LK Fulda,Hessen,223145,8361,108.51,212,8358,108.90,212
6632,LK Hersfeld-Rotenburg,Hessen,120719,3396,55.15,119,3389,57.16,119
6633,LK Kassel,Hessen,236764,5336,33.79,181,5312,28.72,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4656,31.64,207,4634,36.18,204
6635,LK Waldeck-Frankenberg,Hessen,156406,4280,57.54,126,4288,60.74,121
6636,LK Werra-Meißner-Kreis,Hessen,100629,2378,53.80,135,2314,52.67,127
7111,SK Koblenz,Rheinland-Pfalz,114052,3122,43.46,123,3129,37.70,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3090,74.79,46,3078,79.18,45
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2752,129.32,71,2711,93.94,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4265,31.31,120,4262,32.84,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2278,49.41,80,2278,51.88,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1552,38.41,47,1554,43.99,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4578,53.36,141,4540,41.97,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5325,81.66,106,5290,67.83,101
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2606,38.77,81,2616,40.71,80
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2765,59.22,90,2763,62.96,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4619,48.47,119,4580,42.59,119
7211,SK Trier,Rheinland-Pfalz,111528,1877,26.26,23,1876,23.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2088,18.67,57,2088,18.67,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2381,30.43,20,2364,30.29,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1456,52.06,56,1455,52.77,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3190,35.09,82,3172,26.10,82
7311,SK Frankenthal,Rheinland-Pfalz,48762,1491,64.16,39,1486,59.47,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2395,32.70,85,2449,37.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1145,41.75,31,1127,32.00,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6963,55.40,298,6952,54.57,298
7315,SK Mainz,Rheinland-Pfalz,218578,6814,38.56,168,6814,37.06,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1262,20.65,33,1211,20.65,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,852,69.24,50,869,67.11,50
7318,SK Speyer,Rheinland-Pfalz,50561,2027,33.91,80,2028,41.53,79
7319,SK Worms,Rheinland-Pfalz,83542,2603,55.92,80,2601,55.06,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,487,26.32,3,484,29.25,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3398,33.49,107,3393,32.39,107
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3165,28.43,135,3182,28.64,134
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1625,30.34,54,1625,27.88,53
7334,LK Germersheim,Rheinland-Pfalz,129013,3712,122.36,102,3706,130.22,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2868,19.68,62,2762,19.82,61
7336,LK Kusel,Rheinland-Pfalz,70219,1602,14.04,59,1601,12.82,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2529,53.38,107,2522,57.00,100
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4705,56.46,203,4694,54.33,202
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5215,35.88,183,5215,39.26,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1755,46.25,63,1773,47.45,64
8111,SK Stuttgart,Baden-Württemberg,635911,19238,67.55,351,19051,62.12,351
8115,LK Böblingen,Baden-Württemberg,392807,11447,43.82,218,11455,35.64,225
8116,LK Esslingen,Baden-Württemberg,535024,17131,67.74,419,16918,67.47,452
8117,LK Göppingen,Baden-Württemberg,258145,7441,58.88,155,7455,57.33,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17374,57.39,419,17347,50.24,419
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,13009,48.35,304,13000,47.28,303
8121,SK Heilbronn,Baden-Württemberg,126592,5739,33.97,118,5739,32.39,117
8125,LK Heilbronn,Baden-Württemberg,344456,10024,47.16,184,9983,44.13,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3262,93.71,105,3271,93.20,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,6060,172.22,158,5842,173.31,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3323,70.13,69,3320,71.75,70
8135,LK Heidenheim,Baden-Württemberg,132777,3376,53.47,136,3369,49.71,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9631,42.03,276,9471,41.40,276
8211,SK Baden-Baden,Baden-Württemberg,55185,1306,44.53,50,1290,39.87,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6842,69.77,163,6791,74.02,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12290,65.06,399,12167,66.73,398
8216,LK Rastatt,Baden-Württemberg,231420,5897,85.74,118,5830,87.29,114
8221,SK Heidelberg,Baden-Württemberg,161485,3922,46.36,54,3920,44.59,52
8222,SK Mannheim,Baden-Württemberg,310658,11033,90.50,253,11044,95.93,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4368,43.86,123,4361,45.95,123
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15547,38.92,362,15605,41.94,356
8231,SK Pforzheim,Baden-Württemberg,125957,5394,35.39,170,5320,38.11,158
8235,LK Calw,Baden-Württemberg,159201,5823,54.83,152,5772,55.28,151
8236,LK Enzkreis,Baden-Württemberg,199556,6459,39.09,214,6468,35.58,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3419,54.25,129,3378,46.51,131
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5525,53.70,137,5477,51.04,131
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6389,72.51,160,6341,72.46,156
8316,LK Emmendingen,Baden-Württemberg,166408,4371,98.47,137,4363,91.94,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12988,42.46,477,12984,43.39,477
8325,LK Rottweil,Baden-Württemberg,139878,5240,142.47,139,5243,88.65,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6236,29.71,177,6237,31.06,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4866,74.59,110,4865,77.43,111
8335,LK Konstanz,Baden-Württemberg,286305,7452,100.99,235,7308,81.03,229
8336,LK Lörrach,Baden-Württemberg,228736,7489,59.27,242,7486,59.02,243
8337,LK Waldshut,Baden-Württemberg,171003,5408,78.61,191,5147,65.50,175
8415,LK Reutlingen,Baden-Württemberg,287034,9138,62.41,237,9136,60.97,226
8416,LK Tübingen,Baden-Württemberg,228678,6304,26.55,163,6199,24.05,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5583,39.83,149,5579,46.47,149
8421,SK Ulm,Baden-Württemberg,126790,3633,64.22,59,3622,65.46,60
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5726,84.38,152,5655,82.71,154
8426,LK Biberach,Baden-Württemberg,201282,5087,79.35,135,5083,87.94,134
8435,LK Bodenseekreis,Baden-Württemberg,217470,5017,68.38,138,5016,67.60,137
8436,LK Ravensburg,Baden-Württemberg,285424,7070,54.16,109,6860,52.55,98
8437,LK Sigmaringen,Baden-Württemberg,130849,3226,101.64,67,3160,90.18,66
9161,SK Ingolstadt,Bayern,137392,4127,22.56,92,4116,16.01,92
9162,SK München,Bayern,1484226,54861,54.86,1095,54736,54.24,1090
9163,SK Rosenheim,Bayern,63551,2949,103.18,53,2949,107.00,53
9171,LK Altötting,Bayern,111516,4089,93.39,185,4088,95.05,175
9172,LK Berchtesgadener Land,Bayern,105929,4466,81.05,96,4466,78.35,96
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3583,30.71,58,3575,27.36,58
9174,LK Dachau,Bayern,154899,5858,46.67,127,5845,40.03,127
9175,LK Ebersberg,Bayern,143649,4811,34.61,169,4808,38.98,167
9176,LK Eichstätt,Bayern,132881,3432,17.85,71,3415,17.31,70
9177,LK Erding,Bayern,138182,5310,53.76,97,5194,47.76,95
9178,LK Freising,Bayern,180007,5776,83.09,111,5847,92.22,110
9179,LK Fürstenfeldbruck,Bayern,219311,7282,48.66,121,7223,52.89,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2892,46.69,81,2567,38.45,80
9181,LK Landsberg a.Lech,Bayern,120302,3051,54.15,53,3051,54.86,53
9182,LK Miesbach,Bayern,100010,3247,58.28,56,3240,57.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4739,95.43,128,4748,92.34,127
9184,LK München,Bayern,350473,11366,55.27,262,11472,48.51,263
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2809,30.83,65,2747,29.80,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3857,33.42,147,3857,34.31,147
9187,LK Rosenheim,Bayern,261330,10906,74.24,422,10906,76.15,422
9188,LK Starnberg,Bayern,136667,3788,48.50,98,3812,48.29,97
9189,LK Traunstein,Bayern,177319,7631,65.90,193,7622,65.42,193
9190,LK Weilheim-Schongau,Bayern,135478,3346,64.22,52,3339,61.26,52
9261,SK Landshut,Bayern,73411,2755,61.49,96,2755,65.39,96
9262,SK Passau,Bayern,52803,2789,122.56,112,2777,128.78,106
9263,SK Straubing,Bayern,47791,1557,62.77,77,1557,69.05,77
9271,LK Deggendorf,Bayern,119478,4512,117.89,122,4510,120.52,122
9272,LK Freyung-Grafenau,Bayern,78362,3643,150.22,106,3643,150.58,106
9273,LK Kelheim,Bayern,123058,3353,46.32,83,3270,37.38,83
9274,LK Landshut,Bayern,159895,5171,47.08,151,5172,49.41,151
9275,LK Passau,Bayern,192656,10257,127.54,354,10283,127.69,330
9276,LK Regen,Bayern,77410,4359,118.85,156,4362,117.56,153
9277,LK Rottal-Inn,Bayern,121502,5338,72.90,153,5338,73.25,153
9278,LK Straubing-Bogen,Bayern,101120,3546,100.73,121,3547,101.86,121
9279,LK Dingolfing-Landau,Bayern,96683,3411,104.02,73,3411,92.05,73
9361,SK Amberg,Bayern,42207,1027,173.30,14,1027,175.33,14
9362,SK Regensburg,Bayern,153094,4407,86.22,65,4407,81.65,65
9363,SK Weiden i.d.OPf.,Bayern,42743,2227,220.92,68,2227,224.60,68
9371,LK Amberg-Sulzbach,Bayern,103049,3269,149.58,117,3269,151.38,117
9372,LK Cham,Bayern,127998,4133,145.20,120,4133,148.44,120
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4467,62.95,109,4239,52.76,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4198,153.37,147,4198,154.58,147
9375,LK Regensburg,Bayern,194070,5199,87.67,153,5199,82.96,153
9376,LK Schwandorf,Bayern,147872,5314,199.59,116,5314,194.09,116
9377,LK Tirschenreuth,Bayern,72046,4479,200.27,230,4491,210.98,225
9461,SK Bamberg,Bayern,77373,2199,49.85,96,2190,42.65,96
9462,SK Bayreuth,Bayern,74783,2391,75.65,96,2370,74.88,94
9463,SK Coburg,Bayern,41072,1643,51.13,86,1643,51.13,86
9464,SK Hof,Bayern,45825,2459,324.53,73,2455,327.33,73
9471,LK Bamberg,Bayern,147163,3891,43.68,115,3846,50.28,115
9472,LK Bayreuth,Bayern,103664,3519,114.10,128,3548,114.79,127
9473,LK Coburg,Bayern,86747,3361,61.10,140,3361,64.56,140
9474,LK Forchheim,Bayern,116203,3545,91.22,97,3483,85.20,97
9475,LK Hof,Bayern,94801,4080,136.83,114,4084,143.46,114
9476,LK Kronach,Bayern,66743,2352,155.39,67,2350,155.82,66
9477,LK Kulmbach,Bayern,71566,2571,258.50,96,2570,258.50,96
9478,LK Lichtenfels,Bayern,66776,2333,81.51,58,2275,79.37,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3944,279.60,172,3932,306.93,170
9561,SK Ansbach,Bayern,41798,1343,91.26,42,1290,59.81,40
9562,SK Erlangen,Bayern,112528,2874,40.75,85,2871,39.10,85
9563,SK Fürth,Bayern,128497,5058,118.85,179,5029,115.18,179
9564,SK Nürnberg,Bayern,518370,24212,87.83,806,24212,91.25,801
9565,SK Schwabach,Bayern,40981,1600,74.95,100,1598,58.56,100
9571,LK Ansbach,Bayern,184591,5297,102.08,153,5122,70.97,141
9572,LK Erlangen-Höchstadt,Bayern,137262,3734,63.80,111,3732,62.65,111
9573,LK Fürth,Bayern,117853,3893,79.40,176,3889,83.15,176
9574,LK Nürnberger Land,Bayern,170792,5066,69.09,166,5019,64.99,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2856,87.54,77,2840,77.22,77
9576,LK Roth,Bayern,126749,4034,36.52,159,4029,34.71,158
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2643,28.50,104,2644,29.56,104
9661,SK Aschaffenburg,Bayern,71002,2307,106.84,93,2307,104.22,93
9662,SK Schweinfurt,Bayern,53426,1546,59.63,62,1546,59.90,60
9663,SK Würzburg,Bayern,127934,3058,42.66,99,3058,45.34,98
9671,LK Aschaffenburg,Bayern,174200,5873,69.13,187,5868,64.87,187
9672,LK Bad Kissingen,Bayern,103235,2369,64.76,82,2361,63.93,82
9673,LK Rhön-Grabfeld,Bayern,79635,2183,65.30,66,2183,65.30,66
9674,LK Haßberge,Bayern,84384,2467,41.31,69,2469,42.66,69
9675,LK Kitzingen,Bayern,91155,2238,26.33,79,2244,28.52,79
9676,LK Miltenberg,Bayern,128743,4354,69.13,112,4325,70.68,112
9677,LK Main-Spessart,Bayern,126158,3282,63.64,186,3274,65.79,186
9678,LK Schweinfurt,Bayern,115445,3405,45.66,108,3405,41.58,112
9679,LK Würzburg,Bayern,162302,3083,32.92,59,3083,33.89,59
9761,SK Augsburg,Bayern,296582,12499,64.02,341,12284,62.71,341
9762,SK Kaufbeuren,Bayern,44398,1556,56.31,46,1489,54.06,47
9763,SK Kempten,Bayern,69151,1606,43.38,36,1606,46.28,33
9764,SK Memmingen,Bayern,44100,1251,63.49,19,1251,63.49,19
9771,LK Aichach-Friedberg,Bayern,134655,3541,32.36,88,3531,19.31,85
9772,LK Augsburg,Bayern,253468,7806,58.95,173,7814,54.44,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2581,24.85,99,2568,25.89,97
9774,LK Günzburg,Bayern,127027,4424,43.41,95,4424,43.30,95
9775,LK Neu-Ulm,Bayern,175204,4969,42.15,103,4969,45.09,103
9776,LK Lindau,Bayern,81981,2390,67.09,57,2390,67.09,57
9777,LK Ostallgäu,Bayern,141182,3954,66.78,105,3992,58.79,104
9778,LK Unterallgäu,Bayern,145341,4189,69.88,115,4181,70.87,115
9779,LK Donau-Ries,Bayern,133783,3654,24.56,136,3648,24.67,141
9780,LK Oberallgäu,Bayern,156008,3826,43.04,59,3826,44.23,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11390,58.89,439,11409,58.11,427
10042,LK Merzig-Wadern,Saarland,103243,2534,49.12,44,2587,44.56,43
10043,LK Neunkirchen,Saarland,131408,3676,83.38,92,3660,79.14,91
10044,LK Saarlouis,Saarland,194319,6121,49.84,138,6130,50.95,136
