# {"time_iso8601_last_update_rki": "2021-02-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3451,LK Ammerland,Niedersachsen,124859,1781,44.85,34,1781,44.85,34
3452,LK Aurich,Niedersachsen,189694,2085,31.10,39,2070,26.89,39
3453,LK Cloppenburg,Niedersachsen,170682,6941,95.50,126,6978,117.18,127
3454,LK Emsland,Niedersachsen,326954,7375,117.14,134,7390,85.64,133
3455,LK Friesland,Niedersachsen,98704,1052,32.42,29,1054,31.41,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3457,63.58,90,3442,46.66,90
3457,LK Leer,Niedersachsen,170756,1977,93.86,26,1977,84.33,26
3458,LK Oldenburg,Niedersachsen,130890,3365,48.13,95,3256,34.38,104
3459,LK Osnabrück,Niedersachsen,358080,10971,107.96,271,10675,67.86,244
3460,LK Vechta,Niedersachsen,142814,5559,122.54,82,5554,121.84,75
3461,LK Wesermarsch,Niedersachsen,88583,1894,187.39,67,1904,141.11,64
3462,LK Wittmund,Niedersachsen,56926,814,31.62,28,814,31.62,28
4011,SK Bremen,Bremen,567559,15246,67.48,279,15246,69.77,280
4012,SK Bremerhaven,Bremen,113643,2182,117.91,48,2179,112.63,46
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16752,52.26,266,16752,45.99,266
5112,SK Duisburg,Nordrhein-Westfalen,498686,18643,62.16,509,18722,65.57,509
5113,SK Essen,Nordrhein-Westfalen,582760,17568,67.74,456,17714,57.66,454
5114,SK Krefeld,Nordrhein-Westfalen,227417,7096,72.07,127,7096,67.28,127
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7376,46.19,189,7376,36.78,189
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5500,54.01,193,5495,40.44,193
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7248,90.17,257,7249,60.26,257
5120,SK Remscheid,Nordrhein-Westfalen,111338,3539,64.67,130,3550,67.36,130
5122,SK Solingen,Nordrhein-Westfalen,159245,6117,113.03,139,6117,113.03,139
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12713,62.52,366,12558,68.15,366
5154,LK Kleve,Nordrhein-Westfalen,312465,6457,67.85,129,6562,75.85,129
5158,LK Mettmann,Nordrhein-Westfalen,485570,15175,71.36,576,15198,71.46,575
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11265,57.11,254,11267,58.44,254
5166,LK Viersen,Nordrhein-Westfalen,298863,7900,43.83,239,7924,51.53,239
5170,LK Wesel,Nordrhein-Westfalen,459976,11401,53.92,198,11426,49.35,198
5314,SK Bonn,Nordrhein-Westfalen,329673,9239,85.84,178,9238,59.76,178
5315,SK Köln,Nordrhein-Westfalen,1087863,32894,67.01,506,33029,68.12,510
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4705,85.44,75,4705,73.90,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17713,49.32,455,17713,40.21,455
5358,LK Düren,Nordrhein-Westfalen,264638,8852,87.47,226,8852,75.20,226
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11701,68.00,302,11703,68.42,302
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5032,46.47,189,5019,51.64,190
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8578,76.70,313,8207,57.13,300
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8292,84.97,152,8292,66.53,152
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7241,67.69,111,7240,60.37,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15339,51.10,372,15321,54.60,377
5512,SK Bottrop,Nordrhein-Westfalen,117565,3852,84.79,81,3852,72.30,81
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9906,53.53,321,9906,55.46,321
5515,SK Münster,Nordrhein-Westfalen,315293,5357,29.63,100,5357,23.15,100
5554,LK Borken,Nordrhein-Westfalen,371339,8693,80.39,197,8715,64.09,197
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3775,31.28,76,3782,35.81,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21822,85.70,650,21741,79.62,643
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10277,59.70,253,10317,44.84,251
5570,LK Warendorf,Nordrhein-Westfalen,277840,8213,64.43,195,8234,59.39,195
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9915,42.19,270,9937,41.29,270
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13244,54.26,251,13471,48.78,251
5758,LK Herford,Nordrhein-Westfalen,250578,7184,57.07,134,7201,55.87,134
5762,LK Höxter,Nordrhein-Westfalen,140251,3799,56.33,120,3813,57.75,121
5766,LK Lippe,Nordrhein-Westfalen,347514,11230,60.63,298,11216,49.21,298
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9953,59.60,222,9953,59.92,222
5774,LK Paderborn,Nordrhein-Westfalen,307839,6356,43.53,131,6323,47.10,131
5911,SK Bochum,Nordrhein-Westfalen,365587,10404,53.07,156,10403,56.89,157
5913,SK Dortmund,Nordrhein-Westfalen,588250,17953,62.22,291,17957,62.22,291
5914,SK Hagen,Nordrhein-Westfalen,188686,7414,130.26,214,7414,103.35,214
5915,SK Hamm,Nordrhein-Westfalen,179916,6563,77.81,155,6562,72.81,155
5916,SK Herne,Nordrhein-Westfalen,156449,6197,101.93,193,6195,88.85,193
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8723,84.51,271,8720,74.05,269
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5708,62.75,127,5788,85.46,130
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11304,113.99,242,11304,92.15,242
5966,LK Olpe,Nordrhein-Westfalen,133955,3655,72.41,131,3655,72.41,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6558,57.41,116,6574,48.02,116
5974,LK Soest,Nordrhein-Westfalen,301785,5262,64.95,137,5285,54.67,138
5978,LK Unna,Nordrhein-Westfalen,394891,12572,72.43,395,12639,76.98,395
6411,SK Darmstadt,Hessen,159878,3905,62.55,115,3912,52.54,115
6412,SK Frankfurt am Main,Hessen,763380,25700,59.00,575,25700,49.78,575
6413,SK Offenbach,Hessen,130280,5556,92.39,140,5547,71.38,139
6414,SK Wiesbaden,Hessen,278474,8575,53.51,198,8576,50.99,199
6431,LK Bergstraße,Hessen,270340,7141,65.10,271,7072,71.39,267
6432,LK Darmstadt-Dieburg,Hessen,297844,7548,69.16,246,7490,77.89,242
6433,LK Groß-Gerau,Hessen,275726,9132,82.33,223,9160,84.14,224
6434,LK Hochtaunuskreis,Hessen,236914,5171,55.29,145,5201,63.31,145
6435,LK Main-Kinzig-Kreis,Hessen,420552,14440,88.93,445,14507,93.21,447
6436,LK Main-Taunus-Kreis,Hessen,238558,5954,57.43,164,5797,58.69,136
6437,LK Odenwaldkreis,Hessen,96703,3107,33.09,154,3114,39.30,154
6438,LK Offenbach,Hessen,355813,12276,63.19,421,12276,56.77,414
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4864,36.87,144,4874,36.87,142
6440,LK Wetteraukreis,Hessen,308339,8744,69.40,450,8695,57.73,414
6531,LK Gießen,Hessen,270688,8570,52.09,320,8512,50.98,311
6532,LK Lahn-Dill-Kreis,Hessen,253319,6947,81.32,156,6951,79.35,151
6533,LK Limburg-Weilburg,Hessen,171912,5652,53.52,227,5674,57.01,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6532,66.37,219,6606,72.85,219
6535,LK Vogelsbergkreis,Hessen,105643,2502,51.12,93,2515,53.96,92
6611,SK Kassel,Hessen,202137,4955,25.99,136,4945,23.25,136
6631,LK Fulda,Hessen,223145,7965,81.56,200,7964,78.87,200
6632,LK Hersfeld-Rotenburg,Hessen,120719,3243,45.56,117,3240,41.42,117
6633,LK Kassel,Hessen,236764,5167,39.15,175,5159,36.75,174
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4513,47.60,194,4492,48.42,190
6635,LK Waldeck-Frankenberg,Hessen,156406,4074,66.49,120,4081,48.59,115
6636,LK Werra-Meißner-Kreis,Hessen,100629,2257,68.57,124,2192,50.68,116
7111,SK Koblenz,Rheinland-Pfalz,114052,3001,38.58,115,3019,31.56,104
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2870,83.02,43,2866,76.87,43
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2373,74.53,63,2373,62.89,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4114,41.68,116,4113,41.68,116
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2163,118.59,75,2163,121.06,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1497,115.68,38,1500,104.28,38
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4348,39.17,134,4341,33.58,127
7138,LK Neuwied,Rheinland-Pfalz,182811,4998,53.61,101,4996,45.40,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2451,76.58,73,2456,74.64,68
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2555,68.69,87,2556,67.05,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4396,49.03,118,4361,43.59,118
7211,SK Trier,Rheinland-Pfalz,111528,1809,36.76,21,1813,35.87,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2036,70.14,57,2025,57.79,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2278,90.86,20,2254,76.72,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1372,64.31,55,1373,64.31,55
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3044,43.51,79,3037,36.15,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1425,71.78,39,1425,59.47,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2349,24.99,85,2399,23.99,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1105,29.86,30,1049,23.46,28
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6738,51.67,287,6739,45.86,288
7315,SK Mainz,Rheinland-Pfalz,218578,6664,31.57,150,6666,28.37,148
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1214,65.71,29,1167,63.83,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,802,39.77,49,820,42.26,50
7318,SK Speyer,Rheinland-Pfalz,50561,1983,57.36,73,1983,57.36,73
7319,SK Worms,Rheinland-Pfalz,83542,2502,67.03,80,2502,63.44,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,452,17.55,3,448,17.55,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3274,41.64,104,3273,42.41,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3084,33.92,124,3106,30.15,124
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1577,45.14,51,1580,45.14,48
7334,LK Germersheim,Rheinland-Pfalz,129013,3360,111.62,98,3360,102.32,98
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2818,32.08,59,2709,20.76,58
7336,LK Kusel,Rheinland-Pfalz,70219,1577,24.21,58,1577,19.94,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2419,43.43,102,2468,39.81,95
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4535,54.33,179,4536,53.68,179
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5045,32.16,176,5043,28.38,178
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1670,43.23,61,1685,34.80,60
8111,SK Stuttgart,Baden-Württemberg,635911,18404,35.70,309,18305,35.38,310
8115,LK Böblingen,Baden-Württemberg,392807,11049,67.97,199,11101,58.04,208
8116,LK Esslingen,Baden-Württemberg,535024,16404,39.81,407,16253,49.90,437
8117,LK Göppingen,Baden-Württemberg,258145,7157,38.74,152,7182,39.90,152
8118,LK Ludwigsburg,Baden-Württemberg,545423,16767,28.23,394,16778,25.67,395
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12626,39.56,301,12626,38.85,302
8121,SK Heilbronn,Baden-Württemberg,126592,5641,54.51,111,5641,54.51,111
8125,LK Heilbronn,Baden-Württemberg,344456,9660,44.13,180,9638,50.51,179
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3058,86.10,101,3070,84.33,102
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5355,102.15,152,5156,101.65,153
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3141,37.76,63,3142,37.76,63
8135,LK Heidenheim,Baden-Württemberg,132777,3235,27.87,132,3237,27.87,130
8136,LK Ostalbkreis,Baden-Württemberg,314025,9402,26.11,256,9269,26.11,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1237,27.18,49,1232,28.99,46
8212,SK Karlsruhe,Baden-Württemberg,312060,6441,40.06,157,6411,48.07,157
8215,LK Karlsruhe,Baden-Württemberg,445101,11676,64.70,385,11539,64.03,385
8216,LK Rastatt,Baden-Württemberg,231420,5513,51.42,113,5468,52.72,110
8221,SK Heidelberg,Baden-Württemberg,161485,3765,34.06,54,3767,32.20,52
8222,SK Mannheim,Baden-Württemberg,310658,10508,51.50,251,10533,53.76,253
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4239,36.90,122,4231,36.90,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,14995,53.98,355,15085,54.71,344
8231,SK Pforzheim,Baden-Württemberg,125957,5292,43.67,161,5205,38.90,147
8235,LK Calw,Baden-Württemberg,159201,5643,55.90,148,5622,52.76,148
8236,LK Enzkreis,Baden-Württemberg,199556,6292,45.10,209,6306,46.10,206
8237,LK Freudenstadt,Baden-Württemberg,118243,3308,23.68,118,3274,26.22,119
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5326,31.85,133,5284,23.79,128
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6066,39.71,158,6022,32.25,154
8316,LK Emmendingen,Baden-Württemberg,166408,4143,28.84,131,4143,25.24,131
8317,LK Ortenaukreis,Baden-Württemberg,430953,12610,36.89,459,12607,33.18,459
8325,LK Rottweil,Baden-Württemberg,139878,4889,57.91,134,4925,37.18,135
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6094,43.14,176,6096,35.76,177
8327,LK Tuttlingen,Baden-Württemberg,140766,4658,41.91,107,4661,41.91,108
8335,LK Konstanz,Baden-Württemberg,286305,6776,63.57,216,6737,59.38,215
8336,LK Lörrach,Baden-Württemberg,228736,7221,37.16,228,7227,37.16,229
8337,LK Waldshut,Baden-Württemberg,171003,5109,55.55,177,4921,59.06,168
8415,LK Reutlingen,Baden-Württemberg,287034,8765,34.84,232,8773,34.49,225
8416,LK Tübingen,Baden-Württemberg,228678,6132,46.35,159,6062,42.42,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5371,50.17,145,5370,49.11,145
8421,SK Ulm,Baden-Württemberg,126790,3475,48.90,56,3468,56.79,56
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5477,49.22,141,5415,52.26,142
8426,LK Biberach,Baden-Württemberg,201282,4769,54.65,126,4769,54.65,126
8435,LK Bodenseekreis,Baden-Württemberg,217470,4709,30.35,138,4731,36.33,137
8436,LK Ravensburg,Baden-Württemberg,285424,6735,49.75,106,6623,42.74,95
8437,LK Sigmaringen,Baden-Württemberg,130849,2989,26.75,64,2949,29.04,62
9161,SK Ingolstadt,Bayern,137392,4050,10.92,91,4054,13.10,90
9162,SK München,Bayern,1484226,53420,36.93,1066,53315,32.14,1063
9163,SK Rosenheim,Bayern,63551,2831,37.76,52,2839,44.06,52
9171,LK Altötting,Bayern,111516,3817,68.15,163,3836,74.43,160
9172,LK Berchtesgadener Land,Bayern,105929,4244,98.18,90,4257,82.13,90
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3475,35.18,57,3474,25.80,57
9174,LK Dachau,Bayern,154899,5704,38.09,125,5692,28.41,125
9175,LK Ebersberg,Bayern,143649,4675,33.41,160,4686,41.07,161
9176,LK Eichstätt,Bayern,132881,3354,34.62,69,3339,33.86,68
9177,LK Erding,Bayern,138182,5141,36.91,88,4961,28.22,88
9178,LK Freising,Bayern,180007,5478,47.78,107,5623,50.55,107
9179,LK Fürstenfeldbruck,Bayern,219311,6973,26.45,120,6946,37.85,119
9180,LK Garmisch-Partenkirchen,Bayern,88424,2789,44.11,78,2482,31.67,77
9181,LK Landsberg a.Lech,Bayern,120302,2941,41.56,46,2943,47.38,46
9182,LK Miesbach,Bayern,100010,3107,37.00,55,3112,41.00,57
9183,LK Mühldorf a.Inn,Bayern,115872,4475,81.12,122,4505,86.30,122
9184,LK München,Bayern,350473,10964,42.41,231,11092,41.09,235
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2749,26.72,64,2689,26.72,62
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3748,42.89,146,3754,36.65,146
9187,LK Rosenheim,Bayern,261330,10423,52.04,418,10447,58.93,419
9188,LK Starnberg,Bayern,136667,3673,45.37,93,3674,43.17,89
9189,LK Traunstein,Bayern,177319,7362,84.03,190,7383,86.85,190
9190,LK Weilheim-Schongau,Bayern,135478,3193,44.29,51,3193,36.17,51
9261,SK Landshut,Bayern,73411,2658,66.75,92,2663,43.59,92
9262,SK Passau,Bayern,52803,2666,106.05,108,2667,107.95,103
9263,SK Straubing,Bayern,47791,1507,33.48,75,1509,27.20,75
9271,LK Deggendorf,Bayern,119478,4274,99.60,119,4281,71.98,120
9272,LK Freyung-Grafenau,Bayern,78362,3436,81.67,97,3446,88.05,97
9273,LK Kelheim,Bayern,123058,3232,31.69,82,3162,33.32,82
9274,LK Landshut,Bayern,159895,5018,50.03,147,5024,35.02,147
9275,LK Passau,Bayern,192656,9770,108.48,330,9810,116.27,299
9276,LK Regen,Bayern,77410,4151,76.22,152,4157,68.47,151
9277,LK Rottal-Inn,Bayern,121502,5142,89.71,145,5151,94.65,144
9278,LK Straubing-Bogen,Bayern,101120,3377,52.41,116,3384,54.39,116
9279,LK Dingolfing-Landau,Bayern,96683,3228,61.02,72,3235,62.06,72
9361,SK Amberg,Bayern,42207,900,73.45,12,904,78.19,12
9362,SK Regensburg,Bayern,153094,4190,20.90,61,4203,27.43,61
9363,SK Weiden i.d.OPf.,Bayern,42743,1992,250.33,67,2004,247.99,67
9371,LK Amberg-Sulzbach,Bayern,103049,2888,74.72,110,2904,86.37,110
9372,LK Cham,Bayern,127998,3704,90.63,114,3740,107.03,114
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4264,84.71,107,4072,75.05,107
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3840,161.99,139,3880,177.87,139
9375,LK Regensburg,Bayern,194070,4917,59.26,139,4933,58.23,139
9376,LK Schwandorf,Bayern,147872,4697,109.55,111,4716,99.41,111
9377,LK Tirschenreuth,Bayern,72046,4113,347.00,218,4150,358.10,214
9461,SK Bamberg,Bayern,77373,2107,118.90,92,2076,62.04,92
9462,SK Bayreuth,Bayern,74783,2236,106.98,86,2234,96.28,86
9463,SK Coburg,Bayern,41072,1595,70.61,86,1595,70.61,86
9464,SK Hof,Bayern,45825,2167,235.68,67,2180,207.31,67
9471,LK Bamberg,Bayern,147163,3704,118.92,110,3669,69.99,110
9472,LK Bayreuth,Bayern,103664,3247,100.32,125,3294,109.97,127
9473,LK Coburg,Bayern,86747,3270,53.03,139,3270,53.03,139
9474,LK Forchheim,Bayern,116203,3294,42.17,95,3287,52.49,95
9475,LK Hof,Bayern,94801,3776,197.26,106,3804,226.79,106
9476,LK Kronach,Bayern,66743,2181,74.91,57,2181,74.91,57
9477,LK Kulmbach,Bayern,71566,2202,145.32,91,2224,169.07,92
9478,LK Lichtenfels,Bayern,66776,2185,41.93,55,2138,25.46,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3474,320.69,155,3476,323.45,155
9561,SK Ansbach,Bayern,41798,1281,33.49,40,1242,26.32,38
9562,SK Erlangen,Bayern,112528,2760,32.88,81,2760,29.33,81
9563,SK Fürth,Bayern,128497,4809,68.48,178,4791,73.93,178
9564,SK Nürnberg,Bayern,518370,23233,114.89,746,23233,92.79,741
9565,SK Schwabach,Bayern,40981,1548,73.20,100,1556,73.20,100
9571,LK Ansbach,Bayern,184591,4887,55.80,137,4795,56.88,125
9572,LK Erlangen-Höchstadt,Bayern,137262,3546,37.16,110,3546,31.33,110
9573,LK Fürth,Bayern,117853,3697,63.64,174,3694,71.28,174
9574,LK Nürnberger Land,Bayern,170792,4795,64.41,165,4801,57.97,154
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2614,61.38,65,2624,62.37,64
9576,LK Roth,Bayern,126749,3915,41.81,151,3923,44.18,151
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2598,45.39,101,2601,46.45,101
9661,SK Aschaffenburg,Bayern,71002,2154,47.89,90,2161,42.25,90
9662,SK Schweinfurt,Bayern,53426,1505,11.23,61,1507,11.23,58
9663,SK Würzburg,Bayern,127934,2941,46.78,96,2941,44.55,95
9671,LK Aschaffenburg,Bayern,174200,5666,51.66,179,5678,48.79,179
9672,LK Bad Kissingen,Bayern,103235,2247,23.25,81,2245,26.15,81
9673,LK Rhön-Grabfeld,Bayern,79635,2087,41.44,65,2098,52.74,65
9674,LK Haßberge,Bayern,84384,2404,41.48,68,2406,42.66,68
9675,LK Kitzingen,Bayern,91155,2150,62.53,75,2148,51.56,74
9676,LK Miltenberg,Bayern,128743,4168,61.36,108,4161,47.38,108
9677,LK Main-Spessart,Bayern,126158,3152,39.63,184,3153,34.08,184
9678,LK Schweinfurt,Bayern,115445,3296,25.99,106,3304,24.25,110
9679,LK Würzburg,Bayern,162302,2977,35.15,55,2977,32.04,55
9761,SK Augsburg,Bayern,296582,12136,68.82,322,11928,60.35,322
9762,SK Kaufbeuren,Bayern,44398,1527,36.04,45,1460,33.79,47
9763,SK Kempten,Bayern,69151,1556,18.88,36,1556,30.37,33
9764,SK Memmingen,Bayern,44100,1210,54.42,17,1211,52.15,17
9771,LK Aichach-Friedberg,Bayern,134655,3460,23.02,80,3470,26.73,78
9772,LK Augsburg,Bayern,253468,7539,36.30,164,7553,40.24,164
9773,LK Dillingen a.d.Donau,Bayern,96562,2527,22.84,97,2515,20.71,95
9774,LK Günzburg,Bayern,127027,4301,18.11,92,4306,22.83,92
9775,LK Neu-Ulm,Bayern,175204,4796,48.03,101,4796,44.52,101
9776,LK Lindau,Bayern,81981,2290,65.87,56,2291,62.21,56
9777,LK Ostallgäu,Bayern,141182,3773,26.92,104,3836,26.92,103
9778,LK Unterallgäu,Bayern,145341,4035,38.53,114,4040,39.91,114
9779,LK Donau-Ries,Bayern,133783,3594,15.70,132,3598,16.44,136
9780,LK Oberallgäu,Bayern,156008,3668,34.21,58,3668,44.23,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,10907,59.32,422,10900,48.67,412
10042,LK Merzig-Wadern,Saarland,103243,2419,54.24,40,2466,44.56,40
10043,LK Neunkirchen,Saarland,131408,3447,66.97,84,3409,47.94,82
10044,LK Saarlouis,Saarland,194319,5870,61.75,128,5850,47.86,127
