# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-02T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4787,62.37,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6338,86.00,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4432,91.84,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4062,98.59,117,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3693,177.82,99,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5436,68.79,127,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,8863,61.42,215,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,3942,61.03,105,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3883,107.99,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4444,62.81,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3656,66.92,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,6883,66.02,133,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5120,35.67,216,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5744,66.70,142,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5114,46.83,82,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21187,118.69,416,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2838,45.05,60,2720,54.06,59
9763,SK Kempten,Bayern,69151,3683,63.63,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2624,99.77,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,5955,83.18,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,12963,86.80,237,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4442,84.92,133,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7744,55.89,111,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,8946,101.03,126,8910,91.89,125
9776,LK Lindau,Bayern,81981,3898,65.87,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,7967,89.95,133,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8369,72.93,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6773,100.16,167,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6788,57.69,90,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18284,49.28,484,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3921,31.96,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6158,45.66,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,9844,50.43,157,9809,50.43,156
