# {"time_iso8601_last_update_rki": "2021-05-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5114,SK Krefeld,Nordrhein-Westfalen,227417,10835,189.52,161,10872,175.01,163
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10259,114.54,226,10318,112.63,226
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8019,95.53,216,8024,89.08,216
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10535,115.29,334,10573,116.24,335
5120,SK Remscheid,Nordrhein-Westfalen,111338,5877,165.26,158,5895,152.69,157
5122,SK Solingen,Nordrhein-Westfalen,159245,8763,157.62,180,8800,158.87,180
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19003,175.73,449,18984,172.91,448
5154,LK Kleve,Nordrhein-Westfalen,312465,10529,100.17,175,10563,80.65,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22450,199.15,719,22670,213.15,712
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16867,146.55,323,16842,117.55,323
5166,LK Viersen,Nordrhein-Westfalen,298863,10985,89.34,297,11011,86.33,297
5170,LK Wesel,Nordrhein-Westfalen,459976,16701,103.70,277,16784,93.27,277
5314,SK Bonn,Nordrhein-Westfalen,329673,13438,159.11,233,13438,133.77,233
5315,SK Köln,Nordrhein-Westfalen,1087863,50004,177.04,654,50271,155.90,655
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7275,262.63,93,7325,240.03,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24712,120.64,547,24825,117.41,547
5358,LK Düren,Nordrhein-Westfalen,264638,13075,137.17,272,13120,128.10,272
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18698,181.89,380,18705,182.10,380
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7498,97.08,230,7492,96.56,230
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11325,128.74,398,10971,112.30,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13606,203.63,223,13606,164.30,223
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10617,161.68,143,10668,112.97,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21886,98.71,488,21926,88.05,487
5512,SK Bottrop,Nordrhein-Westfalen,117565,5069,130.99,103,5096,114.83,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14558,161.76,385,14558,146.35,385
5515,SK Münster,Nordrhein-Westfalen,315293,7910,71.05,115,7940,56.46,115
5554,LK Borken,Nordrhein-Westfalen,371339,13286,127.28,248,13328,98.29,248
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5360,65.28,95,5383,68.00,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30217,134.66,842,30220,119.84,845
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16015,142.12,314,16134,128.51,313
5570,LK Warendorf,Nordrhein-Westfalen,277840,11129,107.26,231,11171,97.90,231
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14526,198.99,317,14614,171.46,317
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18492,173.73,299,18634,154.55,299
5758,LK Herford,Nordrhein-Westfalen,250578,10634,141.27,168,10675,137.68,168
5762,LK Höxter,Nordrhein-Westfalen,140251,4767,70.59,140,4790,69.87,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16274,118.84,374,16329,122.30,374
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14313,105.02,253,14313,105.67,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9649,115.64,150,9562,108.82,150
5911,SK Bochum,Nordrhein-Westfalen,365587,14971,133.98,224,14974,128.83,223
5913,SK Dortmund,Nordrhein-Westfalen,588250,26446,159.97,361,26450,160.99,361
5914,SK Hagen,Nordrhein-Westfalen,188686,11332,224.18,295,11418,223.65,295
5915,SK Hamm,Nordrhein-Westfalen,179916,9726,220.66,187,9745,196.76,187
5916,SK Herne,Nordrhein-Westfalen,156449,9157,174.50,256,9191,152.13,257
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12758,104.90,344,12830,100.58,344
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9077,147.43,187,9137,144.35,187
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19462,141.39,373,19557,133.59,373
5966,LK Olpe,Nordrhein-Westfalen,133955,5447,203.05,147,5447,203.05,147
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11025,97.85,171,11057,93.88,171
5974,LK Soest,Nordrhein-Westfalen,301785,8134,71.91,181,8162,63.95,181
5978,LK Unna,Nordrhein-Westfalen,394891,17959,143.58,472,18010,142.57,471
6411,SK Darmstadt,Hessen,159878,5486,100.08,142,5492,85.06,142
6412,SK Frankfurt am Main,Hessen,763380,36679,151.30,750,36807,134.66,751
6413,SK Offenbach,Hessen,130280,8750,254.84,172,8795,217.22,171
6414,SK Wiesbaden,Hessen,278474,11907,135.02,254,11950,129.64,252
6431,LK Bergstraße,Hessen,270340,10441,87.30,310,10466,96.55,312
6432,LK Darmstadt-Dieburg,Hessen,297844,10603,93.34,295,10535,88.97,292
6433,LK Groß-Gerau,Hessen,275726,13247,111.34,280,13275,110.98,280
6434,LK Hochtaunuskreis,Hessen,236914,7868,83.15,189,7906,81.46,190
6435,LK Main-Kinzig-Kreis,Hessen,420552,21159,119.84,582,21255,118.42,582
6436,LK Main-Taunus-Kreis,Hessen,238558,8647,132.88,207,8498,117.79,205
6437,LK Odenwaldkreis,Hessen,96703,4206,187.17,164,4223,163.39,164
6438,LK Offenbach,Hessen,355813,17268,121.97,522,17357,131.53,523
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6731,102.05,167,6762,95.64,162
6440,LK Wetteraukreis,Hessen,308339,12564,99.24,540,12614,88.86,515
6531,LK Gießen,Hessen,270688,13158,123.39,349,13353,126.34,347
6532,LK Lahn-Dill-Kreis,Hessen,253319,11772,138.96,211,11784,137.38,205
6533,LK Limburg-Weilburg,Hessen,171912,8740,172.18,268,8783,165.20,270
6534,LK Marburg-Biedenkopf,Hessen,247084,10170,87.82,269,10303,102.80,268
6535,LK Vogelsbergkreis,Hessen,105643,3834,83.30,105,3852,85.19,105
6611,SK Kassel,Hessen,202137,7667,174.14,170,7680,164.74,177
6631,LK Fulda,Hessen,223145,12622,180.15,242,12626,163.12,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5693,145.79,173,5761,166.50,166
6633,LK Kassel,Hessen,236764,7595,116.15,208,7618,107.28,211
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6208,143.04,230,6157,116.88,225
6635,LK Waldeck-Frankenberg,Hessen,156406,5695,103.58,148,5724,111.25,145
6636,LK Werra-Meißner-Kreis,Hessen,100629,3415,117.26,154,3386,95.40,153
7111,SK Koblenz,Rheinland-Pfalz,114052,4311,85.93,143,4310,88.56,128
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4216,87.63,48,4203,89.17,48
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4577,158.38,97,4579,134.31,97
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5616,116.20,134,5617,116.20,134
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3154,170.47,87,3154,145.77,87
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1854,63.54,54,1859,50.51,54
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,6920,97.00,164,6915,92.80,156
7138,LK Neuwied,Rheinland-Pfalz,182811,7784,101.20,123,7785,101.20,118
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3552,100.81,97,3555,85.30,97
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,3803,60.51,96,3807,49.06,96
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,6908,119.86,148,6833,133.23,147
7211,SK Trier,Rheinland-Pfalz,111528,2577,64.56,28,2580,59.18,28
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2836,79.12,61,2836,73.79,61
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3163,75.71,22,3168,65.62,24
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1906,36.28,59,1906,36.28,59
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4213,82.33,93,4211,75.64,93
7311,SK Frankenthal,Rheinland-Pfalz,48762,2010,67.68,51,2010,49.22,51
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3308,162.95,108,3352,140.96,108
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1559,127.98,34,1551,95.99,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,9755,174.74,320,9755,168.94,320
7315,SK Mainz,Rheinland-Pfalz,218578,9356,145.03,193,9409,140.00,194
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1638,90.12,37,1598,71.34,37
7317,SK Pirmasens,Rheinland-Pfalz,40231,1319,111.85,52,1329,119.31,53
7318,SK Speyer,Rheinland-Pfalz,50561,2708,172.07,82,2708,148.34,82
7319,SK Worms,Rheinland-Pfalz,83542,3893,154.41,88,3893,135.26,88
7320,SK Zweibrücken,Rheinland-Pfalz,34193,728,73.11,7,721,73.11,6
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4754,106.41,117,4753,97.16,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4222,90.45,148,4222,70.10,148
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2428,59.74,61,2429,55.76,61
7334,LK Germersheim,Rheinland-Pfalz,129013,5284,77.51,125,5286,65.88,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,3780,113.23,74,3657,103.79,73
7336,LK Kusel,Rheinland-Pfalz,70219,2071,102.54,65,2071,91.14,65
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3456,126.67,116,3466,85.05,113
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6291,102.19,221,6292,98.96,221
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,6984,70.48,207,6962,70.95,206
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2486,68.54,83,2502,68.54,82
8111,SK Stuttgart,Baden-Württemberg,635911,27662,219.84,386,27562,219.06,386
8115,LK Böblingen,Baden-Württemberg,392807,15795,130.34,250,15847,105.40,265
8116,LK Esslingen,Baden-Württemberg,535024,24803,174.38,503,24520,139.06,506
8117,LK Göppingen,Baden-Württemberg,258145,11520,252.57,208,11648,205.70,208
8118,LK Ludwigsburg,Baden-Württemberg,545423,24810,178.39,486,24811,173.99,486
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,18713,152.37,339,18720,154.01,339
8121,SK Heilbronn,Baden-Württemberg,126592,8075,211.70,128,8075,184.06,128
8125,LK Heilbronn,Baden-Württemberg,344456,15165,163.74,195,15170,162.87,195
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5550,181.97,115,5204,172.21,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,10946,149.42,239,10746,149.42,239
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,4828,53.63,87,4828,52.87,87
8135,LK Heidenheim,Baden-Württemberg,132777,5464,237.24,146,5464,217.66,146
8136,LK Ostalbkreis,Baden-Württemberg,314025,14498,219.73,357,14425,206.67,357
8211,SK Baden-Baden,Baden-Württemberg,55185,1996,152.22,62,1949,134.09,59
8212,SK Karlsruhe,Baden-Württemberg,312060,10114,95.81,187,10112,104.79,187
8215,LK Karlsruhe,Baden-Württemberg,445101,17470,116.15,443,17442,120.65,443
8216,LK Rastatt,Baden-Württemberg,231420,9501,142.60,182,9353,124.88,177
8221,SK Heidelberg,Baden-Württemberg,161485,4946,60.69,59,4925,63.16,57
8222,SK Mannheim,Baden-Württemberg,310658,15452,136.16,288,15491,134.88,288
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,5982,172.66,133,5979,170.57,133
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,21286,115.98,388,21451,112.52,384
8231,SK Pforzheim,Baden-Württemberg,125957,7245,254.85,181,6995,173.87,174
8235,LK Calw,Baden-Württemberg,159201,7945,179.02,167,7766,172.11,167
8236,LK Enzkreis,Baden-Württemberg,199556,9039,200.44,245,8958,155.85,235
8237,LK Freudenstadt,Baden-Württemberg,118243,5068,134.47,146,4973,114.17,150
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7133,93.43,155,7082,90.40,148
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8177,54.63,181,8077,56.52,176
8316,LK Emmendingen,Baden-Württemberg,166408,5941,78.12,156,5941,66.10,156
8317,LK Ortenaukreis,Baden-Württemberg,430953,18117,108.13,537,18113,105.12,537
8325,LK Rottweil,Baden-Württemberg,139878,7033,163.00,153,7034,140.84,153
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9014,268.70,195,9045,243.29,196
8327,LK Tuttlingen,Baden-Württemberg,140766,6958,188.26,138,6956,188.97,137
8335,LK Konstanz,Baden-Württemberg,286305,10961,90.46,274,10919,81.73,276
8336,LK Lörrach,Baden-Württemberg,228736,9338,76.94,284,9334,76.94,285
8337,LK Waldshut,Baden-Württemberg,171003,7272,169.00,220,6988,151.46,204
8415,LK Reutlingen,Baden-Württemberg,287034,12850,147.72,261,12839,143.89,255
8416,LK Tübingen,Baden-Württemberg,228678,8804,146.49,172,8793,139.06,172
8417,LK Zollernalbkreis,Baden-Württemberg,189363,8235,256.12,164,8222,250.31,164
8421,SK Ulm,Baden-Württemberg,126790,5340,187.71,73,5319,190.87,74
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8219,160.34,171,8168,163.90,173
8426,LK Biberach,Baden-Württemberg,201282,8046,194.25,162,8044,186.80,162
8435,LK Bodenseekreis,Baden-Württemberg,217470,7273,140.25,150,7273,135.19,150
8436,LK Ravensburg,Baden-Württemberg,285424,10315,153.11,140,10138,151.35,128
8437,LK Sigmaringen,Baden-Württemberg,130849,5326,149.79,82,5201,129.16,79
9161,SK Ingolstadt,Bayern,137392,5710,102.63,101,5723,104.81,101
9162,SK München,Bayern,1484226,69941,103.56,1197,69912,91.90,1200
9163,SK Rosenheim,Bayern,63551,3768,158.93,59,3788,165.22,59
9171,LK Altötting,Bayern,111516,5775,173.97,211,5800,155.13,207
9172,LK Berchtesgadener Land,Bayern,105929,5610,79.30,99,5618,56.64,99
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,4801,90.68,73,4812,85.21,73
9174,LK Dachau,Bayern,154899,7959,117.50,136,7975,98.77,136
9175,LK Ebersberg,Bayern,143649,6077,116.95,175,6101,115.56,175
9176,LK Eichstätt,Bayern,132881,4890,90.31,82,4854,94.07,81
9177,LK Erding,Bayern,138182,6788,96.25,112,6716,94.08,112
9178,LK Freising,Bayern,180007,7978,103.88,123,7994,101.66,123
9179,LK Fürstenfeldbruck,Bayern,219311,9353,99.86,134,9387,98.95,134
9180,LK Garmisch-Partenkirchen,Bayern,88424,3828,105.18,87,3441,91.60,87
9181,LK Landsberg a.Lech,Bayern,120302,3931,71.49,65,3940,70.66,65
9182,LK Miesbach,Bayern,100010,4213,139.99,74,4227,135.99,77
9183,LK Mühldorf a.Inn,Bayern,115872,6744,139.81,149,6771,125.14,150
9184,LK München,Bayern,350473,14643,72.19,287,14749,72.76,287
9185,LK Neuburg-Schrobenhausen,Bayern,97303,3967,101.74,72,3960,96.61,74
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5434,117.76,157,5451,109.18,157
9187,LK Rosenheim,Bayern,261330,13295,100.64,450,13324,101.02,450
9188,LK Starnberg,Bayern,136667,4931,62.19,114,4924,58.54,111
9189,LK Traunstein,Bayern,177319,10583,152.83,210,10604,133.66,210
9190,LK Weilheim-Schongau,Bayern,135478,4712,104.81,74,4737,97.43,74
9261,SK Landshut,Bayern,73411,3837,213.86,107,3851,207.05,107
9262,SK Passau,Bayern,52803,3320,34.09,117,3324,26.51,112
9263,SK Straubing,Bayern,47791,2240,156.93,81,2255,165.30,82
9271,LK Deggendorf,Bayern,119478,6561,166.56,147,6596,154.84,147
9272,LK Freyung-Grafenau,Bayern,78362,4712,144.20,119,4722,123.78,119
9273,LK Kelheim,Bayern,123058,5579,169.84,105,5600,195.84,105
9274,LK Landshut,Bayern,159895,7610,182.62,166,7652,181.37,166
9275,LK Passau,Bayern,192656,12543,103.81,382,12635,110.04,356
9276,LK Regen,Bayern,77410,5379,105.93,163,5381,107.22,160
9277,LK Rottal-Inn,Bayern,121502,7113,198.35,166,7140,190.94,166
9278,LK Straubing-Bogen,Bayern,101120,5105,139.44,136,5129,137.46,136
9279,LK Dingolfing-Landau,Bayern,96683,5398,214.10,87,5398,173.76,87
9361,SK Amberg,Bayern,42207,1690,80.56,22,1692,82.92,22
9362,SK Regensburg,Bayern,153094,6586,102.55,74,6634,113.00,74
9363,SK Weiden i.d.OPf.,Bayern,42743,2663,81.88,73,2667,86.56,73
9371,LK Amberg-Sulzbach,Bayern,103049,4662,66.96,154,4676,73.75,154
9372,LK Cham,Bayern,127998,6884,133.60,172,6903,134.38,172
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6322,170.17,119,6105,132.27,119
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5131,42.35,164,5136,34.94,164
9375,LK Regensburg,Bayern,194070,7720,109.24,178,7757,108.72,178
9376,LK Schwandorf,Bayern,147872,7981,107.53,151,8020,102.12,151
9377,LK Tirschenreuth,Bayern,72046,5238,45.80,264,5261,47.19,264
9461,SK Bamberg,Bayern,77373,2909,59.45,102,2930,85.30,102
9462,SK Bayreuth,Bayern,74783,3398,105.64,109,3388,81.57,107
9463,SK Coburg,Bayern,41072,2179,236.17,87,2179,236.17,87
9464,SK Hof,Bayern,45825,3831,192.03,113,3840,181.12,113
9471,LK Bamberg,Bayern,147163,5233,108.72,135,5217,116.88,135
9472,LK Bayreuth,Bayern,103664,4781,60.77,155,4807,64.63,156
9473,LK Coburg,Bayern,86747,4496,291.65,155,4496,292.81,155
9474,LK Forchheim,Bayern,116203,4576,96.38,110,4577,88.64,110
9475,LK Hof,Bayern,94801,6171,127.64,147,6175,113.92,149
9476,LK Kronach,Bayern,66743,3945,190.28,89,3945,190.28,89
9477,LK Kulmbach,Bayern,71566,3974,96.41,112,3986,96.41,112
9478,LK Lichtenfels,Bayern,66776,3394,173.72,72,3352,160.24,80
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,4951,64.69,194,4951,64.69,194
9561,SK Ansbach,Bayern,41798,1792,131.59,46,1728,83.74,44
9562,SK Erlangen,Bayern,112528,3789,100.42,92,3794,90.64,92
9563,SK Fürth,Bayern,128497,7233,177.44,207,7198,175.88,207
9564,SK Nürnberg,Bayern,518370,32400,174.59,921,32516,177.09,919
9565,SK Schwabach,Bayern,40981,2070,68.32,104,2075,68.32,104
9571,LK Ansbach,Bayern,184591,8069,140.31,187,7939,95.89,171
9572,LK Erlangen-Höchstadt,Bayern,137262,5149,96.17,124,5159,74.31,124
9573,LK Fürth,Bayern,117853,5105,123.88,202,5057,107.76,202
9574,LK Nürnberger Land,Bayern,170792,6940,85.48,185,6940,81.97,172
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4175,121.77,102,4186,107.91,102
9576,LK Roth,Bayern,126749,5483,108.88,166,5506,107.30,166
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3703,100.28,114,3718,100.28,114
9661,SK Aschaffenburg,Bayern,71002,3163,123.94,106,3172,104.22,106
9662,SK Schweinfurt,Bayern,53426,2787,346.27,79,2801,239.58,77
9663,SK Würzburg,Bayern,127934,4225,90.67,113,4233,87.55,112
9671,LK Aschaffenburg,Bayern,174200,7711,119.40,197,7737,98.74,200
9672,LK Bad Kissingen,Bayern,103235,3428,121.08,96,3440,107.52,97
9673,LK Rhön-Grabfeld,Bayern,79635,3322,107.99,85,3355,144.41,85
9674,LK Haßberge,Bayern,84384,3880,114.95,86,3886,112.58,86
9675,LK Kitzingen,Bayern,91155,3016,70.21,85,3021,68.02,83
9676,LK Miltenberg,Bayern,128743,5656,144.47,122,5611,121.95,122
9677,LK Main-Spessart,Bayern,126158,4494,86.40,207,4502,70.55,208
9678,LK Schweinfurt,Bayern,115445,4794,204.43,123,4818,203.56,124
9679,LK Würzburg,Bayern,162302,4211,67.16,70,4219,66.54,69
9761,SK Augsburg,Bayern,296582,17104,193.20,385,16909,177.69,385
9762,SK Kaufbeuren,Bayern,44398,2339,157.66,52,2237,148.66,51
9763,SK Kempten,Bayern,69151,2754,172.09,46,2774,169.19,43
9764,SK Memmingen,Bayern,44100,1973,233.56,24,1973,208.62,24
9771,LK Aichach-Friedberg,Bayern,134655,4966,118.08,94,4985,102.48,92
9772,LK Augsburg,Bayern,253468,10771,136.51,209,10834,127.83,209
9773,LK Dillingen a.d.Donau,Bayern,96562,3413,95.28,110,3426,107.70,108
9774,LK Günzburg,Bayern,127027,6202,218.06,103,6232,202.32,103
9775,LK Neu-Ulm,Bayern,175204,6915,170.09,111,6967,181.50,111
9776,LK Lindau,Bayern,81981,3218,81.73,62,3228,81.73,62
9777,LK Ostallgäu,Bayern,141182,6709,131.74,122,6799,135.99,123
9778,LK Unterallgäu,Bayern,145341,6531,218.80,136,6583,226.36,135
9779,LK Donau-Ries,Bayern,133783,5557,101.66,155,5600,108.38,156
9780,LK Oberallgäu,Bayern,156008,5724,122.43,79,5763,132.04,78
10041,LK Stadtverband Saarbrücken,Saarland,328714,14821,123.21,465,14772,124.12,448
10042,LK Merzig-Wadern,Saarland,103243,3233,78.46,55,3301,78.46,55
10043,LK Neunkirchen,Saarland,131408,5157,95.12,108,5178,95.12,108
10044,LK Saarlouis,Saarland,194319,7950,113.22,144,7966,120.42,144
