# {"time_iso8601_last_update_rki": "2022-01-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5913,SK Dortmund,Nordrhein-Westfalen,588250,52134,566.77,458,52159,560.48,458
5914,SK Hagen,Nordrhein-Westfalen,188686,20906,355.62,373,20885,340.25,373
5915,SK Hamm,Nordrhein-Westfalen,179916,17319,405.19,244,17302,345.16,243
5916,SK Herne,Nordrhein-Westfalen,156449,15730,482.59,310,15730,475.55,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,23505,371.17,423,23535,327.36,423
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15977,221.73,241,15976,219.03,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,37612,470.48,495,37613,472.43,495
5966,LK Olpe,Nordrhein-Westfalen,133955,9434,312.79,180,9339,312.05,180
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20723,308.00,230,20709,285.62,230
5974,LK Soest,Nordrhein-Westfalen,301785,18226,283.65,243,18057,269.40,242
5978,LK Unna,Nordrhein-Westfalen,394891,30563,420.62,565,30257,389.73,565
6411,SK Darmstadt,Hessen,159878,12243,628.60,174,12243,596.08,174
6412,SK Frankfurt am Main,Hessen,763380,78918,822.66,962,78918,796.59,962
6413,SK Offenbach,Hessen,130280,17145,623.27,232,17145,525.79,232
6414,SK Wiesbaden,Hessen,278474,25175,685.52,327,24769,622.68,328
6431,LK Bergstraße,Hessen,270340,22154,436.86,393,22154,431.68,393
6432,LK Darmstadt-Dieburg,Hessen,297844,21403,451.91,361,21366,455.61,359
6433,LK Groß-Gerau,Hessen,275726,25308,521.17,337,25308,464.23,337
6434,LK Hochtaunuskreis,Hessen,236914,16736,669.02,244,16193,529.73,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,40291,499.11,740,40194,458.68,740
6436,LK Main-Taunus-Kreis,Hessen,238558,18092,665.25,261,17393,422.54,261
6437,LK Odenwaldkreis,Hessen,96703,8518,300.92,202,8516,300.92,202
6438,LK Offenbach,Hessen,355813,33506,461.76,638,33506,459.23,638
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,13195,426.91,207,13144,424.77,198
6440,LK Wetteraukreis,Hessen,308339,24616,428.42,607,24616,407.02,576
6531,LK Gießen,Hessen,270688,21921,471.39,392,21666,387.90,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,19362,360.42,268,19217,331.20,262
6533,LK Limburg-Weilburg,Hessen,171912,14492,357.16,306,14492,329.24,304
6534,LK Marburg-Biedenkopf,Hessen,247084,17250,399.86,309,17224,346.04,309
6535,LK Vogelsbergkreis,Hessen,105643,6699,326.57,121,6698,326.57,121
6611,SK Kassel,Hessen,202137,15270,462.06,215,15259,465.53,215
6631,LK Fulda,Hessen,223145,25168,664.14,336,24927,534.18,336
6632,LK Hersfeld-Rotenburg,Hessen,120719,9558,357.86,208,9389,334.66,207
6633,LK Kassel,Hessen,236764,14256,311.28,246,14254,314.66,245
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10862,276.06,272,10723,225.97,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10795,317.76,183,10809,316.48,174
6636,LK Werra-Meißner-Kreis,Hessen,100629,6484,211.67,191,6466,200.74,188
7111,SK Koblenz,Rheinland-Pfalz,114052,8302,497.14,174,8170,417.35,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8822,322.86,82,8711,319.79,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9042,253.10,116,8997,256.20,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,11084,459.76,154,10901,411.13,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6332,342.18,121,6293,308.83,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3996,423.63,85,3957,368.23,85
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,13622,339.03,212,13436,295.66,207
7138,LK Neuwied,Rheinland-Pfalz,182811,14549,281.71,225,14444,220.45,218
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7345,344.12,118,7260,289.83,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7410,353.24,109,7308,295.18,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,13070,250.12,194,12928,236.25,194
7211,SK Trier,Rheinland-Pfalz,111528,5765,449.21,42,5645,390.04,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6343,302.27,76,6304,288.04,76
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6002,388.66,47,5949,313.96,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3725,240.74,71,3698,242.39,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8636,339.36,113,8538,307.90,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4826,404.00,74,4757,250.19,74
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,8421,711.79,155,8331,704.79,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4077,424.48,62,3982,298.63,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,19463,415.09,373,19182,247.89,371
7315,SK Mainz,Rheinland-Pfalz,218578,17897,562.73,231,17908,540.77,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4449,259.09,54,4349,249.70,53
7317,SK Pirmasens,Rheinland-Pfalz,40231,2720,233.65,72,2693,221.22,71
7318,SK Speyer,Rheinland-Pfalz,50561,5957,551.81,106,5867,342.16,106
7319,SK Worms,Rheinland-Pfalz,83542,8352,451.27,115,8301,435.71,115
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1980,286.61,10,1960,228.12,10
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10144,293.78,157,10086,306.89,157
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9016,272.10,190,8875,243.46,189
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4872,280.12,91,4821,221.71,91
7334,LK Germersheim,Rheinland-Pfalz,129013,13300,393.76,181,13211,388.33,181
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,9160,572.75,102,8724,525.58,102
7336,LK Kusel,Rheinland-Pfalz,70219,4224,289.10,81,4176,263.46,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8873,266.92,142,8921,209.91,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,14058,360.26,257,13872,228.96,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13728,393.06,260,13559,414.82,256
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5534,177.16,105,5522,180.32,105
8111,SK Stuttgart,Baden-Württemberg,635911,63195,494.57,592,61905,298.15,592
8115,LK Böblingen,Baden-Württemberg,392807,37619,522.90,390,36875,327.39,387
8116,LK Esslingen,Baden-Württemberg,535024,56343,473.06,681,53096,315.50,681
8117,LK Göppingen,Baden-Württemberg,258145,27568,412.17,343,27196,272.71,339
8118,LK Ludwigsburg,Baden-Württemberg,545423,53326,486.96,643,52159,258.70,629
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,44425,533.41,483,43806,403.51,479
8121,SK Heilbronn,Baden-Württemberg,126592,17806,496.87,207,17524,297.81,207
8125,LK Heilbronn,Baden-Württemberg,344456,36950,467.98,285,36407,327.18,285
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11979,426.08,167,11530,255.65,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,20643,427.93,292,20247,328.32,292
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,11008,365.56,136,10882,315.71,135
8135,LK Heidenheim,Baden-Württemberg,132777,14889,449.63,226,14672,305.78,223
8136,LK Ostalbkreis,Baden-Württemberg,314025,32675,347.74,494,32035,211.77,494
8211,SK Baden-Baden,Baden-Württemberg,55185,5066,630.61,83,4989,511.01,83
8212,SK Karlsruhe,Baden-Württemberg,312060,24837,510.16,276,24492,413.38,276
8215,LK Karlsruhe,Baden-Württemberg,445101,40984,391.15,566,40492,306.67,564
8216,LK Rastatt,Baden-Württemberg,231420,22766,537.55,299,22488,464.96,297
8221,SK Heidelberg,Baden-Württemberg,161485,10790,496.02,83,10733,457.63,82
8222,SK Mannheim,Baden-Württemberg,310658,33339,567.51,414,32742,366.96,414
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,14130,433.05,180,13871,253.42,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,44909,377.31,547,45046,366.92,545
8231,SK Pforzheim,Baden-Württemberg,125957,17873,493.82,293,17647,330.27,293
8235,LK Calw,Baden-Württemberg,159201,18021,489.95,230,17830,363.69,227
8236,LK Enzkreis,Baden-Württemberg,199556,21543,351.78,315,21304,238.53,315
8237,LK Freudenstadt,Baden-Württemberg,118243,12100,412.71,192,11753,306.15,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,19470,691.62,216,18792,572.24,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,20471,523.90,255,19677,413.50,249
8316,LK Emmendingen,Baden-Württemberg,166408,13234,492.76,196,12811,261.41,195
8317,LK Ortenaukreis,Baden-Württemberg,430953,45488,556.67,692,44337,285.65,692
8325,LK Rottweil,Baden-Württemberg,139878,18091,594.09,235,17684,321.71,234
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,25672,455.99,305,25423,325.17,305
8327,LK Tuttlingen,Baden-Württemberg,140766,17291,556.95,214,17028,314.00,205
8335,LK Konstanz,Baden-Württemberg,286305,25400,526.71,368,24963,333.91,360
8336,LK Lörrach,Baden-Württemberg,228736,22120,677.64,347,21577,468.66,348
8337,LK Waldshut,Baden-Württemberg,171003,16237,622.80,270,15464,457.30,258
8415,LK Reutlingen,Baden-Württemberg,287034,30226,518.41,371,29657,325.05,358
8416,LK Tübingen,Baden-Württemberg,228678,19391,495.46,217,19034,369.52,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,20695,498.51,209,20500,419.83,209
8421,SK Ulm,Baden-Württemberg,126790,12850,574.18,103,12617,479.53,104
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,19355,482.05,207,19028,404.92,205
8426,LK Biberach,Baden-Württemberg,201282,22530,538.55,243,22214,427.76,243
8435,LK Bodenseekreis,Baden-Württemberg,217470,20911,523.75,246,20578,379.36,242
8436,LK Ravensburg,Baden-Württemberg,285424,29249,620.83,197,27475,446.70,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14796,462.37,133,13852,332.44,133
9161,SK Ingolstadt,Bayern,137392,15124,682.72,199,14910,583.73,199
9162,SK München,Bayern,1484226,158744,722.26,1660,158224,647.07,1654
9163,SK Rosenheim,Bayern,63551,9170,624.70,100,9170,632.56,100
9171,LK Altötting,Bayern,111516,14259,373.94,282,14260,371.25,282
9172,LK Berchtesgadener Land,Bayern,105929,16368,292.65,158,16368,273.77,158
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14963,494.07,158,14963,454.98,158
9174,LK Dachau,Bayern,154899,17018,588.77,180,17018,589.42,180
9175,LK Ebersberg,Bayern,143649,15684,675.26,231,15681,673.86,231
9176,LK Eichstätt,Bayern,132881,12728,449.27,134,12446,301.77,133
9177,LK Erding,Bayern,138182,16431,783.75,157,16158,638.29,154
9178,LK Freising,Bayern,180007,17649,457.76,177,17649,441.65,177
9179,LK Fürstenfeldbruck,Bayern,219311,19886,563.13,196,19321,341.52,195
9180,LK Garmisch-Partenkirchen,Bayern,88424,9853,568.85,119,9056,290.65,119
9181,LK Landsberg a.Lech,Bayern,120302,10467,581.04,117,10467,586.03,117
9182,LK Miesbach,Bayern,100010,12220,676.93,141,12073,550.94,141
9183,LK Mühldorf a.Inn,Bayern,115872,17595,507.46,260,17599,505.73,260
9184,LK München,Bayern,350473,32695,797.49,338,32424,624.01,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,10067,425.48,110,10009,366.90,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12547,408.65,205,12547,407.87,205
9187,LK Rosenheim,Bayern,261330,37346,550.26,639,37346,546.44,639
9188,LK Starnberg,Bayern,136667,12204,806.34,148,11847,591.95,148
9189,LK Traunstein,Bayern,177319,27993,462.44,310,27884,383.49,310
9190,LK Weilheim-Schongau,Bayern,135478,14287,532.93,145,14287,516.69,145
9261,SK Landshut,Bayern,73411,8004,386.86,141,8004,386.86,141
9262,SK Passau,Bayern,52803,6124,481.03,130,6109,416.64,130
9263,SK Straubing,Bayern,47791,5152,370.36,108,5152,368.27,108
9271,LK Deggendorf,Bayern,119478,15739,280.39,234,15739,278.71,234
9272,LK Freyung-Grafenau,Bayern,78362,11828,182.49,182,11828,185.04,182
9273,LK Kelheim,Bayern,123058,12809,340.49,141,12809,337.24,141
9274,LK Landshut,Bayern,159895,18682,375.25,239,18682,375.25,239
9275,LK Passau,Bayern,192656,28691,216.45,531,28685,201.91,488
9276,LK Regen,Bayern,77410,11645,334.58,224,11645,282.91,224
9277,LK Rottal-Inn,Bayern,121502,17922,317.69,299,17805,221.40,299
9278,LK Straubing-Bogen,Bayern,101120,12044,279.87,170,12044,278.88,170
9279,LK Dingolfing-Landau,Bayern,96683,13881,386.83,181,13883,376.49,179
9361,SK Amberg,Bayern,42207,4064,341.18,44,4064,310.38,44
9362,SK Regensburg,Bayern,153094,16166,601.59,128,16166,597.67,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4367,407.08,103,4367,355.61,103
9371,LK Amberg-Sulzbach,Bayern,103049,9684,263.95,191,9684,242.60,191
9372,LK Cham,Bayern,127998,14866,296.10,245,14866,298.44,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16832,326.96,215,16102,166.45,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9724,281.63,210,9724,268.93,210
9375,LK Regensburg,Bayern,194070,18279,411.71,218,18279,411.19,218
9376,LK Schwandorf,Bayern,147872,16290,202.20,237,16290,216.40,234
9377,LK Tirschenreuth,Bayern,72046,7883,415.01,277,7821,369.21,277
9461,SK Bamberg,Bayern,77373,7021,448.48,127,6669,310.19,127
9462,SK Bayreuth,Bayern,74783,6316,438.60,139,6290,430.58,133
9463,SK Coburg,Bayern,41072,4327,311.65,108,4299,267.82,110
9464,SK Hof,Bayern,45825,5749,292.42,142,5739,294.60,142
9471,LK Bamberg,Bayern,147163,14541,387.33,190,14664,331.61,190
9472,LK Bayreuth,Bayern,103664,8777,300.01,181,8800,281.68,189
9473,LK Coburg,Bayern,86747,9488,166.00,190,9464,170.61,191
9474,LK Forchheim,Bayern,116203,10023,385.53,145,9961,306.36,145
9475,LK Hof,Bayern,94801,10289,244.72,204,10296,243.67,204
9476,LK Kronach,Bayern,66743,8431,236.73,150,8416,232.23,149
9477,LK Kulmbach,Bayern,71566,6468,394.04,130,6429,339.55,130
9478,LK Lichtenfels,Bayern,66776,7146,372.89,107,7026,305.50,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7317,184.43,217,7305,185.81,216
9561,SK Ansbach,Bayern,41798,4097,378.01,55,3989,260.78,54
9562,SK Erlangen,Bayern,112528,7985,436.34,117,7985,436.34,117
9563,SK Fürth,Bayern,128497,14488,335.42,277,14468,304.29,276
9564,SK Nürnberg,Bayern,518370,64438,479.39,1116,64438,461.83,1111
9565,SK Schwabach,Bayern,40981,4308,383.10,123,4305,370.90,123
9571,LK Ansbach,Bayern,184591,18450,337.50,239,18432,257.33,238
9572,LK Erlangen-Höchstadt,Bayern,137262,10945,378.84,165,10945,375.19,165
9573,LK Fürth,Bayern,117853,10776,288.49,246,10793,283.40,247
9574,LK Nürnberger Land,Bayern,170792,15014,368.28,244,14775,282.21,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,9002,303.92,127,8931,241.55,127
9576,LK Roth,Bayern,126749,11929,275.35,206,11917,263.51,206
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,10204,286.06,156,10205,285.01,156
9661,SK Aschaffenburg,Bayern,71002,6676,399.99,136,6676,378.86,136
9662,SK Schweinfurt,Bayern,53426,6850,497.88,132,6850,456.71,123
9663,SK Würzburg,Bayern,127934,10331,587.80,146,10331,553.41,146
9671,LK Aschaffenburg,Bayern,174200,14510,303.10,243,14510,286.45,242
9672,LK Bad Kissingen,Bayern,103235,8645,371.00,149,8645,365.19,149
9673,LK Rhön-Grabfeld,Bayern,79635,8303,565.08,124,8303,406.86,124
9674,LK Haßberge,Bayern,84384,8882,331.82,119,8821,257.16,117
9675,LK Kitzingen,Bayern,91155,6985,372.99,108,6959,268.77,108
9676,LK Miltenberg,Bayern,128743,11907,528.18,176,11455,419.44,176
9677,LK Main-Spessart,Bayern,126158,8284,321.82,231,8284,308.34,231
9678,LK Schweinfurt,Bayern,115445,11317,388.93,183,11317,357.75,185
9679,LK Würzburg,Bayern,162302,10476,337.64,103,10476,370.30,103
9761,SK Augsburg,Bayern,296582,35674,524.31,551,35403,493.62,549
9762,SK Kaufbeuren,Bayern,44398,5452,601.38,80,5130,430.20,81
9763,SK Kempten,Bayern,69151,7890,442.51,70,7890,448.29,67
9764,SK Memmingen,Bayern,44100,5183,403.63,30,5183,346.94,30
9771,LK Aichach-Friedberg,Bayern,134655,12328,479.00,129,12327,440.38,129
9772,LK Augsburg,Bayern,253468,25481,399.26,345,25481,406.36,345
9773,LK Dillingen a.d.Donau,Bayern,96562,10225,330.36,176,10212,330.36,174
9774,LK Günzburg,Bayern,127027,15912,428.26,169,15912,362.13,169
9775,LK Neu-Ulm,Bayern,175204,17969,417.80,191,17950,398.96,191
9776,LK Lindau,Bayern,81981,8113,659.91,74,8090,633.07,74
9777,LK Ostallgäu,Bayern,141182,18189,692.01,202,18250,616.23,212
9778,LK Unterallgäu,Bayern,145341,19071,455.48,231,18953,373.60,233
9779,LK Donau-Ries,Bayern,133783,14865,327.40,231,14865,314.69,219
9780,LK Oberallgäu,Bayern,156008,16744,378.83,143,16744,377.54,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,30220,560.67,578,29685,536.33,569
10042,LK Merzig-Wadern,Saarland,103243,7349,382.59,84,7358,393.25,84
10043,LK Neunkirchen,Saarland,131408,10224,273.96,142,10205,265.59,163
