# {"time_iso8601_last_update_rki": "2021-06-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3251,LK Diepholz,Niedersachsen,217089,7051,31.32,103,7043,41.46,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4247,4.71,102,4233,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8854,19.22,284,8782,22.84,284
3255,LK Holzminden,Niedersachsen,70458,1638,15.61,63,1636,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,10.71,152,3714,10.71,151
3257,LK Schaumburg,Niedersachsen,157820,4843,19.64,74,4833,18.38,72
3351,LK Celle,Niedersachsen,179011,4626,7.82,67,4623,3.35,66
3352,LK Cuxhaven,Niedersachsen,198038,4514,2.52,172,4586,1.51,172
3353,LK Harburg,Niedersachsen,254431,6555,4.72,113,6552,4.72,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3433,8.15,61,3433,7.06,61
3356,LK Osterholz,Niedersachsen,113928,2723,8.78,64,2723,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,10.38,89,4001,7.33,89
3358,LK Heidekreis,Niedersachsen,140673,3385,5.69,105,3383,4.27,105
3359,LK Stade,Niedersachsen,204512,5111,30.32,121,5122,23.47,121
3360,LK Uelzen,Niedersachsen,92389,2182,4.33,115,2182,4.33,115
3361,LK Verden,Niedersachsen,137133,3942,11.67,58,3945,6.56,58
3401,SK Delmenhorst,Niedersachsen,77559,3520,41.94,68,3520,32.23,68
3402,SK Emden,Niedersachsen,49913,1314,26.05,14,1313,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4513,14.79,46,4279,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7462,6.05,102,7506,7.26,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1933,6.57,54,1930,3.94,54
3451,LK Ammerland,Niedersachsen,124859,3146,3.20,64,3146,3.20,64
3452,LK Aurich,Niedersachsen,189694,3683,32.68,61,3681,21.61,61
3453,LK Cloppenburg,Niedersachsen,170682,10832,2.34,160,10822,9.96,160
3454,LK Emsland,Niedersachsen,326954,12644,14.38,188,12617,10.70,188
3455,LK Friesland,Niedersachsen,98704,1626,3.04,41,1624,-1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5332,27.70,122,5334,21.14,122
3457,LK Leer,Niedersachsen,170756,4435,5.86,59,4438,5.86,60
3458,LK Oldenburg,Niedersachsen,130890,5133,11.46,110,5050,12.99,110
3459,LK Osnabrück,Niedersachsen,358080,15595,9.22,325,15534,9.50,300
3460,LK Vechta,Niedersachsen,142814,8771,28.01,99,8753,20.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1233,3.51,35,1234,3.51,35
4011,SK Bremen,Bremen,567559,22769,21.14,375,22770,22.02,375
4012,SK Bremerhaven,Bremen,113643,4520,14.08,102,4524,14.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25037,24.12,422,25054,22.99,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28706,31.88,661,28743,29.48,661
5113,SK Essen,Nordrhein-Westfalen,582760,25793,21.62,579,25858,19.22,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11571,27.70,174,11584,26.82,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10908,16.86,231,10928,18.01,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8405,7.62,231,8419,13.48,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10935,21.35,353,10943,17.08,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6249,21.56,171,6250,20.66,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9255,32.03,192,9257,27.63,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20059,34.07,483,20003,32.10,482
5154,LK Kleve,Nordrhein-Westfalen,312465,11315,29.12,184,11328,19.84,185
5158,LK Mettmann,Nordrhein-Westfalen,485570,24148,30.27,753,24200,23.48,754
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18147,28.34,347,18080,15.50,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11583,17.06,307,11586,15.39,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17655,19.57,302,17641,14.35,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14452,40.34,244,14479,45.20,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53067,20.68,712,53155,19.30,713
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7922,40.92,100,7929,32.98,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26478,22.08,577,26495,17.59,577
5358,LK Düren,Nordrhein-Westfalen,264638,13585,15.87,287,13609,15.11,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20008,17.42,405,20010,17.42,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7949,19.11,240,7946,17.04,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11891,14.48,413,11513,10.57,368
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14365,27.57,246,14376,19.48,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11211,21.89,162,11221,17.30,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23241,23.14,537,23193,17.98,534
5512,SK Bottrop,Nordrhein-Westfalen,117565,5360,32.32,109,5361,17.86,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15422,26.19,401,15431,20.80,401
5515,SK Münster,Nordrhein-Westfalen,315293,8162,6.98,121,8164,5.71,121
5554,LK Borken,Nordrhein-Westfalen,371339,13803,10.50,260,13841,9.43,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5569,7.25,102,5567,5.89,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31585,24.42,918,31562,22.63,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16986,10.26,325,16963,9.37,327
5570,LK Warendorf,Nordrhein-Westfalen,277840,11666,25.91,247,11680,22.67,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15759,27.83,339,15778,23.94,339
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19868,33.70,316,19949,27.13,317
5758,LK Herford,Nordrhein-Westfalen,250578,11130,13.17,182,11131,11.97,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5059,14.26,141,5061,12.83,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17070,25.61,387,17078,20.43,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14902,10.63,261,14902,10.63,261
5774,LK Paderborn,Nordrhein-Westfalen,307839,10482,30.21,157,10404,27.94,157
5911,SK Bochum,Nordrhein-Westfalen,365587,16020,30.91,239,16036,21.06,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28060,23.63,387,28063,23.46,387
5914,SK Hagen,Nordrhein-Westfalen,188686,12375,58.30,315,12398,55.65,315
5915,SK Hamm,Nordrhein-Westfalen,179916,10287,21.68,197,10293,21.12,197
5916,SK Herne,Nordrhein-Westfalen,156449,9542,27.48,268,9544,22.37,268
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13356,23.45,362,13391,18.82,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9705,29.64,200,9719,24.64,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20759,34.13,405,20773,29.50,406
5966,LK Olpe,Nordrhein-Westfalen,133955,5815,15.68,162,5815,15.68,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11593,24.55,176,11609,23.11,176
5974,LK Soest,Nordrhein-Westfalen,301785,8652,24.19,187,8651,22.86,187
5978,LK Unna,Nordrhein-Westfalen,394891,18981,20.51,488,18905,20.77,487
6411,SK Darmstadt,Hessen,159878,5759,15.01,149,5762,9.38,149
6412,SK Frankfurt am Main,Hessen,763380,38958,30.52,793,38971,27.90,793
6413,SK Offenbach,Hessen,130280,9241,37.61,184,9245,28.40,183
6414,SK Wiesbaden,Hessen,278474,12963,31.96,276,12971,30.16,276
6431,LK Bergstraße,Hessen,270340,11043,21.08,323,11044,21.08,323
6432,LK Darmstadt-Dieburg,Hessen,297844,11048,13.77,309,10988,0.67,307
6433,LK Groß-Gerau,Hessen,275726,14130,53.31,293,14165,54.76,293
6434,LK Hochtaunuskreis,Hessen,236914,8295,13.08,199,8295,13.08,199
6435,LK Main-Kinzig-Kreis,Hessen,420552,22372,28.06,614,22404,26.16,614
6436,LK Main-Taunus-Kreis,Hessen,238558,9117,24.73,214,8973,25.15,212
6437,LK Odenwaldkreis,Hessen,96703,4419,23.78,170,4424,23.78,170
6438,LK Offenbach,Hessen,355813,18275,22.76,538,18283,18.27,539
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7233,29.92,193,7241,28.85,184
6440,LK Wetteraukreis,Hessen,308339,13092,12.97,564,13105,10.70,533
6531,LK Gießen,Hessen,270688,13772,17.36,364,13795,14.78,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12317,10.26,223,12325,10.26,217
6533,LK Limburg-Weilburg,Hessen,171912,9188,16.87,284,9189,13.38,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10853,21.45,281,11018,15.78,280
6535,LK Vogelsbergkreis,Hessen,105643,4049,10.41,107,4050,8.52,107
6611,SK Kassel,Hessen,202137,8426,19.79,190,8428,21.27,190
6631,LK Fulda,Hessen,223145,13265,6.72,265,13261,3.14,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6094,50.53,184,6111,28.16,173
6633,LK Kassel,Hessen,236764,8199,22.81,224,8200,17.74,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6707,17.25,236,6687,13.91,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6310,33.25,156,6318,22.38,153
6636,LK Werra-Meißner-Kreis,Hessen,100629,3679,24.84,157,3662,12.92,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4484,19.29,152,4480,20.17,137
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4493,15.37,52,4448,13.84,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4898,24.84,100,4899,23.29,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,5997,37.26,142,5996,36.00,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3366,13.59,92,3366,13.59,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1951,14.66,61,1953,4.89,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7269,13.52,174,7245,11.19,162
7138,LK Neuwied,Rheinland-Pfalz,182811,8155,16.96,131,8142,14.22,129
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3720,14.54,100,3721,11.63,100
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4008,26.17,98,4011,22.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7377,36.16,153,7358,36.65,151
7211,SK Trier,Rheinland-Pfalz,111528,2740,18.83,29,2742,17.04,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3018,7.11,62,3018,7.11,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3347,10.10,31,3349,8.08,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2064,41.22,61,2064,41.22,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4428,10.71,94,4427,11.38,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2133,28.71,52,2133,24.61,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3592,18.99,113,3668,22.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1661,19.20,37,1654,6.40,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10525,56.31,329,10525,47.02,329
7315,SK Mainz,Rheinland-Pfalz,218578,10043,41.63,205,10063,40.26,206
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1726,13.14,38,1688,7.51,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1396,14.91,53,1395,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2831,39.56,84,2831,33.62,84
7319,SK Worms,Rheinland-Pfalz,83542,4204,20.35,92,4204,19.15,92
7320,SK Zweibrücken,Rheinland-Pfalz,34193,825,43.87,9,826,73.11,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5016,16.96,120,5015,16.96,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4401,7.54,150,4414,6.78,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2553,10.62,67,2554,10.62,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5519,17.83,125,5519,18.60,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4011,13.21,79,3885,10.38,80
7336,LK Kusel,Rheinland-Pfalz,70219,2222,25.63,68,2222,21.36,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3673,6.33,117,3683,9.05,115
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6646,29.11,228,6647,25.87,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7430,23.18,217,7407,19.39,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2647,14.76,86,2646,2.11,85
8111,SK Stuttgart,Baden-Württemberg,635911,29566,39.16,392,29466,37.74,392
8115,LK Böblingen,Baden-Württemberg,392807,16847,25.46,255,16848,12.73,270
8116,LK Esslingen,Baden-Württemberg,535024,26636,28.22,534,26134,28.22,534
8117,LK Göppingen,Baden-Württemberg,258145,12445,30.22,224,12583,18.21,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26687,34.47,508,26686,30.25,508
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20072,33.24,355,20075,32.07,355
8121,SK Heilbronn,Baden-Württemberg,126592,8662,50.56,131,8662,45.82,131
8125,LK Heilbronn,Baden-Württemberg,344456,16033,16.55,202,16007,18.29,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5889,24.85,124,5658,15.98,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11634,35.07,253,11435,36.08,253
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5084,18.88,89,5083,18.88,89
8135,LK Heidenheim,Baden-Württemberg,132777,6065,47.45,159,6065,47.45,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15587,30.89,400,15467,23.25,401
8211,SK Baden-Baden,Baden-Württemberg,55185,2152,27.18,67,2062,-59.80,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10745,16.02,202,10714,12.82,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18521,18.42,462,18425,17.52,462
8216,LK Rastatt,Baden-Württemberg,231420,10206,41.48,198,9877,-18.15,192
8221,SK Heidelberg,Baden-Württemberg,161485,5138,13.00,64,5093,10.53,62
8222,SK Mannheim,Baden-Württemberg,310658,16250,17.06,301,16270,19.31,301
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6325,21.58,138,6323,20.19,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22328,20.42,422,22424,18.60,419
8231,SK Pforzheim,Baden-Württemberg,125957,8106,67.48,200,7641,51.60,192
8235,LK Calw,Baden-Württemberg,159201,8544,37.06,182,8222,35.80,181
8236,LK Enzkreis,Baden-Württemberg,199556,9919,53.12,258,9638,38.59,251
8237,LK Freudenstadt,Baden-Württemberg,118243,5423,33.83,159,5333,27.91,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7575,23.36,163,7458,12.11,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8638,18.59,187,8501,14.42,182
8316,LK Emmendingen,Baden-Württemberg,166408,6147,6.61,158,6148,6.01,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19041,29.01,565,19036,29.01,565
8325,LK Rottweil,Baden-Württemberg,139878,7681,47.18,161,7683,42.89,161
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9877,48.94,204,9888,40.47,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7603,58.96,149,7601,58.96,147
8335,LK Konstanz,Baden-Württemberg,286305,11497,20.96,294,11438,16.42,294
8336,LK Lörrach,Baden-Württemberg,228736,9868,15.30,293,9867,15.74,294
8337,LK Waldshut,Baden-Württemberg,171003,7730,19.30,225,7430,15.79,209
8415,LK Reutlingen,Baden-Württemberg,287034,13616,27.17,271,13602,22.30,262
8416,LK Tübingen,Baden-Württemberg,228678,9350,22.30,178,9337,21.43,178
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9224,26.40,169,9224,26.40,169
8421,SK Ulm,Baden-Württemberg,126790,5844,25.24,80,5837,29.18,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8819,30.45,174,8789,38.06,178
8426,LK Biberach,Baden-Württemberg,201282,8748,48.69,172,8745,47.20,172
8435,LK Bodenseekreis,Baden-Württemberg,217470,7703,20.23,156,7701,19.31,156
8436,LK Ravensburg,Baden-Württemberg,285424,11256,44.50,145,10978,38.19,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5733,43.56,87,5542,16.81,84
9161,SK Ingolstadt,Bayern,137392,6142,37.12,109,6133,29.11,109
9162,SK München,Bayern,1484226,72954,21.43,1245,73001,18.87,1246
9163,SK Rosenheim,Bayern,63551,3922,26.75,62,3925,28.32,62
9171,LK Altötting,Bayern,111516,6047,20.62,215,6047,13.45,210
9172,LK Berchtesgadener Land,Bayern,105929,5946,20.77,102,5966,29.26,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5054,19.54,78,5049,16.42,78
9174,LK Dachau,Bayern,154899,8203,7.10,141,8205,6.46,141
9175,LK Ebersberg,Bayern,143649,6322,22.28,179,6335,26.45,179
9176,LK Eichstätt,Bayern,132881,5074,15.80,83,5037,15.80,82
9177,LK Erding,Bayern,138182,7020,34.74,118,6943,34.74,118
9178,LK Freising,Bayern,180007,8084,9.44,130,8087,7.22,130
9179,LK Fürstenfeldbruck,Bayern,219311,9692,25.99,140,9694,20.52,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4024,31.67,87,3613,31.67,87
9181,LK Landsberg a.Lech,Bayern,120302,4078,7.48,70,4081,8.31,70
9182,LK Miesbach,Bayern,100010,4539,15.00,79,4535,15.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6944,22.44,154,6949,16.40,153
9184,LK München,Bayern,350473,15147,13.41,290,15261,12.84,291
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4152,25.69,78,4152,29.80,78
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5635,21.06,159,5634,10.92,159
9187,LK Rosenheim,Bayern,261330,13839,25.26,458,13847,24.11,458
9188,LK Starnberg,Bayern,136667,5082,7.32,115,5074,7.32,112
9189,LK Traunstein,Bayern,177319,10991,22.56,215,10995,21.43,215
9190,LK Weilheim-Schongau,Bayern,135478,5121,53.15,82,5131,38.38,83
9261,SK Landshut,Bayern,73411,4062,21.80,109,4064,19.07,109
9262,SK Passau,Bayern,52803,3386,3.79,117,3389,7.58,112
9263,SK Straubing,Bayern,47791,2378,4.18,87,2379,8.37,87
9271,LK Deggendorf,Bayern,119478,6958,10.88,157,6961,15.07,157
9272,LK Freyung-Grafenau,Bayern,78362,4904,11.49,128,4907,-10.21,128
9273,LK Kelheim,Bayern,123058,5915,9.75,107,5918,8.13,107
9274,LK Landshut,Bayern,159895,8018,27.52,173,8029,32.52,173
9275,LK Passau,Bayern,192656,12847,19.72,393,12938,18.69,368
9276,LK Regen,Bayern,77410,5527,15.50,163,5529,14.21,162
9277,LK Rottal-Inn,Bayern,121502,7526,18.93,182,7526,16.46,180
9278,LK Straubing-Bogen,Bayern,101120,5362,12.86,141,5364,8.90,141
9279,LK Dingolfing-Landau,Bayern,96683,5768,32.06,96,5775,28.96,96
9361,SK Amberg,Bayern,42207,1734,18.95,23,1734,11.85,23
9362,SK Regensburg,Bayern,153094,6954,23.51,83,6962,26.78,83
9363,SK Weiden i.d.OPf.,Bayern,42743,2693,4.68,98,2693,4.68,98
9371,LK Amberg-Sulzbach,Bayern,103049,4828,22.32,157,4829,9.70,157
9372,LK Cham,Bayern,127998,7110,4.69,182,7110,4.69,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6836,30.47,134,6544,14.86,135
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5233,13.76,188,5234,11.65,188
9375,LK Regensburg,Bayern,194070,8239,36.07,189,8263,36.58,189
9376,LK Schwandorf,Bayern,147872,8371,16.91,157,8368,8.79,157
9377,LK Tirschenreuth,Bayern,72046,5296,1.39,266,5321,1.39,266
9461,SK Bamberg,Bayern,77373,3044,2.58,106,3053,2.58,106
9462,SK Bayreuth,Bayern,74783,3483,5.35,112,3467,2.67,109
9463,SK Coburg,Bayern,41072,2394,26.78,92,2394,26.78,92
9464,SK Hof,Bayern,45825,3952,32.73,116,3951,28.37,116
9471,LK Bamberg,Bayern,147163,5607,11.55,141,5549,16.31,141
9472,LK Bayreuth,Bayern,103664,4911,1.93,157,4924,0.96,161
9473,LK Coburg,Bayern,86747,4868,32.28,160,4869,32.28,160
9474,LK Forchheim,Bayern,116203,4754,22.37,113,4755,26.68,113
9475,LK Hof,Bayern,94801,6380,26.37,155,6385,25.32,155
9476,LK Kronach,Bayern,66743,4201,55.44,95,4193,41.95,94
9477,LK Kulmbach,Bayern,71566,4075,6.99,117,4075,8.38,117
9478,LK Lichtenfels,Bayern,66776,3595,23.96,72,3529,20.97,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5021,11.01,197,5021,11.01,197
9561,SK Ansbach,Bayern,41798,1922,59.81,46,1836,57.42,44
9562,SK Erlangen,Bayern,112528,3971,24.88,93,3971,18.66,93
9563,SK Fürth,Bayern,128497,7653,29.57,221,7666,21.79,221
9564,SK Nürnberg,Bayern,518370,34315,40.13,951,34356,37.81,946
9565,SK Schwabach,Bayern,40981,2144,24.40,104,2145,26.84,104
9571,LK Ansbach,Bayern,184591,8454,21.67,194,8296,23.29,182
9572,LK Erlangen-Höchstadt,Bayern,137262,5383,21.86,129,5383,13.11,129
9573,LK Fürth,Bayern,117853,5320,15.27,207,5328,15.27,208
9574,LK Nürnberger Land,Bayern,170792,7430,26.35,190,7412,25.18,177
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,12.87,107,4379,11.88,107
9576,LK Roth,Bayern,126749,5667,6.31,174,5669,4.73,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3905,10.56,114,3909,9.50,114
9661,SK Aschaffenburg,Bayern,71002,3451,35.21,113,3454,19.72,113
9662,SK Schweinfurt,Bayern,53426,3097,63.64,94,3110,74.87,92
9663,SK Würzburg,Bayern,127934,4490,31.27,123,4495,27.36,123
9671,LK Aschaffenburg,Bayern,174200,7974,19.52,211,7979,17.80,211
9672,LK Bad Kissingen,Bayern,103235,3630,14.53,103,3632,12.59,103
9673,LK Rhön-Grabfeld,Bayern,79635,3529,17.58,87,3529,12.56,87
9674,LK Haßberge,Bayern,84384,4051,24.89,87,4052,21.33,87
9675,LK Kitzingen,Bayern,91155,3264,39.49,87,3272,47.17,86
9676,LK Miltenberg,Bayern,128743,6059,31.85,128,5955,28.74,129
9677,LK Main-Spessart,Bayern,126158,4718,13.48,215,4723,13.48,215
9678,LK Schweinfurt,Bayern,115445,5104,19.92,133,5107,15.59,134
9679,LK Würzburg,Bayern,162302,4384,22.80,73,4387,21.56,73
9761,SK Augsburg,Bayern,296582,18035,30.35,402,17816,31.69,402
9762,SK Kaufbeuren,Bayern,44398,2490,29.28,56,2379,27.03,55
9763,SK Kempten,Bayern,69151,3288,59.29,51,3285,15.91,48
9764,SK Memmingen,Bayern,44100,2244,45.35,25,2246,38.55,25
9771,LK Aichach-Friedberg,Bayern,134655,5174,9.65,100,5176,9.65,100
9772,LK Augsburg,Bayern,253468,11356,21.70,225,11377,19.73,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3758,26.93,116,3754,29.00,114
9774,LK Günzburg,Bayern,127027,6873,55.11,110,6897,55.11,110
9775,LK Neu-Ulm,Bayern,175204,7620,50.80,116,7644,47.94,115
9776,LK Lindau,Bayern,81981,3372,56.11,63,3380,57.33,63
9777,LK Ostallgäu,Bayern,141182,7019,5.67,132,7122,7.79,134
9778,LK Unterallgäu,Bayern,145341,7223,35.78,153,7230,36.47,153
9779,LK Donau-Ries,Bayern,133783,5949,61.29,161,5946,57.56,161
9780,LK Oberallgäu,Bayern,156008,5958,60.25,88,5963,26.28,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15731,24.95,473,15665,24.34,465
10042,LK Merzig-Wadern,Saarland,103243,3386,4.84,60,3453,4.84,60
10043,LK Neunkirchen,Saarland,131408,5391,17.50,114,5413,19.79,115
10044,LK Saarlouis,Saarland,194319,8510,27.79,151,8510,27.79,151
