# {"time_iso8601_last_update_rki": "2022-12-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,47825,251.78,217
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,101635,286.55,674
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,142780,333.34,251
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,189024,180.97,522
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,107466,246.62,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,238383,299.77,1647
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,207886,277.54,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,132505,279.30,385
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,157546,222.33,684
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,178439,213.73,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,130803,426.61,420
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,54560,233.15,227
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,148555,181.58,730
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,170418,536.07,498
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,119531,229.99,249
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,139287,373.65,525
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,252041,285.76,657
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,82227,348.73,606
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,84359,267.35,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,68694,272.93,442
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,128596,208.27,708
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,111403,182.08,291
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,195481,359.07,781
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,46968,149.30,225
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,128252,303.67,306
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,116316,155.74,490
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,162536,288.69,740
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,69048,238.93,263
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,326784,159.42,1535
6413,SK Offenbach,Hessen,130280,32142,790.60,252,59126,158.12,322
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,129878,161.24,520
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,128239,218.61,512
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,127564,222.60,536
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,116650,161.75,385
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,101728,242.70,310
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,200137,245.87,1018
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,106669,161.39,369
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,45894,237.84,252
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,161735,228.77,878
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,87716,319.51,259
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,132373,230.59,823
6531,LK Gießen,Hessen,270688,47777,1084.64,402,132649,340.24,443
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,125201,345.41,396
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,84873,222.21,383
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,118955,222.19,444
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,51380,293.44,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,77713,191.45,331
6631,LK Fulda,Hessen,223145,48192,1285.26,361,129663,286.81,419
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,52070,141.65,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,95668,236.10,359
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,72030,160.85,292
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,65462,122.76,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,44487,292.16,241
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,49509,183.25,192
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,46259,194.49,137
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,50466,232.13,169
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,75716,250.09,261
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,34929,144.53,168
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,25006,131.98,130
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,92808,147.36,252
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,66586,159.73,282
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,47273,161.88,162
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,47966,207.69,129
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,87472,233.28,282
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,42918,164.98,71
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,41492,112.91,146
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32179,166.57,72
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,29506,248.99,97
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,57999,145.92,152
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,19636,108.69,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,44495,160.95,271
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,19973,113.05,82
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,66983,128.88,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,97826,144.11,274
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,22206,105.14,79
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15482,141.68,114
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,22771,205.69,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,37661,166.38,174
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14675,198.87,39
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,56230,209.74,249
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,51079,103.26,251
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,33995,207.10,135
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,58697,96.89,223
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,56871,149.09,206
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,29030,139.56,137
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,45872,123.05,214
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,59446,109.95,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,96735,135.75,323
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,39300,120.21,166
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,248693,77.37,755
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,180919,140.27,533
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,239299,129.15,989
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,111044,91.42,419
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,228746,86.72,760
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,193900,91.98,702
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,58413,108.22,290
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,164418,162.87,494
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,54289,98.53,197
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,85388,63.53,372
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,60681,101.96,235
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,62359,125.77,366
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,148922,96.17,617
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,23337,222.89,127
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,128356,154.46,404
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,205965,171.20,760
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,111597,137.41,426
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,60735,195.06,168
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,133288,207.62,538
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,69955,165.00,228
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,239481,188.38,839
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,58415,130.20,343
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,69722,139.45,344
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,93655,165.87,357
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,55240,118.40,262
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,103888,150.09,307
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,114568,141.50,392
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,79042,193.50,279
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,208308,74.25,920
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,66688,53.62,300
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,95125,72.00,431
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,65231,76.01,284
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,123005,96.40,451
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,93010,164.38,468
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,72323,110.52,374
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,129885,104.87,532
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,101701,97.95,276
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,89856,137.30,387
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,58781,166.42,162
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,89349,100.98,297
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,97466,68.06,331
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,91164,89.21,386
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,129036,82.68,232
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,66245,90.18,191
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,67407,112.09,272
9162,SK München,Bayern,1484226,339204,1177.38,1836,705161,121.68,2406
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,34243,92.84,145
9171,LK Altötting,Bayern,111516,27268,1567.49,304,60618,120.16,388
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,53864,125.56,214
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,61194,79.74,197
9174,LK Dachau,Bayern,154899,38799,1463.53,204,83666,158.81,265
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,73781,71.01,310
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,68134,82.03,150
9177,LK Erding,Bayern,138182,35643,1617.43,164,75763,99.87,219
9178,LK Freising,Bayern,180007,40263,1476.05,202,89842,81.11,248
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,106417,137.25,261
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39711,59.94,170
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,57295,83.12,125
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,52038,117.99,225
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,66931,90.62,348
9184,LK München,Bayern,350473,71828,1076.55,355,162561,119.84,437
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,50444,87.36,164
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,65858,102.94,264
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,144393,96.43,809
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,59122,91.46,188
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,98775,75.01,414
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,68786,91.53,231
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34949,114.42,210
9262,SK Passau,Bayern,52803,11115,1539.69,142,25687,90.90,166
9263,SK Straubing,Bayern,47791,10326,1891.57,116,21957,85.79,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,60023,67.79,318
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,42337,86.78,242
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,64762,95.89,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,84590,88.18,363
9275,LK Passau,Bayern,192656,48069,1787.64,557,102113,62.29,639
9276,LK Regen,Bayern,77410,22717,2267.15,237,41763,74.93,282
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,64253,61.73,377
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,56846,80.10,215
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,51493,53.78,288
9361,SK Amberg,Bayern,42207,8583,1156.21,51,19315,130.31,84
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,74528,114.31,197
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,22131,128.68,135
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,48367,73.75,246
9372,LK Cham,Bayern,127998,29898,1808.62,256,67313,91.41,315
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,66983,88.43,279
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,52187,77.29,273
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,102926,111.30,287
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,77417,62.22,307
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,39562,98.55,329
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,33150,100.81,173
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,38206,195.23,197
9463,SK Coburg,Bayern,41072,8093,1743.28,108,20033,73.04,123
9464,SK Hof,Bayern,45825,10232,2164.76,150,22954,124.39,190
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,79405,76.79,283
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,53842,117.69,260
9473,LK Coburg,Bayern,86747,17102,1933.21,194,42337,79.54,221
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,61018,143.71,241
9475,LK Hof,Bayern,94801,18042,1662.43,218,48016,143.46,306
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35665,77.91,194
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,38369,149.51,189
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,36691,94.35,192
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,37381,173.42,311
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,21452,98.09,70
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,46079,163.51,152
9563,SK Fürth,Bayern,128497,29613,1399.25,297,64063,176.66,329
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,251293,151.63,1350
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20762,141.53,142
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,94924,71.51,285
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,70982,171.93,197
9573,LK Fürth,Bayern,117853,24011,1545.15,262,59339,142.55,304
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,82556,161.60,418
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,50010,125.73,177
9576,LK Roth,Bayern,126749,27033,1574.77,213,65732,181.46,267
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,48980,105.56,201
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,34211,222.53,190
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,28332,172.20,192
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,67071,174.31,227
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,84614,181.97,349
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,55078,120.11,230
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,43017,85.39,175
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,45254,73.47,172
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,45799,125.06,184
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,66217,165.45,253
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,56666,126.83,271
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,62677,90.09,265
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,80310,141.09,194
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,142111,115.31,761
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,21078,67.57,138
9763,SK Kempten,Bayern,69151,15897,1663.03,78,34318,79.54,127
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,21144,77.10,43
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,67120,100.26,181
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,124004,148.74,460
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,53179,138.77,252
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,63612,102.34,234
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,80305,85.04,299
9776,LK Lindau,Bayern,81981,17930,1660.14,80,39382,158.57,139
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,75155,87.12,298
