# {"time_iso8601_last_update_rki": "2022-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,13359,2191.36,214,13359,1665.43,214
9375,LK Regensburg,Bayern,194070,24329,1342.68,219,24329,1199.57,219
9376,LK Schwandorf,Bayern,147872,20931,1575.72,242,20779,1170.61,241
9377,LK Tirschenreuth,Bayern,72046,11188,2058.04,286,11038,1789.13,283
9461,SK Bamberg,Bayern,77373,9230,1497.94,131,8730,1293.73,131
9462,SK Bayreuth,Bayern,74783,9397,2319.98,145,9368,1790.51,138
9463,SK Coburg,Bayern,41072,5151,920.34,108,5153,917.90,109
9464,SK Hof,Bayern,45825,6908,1213.66,144,6853,916.53,144
9471,LK Bamberg,Bayern,147163,19296,1710.35,194,19723,1710.35,194
9472,LK Bayreuth,Bayern,103664,12267,1870.26,184,12342,1484.60,192
9473,LK Coburg,Bayern,86747,10975,918.76,193,10976,921.07,193
9474,LK Forchheim,Bayern,116203,13975,1899.13,148,13976,1346.78,148
9475,LK Hof,Bayern,94801,12193,1095.59,210,12246,959.91,210
9476,LK Kronach,Bayern,66743,9814,1198.08,151,9690,963.40,151
9477,LK Kulmbach,Bayern,71566,8672,1314.87,132,8673,1316.27,132
9478,LK Lichtenfels,Bayern,66776,9004,1183.06,107,8946,1109.68,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,9320,1384.63,218,9320,1386.00,218
9561,SK Ansbach,Bayern,41798,5608,1634.05,56,5551,1581.42,56
9562,SK Erlangen,Bayern,112528,11533,1544.08,120,11424,1245.91,120
9563,SK Fürth,Bayern,128497,20773,2519.74,285,20772,2094.99,285
9564,SK Nürnberg,Bayern,518370,90064,2692.10,1147,89603,2103.90,1142
9565,SK Schwabach,Bayern,40981,6056,1996.95,123,6056,1686.15,123
9571,LK Ansbach,Bayern,184591,24149,1590.54,243,24347,1593.79,243
9572,LK Erlangen-Höchstadt,Bayern,137262,15960,2377.01,168,15655,1824.98,168
9573,LK Fürth,Bayern,117853,16061,2160.63,252,16066,1710.61,252
9574,LK Nürnberger Land,Bayern,170792,19993,1633.38,250,19993,1298.66,232
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,11197,885.03,128,11157,739.50,128
9576,LK Roth,Bayern,126749,17326,2338.90,208,17327,2052.88,208
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,13753,1847.06,156,13754,1549.60,156
9661,SK Aschaffenburg,Bayern,71002,9349,2099.94,137,9349,1570.38,139
9662,SK Schweinfurt,Bayern,53426,9270,2232.90,137,9270,1444.99,127
9663,SK Würzburg,Bayern,127934,17429,2919.52,148,17429,2329.33,148
9671,LK Aschaffenburg,Bayern,174200,20555,1825.25,246,20555,1385.76,244
9672,LK Bad Kissingen,Bayern,103235,12433,1970.41,154,12443,1431.68,154
9673,LK Rhön-Grabfeld,Bayern,79635,11929,2383.57,126,11929,1804.48,126
9674,LK Haßberge,Bayern,84384,12192,2191.80,122,12192,1700.56,122
9675,LK Kitzingen,Bayern,91155,10599,1911.95,109,10599,1635.68,109
9676,LK Miltenberg,Bayern,128743,16585,1405.90,181,16310,1408.23,181
9677,LK Main-Spessart,Bayern,126158,12258,1471.42,232,12258,1205.63,232
9678,LK Schweinfurt,Bayern,115445,15612,1767.49,183,15612,1119.15,185
9679,LK Würzburg,Bayern,162302,17292,2213.26,109,17292,1810.82,109
9761,SK Augsburg,Bayern,296582,47405,2063.85,569,47197,1003.43,567
9762,SK Kaufbeuren,Bayern,44398,7265,1592.41,86,7001,1741.07,88
9763,SK Kempten,Bayern,69151,10660,1950.42,73,10660,1755.58,70
9764,SK Memmingen,Bayern,44100,6782,1836.38,31,6782,1394.56,31
9771,LK Aichach-Friedberg,Bayern,134655,18783,2551.39,130,18783,2192.27,130
