# {"time_iso8601_last_update_rki": "2021-12-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-22T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16160,275.19,400,16250,256.21,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9448,381.72,203,9504,370.94,204
5122,SK Solingen,Nordrhein-Westfalen,159245,14208,270.02,234,14303,263.74,235
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33164,275.42,530,33161,281.89,530
5154,LK Kleve,Nordrhein-Westfalen,312465,19019,198.42,257,19154,182.42,259
5158,LK Mettmann,Nordrhein-Westfalen,485570,38655,259.28,846,38942,301.50,847
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30454,203.00,413,30497,156.51,413
5166,LK Viersen,Nordrhein-Westfalen,298863,18693,186.04,340,18770,207.12,344
5170,LK Wesel,Nordrhein-Westfalen,459976,27965,201.97,345,28144,184.36,347
5314,SK Bonn,Nordrhein-Westfalen,329673,23647,212.63,293,23783,220.22,293
5315,SK Köln,Nordrhein-Westfalen,1087863,93900,335.61,864,94334,230.82,867
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14152,254.69,133,14221,244.31,133
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41602,201.79,651,41790,163.91,654
5358,LK Düren,Nordrhein-Westfalen,264638,20438,201.79,337,20480,165.13,340
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33679,206.11,455,33679,177.00,455
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13128,275.23,267,13131,254.58,267
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19020,258.65,464,19154,246.91,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24768,342.21,310,24940,300.30,312
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18582,224.17,201,18584,141.56,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39387,203.41,627,39714,167.95,626
5512,SK Bottrop,Nordrhein-Westfalen,117565,8281,184.58,141,8325,158.21,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23748,189.87,474,23834,185.25,477
5515,SK Münster,Nordrhein-Westfalen,315293,13906,150.65,139,13905,125.91,139
5554,LK Borken,Nordrhein-Westfalen,371339,22457,157.81,312,22577,155.92,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9025,153.23,109,9079,143.71,105
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46658,223.57,1074,46625,203.70,1080
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28153,236.94,381,28165,202.80,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19397,314.21,298,19543,301.25,299
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27673,259.73,423,27829,219.33,427
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33296,341.43,377,33504,292.65,379
5758,LK Herford,Nordrhein-Westfalen,250578,19466,301.30,216,19575,290.53,220
5762,LK Höxter,Nordrhein-Westfalen,140251,8107,161.85,166,8145,142.60,166
5766,LK Lippe,Nordrhein-Westfalen,347514,30295,511.92,458,30453,450.34,458
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27169,229.37,359,27171,233.88,359
5774,LK Paderborn,Nordrhein-Westfalen,307839,20192,369.67,186,19770,277.42,186
5911,SK Bochum,Nordrhein-Westfalen,365587,25938,203.51,310,26041,192.57,310
5913,SK Dortmund,Nordrhein-Westfalen,588250,45224,243.43,444,45487,234.25,444
5914,SK Hagen,Nordrhein-Westfalen,188686,19316,272.94,364,19389,241.14,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15772,270.13,232,15790,196.76,232
5916,SK Herne,Nordrhein-Westfalen,156449,14093,278.05,306,14143,265.90,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20843,220.61,409,20980,185.12,411
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14533,117.79,231,14603,122.41,232
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,32896,277.17,476,33126,265.22,476
5966,LK Olpe,Nordrhein-Westfalen,133955,8585,117.20,179,8585,117.20,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18804,173.32,221,18861,135.77,222
5974,LK Soest,Nordrhein-Westfalen,301785,15828,340.97,233,15826,331.03,233
5978,LK Unna,Nordrhein-Westfalen,394891,27204,198.54,535,27198,204.11,535
6411,SK Darmstadt,Hessen,159878,10133,177.01,168,10217,183.89,170
6412,SK Frankfurt am Main,Hessen,763380,66786,254.39,952,67093,245.88,955
6413,SK Offenbach,Hessen,130280,15293,354.62,220,15359,281.70,220
6414,SK Wiesbaden,Hessen,278474,21233,254.24,318,21229,256.76,318
6431,LK Bergstraße,Hessen,270340,19565,286.31,378,19680,272.62,378
6432,LK Darmstadt-Dieburg,Hessen,297844,18493,170.56,349,18567,166.87,347
6433,LK Groß-Gerau,Hessen,275726,22276,206.36,330,22384,185.69,330
6434,LK Hochtaunuskreis,Hessen,236914,13692,173.48,242,13691,174.75,242
6435,LK Main-Kinzig-Kreis,Hessen,420552,35883,244.20,713,36014,218.05,713
6436,LK Main-Taunus-Kreis,Hessen,238558,15292,166.84,254,14968,129.53,254
6437,LK Odenwaldkreis,Hessen,96703,7772,207.85,195,7802,169.59,195
6438,LK Offenbach,Hessen,355813,29666,232.43,624,29832,227.65,624
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11226,270.36,203,11293,256.47,197
6440,LK Wetteraukreis,Hessen,308339,21434,201.73,599,21569,166.38,569
6531,LK Gießen,Hessen,270688,19604,174.74,386,19624,171.42,382
6532,LK Lahn-Dill-Kreis,Hessen,253319,17669,143.69,263,17678,135.80,258
6533,LK Limburg-Weilburg,Hessen,171912,13143,165.20,300,13216,137.86,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15394,140.84,306,15502,116.15,309
6535,LK Vogelsbergkreis,Hessen,105643,5908,130.63,118,5967,161.87,119
6611,SK Kassel,Hessen,202137,13336,218.17,212,13328,180.08,212
6631,LK Fulda,Hessen,223145,21331,355.82,320,21331,301.60,320
6632,LK Hersfeld-Rotenburg,Hessen,120719,8488,259.28,202,8444,197.98,202
6633,LK Kassel,Hessen,236764,12541,146.98,236,12538,108.55,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9791,133.58,265,9774,123.56,262
6635,LK Waldeck-Frankenberg,Hessen,156406,9636,244.24,176,9676,233.37,168
6636,LK Werra-Meißner-Kreis,Hessen,100629,5907,191.79,181,5810,156.02,179
7111,SK Koblenz,Rheinland-Pfalz,114052,7095,201.66,171,7083,186.76,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7926,173.73,78,7887,173.73,78
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8154,148.29,113,8154,140.52,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9547,131.99,153,9547,131.36,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5705,144.53,111,5706,128.47,111
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3440,130.35,81,3443,125.46,81
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11965,181.87,208,11935,162.29,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13266,227.56,214,13274,181.61,210
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6643,227.79,113,6646,178.36,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6470,145.55,107,6471,137.37,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11825,158.00,186,11784,137.19,186
7211,SK Trier,Rheinland-Pfalz,111528,4723,144.36,41,4723,121.05,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5574,160.91,73,5574,153.80,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5276,178.68,42,5277,171.62,42
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3313,141.81,66,3313,143.46,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7580,131.86,111,7577,107.10,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4272,385.55,64,4272,276.85,64
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6690,337.90,133,6761,314.91,135
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3592,351.95,57,3566,264.50,53
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17603,338.46,356,17603,236.28,356
7315,SK Mainz,Rheinland-Pfalz,218578,15342,143.66,230,15444,140.91,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4015,285.37,52,3941,249.70,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2471,246.08,71,2460,243.59,70
7318,SK Speyer,Rheinland-Pfalz,50561,5360,379.74,104,5360,274.92,104
7319,SK Worms,Rheinland-Pfalz,83542,7600,241.79,109,7600,217.85,109
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1737,324.63,9,1741,307.08,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9303,210.51,152,9303,214.36,152
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8077,206.53,181,8040,188.44,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4349,203.12,85,4349,181.88,85
7334,LK Germersheim,Rheinland-Pfalz,129013,11946,388.33,160,11995,431.74,161
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7564,375.55,95,7343,326.48,98
7336,LK Kusel,Rheinland-Pfalz,70219,3732,197.95,76,3735,189.41,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7972,339.30,138,8090,270.54,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12710,298.82,250,12711,208.91,250
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11927,130.55,251,11797,117.78,247
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5052,176.10,102,5060,167.67,102
8111,SK Stuttgart,Baden-Württemberg,635911,56511,431.66,577,56412,418.45,577
8115,LK Böblingen,Baden-Württemberg,392807,33270,253.56,360,33264,195.77,360
8116,LK Esslingen,Baden-Württemberg,535024,50929,416.62,653,48883,297.74,656
8117,LK Göppingen,Baden-Württemberg,258145,25108,354.84,317,25109,286.27,317
8118,LK Ludwigsburg,Baden-Württemberg,545423,47963,242.38,579,47962,209.01,579
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,39799,345.70,458,39805,327.91,458
8121,SK Heilbronn,Baden-Württemberg,126592,16238,437.63,199,16238,372.85,199
8125,LK Heilbronn,Baden-Württemberg,344456,33266,333.86,270,33269,323.12,270
8126,LK Hohenlohekreis,Baden-Württemberg,112655,10880,270.74,158,10645,269.85,149
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,18812,293.25,283,18613,292.23,282
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,9841,298.34,125,9843,298.34,125
8135,LK Heidenheim,Baden-Württemberg,132777,13483,323.85,215,13470,286.95,214
8136,LK Ostalbkreis,Baden-Württemberg,314025,29966,309.21,477,29907,272.91,477
8211,SK Baden-Baden,Baden-Württemberg,55185,4352,270.00,79,4373,270.00,79
8212,SK Karlsruhe,Baden-Württemberg,312060,21012,276.23,264,21166,270.78,264
8215,LK Karlsruhe,Baden-Württemberg,445101,36632,309.82,554,36727,275.89,554
8216,LK Rastatt,Baden-Württemberg,231420,20097,290.81,272,20110,287.79,272
8221,SK Heidelberg,Baden-Württemberg,161485,9067,228.50,74,9063,229.12,73
8222,SK Mannheim,Baden-Württemberg,310658,29700,250.11,393,29828,253.33,394
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12571,472.04,166,12595,461.59,168
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,40308,260.23,518,40615,246.74,516
8231,SK Pforzheim,Baden-Württemberg,125957,16244,547.01,280,16244,494.61,280
8235,LK Calw,Baden-Württemberg,159201,16144,422.11,213,16143,371.86,213
8236,LK Enzkreis,Baden-Württemberg,199556,19742,402.89,307,19742,373.33,307
8237,LK Freudenstadt,Baden-Württemberg,118243,10683,449.08,173,10614,477.83,175
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16107,290.66,206,15814,228.38,200
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,17557,292.49,241,17132,211.30,237
8316,LK Emmendingen,Baden-Württemberg,166408,11657,245.78,190,11659,228.96,190
8317,LK Ortenaukreis,Baden-Württemberg,430953,40058,422.32,666,40057,336.46,666
8325,LK Rottweil,Baden-Württemberg,139878,16205,527.60,220,16207,446.82,220
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23044,497.40,274,23192,454.58,278
8327,LK Tuttlingen,Baden-Württemberg,140766,15573,424.11,189,15575,425.53,189
8335,LK Konstanz,Baden-Württemberg,286305,22001,406.91,348,21977,315.75,339
8336,LK Lörrach,Baden-Württemberg,228736,18735,386.91,337,18733,386.91,338
8337,LK Waldshut,Baden-Württemberg,171003,13907,284.21,261,13512,238.59,250
8415,LK Reutlingen,Baden-Württemberg,287034,27041,318.43,361,27041,279.06,349
8416,LK Tübingen,Baden-Württemberg,228678,16913,229.14,210,16913,220.83,210
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18502,405.57,202,18502,407.68,202
8421,SK Ulm,Baden-Württemberg,126790,11412,284.72,97,11363,271.31,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17473,229.35,199,17383,216.67,199
8426,LK Biberach,Baden-Württemberg,201282,19987,310.01,229,19985,290.64,229
8435,LK Bodenseekreis,Baden-Württemberg,217470,18382,394.08,222,18382,377.52,222
8436,LK Ravensburg,Baden-Württemberg,285424,25669,356.66,189,24444,312.52,183
8437,LK Sigmaringen,Baden-Württemberg,130849,13080,536.50,121,12447,470.01,120
9161,SK Ingolstadt,Bayern,137392,13275,315.88,182,13282,283.13,182
9162,SK München,Bayern,1484226,139105,237.83,1596,139699,208.80,1591
9163,SK Rosenheim,Bayern,63551,8443,330.44,93,8462,303.69,93
9171,LK Altötting,Bayern,111516,13240,375.73,260,13309,345.24,265
9172,LK Berchtesgadener Land,Bayern,105929,15589,401.21,146,15631,253.94,147
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13649,305.67,156,13729,245.47,156
9174,LK Dachau,Bayern,154899,15346,240.16,171,15413,227.89,172
9175,LK Ebersberg,Bayern,143649,13629,286.81,212,13719,284.72,224
9176,LK Eichstätt,Bayern,132881,11296,273.18,124,11194,227.27,123
9177,LK Erding,Bayern,138182,14570,201.91,152,14493,210.59,153
9178,LK Freising,Bayern,180007,15897,241.66,166,15978,203.33,167
9179,LK Fürstenfeldbruck,Bayern,219311,17699,164.61,189,17607,145.00,189
9180,LK Garmisch-Partenkirchen,Bayern,88424,8849,257.85,115,8240,211.48,115
9181,LK Landsberg a.Lech,Bayern,120302,9153,226.93,112,9178,190.35,112
9182,LK Miesbach,Bayern,100010,11003,276.97,134,11037,255.97,134
9183,LK Mühldorf a.Inn,Bayern,115872,16382,317.59,248,16442,267.54,250
9184,LK München,Bayern,350473,28133,198.30,321,28247,157.22,320
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9207,342.23,111,9249,351.48,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11419,262.04,195,11477,234.74,197
9187,LK Rosenheim,Bayern,261330,34416,355.49,599,34503,333.68,600
9188,LK Starnberg,Bayern,136667,10255,275.12,145,10253,237.80,146
9189,LK Traunstein,Bayern,177319,26436,318.63,291,26452,296.64,299
9190,LK Weilheim-Schongau,Bayern,135478,12838,326.25,129,12920,280.49,129
9261,SK Landshut,Bayern,73411,7414,196.16,136,7436,167.55,138
9262,SK Passau,Bayern,52803,5670,227.26,131,5697,200.75,130
9263,SK Straubing,Bayern,47791,4746,267.83,105,4770,257.37,106
9271,LK Deggendorf,Bayern,119478,14881,293.78,225,14963,307.17,225
9272,LK Freyung-Grafenau,Bayern,78362,11371,340.73,170,11404,302.44,171
9273,LK Kelheim,Bayern,123058,11841,282.79,130,11891,277.11,132
9274,LK Landshut,Bayern,159895,17281,272.05,227,17357,250.79,228
9275,LK Passau,Bayern,192656,27424,396.04,498,27562,310.92,469
9276,LK Regen,Bayern,77410,11000,396.59,207,11000,310.04,207
9277,LK Rottal-Inn,Bayern,121502,17035,241.97,283,17072,230.45,285
9278,LK Straubing-Bogen,Bayern,101120,11403,179.98,165,11438,176.03,165
9279,LK Dingolfing-Landau,Bayern,96683,13119,242.03,172,13161,217.20,170
9361,SK Amberg,Bayern,42207,3666,279.57,39,3682,225.08,39
9362,SK Regensburg,Bayern,153094,14518,305.69,124,14571,286.75,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4021,177.81,102,4044,175.47,102
9371,LK Amberg-Sulzbach,Bayern,103049,8898,236.78,188,8949,211.55,188
9372,LK Cham,Bayern,127998,13968,278.13,237,14033,247.66,237
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15804,310.61,209,15346,274.94,210
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9060,233.99,200,9116,218.10,201
9375,LK Regensburg,Bayern,194070,16493,267.43,217,16567,284.95,217
9376,LK Schwandorf,Bayern,147872,15271,355.71,213,15297,267.12,214
9377,LK Tirschenreuth,Bayern,72046,7299,165.17,276,7301,163.78,276
9461,SK Bamberg,Bayern,77373,6271,347.67,118,6082,336.03,117
9462,SK Bayreuth,Bayern,74783,5641,244.71,129,5606,147.09,123
9463,SK Coburg,Bayern,41072,3985,547.82,103,3985,552.69,103
9464,SK Hof,Bayern,45825,5350,336.06,136,5368,325.15,137
9471,LK Bamberg,Bayern,147163,13280,330.93,179,13473,378.49,180
9472,LK Bayreuth,Bayern,103664,8021,183.28,173,8034,122.51,180
9473,LK Coburg,Bayern,86747,8882,557.94,184,8882,559.10,185
9474,LK Forchheim,Bayern,116203,9033,282.26,141,9093,235.79,141
9475,LK Hof,Bayern,94801,9642,298.52,194,9688,289.03,194
9476,LK Kronach,Bayern,66743,7978,425.51,136,7977,424.01,136
9477,LK Kulmbach,Bayern,71566,5958,201.21,130,5958,201.21,130
9478,LK Lichtenfels,Bayern,66776,6537,423.80,98,6476,389.36,110
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7011,178.93,214,7010,177.55,214
9561,SK Ansbach,Bayern,41798,3738,404.33,49,3686,373.22,50
9562,SK Erlangen,Bayern,112528,7030,118.19,113,7060,123.52,113
9563,SK Fürth,Bayern,128497,13467,280.94,266,13532,302.73,266
9564,SK Nürnberg,Bayern,518370,59029,312.90,1077,59326,315.22,1072
9565,SK Schwabach,Bayern,40981,3978,265.98,121,4007,300.14,121
9571,LK Ansbach,Bayern,184591,16991,302.83,228,17141,293.62,229
9572,LK Erlangen-Höchstadt,Bayern,137262,9944,194.52,163,9979,193.79,163
9573,LK Fürth,Bayern,117853,9919,246.92,241,9990,258.80,241
9574,LK Nürnberger Land,Bayern,170792,13529,240.64,235,13563,235.96,217
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8319,265.31,124,8303,247.49,124
9576,LK Roth,Bayern,126749,11021,302.17,192,11097,304.54,195
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9442,371.57,143,9518,378.96,143
9661,SK Aschaffenburg,Bayern,71002,6105,212.67,133,6125,208.44,133
9662,SK Schweinfurt,Bayern,53426,6087,548.42,114,6122,449.22,112
9663,SK Würzburg,Bayern,127934,8768,227.46,142,8809,204.01,140
9671,LK Aschaffenburg,Bayern,174200,13201,235.36,237,13268,223.88,236
9672,LK Bad Kissingen,Bayern,103235,7750,364.22,136,7796,311.91,136
9673,LK Rhön-Grabfeld,Bayern,79635,7328,455.83,118,7369,356.63,119
9674,LK Haßberge,Bayern,84384,8140,393.44,111,8168,351.96,112
9675,LK Kitzingen,Bayern,91155,6360,223.79,108,6391,212.82,104
9676,LK Miltenberg,Bayern,128743,10602,233.02,163,10322,225.25,163
9677,LK Main-Spessart,Bayern,126158,7418,205.30,228,7457,195.79,228
9678,LK Schweinfurt,Bayern,115445,10126,316.17,172,10209,290.18,172
9679,LK Würzburg,Bayern,162302,8896,186.69,99,8944,175.60,99
9761,SK Augsburg,Bayern,296582,32452,254.90,533,32122,130.49,534
9762,SK Kaufbeuren,Bayern,44398,4941,324.34,78,4719,310.82,79
9763,SK Kempten,Bayern,69151,7141,292.11,63,7171,270.42,61
9764,SK Memmingen,Bayern,44100,4748,344.67,28,4768,258.50,28
9771,LK Aichach-Friedberg,Bayern,134655,11001,265.12,124,11068,269.58,124
9772,LK Augsburg,Bayern,253468,23246,286.82,329,23372,273.80,330
9773,LK Dillingen a.d.Donau,Bayern,96562,9201,456.70,171,9296,453.59,170
9774,LK Günzburg,Bayern,127027,14663,447.15,154,14742,310.17,155
9775,LK Neu-Ulm,Bayern,175204,16393,318.49,179,16471,274.54,180
9776,LK Lindau,Bayern,81981,6962,297.63,70,7035,307.39,70
9777,LK Ostallgäu,Bayern,141182,16119,288.28,186,16385,293.95,196
9778,LK Unterallgäu,Bayern,145341,17262,397.00,216,17373,435.53,217
9779,LK Donau-Ries,Bayern,133783,13780,316.93,212,13808,214.53,200
9780,LK Oberallgäu,Bayern,156008,15280,237.17,127,15345,203.84,132
10041,LK Stadtverband Saarbrücken,Saarland,328714,26335,262.84,542,26240,261.32,531
10042,LK Merzig-Wadern,Saarland,103243,6390,299.29,81,6452,299.29,81
10043,LK Neunkirchen,Saarland,131408,9195,245.80,139,9261,245.80,148
10044,LK Saarlouis,Saarland,194319,15248,226.43,195,15247,226.95,195
