# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-10T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3155,LK Northeim,Niedersachsen,132285,3105,47.62,61,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6327,34.87,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3337,17.56,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9307,29.44,279,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56665,42.78,1112,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7937,32.98,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5173,39.85,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10662,42.78,294,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2109,86.58,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4402,77.44,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5656,24.71,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5652,60.33,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5455,57.06,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8050,38.12,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1053,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4589,28.78,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3076,25.45,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4516,14.04,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3956,27.01,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6269,46.94,130,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2509,31.39,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4974,69.28,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4169,82.52,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1561,28.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5592,67.42,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8655,65.84,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2334,27.60,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3650,40.05,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4351,26.57,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12019,90.23,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14324,55.36,204,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1867,19.25,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6189,67.07,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4840,31.04,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5693,35.91,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17482,38.26,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9687,74.22,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3620,23.71,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1387,28.11,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27387,74.35,395,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6470,246.39,118,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32360,76.86,477,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33752,58.55,692,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31289,43.93,607,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13836,45.73,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13877,83.51,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9874,60.95,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12791,62.53,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7172,27.84,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10986,56.52,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25075,36.89,500,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12991,32.96,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28885,42.63,779,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22195,49.59,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13278,26.77,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20301,42.18,319,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17771,38.83,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64966,81.96,756,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10186,46.42,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30737,37.34,605,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15615,97.79,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24001,50.78,425,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9272,39.76,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14111,44.22,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17068,38.96,264,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13031,30.01,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28022,31.79,576,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6370,64.13,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18354,75.49,426,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9962,28.23,129,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16206,39.75,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6547,20.40,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36360,63.67,996,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20199,44.40,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13457,58.67,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19452,55.36,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23484,69.05,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13436,49.09,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5910,45.35,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21196,136.74,415,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18584,149.80,280,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12897,29.56,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19533,49.29,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33963,63.58,417,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14947,183.37,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12234,47.80,207,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10907,48.58,276,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15794,36.72,377,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11453,40.80,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24755,59.72,428,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6700,47.78,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14332,67.16,187,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10370,47.05,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21232,35.96,500,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7179,71.18,158,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,47658,95.76,848,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11230,165.03,196,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15581,68.95,288,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13137,54.38,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13032,47.68,318,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16771,106.26,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9747,65.42,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26124,86.08,650,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10987,46.11,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5055,55.84,176,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21611,78.07,560,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8351,50.76,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15406,66.49,575,15157,64.86,542
6531,LK Gießen,Hessen,270688,15683,43.59,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13748,54.08,233,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10476,50.61,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12230,45.73,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4424,39.76,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10101,39.58,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15483,67.67,284,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6602,53.84,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9369,25.34,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7531,31.17,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7084,26.85,163,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3979,24.84,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5369,36.83,160,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5728,48.43,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5792,30.28,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7141,51.15,144,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4179,82.77,93,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2195,52.14,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8578,42.90,180,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9590,46.50,199,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4412,75.61,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4688,46.61,100,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8616,40.61,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3406,40.35,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3708,61.34,64,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3915,78.74,33,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2321,72.55,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5111,40.83,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2694,121.00,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4458,66.98,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2080,53.33,43,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12694,87.66,337,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11923,52.61,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2293,61.96,41,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1606,47.23,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3376,81.09,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5086,90.97,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1023,17.55,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6180,89.45,128,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5189,41.46,157,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2984,27.88,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6722,89.91,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4814,72.66,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2480,21.36,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4261,88.67,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7779,83.44,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8748,49.19,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2910,22.14,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,35896,124.07,506,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,20050,80.45,287,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,31014,95.51,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,15110,110.02,253,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30997,80.67,524,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23859,115.86,373,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10355,151.67,143,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,19095,126.58,212,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6791,41.72,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12725,66.58,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6035,57.40,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7297,109.96,168,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17788,73.88,422,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2594,97.85,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12721,63.45,227,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,22158,90.77,492,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11629,56.17,212,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,6014,33.44,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19505,95.28,312,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7240,81.46,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,26176,68.75,457,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9496,244.53,211,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9424,92.96,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11067,97.22,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6415,111.63,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9383,114.71,177,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10251,60.85,200,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7291,95.55,167,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22518,102.33,591,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9182,80.07,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12113,164.70,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8787,83.12,162,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13290,67.76,306,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11439,62.95,310,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8931,49.71,234,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15940,88.14,288,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,11015,71.28,189,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10735,72.35,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6938,102.53,88,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10157,83.72,182,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10298,79.49,187,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9289,84.15,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13355,52.55,156,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,7027,176.54,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7665,103.35,134,7478,72.06,136
9162,SK München,Bayern,1484226,88343,129.23,1334,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4877,187.25,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7058,107.61,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7670,246.39,103,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6284,156.35,86,5991,87.56,81
9174,LK Dachau,Bayern,154899,9778,125.24,146,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7496,90.50,183,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6076,42.14,101,5942,73.00,100
9177,LK Erding,Bayern,138182,8382,111.45,120,8093,105.66,118
9178,LK Freising,Bayern,180007,9587,77.22,139,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11158,60.19,151,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4406,48.63,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4885,96.42,74,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5425,171.98,87,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7904,110.47,160,7743,107.88,158
9184,LK München,Bayern,350473,17778,65.05,305,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4891,69.88,86,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6499,63.17,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,17374,252.78,474,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6065,71.71,124,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13511,247.58,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6129,109.24,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4721,87.18,121,4636,100.80,120
9262,SK Passau,Bayern,52803,3692,62.50,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2717,117.18,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7866,113.83,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5376,125.06,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6844,42.26,111,6778,56.07,111
9274,LK Landshut,Bayern,159895,9080,73.17,173,8916,72.55,172
9275,LK Passau,Bayern,192656,13827,98.62,398,13588,62.29,380
9276,LK Regen,Bayern,77410,6066,156.31,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8431,111.93,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,6078,166.14,142,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6711,123.08,103,6557,66.20,101
9361,SK Amberg,Bayern,42207,2174,135.05,28,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8295,89.49,101,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2929,63.17,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5165,42.70,161,5107,31.05,160
9372,LK Cham,Bayern,127998,7929,161.72,187,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8025,90.66,145,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5549,50.82,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9368,62.86,211,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9143,50.04,163,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5503,35.81,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3639,32.31,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3864,78.89,113,3779,97.62,110
9463,SK Coburg,Bayern,41072,2587,65.74,92,2554,46.26,92
9464,SK Hof,Bayern,45825,4230,52.37,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6305,35.33,147,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5196,71.38,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5289,102.60,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5329,80.03,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6701,70.67,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4483,73.42,98,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4385,44.71,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3925,55.41,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5268,35.79,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2197,59.81,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4609,59.54,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8754,87.94,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,39553,143.72,990,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2468,82.97,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9334,97.51,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,6045,56.10,133,5948,45.90,132
9573,LK Fürth,Bayern,117853,5990,76.37,213,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8221,81.97,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4877,82.17,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6420,56.02,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4597,149.89,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4135,95.77,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3766,112.30,99,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5538,71.13,128,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,8980,55.68,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,4005,55.21,106,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3965,80.37,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4473,28.44,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3722,71.31,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,6978,73.79,135,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5173,38.05,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5852,87.49,145,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5206,50.52,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21580,117.74,417,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2857,27.03,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3771,128.70,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2656,54.42,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6088,86.89,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13184,74.96,239,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4522,74.56,134,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7862,84.23,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9129,93.95,128,8910,91.89,125
9776,LK Lindau,Bayern,81981,3971,65.87,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8157,111.20,133,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8502,91.51,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6893,89.70,174,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6936,90.64,91,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18443,44.42,486,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3959,33.90,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6214,31.20,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,9964,55.58,158,9809,50.43,156
