# {"time_iso8601_last_update_rki": "2022-05-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,50418,312.86,151
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,19588,382.45,110
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,32007,1168.52,89
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,55317,500.81,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,67644,623.38,224
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,126320,771.06,288
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,23374,516.70,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,50540,714.48,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,48934,548.74,116
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,39155,964.93,148
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,116797,469.17,420
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,58230,602.88,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,23669,415.43,155
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,16387,655.24,59
4011,SK Bremen,Bremen,567559,97407,682.40,522,160018,531.40,589
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,36621,571.09,182
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,183889,298.29,879
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,113780,229.00,903
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,145718,266.32,760
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,64403,277.46,275
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,68095,330.61,331
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,42675,196.91,349
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,50824,254.31,467
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,33655,337.71,272
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,53652,407.55,303
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,110992,433.96,646
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,79197,349.80,358
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,142514,260.31,1010
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,123531,372.79,551
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,80391,405.87,382
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,122009,325.89,419
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,93567,273.91,402
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,346376,307.58,1053
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,49023,336.53,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,163089,398.55,853
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,84307,561.52,422
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,141471,389.28,559
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,58120,522.06,311
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,63647,799.83,523
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,85922,300.30,436
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,78595,308.89,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,152007,278.48,773
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,31471,321.52,173
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,71048,337.38,567
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,92341,442.13,205
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,135877,610.22,442
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,67154,599.31,135
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,161029,389.82,1310
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,145143,596.36,479
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,86706,525.84,345
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,104009,337.23,550
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,123376,306.63,468
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,85785,362.76,329
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,37471,378.61,203
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,102575,426.75,593
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,112174,440.71,460
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,78795,417.75,217
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,91556,374.74,425
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,168664,441.82,538
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,56692,340.78,480
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,55659,446.32,281
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,46057,372.01,364
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,83463,378.58,552
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,75940,523.14,270
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,126690,548.97,634
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,36221,335.93,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,83901,490.71,270
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,81885,432.76,372
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,103425,511.53,662
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,43398,514.14,209
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,231108,407.27,1214
6413,SK Offenbach,Hessen,130280,32142,790.60,252,43180,293.21,269
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,84876,484.43,407
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,82105,643.26,462
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,79370,479.11,437
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,77522,337.65,374
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,62304,540.70,268
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,128999,474.85,872
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,66148,433.86,299
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,29521,479.82,225
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,106612,380.54,760
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,51782,660.40,217
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,85788,455.34,655
6531,LK Gießen,Hessen,270688,47777,1084.64,402,82339,504.27,412
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,75255,578.32,312
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,50705,474.08,351
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,71183,479.59,347
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,31022,541.45,124
6611,SK Kassel,Hessen,202137,34421,754.44,240,51627,902.36,273
6631,LK Fulda,Hessen,223145,48192,1285.26,361,83695,524.77,385
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,33007,496.19,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,55248,1205.42,290
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,46234,570.48,284
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,42733,671.33,180
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,25606,500.85,206
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,32362,249.01,185
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,31212,312.87,94
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,33217,382.75,139
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,47490,361.24,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,23011,285.36,151
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,16815,382.89,94
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,59772,296.59,228
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,45486,241.23,251
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,29832,515.69,129
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,31241,472.62,121
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,56100,392.27,236
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,28535,293.20,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,27658,240.04,112
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,23887,283.67,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,18881,657.92,87
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,38975,324.64,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,14091,293.26,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,30221,461.86,218
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,10655,307.16,65
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,51507,233.96,421
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,64761,351.36,257
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,14886,377.37,63
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,10243,472.27,96
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,16177,259.09,116
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,26095,493.17,142
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,8729,409.44,27
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,36586,508.15,193
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,33387,342.20,219
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,21396,354.46,112
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,42764,295.32,207
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,36700,708.63,149
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,18651,400.18,107
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,24029,361.02,170
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,42487,324.69,284
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,59162,399.68,294
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,23272,436.57,138
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,182362,788.63,678
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,127492,391.03,467
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,171757,320.73,807
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,83302,222.36,390
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,165632,288.03,714
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,138351,338.45,597
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,45653,216.44,270
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,119786,375.37,337
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,38875,378.15,178
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,65889,342.04,332
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,43175,404.08,197
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,46702,289.21,299
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,108926,406.02,573
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,16341,414.97,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,89714,382.62,357
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,143640,413.39,697
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,77244,439.03,367
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,42032,377.74,113
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,99214,408.81,482
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,49274,446.97,214
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,167459,441.68,669
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,44166,265.17,324
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,52368,368.72,283
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,65279,375.83,339
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,40890,427.93,241
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,75007,396.20,260
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,81619,393.02,326
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,54711,438.08,240
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,155254,316.74,789
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,51919,212.33,278
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,75087,339.28,362
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,50856,252.19,255
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,91143,285.01,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,68921,379.91,417
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,52983,267.83,320
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,96039,342.47,444
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,72217,455.23,248
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,65086,386.03,244
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,42651,285.51,115
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,68276,321.70,228
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,74147,368.14,282
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,70723,290.61,330
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,100100,321.98,221
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,49924,421.86,172
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,49976,307.88,244
9162,SK München,Bayern,1484226,339204,1177.38,1836,517551,447.64,2014
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,25949,415.41,125
9171,LK Altötting,Bayern,111516,27268,1567.49,304,45041,521.00,329
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,42783,306.81,186
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,47227,517.52,178
9174,LK Dachau,Bayern,154899,38799,1463.53,204,59777,643.65,239
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,53699,702.41,282
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,48980,413.15,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,55867,625.99,187
9178,LK Freising,Bayern,180007,40263,1476.05,202,65336,513.31,220
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,75169,564.04,226
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,29910,427.49,149
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,41980,549.45,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,37767,1002.90,184
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,51247,535.94,305
9184,LK München,Bayern,350473,71828,1076.55,355,115129,495.90,367
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,38234,486.11,147
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,47675,457.78,235
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,108928,530.75,711
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,42954,462.44,169
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,76890,613.02,362
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,49048,587.55,191
9261,SK Landshut,Bayern,73411,16982,1843.05,156,26110,1099.29,176
9262,SK Passau,Bayern,52803,11115,1539.69,142,19060,640.12,149
9263,SK Straubing,Bayern,47791,10326,1891.57,116,16953,295.03,130
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,46868,490.47,284
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,32811,384.11,220
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,46918,455.88,159
9274,LK Landshut,Bayern,159895,38201,2073.24,260,62597,1028.80,304
9275,LK Passau,Bayern,192656,48069,1787.64,557,78702,495.18,572
9276,LK Regen,Bayern,77410,22717,2267.15,237,32923,386.26,258
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,50426,324.27,350
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,43073,521.16,194
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,39556,450.96,229
9361,SK Amberg,Bayern,42207,8583,1156.21,51,13548,267.73,61
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,54768,341.62,160
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,15505,348.60,119
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,34224,412.43,224
9372,LK Cham,Bayern,127998,29898,1808.62,256,50000,395.32,271
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,48710,483.75,245
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,37237,365.27,235
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,75213,443.14,259
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,56340,393.58,284
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,27730,435.83,311
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,24179,320.53,154
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,25702,433.25,166
9463,SK Coburg,Bayern,41072,8093,1743.28,108,14702,353.04,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,17208,394.98,167
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,58043,419.94,261
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,36935,496.80,222
9473,LK Coburg,Bayern,86747,17102,1933.21,194,31644,359.67,206
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,42626,448.35,191
9475,LK Hof,Bayern,94801,18042,1662.43,218,33947,560.12,256
9476,LK Kronach,Bayern,66743,15214,2067.63,154,25999,335.62,170
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,25907,539.36,161
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,26409,449.26,166
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,26235,488.61,263
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,15206,478.49,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,31894,405.23,133
9563,SK Fürth,Bayern,128497,29613,1399.25,297,45867,440.48,307
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,185366,385.63,1229
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,14340,456.31,138
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,68595,544.45,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,48216,572.63,179
9573,LK Fürth,Bayern,117853,24011,1545.15,262,40932,523.53,278
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,56757,466.06,300
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,35318,542.50,154
9576,LK Roth,Bayern,126749,27033,1574.77,213,46014,514.40,246
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,34832,602.74,171
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,23957,497.17,166
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,21378,213.38,142
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,48090,441.63,195
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,57556,523.54,288
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,37684,462.05,196
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,30762,548.75,155
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,33798,450.32,149
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,32291,341.18,139
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,46915,512.65,212
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,39856,421.69,245
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,45404,314.44,218
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,56235,504.61,149
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,108251,376.29,650
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,15724,445.97,113
9763,SK Kempten,Bayern,69151,15897,1663.03,78,25648,410.70,97
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,16503,306.12,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,49495,532.47,161
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,91617,521.96,413
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,38316,691.78,212
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,48495,353.47,201
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,60229,347.02,263
9776,LK Lindau,Bayern,81981,17930,1660.14,80,29154,383.02,105
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,55317,684.93,257
