# {"time_iso8601_last_update_rki": "2021-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3241,Region Hannover,Niedersachsen,1157115,53854,101.49,1094,54324,107.68,1063
3251,LK Diepholz,Niedersachsen,217089,7705,53.86,109,7678,50.67,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4863,78.73,102,4848,78.09,99
3254,LK Hildesheim,Niedersachsen,275817,10017,163.01,288,9973,104.78,288
3255,LK Holzminden,Niedersachsen,70458,1915,87.48,64,1906,102.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4024,55.79,154,4019,50.25,153
3257,LK Schaumburg,Niedersachsen,157820,5460,86.86,75,5441,86.81,74
3351,LK Celle,Niedersachsen,179011,5284,80.89,67,5284,80.44,66
3352,LK Cuxhaven,Niedersachsen,198038,5024,54.35,180,5086,55.04,180
3353,LK Harburg,Niedersachsen,254431,7536,80.81,113,7528,81.75,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1013,69.98,25,1010,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4256,59.17,66,4255,58.65,65
3356,LK Osterholz,Niedersachsen,113928,2947,35.95,66,2947,35.11,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4355,62.84,98,4371,51.90,98
3358,LK Heidekreis,Niedersachsen,140673,3783,33.78,108,3771,25.59,108
3359,LK Stade,Niedersachsen,204512,5864,73.35,122,5864,71.39,122
3360,LK Uelzen,Niedersachsen,92389,2374,27.97,115,2370,25.98,115
3361,LK Verden,Niedersachsen,137133,4585,106.47,66,4585,106.47,66
3401,SK Delmenhorst,Niedersachsen,77559,3958,140.54,69,3958,140.54,69
3402,SK Emden,Niedersachsen,49913,1494,60.10,16,1493,58.10,16
3403,SK Oldenburg,Niedersachsen,169077,5183,78.97,47,4945,76.89,47
3404,SK Osnabrück,Niedersachsen,165251,8338,82.57,105,8358,79.88,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2188,107.24,57,2186,85.43,57
3451,LK Ammerland,Niedersachsen,124859,3479,44.05,64,3480,45.65,64
3452,LK Aurich,Niedersachsen,189694,4143,41.10,62,4132,39.01,62
3453,LK Cloppenburg,Niedersachsen,170682,11457,63.49,170,11436,74.41,169
3454,LK Emsland,Niedersachsen,326954,13656,60.86,195,13673,66.98,195
3455,LK Friesland,Niedersachsen,98704,1785,49.56,42,1784,55.72,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5915,72.61,125,5915,72.18,125
3457,LK Leer,Niedersachsen,170756,4681,29.26,64,4681,29.87,64
3458,LK Oldenburg,Niedersachsen,130890,5519,74.26,119,5450,78.69,119
3459,LK Osnabrück,Niedersachsen,358080,17006,65.09,332,16909,61.16,305
3460,LK Vechta,Niedersachsen,142814,9285,60.05,101,9252,60.22,94
3461,LK Wesermarsch,Niedersachsen,88583,3493,58.57,116,3495,62.09,116
3462,LK Wittmund,Niedersachsen,56926,1348,70.20,35,1347,65.00,35
4011,SK Bremen,Bremen,567559,25553,108.24,391,25511,102.54,395
4012,SK Bremerhaven,Bremen,113643,5377,177.61,107,5374,190.07,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30495,120.12,458,30495,121.89,458
5112,SK Duisburg,Nordrhein-Westfalen,498686,32494,122.08,678,32494,118.91,678
5113,SK Essen,Nordrhein-Westfalen,582760,29745,110.98,596,29841,110.85,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13403,101.51,179,13403,101.58,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13069,109.40,236,13069,107.27,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9441,95.46,236,9438,103.15,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12219,107.32,377,12219,109.13,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7027,95.82,179,7027,97.00,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10647,94.19,202,10647,92.31,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24047,212.09,494,23998,219.66,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12675,74.40,195,12675,64.97,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27552,141.25,768,27521,124.60,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21134,112.01,360,21080,89.88,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12924,54.02,311,12924,56.88,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19623,64.73,313,19584,48.92,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16907,131.65,258,16907,124.37,258
5315,SK Köln,Nordrhein-Westfalen,1087863,62063,107.04,736,62063,102.86,736
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9628,131.19,109,9628,136.20,109
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29693,78.07,597,29693,77.91,597
5358,LK Düren,Nordrhein-Westfalen,264638,14995,95.98,293,15035,99.38,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22974,125.11,413,22880,75.22,413
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8887,81.17,243,8873,81.07,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13493,92.30,436,13125,99.78,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16514,135.37,257,16514,131.22,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12670,64.29,180,12673,58.95,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26885,100.02,561,26757,68.58,561
5512,SK Bottrop,Nordrhein-Westfalen,117565,6111,95.95,117,6111,85.91,117
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17397,146.35,422,17397,137.50,422
5515,SK Münster,Nordrhein-Westfalen,315293,9496,72.55,123,9465,63.75,123
5554,LK Borken,Nordrhein-Westfalen,371339,15677,74.06,271,15645,64.90,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6328,55.71,104,6311,55.76,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34853,91.71,988,34808,89.56,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19441,93.83,332,19455,103.52,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12872,62.63,252,12873,64.07,252
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18554,133.80,353,18554,125.38,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22557,98.14,327,22559,97.28,327
5758,LK Herford,Nordrhein-Westfalen,250578,12914,117.89,189,12914,119.72,189
5762,LK Höxter,Nordrhein-Westfalen,140251,5696,87.44,143,5694,87.70,143
5766,LK Lippe,Nordrhein-Westfalen,347514,19297,166.90,403,19296,166.61,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17131,127.99,267,17038,112.11,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12317,95.57,160,12181,94.21,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18810,112.66,251,18810,103.12,250
5913,SK Dortmund,Nordrhein-Westfalen,588250,32417,101.85,402,32401,107.61,401
5914,SK Hagen,Nordrhein-Westfalen,188686,13901,130.82,330,13889,125.08,330
5915,SK Hamm,Nordrhein-Westfalen,179916,11796,123.86,203,11757,106.16,202
5916,SK Herne,Nordrhein-Westfalen,156449,10522,116.97,274,10522,112.50,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15173,112.16,374,15187,113.54,374
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10997,83.89,204,11000,72.75,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23746,109.76,420,23747,113.35,420
5966,LK Olpe,Nordrhein-Westfalen,133955,6451,66.26,167,6445,76.14,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13624,133.36,182,13625,128.55,182
5974,LK Soest,Nordrhein-Westfalen,301785,9856,57.64,190,9840,55.34,190
5978,LK Unna,Nordrhein-Westfalen,394891,20594,64.08,494,20464,52.67,493
6411,SK Darmstadt,Hessen,159878,6682,98.05,154,6682,95.70,154
6412,SK Frankfurt am Main,Hessen,763380,44918,155.55,828,44918,154.58,827
6413,SK Offenbach,Hessen,130280,10430,236.11,187,10430,201.11,185
6414,SK Wiesbaden,Hessen,278474,14797,132.75,282,14793,137.89,282
6431,LK Bergstraße,Hessen,270340,12467,101.89,337,12453,97.65,337
6432,LK Darmstadt-Dieburg,Hessen,297844,12378,82.49,314,12282,83.94,312
6433,LK Groß-Gerau,Hessen,275726,15827,105.42,308,15827,100.82,308
6434,LK Hochtaunuskreis,Hessen,236914,9213,76.03,215,9191,72.18,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24651,111.64,643,24653,108.43,643
6436,LK Main-Taunus-Kreis,Hessen,238558,10505,89.44,224,10252,79.65,218
6437,LK Odenwaldkreis,Hessen,96703,4838,118.92,173,4838,118.92,173
6438,LK Offenbach,Hessen,355813,20437,137.15,555,20437,134.06,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8035,90.77,191,8025,88.69,188
6440,LK Wetteraukreis,Hessen,308339,14577,122.58,570,14577,113.19,538
6531,LK Gießen,Hessen,270688,15122,90.60,368,15128,89.40,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13196,84.05,229,13183,81.72,223
6533,LK Limburg-Weilburg,Hessen,171912,10023,100.63,287,10023,100.63,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11697,57.83,287,11777,52.21,286
6535,LK Vogelsbergkreis,Hessen,105643,4269,53.01,107,4269,53.01,107
6611,SK Kassel,Hessen,202137,9628,118.99,201,9622,122.19,201
6631,LK Fulda,Hessen,223145,14709,151.08,281,14688,138.03,281
6632,LK Hersfeld-Rotenburg,Hessen,120719,6433,40.33,189,6431,25.68,189
6633,LK Kassel,Hessen,236764,9007,67.73,231,9004,66.73,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7228,77.21,246,7202,75.14,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6877,69.69,162,6877,70.33,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3873,56.84,161,3849,47.70,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5210,72.25,155,5194,75.40,155
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5436,211.52,55,5353,203.71,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5570,123.50,102,5547,117.23,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6750,109.61,143,6738,111.78,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3854,145.47,92,3848,150.71,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2105,46.86,64,2101,42.36,64
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8261,72.68,179,8208,63.89,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9177,128.18,198,9161,128.55,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4103,73.51,104,4101,73.67,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4467,80.46,98,4452,73.59,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8260,86.97,157,8209,95.09,157
7211,SK Trier,Rheinland-Pfalz,111528,3249,62.69,33,3250,64.56,33
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3441,64.79,63,3438,63.12,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3714,53.18,32,3708,42.40,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2217,18.14,61,2218,24.73,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4923,52.85,95,4920,52.88,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2467,120.01,54,2455,92.28,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4124,73.26,113,4140,61.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1930,161.86,39,1917,147.18,36
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12036,203.42,336,11971,155.59,336
7315,SK Mainz,Rheinland-Pfalz,218578,11355,119.28,210,11311,123.07,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2081,257.89,39,2016,221.54,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1507,103.80,53,1500,96.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,3185,144.30,87,3159,138.45,87
7319,SK Worms,Rheinland-Pfalz,83542,4732,161.74,94,4710,159.20,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,984,99.44,9,984,102.36,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5714,142.96,126,5673,139.57,126
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4904,73.84,150,4902,69.34,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2901,80.19,73,2886,51.78,71
7334,LK Germersheim,Rheinland-Pfalz,129013,6344,103.80,126,6318,101.54,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4484,93.38,81,4294,84.92,83
7336,LK Kusel,Rheinland-Pfalz,70219,2397,61.07,70,2395,55.54,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4000,51.86,119,4011,48.86,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7316,77.41,230,7284,55.62,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8297,72.50,228,8226,67.64,227
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2818,54.92,86,2818,65.38,86
8111,SK Stuttgart,Baden-Württemberg,635911,33020,93.01,489,32809,87.59,489
8115,LK Böblingen,Baden-Württemberg,392807,18781,94.40,260,18775,88.34,276
8116,LK Esslingen,Baden-Württemberg,535024,29212,116.17,560,28487,88.22,560
8117,LK Göppingen,Baden-Württemberg,258145,14080,93.64,245,13980,69.73,248
8118,LK Ludwigsburg,Baden-Württemberg,545423,29210,97.68,521,29176,95.34,521
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,22088,106.38,364,22080,106.26,364
8121,SK Heilbronn,Baden-Württemberg,126592,9656,165.76,138,9653,160.36,138
8125,LK Heilbronn,Baden-Württemberg,344456,17654,103.61,203,17595,95.51,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6485,123.39,146,6213,113.62,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12274,61.48,263,12072,63.02,262
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5705,83.84,90,5705,85.35,90
8135,LK Heidenheim,Baden-Württemberg,132777,6735,95.65,163,6737,94.90,163
8136,LK Ostalbkreis,Baden-Württemberg,314025,16856,65.60,418,16729,63.69,418
8211,SK Baden-Baden,Baden-Württemberg,55185,2402,108.73,72,2416,99.66,69
8212,SK Karlsruhe,Baden-Württemberg,312060,11909,72.60,224,11872,71.78,224
8215,LK Karlsruhe,Baden-Württemberg,445101,20571,112.45,482,20460,113.46,482
8216,LK Rastatt,Baden-Württemberg,231420,10957,110.09,206,10963,98.09,201
8221,SK Heidelberg,Baden-Württemberg,161485,5759,69.93,67,5697,63.16,65
8222,SK Mannheim,Baden-Württemberg,310658,18219,141.20,308,18217,141.63,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6767,94.63,143,6760,92.60,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,24805,84.77,450,24908,89.91,445
8231,SK Pforzheim,Baden-Württemberg,125957,8453,148.69,204,8379,85.74,199
8235,LK Calw,Baden-Württemberg,159201,8948,118.57,186,8948,100.50,185
8236,LK Enzkreis,Baden-Württemberg,199556,10323,87.09,264,10252,51.61,260
8237,LK Freudenstadt,Baden-Württemberg,118243,5919,88.80,164,5809,91.34,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8557,89.85,170,8411,85.64,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9648,89.33,199,9471,87.25,193
8316,LK Emmendingen,Baden-Württemberg,166408,6639,68.41,158,6635,65.50,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20886,92.46,585,20871,85.39,582
8325,LK Rottweil,Baden-Württemberg,139878,8539,154.19,165,8530,148.70,165
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10917,135.34,215,10915,135.06,216
8327,LK Tuttlingen,Baden-Württemberg,140766,8274,100.85,163,8276,103.72,161
8335,LK Konstanz,Baden-Württemberg,286305,12639,82.16,302,12552,77.54,298
8336,LK Lörrach,Baden-Württemberg,228736,10872,67.31,303,10873,69.08,305
8337,LK Waldshut,Baden-Württemberg,171003,8530,86.06,230,8201,79.53,215
8415,LK Reutlingen,Baden-Württemberg,287034,14948,100.57,283,14931,96.50,273
8416,LK Tübingen,Baden-Württemberg,228678,10261,89.98,183,10237,87.46,183
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10133,135.59,179,10127,137.30,177
8421,SK Ulm,Baden-Württemberg,126790,6489,92.85,85,6459,92.28,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9615,62.90,180,9555,59.88,181
8426,LK Biberach,Baden-Württemberg,201282,9574,77.28,182,9564,75.52,181
8435,LK Bodenseekreis,Baden-Württemberg,217470,8563,79.99,161,8556,80.01,161
8436,LK Ravensburg,Baden-Württemberg,285424,12551,139.88,152,12172,104.06,143
8437,LK Sigmaringen,Baden-Württemberg,130849,6330,107.45,89,6031,93.24,85
9161,SK Ingolstadt,Bayern,137392,7033,221.88,122,7006,99.71,122
9162,SK München,Bayern,1484226,81027,127.02,1286,80968,64.61,1286
9163,SK Rosenheim,Bayern,63551,4509,244.21,71,4509,247.05,71
9171,LK Altötting,Bayern,111516,6624,128.20,211,6624,129.13,211
9172,LK Berchtesgadener Land,Bayern,105929,6819,217.88,102,6819,212.41,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5631,106.88,80,5631,101.63,80
9174,LK Dachau,Bayern,154899,9119,127.36,144,9119,112.98,144
9175,LK Ebersberg,Bayern,143649,7001,125.53,183,7003,126.70,183
9176,LK Eichstätt,Bayern,132881,5648,106.65,87,5606,104.60,86
9177,LK Erding,Bayern,138182,7772,160.14,118,7673,158.49,118
9178,LK Freising,Bayern,180007,9071,66.15,137,9071,71.11,137
9179,LK Fürstenfeldbruck,Bayern,219311,10615,84.34,144,10603,81.16,144
9180,LK Garmisch-Partenkirchen,Bayern,88424,4273,68.08,88,3878,61.07,88
9181,LK Landsberg a.Lech,Bayern,120302,4485,57.92,72,4485,58.19,72
9182,LK Miesbach,Bayern,100010,4873,68.51,84,4869,75.99,84
9183,LK Mühldorf a.Inn,Bayern,115872,7462,116.23,157,7462,109.60,156
9184,LK München,Bayern,350473,16599,78.77,297,16688,77.32,295
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4590,69.68,83,4590,70.91,82
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6116,91.90,159,6116,92.02,159
9187,LK Rosenheim,Bayern,261330,15401,168.20,466,15401,170.28,466
9188,LK Starnberg,Bayern,136667,5685,96.64,118,5672,100.24,119
9189,LK Traunstein,Bayern,177319,11986,207.81,218,11945,195.69,218
9190,LK Weilheim-Schongau,Bayern,135478,5635,59.05,84,5635,57.57,84
9261,SK Landshut,Bayern,73411,4435,91.38,117,4435,96.72,117
9262,SK Passau,Bayern,52803,3527,71.97,117,3527,71.97,117
9263,SK Straubing,Bayern,47791,2566,114.33,87,2566,115.08,87
9271,LK Deggendorf,Bayern,119478,7487,119.42,160,7487,120.52,160
9272,LK Freyung-Grafenau,Bayern,78362,5049,54.72,128,5049,54.87,128
9273,LK Kelheim,Bayern,123058,6533,140.06,110,6533,138.15,110
9274,LK Landshut,Bayern,159895,8611,104.72,171,8611,106.32,171
9275,LK Passau,Bayern,192656,13293,53.88,396,13293,52.94,379
9276,LK Regen,Bayern,77410,5716,21.96,165,5716,21.96,165
9277,LK Rottal-Inn,Bayern,121502,8032,97.84,186,8032,94.65,186
9278,LK Straubing-Bogen,Bayern,101120,5690,72.11,141,5690,71.20,141
9279,LK Dingolfing-Landau,Bayern,96683,6377,99.87,100,6374,86.88,100
9361,SK Amberg,Bayern,42207,1962,106.62,24,1962,75.82,24
9362,SK Regensburg,Bayern,153094,7773,106.58,95,7773,103.20,95
9363,SK Weiden i.d.OPf.,Bayern,42743,2861,48.85,98,2861,46.79,98
9371,LK Amberg-Sulzbach,Bayern,103049,4999,30.08,160,4999,26.20,160
9372,LK Cham,Bayern,127998,7350,58.44,183,7350,58.59,183
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7387,89.47,143,7032,72.82,143
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5422,36.97,188,5422,34.94,188
9375,LK Regensburg,Bayern,194070,8919,61.42,210,8919,66.47,210
9376,LK Schwandorf,Bayern,147872,8832,55.75,157,8828,51.40,157
9377,LK Tirschenreuth,Bayern,72046,5432,30.43,266,5431,27.76,265
9461,SK Bamberg,Bayern,77373,3475,105.41,109,3467,103.40,109
9462,SK Bayreuth,Bayern,74783,3670,35.84,112,3649,34.77,110
9463,SK Coburg,Bayern,41072,2502,41.20,92,2500,53.56,92
9464,SK Hof,Bayern,45825,4122,148.13,117,4121,146.21,117
9471,LK Bamberg,Bayern,147163,6029,43.68,146,5996,47.57,146
9472,LK Bayreuth,Bayern,103664,5037,20.14,157,5050,23.15,163
9473,LK Coburg,Bayern,86747,5050,81.71,161,5047,78.39,161
9474,LK Forchheim,Bayern,116203,5060,60.07,113,5064,59.38,113
9475,LK Hof,Bayern,94801,6524,32.62,157,6525,33.75,157
9476,LK Kronach,Bayern,66743,4334,32.60,97,4334,32.96,97
9477,LK Kulmbach,Bayern,71566,4226,62.88,118,4226,64.28,118
9478,LK Lichtenfels,Bayern,66776,3798,65.83,73,3727,64.39,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5160,35.79,201,5160,37.16,201
9561,SK Ansbach,Bayern,41798,2087,114.84,45,2024,71.77,45
9562,SK Erlangen,Bayern,112528,4326,76.07,95,4326,76.43,95
9563,SK Fürth,Bayern,128497,8225,97.75,225,8236,98.83,225
9564,SK Nürnberg,Bayern,518370,36923,111.97,981,36923,111.89,976
9565,SK Schwabach,Bayern,40981,2319,109.81,107,2319,87.85,107
9571,LK Ansbach,Bayern,184591,8823,75.21,197,8785,53.09,198
9572,LK Erlangen-Höchstadt,Bayern,137262,5772,52.37,132,5772,51.00,132
9573,LK Fürth,Bayern,117853,5647,70.19,210,5651,68.73,210
9574,LK Nürnberger Land,Bayern,170792,7837,50.12,202,7799,49.77,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4597,49.30,108,4598,49.50,108
9576,LK Roth,Bayern,126749,5999,57.59,175,5999,63.12,175
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4210,78.11,118,4210,78.11,118
9661,SK Aschaffenburg,Bayern,71002,3855,140.33,115,3855,140.84,115
9662,SK Schweinfurt,Bayern,53426,3499,112.38,98,3499,114.18,95
9663,SK Würzburg,Bayern,127934,5161,94.24,127,5161,96.92,127
9671,LK Aschaffenburg,Bayern,174200,8560,73.94,215,8560,74.63,215
9672,LK Bad Kissingen,Bayern,103235,3793,21.31,104,3793,21.31,104
9673,LK Rhön-Grabfeld,Bayern,79635,3725,84.13,89,3725,84.13,89
9674,LK Haßberge,Bayern,84384,4295,66.55,87,4299,65.18,87
9675,LK Kitzingen,Bayern,91155,3528,51.47,87,3527,52.66,87
9676,LK Miltenberg,Bayern,128743,6649,90.97,131,6486,84.66,131
9677,LK Main-Spessart,Bayern,126158,5011,31.61,216,5011,31.71,216
9678,LK Schweinfurt,Bayern,115445,5540,85.69,140,5540,84.02,140
9679,LK Würzburg,Bayern,162302,4913,67.68,76,4913,65.31,76
9761,SK Augsburg,Bayern,296582,20242,155.44,408,20063,167.24,408
9762,SK Kaufbeuren,Bayern,44398,2736,108.02,57,2625,108.11,56
9763,SK Kempten,Bayern,69151,3550,142.82,45,3550,128.70,42
9764,SK Memmingen,Bayern,44100,2502,108.57,26,2499,99.77,26
9771,LK Aichach-Friedberg,Bayern,134655,5670,71.98,101,5670,73.52,101
9772,LK Augsburg,Bayern,253468,12401,105.73,236,12401,101.79,236
9773,LK Dillingen a.d.Donau,Bayern,96562,4293,74.40,132,4280,74.56,130
9774,LK Günzburg,Bayern,127027,7507,110.02,110,7507,104.70,110
9775,LK Neu-Ulm,Bayern,175204,8476,128.24,124,8476,122.14,123
9776,LK Lindau,Bayern,81981,3672,78.99,64,3672,78.07,64
9777,LK Ostallgäu,Bayern,141182,7583,88.51,133,7715,89.95,134
9778,LK Unterallgäu,Bayern,145341,7930,113.91,170,7918,107.33,170
9779,LK Donau-Ries,Bayern,133783,6471,89.67,165,6455,75.50,165
9780,LK Oberallgäu,Bayern,156008,6476,128.51,91,6476,116.66,89
10041,LK Stadtverband Saarbrücken,Saarland,328714,17709,85.10,480,17649,84.27,470
10042,LK Merzig-Wadern,Saarland,103243,3778,32.70,61,3838,31.96,61
10043,LK Neunkirchen,Saarland,131408,5889,63.01,120,5928,60.88,127
10044,LK Saarlouis,Saarland,194319,9564,91.03,155,9561,93.66,155
