# {"time_iso8601_last_update_rki": "2022-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5122,SK Solingen,Nordrhein-Westfalen,159245,22359,2103.05,246,22359,2098.65,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,49956,1565.47,559,49235,1542.38,558
5154,LK Kleve,Nordrhein-Westfalen,312465,27954,1166.85,275,27955,949.87,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,54562,1111.27,881,54501,1059.58,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,43112,1023.62,436,42447,817.75,436
5166,LK Viersen,Nordrhein-Westfalen,298863,25651,704.67,351,25651,704.00,359
5170,LK Wesel,Nordrhein-Westfalen,459976,43796,1469.64,363,43796,1229.85,363
5314,SK Bonn,Nordrhein-Westfalen,329673,38523,1545.77,316,38523,1520.29,316
5315,SK Köln,Nordrhein-Westfalen,1087863,139383,1604.80,912,139383,828.69,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,20979,1489.05,138,20979,1488.44,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,67971,2644.40,682,67971,1673.35,682
5358,LK Düren,Nordrhein-Westfalen,264638,28380,1037.64,353,28391,1042.18,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,50509,1452.99,469,50509,1037.15,469
5366,LK Euskirchen,Nordrhein-Westfalen,193656,17986,1065.81,273,17986,990.93,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26602,1096.44,494,26602,1096.83,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,34273,1308.18,348,34273,1200.12,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27671,1046.70,208,27671,738.52,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,58174,1106.59,648,58824,816.13,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,12745,1714.80,145,12745,1414.54,145
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32799,1420.40,496,32799,1183.92,496
5515,SK Münster,Nordrhein-Westfalen,315293,24317,1170.66,148,24317,1196.66,148
5554,LK Borken,Nordrhein-Westfalen,371339,39643,2103.74,332,37983,1652.40,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,15836,1257.11,114,15836,1258.01,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,57037,471.88,1133,56969,581.95,1133
5566,LK Steinfurt,Nordrhein-Westfalen,448220,42000,1032.53,404,41459,899.78,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,28769,1119.71,315,28772,1122.59,315
5711,SK Bielefeld,Nordrhein-Westfalen,334195,37617,1120.90,453,37617,653.81,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,46634,1455.59,404,46714,1184.58,404
5758,LK Herford,Nordrhein-Westfalen,250578,26627,851.63,246,26627,833.27,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11482,1117.28,173,11487,1130.12,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38638,723.71,498,38638,735.80,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,37153,1279.60,384,37153,1277.02,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,27072,647.42,190,27072,728.95,190
5911,SK Bochum,Nordrhein-Westfalen,365587,38244,1501.97,334,38513,1527.13,333
5913,SK Dortmund,Nordrhein-Westfalen,588250,70595,1742.97,465,70599,1740.93,465
5914,SK Hagen,Nordrhein-Westfalen,188686,25729,1376.89,380,25703,1341.91,380
5915,SK Hamm,Nordrhein-Westfalen,179916,22655,1728.03,247,22655,1487.92,247
5916,SK Herne,Nordrhein-Westfalen,156449,21200,1989.79,311,21200,1977.00,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,31862,1571.40,431,32027,1169.99,431
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,21442,1480.50,242,21446,1448.94,242
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,51085,1874.84,511,51042,1873.38,511
5966,LK Olpe,Nordrhein-Westfalen,133955,12028,1212.35,183,12028,1212.35,183
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,27929,1749.45,234,27929,1720.56,234
5974,LK Soest,Nordrhein-Westfalen,301785,23207,1067.65,247,23207,1067.98,247
5978,LK Unna,Nordrhein-Westfalen,394891,40551,1669.32,572,40550,1420.14,572
6411,SK Darmstadt,Hessen,159878,17702,1661.27,175,17702,1642.50,175
6412,SK Frankfurt am Main,Hessen,763380,107495,2057.56,997,107495,2026.25,997
6413,SK Offenbach,Hessen,130280,22346,2245.93,238,22346,2169.17,238
6414,SK Wiesbaden,Hessen,278474,35836,1764.62,332,35836,1995.52,333
6431,LK Bergstraße,Hessen,270340,27622,1036.47,397,27622,1034.99,397
6432,LK Darmstadt-Dieburg,Hessen,297844,30352,1398.38,371,30212,1366.49,369
6433,LK Groß-Gerau,Hessen,275726,33532,1489.16,341,33532,1067.36,341
6434,LK Hochtaunuskreis,Hessen,236914,23094,1347.75,244,23094,1349.01,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,52070,1588.15,753,52080,1568.65,753
6436,LK Main-Taunus-Kreis,Hessen,238558,25572,1484.75,267,25121,1277.26,267
6437,LK Odenwaldkreis,Hessen,96703,10897,1428.08,204,10873,1404.30,204
6438,LK Offenbach,Hessen,355813,42104,1293.94,639,42104,1274.55,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,18149,1490.17,209,18147,1412.70,200
6440,LK Wetteraukreis,Hessen,308339,32815,1446.78,611,32815,1357.27,580
6531,LK Gießen,Hessen,270688,28286,1234.26,392,27901,1118.63,392
6532,LK Lahn-Dill-Kreis,Hessen,253319,25540,1417.97,272,25534,1393.89,266
6533,LK Limburg-Weilburg,Hessen,171912,18195,1095.33,311,18195,998.19,309
6534,LK Marburg-Biedenkopf,Hessen,247084,22916,1282.16,311,22789,1193.12,311
6535,LK Vogelsbergkreis,Hessen,105643,8751,1233.40,122,8751,1236.24,122
6611,SK Kassel,Hessen,202137,19984,1293.68,220,19974,1304.07,220
6631,LK Fulda,Hessen,223145,30168,1588.65,341,30168,1527.26,341
6632,LK Hersfeld-Rotenburg,Hessen,120719,11917,1287.29,212,11569,965.05,211
6633,LK Kassel,Hessen,236764,18061,842.61,249,18058,840.08,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,14952,1211.09,274,14673,1102.00,272
6635,LK Waldeck-Frankenberg,Hessen,156406,13969,985.90,185,14209,1130.39,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,7612,541.59,195,7612,512.77,190
7111,SK Koblenz,Rheinland-Pfalz,114052,10372,879.42,181,10352,384.04,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,10847,798.70,82,10736,785.63,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,10783,843.13,117,10666,767.05,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,15227,1330.01,155,15063,1383.06,155
7134,LK Birkenfeld,Rheinland-Pfalz,80951,8051,974.66,121,7945,870.90,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,5048,679.43,86,4988,594.70,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,16109,591.32,212,16047,230.37,207
7138,LK Neuwied,Rheinland-Pfalz,182811,16943,767.46,230,17207,901.48,223
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,9299,948.01,118,9142,766.75,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,9425,910.90,111,9426,910.90,111
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,16449,852.88,197,16010,759.77,197
7211,SK Trier,Rheinland-Pfalz,111528,8351,1279.50,42,8290,1230.18,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,8533,1099.72,79,8453,988.59,79
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,8086,1020.61,47,7997,918.65,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,4446,636.48,71,4427,639.78,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,11381,961.86,114,11356,950.48,113
7311,SK Frankenthal,Rheinland-Pfalz,48762,5756,916.70,76,5746,717.77,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,10891,1306.61,160,10900,1276.62,161
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4867,1023.87,63,4859,827.63,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,23287,1287.64,377,23260,1056.00,377
7315,SK Mainz,Rheinland-Pfalz,218578,23059,989.58,234,23767,1178.98,237
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,5045,583.88,54,4983,583.88,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,3338,959.46,72,3328,959.46,71
7318,SK Speyer,Rheinland-Pfalz,50561,7004,973.08,108,6999,741.68,108
7319,SK Worms,Rheinland-Pfalz,83542,10041,1114.41,116,9912,979.15,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2501,944.64,11,2503,944.64,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,12116,856.68,160,12009,779.57,160
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,10635,680.63,191,10582,639.18,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5970,710.26,93,5876,584.14,93
7334,LK Germersheim,Rheinland-Pfalz,129013,15600,1061.13,187,15604,1069.66,187
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,11554,1185.14,105,11069,1092.67,107
7336,LK Kusel,Rheinland-Pfalz,70219,5099,562.53,81,5075,465.69,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,10154,659.60,144,10399,510.31,141
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,16786,932.03,261,16766,706.30,261
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,17738,969.65,261,18227,1052.90,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,6615,726.56,108,6641,727.61,108
8111,SK Stuttgart,Baden-Württemberg,635911,73820,797.12,602,73719,796.97,602
8115,LK Böblingen,Baden-Württemberg,392807,46648,1128.29,401,46419,1009.66,401
8116,LK Esslingen,Baden-Württemberg,535024,68504,1036.40,701,65343,990.61,702
8117,LK Göppingen,Baden-Württemberg,258145,34155,1446.47,344,33540,1173.76,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,65242,1087.78,646,64317,837.70,646
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,54469,1263.20,497,54043,1253.60,495
8121,SK Heilbronn,Baden-Württemberg,126592,21470,1549.07,212,21322,1372.91,212
8125,LK Heilbronn,Baden-Württemberg,344456,44975,1210.89,293,44701,1210.31,293
8126,LK Hohenlohekreis,Baden-Württemberg,112655,14582,1410.50,167,14362,1380.32,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,25223,1457.61,298,25022,1434.23,298
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,14146,1258.32,137,13983,1227.35,137
8135,LK Heidenheim,Baden-Württemberg,132777,18156,1550.72,235,17903,1361.68,234
8136,LK Ostalbkreis,Baden-Württemberg,314025,39060,1100.87,504,38564,1041.64,504
8211,SK Baden-Baden,Baden-Württemberg,55185,6665,1465.98,85,6647,1442.42,85
8212,SK Karlsruhe,Baden-Württemberg,312060,31866,1084.41,296,31735,1052.68,296
8215,LK Karlsruhe,Baden-Württemberg,445101,50501,1141.76,581,50186,1097.73,581
8216,LK Rastatt,Baden-Württemberg,231420,29331,1517.15,307,29223,1485.61,306
8221,SK Heidelberg,Baden-Württemberg,161485,12885,674.37,84,13029,722.05,83
8222,SK Mannheim,Baden-Württemberg,310658,39031,790.58,415,38941,802.17,417
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,16958,1083.32,181,16816,1042.24,181
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,52029,713.04,554,53006,820.64,554
8231,SK Pforzheim,Baden-Württemberg,125957,20891,1325.06,297,20719,1205.17,297
8235,LK Calw,Baden-Württemberg,159201,21545,1221.73,236,21546,1198.48,236
8236,LK Enzkreis,Baden-Württemberg,199556,25408,1014.25,317,25189,941.09,317
8237,LK Freudenstadt,Baden-Württemberg,118243,14068,1028.39,198,14048,1029.24,197
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,27134,1835.68,219,26167,1546.75,213
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,28279,1754.93,262,27184,1510.24,256
8316,LK Emmendingen,Baden-Württemberg,166408,18168,1745.71,198,17890,1632.73,198
8317,LK Ortenaukreis,Baden-Württemberg,430953,56701,1254.89,707,56201,1086.89,707
8325,LK Rottweil,Baden-Württemberg,139878,21669,1359.76,242,21394,1122.41,241
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,29693,1020.21,306,29723,1018.79,306
8327,LK Tuttlingen,Baden-Württemberg,140766,20426,1163.63,219,20208,1116.04,219
8335,LK Konstanz,Baden-Württemberg,286305,32325,1291.98,375,32154,1234.35,371
8336,LK Lörrach,Baden-Württemberg,228736,28000,1280.08,357,27810,1264.34,360
8337,LK Waldshut,Baden-Württemberg,171003,20859,1309.92,280,20188,1199.39,266
8415,LK Reutlingen,Baden-Württemberg,287034,38174,1375.10,381,37500,1135.75,369
8416,LK Tübingen,Baden-Württemberg,228678,24839,1237.11,220,24660,1198.63,220
8417,LK Zollernalbkreis,Baden-Württemberg,189363,25127,1384.11,209,24803,1308.60,209
8421,SK Ulm,Baden-Württemberg,126790,16446,1641.30,105,16282,1600.28,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,24439,1470.50,208,24166,1414.68,207
8426,LK Biberach,Baden-Württemberg,201282,26879,1184.41,247,26568,1066.17,247
8435,LK Bodenseekreis,Baden-Württemberg,217470,26206,1341.33,251,25923,1291.67,251
8436,LK Ravensburg,Baden-Württemberg,285424,37102,1419.64,199,34817,1228.00,195
8437,LK Sigmaringen,Baden-Württemberg,130849,17656,1191.45,138,16576,1055.42,136
9161,SK Ingolstadt,Bayern,137392,20329,2069.26,206,20065,1934.61,206
9162,SK München,Bayern,1484226,213147,1813.00,1690,213147,1701.90,1690
9163,SK Rosenheim,Bayern,63551,11319,2042.45,103,11318,2036.16,103
9171,LK Altötting,Bayern,111516,16981,1303.85,284,16981,1229.42,284
9172,LK Berchtesgadener Land,Bayern,105929,19149,1638.83,159,19149,1414.15,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,19757,1894.98,159,19578,1590.88,159
9174,LK Dachau,Bayern,154899,23841,2645.59,185,23729,2548.11,185
9175,LK Ebersberg,Bayern,143649,20810,1911.60,237,20557,1733.39,234
9176,LK Eichstätt,Bayern,132881,14733,709.66,134,14733,710.41,134
9177,LK Erding,Bayern,138182,22133,2474.27,158,20585,1427.10,157
9178,LK Freising,Bayern,180007,23833,1812.71,180,23833,1699.93,180
9179,LK Fürstenfeldbruck,Bayern,219311,24569,1076.10,197,24569,1054.67,197
9180,LK Garmisch-Partenkirchen,Bayern,88424,11682,1135.44,121,11037,1040.44,121
9181,LK Landsberg a.Lech,Bayern,120302,14094,1669.96,118,14094,1664.98,118
9182,LK Miesbach,Bayern,100010,15056,1510.85,144,15054,1496.85,144
9183,LK Mühldorf a.Inn,Bayern,115872,21561,1969.41,262,21561,1966.83,262
9184,LK München,Bayern,350473,44133,1567.03,339,44133,1185.83,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,13147,1762.54,110,13055,1667.99,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,16286,1537.90,206,16287,1524.64,206
9187,LK Rosenheim,Bayern,261330,45402,1806.53,664,45392,1808.82,664
9188,LK Starnberg,Bayern,136667,16292,1985.12,149,16292,2543.41,149
9189,LK Traunstein,Bayern,177319,32003,1213.63,316,32003,1190.51,316
9190,LK Weilheim-Schongau,Bayern,135478,17264,1124.17,154,17262,1042.97,154
9261,SK Landshut,Bayern,73411,10067,1460.27,144,10067,1465.72,144
9262,SK Passau,Bayern,52803,7174,1068.12,134,7174,986.69,134
9263,SK Straubing,Bayern,47791,6363,1604.90,110,6363,1604.90,110
9271,LK Deggendorf,Bayern,119478,18359,1313.21,238,18359,1315.72,238
9272,LK Freyung-Grafenau,Bayern,78362,13107,921.36,186,13107,913.71,186
9273,LK Kelheim,Bayern,123058,15769,1644.75,146,15769,1284.76,146
9274,LK Landshut,Bayern,159895,22483,1389.04,242,22483,1390.29,242
9275,LK Passau,Bayern,192656,31356,817.52,544,31356,784.30,514
9276,LK Regen,Bayern,77410,13096,1095.47,227,13096,1074.80,227
9277,LK Rottal-Inn,Bayern,121502,21213,1613.14,305,21213,1614.79,305
9278,LK Straubing-Bogen,Bayern,101120,13854,1044.30,173,13854,1043.31,173
9279,LK Dingolfing-Landau,Bayern,96683,15833,1042.58,182,15833,1002.24,182
9361,SK Amberg,Bayern,42207,4913,1253.35,45,4913,1139.62,45
9362,SK Regensburg,Bayern,153094,19717,1222.12,128,19717,1197.96,128
9363,SK Weiden i.d.OPf.,Bayern,42743,5314,1165.10,103,5314,1099.60,103
9371,LK Amberg-Sulzbach,Bayern,103049,11639,990.79,192,11639,860.76,192
9372,LK Cham,Bayern,127998,17296,1160.96,245,17296,1160.96,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,18728,778.76,216,19025,1329.39,214
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,11859,1231.34,211,11859,1181.58,211
9375,LK Regensburg,Bayern,194070,22362,1127.94,219,22363,1092.90,219
9376,LK Schwandorf,Bayern,147872,18981,1075.25,239,18981,956.23,239
9377,LK Tirschenreuth,Bayern,72046,10059,1686.42,278,9917,1585.10,280
9461,SK Bamberg,Bayern,77373,8071,663.02,129,7986,884.03,129
9462,SK Bayreuth,Bayern,74783,8122,1422.78,144,8122,1389.35,137
9463,SK Coburg,Bayern,41072,4921,776.68,108,4854,664.69,109
9464,SK Hof,Bayern,45825,6557,988.54,143,6532,973.27,143
9471,LK Bamberg,Bayern,147163,16779,779.41,193,17903,1212.26,193
9472,LK Bayreuth,Bayern,103664,10905,1171.09,183,10905,1156.62,191
9473,LK Coburg,Bayern,86747,10450,673.22,193,10338,587.92,193
9474,LK Forchheim,Bayern,116203,12214,1028.37,147,12214,820.98,147
9475,LK Hof,Bayern,94801,11465,655.06,208,11488,662.44,208
9476,LK Kronach,Bayern,66743,9171,645.76,151,9138,645.76,151
9477,LK Kulmbach,Bayern,71566,7842,989.30,131,7842,989.30,131
9478,LK Lichtenfels,Bayern,66776,8275,997.36,107,8275,989.88,121
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,8613,1076.32,217,8483,966.21,217
9561,SK Ansbach,Bayern,41798,5030,1409.16,56,4905,1332.60,56
9562,SK Erlangen,Bayern,112528,10067,790.91,118,10067,721.60,118
9563,SK Fürth,Bayern,128497,18658,2107.44,284,18601,1797.71,284
9564,SK Nürnberg,Bayern,518370,80983,2242.22,1140,80982,1879.35,1135
9565,SK Schwabach,Bayern,40981,5429,1371.37,123,5429,1332.32,123
9571,LK Ansbach,Bayern,184591,21584,1032.55,240,21421,938.83,240
9572,LK Erlangen-Höchstadt,Bayern,137262,13273,859.67,166,13273,871.33,166
9573,LK Fürth,Bayern,117853,14384,2059.35,250,14420,1718.24,250
9574,LK Nürnberger Land,Bayern,170792,18263,1111.29,249,18266,1079.09,232
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,10303,737.52,127,10302,571.21,127
9576,LK Roth,Bayern,126749,15065,1450.11,207,15065,1428.02,207
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,12499,1309.98,156,12500,1308.93,156
9661,SK Aschaffenburg,Bayern,71002,8309,1549.25,136,8309,1492.92,138
9662,SK Schweinfurt,Bayern,53426,8353,1465.58,137,8353,1158.61,127
9663,SK Würzburg,Bayern,127934,14703,2210.51,148,14704,1924.43,148
9671,LK Aschaffenburg,Bayern,174200,18359,1549.94,245,18359,1514.35,243
9672,LK Bad Kissingen,Bayern,103235,10953,1365.82,153,10953,1076.19,153
9673,LK Rhön-Grabfeld,Bayern,79635,10329,1280.84,124,10329,969.42,124
9674,LK Haßberge,Bayern,84384,10933,1346.23,121,10933,1341.49,121
9675,LK Kitzingen,Bayern,91155,9327,1490.87,108,9327,1429.43,107
9676,LK Miltenberg,Bayern,128743,14775,1291.72,179,14542,1103.75,179
9677,LK Main-Spessart,Bayern,126158,10991,1168.38,232,10991,1163.62,232
9678,LK Schweinfurt,Bayern,115445,14080,1293.26,183,14080,1060.25,185
9679,LK Würzburg,Bayern,162302,14854,1804.66,107,14854,1566.83,107
9761,SK Augsburg,Bayern,296582,42053,842.60,562,41826,663.56,560
9762,SK Kaufbeuren,Bayern,44398,6714,1727.56,85,6247,1229.79,86
9763,SK Kempten,Bayern,69151,9669,1399.84,72,9669,1414.30,69
9764,SK Memmingen,Bayern,44100,6169,1088.44,30,6169,1068.03,30
9771,LK Aichach-Friedberg,Bayern,134655,15943,1546.92,130,15943,1353.09,130
9772,LK Augsburg,Bayern,253468,32363,1632.95,351,32365,1634.53,351
9773,LK Dillingen a.d.Donau,Bayern,96562,12170,1254.12,181,12157,1260.33,179
