# {"time_iso8601_last_update_rki": "2021-07-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3361,LK Verden,Niedersachsen,137133,3983,12.25,59,3982,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3570,19.34,69,3570,19.34,69
3402,SK Emden,Niedersachsen,49913,1331,2.00,14,1330,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4570,17.03,46,4332,17.15,46
3404,SK Osnabrück,Niedersachsen,165251,7546,12.10,104,7567,7.87,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1952,14.72,56,1949,15.77,56
3451,LK Ammerland,Niedersachsen,124859,3167,4.00,64,3168,4.81,64
3452,LK Aurich,Niedersachsen,189694,3746,3.69,62,3742,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10914,8.09,166,10903,8.79,166
3454,LK Emsland,Niedersachsen,326954,12717,8.38,188,12709,10.40,188
3455,LK Friesland,Niedersachsen,98704,1630,1.01,42,1630,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5406,27.70,123,5406,28.43,123
3457,LK Leer,Niedersachsen,170756,4447,0.59,62,4447,0.59,62
3458,LK Oldenburg,Niedersachsen,130890,5171,5.65,117,5099,4.58,117
3459,LK Osnabrück,Niedersachsen,358080,15735,14.52,328,15645,12.57,302
3460,LK Vechta,Niedersachsen,142814,8818,6.44,99,8810,6.30,92
3461,LK Wesermarsch,Niedersachsen,88583,3250,3.39,113,3250,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1244,0.00,35,1244,0.00,35
4011,SK Bremen,Bremen,567559,23096,14.45,384,23092,14.27,384
4012,SK Bremerhaven,Bremen,113643,4542,4.40,105,4542,4.40,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25590,29.36,435,25590,30.07,435
5112,SK Duisburg,Nordrhein-Westfalen,498686,28920,2.93,668,28918,8.22,668
5113,SK Essen,Nordrhein-Westfalen,582760,26109,8.55,580,26181,11.50,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11722,17.06,177,11722,17.15,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11030,6.28,233,11031,6.90,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8469,7.03,234,8460,5.86,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11088,14.42,366,11088,13.76,366
5120,SK Remscheid,Nordrhein-Westfalen,111338,6288,6.11,177,6288,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9360,20.60,196,9360,20.72,196
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20257,8.62,488,20230,1.41,488
5154,LK Kleve,Nordrhein-Westfalen,312465,11433,10.82,189,11433,10.88,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24321,11.94,763,24328,11.74,763
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18407,22.76,356,18385,16.38,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11692,8.70,309,11689,8.37,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17850,10.39,310,17818,12.17,310
5314,SK Bonn,Nordrhein-Westfalen,329673,14608,10.01,254,14608,9.71,254
5315,SK Köln,Nordrhein-Westfalen,1087863,53978,22.59,727,53978,23.35,727
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8016,16.25,102,8016,16.49,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26783,19.25,588,26783,17.41,588
5358,LK Düren,Nordrhein-Westfalen,264638,13730,13.60,289,13738,14.74,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20178,3.82,406,20178,4.89,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7993,0.00,241,7993,0.52,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11984,12.68,421,11594,9.00,376
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14550,20.22,250,14550,18.75,250
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11334,10.59,176,11334,8.83,176
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23482,9.99,547,23452,6.33,548
5512,SK Bottrop,Nordrhein-Westfalen,117565,5400,6.63,113,5400,6.80,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15549,8.86,414,15549,8.47,414
5515,SK Münster,Nordrhein-Westfalen,315293,8284,15.73,121,8280,9.20,121
5554,LK Borken,Nordrhein-Westfalen,371339,13980,14.27,261,14017,14.54,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5652,7.62,102,5651,8.61,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31835,10.55,983,31818,11.40,984
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17118,10.04,331,17114,10.71,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11755,9.72,250,11755,9.72,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15875,7.78,346,15875,7.48,345
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20094,12.06,319,20093,12.06,319
5758,LK Herford,Nordrhein-Westfalen,250578,11185,9.66,184,11185,9.18,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5126,17.40,141,5124,17.11,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17251,8.63,393,17251,8.63,393
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15047,21.52,263,15032,18.69,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10635,8.71,159,10541,7.80,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16193,12.91,244,16194,12.86,244
5913,SK Dortmund,Nordrhein-Westfalen,588250,28372,7.55,394,28372,7.65,393
5914,SK Hagen,Nordrhein-Westfalen,188686,12559,12.19,323,12554,11.66,323
5915,SK Hamm,Nordrhein-Westfalen,179916,10403,14.45,198,10391,13.90,198
5916,SK Herne,Nordrhein-Westfalen,156449,9519,5.11,270,9519,5.75,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13504,9.81,366,13514,7.71,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9866,5.08,200,9863,3.85,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20998,8.53,415,20998,8.53,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5863,10.30,164,5863,11.20,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11773,9.97,178,11776,10.11,178
5974,LK Soest,Nordrhein-Westfalen,301785,8809,6.83,188,8807,8.95,188
5978,LK Unna,Nordrhein-Westfalen,394891,19083,5.01,490,19004,4.05,490
6411,SK Darmstadt,Hessen,159878,5917,35.03,152,5917,34.40,152
6412,SK Frankfurt am Main,Hessen,763380,39900,26.15,809,39900,29.21,809
6413,SK Offenbach,Hessen,130280,9325,17.65,186,9325,17.65,185
6414,SK Wiesbaden,Hessen,278474,13194,29.59,279,13201,28.01,279
6431,LK Bergstraße,Hessen,270340,11183,15.24,325,11181,15.17,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11195,15.71,310,11103,15.44,308
6433,LK Groß-Gerau,Hessen,275726,14402,14.43,302,14402,14.51,302
6434,LK Hochtaunuskreis,Hessen,236914,8386,11.65,210,8379,12.24,209
6435,LK Main-Kinzig-Kreis,Hessen,420552,22632,12.84,629,22642,11.18,629
6436,LK Main-Taunus-Kreis,Hessen,238558,9350,19.70,215,9201,21.80,213
6437,LK Odenwaldkreis,Hessen,96703,4463,4.14,171,4463,4.14,171
6438,LK Offenbach,Hessen,355813,18476,11.41,553,18476,11.52,553
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7320,8.87,191,7317,8.55,188
6440,LK Wetteraukreis,Hessen,308339,13255,10.70,570,13255,10.70,538
6531,LK Gießen,Hessen,270688,14003,7.76,366,14030,7.02,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12359,2.68,225,12362,2.37,219
6533,LK Limburg-Weilburg,Hessen,171912,9259,20.36,285,9259,20.36,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10958,2.43,285,11129,1.62,284
6535,LK Vogelsbergkreis,Hessen,105643,4060,3.79,107,4060,3.79,107
6611,SK Kassel,Hessen,202137,8517,4.85,196,8510,5.44,196
6631,LK Fulda,Hessen,223145,13336,7.89,278,13334,7.17,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.83,189,6157,-2.49,189
6633,LK Kassel,Hessen,236764,8280,8.02,229,8280,7.60,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6743,7.57,246,6724,7.24,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6370,3.07,159,6370,3.20,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3700,0.99,157,3683,1.99,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4537,10.70,154,4528,7.89,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4530,3.84,52,4484,2.31,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4939,5.28,101,4938,5.43,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6079,12.25,142,6075,13.89,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3421,66.71,92,3421,65.47,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1972,9.12,61,1972,9.78,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7353,3.64,176,7331,2.80,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8247,8.75,196,8227,9.30,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3764,8.72,102,3765,8.72,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4059,7.36,98,4059,7.36,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7461,5.84,156,7437,5.45,156
7211,SK Trier,Rheinland-Pfalz,111528,2829,38.91,30,2830,40.35,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3066,6.05,62,3065,5.33,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3392,9.69,31,3391,8.08,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2083,0.00,61,2084,0.00,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4488,13.92,94,4485,13.39,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2154,4.10,52,2154,4.10,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3652,21.99,113,3715,11.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1683,23.46,38,1671,14.93,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10650,9.87,330,10650,9.29,330
7315,SK Mainz,Rheinland-Pfalz,218578,10249,19.95,208,10232,19.67,209
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1738,1.50,38,1701,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1409,13.92,53,1406,9.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,2877,37.18,84,2876,31.64,84
7319,SK Worms,Rheinland-Pfalz,83542,4248,19.39,94,4244,15.56,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,866,14.04,9,865,11.70,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5101,14.19,121,5097,13.88,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4449,6.33,150,4456,4.52,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2594,6.64,70,2595,6.64,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5590,12.87,125,5578,8.53,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4056,13.21,81,3923,11.32,82
7336,LK Kusel,Rheinland-Pfalz,70219,2233,8.54,68,2233,8.54,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3687,4.89,119,3691,2.71,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6750,11.64,230,6751,11.64,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7524,7.95,219,7503,7.57,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2653,2.95,86,2651,2.11,85
8111,SK Stuttgart,Baden-Württemberg,635911,30069,20.54,456,29952,21.70,452
8115,LK Böblingen,Baden-Württemberg,392807,17039,11.25,259,17037,11.71,275
8116,LK Esslingen,Baden-Württemberg,535024,26926,8.22,554,26378,7.10,554
8117,LK Göppingen,Baden-Württemberg,258145,12786,6.43,239,12916,3.87,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27002,10.49,517,26991,9.53,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20383,10.25,360,20377,9.36,360
8121,SK Heilbronn,Baden-Württemberg,126592,8829,10.27,136,8830,11.06,136
8125,LK Heilbronn,Baden-Württemberg,344456,16067,8.94,203,16067,9.00,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5938,15.09,129,5686,15.09,120
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11700,2.54,261,11501,3.05,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5144,7.40,90,5138,4.53,90
8135,LK Heidenheim,Baden-Württemberg,132777,6200,26.96,161,6199,26.36,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15799,6.05,410,15662,6.05,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2108,12.68,68,2115,12.68,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10921,20.38,221,10886,20.51,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18751,11.82,470,18635,11.23,470
8216,LK Rastatt,Baden-Württemberg,231420,10045,11.67,201,10034,11.67,196
8221,SK Heidelberg,Baden-Württemberg,161485,5224,10.16,66,5176,10.53,64
8222,SK Mannheim,Baden-Württemberg,310658,16401,7.73,304,16396,7.40,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6358,2.09,142,6356,2.09,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22587,9.81,438,22660,10.39,434
8231,SK Pforzheim,Baden-Württemberg,125957,8274,3.18,207,7729,3.97,199
8235,LK Calw,Baden-Württemberg,159201,8301,11.93,183,8301,11.31,183
8236,LK Enzkreis,Baden-Württemberg,199556,10125,6.82,269,9719,6.01,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5480,4.23,160,5374,4.23,158
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7693,19.29,166,7578,20.33,159
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8738,9.79,194,8585,9.10,188
8316,LK Emmendingen,Baden-Württemberg,166408,6213,12.38,158,6212,11.42,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19220,6.40,570,19213,5.80,569
8325,LK Rottweil,Baden-Württemberg,139878,7770,7.15,162,7769,7.86,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10020,6.31,212,10021,6.59,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7703,7.10,158,7704,7.10,156
8335,LK Konstanz,Baden-Württemberg,286305,11612,9.57,296,11552,10.13,296
8336,LK Lörrach,Baden-Württemberg,228736,9972,16.53,299,9971,17.92,301
8337,LK Waldshut,Baden-Württemberg,171003,7781,9.12,225,7491,8.19,210
8415,LK Reutlingen,Baden-Württemberg,287034,13778,9.41,279,13769,9.41,269
8416,LK Tübingen,Baden-Württemberg,228678,9438,6.38,183,9422,6.56,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9286,5.81,173,9286,5.81,173
8421,SK Ulm,Baden-Württemberg,126790,5974,26.82,84,5952,24.45,84
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8908,5.48,176,8862,5.07,179
8426,LK Biberach,Baden-Württemberg,201282,8834,3.78,178,8832,2.98,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7816,4.51,158,7811,4.14,158
8436,LK Ravensburg,Baden-Württemberg,285424,11350,5.19,150,11064,4.90,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5826,4.59,88,5580,0.76,85
9161,SK Ingolstadt,Bayern,137392,6231,18.49,115,6225,16.01,115
9162,SK München,Bayern,1484226,74107,18.25,1265,74131,17.92,1265
9163,SK Rosenheim,Bayern,63551,3946,9.44,67,3946,9.44,67
9171,LK Altötting,Bayern,111516,6074,13.45,210,6074,14.35,210
9172,LK Berchtesgadener Land,Bayern,105929,6046,9.82,102,6046,10.38,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5132,15.17,79,5127,16.42,79
9174,LK Dachau,Bayern,154899,8265,8.52,143,8257,4.52,143
9175,LK Ebersberg,Bayern,143649,6401,13.64,181,6401,15.32,181
9176,LK Eichstätt,Bayern,132881,5124,6.77,86,5087,6.77,86
9177,LK Erding,Bayern,138182,7074,14.04,118,6993,13.75,118
9178,LK Freising,Bayern,180007,8259,24.00,130,8259,25.55,130
9179,LK Fürstenfeldbruck,Bayern,219311,9778,17.33,140,9775,17.33,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4075,7.69,87,3657,6.79,87
9181,LK Landsberg a.Lech,Bayern,120302,4117,9.81,71,4117,9.14,71
9182,LK Miesbach,Bayern,100010,4604,6.00,82,4602,6.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6981,10.87,155,6989,11.22,155
9184,LK München,Bayern,350473,15333,15.75,293,15457,15.69,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4201,23.64,80,4200,25.69,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5666,4.52,159,5665,3.90,159
9187,LK Rosenheim,Bayern,261330,13961,6.12,462,13961,6.12,462
9188,LK Starnberg,Bayern,136667,5161,21.80,116,5155,21.95,113
9189,LK Traunstein,Bayern,177319,11125,15.90,217,11124,15.23,217
9190,LK Weilheim-Schongau,Bayern,135478,5175,2.66,84,5168,6.64,84
9261,SK Landshut,Bayern,73411,4102,17.71,110,4102,19.07,110
9262,SK Passau,Bayern,52803,3402,1.89,117,3402,1.89,113
9263,SK Straubing,Bayern,47791,2382,6.28,87,2382,6.28,87
9271,LK Deggendorf,Bayern,119478,7024,20.92,160,7024,20.92,160
9272,LK Freyung-Grafenau,Bayern,78362,4918,4.85,128,4918,5.10,128
9273,LK Kelheim,Bayern,123058,5942,1.63,110,5942,1.63,110
9274,LK Landshut,Bayern,159895,8049,10.26,175,8049,10.01,175
9275,LK Passau,Bayern,192656,12968,2.08,394,12968,3.11,371
9276,LK Regen,Bayern,77410,5533,2.33,163,5533,2.58,163
9277,LK Rottal-Inn,Bayern,121502,7563,5.43,182,7561,5.76,182
9278,LK Straubing-Bogen,Bayern,101120,5379,9.49,141,5379,9.89,141
9279,LK Dingolfing-Landau,Bayern,96683,5841,23.17,99,5840,22.75,99
9361,SK Amberg,Bayern,42207,1765,33.17,24,1765,33.17,24
9362,SK Regensburg,Bayern,153094,7049,19.20,89,7046,17.64,89
9363,SK Weiden i.d.OPf.,Bayern,42743,2698,4.68,98,2698,4.68,98
9371,LK Amberg-Sulzbach,Bayern,103049,4849,13.59,160,4849,13.59,160
9372,LK Cham,Bayern,127998,7136,0.78,182,7136,0.78,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6888,2.68,142,6575,1.49,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5259,1.06,188,5259,1.06,188
9375,LK Regensburg,Bayern,194070,8344,16.59,205,8340,14.94,205
9376,LK Schwandorf,Bayern,147872,8393,2.71,157,8393,3.38,157
9377,LK Tirschenreuth,Bayern,72046,5301,0.00,266,5317,0.00,265
9461,SK Bamberg,Bayern,77373,3138,36.45,108,3147,37.48,108
9462,SK Bayreuth,Bayern,74783,3497,9.09,112,3479,9.36,109
9463,SK Coburg,Bayern,41072,2404,2.43,92,2404,2.43,92
9464,SK Hof,Bayern,45825,3977,0.00,117,3973,2.18,117
9471,LK Bamberg,Bayern,147163,5729,27.04,145,5670,27.86,145
9472,LK Bayreuth,Bayern,103664,4926,1.93,157,4936,0.96,163
9473,LK Coburg,Bayern,86747,4889,0.00,161,4889,0.00,161
9474,LK Forchheim,Bayern,116203,4813,14.11,113,4810,13.77,113
9475,LK Hof,Bayern,94801,6405,3.16,157,6408,3.16,157
9476,LK Kronach,Bayern,66743,4234,8.99,96,4234,8.99,96
9477,LK Kulmbach,Bayern,71566,4088,1.40,117,4087,0.00,117
9478,LK Lichtenfels,Bayern,66776,3660,1.50,73,3590,1.50,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5033,2.48,198,5032,1.38,198
9561,SK Ansbach,Bayern,41798,1921,4.78,45,1876,4.78,45
9562,SK Erlangen,Bayern,112528,4022,13.51,95,4022,14.22,95
9563,SK Fürth,Bayern,128497,7744,6.23,225,7755,7.00,225
9564,SK Nürnberg,Bayern,518370,34788,10.38,973,34788,10.22,968
9565,SK Schwabach,Bayern,40981,2158,5.86,105,2158,7.32,105
9571,LK Ansbach,Bayern,184591,8419,6.50,197,8423,7.04,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5435,7.29,130,5435,7.29,130
9573,LK Fürth,Bayern,117853,5384,8.49,209,5386,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7496,0.94,199,7463,2.34,185
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4392,1.98,107,4391,1.98,107
9576,LK Roth,Bayern,126749,5701,7.57,174,5701,7.89,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3926,5.28,118,3926,5.28,118
9661,SK Aschaffenburg,Bayern,71002,3509,12.39,115,3509,12.68,115
9662,SK Schweinfurt,Bayern,53426,3180,9.36,95,3180,9.36,92
9663,SK Würzburg,Bayern,127934,4591,14.07,124,4591,14.07,124
9671,LK Aschaffenburg,Bayern,174200,8037,5.63,213,8037,5.74,213
9672,LK Bad Kissingen,Bayern,103235,3645,0.97,104,3645,0.97,104
9673,LK Rhön-Grabfeld,Bayern,79635,3554,5.02,89,3554,5.02,89
9674,LK Haßberge,Bayern,84384,4083,9.72,87,4085,9.48,87
9675,LK Kitzingen,Bayern,91155,3305,5.27,87,3302,6.58,87
9676,LK Miltenberg,Bayern,128743,6141,3.11,129,6009,0.78,129
9677,LK Main-Spessart,Bayern,126158,4771,5.55,215,4771,5.55,215
9678,LK Schweinfurt,Bayern,115445,5155,3.46,137,5155,3.46,139
9679,LK Würzburg,Bayern,162302,4474,1.85,73,4474,1.85,73
9761,SK Augsburg,Bayern,296582,18321,17.06,404,18091,20.90,404
9762,SK Kaufbeuren,Bayern,44398,2508,9.01,57,2393,11.26,56
9763,SK Kempten,Bayern,69151,3278,4.34,51,3278,4.34,48
9764,SK Memmingen,Bayern,44100,2258,4.54,26,2258,2.27,26
9771,LK Aichach-Friedberg,Bayern,134655,5217,24.80,101,5214,22.28,101
9772,LK Augsburg,Bayern,253468,11486,9.47,232,11499,9.47,231
9773,LK Dillingen a.d.Donau,Bayern,96562,3824,25.89,117,3811,25.89,115
9774,LK Günzburg,Bayern,127027,7016,34.17,110,7016,34.64,110
9775,LK Neu-Ulm,Bayern,175204,7783,6.85,121,7783,6.85,120
9776,LK Lindau,Bayern,81981,3453,3.66,63,3453,3.66,63
9777,LK Ostallgäu,Bayern,141182,7070,4.11,133,7170,3.54,134
9778,LK Unterallgäu,Bayern,145341,7295,8.94,169,7291,4.13,168
9779,LK Donau-Ries,Bayern,133783,6022,4.04,165,6014,4.48,165
9780,LK Oberallgäu,Bayern,156008,5973,4.36,92,5973,3.85,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,15934,10.34,475,15870,9.43,466
10042,LK Merzig-Wadern,Saarland,103243,3443,17.05,61,3508,16.47,61
10043,LK Neunkirchen,Saarland,131408,5465,6.39,118,5515,3.04,125
10044,LK Saarlouis,Saarland,194319,8602,11.32,151,8602,11.32,151
