# {"time_iso8601_last_update_rki": "2021-10-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3241,Region Hannover,Niedersachsen,1157115,57785,72.28,1124,58687,64.38,1099
3251,LK Diepholz,Niedersachsen,217089,8154,49.75,112,8154,51.13,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5273,53.54,105,5249,40.39,102
3254,LK Hildesheim,Niedersachsen,275817,10840,34.44,295,10775,38.79,295
3255,LK Holzminden,Niedersachsen,70458,2188,62.45,69,2187,61.03,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4530,53.55,163,4531,53.55,162
3257,LK Schaumburg,Niedersachsen,157820,5781,54.57,77,5761,44.35,76
3351,LK Celle,Niedersachsen,179011,5821,62.01,77,5857,67.03,78
3352,LK Cuxhaven,Niedersachsen,198038,5575,33.33,180,5646,32.32,180
3353,LK Harburg,Niedersachsen,254431,8319,72.32,119,8319,71.93,119
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1068,24.79,26,1068,24.79,26
3355,LK Lüneburg,Niedersachsen,184139,4718,49.42,70,4718,46.16,70
3356,LK Osterholz,Niedersachsen,113928,3121,27.21,67,3130,22.82,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4575,19.72,100,4601,18.32,100
3358,LK Heidekreis,Niedersachsen,140673,4082,55.53,111,4072,36.97,111
3359,LK Stade,Niedersachsen,204512,6486,62.10,131,6510,54.28,132
3360,LK Uelzen,Niedersachsen,92389,2559,41.13,116,2559,41.13,116
3361,LK Verden,Niedersachsen,137133,5107,63.66,72,5107,54.69,72
3401,SK Delmenhorst,Niedersachsen,77559,4257,75.16,72,4257,52.86,72
3402,SK Emden,Niedersachsen,49913,1582,22.51,16,1582,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5706,36.36,51,5468,25.43,51
3404,SK Osnabrück,Niedersachsen,165251,8787,55.64,109,8799,39.33,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2393,39.50,57,2390,26.29,57
3451,LK Ammerland,Niedersachsen,124859,3723,29.63,64,3723,28.03,64
3452,LK Aurich,Niedersachsen,189694,4421,30.89,62,4409,21.09,62
3453,LK Cloppenburg,Niedersachsen,170682,12587,224.53,172,12525,173.42,172
3454,LK Emsland,Niedersachsen,326954,14901,138.89,207,14906,109.19,205
3455,LK Friesland,Niedersachsen,98704,1906,24.32,42,1906,22.29,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6300,71.15,128,6300,59.78,128
3457,LK Leer,Niedersachsen,170756,4925,42.41,64,4925,36.89,64
3458,LK Oldenburg,Niedersachsen,130890,5813,60.36,119,5756,63.41,119
3459,LK Osnabrück,Niedersachsen,358080,17919,87.77,340,17813,63.95,313
3460,LK Vechta,Niedersachsen,142814,9939,98.73,103,9937,98.73,96
3461,LK Wesermarsch,Niedersachsen,88583,3689,50.80,118,3692,47.41,118
3462,LK Wittmund,Niedersachsen,56926,1466,90.73,35,1460,45.67,35
4011,SK Bremen,Bremen,567559,27947,60.08,400,27951,59.38,404
4012,SK Bremerhaven,Bremen,113643,6752,138.15,120,6752,137.27,120
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33172,108.74,485,33172,90.85,485
5112,SK Duisburg,Nordrhein-Westfalen,498686,34229,63.17,695,34285,63.97,695
5113,SK Essen,Nordrhein-Westfalen,582760,31711,44.10,608,31858,48.73,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14072,71.67,184,14102,72.11,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14230,106.16,242,14230,74.32,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10017,69.29,239,9997,46.88,239
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12983,72.70,383,12983,42.23,383
5120,SK Remscheid,Nordrhein-Westfalen,111338,7249,38.62,180,7260,44.91,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11149,70.18,207,11149,61.54,207
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25399,56.60,504,25400,57.17,504
5154,LK Kleve,Nordrhein-Westfalen,312465,13176,36.16,203,13193,31.68,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29355,69.74,781,29340,55.19,781
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22564,56.45,372,22588,53.79,372
5166,LK Viersen,Nordrhein-Westfalen,298863,13516,52.87,313,13523,53.87,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20597,41.49,323,20563,29.78,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18007,53.90,266,18007,43.38,266
5315,SK Köln,Nordrhein-Westfalen,1087863,66254,98.93,761,66254,75.65,761
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10376,97.29,113,10376,78.18,113
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31149,49.37,613,31203,51.34,614
5358,LK Düren,Nordrhein-Westfalen,264638,15857,71.80,299,15857,52.52,299
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24508,61.83,430,24509,59.07,430
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9415,64.88,246,9388,46.99,246
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14330,63.05,438,13975,56.35,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17418,89.47,270,17418,63.22,270
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13195,38.83,192,13229,41.66,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28534,50.44,581,28530,48.60,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6517,76.15,127,6517,46.78,127
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18752,107.95,428,18752,76.26,428
5515,SK Münster,Nordrhein-Westfalen,315293,10231,63.99,131,10199,46.94,131
5554,LK Borken,Nordrhein-Westfalen,371339,16515,67.58,286,16520,58.17,286
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6651,39.33,107,6651,34.45,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37112,79.46,1003,37161,80.28,1006
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20576,47.74,336,20643,50.87,336
5570,LK Warendorf,Nordrhein-Westfalen,277840,13830,101.86,259,13833,82.78,259
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19807,70.62,376,19858,70.92,376
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24013,95.81,340,24014,78.37,340
5758,LK Herford,Nordrhein-Westfalen,250578,13687,59.06,192,13714,61.46,194
5762,LK Höxter,Nordrhein-Westfalen,140251,6052,84.39,146,6052,68.45,147
5766,LK Lippe,Nordrhein-Westfalen,347514,21780,126.21,422,21780,105.61,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,19314,130.47,295,19313,130.80,295
5774,LK Paderborn,Nordrhein-Westfalen,307839,13096,37.03,162,12995,35.41,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19863,78.12,262,19863,62.64,264
5913,SK Dortmund,Nordrhein-Westfalen,588250,34557,66.30,420,34561,65.28,420
5914,SK Hagen,Nordrhein-Westfalen,188686,15325,134.12,337,15308,106.00,337
5915,SK Hamm,Nordrhein-Westfalen,179916,12418,51.69,214,12431,47.80,214
5916,SK Herne,Nordrhein-Westfalen,156449,11042,70.72,278,11042,56.89,278
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16031,54.25,381,16044,39.80,382
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11592,40.80,211,11625,43.88,211
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25106,52.90,431,25133,53.39,432
5966,LK Olpe,Nordrhein-Westfalen,133955,6825,64.20,172,6825,64.20,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14649,64.27,188,14674,63.55,188
5974,LK Soest,Nordrhein-Westfalen,301785,10631,59.31,198,10631,56.33,198
5978,LK Unna,Nordrhein-Westfalen,394891,21576,45.08,502,21523,47.35,502
6411,SK Darmstadt,Hessen,159878,7348,90.33,159,7348,71.93,159
6412,SK Frankfurt am Main,Hessen,763380,49007,129.40,849,48983,98.25,849
6413,SK Offenbach,Hessen,130280,11512,169.05,201,11512,126.65,201
6414,SK Wiesbaden,Hessen,278474,15821,53.86,291,15827,53.86,291
6431,LK Bergstraße,Hessen,270340,13348,55.12,343,13379,60.29,344
6432,LK Darmstadt-Dieburg,Hessen,297844,13287,49.69,320,13233,56.07,318
6433,LK Groß-Gerau,Hessen,275726,17270,126.25,310,17270,92.12,310
6434,LK Hochtaunuskreis,Hessen,236914,10034,59.94,222,10034,60.36,222
6435,LK Main-Kinzig-Kreis,Hessen,420552,26779,102.96,654,26877,104.62,654
6436,LK Main-Taunus-Kreis,Hessen,238558,11248,67.49,234,11024,71.68,227
6437,LK Odenwaldkreis,Hessen,96703,5135,51.70,178,5152,58.94,178
6438,LK Offenbach,Hessen,355813,22072,106.53,565,22072,89.65,565
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8483,39.00,194,8487,41.14,192
6440,LK Wetteraukreis,Hessen,308339,15719,65.51,576,15769,65.19,545
6531,LK Gießen,Hessen,270688,15928,66.87,371,15953,64.28,366
6532,LK Lahn-Dill-Kreis,Hessen,253319,14061,90.10,236,14025,69.87,230
6533,LK Limburg-Weilburg,Hessen,171912,10629,58.75,289,10656,60.50,287
6534,LK Marburg-Biedenkopf,Hessen,247084,12478,50.19,293,12577,48.97,293
6535,LK Vogelsbergkreis,Hessen,105643,4519,58.69,109,4535,67.21,109
6611,SK Kassel,Hessen,202137,10243,45.51,203,10248,47.00,203
6631,LK Fulda,Hessen,223145,15675,53.78,286,15703,64.98,288
6632,LK Hersfeld-Rotenburg,Hessen,120719,6734,81.42,191,6713,52.19,191
6633,LK Kassel,Hessen,236764,9539,48.57,231,9557,50.26,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7671,49.53,250,7649,46.75,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7190,49.23,163,7193,34.53,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4029,41.85,163,4029,31.80,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5454,48.22,160,5442,46.47,159
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5881,71.49,60,5845,73.03,60
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5886,55.90,106,5886,52.02,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7233,40.42,145,7232,40.42,145
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4305,82.77,94,4305,82.77,94
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2278,81.47,69,2280,83.10,69
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8725,38.71,183,8695,37.31,183
7138,LK Neuwied,Rheinland-Pfalz,182811,9839,91.90,200,9823,91.35,197
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4507,53.31,107,4508,51.38,107
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4772,44.15,102,4772,44.15,102
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8832,58.06,163,8800,44.08,162
7211,SK Trier,Rheinland-Pfalz,111528,3474,32.28,34,3476,32.28,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3835,64.90,64,3835,64.90,64
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4019,68.65,33,4020,53.50,33
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2395,74.20,62,2395,74.20,62
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5323,91.03,98,5324,85.68,99
7311,SK Frankenthal,Rheinland-Pfalz,48762,2803,102.54,56,2803,94.34,56
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4568,55.98,117,4609,59.98,119
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2148,87.46,45,2143,53.33,42
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12966,81.86,337,12966,71.99,337
7315,SK Mainz,Rheinland-Pfalz,218578,12154,59.02,214,12119,53.53,216
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2338,43.18,42,2294,41.30,42
7317,SK Pirmasens,Rheinland-Pfalz,40231,1635,54.68,55,1634,54.68,55
7318,SK Speyer,Rheinland-Pfalz,50561,3517,197.78,91,3517,183.94,91
7319,SK Worms,Rheinland-Pfalz,83542,5219,106.53,95,5219,102.94,95
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1040,35.09,9,1042,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6353,86.36,135,6352,83.28,135
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5291,49.75,160,5288,51.25,159
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3022,25.22,74,3022,25.22,74
7334,LK Germersheim,Rheinland-Pfalz,129013,7073,168.98,128,7074,169.75,128
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4955,72.66,83,4788,68.88,85
7336,LK Kusel,Rheinland-Pfalz,70219,2535,61.24,71,2536,56.96,71
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4439,75.10,120,4471,76.00,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,8006,94.43,231,8007,89.90,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8905,41.62,230,8839,45.41,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2976,56.94,88,2974,49.56,88
8111,SK Stuttgart,Baden-Württemberg,635911,37204,128.16,506,37105,122.50,506
8115,LK Böblingen,Baden-Württemberg,392807,20766,111.76,290,20765,98.78,290
8116,LK Esslingen,Baden-Württemberg,535024,32145,153.88,567,31302,113.27,567
8117,LK Göppingen,Baden-Württemberg,258145,15669,141.01,255,15579,97.23,255
8118,LK Ludwigsburg,Baden-Württemberg,545423,32066,122.84,530,32063,113.86,530
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,24927,161.50,383,24934,157.99,383
8121,SK Heilbronn,Baden-Württemberg,126592,10677,164.31,145,10679,164.31,145
8125,LK Heilbronn,Baden-Württemberg,344456,19884,158.22,215,19864,154.74,215
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6927,91.43,150,6669,106.52,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12942,79.79,268,12741,78.78,268
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6150,54.38,94,6150,53.63,94
8135,LK Heidenheim,Baden-Württemberg,132777,7745,228.96,174,7738,214.65,172
8136,LK Ostalbkreis,Baden-Württemberg,314025,18432,166.66,426,18297,133.11,426
8211,SK Baden-Baden,Baden-Württemberg,55185,2730,170.34,73,2751,183.02,71
8212,SK Karlsruhe,Baden-Württemberg,312060,13260,116.32,230,13316,120.17,230
8215,LK Karlsruhe,Baden-Württemberg,445101,23104,147.38,494,23129,155.25,494
8216,LK Rastatt,Baden-Württemberg,231420,12041,111.05,220,12052,116.67,213
8221,SK Heidelberg,Baden-Württemberg,161485,6154,69.61,67,6103,59.45,65
8222,SK Mannheim,Baden-Württemberg,310658,20101,122.96,314,20144,122.96,314
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7419,84.24,143,7416,81.46,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,27053,113.05,465,27133,89.91,461
8231,SK Pforzheim,Baden-Württemberg,125957,9961,250.88,214,9929,230.24,214
8235,LK Calw,Baden-Württemberg,159201,9699,100.50,188,9745,108.67,188
8236,LK Enzkreis,Baden-Württemberg,199556,11542,183.41,268,11511,152.34,268
8237,LK Freudenstadt,Baden-Württemberg,118243,6662,143.77,164,6503,122.63,163
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9776,151.49,181,9599,120.24,174
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10624,110.95,201,10418,88.01,195
8316,LK Emmendingen,Baden-Württemberg,166408,7552,101.56,176,7553,87.74,176
8317,LK Ortenaukreis,Baden-Württemberg,430953,23302,118.34,599,23301,113.93,599
8325,LK Rottweil,Baden-Württemberg,139878,9392,115.82,170,9392,92.94,170
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,12693,203.09,220,12677,162.82,220
8327,LK Tuttlingen,Baden-Württemberg,140766,9060,140.66,164,9062,141.37,164
8335,LK Konstanz,Baden-Württemberg,286305,13712,91.51,308,13654,81.73,306
8336,LK Lörrach,Baden-Württemberg,228736,11795,98.80,309,11793,99.68,311
8337,LK Waldshut,Baden-Württemberg,171003,9092,56.72,236,8774,53.80,221
8415,LK Reutlingen,Baden-Württemberg,287034,16710,176.98,288,16713,164.09,280
8416,LK Tübingen,Baden-Württemberg,228678,11350,90.96,190,11330,86.15,190
8417,LK Zollernalbkreis,Baden-Württemberg,189363,11080,105.09,180,11080,105.09,180
8421,SK Ulm,Baden-Württemberg,126790,7285,191.66,88,7263,185.35,89
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10563,146.64,184,10503,145.12,183
8426,LK Biberach,Baden-Württemberg,201282,10829,172.39,191,10827,168.42,191
8435,LK Bodenseekreis,Baden-Württemberg,217470,9845,167.84,168,9844,165.54,168
8436,LK Ravensburg,Baden-Württemberg,285424,13853,122.27,158,13413,108.26,151
8437,LK Sigmaringen,Baden-Württemberg,130849,7502,239.21,91,7160,242.26,91
9161,SK Ingolstadt,Bayern,137392,7992,163.76,146,7992,152.85,146
9162,SK München,Bayern,1484226,91373,133.07,1354,91741,121.07,1354
9163,SK Rosenheim,Bayern,63551,5146,259.63,73,5199,314.71,73
9171,LK Altötting,Bayern,111516,7383,223.29,216,7441,248.39,216
9172,LK Berchtesgadener Land,Bayern,105929,8371,443.69,104,8454,430.48,108
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6950,374.46,89,7007,270.49,89
9174,LK Dachau,Bayern,154899,10090,103.94,148,10128,118.79,148
9175,LK Ebersberg,Bayern,143649,7848,151.06,186,7904,160.81,186
9176,LK Eichstätt,Bayern,132881,6285,118.15,104,6246,118.90,103
9177,LK Erding,Bayern,138182,8716,182.37,122,8649,180.20,122
9178,LK Freising,Bayern,180007,10050,211.50,141,10050,169.99,141
9179,LK Fürstenfeldbruck,Bayern,219311,11440,97.58,151,11437,89.83,151
9180,LK Garmisch-Partenkirchen,Bayern,88424,4600,145.89,88,4151,106.31,90
9181,LK Landsberg a.Lech,Bayern,120302,5084,108.06,78,5108,112.22,78
9182,LK Miesbach,Bayern,100010,5933,341.97,87,5930,340.97,87
9183,LK Mühldorf a.Inn,Bayern,115872,8508,400.44,164,8631,455.68,164
9184,LK München,Bayern,350473,18350,107.00,307,18479,99.29,307
9185,LK Neuburg-Schrobenhausen,Bayern,97303,5064,126.41,86,5093,126.41,85
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6696,112.30,163,6733,131.80,163
9187,LK Rosenheim,Bayern,261330,18509,351.64,482,18509,283.17,482
9188,LK Starnberg,Bayern,136667,6232,79.02,128,6236,82.68,127
9189,LK Traunstein,Bayern,177319,14611,413.94,224,14664,418.45,224
9190,LK Weilheim-Schongau,Bayern,135478,6367,107.03,85,6408,122.53,85
9261,SK Landshut,Bayern,73411,4848,104.89,122,4867,117.15,122
9262,SK Passau,Bayern,52803,3763,81.43,119,3774,83.33,119
9263,SK Straubing,Bayern,47791,2892,240.63,90,2922,276.20,91
9271,LK Deggendorf,Bayern,119478,8234,220.12,161,8273,226.82,161
9272,LK Freyung-Grafenau,Bayern,78362,5614,172.28,128,5643,163.34,129
9273,LK Kelheim,Bayern,123058,7122,167.40,113,7173,180.40,113
9274,LK Landshut,Bayern,159895,9379,134.46,174,9444,164.48,174
9275,LK Passau,Bayern,192656,14340,182.71,401,14416,186.34,384
9276,LK Regen,Bayern,77410,6292,195.07,167,6322,201.52,167
9277,LK Rottal-Inn,Bayern,121502,8840,235.39,192,8900,243.62,192
9278,LK Straubing-Bogen,Bayern,101120,6582,352.06,143,6672,384.69,143
9279,LK Dingolfing-Landau,Bayern,96683,7159,377.95,104,7146,253.41,104
9361,SK Amberg,Bayern,42207,2282,137.42,31,2301,127.94,31
9362,SK Regensburg,Bayern,153094,8838,261.93,102,8960,293.28,103
9363,SK Weiden i.d.OPf.,Bayern,42743,2974,65.51,98,2983,65.51,98
9371,LK Amberg-Sulzbach,Bayern,103049,5330,119.36,162,5359,113.54,162
9372,LK Cham,Bayern,127998,8484,286.72,190,8544,292.19,190
9373,LK Neumarkt i.d.OPf.,Bayern,134573,8405,218.47,146,7987,109.98,146
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5715,140.82,190,5750,143.99,192
9375,LK Regensburg,Bayern,194070,9935,215.90,212,10043,236.51,212
9376,LK Schwandorf,Bayern,147872,9410,129.17,166,9474,141.34,166
9377,LK Tirschenreuth,Bayern,72046,5539,48.09,266,5536,40.25,266
9461,SK Bamberg,Bayern,77373,3738,81.42,109,3708,72.38,105
9462,SK Bayreuth,Bayern,74783,3941,63.48,114,3919,50.81,112
9463,SK Coburg,Bayern,41072,2646,109.56,93,2646,104.69,93
9464,SK Hof,Bayern,45825,4270,67.65,118,4275,63.28,118
9471,LK Bamberg,Bayern,147163,6432,55.04,150,6427,57.76,154
9472,LK Bayreuth,Bayern,103664,5346,90.62,159,5358,76.21,165
9473,LK Coburg,Bayern,86747,5405,84.15,163,5405,86.46,163
9474,LK Forchheim,Bayern,116203,5547,110.15,113,5564,117.04,113
9475,LK Hof,Bayern,94801,6818,95.99,159,6837,108.65,159
9476,LK Kronach,Bayern,66743,4568,89.90,100,4568,89.90,100
9477,LK Kulmbach,Bayern,71566,4486,90.83,119,4486,90.83,119
9478,LK Lichtenfels,Bayern,66776,4007,80.87,74,3943,74.88,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5331,60.56,202,5331,60.56,202
9561,SK Ansbach,Bayern,41798,2263,74.17,45,2216,76.56,45
9562,SK Erlangen,Bayern,112528,4719,55.10,99,4719,44.43,99
9563,SK Fürth,Bayern,128497,9046,135.41,229,9099,134.63,229
9564,SK Nürnberg,Bayern,518370,40760,155.87,994,40908,153.17,989
9565,SK Schwabach,Bayern,40981,2557,104.93,108,2572,119.57,108
9571,LK Ansbach,Bayern,184591,9835,154.40,197,9868,160.35,200
9572,LK Erlangen-Höchstadt,Bayern,137262,6249,103.45,134,6248,87.42,134
9573,LK Fürth,Bayern,117853,6233,131.52,215,6275,141.70,215
9574,LK Nürnberger Land,Bayern,170792,8478,93.68,204,8453,93.68,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,5163,183.14,110,5160,165.32,110
9576,LK Roth,Bayern,126749,6670,112.82,179,6687,111.24,179
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4869,190.01,118,4938,226.95,119
9661,SK Aschaffenburg,Bayern,71002,4208,54.93,118,4213,52.11,118
9662,SK Schweinfurt,Bayern,53426,3910,202.15,100,3925,207.76,97
9663,SK Würzburg,Bayern,127934,5711,90.67,131,5729,92.24,131
9671,LK Aschaffenburg,Bayern,174200,9204,86.68,216,9222,82.66,216
9672,LK Bad Kissingen,Bayern,103235,4137,61.03,107,4155,72.65,108
9673,LK Rhön-Grabfeld,Bayern,79635,4105,113.02,91,4114,120.55,91
9674,LK Haßberge,Bayern,84384,4616,116.14,89,4624,118.51,89
9675,LK Kitzingen,Bayern,91155,3898,131.64,87,3913,139.32,87
9676,LK Miltenberg,Bayern,128743,7230,144.47,136,7023,127.39,137
9677,LK Main-Spessart,Bayern,126158,5284,57.07,217,5302,59.45,217
9678,LK Schweinfurt,Bayern,115445,6035,122.14,148,6069,141.19,148
9679,LK Würzburg,Bayern,162302,5370,58.53,83,5400,68.39,83
9761,SK Augsburg,Bayern,296582,22247,178.37,427,22006,136.56,426
9762,SK Kaufbeuren,Bayern,44398,2917,87.84,61,2806,92.35,60
9763,SK Kempten,Bayern,69151,3982,240.73,47,3982,193.78,44
9764,SK Memmingen,Bayern,44100,2735,131.52,26,2753,145.12,26
9771,LK Aichach-Friedberg,Bayern,134655,6349,118.08,105,6375,127.73,105
9772,LK Augsburg,Bayern,253468,13637,130.19,241,13694,139.27,242
9773,LK Dillingen a.d.Donau,Bayern,96562,4720,129.45,138,4734,140.84,136
9774,LK Günzburg,Bayern,127027,8232,186.57,113,8297,165.32,113
9775,LK Neu-Ulm,Bayern,175204,9693,272.56,130,9693,223.17,129
9776,LK Lindau,Bayern,81981,4065,76.85,64,4073,85.39,64
9777,LK Ostallgäu,Bayern,141182,8527,180.62,134,8678,185.58,135
9778,LK Unterallgäu,Bayern,145341,8884,185.08,174,8886,180.95,174
9779,LK Donau-Ries,Bayern,133783,7156,115.11,176,7155,114.36,176
9780,LK Oberallgäu,Bayern,156008,7374,246.59,93,7374,203.84,91
10041,LK Stadtverband Saarbrücken,Saarland,328714,18721,42.59,488,18687,42.59,479
10042,LK Merzig-Wadern,Saarland,103243,4037,46.49,64,4102,46.49,64
10043,LK Neunkirchen,Saarland,131408,6430,85.23,121,6472,82.95,130
10044,LK Saarlouis,Saarland,194319,10141,45.29,161,10141,45.29,160
