# {"time_iso8601_last_update_rki": "2021-08-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5766,LK Lippe,Nordrhein-Westfalen,347514,17433,26.30,396,17433,26.76,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15223,32.89,263,15200,30.93,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10867,39.58,159,10768,40.28,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16433,34.16,245,16434,33.10,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28740,32.45,394,28715,31.45,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12678,37.25,324,12665,32.86,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10514,28.66,198,10494,22.23,198
5916,SK Herne,Nordrhein-Westfalen,156449,9590,22.37,270,9590,20.45,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13605,15.56,366,13622,12.34,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10024,34.40,201,10022,33.49,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21181,25.33,415,21181,25.60,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5917,25.20,164,5911,21.65,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11874,20.39,179,11877,19.86,179
5974,LK Soest,Nordrhein-Westfalen,301785,8924,17.76,190,8914,17.23,190
5978,LK Unna,Nordrhein-Westfalen,394891,19238,16.86,491,19151,14.18,491
6411,SK Darmstadt,Hessen,159878,6023,21.14,152,6023,21.89,152
6412,SK Frankfurt am Main,Hessen,763380,40582,30.54,816,40582,30.78,816
6413,SK Offenbach,Hessen,130280,9411,25.08,186,9411,21.49,185
6414,SK Wiesbaden,Hessen,278474,13396,32.79,280,13381,31.60,280
6431,LK Bergstraße,Hessen,270340,11337,31.22,325,11322,29.96,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11330,12.99,312,11240,12.76,310
6433,LK Groß-Gerau,Hessen,275726,14576,26.27,302,14576,24.30,302
6434,LK Hochtaunuskreis,Hessen,236914,8493,21.39,214,8485,21.10,213
6435,LK Main-Kinzig-Kreis,Hessen,420552,22826,17.17,634,22838,17.12,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9469,18.73,215,9319,18.44,213
6437,LK Odenwaldkreis,Hessen,96703,4504,19.57,172,4504,19.65,172
6438,LK Offenbach,Hessen,355813,18637,19.41,552,18637,18.27,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7385,13.27,191,7380,13.36,188
6440,LK Wetteraukreis,Hessen,308339,13365,16.11,570,13365,15.57,538
6531,LK Gießen,Hessen,270688,14131,12.83,367,14161,14.04,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12421,14.56,225,12418,14.21,219
6533,LK Limburg-Weilburg,Hessen,171912,9335,23.10,285,9335,23.27,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11021,11.64,285,11129,9.31,284
6535,LK Vogelsbergkreis,Hessen,105643,4083,11.17,107,4083,11.36,107
6611,SK Kassel,Hessen,202137,8587,17.61,200,8579,17.31,200
6631,LK Fulda,Hessen,223145,13513,32.34,278,13491,27.34,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6148,4.97,189,6164,4.97,189
6633,LK Kassel,Hessen,236764,8337,13.41,230,8338,13.94,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6805,16.63,246,6786,16.14,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6410,10.05,160,6409,9.59,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3727,20.87,159,3711,15.90,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4583,16.38,154,4571,9.64,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4641,26.01,52,4593,32.29,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4969,11.55,101,4966,12.42,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6142,17.51,142,6134,16.42,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3468,12.11,92,3463,8.65,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1995,11.34,61,1996,9.78,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7495,36.30,176,7473,34.04,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8374,30.02,196,8353,35.56,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3824,19.27,103,3822,16.48,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4112,15.27,98,4112,13.90,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7510,9.91,156,7491,9.91,156
7211,SK Trier,Rheinland-Pfalz,111528,2893,26.61,30,2888,20.62,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3131,32.75,62,3127,31.12,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3445,18.98,31,3441,15.14,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2106,19.52,61,2103,13.19,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4546,15.31,94,4541,14.06,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2186,34.12,53,2177,16.41,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3780,55.54,113,3832,47.99,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1708,25.34,38,1703,25.60,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10741,22.46,335,10733,17.42,335
7315,SK Mainz,Rheinland-Pfalz,218578,10387,30.85,209,10357,25.62,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1751,14.87,38,1710,9.39,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1423,4.97,53,1422,9.94,54
7318,SK Speyer,Rheinland-Pfalz,50561,2896,19.70,84,2895,17.80,84
7319,SK Worms,Rheinland-Pfalz,83542,4277,27.29,94,4272,21.55,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,872,8.66,9,871,5.85,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5141,10.73,123,5138,10.80,123
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4508,19.36,150,4509,14.32,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2627,21.03,71,2624,15.93,71
7334,LK Germersheim,Rheinland-Pfalz,129013,5673,23.78,126,5666,20.93,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4129,24.50,81,3987,28.31,83
7336,LK Kusel,Rheinland-Pfalz,70219,2239,5.64,68,2238,4.27,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3781,16.25,119,3784,16.29,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6807,23.13,230,6802,20.05,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7618,22.53,220,7587,17.97,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2660,1.01,86,2658,1.05,85
8111,SK Stuttgart,Baden-Württemberg,635911,30402,22.81,488,30280,21.86,488
8115,LK Böblingen,Baden-Württemberg,392807,17222,16.69,259,17213,13.75,275
8116,LK Esslingen,Baden-Württemberg,535024,27121,19.47,556,26575,18.32,556
8117,LK Göppingen,Baden-Württemberg,258145,13085,19.97,239,13033,15.88,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27202,17.70,517,27188,17.05,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20542,12.50,360,20531,10.06,360
8121,SK Heilbronn,Baden-Württemberg,126592,8924,34.50,136,8917,32.39,136
8125,LK Heilbronn,Baden-Württemberg,344456,16204,24.84,203,16191,21.48,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6024,12.29,137,5761,6.21,127
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11721,6.04,261,11519,5.59,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5239,33.84,90,5219,23.41,90
8135,LK Heidenheim,Baden-Württemberg,132777,6246,8.28,161,6249,8.28,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15901,14.44,410,15766,14.97,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2144,21.46,68,2147,25.37,65
8212,SK Karlsruhe,Baden-Württemberg,312060,11029,18.00,222,10998,19.23,222
8215,LK Karlsruhe,Baden-Württemberg,445101,18879,11.51,478,18768,11.23,478
8216,LK Rastatt,Baden-Württemberg,231420,10125,12.50,201,10115,14.26,196
8221,SK Heidelberg,Baden-Württemberg,161485,5294,20.91,67,5248,21.05,65
8222,SK Mannheim,Baden-Württemberg,310658,16594,29.46,304,16598,34.12,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6382,8.94,142,6375,7.66,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22798,18.66,444,22863,18.42,440
8231,SK Pforzheim,Baden-Württemberg,125957,7791,5.53,199,7780,8.73,199
8235,LK Calw,Baden-Württemberg,159201,8348,9.87,183,8348,10.05,183
8236,LK Enzkreis,Baden-Württemberg,199556,9764,6.01,263,9748,6.51,264
8237,LK Freudenstadt,Baden-Württemberg,118243,5501,9.30,161,5390,7.61,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7809,18.01,170,7692,18.60,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8819,11.29,197,8665,12.52,191
8316,LK Emmendingen,Baden-Württemberg,166408,6250,9.47,158,6245,5.41,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19378,16.83,574,19361,14.85,574
8325,LK Rottweil,Baden-Württemberg,139878,7817,20.70,163,7815,20.02,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10080,12.97,212,10079,12.23,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7739,12.53,159,7731,6.39,157
8335,LK Konstanz,Baden-Württemberg,286305,11699,13.47,296,11631,10.13,296
8336,LK Lörrach,Baden-Württemberg,228736,10112,23.36,300,10098,20.98,302
8337,LK Waldshut,Baden-Württemberg,171003,7854,19.23,225,7559,19.88,210
8415,LK Reutlingen,Baden-Württemberg,287034,13876,13.80,281,13857,10.80,271
8416,LK Tübingen,Baden-Württemberg,228678,9484,6.98,182,9467,7.87,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9321,9.95,175,9317,8.45,175
8421,SK Ulm,Baden-Württemberg,126790,6029,8.64,85,6001,7.10,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8971,12.99,178,8911,11.67,179
8426,LK Biberach,Baden-Württemberg,201282,8898,12.34,178,8895,13.41,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7869,9.56,158,7859,8.28,158
8436,LK Ravensburg,Baden-Württemberg,285424,11423,10.50,150,11137,9.81,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5859,7.55,88,5593,3.82,85
9161,SK Ingolstadt,Bayern,137392,6293,16.62,115,6276,13.10,115
9162,SK München,Bayern,1484226,75055,25.07,1273,75070,23.38,1273
9163,SK Rosenheim,Bayern,63551,3961,9.38,67,3961,9.44,67
9171,LK Altötting,Bayern,111516,6088,5.34,210,6088,5.38,210
9172,LK Berchtesgadener Land,Bayern,105929,6188,47.77,102,6188,46.26,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5163,10.04,80,5162,9.38,80
9174,LK Dachau,Bayern,154899,8334,23.24,143,8334,20.66,143
9175,LK Ebersberg,Bayern,143649,6431,8.35,181,6432,9.05,181
9176,LK Eichstätt,Bayern,132881,5171,17.19,86,5128,14.30,86
9177,LK Erding,Bayern,138182,7123,17.31,118,7042,17.37,118
9178,LK Freising,Bayern,180007,8385,28.82,133,8385,23.33,133
9179,LK Fürstenfeldbruck,Bayern,219311,9861,15.72,140,9848,13.68,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4094,5.56,87,3667,3.39,87
9181,LK Landsberg a.Lech,Bayern,120302,4154,7.45,71,4154,6.65,71
9182,LK Miesbach,Bayern,100010,4632,5.92,82,4631,8.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6996,7.73,156,7004,7.77,155
9184,LK München,Bayern,350473,15483,16.15,294,15583,15.41,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4226,9.21,82,4226,11.30,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5709,13.07,159,5709,12.48,159
9187,LK Rosenheim,Bayern,261330,14032,6.83,464,14032,7.65,464
9188,LK Starnberg,Bayern,136667,5224,16.68,116,5214,14.63,113
9189,LK Traunstein,Bayern,177319,11189,13.42,217,11183,13.53,217
9190,LK Weilheim-Schongau,Bayern,135478,5223,23.53,84,5223,26.57,84
9261,SK Landshut,Bayern,73411,4133,12.31,117,4134,12.26,117
9262,SK Passau,Bayern,52803,3389,1.89,117,3389,1.89,115
9263,SK Straubing,Bayern,47791,2387,6.28,87,2387,6.28,87
9271,LK Deggendorf,Bayern,119478,7062,12.52,160,7062,12.55,160
9272,LK Freyung-Grafenau,Bayern,78362,4936,3.83,128,4936,3.83,128
9273,LK Kelheim,Bayern,123058,5981,20.19,110,5981,19.50,110
9274,LK Landshut,Bayern,159895,8086,13.66,169,8086,13.76,169
9275,LK Passau,Bayern,192656,12950,1.02,394,12950,1.04,373
9276,LK Regen,Bayern,77410,5566,22.99,163,5566,23.25,163
9277,LK Rottal-Inn,Bayern,121502,7591,10.70,182,7592,11.52,182
9278,LK Straubing-Bogen,Bayern,101120,5414,17.68,141,5414,17.80,141
9279,LK Dingolfing-Landau,Bayern,96683,5870,12.41,99,5870,13.45,99
9361,SK Amberg,Bayern,42207,1785,11.75,24,1785,11.85,24
9362,SK Regensburg,Bayern,153094,7133,21.42,91,7133,20.25,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2710,11.70,98,2710,11.70,98
9371,LK Amberg-Sulzbach,Bayern,103049,4869,4.77,160,4869,4.85,160
9372,LK Cham,Bayern,127998,7166,10.78,182,7166,10.94,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6906,5.86,142,6587,4.46,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5277,13.68,188,5277,11.65,188
9375,LK Regensburg,Bayern,194070,8404,9.71,208,8404,9.79,208
9376,LK Schwandorf,Bayern,147872,8502,16.23,157,8502,15.55,157
9377,LK Tirschenreuth,Bayern,72046,5328,5.50,265,5327,9.72,265
9461,SK Bamberg,Bayern,77373,3194,25.75,108,3206,23.26,108
9462,SK Bayreuth,Bayern,74783,3519,17.28,112,3496,10.70,110
9463,SK Coburg,Bayern,41072,2414,4.87,92,2414,9.74,92
9464,SK Hof,Bayern,45825,3985,4.36,117,3984,6.55,117
9471,LK Bamberg,Bayern,147163,5774,13.45,146,5712,11.55,146
9472,LK Bayreuth,Bayern,103664,4937,4.82,157,4947,3.86,163
9473,LK Coburg,Bayern,86747,4915,12.68,161,4915,12.68,161
9474,LK Forchheim,Bayern,116203,4845,7.75,113,4849,11.19,113
9475,LK Hof,Bayern,94801,6412,4.13,157,6413,4.22,157
9476,LK Kronach,Bayern,66743,4238,4.49,96,4238,4.49,96
9477,LK Kulmbach,Bayern,71566,4095,4.08,117,4093,2.79,117
9478,LK Lichtenfels,Bayern,66776,3668,7.37,73,3598,7.49,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5040,2.70,198,5039,1.38,198
9561,SK Ansbach,Bayern,41798,1927,7.18,45,1884,9.57,45
9562,SK Erlangen,Bayern,112528,4057,16.85,95,4057,10.66,95
9563,SK Fürth,Bayern,128497,7775,10.80,225,7783,10.90,225
9564,SK Nürnberg,Bayern,518370,34973,13.94,974,34973,13.70,969
9565,SK Schwabach,Bayern,40981,2158,2.44,105,2158,2.44,105
9571,LK Ansbach,Bayern,184591,8466,12.42,197,8469,14.63,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5490,26.64,130,5490,22.58,130
9573,LK Fürth,Bayern,117853,5411,9.23,209,5410,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7524,7.56,202,7487,6.44,189
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4424,19.32,107,4420,15.84,107
9576,LK Roth,Bayern,126749,5710,4.67,174,5710,4.73,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3930,0.00,118,3930,0.00,118
9661,SK Aschaffenburg,Bayern,71002,3560,46.03,115,3560,45.07,115
9662,SK Schweinfurt,Bayern,53426,3194,1.87,96,3194,1.87,93
9663,SK Würzburg,Bayern,127934,4645,13.85,124,4645,13.29,124
9671,LK Aschaffenburg,Bayern,174200,8093,15.41,213,8093,15.50,213
9672,LK Bad Kissingen,Bayern,103235,3657,3.84,104,3657,3.87,104
9673,LK Rhön-Grabfeld,Bayern,79635,3565,3.77,89,3565,3.77,89
9674,LK Haßberge,Bayern,84384,4108,10.62,87,4110,10.67,87
9675,LK Kitzingen,Bayern,91155,3349,15.31,87,3348,18.65,87
9676,LK Miltenberg,Bayern,128743,6210,27.84,129,6073,23.30,129
9677,LK Main-Spessart,Bayern,126158,4793,8.59,215,4793,8.72,215
9678,LK Schweinfurt,Bayern,115445,5175,9.46,137,5175,9.53,139
9679,LK Würzburg,Bayern,162302,4504,8.58,73,4504,9.24,73
9761,SK Augsburg,Bayern,296582,18514,30.53,406,18263,21.92,406
9762,SK Kaufbeuren,Bayern,44398,2530,29.19,57,2409,15.77,56
9763,SK Kempten,Bayern,69151,3293,18.74,52,3293,17.35,49
9764,SK Memmingen,Bayern,44100,2269,6.71,26,2269,6.80,26
9771,LK Aichach-Friedberg,Bayern,134655,5259,8.88,101,5259,7.43,101
9772,LK Augsburg,Bayern,253468,11564,14.46,235,11577,14.60,235
9773,LK Dillingen a.d.Donau,Bayern,96562,3879,14.46,117,3866,14.50,115
9774,LK Günzburg,Bayern,127027,6968,4.66,110,6968,3.94,110
9775,LK Neu-Ulm,Bayern,175204,7714,-48.67,122,7714,10.27,121
9776,LK Lindau,Bayern,81981,3475,13.37,63,3475,15.86,63
9777,LK Ostallgäu,Bayern,141182,7099,9.80,133,7193,7.08,134
9778,LK Unterallgäu,Bayern,145341,7344,16.35,169,7345,15.14,169
9779,LK Donau-Ries,Bayern,133783,6075,8.19,165,6064,7.47,165
9780,LK Oberallgäu,Bayern,156008,6022,14.10,92,6022,10.90,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,16222,39.55,475,16135,37.72,466
10042,LK Merzig-Wadern,Saarland,103243,3518,23.94,61,3577,21.31,61
10043,LK Neunkirchen,Saarland,131408,5521,19.79,119,5565,19.79,126
10044,LK Saarlouis,Saarland,194319,8733,30.65,151,8722,31.91,151
