# {"time_iso8601_last_update_rki": "2021-12-24T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-25T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3355,LK Lüneburg,Niedersachsen,184139,6915,122.19,80,6869,111.87,80
3356,LK Osterholz,Niedersachsen,113928,4504,186.96,68,4504,165.89,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6340,97.08,108,6340,86.70,106
3358,LK Heidekreis,Niedersachsen,140673,5418,128.67,118,5416,111.61,118
3359,LK Stade,Niedersachsen,204512,8949,121.26,152,8951,96.33,152
3360,LK Uelzen,Niedersachsen,92389,3699,108.24,128,3680,111.49,127
3361,LK Verden,Niedersachsen,137133,7630,287.31,88,7630,288.77,88
3401,SK Delmenhorst,Niedersachsen,77559,5511,167.61,79,5511,166.32,79
3402,SK Emden,Niedersachsen,49913,2110,126.22,20,2110,112.20,20
3403,SK Oldenburg,Niedersachsen,169077,7592,124.80,55,7354,112.37,55
3404,SK Osnabrück,Niedersachsen,165251,11084,151.29,118,11086,124.66,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3248,94.63,67,3248,48.63,67
3451,LK Ammerland,Niedersachsen,124859,4991,110.52,73,4931,84.90,73
3452,LK Aurich,Niedersachsen,189694,6300,110.70,75,6258,83.82,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,110.73,198,17389,103.70,198
3454,LK Emsland,Niedersachsen,326954,22064,160.27,239,22077,95.73,237
3455,LK Friesland,Niedersachsen,98704,2833,58.76,47,2833,56.74,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8796,150.19,138,8796,150.92,138
3457,LK Leer,Niedersachsen,170756,7410,97.80,80,7410,97.21,80
3458,LK Oldenburg,Niedersachsen,130890,7511,121.48,128,7427,93.97,128
3459,LK Osnabrück,Niedersachsen,358080,24990,147.17,376,24949,137.68,344
3460,LK Vechta,Niedersachsen,142814,13108,156.85,108,13108,149.15,101
3461,LK Wesermarsch,Niedersachsen,88583,4723,120.79,120,4723,108.37,120
3462,LK Wittmund,Niedersachsen,56926,2140,49.19,38,2140,49.19,38
4011,SK Bremen,Bremen,567559,37392,309.40,448,37166,284.90,457
4012,SK Bremerhaven,Bremen,113643,8582,139.91,132,8581,162.79,131
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,46848,260.82,573,46848,265.65,573
5112,SK Duisburg,Nordrhein-Westfalen,498686,43043,195.11,785,43043,188.50,785
5113,SK Essen,Nordrhein-Westfalen,582760,42298,245.38,655,42248,230.11,654
5114,SK Krefeld,Nordrhein-Westfalen,227417,19258,212.82,217,19258,209.75,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19232,214.91,271,19232,144.43,271
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12722,202.19,267,12648,167.61,266
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16507,243.40,400,16507,245.30,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9617,271.25,206,9617,278.43,205
5122,SK Solingen,Nordrhein-Westfalen,159245,14485,254.95,236,14485,250.56,236
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33673,236.27,532,33670,272.04,532
5154,LK Kleve,Nordrhein-Westfalen,312465,19412,163.86,261,19412,141.14,261
5158,LK Mettmann,Nordrhein-Westfalen,485570,39439,241.57,854,39491,267.93,853
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30906,186.39,414,30903,168.46,414
5166,LK Viersen,Nordrhein-Westfalen,298863,19036,171.99,347,19036,182.36,353
5170,LK Wesel,Nordrhein-Westfalen,459976,28566,194.36,355,28566,170.01,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24021,187.46,297,24021,186.55,297
5315,SK Köln,Nordrhein-Westfalen,1087863,95580,222.82,873,95580,212.25,873
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14413,232.09,134,14413,232.09,134
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42398,193.17,654,42398,171.98,654
5358,LK Düren,Nordrhein-Westfalen,264638,20640,119.41,342,20687,137.92,342
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34074,174.45,456,34074,164.89,456
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13304,223.59,269,13304,217.91,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19331,172.57,464,19331,172.17,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25322,294.79,314,25322,278.62,314
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18958,183.57,205,18958,166.62,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,40172,182.27,627,40328,159.96,626
5512,SK Bottrop,Nordrhein-Westfalen,117565,8439,186.28,141,8439,156.51,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24040,171.39,480,24040,158.29,480
5515,SK Münster,Nordrhein-Westfalen,315293,14235,181.42,139,14235,161.44,139
5554,LK Borken,Nordrhein-Westfalen,371339,22903,159.15,312,22909,159.96,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9219,129.20,109,9219,129.20,105
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47211,183.67,1081,47142,179.11,1080
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28680,188.30,381,28727,202.36,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19852,269.58,304,19855,271.02,304
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28054,192.40,428,28054,142.73,428
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34077,298.68,381,34082,269.36,381
5758,LK Herford,Nordrhein-Westfalen,250578,19910,268.18,224,19910,261.00,224
5762,LK Höxter,Nordrhein-Westfalen,140251,8234,115.51,170,8236,114.79,170
5766,LK Lippe,Nordrhein-Westfalen,347514,30837,308.19,462,30835,310.20,462
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27429,191.36,361,27431,195.55,361
5774,LK Paderborn,Nordrhein-Westfalen,307839,20479,234.54,187,20120,200.10,187
5911,SK Bochum,Nordrhein-Westfalen,365587,26359,173.69,312,26358,166.58,312
5913,SK Dortmund,Nordrhein-Westfalen,588250,46175,234.25,447,46185,233.06,447
5914,SK Hagen,Nordrhein-Westfalen,188686,19633,240.08,365,19612,221.53,364
5915,SK Hamm,Nordrhein-Westfalen,179916,16010,210.65,235,16010,183.42,234
5916,SK Herne,Nordrhein-Westfalen,156449,14329,226.27,306,14329,228.83,306
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21152,156.12,413,21185,140.69,413
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14791,136.27,236,14792,136.66,236
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33612,239.63,482,33612,240.85,482
5966,LK Olpe,Nordrhein-Westfalen,133955,8645,90.33,179,8645,90.33,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19062,139.02,224,19062,127.46,224
5974,LK Soest,Nordrhein-Westfalen,301785,16191,266.08,237,16191,256.14,237
5978,LK Unna,Nordrhein-Westfalen,394891,27504,157.77,539,27444,163.84,535
6411,SK Darmstadt,Hessen,159878,10334,175.76,171,10334,173.26,171
6412,SK Frankfurt am Main,Hessen,763380,68048,250.73,955,68048,241.82,955
6413,SK Offenbach,Hessen,130280,15572,317.78,224,15572,281.70,224
6414,SK Wiesbaden,Hessen,278474,21626,223.72,319,21569,250.65,319
6431,LK Bergstraße,Hessen,270340,19993,224.53,381,19993,223.42,381
6432,LK Darmstadt-Dieburg,Hessen,297844,18831,155.11,350,18781,155.79,348
6433,LK Groß-Gerau,Hessen,275726,22697,203.46,331,22697,186.42,331
6434,LK Hochtaunuskreis,Hessen,236914,13905,182.34,243,13905,182.77,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36470,209.01,728,36455,197.84,728
6436,LK Main-Taunus-Kreis,Hessen,238558,15498,140.85,255,15196,137.07,255
6437,LK Odenwaldkreis,Hessen,96703,7917,182.00,196,7917,184.07,196
6438,LK Offenbach,Hessen,355813,30196,225.40,625,30196,216.69,625
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11572,276.77,203,11539,269.29,197
6440,LK Wetteraukreis,Hessen,308339,21866,180.00,603,21866,164.43,573
6531,LK Gießen,Hessen,270688,19816,157.75,387,19816,157.01,384
6532,LK Lahn-Dill-Kreis,Hessen,253319,17792,110.53,264,17784,107.37,259
6533,LK Limburg-Weilburg,Hessen,171912,13306,125.65,302,13306,110.52,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15597,116.96,308,15638,102.80,308
6535,LK Vogelsbergkreis,Hessen,105643,6041,165.65,119,6041,165.65,119
6611,SK Kassel,Hessen,202137,13579,178.59,214,13569,182.05,214
6631,LK Fulda,Hessen,223145,21680,314.59,321,21680,293.08,321
6632,LK Hersfeld-Rotenburg,Hessen,120719,8569,154.08,202,8514,126.74,202
6633,LK Kassel,Hessen,236764,12768,131.35,237,12767,129.66,236
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9920,101.85,266,9894,118.55,263
6635,LK Waldeck-Frankenberg,Hessen,156406,9864,195.64,177,9864,195.64,169
6636,LK Werra-Meißner-Kreis,Hessen,100629,5993,138.13,183,5993,109.31,181
7111,SK Koblenz,Rheinland-Pfalz,114052,7198,178.87,171,7186,158.70,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8010,124.53,81,7968,147.59,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8232,107.14,113,8227,101.70,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9637,87.78,154,9637,121.89,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5776,117.35,115,5775,118.59,114
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3477,92.87,83,3476,87.98,83
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12098,145.03,208,12063,117.52,203
7138,LK Neuwied,Rheinland-Pfalz,182811,13511,206.22,217,13462,146.05,213
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6731,133.77,113,6726,148.31,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6548,127.56,107,6548,125.92,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11985,148.09,188,11933,131.25,188
7211,SK Trier,Rheinland-Pfalz,111528,4796,121.94,41,4794,105.80,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5637,117.35,73,5637,118.24,73
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5334,117.10,43,5332,125.18,43
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3355,118.72,66,3355,140.16,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7686,105.09,111,7681,101.07,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4384,375.29,67,4352,244.04,67
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6839,301.91,140,6910,288.91,140
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3633,198.37,59,3621,206.91,56
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17874,283.88,361,17822,193.90,361
7315,SK Mainz,Rheinland-Pfalz,218578,15536,133.13,230,15628,154.18,233
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4069,204.64,52,3997,202.76,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2493,136.71,71,2488,159.08,70
7318,SK Speyer,Rheinland-Pfalz,50561,5443,268.98,104,5425,176.02,104
7319,SK Worms,Rheinland-Pfalz,83542,7679,207.08,109,7679,202.29,109
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1763,163.78,9,1770,213.49,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9387,171.18,153,9387,172.72,153
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8187,168.84,181,8167,174.87,179
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4419,189.84,87,4411,152.67,87
7334,LK Germersheim,Rheinland-Pfalz,129013,12120,280.59,166,12125,284.47,165
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7712,265.15,96,7491,252.88,98
7336,LK Kusel,Rheinland-Pfalz,70219,3780,111.08,76,3783,126.75,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8081,214.44,139,8231,231.63,135
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12901,230.26,252,12859,171.40,252
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,12080,113.99,251,11904,113.99,248
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5104,117.05,103,5119,131.81,103
8111,SK Stuttgart,Baden-Württemberg,635911,57178,252.55,579,57076,259.31,579
8115,LK Böblingen,Baden-Württemberg,392807,33813,200.10,365,33784,202.64,365
8116,LK Esslingen,Baden-Württemberg,535024,51797,311.39,660,49673,282.79,660
8117,LK Göppingen,Baden-Württemberg,258145,25506,261.09,321,25460,235.91,321
8118,LK Ludwigsburg,Baden-Württemberg,545423,48545,177.29,589,48431,171.06,589
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,40367,251.84,459,40319,260.27,459
8121,SK Heilbronn,Baden-Württemberg,126592,16500,307.29,201,16496,369.69,201
8125,LK Heilbronn,Baden-Württemberg,344456,33838,223.54,273,33803,268.54,272
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11083,202.39,162,10775,218.37,150
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19016,214.47,283,18877,247.51,283
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10039,228.10,125,10016,240.94,125
8135,LK Heidenheim,Baden-Württemberg,132777,13677,264.35,215,13664,294.48,215
8136,LK Ostalbkreis,Baden-Württemberg,314025,30548,249.66,477,30293,230.87,477
8211,SK Baden-Baden,Baden-Württemberg,55185,4410,208.39,79,4429,239.20,79
8212,SK Karlsruhe,Baden-Württemberg,312060,21609,257.64,268,21569,251.87,268
8215,LK Karlsruhe,Baden-Württemberg,445101,37427,242.87,557,37302,238.15,557
8216,LK Rastatt,Baden-Württemberg,231420,20385,212.17,273,20375,244.58,273
8221,SK Heidelberg,Baden-Württemberg,161485,9259,197.54,76,9219,198.78,75
8222,SK Mannheim,Baden-Württemberg,310658,30125,210.20,395,30193,230.48,397
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,12881,320.26,168,12884,379.44,168
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,40908,190.39,523,41128,201.15,521
8231,SK Pforzheim,Baden-Württemberg,125957,16441,307.25,282,16430,323.13,282
8235,LK Calw,Baden-Württemberg,159201,16470,384.42,219,16421,324.75,219
8236,LK Enzkreis,Baden-Württemberg,199556,19906,181.90,309,19893,223.50,309
8237,LK Freudenstadt,Baden-Württemberg,118243,10931,351.82,177,10787,355.20,177
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,16535,264.28,208,16135,240.06,202
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,17923,202.20,246,17419,182.47,241
8316,LK Emmendingen,Baden-Württemberg,166408,11814,157.44,192,11799,182.68,192
8317,LK Ortenaukreis,Baden-Württemberg,430953,40783,266.85,672,40728,272.19,672
8325,LK Rottweil,Baden-Württemberg,139878,16480,328.86,224,16463,351.74,223
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,23559,308.70,283,23592,309.17,283
8327,LK Tuttlingen,Baden-Württemberg,140766,15937,345.25,193,15903,350.23,193
8335,LK Konstanz,Baden-Württemberg,286305,22530,281.52,352,22412,269.64,342
8336,LK Lörrach,Baden-Württemberg,228736,19210,328.76,339,19135,329.20,339
8337,LK Waldshut,Baden-Württemberg,171003,14119,212.28,262,13667,188.30,251
8415,LK Reutlingen,Baden-Württemberg,287034,27457,257.81,364,27438,267.56,353
8416,LK Tübingen,Baden-Württemberg,228678,17145,185.41,210,17103,176.23,210
8417,LK Zollernalbkreis,Baden-Württemberg,189363,18706,305.23,203,18706,305.76,203
8421,SK Ulm,Baden-Württemberg,126790,11580,233.46,97,11508,230.30,98
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,17667,162.88,199,17539,169.48,199
8426,LK Biberach,Baden-Württemberg,201282,20300,246.42,230,20270,263.81,230
8435,LK Bodenseekreis,Baden-Württemberg,217470,18712,275.90,224,18672,310.39,223
8436,LK Ravensburg,Baden-Württemberg,285424,26006,250.50,190,24766,258.56,184
8437,LK Sigmaringen,Baden-Württemberg,130849,13488,455.49,124,12740,431.03,122
9161,SK Ingolstadt,Bayern,137392,13496,248.92,184,13466,244.56,183
9162,SK München,Bayern,1484226,140967,199.09,1603,140987,179.76,1603
9163,SK Rosenheim,Bayern,63551,8535,229.74,95,8535,242.33,93
9171,LK Altötting,Bayern,111516,13447,279.78,268,13447,279.78,268
9172,LK Berchtesgadener Land,Bayern,105929,15776,257.72,150,15776,226.57,150
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,13871,237.65,156,13871,207.95,157
9174,LK Dachau,Bayern,154899,15558,181.41,172,15558,183.35,172
9175,LK Ebersberg,Bayern,143649,13871,255.48,224,13872,256.88,224
9176,LK Eichstätt,Bayern,132881,11503,276.94,124,11461,274.68,123
9177,LK Erding,Bayern,138182,14649,121.58,153,14555,146.18,153
9178,LK Freising,Bayern,180007,16128,182.22,170,16128,171.66,170
9179,LK Fürstenfeldbruck,Bayern,219311,17807,133.14,192,17799,155.49,192
9180,LK Garmisch-Partenkirchen,Bayern,88424,8947,188.86,115,8363,175.29,115
9181,LK Landsberg a.Lech,Bayern,120302,9290,162.09,113,9290,171.24,113
9182,LK Miesbach,Bayern,100010,11137,220.98,135,11137,221.98,135
9183,LK Mühldorf a.Inn,Bayern,115872,16546,204.54,254,16546,206.26,254
9184,LK München,Bayern,350473,28366,116.41,327,28444,138.10,323
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9350,288.79,110,9350,291.87,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,11586,185.61,200,11586,181.71,200
9187,LK Rosenheim,Bayern,261330,34825,237.25,623,34825,253.70,609
9188,LK Starnberg,Bayern,136667,10388,223.90,145,10388,224.63,146
9189,LK Traunstein,Bayern,177319,26601,220.51,300,26601,218.25,300
9190,LK Weilheim-Schongau,Bayern,135478,13056,219.96,134,13056,219.22,134
9261,SK Landshut,Bayern,73411,7485,134.86,140,7485,134.86,140
9262,SK Passau,Bayern,52803,5732,178.02,130,5732,166.66,130
9263,SK Straubing,Bayern,47791,4849,255.28,106,4849,257.37,106
9271,LK Deggendorf,Bayern,119478,15044,238.54,228,15044,193.34,228
9272,LK Freyung-Grafenau,Bayern,78362,11481,229.70,173,11481,227.15,173
9273,LK Kelheim,Bayern,123058,12007,212.91,132,12007,198.28,132
9274,LK Landshut,Bayern,159895,17507,214.52,229,17507,215.14,229
9275,LK Passau,Bayern,192656,27781,265.76,503,27781,230.98,471
9276,LK Regen,Bayern,77410,11163,330.71,209,11163,299.70,209
9277,LK Rottal-Inn,Bayern,121502,17160,172.84,288,17160,173.66,288
9278,LK Straubing-Bogen,Bayern,101120,11519,157.24,165,11519,156.25,165
9279,LK Dingolfing-Landau,Bayern,96683,13230,168.59,173,13230,162.39,172
9361,SK Amberg,Bayern,42207,3728,191.91,40,3728,189.54,40
9362,SK Regensburg,Bayern,153094,14737,217.51,124,14737,216.86,124
9363,SK Weiden i.d.OPf.,Bayern,42743,4076,205.88,102,4076,152.07,102
9371,LK Amberg-Sulzbach,Bayern,103049,9041,186.32,188,9041,174.67,188
9372,LK Cham,Bayern,127998,14152,192.19,238,14152,192.19,238
9373,LK Neumarkt i.d.OPf.,Bayern,134573,15917,199.15,211,15478,235.56,210
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9192,235.04,202,9192,176.81,202
9375,LK Regensburg,Bayern,194070,16810,218.48,218,16810,223.63,218
9376,LK Schwandorf,Bayern,147872,15446,236.01,216,15449,205.58,216
9377,LK Tirschenreuth,Bayern,72046,7353,141.58,276,7354,152.68,276
9461,SK Bamberg,Bayern,77373,6345,235.22,119,6148,218.42,119
9462,SK Bayreuth,Bayern,74783,5706,173.84,129,5680,149.77,124
9463,SK Coburg,Bayern,41072,4063,314.08,105,4041,406.60,104
9464,SK Hof,Bayern,45825,5436,288.05,138,5422,277.14,138
9471,LK Bamberg,Bayern,147163,13429,229.00,182,13648,260.94,182
9472,LK Bayreuth,Bayern,103664,8126,171.71,177,8165,166.89,183
9473,LK Coburg,Bayern,86747,9050,338.92,184,8996,401.17,186
9474,LK Forchheim,Bayern,116203,9173,185.88,142,9168,177.28,142
9475,LK Hof,Bayern,94801,9795,235.23,198,9806,240.50,198
9476,LK Kronach,Bayern,66743,8074,316.14,138,8058,304.15,138
9477,LK Kulmbach,Bayern,71566,6009,159.29,130,6009,159.29,130
9478,LK Lichtenfels,Bayern,66776,6634,341.44,101,6599,317.48,113
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7059,129.38,214,7055,152.78,214
9561,SK Ansbach,Bayern,41798,3772,260.78,50,3720,270.35,50
9562,SK Erlangen,Bayern,112528,7158,147.52,115,7158,138.63,115
9563,SK Fürth,Bayern,128497,13689,260.71,268,13689,261.48,267
9564,SK Nürnberg,Bayern,518370,59761,219.34,1077,59761,201.01,1072
9565,SK Schwabach,Bayern,40981,4048,253.78,121,4048,246.46,121
9571,LK Ansbach,Bayern,184591,17146,140.31,229,17298,220.49,229
9572,LK Erlangen-Höchstadt,Bayern,137262,10077,144.25,163,10077,159.55,163
9573,LK Fürth,Bayern,117853,10112,223.16,242,10112,220.61,243
9574,LK Nürnberger Land,Bayern,170792,13759,215.47,237,13751,211.95,218
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8423,238.58,124,8423,197.00,124
9576,LK Roth,Bayern,126749,11225,235.11,197,11225,233.53,197
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9635,313.51,143,9637,309.29,143
9661,SK Aschaffenburg,Bayern,71002,6174,160.56,133,6174,159.15,133
9662,SK Schweinfurt,Bayern,53426,6240,413.66,117,6240,374.35,114
9663,SK Würzburg,Bayern,127934,8925,189.94,144,8924,189.16,145
9671,LK Aschaffenburg,Bayern,174200,13467,211.83,237,13467,210.68,237
9672,LK Bad Kissingen,Bayern,103235,7917,268.32,141,7917,240.23,141
9673,LK Rhön-Grabfeld,Bayern,79635,7523,346.58,120,7523,310.17,120
9674,LK Haßberge,Bayern,84384,8300,287.97,112,8300,280.86,112
9675,LK Kitzingen,Bayern,91155,6450,167.85,108,6450,162.36,104
9676,LK Miltenberg,Bayern,128743,10730,193.41,163,10412,191.08,163
9677,LK Main-Spessart,Bayern,126158,7529,138.71,229,7529,138.71,229
9678,LK Schweinfurt,Bayern,115445,10366,284.12,176,10366,252.93,176
9679,LK Würzburg,Bayern,162302,9073,156.50,101,9073,159.58,101
9761,SK Augsburg,Bayern,296582,32873,192.19,537,32452,125.43,537
9762,SK Kaufbeuren,Bayern,44398,4995,200.46,79,4771,247.76,80
9763,SK Kempten,Bayern,69151,7276,292.11,65,7276,284.88,62
9764,SK Memmingen,Bayern,44100,4837,274.38,29,4837,249.43,29
9771,LK Aichach-Friedberg,Bayern,134655,11207,227.25,125,11207,222.79,125
9772,LK Augsburg,Bayern,253468,23644,243.82,333,23644,243.42,333
9773,LK Dillingen a.d.Donau,Bayern,96562,9488,411.13,173,9475,417.35,171
9774,LK Günzburg,Bayern,127027,14922,321.98,157,14922,253.49,157
9775,LK Neu-Ulm,Bayern,175204,16681,230.59,182,16681,216.32,182
9776,LK Lindau,Bayern,81981,7121,259.82,70,7121,261.04,70
9777,LK Ostallgäu,Bayern,141182,16314,208.95,195,16574,259.24,202
9778,LK Unterallgäu,Bayern,145341,17652,405.25,221,17617,372.23,218
9779,LK Donau-Ries,Bayern,133783,13961,221.25,212,13961,184.63,209
9780,LK Oberallgäu,Bayern,156008,15527,216.66,135,15527,210.89,133
10041,LK Stadtverband Saarbrücken,Saarland,328714,26700,182.53,553,26553,211.43,538
10042,LK Merzig-Wadern,Saarland,103243,6511,212.12,81,6552,232.46,81
10043,LK Neunkirchen,Saarland,131408,9397,213.08,139,9419,213.84,150
10044,LK Saarlouis,Saarland,194319,15428,153.87,197,15427,198.64,197
