# {"time_iso8601_last_update_rki": "2022-03-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,40879,1836.57,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,30496,1846.53,120
3254,LK Hildesheim,Niedersachsen,275817,38078,4.56,358,54847,2008.22,378
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,12994,2164.41,108
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,22576,1991.10,181
3257,LK Schaumburg,Niedersachsen,157820,21949,3.71,131,30976,1926.88,146
3351,LK Celle,Niedersachsen,179011,25065,0.65,116,33815,1960.77,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.15,207,33205,2629.29,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,46100,1469.16,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7415,1260.02,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,32035,1624.86,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.27,75,18930,1703.71,77
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,27333,1780.42,124
3358,LK Heidekreis,Niedersachsen,140673,16723,14.00,134,24112,1526.95,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,33843,1587.68,182
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,13336,2326.03,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,26359,1745.75,134
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,16047,1495.64,85
3402,SK Emden,Niedersachsen,49913,7075,4.36,28,10530,2283.97,33
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.55,57,29144,1890.85,57
3404,SK Osnabrück,Niedersachsen,165251,27386,12.36,130,36968,1946.74,135
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,7.00,77,12954,1860.98,82
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,18243,1504.10,87
3452,LK Aurich,Niedersachsen,189694,19649,0.15,91,32847,1856.67,108
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,42009,1015.92,211
3454,LK Emsland,Niedersachsen,326954,53866,1.47,271,82948,2571.62,278
3455,LK Friesland,Niedersachsen,98704,8972,7.45,51,13456,1803.37,53
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,11.64,152,34421,2934.49,156
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,31217,2208.41,98
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,24628,2136.14,142
3459,LK Osnabrück,Niedersachsen,358080,61144,30.28,408,83479,2052.89,391
3460,LK Vechta,Niedersachsen,142814,29084,-5.05,102,36257,1475.35,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,3.33,139,15065,1696.71,144
3462,LK Wittmund,Niedersachsen,56926,5056,11.39,47,7862,2692.97,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,117261,1283.92,543
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,27330,2114.52,168
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,7.63,741,152542,1443.85,781
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,6.61,852,97723,805.52,862
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-24.49,735,115670,1022.20,748
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,9.43,241,51996,1048.29,253
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,7.51,295,52224,1199.08,304
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,34568,855.64,320
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.44,437,41783,930.42,448
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,27973,997.86,250
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,44428,1683.57,282
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,92389,1319.91,612
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,5.64,295,61276,1529.45,313
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,5.58,935,108915,639.45,963
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,95657,1333.32,491
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,62264,1792.79,370
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,9.52,384,93729,1005.27,394
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,78412,1543.35,364
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,18.43,982,300113,1539.44,1010
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,10.40,152,41060,1694.87,160
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.03,745,128263,1366.90,774
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,67830,1932.83,396
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,115077,1473.60,537
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,11.32,283,46314,1823.85,291
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,48905,1174.31,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,3.61,383,70394,1544.90,406
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,14.62,214,61958,1216.15,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,10.95,674,121594,853.25,708
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.99,158,25201,1309.91,164
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,58340,1062.99,545
5515,SK Münster,Nordrhein-Westfalen,315293,44500,14.90,180,63479,2579.19,186
5554,LK Borken,Nordrhein-Westfalen,371339,74779,10.40,359,97658,1962.63,393
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,3.38,120,46175,2448.02,125
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,11.38,1171,130129,1277.08,1221
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,100046,1531.84,432
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.45,327,64532,2129.64,334
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,10.82,486,74153,910.85,515
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,4.61,423,97637,1752.08,439
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,62939,1321.35,295
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,29124,1860.95,192
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,77713,1105.85,541
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,83747,2627.82,424
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,9.92,207,57416,1320.50,212
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,3.36,370,72566,1732.83,390
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,6.00,495,133417,1335.15,515
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,45871,1304.81,431
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,44640,1435.11,274
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,37970,1301.38,340
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,63113,706.56,495
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,5.25,251,57439,1543.63,256
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1.26,571,100272,1547.94,589
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,28356,1481.84,199
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,1.10,247,63053,1829.97,254
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,63966,1724.08,314
5978,LK Unna,Nordrhein-Westfalen,394891,66100,7.89,602,79180,1192.48,617
6411,SK Darmstadt,Hessen,159878,27238,2.54,182,33135,1421.08,196
6412,SK Frankfurt am Main,Hessen,763380,160803,4.24,1139,188223,1537.77,1168
6413,SK Offenbach,Hessen,130280,32203,2.27,252,36858,1310.25,258
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,67404,1681.31,371
6431,LK Bergstraße,Hessen,270340,49348,4.94,421,60680,1740.77,435
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,3.28,386,59668,1556.18,400
6433,LK Groß-Gerau,Hessen,275726,51227,5.51,348,60571,1120.68,366
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,45668,1699.77,256
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.16,784,101452,1856.37,822
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-6.69,282,49337,1364.45,286
6437,LK Odenwaldkreis,Hessen,96703,17610,0.10,214,22382,1807.60,217
6438,LK Offenbach,Hessen,355813,69710,0.00,679,83716,1428.84,718
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,38921,1732.21,215
6440,LK Wetteraukreis,Hessen,308339,51399,2.56,597,64072,1477.59,613
6531,LK Gießen,Hessen,270688,47920,2.56,402,58358,1338.07,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,54694,1520.22,288
6533,LK Limburg-Weilburg,Hessen,171912,29371,7.12,321,37606,1285.54,326
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,49764,1788.06,329
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.18,122,20294,1793.78,122
6611,SK Kassel,Hessen,202137,34480,1.41,240,39780,962.71,247
6631,LK Fulda,Hessen,223145,48192,0.00,361,61649,2130.45,373
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,10.58,216,23492,1197.82,217
6633,LK Kassel,Hessen,236764,33234,3.00,261,39495,1039.85,270
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,31541,1690.29,278
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,4.05,178,30393,1576.67,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,3.22,196,17459,1869.24,198
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,17.31,180,23715,1008.31,182
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,24368,1723.48,89
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,9.28,122,24006,1460.35,126
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,18.55,160,34799,2189.52,161
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,9.44,124,16630,1536.73,144
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,4.49,88,12168,2142.57,89
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,42402,1212.49,217
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,25.01,232,35558,1607.67,233
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,11.07,123,19165,1281.47,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,22836,1863.50,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,12.75,216,40333,1641.37,227
7211,SK Trier,Rheinland-Pfalz,111528,15774,13.19,58,21096,1518.90,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,5.81,91,20378,1721.15,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,16.90,50,18985,1312.36,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,12656,3076.87,77
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,13.86,128,28070,1605.78,130
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,12.21,80,10924,879.78,82
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,6.00,174,22077,2191.34,181
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,13.00,64,8733,974.81,61
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,11.26,393,41331,895.19,403
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,50075,2228.95,250
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,3.27,54,11407,1712.23,56
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,3.49,77,7217,1004.20,87
7318,SK Speyer,Rheinland-Pfalz,50561,10287,13.78,108,12335,969.13,112
7319,SK Worms,Rheinland-Pfalz,83542,16578,4.29,126,20207,1473.51,128
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,5.66,15,6116,1120.11,19
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,3.99,170,25710,1793.55,176
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,27.17,198,24837,1920.54,202
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,2.44,95,14731,1589.11,98
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,21.30,190,33110,2379.61,198
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,10.78,121,25604,2720.35,130
7336,LK Kusel,Rheinland-Pfalz,70219,8237,12.27,90,13324,3356.64,94
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,13.83,147,19120,858.66,157
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,12.52,271,31651,972.78,275
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,42886,2327.63,276
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,6.28,116,15536,1190.54,124
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,137823,1311.98,653
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,99275,1641.52,436
8116,LK Esslingen,Baden-Württemberg,535024,114100,17.83,738,136125,1652.26,761
8117,LK Göppingen,Baden-Württemberg,258145,55584,4.42,363,68972,1461.19,371
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,130620,1285.06,697
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,105550,1611.48,551
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,38540,1478.77,244
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,96738,2247.60,311
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,7.73,167,30804,1699.88,167
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,53935,1677.67,324
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,33731,1855.00,171
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,38565,1406.12,280
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,6.04,522,88315,1885.52,537
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,13271,1520.34,102
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,69962,1718.26,324
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,111104,1805.88,642
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,61654,1900.01,346
8221,SK Heidelberg,Baden-Württemberg,161485,23994,9.17,89,31837,1271.33,101
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,80299,1845.76,457
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,38156,2357.40,199
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,8.97,592,125606,1345.48,623
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,37299,1765.68,310
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,42633,1541.45,260
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,51337,2086.13,326
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,34087,2165.03,216
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,5.36,233,58237,1537.23,232
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,3.85,285,64054,1461.30,298
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,42934,1908.56,217
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,127499,1988.85,745
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,45678,1394.07,264
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,10.95,323,66395,2112.88,337
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,44546,2189.45,235
8335,LK Konstanz,Baden-Württemberg,286305,61424,41.41,401,76070,1585.02,406
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,57605,1539.33,400
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,44001,1820.44,294
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,77335,1108.93,407
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,56552,1840.14,237
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,54969,1367.74,221
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,35525,1772.22,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,55621,1811.99,220
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,61120,1886.90,267
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,57842,1519.75,289
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,80283,1896.83,214
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,9.50,142,42222,2202.54,155
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,42370,1690.05,228
9162,SK München,Bayern,1484226,341612,7.85,1836,420891,1876.33,1897
9163,SK Rosenheim,Bayern,63551,16924,0.15,118,20633,2558.58,121
9171,LK Altötting,Bayern,111516,27526,11.19,304,36606,3120.63,314
9172,LK Berchtesgadener Land,Bayern,105929,30757,13.79,173,37353,1904.11,182
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,5.60,168,39606,1522.08,172
9174,LK Dachau,Bayern,154899,38930,4.09,204,48324,2038.10,219
9175,LK Ebersberg,Bayern,143649,32548,9.26,245,41855,2263.85,262
9176,LK Eichstätt,Bayern,132881,30911,16.79,135,40300,2367.53,136
9177,LK Erding,Bayern,138182,35643,0.00,164,45556,2284.67,167
9178,LK Freising,Bayern,180007,40528,7.12,202,51081,1967.70,208
9179,LK Fürstenfeldbruck,Bayern,219311,47229,16.35,212,60425,2282.60,220
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,25190,1613.82,140
9181,LK Landsberg a.Lech,Bayern,120302,25361,1.97,122,33718,3279.25,122
9182,LK Miesbach,Bayern,100010,23698,6.14,161,27958,2192.78,168
9183,LK Mühldorf a.Inn,Bayern,115872,32855,13.11,276,42247,2986.05,292
9184,LK München,Bayern,350473,71828,0.00,355,88521,854.56,357
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,9.50,116,31870,2345.25,119
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,11.81,213,39359,2602.42,226
9187,LK Rosenheim,Bayern,261330,68095,0.15,686,83751,2553.09,695
9188,LK Starnberg,Bayern,136667,26910,4.53,158,34665,2106.58,161
9189,LK Traunstein,Bayern,177319,49751,0.00,325,62767,1544.11,334
9190,LK Weilheim-Schongau,Bayern,135478,29866,1.04,165,37645,2048.30,175
9261,SK Landshut,Bayern,73411,17075,6.13,156,21131,2159.08,164
9262,SK Passau,Bayern,52803,11258,13.10,142,15516,2238.51,144
9263,SK Straubing,Bayern,47791,10376,5.06,116,13436,1134.10,122
9271,LK Deggendorf,Bayern,119478,31187,12.92,250,39824,2398.77,266
9272,LK Freyung-Grafenau,Bayern,78362,21981,9.26,200,27773,2573.95,209
9273,LK Kelheim,Bayern,123058,29070,9.79,148,38288,2476.88,152
9274,LK Landshut,Bayern,159895,38442,7.29,260,50028,2976.33,280
9275,LK Passau,Bayern,192656,48495,10.70,557,65030,2744.79,545
9276,LK Regen,Bayern,77410,23182,29.07,237,29223,2345.95,245
9277,LK Rottal-Inn,Bayern,121502,33035,1.75,320,42546,2671.56,325
9278,LK Straubing-Bogen,Bayern,101120,25238,3.83,179,33150,1389.44,184
9279,LK Dingolfing-Landau,Bayern,96683,25588,10.86,189,33259,2668.51,201
9361,SK Amberg,Bayern,42207,8624,4.70,51,10748,1468.95,54
9362,SK Regensburg,Bayern,153094,33698,4.61,143,44330,2162.72,147
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,3.74,107,12654,2381.68,111
9371,LK Amberg-Sulzbach,Bayern,103049,19842,3.10,205,25871,1782.65,210
9372,LK Cham,Bayern,127998,30143,9.26,256,40013,2458.63,262
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,112.43,220,34814,807.00,229
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,5.33,217,29741,2647.96,220
9375,LK Regensburg,Bayern,194070,45295,14.51,234,60202,2233.21,244
9376,LK Schwandorf,Bayern,147872,34600,8.12,253,45882,1535.79,265
9377,LK Tirschenreuth,Bayern,72046,17132,0.67,290,22314,2472.03,296
9461,SK Bamberg,Bayern,77373,13462,-40.15,136,18492,2414.28,136
9462,SK Bayreuth,Bayern,74783,14302,-43.29,157,19577,1908.19,156
9463,SK Coburg,Bayern,41072,8093,0.00,108,11577,3447.60,111
9464,SK Hof,Bayern,45825,10117,-12.14,150,13729,3114.02,153
9471,LK Bamberg,Bayern,147163,31619,63.69,209,44713,3337.80,223
9472,LK Bayreuth,Bayern,103664,19239,24.27,189,26738,2069.19,207
9473,LK Coburg,Bayern,86747,17102,0.00,194,24169,3241.61,200
9474,LK Forchheim,Bayern,116203,22751,10.16,159,33317,2822.65,170
9475,LK Hof,Bayern,94801,18319,14.14,218,26136,3204.61,229
9476,LK Kronach,Bayern,66743,15214,0.00,154,20662,3034.03,159
9477,LK Kulmbach,Bayern,71566,13280,9.60,136,18767,2906.41,143
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,20520,3251.17,149
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,20764,2509.12,238
9561,SK Ansbach,Bayern,41798,9227,12.27,60,11630,2203.45,62
9562,SK Erlangen,Bayern,112528,18025,7.40,120,24864,2174.57,125
9563,SK Fürth,Bayern,128497,29613,0.00,297,37362,2212.50,299
9564,SK Nürnberg,Bayern,518370,123363,9.84,1173,151520,1663.29,1201
9565,SK Schwabach,Bayern,40981,8924,5.43,126,11469,2274.22,130
9571,LK Ansbach,Bayern,184591,40008,10.07,245,51172,2162.08,253
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,9.55,169,36576,2978.25,175
9573,LK Fürth,Bayern,117853,24011,0.00,262,31485,2552.33,267
9574,LK Nürnberger Land,Bayern,170792,31561,5.78,242,44098,2909.97,265
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,22301,1349.32,140
9576,LK Roth,Bayern,126749,27275,9.24,213,36290,2695.09,218
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,8.99,160,27661,2511.24,160
9661,SK Aschaffenburg,Bayern,71002,14470,4.91,146,18335,2450.64,153
9662,SK Schweinfurt,Bayern,53426,13366,13.04,131,16428,655.11,132
9663,SK Würzburg,Bayern,127934,28512,8.43,162,37956,2142.51,177
9671,LK Aschaffenburg,Bayern,174200,32242,5.22,256,42301,2500.00,270
9672,LK Bad Kissingen,Bayern,103235,20845,5.95,168,27183,1075.22,175
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.06,128,24196,2416.02,133
9674,LK Haßberge,Bayern,84384,19207,0.00,127,27357,3184.25,132
9675,LK Kitzingen,Bayern,91155,18040,20.70,117,25005,2853.38,123
9676,LK Miltenberg,Bayern,128743,28018,38.26,193,36542,2651.79,203
9677,LK Main-Spessart,Bayern,126158,20324,9.28,236,29278,2579.31,238
9678,LK Schweinfurt,Bayern,115445,24638,13.24,191,32578,849.76,199
9679,LK Würzburg,Bayern,162302,30450,13.09,113,42440,2418.95,125
9761,SK Augsburg,Bayern,296582,72364,6.17,603,88313,1725.32,617
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,12996,2178.03,101
9763,SK Kempten,Bayern,69151,16109,14.83,78,20959,2565.40,82
9764,SK Memmingen,Bayern,44100,10499,11.63,34,13377,1598.64,36
9771,LK Aichach-Friedberg,Bayern,134655,30371,7.40,154,39309,2312.58,158
9772,LK Augsburg,Bayern,253468,57024,0.00,372,73097,2334.02,381
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,5.86,184,29860,2555.87,194
9774,LK Günzburg,Bayern,127027,32952,8.19,179,40279,1739.79,184
9775,LK Neu-Ulm,Bayern,175204,38567,2.54,217,48701,2217.99,231
9776,LK Lindau,Bayern,81981,18007,4.54,80,23852,2207.83,88
