# {"time_iso8601_last_update_rki": "2022-08-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,76530,256.49,240
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,55789,204.58,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,38008,348.96,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,39523,244.49,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,72878,318.47,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,35979,323.69,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,34429,242.70,122
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,28751,217.04,59
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24536,382.55,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,48532,268.41,137
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,16802,225.59,91
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,37256,351.89,239
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16693,243.17,71
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,59283,219.44,444
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,82906,305.15,263
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18516,390.51,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12528,375.33,103
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19725,231.40,122
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,31699,342.34,162
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11643,567.37,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,45778,316.92,215
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,42311,307.53,234
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27489,309.33,122
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,50490,268.19,214
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,46647,434.99,175
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23494,330.39,118
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,37901,218.06,190
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,51376,221.85,294
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,77625,352.38,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,30835,487.18,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,221357,157.41,716
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,156931,235.74,499
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,208587,214.01,864
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,97756,184.39,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,200123,186.46,728
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,169973,316.44,626
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53118,201.43,269
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,144275,274.93,351
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,47750,289.38,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,76767,259.71,354
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,52722,246.23,207
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55030,179.25,319
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,132940,206.03,599
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20160,306.24,107
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,111563,224.64,372
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,176699,255.90,718
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,95583,290.38,385
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,52371,209.31,139
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,118634,299.69,506
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,60628,227.66,222
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,205185,283.58,738
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,51778,218.33,334
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,61570,194.72,308
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,80363,226.00,344
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,48526,219.04,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,90486,227.95,273
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,99342,257.59,349
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,66844,287.85,256
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,181517,218.59,857
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,59273,175.15,279
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,85759,171.76,386
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,58703,207.44,265
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,107749,229.82,432
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,81785,217.72,430
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,62565,154.97,329
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,114199,178.38,481
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,88394,218.21,263
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,77801,256.65,259
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,51653,230.30,130
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,80104,163.90,256
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,88733,184.82,302
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,82006,189.45,349
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,116288,204.26,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,58507,197.94,177
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,59543,256.20,251
9162,SK München,Bayern,1484226,339204,1177.38,1836,618994,199.90,2146
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,29934,226.59,132
9171,LK Altötting,Bayern,111516,27268,1567.49,304,52796,227.77,357
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48345,136.88,193
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,54825,180.59,185
9174,LK Dachau,Bayern,154899,38799,1463.53,204,72309,220.14,245
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,64751,190.74,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,59087,279.95,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,67215,189.61,203
9178,LK Freising,Bayern,180007,40263,1476.05,202,78118,218.32,233
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,91323,227.07,236
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35098,252.19,156
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,49762,181.21,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,45418,220.98,198
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,59650,171.74,323
9184,LK München,Bayern,350473,71828,1076.55,355,140453,177.47,378
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,44854,189.10,160
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,57561,249.56,241
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,125926,195.54,752
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,51655,152.19,173
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,87649,224.45,384
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,59044,256.87,201
9261,SK Landshut,Bayern,73411,16982,1843.05,156,30962,198.88,187
9262,SK Passau,Bayern,52803,11115,1539.69,142,22338,236.73,154
9263,SK Straubing,Bayern,47791,10326,1891.57,116,19342,259.46,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,53222,228.49,299
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38398,123.78,232
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,55532,248.66,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,74752,198.88,329
9275,LK Passau,Bayern,192656,48069,1787.64,557,89540,206.07,599
9276,LK Regen,Bayern,77410,22717,2267.15,237,38014,228.65,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,57116,211.52,365
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,50554,257.12,206
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,45833,224.44,249
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16647,182.43,65
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,65583,252.79,185
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18777,308.82,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,42248,281.42,231
9372,LK Cham,Bayern,127998,29898,1808.62,256,59222,180.47,289
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,59248,238.53,263
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,44799,293.28,252
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,89520,251.97,278
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,67663,270.50,292
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,33728,270.66,318
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29131,188.70,157
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,32653,462.67,177
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17513,280.00,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20628,301.15,174
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,69720,275.88,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,46409,386.83,239
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37145,244.39,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,53095,294.31,211
9475,LK Hof,Bayern,94801,18042,1662.43,218,42712,268.98,275
9476,LK Kronach,Bayern,66743,15214,2067.63,154,31303,418.02,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,34533,1270.16,175
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32033,344.44,172
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33224,231.23,282
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18301,301.45,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,40577,254.16,142
9563,SK Fürth,Bayern,128497,29613,1399.25,297,56423,273.94,315
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,224545,297.66,1265
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,17918,300.14,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,83339,213.99,264
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,62356,276.11,189
9573,LK Fürth,Bayern,117853,24011,1545.15,262,51843,310.56,292
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,71819,240.64,362
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,43613,246.50,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,57798,522.29,256
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,42485,233.28,180
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29351,318.30,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25097,220.87,168
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,59324,307.97,206
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,71963,370.84,314
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,46950,271.23,210
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37199,282.54,166
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,40669,250.05,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,40356,320.33,158
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,57270,254.77,223
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,49121,501.75,260
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,54962,267.66,241
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,69999,292.05,161
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,125188,214.44,679
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,18998,175.68,124
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30318,211.13,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,18835,192.74,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,58377,263.64,169
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,107622,231.98,433
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,45533,238.19,221
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,55450,167.68,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,71221,175.22,284
9776,LK Lindau,Bayern,81981,17930,1660.14,80,34664,182.97,118
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,65724,259.95,282
