# {"time_iso8601_last_update_rki": "2021-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-19T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7972,10.67,240,7970,9.29,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11922,6.06,422,11543,5.48,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14427,14.26,248,14427,11.03,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11262,11.11,171,11262,10.94,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23331,6.78,542,23293,8.66,540
5512,SK Bottrop,Nordrhein-Westfalen,117565,5369,5.81,111,5369,5.10,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15486,16.16,407,15486,14.64,407
5515,SK Münster,Nordrhein-Westfalen,315293,8179,2.80,121,8179,2.85,121
5554,LK Borken,Nordrhein-Westfalen,371339,13839,7.31,261,13873,7.81,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5606,12.97,102,5602,13.15,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31688,9.84,941,31642,9.44,938
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17014,6.25,328,17012,6.92,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11693,4.55,248,11698,4.68,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15806,6.78,342,15806,5.09,342
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19950,14.33,317,20011,12.88,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,2.39,183,11139,2.39,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5088,14.38,141,5087,14.26,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17115,9.40,387,17115,9.50,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14927,3.22,262,14927,5.48,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10551,12.93,158,10454,11.37,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16082,10.85,239,16083,9.85,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28185,15.83,391,28177,17.17,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12465,29.73,317,12465,30.74,317
5915,SK Hamm,Nordrhein-Westfalen,179916,10312,5.92,198,10299,3.89,198
5916,SK Herne,Nordrhein-Westfalen,156449,9517,-18.29,269,9517,-19.18,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13421,10.95,362,13440,10.18,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9751,9.36,200,9752,8.85,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20852,14.38,408,20852,14.14,408
5966,LK Olpe,Nordrhein-Westfalen,133955,5837,13.44,162,5837,14.18,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11658,16.54,176,11661,15.89,176
5974,LK Soest,Nordrhein-Westfalen,301785,8703,11.14,188,8694,8.95,188
5978,LK Unna,Nordrhein-Westfalen,394891,19015,4.30,489,18944,6.33,489
6411,SK Darmstadt,Hessen,159878,5801,12.68,150,5801,13.76,150
6412,SK Frankfurt am Main,Hessen,763380,39183,18.30,799,39161,17.95,799
6413,SK Offenbach,Hessen,130280,9272,11.99,185,9272,11.51,185
6414,SK Wiesbaden,Hessen,278474,13029,15.61,278,13036,19.03,278
6431,LK Bergstraße,Hessen,270340,11076,6.53,324,11074,7.03,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11085,5.48,309,11000,5.04,307
6433,LK Groß-Gerau,Hessen,275726,14248,21.69,295,14248,26.84,295
6434,LK Hochtaunuskreis,Hessen,236914,8284,-3.64,204,8292,0.00,203
6435,LK Main-Kinzig-Kreis,Hessen,420552,22467,12.96,619,22477,12.60,619
6436,LK Main-Taunus-Kreis,Hessen,238558,9185,20.18,214,9036,23.89,212
6437,LK Odenwaldkreis,Hessen,96703,4435,7.92,171,4435,8.27,171
6438,LK Offenbach,Hessen,355813,18330,8.47,544,18330,7.59,544
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7275,14.43,188,7273,14.43,186
6440,LK Wetteraukreis,Hessen,308339,13152,11.07,567,13152,10.38,535
6531,LK Gießen,Hessen,270688,13921,34.61,364,13865,10.71,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12330,2.16,225,12336,3.16,219
6533,LK Limburg-Weilburg,Hessen,171912,9200,2.91,284,9200,3.49,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,3.70,281,11087,10.52,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,1.89,107,4052,1.89,107
6611,SK Kassel,Hessen,202137,8465,11.29,191,8458,11.87,191
6631,LK Fulda,Hessen,223145,13277,4.03,265,13277,5.38,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6126,22.37,186,6126,9.94,185
6633,LK Kassel,Hessen,236764,8231,8.16,224,8231,8.45,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6717,2.69,236,6696,3.34,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6344,11.93,159,6346,12.15,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3687,3.63,157,3669,5.96,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4497,7.01,154,4493,7.89,138
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4502,4.61,52,4458,6.15,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4925,17.72,101,4924,18.63,100
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6047,18.84,143,6045,24.63,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3363,17.08,92,3362,17.29,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1955,3.26,61,1957,3.26,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7300,9.33,176,7278,13.52,164
7138,LK Neuwied,Rheinland-Pfalz,182811,8193,9.66,186,8170,9.30,181
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3742,12.74,101,3738,11.63,101
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4024,9.67,98,4024,8.99,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7416,7.99,155,7384,9.41,151
7211,SK Trier,Rheinland-Pfalz,111528,2749,6.28,29,2751,6.28,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3022,2.67,62,3022,3.56,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3359,7.90,31,3360,7.07,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2075,8.24,61,2075,13.19,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,3.35,94,4438,4.02,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2147,16.41,52,2147,18.46,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3606,12.00,113,3681,10.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1664,4.27,37,1657,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10556,9.95,329,10551,9.87,329
7315,SK Mainz,Rheinland-Pfalz,218578,10144,27.89,206,10133,24.71,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1728,3.75,38,1691,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1397,2.49,53,1396,2.49,54
7318,SK Speyer,Rheinland-Pfalz,50561,2847,15.48,84,2846,15.82,84
7319,SK Worms,Rheinland-Pfalz,83542,4218,11.76,93,4217,15.56,93
7320,SK Zweibrücken,Rheinland-Pfalz,34193,852,57.89,9,844,43.87,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5035,12.44,120,5029,10.02,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4407,2.76,150,4416,0.75,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2565,14.79,69,2561,9.29,68
7334,LK Germersheim,Rheinland-Pfalz,129013,5541,8.26,125,5539,8.53,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4026,7.22,79,3896,5.66,81
7336,LK Kusel,Rheinland-Pfalz,70219,2225,2.85,68,2225,2.85,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,6.33,117,3688,5.43,116
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6685,19.29,228,6685,18.11,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7472,13.95,218,7448,16.08,217
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,0.00,86,2648,1.05,85
8111,SK Stuttgart,Baden-Württemberg,635911,29742,16.52,405,29625,20.29,404
8115,LK Böblingen,Baden-Württemberg,392807,16896,7.42,257,16890,7.38,272
8116,LK Esslingen,Baden-Württemberg,535024,26765,16.39,541,26222,14.39,541
8117,LK Göppingen,Baden-Württemberg,258145,12543,27.80,226,12671,23.24,233
8118,LK Ludwigsburg,Baden-Württemberg,545423,26819,14.10,513,26807,12.83,513
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20198,21.77,358,20201,24.58,358
8121,SK Heilbronn,Baden-Württemberg,126592,8744,39.47,135,8739,42.66,135
8125,LK Heilbronn,Baden-Württemberg,344456,15971,-29.04,202,15975,-13.94,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5901,5.33,127,5669,7.10,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11676,13.79,257,11471,14.74,256
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5122,15.11,89,5121,21.15,89
8135,LK Heidenheim,Baden-Württemberg,132777,6116,22.33,160,6114,27.11,160
8136,LK Ostalbkreis,Baden-Württemberg,314025,15668,16.17,403,15532,16.56,403
8211,SK Baden-Baden,Baden-Württemberg,55185,2066,-159.46,67,2072,16.31,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10762,3.79,211,10730,3.85,211
8215,LK Karlsruhe,Baden-Württemberg,445101,18603,10.09,465,18488,10.11,465
8216,LK Rastatt,Baden-Württemberg,231420,9950,-117.85,198,9942,21.17,193
8221,SK Heidelberg,Baden-Württemberg,161485,5154,6.71,65,5105,6.19,63
8222,SK Mannheim,Baden-Württemberg,310658,16316,14.10,303,16284,1.61,305
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6343,8.35,139,6341,11.84,139
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22451,15.71,423,22527,16.41,420
8231,SK Pforzheim,Baden-Württemberg,125957,8205,53.25,203,7696,30.96,197
8235,LK Calw,Baden-Württemberg,159201,8586,11.93,185,8250,12.56,182
8236,LK Enzkreis,Baden-Württemberg,199556,10015,37.39,267,9680,17.04,257
8237,LK Freudenstadt,Baden-Württemberg,118243,5452,15.49,159,5354,12.69,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7597,6.34,165,7484,9.52,158
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8686,11.05,187,8536,12.52,182
8316,LK Emmendingen,Baden-Württemberg,166408,6166,5.20,158,6165,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19104,9.43,566,19091,10.21,566
8325,LK Rottweil,Baden-Württemberg,139878,7732,14.30,162,7732,18.59,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9963,26.03,206,9963,25.88,205
8327,LK Tuttlingen,Baden-Württemberg,140766,7673,27.09,150,7670,31.97,148
8335,LK Konstanz,Baden-Württemberg,286305,11556,13.85,296,11496,15.02,295
8336,LK Lörrach,Baden-Württemberg,228736,9904,10.63,296,9899,10.49,297
8337,LK Waldshut,Baden-Württemberg,171003,7749,8.67,225,7458,11.70,210
8415,LK Reutlingen,Baden-Württemberg,287034,13682,14.45,275,13672,14.98,266
8416,LK Tübingen,Baden-Württemberg,228678,9379,11.66,180,9359,10.06,179
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9253,10.47,171,9252,12.67,171
8421,SK Ulm,Baden-Württemberg,126790,5883,21.40,81,5874,22.87,81
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8857,13.61,175,8820,13.19,178
8426,LK Biberach,Baden-Württemberg,201282,8797,14.72,174,8788,14.90,174
8435,LK Bodenseekreis,Baden-Württemberg,217470,7745,17.16,156,7738,15.63,156
8436,LK Ravensburg,Baden-Württemberg,285424,11307,8.29,147,11028,11.91,138
8437,LK Sigmaringen,Baden-Württemberg,130849,5764,18.08,87,5558,9.17,84
9161,SK Ingolstadt,Bayern,137392,6164,13.83,113,6162,14.56,112
9162,SK München,Bayern,1484226,73274,13.85,1254,73284,13.07,1253
9163,SK Rosenheim,Bayern,63551,3932,6.02,64,3931,6.29,64
9171,LK Altötting,Bayern,111516,6054,4.48,215,6051,1.79,210
9172,LK Berchtesgadener Land,Bayern,105929,5995,18.72,102,5995,16.99,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5061,2.35,78,5053,1.56,78
9174,LK Dachau,Bayern,154899,8216,6.46,143,8216,5.81,143
9175,LK Ebersberg,Bayern,143649,6352,13.68,180,6354,12.53,180
9176,LK Eichstätt,Bayern,132881,5093,11.65,84,5053,9.78,83
9177,LK Erding,Bayern,138182,7043,11.45,118,6966,15.92,118
9178,LK Freising,Bayern,180007,8096,5.00,130,8096,3.33,130
9179,LK Fürstenfeldbruck,Bayern,219311,9712,5.93,140,9713,5.93,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4051,21.64,87,3637,19.23,87
9181,LK Landsberg a.Lech,Bayern,120302,4091,7.88,70,4091,6.65,70
9182,LK Miesbach,Bayern,100010,4563,17.27,82,4550,12.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6951,5.62,154,6959,8.63,153
9184,LK München,Bayern,350473,15204,11.12,291,15320,13.70,292
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4171,11.98,80,4164,10.28,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5641,3.90,159,5641,3.90,159
9187,LK Rosenheim,Bayern,261330,13898,17.02,458,13895,15.69,458
9188,LK Starnberg,Bayern,136667,5093,5.25,116,5088,7.32,113
9189,LK Traunstein,Bayern,177319,11037,17.09,216,11037,21.43,216
9190,LK Weilheim-Schongau,Bayern,135478,5146,5.91,83,5149,4.43,84
9261,SK Landshut,Bayern,73411,4079,8.41,109,4079,9.54,109
9262,SK Passau,Bayern,52803,3396,10.38,117,3396,9.47,112
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6983,15.33,157,6982,15.90,157
9272,LK Freyung-Grafenau,Bayern,78362,4912,5.10,128,4912,5.10,128
9273,LK Kelheim,Bayern,123058,5932,8.80,109,5932,8.94,109
9274,LK Landshut,Bayern,159895,8045,4.68,174,8045,4.38,174
9275,LK Passau,Bayern,192656,12955,44.89,393,12955,7.79,368
9276,LK Regen,Bayern,77410,5530,3.88,163,5532,1.29,162
9277,LK Rottal-Inn,Bayern,121502,7544,8.23,182,7542,8.23,180
9278,LK Straubing-Bogen,Bayern,101120,5367,3.96,141,5367,2.97,141
9279,LK Dingolfing-Landau,Bayern,96683,5804,25.86,97,5804,24.82,97
9361,SK Amberg,Bayern,42207,1744,6.70,24,1744,7.11,24
9362,SK Regensburg,Bayern,153094,6985,13.38,87,6985,9.14,87
9363,SK Weiden i.d.OPf.,Bayern,42743,2694,2.34,98,2694,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,0.00,160,4831,0.00,160
9372,LK Cham,Bayern,127998,7119,6.90,182,7119,7.03,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6853,8.66,140,6554,4.46,139
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5244,10.04,188,5244,11.65,188
9375,LK Regensburg,Bayern,194070,8282,8.76,202,8282,9.79,202
9376,LK Schwandorf,Bayern,147872,8369,-0.23,157,8369,4.06,157
9377,LK Tirschenreuth,Bayern,72046,5297,1.39,266,5320,-1.39,265
9461,SK Bamberg,Bayern,77373,3080,34.23,106,3084,37.48,106
9462,SK Bayreuth,Bayern,74783,3484,1.34,112,3467,1.34,109
9463,SK Coburg,Bayern,41072,2399,9.74,92,2399,9.74,92
9464,SK Hof,Bayern,45825,3961,10.91,116,3957,10.91,116
9471,LK Bamberg,Bayern,147163,5651,17.88,140,5585,19.03,140
9472,LK Bayreuth,Bayern,103664,4917,3.53,157,4928,1.93,161
9473,LK Coburg,Bayern,86747,4886,12.68,161,4887,12.68,161
9474,LK Forchheim,Bayern,116203,4780,4.87,113,4775,4.30,113
9475,LK Hof,Bayern,94801,6393,8.26,155,6395,8.44,155
9476,LK Kronach,Bayern,66743,4217,8.73,96,4216,13.48,95
9477,LK Kulmbach,Bayern,71566,4078,4.19,117,4078,5.59,117
9478,LK Lichtenfels,Bayern,66776,3616,17.20,73,3545,16.47,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5022,0.00,197,5022,0.00,197
9561,SK Ansbach,Bayern,41798,1929,9.57,46,1858,57.42,45
9562,SK Erlangen,Bayern,112528,3988,6.96,93,3987,9.78,93
9563,SK Fürth,Bayern,128497,7686,19.70,223,7696,21.01,223
9564,SK Nürnberg,Bayern,518370,34532,26.22,954,34532,22.38,949
9565,SK Schwabach,Bayern,40981,2144,-4.88,104,2144,-2.44,104
9571,LK Ansbach,Bayern,184591,8463,-0.37,194,8392,48.76,187
9572,LK Erlangen-Höchstadt,Bayern,137262,5400,6.18,129,5397,5.83,129
9573,LK Fürth,Bayern,117853,5339,11.73,208,5342,11.88,208
9574,LK Nürnberger Land,Bayern,170792,7448,8.20,195,7422,6.44,180
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4384,6.76,107,4389,7.92,107
9576,LK Roth,Bayern,126749,5678,5.52,174,5678,2.37,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3919,9.65,115,3919,11.61,115
9661,SK Aschaffenburg,Bayern,71002,3470,21.13,115,3470,18.31,115
9662,SK Schweinfurt,Bayern,53426,3143,55.18,94,3143,58.02,91
9663,SK Würzburg,Bayern,127934,4514,8.81,123,4514,10.16,123
9671,LK Aschaffenburg,Bayern,174200,7991,5.92,212,7991,5.74,212
9672,LK Bad Kissingen,Bayern,103235,3634,0.97,104,3637,0.00,104
9673,LK Rhön-Grabfeld,Bayern,79635,3538,11.30,89,3538,10.05,89
9674,LK Haßberge,Bayern,84384,4070,16.59,87,4069,17.78,87
9675,LK Kitzingen,Bayern,91155,3285,7.11,87,3279,3.29,87
9676,LK Miltenberg,Bayern,128743,6090,17.70,129,5972,12.43,129
9677,LK Main-Spessart,Bayern,126158,4732,5.41,215,4732,7.13,215
9678,LK Schweinfurt,Bayern,115445,5122,12.69,135,5122,13.86,137
9679,LK Würzburg,Bayern,162302,4414,12.73,73,4414,12.94,73
9761,SK Augsburg,Bayern,296582,18142,21.63,404,17896,20.23,404
9762,SK Kaufbeuren,Bayern,44398,2500,22.14,56,2385,18.02,56
9763,SK Kempten,Bayern,69151,3287,0.00,51,3287,-2.89,48
9764,SK Memmingen,Bayern,44100,2255,14.00,25,2255,13.61,25
9771,LK Aichach-Friedberg,Bayern,134655,5183,6.97,101,5183,4.46,101
9772,LK Augsburg,Bayern,253468,11388,9.73,225,11405,9.86,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3779,7.25,117,3766,7.25,115
9774,LK Günzburg,Bayern,127027,6936,24.54,110,6936,21.26,110
9775,LK Neu-Ulm,Bayern,175204,7713,23.42,117,7713,19.98,117
9776,LK Lindau,Bayern,81981,3432,39.62,63,3432,41.47,63
9777,LK Ostallgäu,Bayern,141182,7039,13.80,133,7139,9.92,134
9778,LK Unterallgäu,Bayern,145341,7262,17.77,160,7213,-33.71,160
9779,LK Donau-Ries,Bayern,133783,5980,13.33,163,5973,11.96,163
9780,LK Oberallgäu,Bayern,156008,5978,3.96,89,5978,4.49,87
10041,LK Stadtverband Saarbrücken,Saarland,328714,15815,16.10,475,15751,16.43,466
10042,LK Merzig-Wadern,Saarland,103243,3397,9.18,60,3461,4.84,60
10043,LK Neunkirchen,Saarland,131408,5423,11.41,116,5444,22.07,117
