# {"time_iso8601_last_update_rki": "2021-06-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4010,4.27,94
3358,LK Heidekreis,Niedersachsen,140673,3385,-0.71,105,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5161,10.76,121,5167,10.76,121
3360,LK Uelzen,Niedersachsen,92389,2184,2.16,115,2184,2.16,115
3361,LK Verden,Niedersachsen,137133,3952,5.83,59,3952,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3544,19.34,68,3544,12.89,68
3402,SK Emden,Niedersachsen,49913,1324,8.01,14,1324,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4529,4.73,46,4293,2.96,46
3404,SK Osnabrück,Niedersachsen,165251,7488,6.05,102,7519,1.82,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,2.63,55,1935,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3152,4.81,64,3152,4.81,64
3452,LK Aurich,Niedersachsen,189694,3720,10.02,62,3717,8.43,62
3453,LK Cloppenburg,Niedersachsen,170682,10855,11.72,164,10843,7.03,164
3454,LK Emsland,Niedersachsen,326954,12668,5.51,188,12644,3.06,188
3455,LK Friesland,Niedersachsen,98704,1627,1.01,42,1627,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5358,12.39,123,5358,9.48,123
3457,LK Leer,Niedersachsen,170756,4445,2.34,62,4446,2.93,62
3458,LK Oldenburg,Niedersachsen,130890,5140,5.35,110,5068,12.99,110
3459,LK Osnabrück,Niedersachsen,358080,15619,4.47,325,15550,1.95,300
3460,LK Vechta,Niedersachsen,142814,8793,9.80,99,8782,6.30,90
3461,LK Wesermarsch,Niedersachsen,88583,3245,1.13,113,3246,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1238,5.27,35,1238,1.76,35
4011,SK Bremen,Bremen,567559,22849,6.52,379,22850,6.87,379
4012,SK Bremerhaven,Bremen,113643,4527,2.64,104,4532,3.52,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25150,10.45,425,25151,9.33,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28847,14.44,665,28833,8.62,665
5113,SK Essen,Nordrhein-Westfalen,582760,25909,10.47,580,25980,11.50,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11627,13.19,176,11627,10.55,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10977,14.17,231,10980,14.56,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8446,11.72,232,8448,13.48,232
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10993,15.18,356,10996,12.34,356
5120,SK Remscheid,Nordrhein-Westfalen,111338,6268,9.88,173,6268,8.08,175
5122,SK Solingen,Nordrhein-Westfalen,159245,9289,15.07,194,9290,12.56,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20170,13.80,484,20127,16.90,484
5154,LK Kleve,Nordrhein-Westfalen,312465,11368,8.64,188,11370,8.32,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24332,24.92,759,24200,-9.06,759
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18178,10.85,349,18177,9.08,349
5166,LK Viersen,Nordrhein-Westfalen,298863,11618,8.37,308,11618,5.69,308
5170,LK Wesel,Nordrhein-Westfalen,459976,17726,9.78,303,17703,6.96,305
5314,SK Bonn,Nordrhein-Westfalen,329673,14518,7.58,247,14519,16.68,247
5315,SK Köln,Nordrhein-Westfalen,1087863,53373,11.49,717,53405,12.59,717
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7958,8.55,101,7959,7.94,101
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26580,12.93,580,26591,12.03,580
5358,LK Düren,Nordrhein-Westfalen,264638,13620,6.42,288,13641,4.91,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20080,7.44,405,20080,7.01,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7975,9.29,240,7975,8.78,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11922,6.26,422,11544,4.30,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14439,13.97,248,14439,12.13,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11268,11.65,171,11271,10.94,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23340,6.66,542,23336,13.48,541
5512,SK Bottrop,Nordrhein-Westfalen,117565,5370,5.95,111,5370,3.40,111
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15487,12.32,407,15487,10.40,407
5515,SK Münster,Nordrhein-Westfalen,315293,8179,1.90,121,8183,2.85,121
5554,LK Borken,Nordrhein-Westfalen,371339,13843,7.54,261,13883,7.00,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5606,13.60,102,5605,10.88,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31697,8.63,946,31659,7.65,944
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17016,4.69,328,17014,4.46,328
5570,LK Warendorf,Nordrhein-Westfalen,277840,11694,5.04,248,11700,5.04,248
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15811,6.58,342,15811,4.19,342
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19954,12.06,317,20018,7.12,317
5758,LK Herford,Nordrhein-Westfalen,250578,11139,2.00,183,11139,0.80,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5089,7.84,141,5088,2.14,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17116,8.06,387,17117,7.77,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14930,2.58,262,14930,2.58,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10556,13.32,158,10461,10.07,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16082,7.66,239,16089,5.74,239
5913,SK Dortmund,Nordrhein-Westfalen,588250,28203,17.34,391,28206,17.17,391
5914,SK Hagen,Nordrhein-Westfalen,188686,12473,31.80,317,12481,28.09,317
5915,SK Hamm,Nordrhein-Westfalen,179916,10312,4.45,198,10301,3.89,198
5916,SK Herne,Nordrhein-Westfalen,156449,9517,-20.45,269,9517,-22.37,269
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13424,10.80,362,13446,9.87,361
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9756,9.62,200,9760,9.24,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20855,11.70,408,20869,11.94,409
5966,LK Olpe,Nordrhein-Westfalen,133955,5837,13.44,162,5837,13.44,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11665,14.08,176,11675,16.25,176
5974,LK Soest,Nordrhein-Westfalen,301785,8703,11.60,188,8703,8.62,188
5978,LK Unna,Nordrhein-Westfalen,394891,19015,4.30,489,18946,4.81,489
6411,SK Darmstadt,Hessen,159878,5802,13.14,150,5803,13.14,150
6412,SK Frankfurt am Main,Hessen,763380,39183,18.60,800,39209,17.16,800
6413,SK Offenbach,Hessen,130280,9273,12.28,185,9273,9.21,185
6414,SK Wiesbaden,Hessen,278474,13032,12.93,278,13040,12.57,278
6431,LK Bergstraße,Hessen,270340,11076,5.92,324,11076,5.18,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11088,6.04,309,11005,4.70,307
6433,LK Groß-Gerau,Hessen,275726,14268,28.65,295,14277,30.10,295
6434,LK Hochtaunuskreis,Hessen,236914,8284,-5.07,204,8284,-1.69,204
6435,LK Main-Kinzig-Kreis,Hessen,420552,22470,9.75,619,22478,6.18,619
6436,LK Main-Taunus-Kreis,Hessen,238558,9185,20.54,214,9051,20.96,212
6437,LK Odenwaldkreis,Hessen,96703,4437,8.27,171,4437,5.17,171
6438,LK Offenbach,Hessen,355813,18337,7.87,544,18339,7.59,546
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7276,7.48,188,7275,6.41,186
6440,LK Wetteraukreis,Hessen,308339,13155,10.05,567,13161,9.73,537
6531,LK Gießen,Hessen,270688,13923,38.42,364,13956,42.11,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12333,3.55,225,12340,3.95,219
6533,LK Limburg-Weilburg,Hessen,171912,9201,2.91,284,9201,2.33,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10893,-6.20,281,11090,8.09,280
6535,LK Vogelsbergkreis,Hessen,105643,4052,1.89,107,4052,0.00,107
6611,SK Kassel,Hessen,202137,8467,8.90,191,8460,5.44,191
6631,LK Fulda,Hessen,223145,13285,5.83,265,13286,6.27,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6126,19.88,186,6129,6.63,185
6633,LK Kassel,Hessen,236764,8233,8.02,224,8234,7.60,224
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6717,2.23,236,6697,2.23,228
6635,LK Waldeck-Frankenberg,Hessen,156406,6348,10.87,159,6351,9.59,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3687,1.99,157,3670,1.99,157
7111,SK Koblenz,Rheinland-Pfalz,114052,4497,6.14,154,4493,3.51,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4502,4.61,52,4458,4.61,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4925,17.86,101,4924,14.75,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6048,16.42,143,6047,15.79,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3364,16.06,92,3364,16.06,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1955,1.63,61,1957,1.63,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7300,9.33,176,7278,8.86,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8193,9.85,186,8172,1.64,185
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3744,13.57,101,3745,13.57,101
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4026,8.18,98,4031,8.18,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7419,8.42,155,7389,5.94,152
7211,SK Trier,Rheinland-Pfalz,111528,2749,4.48,29,2751,4.48,29
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3022,0.89,62,3022,0.89,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3360,8.08,31,3362,8.08,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2075,8.24,61,2075,8.24,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4440,3.35,94,4438,3.35,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2147,10.25,52,2147,10.25,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3606,12.00,113,3683,12.00,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1664,4.27,37,1657,4.27,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10554,9.87,329,10554,8.71,329
7315,SK Mainz,Rheinland-Pfalz,218578,10147,24.25,206,10141,21.05,207
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1728,3.75,38,1691,3.75,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1398,4.97,53,1397,4.97,54
7318,SK Speyer,Rheinland-Pfalz,50561,2848,17.80,84,2848,17.80,84
7319,SK Worms,Rheinland-Pfalz,83542,4218,11.97,93,4218,11.97,93
7320,SK Zweibrücken,Rheinland-Pfalz,34193,853,49.72,9,853,49.72,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5035,13.11,120,5034,13.88,120
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4410,5.28,150,4421,4.52,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2565,15.93,69,2566,15.93,69
7334,LK Germersheim,Rheinland-Pfalz,129013,5541,7.75,125,5542,7.75,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4026,7.55,79,3899,7.55,81
7336,LK Kusel,Rheinland-Pfalz,70219,2225,2.85,68,2225,2.85,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3680,6.33,117,3688,4.52,116
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6688,18.76,228,6689,14.23,228
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7475,12.77,218,7457,15.14,217
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2648,0.00,86,2647,0.00,85
8111,SK Stuttgart,Baden-Württemberg,635911,29757,15.41,405,29657,15.57,405
8115,LK Böblingen,Baden-Württemberg,392807,16897,6.87,257,16896,7.38,273
8116,LK Esslingen,Baden-Württemberg,535024,26777,16.26,541,26238,12.71,541
8117,LK Göppingen,Baden-Württemberg,258145,12552,27.12,226,12692,26.34,235
8118,LK Ludwigsburg,Baden-Württemberg,545423,26828,13.38,513,26833,14.67,513
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20203,16.62,358,20206,16.38,358
8121,SK Heilbronn,Baden-Württemberg,126592,8750,34.76,135,8751,29.23,135
8125,LK Heilbronn,Baden-Württemberg,344456,15977,-28.74,202,15947,-24.97,202
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5902,5.33,127,5668,1.78,118
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11678,12.71,257,11478,12.71,257
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5122,14.35,89,5121,13.60,89
8135,LK Heidenheim,Baden-Württemberg,132777,6122,24.10,161,6122,21.09,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15677,16.88,403,15542,14.97,403
8211,SK Baden-Baden,Baden-Württemberg,55185,2069,-154.03,67,2077,25.37,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10764,3.52,213,10731,2.56,213
8215,LK Karlsruhe,Baden-Württemberg,445101,18613,11.01,466,18500,8.76,466
8216,LK Rastatt,Baden-Württemberg,231420,9955,-117.97,198,9957,20.74,193
8221,SK Heidelberg,Baden-Württemberg,161485,5154,4.33,65,5109,6.81,63
8222,SK Mannheim,Baden-Württemberg,310658,16326,14.49,303,16300,-0.97,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6345,6.96,141,6343,6.27,141
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22463,15.50,423,22544,12.95,420
8231,SK Pforzheim,Baden-Württemberg,125957,8205,55.57,203,7698,15.88,197
8235,LK Calw,Baden-Württemberg,159201,8586,10.68,185,8252,10.68,182
8236,LK Enzkreis,Baden-Württemberg,199556,10015,38.08,267,9681,13.03,258
8237,LK Freudenstadt,Baden-Württemberg,118243,5452,14.38,159,5354,9.30,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7595,5.62,165,7482,3.46,158
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8689,11.76,188,8539,8.73,182
8316,LK Emmendingen,Baden-Württemberg,166408,6167,4.81,158,6168,3.61,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19111,9.05,566,19106,8.82,566
8325,LK Rottweil,Baden-Württemberg,139878,7734,15.73,162,7734,11.44,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9966,19.29,206,9969,17.88,205
8327,LK Tuttlingen,Baden-Württemberg,140766,7677,25.57,150,7679,26.28,148
8335,LK Konstanz,Baden-Württemberg,286305,11556,13.97,296,11503,12.22,296
8336,LK Lörrach,Baden-Württemberg,228736,9907,11.37,296,9906,11.37,297
8337,LK Waldshut,Baden-Württemberg,171003,7749,8.77,225,7458,8.77,210
8415,LK Reutlingen,Baden-Württemberg,287034,13687,14.28,275,13680,12.54,266
8416,LK Tübingen,Baden-Württemberg,228678,9382,10.06,180,9369,10.06,180
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9259,11.09,171,9259,11.09,171
8421,SK Ulm,Baden-Württemberg,126790,5885,21.30,81,5883,20.51,81
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8857,8.63,175,8822,7.61,178
8426,LK Biberach,Baden-Württemberg,201282,8799,12.92,175,8798,12.92,175
8435,LK Bodenseekreis,Baden-Württemberg,217470,7748,14.25,156,7745,13.80,156
8436,LK Ravensburg,Baden-Württemberg,285424,11307,8.41,147,11030,7.71,138
8437,LK Sigmaringen,Baden-Württemberg,130849,5767,18.34,87,5559,6.88,84
9161,SK Ingolstadt,Bayern,137392,6164,13.83,113,6170,16.01,113
9162,SK München,Bayern,1484226,73301,14.08,1254,73331,13.07,1254
9163,SK Rosenheim,Bayern,63551,3932,3.15,64,3933,3.15,64
9171,LK Altötting,Bayern,111516,6056,4.48,215,6057,3.59,210
9172,LK Berchtesgadener Land,Bayern,105929,5996,16.05,102,5998,13.22,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5061,2.35,78,5056,3.91,78
9174,LK Dachau,Bayern,154899,8219,6.46,143,8219,5.81,143
9175,LK Ebersberg,Bayern,143649,6355,13.23,180,6355,0.00,180
9176,LK Eichstätt,Bayern,132881,5093,10.54,84,5058,10.54,83
9177,LK Erding,Bayern,138182,7043,11.58,118,6966,5.79,118
9178,LK Freising,Bayern,180007,8139,27.22,130,8141,27.22,130
9179,LK Fürstenfeldbruck,Bayern,219311,9712,5.93,140,9713,5.93,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4051,22.62,87,3639,15.83,87
9181,LK Landsberg a.Lech,Bayern,120302,4091,6.65,71,4091,5.82,71
9182,LK Miesbach,Bayern,100010,4563,19.00,82,4568,23.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6952,4.32,154,6960,4.32,153
9184,LK München,Bayern,350473,15214,11.70,291,15335,19.40,292
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4172,8.22,80,4166,2.06,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5641,3.12,159,5641,1.56,159
9187,LK Rosenheim,Bayern,261330,13900,16.45,458,13904,16.07,458
9188,LK Starnberg,Bayern,136667,5094,5.85,116,5089,6.59,113
9189,LK Traunstein,Bayern,177319,11041,18.05,216,11041,14.10,216
9190,LK Weilheim-Schongau,Bayern,135478,5146,2.21,83,5149,3.69,84
9261,SK Landshut,Bayern,73411,4080,10.90,109,4085,17.71,109
9262,SK Passau,Bayern,52803,3397,9.47,117,3396,5.68,112
9263,SK Straubing,Bayern,47791,2379,0.00,87,2379,0.00,87
9271,LK Deggendorf,Bayern,119478,6983,14.23,157,6983,10.04,157
9272,LK Freyung-Grafenau,Bayern,78362,4913,6.38,128,4913,3.83,128
9273,LK Kelheim,Bayern,123058,5933,9.75,109,5933,6.50,109
9274,LK Landshut,Bayern,159895,8046,5.00,174,8046,5.00,174
9275,LK Passau,Bayern,192656,12956,7.27,393,12956,5.71,368
9276,LK Regen,Bayern,77410,5530,3.88,163,5531,0.00,163
9277,LK Rottal-Inn,Bayern,121502,7545,9.05,182,7545,8.23,180
9278,LK Straubing-Bogen,Bayern,101120,5367,0.99,141,5367,1.98,141
9279,LK Dingolfing-Landau,Bayern,96683,5804,19.65,97,5806,18.62,97
9361,SK Amberg,Bayern,42207,1746,11.85,24,1747,14.22,24
9362,SK Regensburg,Bayern,153094,6984,11.76,87,6987,7.84,87
9363,SK Weiden i.d.OPf.,Bayern,42743,2694,2.34,98,2694,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4831,0.00,160,4832,0.97,160
9372,LK Cham,Bayern,127998,7120,7.81,182,7121,7.03,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6853,8.92,140,6554,5.20,139
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5244,8.47,188,5248,16.94,188
9375,LK Regensburg,Bayern,194070,8283,8.76,202,8286,8.76,202
9376,LK Schwandorf,Bayern,147872,8370,0.68,157,8372,3.38,157
9377,LK Tirschenreuth,Bayern,72046,5297,1.39,266,5320,-1.39,265
9461,SK Bamberg,Bayern,77373,3080,34.90,106,3089,32.31,106
9462,SK Bayreuth,Bayern,74783,3484,1.34,112,3467,1.34,109
9463,SK Coburg,Bayern,41072,2399,9.74,92,2399,9.74,92
9464,SK Hof,Bayern,45825,3962,2.18,116,3958,2.18,116
9471,LK Bamberg,Bayern,147163,5651,18.35,140,5593,13.59,140
9472,LK Bayreuth,Bayern,103664,4917,3.86,157,4928,1.93,161
9473,LK Coburg,Bayern,86747,4886,9.22,161,4886,8.07,161
9474,LK Forchheim,Bayern,116203,4780,5.16,113,4780,8.61,113
9475,LK Hof,Bayern,94801,6393,6.33,156,6395,6.33,156
9476,LK Kronach,Bayern,66743,4220,11.99,96,4220,11.99,96
9477,LK Kulmbach,Bayern,71566,4078,4.19,117,4078,4.19,117
9478,LK Lichtenfels,Bayern,66776,3616,16.47,73,3552,19.47,84
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5023,1.38,197,5023,1.38,197
9561,SK Ansbach,Bayern,41798,1929,9.57,46,1861,43.06,45
9562,SK Erlangen,Bayern,112528,3988,6.22,93,3990,6.22,93
9563,SK Fürth,Bayern,128497,7685,14.01,223,7701,17.12,223
9564,SK Nürnberg,Bayern,518370,34547,24.69,956,34557,20.83,951
9565,SK Schwabach,Bayern,40981,2145,-2.44,104,2145,2.44,104
9571,LK Ansbach,Bayern,184591,8463,0.00,194,8405,44.42,196
9572,LK Erlangen-Höchstadt,Bayern,137262,5401,5.83,130,5401,3.64,130
9573,LK Fürth,Bayern,117853,5336,4.24,208,5345,5.09,208
9574,LK Nürnberger Land,Bayern,170792,7448,8.20,195,7425,5.86,181
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4384,6.93,107,4382,-0.99,107
9576,LK Roth,Bayern,126749,5678,5.52,174,5678,0.79,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3920,9.50,116,3920,9.50,116
9661,SK Aschaffenburg,Bayern,71002,3471,18.31,115,3475,18.31,115
9662,SK Schweinfurt,Bayern,53426,3147,63.64,94,3148,39.31,91
9663,SK Würzburg,Bayern,127934,4516,10.94,124,4517,14.07,124
9671,LK Aschaffenburg,Bayern,174200,7992,5.74,212,7994,6.89,212
9672,LK Bad Kissingen,Bayern,103235,3635,-1.94,104,3635,-2.91,104
9673,LK Rhön-Grabfeld,Bayern,79635,3541,12.56,89,3541,11.30,89
9674,LK Haßberge,Bayern,84384,4070,15.41,87,4069,8.30,87
9675,LK Kitzingen,Bayern,91155,3285,7.68,87,3281,7.68,87
9676,LK Miltenberg,Bayern,128743,6090,18.64,129,5979,15.53,129
9677,LK Main-Spessart,Bayern,126158,4732,5.55,215,4736,7.93,215
9678,LK Schweinfurt,Bayern,115445,5124,14.73,135,5125,14.73,137
9679,LK Würzburg,Bayern,162302,4419,12.94,73,4421,12.94,73
9761,SK Augsburg,Bayern,296582,18149,20.23,404,17909,18.21,404
9762,SK Kaufbeuren,Bayern,44398,2501,13.51,57,2387,13.51,56
9763,SK Kempten,Bayern,69151,3288,1.45,51,3288,10.12,48
9764,SK Memmingen,Bayern,44100,2256,13.61,25,2256,11.34,25
9771,LK Aichach-Friedberg,Bayern,134655,5182,2.97,101,5182,-2.23,101
9772,LK Augsburg,Bayern,253468,11388,7.50,225,11409,7.10,225
9773,LK Dillingen a.d.Donau,Bayern,96562,3779,5.18,117,3766,3.11,115
9774,LK Günzburg,Bayern,127027,6938,21.26,110,6943,18.11,110
9775,LK Neu-Ulm,Bayern,175204,7719,18.84,117,7722,12.56,117
9776,LK Lindau,Bayern,81981,3435,29.28,63,3435,29.28,63
9777,LK Ostallgäu,Bayern,141182,7043,10.62,133,7149,12.75,134
9778,LK Unterallgäu,Bayern,145341,7262,-4.82,161,7228,-29.59,161
9779,LK Donau-Ries,Bayern,133783,5980,11.21,163,5975,5.98,164
9780,LK Oberallgäu,Bayern,156008,5981,5.13,89,5983,12.82,87
10041,LK Stadtverband Saarbrücken,Saarland,328714,15819,15.52,475,15767,15.52,466
10042,LK Merzig-Wadern,Saarland,103243,3396,6.78,60,3463,6.78,60
10043,LK Neunkirchen,Saarland,131408,5428,11.41,116,5452,13.70,117
