# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-07T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13762,80.45,240,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9811,49.70,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12716,59.88,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7152,35.93,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10951,60.41,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25008,39.31,500,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12933,27.08,202,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28778,47.33,777,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22075,46.71,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13254,26.43,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20240,40.70,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17715,44.10,263,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,64459,63.04,755,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10148,45.69,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30623,39.57,603,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15424,40.43,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23926,48.57,424,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9239,53.08,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14065,54.39,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17000,33.30,264,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12971,19.42,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27951,32.16,574,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6318,50.01,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18251,86.19,425,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9929,26.52,128,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16122,33.45,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6527,14.51,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36178,60.51,995,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20068,29.41,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13357,44.34,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19364,57.39,371,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23360,66.31,338,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13366,35.60,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5863,33.65,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20944,135.30,413,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18400,130.28,278,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12847,24.49,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19416,42.45,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33798,56.98,415,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14750,154.44,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12195,37.02,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10867,52.29,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15733,41.41,377,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11403,36.88,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24605,46.61,426,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6674,50.02,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14232,65.21,185,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10313,47.25,192,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21189,39.30,499,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7118,66.68,158,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,47303,84.70,848,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11153,161.65,196,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15495,66.29,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13054,42.39,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12964,55.60,318,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16611,103.07,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9689,55.46,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25898,78.94,650,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10950,46.61,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5034,61.01,176,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21440,59.19,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8311,38.79,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15300,54.87,575,15157,64.86,542
6531,LK Gießen,Hessen,270688,15638,46.10,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13706,52.82,233,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10435,45.60,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12169,56.26,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4403,44.68,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10065,56.99,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15419,64.53,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6572,37.44,191,6528,24.02,190
6633,LK Kassel,Hessen,236764,9341,37.93,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7497,28.94,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7053,32.61,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3964,29.41,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5358,42.44,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5698,33.82,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5769,25.15,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7102,53.05,144,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4154,82.02,93,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2173,23.46,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8546,37.68,180,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9551,37.42,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4368,67.27,105,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4673,52.50,100,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8587,42.79,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3390,34.43,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3671,40.01,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3885,66.83,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2296,55.40,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5083,30.12,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2667,109.51,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4436,65.78,117,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2073,52.47,42,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12620,72.34,335,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11866,57.46,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2280,67.21,40,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1595,43.25,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3361,93.35,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,5050,67.51,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1019,11.70,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6124,79.11,127,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5161,44.02,157,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2973,16.73,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6661,71.00,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4778,62.28,83,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2471,21.36,71,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4226,70.03,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7728,87.96,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8712,49.76,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2902,20.25,88,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,35541,109.76,499,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,19868,75.56,285,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,30792,88.78,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,14938,101.80,250,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30765,73.48,523,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23629,93.72,372,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10248,156.72,142,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,18866,98.59,209,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6768,50.95,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12669,48.38,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,6001,59.37,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7222,95.50,167,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17655,67.19,421,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2563,81.18,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12592,51.59,226,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21921,84.65,490,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11557,64.73,212,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,5982,22.54,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19392,107.64,311,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7177,77.00,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25959,57.41,454,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9359,225.00,211,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9321,58.67,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,11001,104.73,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6353,111.97,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9222,76.65,173,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10159,54.55,199,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7220,87.02,164,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,22298,86.18,590,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9138,83.50,169,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11931,171.57,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8723,84.25,162,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13181,42.33,304,12988,53.09,302
8336,LK Lörrach,Baden-Württemberg,228736,11358,51.68,306,11234,55.09,307
8337,LK Waldshut,Baden-Württemberg,171003,8898,60.00,234,8460,33.92,219
8415,LK Reutlingen,Baden-Württemberg,287034,15809,75.04,287,15576,77.69,274
8416,LK Tübingen,Baden-Württemberg,228678,10920,62.97,189,10753,80.03,189
8417,LK Zollernalbkreis,Baden-Württemberg,189363,10679,72.14,179,10534,82.91,179
8421,SK Ulm,Baden-Württemberg,126790,6876,86.60,87,6739,85.18,86
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,10079,57.14,182,9905,67.49,182
8426,LK Biberach,Baden-Württemberg,201282,10227,69.95,187,10079,93.90,183
8435,LK Bodenseekreis,Baden-Württemberg,217470,9199,81.76,166,9006,75.41,166
8436,LK Ravensburg,Baden-Württemberg,285424,13281,55.78,155,12696,62.36,145
8437,LK Sigmaringen,Baden-Württemberg,130849,6910,147.65,90,6396,129.92,88
9161,SK Ingolstadt,Bayern,137392,7606,90.40,134,7478,72.06,136
9162,SK München,Bayern,1484226,87264,95.86,1328,85950,89.27,1318
9163,SK Rosenheim,Bayern,63551,4811,142.25,73,4730,125.88,73
9171,LK Altötting,Bayern,111516,7004,90.93,215,6913,94.16,215
9172,LK Berchtesgadener Land,Bayern,105929,7557,251.49,103,7335,204.85,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,6165,130.08,84,5991,87.56,81
9174,LK Dachau,Bayern,154899,9709,130.41,145,9526,103.29,145
9175,LK Ebersberg,Bayern,143649,7446,84.79,182,7333,95.37,182
9176,LK Eichstätt,Bayern,132881,6058,54.33,100,5942,73.00,100
9177,LK Erding,Bayern,138182,8327,107.25,120,8093,105.66,118
9178,LK Freising,Bayern,180007,9520,72.00,139,9398,68.33,138
9179,LK Fürstenfeldbruck,Bayern,219311,11123,64.38,150,10976,66.12,149
9180,LK Garmisch-Partenkirchen,Bayern,88424,4387,34.38,88,3946,23.75,88
9181,LK Landsberg a.Lech,Bayern,120302,4821,135.33,73,4704,99.75,72
9182,LK Miesbach,Bayern,100010,5335,151.38,86,5210,167.98,86
9183,LK Mühldorf a.Inn,Bayern,115872,7828,89.24,158,7743,107.88,158
9184,LK München,Bayern,350473,17692,82.46,304,17524,95.01,298
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4852,48.10,85,4820,100.72,84
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,6443,46.64,163,6397,86.57,162
9187,LK Rosenheim,Bayern,261330,17054,217.50,473,16528,192.48,472
9188,LK Starnberg,Bayern,136667,6045,76.24,123,5929,73.90,123
9189,LK Traunstein,Bayern,177319,13370,239.68,220,12932,252.65,220
9190,LK Weilheim-Schongau,Bayern,135478,6039,72.93,85,5953,94.48,84
9261,SK Landshut,Bayern,73411,4696,100.53,121,4636,100.80,120
9262,SK Passau,Bayern,52803,3673,66.66,118,3642,71.97,118
9263,SK Straubing,Bayern,47791,2689,96.67,90,2650,58.59,89
9271,LK Deggendorf,Bayern,119478,7782,79.35,161,7701,77.00,160
9272,LK Freyung-Grafenau,Bayern,78362,5316,92.39,128,5251,107.19,128
9273,LK Kelheim,Bayern,123058,6824,46.81,111,6778,56.07,111
9274,LK Landshut,Bayern,159895,9018,75.17,173,8916,72.55,172
9275,LK Passau,Bayern,192656,13735,84.50,398,13588,62.29,380
9276,LK Regen,Bayern,77410,6005,139.26,166,5903,99.47,165
9277,LK Rottal-Inn,Bayern,121502,8352,91.19,188,8251,78.19,188
9278,LK Straubing-Bogen,Bayern,101120,5979,96.32,141,5889,82.08,141
9279,LK Dingolfing-Landau,Bayern,96683,6644,101.78,103,6557,66.20,101
9361,SK Amberg,Bayern,42207,2133,140.73,28,2094,132.68,27
9362,SK Regensburg,Bayern,153094,8218,75.12,98,8138,102.55,97
9363,SK Weiden i.d.OPf.,Bayern,42743,2916,72.53,98,2889,30.41,98
9371,LK Amberg-Sulzbach,Bayern,103049,5135,26.98,160,5107,31.05,160
9372,LK Cham,Bayern,127998,7841,156.88,185,7657,114.06,184
9373,LK Neumarkt i.d.OPf.,Bayern,134573,7975,116.07,144,7405,114.44,144
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5528,67.55,189,5473,43.41,188
9375,LK Regensburg,Bayern,194070,9299,61.42,210,9214,60.80,210
9376,LK Schwandorf,Bayern,147872,9113,63.30,163,9042,51.40,159
9377,LK Tirschenreuth,Bayern,72046,5492,39.14,266,5463,23.60,266
9461,SK Bamberg,Bayern,77373,3632,31.54,109,3584,41.36,109
9462,SK Bayreuth,Bayern,74783,3846,68.46,113,3779,97.62,110
9463,SK Coburg,Bayern,41072,2574,47.23,92,2554,46.26,92
9464,SK Hof,Bayern,45825,4219,46.26,118,4199,72.01,118
9471,LK Bamberg,Bayern,147163,6293,46.21,147,6207,50.96,146
9472,LK Bayreuth,Bayern,103664,5163,58.65,157,5127,31.83,163
9473,LK Coburg,Bayern,86747,5254,116.43,163,5150,39.19,161
9474,LK Forchheim,Bayern,116203,5290,72.12,113,5198,37.00,113
9475,LK Hof,Bayern,94801,6670,67.09,157,6623,59.07,157
9476,LK Kronach,Bayern,66743,4463,75.21,98,4410,73.42,98
9477,LK Kulmbach,Bayern,71566,4378,69.31,119,4327,89.43,119
9478,LK Lichtenfels,Bayern,66776,3909,56.31,74,3811,55.41,86
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5256,36.06,201,5229,53.68,201
9561,SK Ansbach,Bayern,41798,2186,52.16,45,2114,59.81,45
9562,SK Erlangen,Bayern,112528,4579,67.54,99,4512,50.65,98
9563,SK Fürth,Bayern,128497,8705,123.74,228,8601,139.30,227
9564,SK Nürnberg,Bayern,518370,39213,152.71,985,38564,140.44,979
9565,SK Schwabach,Bayern,40981,2449,75.64,108,2422,92.73,108
9571,LK Ansbach,Bayern,184591,9266,83.10,197,9110,64.47,199
9572,LK Erlangen-Höchstadt,Bayern,137262,5998,38.03,132,5948,45.90,132
9573,LK Fürth,Bayern,117853,5953,72.97,212,5881,90.79,212
9574,LK Nürnberger Land,Bayern,170792,8162,76.12,204,8017,49.18,190
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4841,86.52,108,4757,44.55,108
9576,LK Roth,Bayern,126749,6382,67.85,176,6312,81.26,176
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,4505,98.38,118,4422,87.61,118
9661,SK Aschaffenburg,Bayern,71002,4097,98.59,118,4055,102.81,117
9662,SK Schweinfurt,Bayern,53426,3736,144.12,99,3670,164.71,95
9663,SK Würzburg,Bayern,127934,5492,52.53,127,5430,74.26,127
9671,LK Aschaffenburg,Bayern,174200,8922,59.59,216,8849,57.98,215
9672,LK Bad Kissingen,Bayern,103235,3975,57.34,105,3939,64.90,105
9673,LK Rhön-Grabfeld,Bayern,79635,3930,82.12,90,3874,109.25,90
9674,LK Haßberge,Bayern,84384,4466,38.16,89,4439,68.73,89
9675,LK Kitzingen,Bayern,91155,3674,42.56,87,3638,57.05,87
9676,LK Miltenberg,Bayern,128743,6942,73.17,135,6685,51.26,133
9677,LK Main-Spessart,Bayern,126158,5148,34.40,217,5112,34.08,216
9678,LK Schweinfurt,Bayern,115445,5810,81.42,143,5733,62.37,142
9679,LK Würzburg,Bayern,162302,5175,51.51,83,5100,40.66,82
9761,SK Augsburg,Bayern,296582,21380,102.10,417,20935,121.72,415
9762,SK Kaufbeuren,Bayern,44398,2851,40.99,61,2720,54.06,59
9763,SK Kempten,Bayern,69151,3728,73.75,47,3676,63.63,44
9764,SK Memmingen,Bayern,44100,2643,80.73,26,2615,77.10,26
9771,LK Aichach-Friedberg,Bayern,134655,6043,103.82,101,5932,80.20,101
9772,LK Augsburg,Bayern,253468,13091,74.64,237,12933,89.56,237
9773,LK Dillingen a.d.Donau,Bayern,96562,4486,66.07,133,4417,80.78,131
9774,LK Günzburg,Bayern,127027,7774,53.53,113,7729,44.09,110
9775,LK Neu-Ulm,Bayern,175204,9034,83.22,128,8910,91.89,125
9776,LK Lindau,Bayern,81981,3959,92.95,64,3886,67.09,64
9777,LK Ostallgäu,Bayern,141182,8079,98.88,133,8067,104.83,134
9778,LK Unterallgäu,Bayern,145341,8458,77.61,173,8337,81.19,173
9779,LK Donau-Ries,Bayern,133783,6847,81.48,172,6721,84.47,167
9780,LK Oberallgäu,Bayern,156008,6840,54.74,91,6766,53.20,88
10041,LK Stadtverband Saarbrücken,Saarland,328714,18370,36.81,484,18183,61.45,475
10042,LK Merzig-Wadern,Saarland,103243,3940,27.90,64,3975,38.74,64
10043,LK Neunkirchen,Saarland,131408,6193,43.53,121,6183,53.27,128
10044,LK Saarlouis,Saarland,194319,9903,46.62,158,9809,50.43,156
