# {"time_iso8601_last_update_rki": "2022-04-27T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-28T02:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3455,LK Friesland,Niedersachsen,98704,8972,2.95,51,21018,1276.54,60
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.60,152,47258,1663.73,168
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,45030,1487.50,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,35281,1694.55,145
3459,LK Osnabrück,Niedersachsen,358080,61144,11.98,408,108488,986.37,417
3460,LK Vechta,Niedersachsen,142814,29084,-2.00,102,54419,1254.08,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.32,139,21685,1400.95,150
3462,LK Wittmund,Niedersachsen,56926,5056,4.51,47,14965,2696.48,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,150065,914.79,572
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,34464,1356.00,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.02,741,177055,725.87,838
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.61,852,110278,398.25,895
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-9.68,735,138637,660.82,758
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,3.73,241,61911,514.03,269
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,2.97,295,62822,712.55,329
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,40862,644.08,335
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.17,437,48593,349.21,457
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,32407,685.30,268
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,51579,725.93,297
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,106469,660.66,642
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.23,295,75054,697.36,343
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.21,935,136552,603.00,986
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,117206,727.65,535
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,75832,787.32,376
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,3.77,384,116006,650.47,400
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,90408,604.54,383
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,7.29,982,334117,512.56,1044
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.11,152,47213,632.14,173
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.01,745,154293,685.61,829
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,79872,717.96,418
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,135222,641.29,550
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.48,283,55036,826.72,309
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,57657,889.83,484
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.43,383,82770,698.75,427
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,5.78,214,73527,532.35,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.33,674,140435,518.67,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.39,158,29939,540.98,171
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,68052,573.09,564
5515,SK Münster,Nordrhein-Westfalen,315293,44500,5.89,180,86497,1465.62,199
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.11,359,128838,1461.47,434
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.34,120,62524,1181.85,130
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,4.50,1171,153802,769.70,1272
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,135240,824.82,465
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.18,327,81664,1275.55,339
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.28,486,93563,1065.55,546
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1.83,423,118333,721.22,453
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,82153,809.73,319
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,35619,786.45,199
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,95900,777.23,574
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,107022,1020.59,453
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,3.92,207,74212,981.36,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.33,370,87511,726.50,418
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.37,495,159886,873.10,532
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,54040,720.24,469
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,52898,829.83,280
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,44143,678.18,359
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,78538,509.40,537
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.08,251,71309,1093.25,267
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.50,571,119782,884.16,623
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,34485,814.45,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.44,247,79183,1042.09,266
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,77471,826.75,353
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.12,602,96658,891.13,653
6411,SK Darmstadt,Hessen,159878,27238,1.01,182,40662,871.91,205
6412,SK Frankfurt am Main,Hessen,763380,160803,1.68,1139,220846,851.08,1206
6413,SK Offenbach,Hessen,130280,32203,0.90,252,41720,606.39,265
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,80660,827.73,395
6431,LK Bergstraße,Hessen,270340,49348,1.95,421,77123,1046.09,449
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.30,386,74743,881.67,426
6433,LK Groß-Gerau,Hessen,275726,51227,2.18,348,73768,750.02,374
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,58098,959.84,265
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.06,784,122219,996.79,845
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-2.65,282,62036,850.95,298
6437,LK Odenwaldkreis,Hessen,96703,17610,0.04,214,27941,903.80,222
6438,LK Offenbach,Hessen,355813,69710,0.00,679,101328,832.18,751
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,48180,823.36,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.01,597,80539,892.85,639
6531,LK Gießen,Hessen,270688,47920,1.01,402,76870,1128.61,408
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,70429,1130.99,309
6533,LK Limburg-Weilburg,Hessen,171912,29371,2.82,321,47670,792.27,348
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,66099,1189.88,343
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.07,122,28842,1682.08,123
6611,SK Kassel,Hessen,202137,34480,0.56,240,47583,989.92,263
6631,LK Fulda,Hessen,223145,48192,0.00,361,78883,1203.25,384
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.19,216,30217,1163.03,220
6633,LK Kassel,Hessen,236764,33234,1.19,261,48965,1079.56,283
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,42560,1360.25,282
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.60,178,39263,1445.60,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.27,196,23838,1317.71,206
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,6.85,180,30789,695.30,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,29778,624.20,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,3.67,122,31446,850.12,138
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,7.34,160,44645,1145.60,175
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,3.74,124,21959,1038.90,146
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,1.78,88,15837,1103.05,93
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,56744,751.75,228
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,9.89,232,43528,716.04,241
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,4.38,123,24243,640.73,126
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,29331,815.23,119
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,5.04,216,52840,990.07,234
7211,SK Trier,Rheinland-Pfalz,111528,15774,5.22,58,27289,862.56,59
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,2.30,91,26509,841.90,108
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,6.68,50,22824,452.26,52
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,17572,1317.48,84
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,5.48,128,37181,1018.76,134
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,4.83,80,13044,426.56,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,2.37,174,28622,1160.65,200
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,5.14,64,10106,452.21,64
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,4.46,393,48351,346.58,415
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,62216,1011.54,256
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,1.29,54,14246,831.71,62
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,1.38,77,9561,847.61,93
7318,SK Speyer,Rheinland-Pfalz,50561,10287,5.45,108,14792,395.56,115
7319,SK Worms,Rheinland-Pfalz,83542,16578,1.70,126,25052,970.77,136
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4993,2.24,15,8156,1058.70,26
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19719,1.58,170,34805,1178.22,186
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,18377,10.75,198,31715,845.70,217
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10608,0.97,95,20146,1048.79,107
7334,LK Germersheim,Rheinland-Pfalz,129013,25593,8.43,190,41082,1023.93,204
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19448,4.26,121,34314,1417.26,146
7336,LK Kusel,Rheinland-Pfalz,70219,8237,4.85,90,17460,897.19,103
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16930,5.47,147,22738,642.41,165
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25880,4.95,271,38910,390.66,279
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,0.00,276,56343,993.30,289
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12234,2.48,116,21691,1330.79,131
8111,SK Stuttgart,Baden-Württemberg,635911,112864,0.00,637,168940,929.69,669
8115,LK Böblingen,Baden-Württemberg,392807,76338,0.00,427,121303,660.63,460
8116,LK Esslingen,Baden-Württemberg,535024,114100,7.05,738,165176,638.48,800
8117,LK Göppingen,Baden-Württemberg,258145,55584,1.75,363,80701,485.77,386
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,0.00,668,158857,587.07,708
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,0.00,534,131268,1009.02,582
8121,SK Heilbronn,Baden-Württemberg,126592,31630,0.00,226,44442,555.33,264
8125,LK Heilbronn,Baden-Württemberg,344456,74950,0.00,309,115336,881.68,324
8126,LK Hohenlohekreis,Baden-Württemberg,112655,24147,3.06,167,37011,859.26,177
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,0.00,314,63540,780.64,330
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,0.00,154,40148,819.49,193
8135,LK Heidenheim,Baden-Württemberg,132777,31126,0.00,264,44632,612.30,297
8136,LK Ostalbkreis,Baden-Württemberg,314025,68989,2.39,522,104508,811.08,566
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,0.00,99,15663,712.15,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,0.00,311,85418,751.14,350
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,0.00,607,137033,920.69,690
8216,LK Rastatt,Baden-Württemberg,231420,47266,0.00,330,73930,863.80,363
8221,SK Heidelberg,Baden-Württemberg,161485,23994,3.63,89,39841,670.03,111
8222,SK Mannheim,Baden-Württemberg,310658,62654,0.00,448,94894,799.92,474
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,0.00,190,46786,815.97,211
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,96261,3.55,592,158501,842.16,661
8231,SK Pforzheim,Baden-Württemberg,125957,30866,0.00,307,42906,761.37,318
8235,LK Calw,Baden-Württemberg,159201,34749,0.00,256,50240,742.46,279
8236,LK Enzkreis,Baden-Württemberg,199556,39634,0.00,322,62448,894.49,335
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,0.00,205,39355,866.01,238
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47852,2.12,233,70917,723.20,254
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51732,1.52,285,77255,762.90,317
8316,LK Emmendingen,Baden-Württemberg,166408,32336,0.00,212,51927,850.92,234
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,0.00,735,149366,661.56,762
8325,LK Rottweil,Baden-Württemberg,139878,35267,0.00,259,50740,473.98,273
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,50452,4.33,323,72959,446.58,361
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,0.00,229,49535,457.50,250
8335,LK Konstanz,Baden-Württemberg,286305,61424,16.38,401,87208,500.86,424
8336,LK Lörrach,Baden-Württemberg,228736,46204,0.00,383,66751,651.41,413
8337,LK Waldshut,Baden-Württemberg,171003,36508,0.00,300,51071,459.06,314
8415,LK Reutlingen,Baden-Württemberg,287034,62525,0.00,406,92556,615.95,440
8416,LK Tübingen,Baden-Württemberg,228678,42352,0.00,232,68544,800.69,246
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,0.00,215,62828,694.43,235
8421,SK Ulm,Baden-Württemberg,126790,29147,0.00,107,41145,546.57,113
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,0.00,215,65914,703.28,228
8426,LK Biberach,Baden-Württemberg,201282,47536,0.00,261,71317,912.65,277
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,0.00,274,68085,733.89,307
8436,LK Ravensburg,Baden-Württemberg,285424,64718,0.00,211,96133,770.78,221
8437,LK Sigmaringen,Baden-Württemberg,130849,33777,3.76,142,48037,683.99,167
9161,SK Ingolstadt,Bayern,137392,34767,0.00,221,48384,609.21,244
9162,SK München,Bayern,1484226,341612,3.11,1836,494802,648.35,1973
9163,SK Rosenheim,Bayern,63551,16924,0.06,118,24944,796.21,124
9171,LK Altötting,Bayern,111516,27526,4.43,304,43072,857.28,324
9172,LK Berchtesgadener Land,Bayern,105929,30757,5.46,173,41321,613.62,186
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32732,2.21,168,45029,582.41,178
9174,LK Dachau,Bayern,154899,38930,1.62,204,56926,923.18,236
9175,LK Ebersberg,Bayern,143649,32548,3.66,245,50362,999.66,274
9176,LK Eichstätt,Bayern,132881,30911,6.64,135,47090,840.60,139
9177,LK Erding,Bayern,138182,35643,0.00,164,53080,846.71,183
9178,LK Freising,Bayern,180007,40528,2.82,202,61318,724.97,213
9179,LK Fürstenfeldbruck,Bayern,219311,47229,6.47,212,70933,921.98,226
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,0.00,129,28745,608.43,148
9181,LK Landsberg a.Lech,Bayern,120302,25361,0.78,122,39795,774.72,122
9182,LK Miesbach,Bayern,100010,23698,2.43,161,35112,838.92,182
9183,LK Mühldorf a.Inn,Bayern,115872,32855,5.19,276,49155,845.76,302
9184,LK München,Bayern,350473,71828,0.00,355,109222,635.71,362
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24910,3.76,116,36619,718.37,147
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29680,4.67,213,45802,803.26,235
9187,LK Rosenheim,Bayern,261330,68095,0.06,686,103989,901.92,701
9188,LK Starnberg,Bayern,136667,26910,1.79,158,40895,737.56,167
9189,LK Traunstein,Bayern,177319,49751,0.00,325,73531,649.11,354
9190,LK Weilheim-Schongau,Bayern,135478,29866,0.41,165,46506,859.18,188
9261,SK Landshut,Bayern,73411,17075,2.42,156,24560,670.20,173
9262,SK Passau,Bayern,52803,11258,5.18,142,18079,535.95,144
9263,SK Straubing,Bayern,47791,10376,2.00,116,16452,893.47,130
9271,LK Deggendorf,Bayern,119478,31187,5.11,250,45305,557.42,280
9272,LK Freyung-Grafenau,Bayern,78362,21981,3.66,200,31795,652.10,217
9273,LK Kelheim,Bayern,123058,29070,3.87,148,45047,928.83,158
9274,LK Landshut,Bayern,159895,38442,2.88,260,58940,836.17,300
9275,LK Passau,Bayern,192656,48495,4.23,557,75560,768.73,557
9276,LK Regen,Bayern,77410,23182,11.50,237,31922,590.36,253
9277,LK Rottal-Inn,Bayern,121502,33035,0.69,320,48541,791.76,345
9278,LK Straubing-Bogen,Bayern,101120,25238,1.51,179,41253,1068.04,193
9279,LK Dingolfing-Landau,Bayern,96683,25588,4.30,189,37890,649.55,223
9361,SK Amberg,Bayern,42207,8624,1.86,51,12969,552.04,55
9362,SK Regensburg,Bayern,153094,33698,1.83,143,52358,659.07,159
9363,SK Weiden i.d.OPf.,Bayern,42743,9389,1.48,107,14908,727.60,118
9371,LK Amberg-Sulzbach,Bayern,103049,19842,1.23,205,32444,721.99,219
9372,LK Cham,Bayern,127998,30143,3.66,256,47452,852.36,269
9373,LK Neumarkt i.d.OPf.,Bayern,134573,30653,44.47,220,46287,1038.10,244
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21634,2.11,217,35610,834.30,233
9375,LK Regensburg,Bayern,194070,45295,5.74,234,71974,804.35,255
9376,LK Schwandorf,Bayern,147872,34600,3.21,253,53886,691.14,279
9377,LK Tirschenreuth,Bayern,72046,17132,0.27,290,26506,1099.30,306
9461,SK Bamberg,Bayern,77373,13462,-15.88,136,23030,918.93,149
9462,SK Bayreuth,Bayern,74783,14302,-17.12,157,24131,867.84,165
9463,SK Coburg,Bayern,41072,8093,0.00,108,14162,827.81,118
9464,SK Hof,Bayern,45825,10117,-4.80,150,16645,1054.01,166
9471,LK Bamberg,Bayern,147163,31619,25.19,209,55294,1170.81,253
9472,LK Bayreuth,Bayern,103664,19239,9.60,189,34503,1187.49,215
9473,LK Coburg,Bayern,86747,17102,0.00,194,30287,1021.36,204
9474,LK Forchheim,Bayern,116203,22751,4.02,159,40415,845.93,184
9475,LK Hof,Bayern,94801,18319,5.59,218,32305,1208.85,249
9476,LK Kronach,Bayern,66743,15214,0.00,154,25027,945.42,167
9477,LK Kulmbach,Bayern,71566,13280,3.80,136,24499,1226.84,157
9478,LK Lichtenfels,Bayern,66776,14810,0.00,118,25284,1082.72,163
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,0.00,224,25043,875.37,256
9561,SK Ansbach,Bayern,41798,9227,4.85,60,14376,1234.51,62
9562,SK Erlangen,Bayern,112528,18025,2.93,120,30286,764.25,132
9563,SK Fürth,Bayern,128497,29613,0.00,297,43842,866.17,307
9564,SK Nürnberg,Bayern,518370,123363,3.89,1173,178946,754.67,1220
9565,SK Schwabach,Bayern,40981,8924,2.15,126,13681,797.93,137
9571,LK Ansbach,Bayern,184591,40008,3.98,245,65055,1107.31,261
9572,LK Erlangen-Höchstadt,Bayern,137262,25072,3.78,169,45418,1111.74,178
9573,LK Fürth,Bayern,117853,24011,0.00,262,38918,996.16,275
9574,LK Nürnberger Land,Bayern,170792,31561,2.29,242,53807,959.06,276
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,0.00,133,33534,1265.17,151
9576,LK Roth,Bayern,126749,27275,3.65,213,43677,1022.49,239
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,21102,3.56,160,32898,956.36,171
9661,SK Aschaffenburg,Bayern,71002,14470,1.94,146,22825,956.31,163
9662,SK Schweinfurt,Bayern,53426,13366,5.16,131,20739,836.67,136
9663,SK Würzburg,Bayern,127934,28512,3.34,162,45601,927.82,192
9671,LK Aschaffenburg,Bayern,174200,32242,2.07,256,54250,1179.10,286
9672,LK Bad Kissingen,Bayern,103235,20845,2.35,168,35788,1218.58,193
9673,LK Rhön-Grabfeld,Bayern,79635,18560,0.02,128,29483,1210.52,148
9674,LK Haßberge,Bayern,84384,19207,0.00,127,32391,1183.87,146
9675,LK Kitzingen,Bayern,91155,18040,8.19,117,30975,950.03,132
9676,LK Miltenberg,Bayern,128743,28018,15.13,193,44583,968.60,210
9677,LK Main-Spessart,Bayern,126158,20324,3.67,236,37705,1077.22,243
9678,LK Schweinfurt,Bayern,115445,24638,5.24,191,43323,985.75,213
9679,LK Würzburg,Bayern,162302,30450,5.18,113,53132,1044.97,138
9761,SK Augsburg,Bayern,296582,72364,2.44,603,102981,703.68,646
9762,SK Kaufbeuren,Bayern,44398,10682,0.00,91,15115,610.39,103
9763,SK Kempten,Bayern,69151,16109,5.87,78,24623,731.73,94
9764,SK Memmingen,Bayern,44100,10499,4.60,34,15883,843.54,37
9771,LK Aichach-Friedberg,Bayern,134655,30371,2.93,154,46828,803.53,160
9772,LK Augsburg,Bayern,253468,57024,0.00,372,86915,891.24,408
9773,LK Dillingen a.d.Donau,Bayern,96562,22697,2.32,184,36306,1140.20,209
9774,LK Günzburg,Bayern,127027,32952,3.24,179,46336,671.51,199
9775,LK Neu-Ulm,Bayern,175204,38567,1.00,217,57899,816.76,253
9776,LK Lindau,Bayern,81981,18007,1.80,80,27993,796.53,101
9777,LK Ostallgäu,Bayern,141182,34401,0.00,219,52331,866.97,250
9778,LK Unterallgäu,Bayern,145341,36732,0.00,241,54822,929.54,250
9779,LK Donau-Ries,Bayern,133783,31862,4.16,232,49830,926.13,243
9780,LK Oberallgäu,Bayern,156008,34431,5.53,160,54376,817.91,169
10041,LK Stadtverband Saarbrücken,Saarland,328714,60702,0.00,627,97380,788.22,702
