# {"time_iso8601_last_update_rki": "2021-06-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-06T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
7319,SK Worms,Rheinland-Pfalz,83542,4191,31.12,91,4191,28.73,91
7320,SK Zweibrücken,Rheinland-Pfalz,34193,823,76.04,9,809,73.11,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,4996,22.36,117,4995,22.36,117
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4396,11.16,149,4407,10.55,149
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2550,13.28,67,2551,17.26,67
7334,LK Germersheim,Rheinland-Pfalz,129013,5507,30.23,125,5506,29.45,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4002,18.87,78,3879,26.42,79
7336,LK Kusel,Rheinland-Pfalz,70219,2215,31.62,67,2211,27.06,67
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3671,19.00,116,3675,12.67,114
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6616,29.11,226,6617,31.69,226
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7413,25.73,217,7375,28.85,216
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2634,4.01,86,2644,3.16,85
8111,SK Stuttgart,Baden-Württemberg,635911,29416,32.87,390,29291,35.07,390
8115,LK Böblingen,Baden-Württemberg,392807,16819,37.58,255,16818,32.08,270
8116,LK Esslingen,Baden-Württemberg,535024,26555,34.35,534,26023,25.98,533
8117,LK Göppingen,Baden-Württemberg,258145,12400,34.40,222,12537,30.60,231
8118,LK Ludwigsburg,Baden-Württemberg,545423,26578,41.91,507,26547,40.52,507
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,19988,32.49,354,19960,30.43,354
8121,SK Heilbronn,Baden-Württemberg,126592,8622,43.92,131,8615,53.72,131
8125,LK Heilbronn,Baden-Württemberg,344456,15999,26.94,201,15971,26.13,201
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5881,36.39,124,5647,31.96,116
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11591,32.02,252,11380,36.59,252
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5078,32.78,89,5069,30.21,89
8135,LK Heidenheim,Baden-Württemberg,132777,6026,53.17,159,6009,45.94,159
8136,LK Ostalbkreis,Baden-Württemberg,314025,15554,46.49,395,15419,44.90,395
8211,SK Baden-Baden,Baden-Württemberg,55185,2147,40.59,67,2096,54.36,64
8212,SK Karlsruhe,Baden-Württemberg,312060,10729,19.80,202,10694,19.87,202
8215,LK Karlsruhe,Baden-Württemberg,445101,18472,20.00,461,18360,19.77,461
8216,LK Rastatt,Baden-Württemberg,231420,10154,49.87,197,9936,41.48,192
8221,SK Heidelberg,Baden-Württemberg,161485,5127,11.64,64,5081,11.15,62
8222,SK Mannheim,Baden-Württemberg,310658,16219,21.05,301,16221,24.79,302
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6312,29.94,138,6305,36.20,138
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22269,19.51,422,22347,18.97,419
8231,SK Pforzheim,Baden-Württemberg,125957,8039,90.51,196,7582,56.37,188
8235,LK Calw,Baden-Württemberg,159201,8498,30.15,182,8178,22.61,181
8236,LK Enzkreis,Baden-Württemberg,199556,9833,47.10,255,9577,35.08,248
8237,LK Freudenstadt,Baden-Württemberg,118243,5413,49.90,159,5319,50.74,157
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7552,26.82,163,7434,17.30,156
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8616,22.84,187,8471,21.24,182
8316,LK Emmendingen,Baden-Württemberg,166408,6145,17.67,157,6143,15.02,157
8317,LK Ortenaukreis,Baden-Württemberg,430953,18950,20.47,565,18936,18.80,565
8325,LK Rottweil,Baden-Württemberg,139878,7643,42.75,158,7639,40.75,158
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,9830,54.30,203,9828,51.76,203
8327,LK Tuttlingen,Baden-Württemberg,140766,7561,59.25,149,7552,70.33,147
8335,LK Konstanz,Baden-Württemberg,286305,11453,26.89,292,11393,25.50,292
8336,LK Lörrach,Baden-Württemberg,228736,9842,23.26,292,9843,34.97,293
8337,LK Waldshut,Baden-Württemberg,171003,7709,22.81,225,7408,24.56,210
8415,LK Reutlingen,Baden-Württemberg,287034,13564,24.25,270,13550,24.04,263
8416,LK Tübingen,Baden-Württemberg,228678,9324,28.34,175,9300,30.17,175
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9198,49.22,169,9189,54.39,169
8421,SK Ulm,Baden-Württemberg,126790,5831,40.85,80,5806,40.22,80
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8790,30.55,174,8730,37.04,178
8426,LK Biberach,Baden-Württemberg,201282,8682,39.55,171,8656,38.25,171
8435,LK Bodenseekreis,Baden-Württemberg,217470,7672,13.61,155,7669,13.80,155
8436,LK Ravensburg,Baden-Württemberg,285424,11166,46.95,146,10891,38.54,134
8437,LK Sigmaringen,Baden-Württemberg,130849,5701,39.43,87,5533,34.39,84
9161,SK Ingolstadt,Bayern,137392,6111,43.53,108,6101,54.59,109
9162,SK München,Bayern,1484226,72766,23.54,1242,72764,21.96,1242
9163,SK Rosenheim,Bayern,63551,3911,30.84,60,3911,31.47,60
9171,LK Altötting,Bayern,111516,6041,28.52,213,6041,27.80,208
9172,LK Berchtesgadener Land,Bayern,105929,5936,37.38,102,5936,32.10,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5039,27.36,78,5032,21.89,78
9174,LK Dachau,Bayern,154899,8199,20.66,141,8199,20.01,141
9175,LK Ebersberg,Bayern,143649,6302,5.29,178,6307,20.88,178
9176,LK Eichstätt,Bayern,132881,5057,8.88,83,5019,9.03,82
9177,LK Erding,Bayern,138182,6984,20.26,118,6907,22.43,118
9178,LK Freising,Bayern,180007,8078,17.22,130,8078,13.89,130
9179,LK Fürstenfeldbruck,Bayern,219311,9660,21.16,140,9667,24.17,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4001,31.67,87,3589,27.14,87
9181,LK Landsberg a.Lech,Bayern,120302,4072,13.30,70,4072,13.30,70
9182,LK Miesbach,Bayern,100010,4525,25.80,78,4524,28.00,81
9183,LK Mühldorf a.Inn,Bayern,115872,6929,13.98,154,6935,12.08,153
9184,LK München,Bayern,350473,15121,17.80,288,15225,-1.14,288
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4141,21.79,77,4128,19.53,77
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5625,17.16,159,5625,18.72,159
9187,LK Rosenheim,Bayern,261330,13813,28.16,454,13813,28.70,454
9188,LK Starnberg,Bayern,136667,5074,2.63,115,5064,4.39,112
9189,LK Traunstein,Bayern,177319,10962,20.64,215,10964,20.87,215
9190,LK Weilheim-Schongau,Bayern,135478,5083,44.44,82,5083,45.03,82
9261,SK Landshut,Bayern,73411,4051,29.70,109,4051,29.97,109
9262,SK Passau,Bayern,52803,3384,5.68,117,3385,9.47,112
9263,SK Straubing,Bayern,47791,2376,7.95,87,2376,8.37,87
9271,LK Deggendorf,Bayern,119478,6954,22.10,156,6954,25.11,156
9272,LK Freyung-Grafenau,Bayern,78362,4918,44.41,128,4918,38.28,128
9273,LK Kelheim,Bayern,123058,5909,12.19,107,5909,13.00,107
9274,LK Landshut,Bayern,159895,7981,26.27,171,7982,26.89,171
9275,LK Passau,Bayern,192656,12814,9.24,390,12904,14.01,367
9276,LK Regen,Bayern,77410,5524,23.51,163,5522,16.79,162
9277,LK Rottal-Inn,Bayern,121502,7512,35.39,181,7512,32.10,180
9278,LK Straubing-Bogen,Bayern,101120,5356,16.22,141,5357,16.81,141
9279,LK Dingolfing-Landau,Bayern,96683,5756,37.24,96,5756,37.24,96
9361,SK Amberg,Bayern,42207,1731,20.38,23,1731,18.95,23
9362,SK Regensburg,Bayern,153094,6930,28.61,82,6930,28.74,82
9363,SK Weiden i.d.OPf.,Bayern,42743,2692,4.68,98,2692,2.34,98
9371,LK Amberg-Sulzbach,Bayern,103049,4821,26.01,157,4821,25.23,157
9372,LK Cham,Bayern,127998,7106,6.25,182,7106,6.25,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6806,44.59,130,6529,31.95,130
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5224,9.53,188,5224,10.59,188
9375,LK Regensburg,Bayern,194070,8212,28.44,189,8212,33.49,189
9376,LK Schwandorf,Bayern,147872,8360,14.20,157,8360,13.53,157
9377,LK Tirschenreuth,Bayern,72046,5295,0.00,266,5320,4.16,266
9461,SK Bamberg,Bayern,77373,3042,16.80,106,3051,19.39,106
9462,SK Bayreuth,Bayern,74783,3482,10.70,112,3466,6.69,109
9463,SK Coburg,Bayern,41072,2384,31.65,92,2384,34.09,92
9464,SK Hof,Bayern,45825,3941,6.55,116,3938,8.73,116
9471,LK Bamberg,Bayern,147163,5595,29.90,141,5529,24.46,141
9472,LK Bayreuth,Bayern,103664,4911,8.68,157,4923,6.75,161
9473,LK Coburg,Bayern,86747,4845,40.35,160,4846,41.50,160
9474,LK Forchheim,Bayern,116203,4733,14.63,113,4729,15.49,113
9475,LK Hof,Bayern,94801,6370,32.28,155,6373,34.81,155
9476,LK Kronach,Bayern,66743,4181,78.81,94,4175,79.41,94
9477,LK Kulmbach,Bayern,71566,4072,13.97,117,4071,16.77,117
9478,LK Lichtenfels,Bayern,66776,3583,11.98,72,3516,13.48,83
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5016,9.63,197,5016,11.01,197
9561,SK Ansbach,Bayern,41798,1904,28.71,46,1817,23.92,44
9562,SK Erlangen,Bayern,112528,3958,35.37,93,3958,35.55,93
9563,SK Fürth,Bayern,128497,7637,30.82,218,7648,32.69,218
9564,SK Nürnberg,Bayern,518370,34209,48.15,949,34209,46.68,944
9565,SK Schwabach,Bayern,40981,2138,35.63,104,2138,31.72,104
9571,LK Ansbach,Bayern,184591,8428,26.00,193,8263,18.42,180
9572,LK Erlangen-Höchstadt,Bayern,137262,5371,32.64,129,5371,32.78,129
9573,LK Fürth,Bayern,117853,5313,34.28,207,5316,34.79,207
9574,LK Nürnberger Land,Bayern,170792,7396,31.03,189,7373,29.86,175
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4377,27.92,107,4377,28.71,107
9576,LK Roth,Bayern,126749,5666,12.47,174,5666,11.83,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3902,14.14,114,3903,13.72,114
9661,SK Aschaffenburg,Bayern,71002,3448,69.01,113,3448,60.56,113
9662,SK Schweinfurt,Bayern,53426,3071,67.38,93,3071,67.38,90
9663,SK Würzburg,Bayern,127934,4465,19.85,123,4465,18.76,123
9671,LK Aschaffenburg,Bayern,174200,7962,17.34,209,7962,21.81,209
9672,LK Bad Kissingen,Bayern,103235,3622,13.37,103,3622,13.56,103
9673,LK Rhön-Grabfeld,Bayern,79635,3525,23.36,87,3525,23.86,87
9674,LK Haßberge,Bayern,84384,4032,13.04,87,4036,15.41,87
9675,LK Kitzingen,Bayern,91155,3247,54.85,87,3243,51.56,86
9676,LK Miltenberg,Bayern,128743,6033,31.85,127,5926,24.08,127
9677,LK Main-Spessart,Bayern,126158,4707,15.85,215,4707,15.85,215
9678,LK Schweinfurt,Bayern,115445,5096,41.58,133,5096,41.58,133
9679,LK Würzburg,Bayern,162302,4358,11.71,72,4358,11.71,72
9761,SK Augsburg,Bayern,296582,17975,27.04,400,17732,25.96,401
9762,SK Kaufbeuren,Bayern,44398,2482,25.68,55,2368,18.02,54
9763,SK Kempten,Bayern,69151,3257,33.84,50,3257,34.71,47
9764,SK Memmingen,Bayern,44100,2230,33.56,25,2230,34.01,25
9771,LK Aichach-Friedberg,Bayern,134655,5167,14.85,100,5167,15.60,100
9772,LK Augsburg,Bayern,253468,11320,18.23,224,11339,19.33,224
9773,LK Dillingen a.d.Donau,Bayern,96562,3747,49.92,114,3734,47.64,112
9774,LK Günzburg,Bayern,127027,6834,78.57,108,6834,77.15,108
9775,LK Neu-Ulm,Bayern,175204,7581,57.53,116,7581,58.22,115
9776,LK Lindau,Bayern,81981,3341,25.62,63,3337,21.96,63
9777,LK Ostallgäu,Bayern,141182,7014,10.62,126,7112,17.71,127
9778,LK Unterallgäu,Bayern,145341,7189,50.91,152,7191,58.48,152
9779,LK Donau-Ries,Bayern,133783,5886,41.26,161,5886,38.12,161
9780,LK Oberallgäu,Bayern,156008,5886,29.36,88,5886,33.33,86
10041,LK Stadtverband Saarbrücken,Saarland,328714,15686,32.25,473,15611,36.81,465
10042,LK Merzig-Wadern,Saarland,103243,3383,7.75,59,3450,9.69,59
10043,LK Neunkirchen,Saarland,131408,5379,22.37,114,5395,26.63,115
10044,LK Saarlouis,Saarland,194319,8483,28.51,151,8470,27.79,151
