# {"time_iso8601_last_update_rki": "2021-03-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3352,LK Cuxhaven,Niedersachsen,198038,3056,75.80,135,3094,62.11,128
3353,LK Harburg,Niedersachsen,254431,4430,52.67,86,4430,52.67,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,18.16,20,510,12.39,20
3355,LK Lüneburg,Niedersachsen,184139,2027,28.78,42,2028,27.70,39
3356,LK Osterholz,Niedersachsen,113928,1871,58.81,52,1881,43.89,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2488,50.58,77,2495,40.30,76
3358,LK Heidekreis,Niedersachsen,140673,2275,38.24,91,2272,33.41,91
3359,LK Stade,Niedersachsen,204512,3063,52.63,103,3034,30.81,103
3360,LK Uelzen,Niedersachsen,92389,1487,56.40,93,1478,44.38,90
3361,LK Verden,Niedersachsen,137133,2681,42.56,41,2676,29.90,41
3401,SK Delmenhorst,Niedersachsen,77559,2307,83.60,56,2307,67.05,56
3402,SK Emden,Niedersachsen,49913,596,48.08,7,598,40.07,7
3403,SK Oldenburg,Niedersachsen,169077,2740,58.49,38,2577,32.53,38
3404,SK Osnabrück,Niedersachsen,165251,4724,113.77,82,4697,73.22,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1218,80.58,40,1213,34.17,40
3451,LK Ammerland,Niedersachsen,124859,1942,59.27,37,1942,59.27,37
3452,LK Aurich,Niedersachsen,189694,2202,38.48,43,2191,27.94,43
3453,LK Cloppenburg,Niedersachsen,170682,7385,142.96,133,7348,106.63,133
3454,LK Emsland,Niedersachsen,326954,7921,99.66,142,7924,68.21,140
3455,LK Friesland,Niedersachsen,98704,1119,40.10,32,1113,32.42,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3646,109.40,100,3646,91.13,100
3457,LK Leer,Niedersachsen,170756,2310,133.62,36,2279,81.99,35
3458,LK Oldenburg,Niedersachsen,130890,3490,64.10,95,3375,45.84,106
3459,LK Osnabrück,Niedersachsen,358080,11374,78.21,278,11177,49.43,251
3460,LK Vechta,Niedersachsen,142814,5820,104.33,84,5814,104.33,76
3461,LK Wesermarsch,Niedersachsen,88583,2130,142.95,83,2118,112.89,84
3462,LK Wittmund,Niedersachsen,56926,841,34.30,28,839,12.30,28
4011,SK Bremen,Bremen,567559,15795,62.20,294,15799,63.61,294
4012,SK Bremerhaven,Bremen,113643,2538,168.07,63,2535,131.11,61
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17383,66.84,286,17383,54.03,286
5112,SK Duisburg,Nordrhein-Westfalen,498686,19438,101.92,521,19458,83.02,521
5113,SK Essen,Nordrhein-Westfalen,582760,18059,57.34,487,18155,53.20,482
5114,SK Krefeld,Nordrhein-Westfalen,227417,7334,70.80,132,7361,73.87,133
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7559,49.98,201,7559,35.24,201
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5636,52.84,198,5629,46.30,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7492,91.65,287,7492,50.29,287
5120,SK Remscheid,Nordrhein-Westfalen,111338,3701,92.51,132,3735,113.17,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6392,86.03,143,6411,98.59,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13200,80.54,381,13045,79.41,381
5154,LK Kleve,Nordrhein-Westfalen,312465,6900,99.04,136,6980,80.33,136
5158,LK Mettmann,Nordrhein-Westfalen,485570,15816,91.79,607,15833,75.58,606
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11716,58.88,267,11716,55.34,267
5166,LK Viersen,Nordrhein-Westfalen,298863,8138,37.81,250,8139,41.49,249
5170,LK Wesel,Nordrhein-Westfalen,459976,11889,65.53,218,11840,48.48,218
5314,SK Bonn,Nordrhein-Westfalen,329673,9553,56.77,191,9553,50.96,191
5315,SK Köln,Nordrhein-Westfalen,1087863,34193,74.27,538,34327,74.55,538
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4860,62.30,75,4876,59.86,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,18266,76.65,470,18261,62.12,470
5358,LK Düren,Nordrhein-Westfalen,264638,9326,120.54,229,9350,122.43,229
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12333,79.26,318,12335,79.68,318
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5233,69.03,197,5204,52.15,196
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8884,75.56,333,8474,53.22,320
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8658,94.83,158,8701,92.63,158
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7525,70.68,116,7525,56.48,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15838,41.78,400,15825,45.78,400
5512,SK Bottrop,Nordrhein-Westfalen,117565,3938,48.84,86,3938,38.28,86
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10279,103.56,337,10279,77.41,337
5515,SK Münster,Nordrhein-Westfalen,315293,5564,55.02,101,5538,34.89,101
5554,LK Borken,Nordrhein-Westfalen,371339,9109,79.22,205,9133,64.09,205
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3902,27.61,80,3879,23.57,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22401,69.19,697,22349,54.39,688
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10616,55.60,266,10670,43.95,266
5570,LK Warendorf,Nordrhein-Westfalen,277840,8405,43.55,201,8429,41.39,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10116,33.81,282,10132,28.13,282
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13622,66.70,262,13834,47.41,262
5758,LK Herford,Nordrhein-Westfalen,250578,7434,64.25,138,7450,58.66,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3920,51.34,127,3925,48.48,127
5766,LK Lippe,Nordrhein-Westfalen,347514,11487,55.73,317,11475,45.18,317
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10311,78.84,234,10274,63.46,234
5774,LK Paderborn,Nordrhein-Westfalen,307839,6592,43.85,137,6561,41.91,137
5911,SK Bochum,Nordrhein-Westfalen,365587,10734,51.15,169,10740,50.88,169
5913,SK Dortmund,Nordrhein-Westfalen,588250,18638,76.86,311,18592,64.60,310
5914,SK Hagen,Nordrhein-Westfalen,188686,7725,125.38,240,7725,99.64,240
5915,SK Hamm,Nordrhein-Westfalen,179916,6891,136.70,160,6880,103.94,160
5916,SK Herne,Nordrhein-Westfalen,156449,6438,120.44,209,6437,104.19,209
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,9172,100.70,291,9187,76.83,290
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,6150,110.11,148,6178,89.31,147
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,12169,148.94,263,12169,124.08,263
5966,LK Olpe,Nordrhein-Westfalen,133955,3846,76.89,135,3846,76.89,135
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6976,107.07,119,6977,89.55,119
5974,LK Soest,Nordrhein-Westfalen,301785,5592,69.59,151,5588,60.31,151
5978,LK Unna,Nordrhein-Westfalen,394891,13032,63.06,411,13069,62.55,410
6411,SK Darmstadt,Hessen,159878,4055,46.91,119,4067,43.78,119
6412,SK Frankfurt am Main,Hessen,763380,26671,90.55,603,26646,75.32,603
6413,SK Offenbach,Hessen,130280,5751,100.55,143,5768,107.46,142
6414,SK Wiesbaden,Hessen,278474,8863,68.59,209,8877,70.74,209
6431,LK Bergstraße,Hessen,270340,7509,68.80,281,7395,72.87,274
6432,LK Darmstadt-Dieburg,Hessen,297844,7872,60.43,254,7803,60.43,254
6433,LK Groß-Gerau,Hessen,275726,9517,80.15,244,9535,67.82,245
6434,LK Hochtaunuskreis,Hessen,236914,5456,69.22,155,5456,69.22,156
6435,LK Main-Kinzig-Kreis,Hessen,420552,15051,94.16,480,15111,92.26,482
6436,LK Main-Taunus-Kreis,Hessen,238558,6169,49.88,171,6020,53.24,143
6437,LK Odenwaldkreis,Hessen,96703,3170,42.40,154,3179,43.43,154
6438,LK Offenbach,Hessen,355813,12617,67.73,441,12645,64.08,428
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,5004,41.68,152,5022,40.07,147
6440,LK Wetteraukreis,Hessen,308339,9142,69.40,468,9100,58.05,429
6531,LK Gießen,Hessen,270688,8832,69.82,321,8798,76.10,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7420,125.93,166,7431,119.61,160
6533,LK Limburg-Weilburg,Hessen,171912,5857,69.22,236,5879,64.57,236
6534,LK Marburg-Biedenkopf,Hessen,247084,6905,91.47,229,6976,96.73,227
6535,LK Vogelsbergkreis,Hessen,105643,2592,47.33,94,2597,39.76,94
6611,SK Kassel,Hessen,202137,5086,50.96,138,5095,54.42,139
6631,LK Fulda,Hessen,223145,8225,85.15,212,8255,94.56,212
6632,LK Hersfeld-Rotenburg,Hessen,120719,3348,44.73,119,3354,54.67,119
6633,LK Kassel,Hessen,236764,5288,33.79,180,5294,32.94,180
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4628,39.52,205,4614,41.74,203
6635,LK Waldeck-Frankenberg,Hessen,156406,4227,63.30,122,4242,54.99,121
6636,LK Werra-Meißner-Kreis,Hessen,100629,2347,54.66,134,2292,56.64,126
7111,SK Koblenz,Rheinland-Pfalz,114052,3102,54.36,123,3117,49.10,112
7131,LK Ahrweiler,Rheinland-Pfalz,130086,3040,73.03,45,3041,76.10,45
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2662,142.08,70,2659,111.02,68
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4247,39.16,120,4247,39.79,120
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2257,55.59,80,2257,54.35,80
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1545,48.88,46,1549,43.99,46
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4526,54.10,141,4523,51.76,134
7138,LK Neuwied,Rheinland-Pfalz,182811,5237,72.21,104,5232,72.21,100
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2594,66.88,80,2602,60.10,79
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2727,71.14,90,2729,59.69,90
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4589,55.34,119,4553,43.09,119
7211,SK Trier,Rheinland-Pfalz,111528,1863,23.31,23,1870,23.31,21
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2077,12.45,57,2077,12.45,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2365,32.30,20,2355,29.28,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1436,42.87,56,1438,42.87,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3159,35.48,81,3159,30.12,81
7311,SK Frankenthal,Rheinland-Pfalz,48762,1471,49.22,39,1471,49.22,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2379,22.99,85,2435,28.99,84
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1129,17.06,31,1116,12.80,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6915,63.28,297,6914,59.80,297
7315,SK Mainz,Rheinland-Pfalz,218578,6770,34.31,168,6775,31.57,168
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1258,22.53,33,1207,22.53,33
7317,SK Pirmasens,Rheinland-Pfalz,40231,840,64.63,49,859,64.63,50
7318,SK Speyer,Rheinland-Pfalz,50561,2023,43.51,78,2023,45.49,78
7319,SK Worms,Rheinland-Pfalz,83542,2580,55.06,80,2580,47.88,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,484,43.87,3,481,40.94,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3375,43.95,107,3374,40.87,107
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3144,26.38,133,3163,22.61,133
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1615,38.50,54,1616,30.53,51
7334,LK Germersheim,Rheinland-Pfalz,129013,3661,138.75,102,3660,137.20,102
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2858,18.87,62,2751,16.98,61
7336,LK Kusel,Rheinland-Pfalz,70219,1596,12.82,59,1596,14.24,59
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2495,37.10,107,2486,36.19,99
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4663,53.04,201,4663,53.04,201
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5189,40.68,183,5190,41.15,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1737,45.34,63,1755,43.23,63
8111,SK Stuttgart,Baden-Württemberg,635911,19023,62.74,339,18923,61.49,339
8115,LK Böblingen,Baden-Württemberg,392807,11355,44.55,216,11375,32.08,223
8116,LK Esslingen,Baden-Württemberg,535024,17012,77.61,416,16796,64.48,449
8117,LK Göppingen,Baden-Württemberg,258145,7351,46.49,155,7386,47.26,155
8118,LK Ludwigsburg,Baden-Württemberg,545423,17243,54.45,417,17246,50.60,418
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12948,53.46,303,12917,42.60,303
8121,SK Heilbronn,Baden-Württemberg,126592,5716,35.55,117,5716,30.02,117
8125,LK Heilbronn,Baden-Württemberg,344456,9954,51.97,183,9925,51.68,182
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3206,78.11,104,3219,78.11,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5863,142.81,156,5660,141.80,157
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3269,57.40,68,3271,58.91,69
8135,LK Heidenheim,Baden-Württemberg,132777,3343,51.97,135,3342,50.46,135
8136,LK Ostalbkreis,Baden-Württemberg,314025,9563,34.39,268,9428,33.76,272
8211,SK Baden-Baden,Baden-Württemberg,55185,1292,47.11,50,1287,47.11,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6739,66.54,163,6681,56.08,163
8215,LK Karlsruhe,Baden-Württemberg,445101,12165,66.68,398,12038,55.04,398
8216,LK Rastatt,Baden-Württemberg,231420,5758,65.68,117,5753,80.81,114
8221,SK Heidelberg,Baden-Württemberg,161485,3882,52.77,54,3891,48.92,52
8222,SK Mannheim,Baden-Württemberg,310658,10904,88.84,253,10928,90.13,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4339,48.04,122,4332,43.86,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15477,53.69,362,15526,45.77,354
8231,SK Pforzheim,Baden-Württemberg,125957,5377,39.70,165,5305,40.49,158
8235,LK Calw,Baden-Württemberg,159201,5785,55.28,152,5738,50.88,151
8236,LK Enzkreis,Baden-Württemberg,199556,6418,37.58,212,6434,31.57,214
8237,LK Freudenstadt,Baden-Württemberg,118243,3380,38.90,122,3344,31.29,125
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5482,55.64,137,5436,42.39,130
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6261,50.83,159,6243,50.83,155
8316,LK Emmendingen,Baden-Württemberg,166408,4287,67.30,136,4287,58.89,136
8317,LK Ortenaukreis,Baden-Württemberg,430953,12905,40.84,472,12901,39.45,472
8325,LK Rottweil,Baden-Württemberg,139878,5201,211.27,139,5191,110.81,140
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6196,31.06,177,6214,34.35,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4812,72.46,107,4810,70.33,108
8335,LK Konstanz,Baden-Württemberg,286305,7293,100.94,224,7222,90.11,224
8336,LK Lörrach,Baden-Württemberg,228736,7424,55.96,241,7427,55.52,242
8337,LK Waldshut,Baden-Württemberg,171003,5349,80.12,190,5099,64.33,175
8415,LK Reutlingen,Baden-Württemberg,287034,9055,56.44,236,9051,51.56,225
8416,LK Tübingen,Baden-Württemberg,228678,6277,36.73,162,6185,34.11,162
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5545,50.17,149,5545,50.17,149
8421,SK Ulm,Baden-Württemberg,126790,3599,59.94,58,3593,58.36,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5642,59.37,151,5581,62.41,152
8426,LK Biberach,Baden-Württemberg,201282,5007,81.48,133,5009,70.55,133
8435,LK Bodenseekreis,Baden-Württemberg,217470,4970,79.09,138,4992,81.85,137
8436,LK Ravensburg,Baden-Württemberg,285424,7003,60.26,109,6812,59.91,97
8437,LK Sigmaringen,Baden-Württemberg,130849,3141,77.95,66,3103,75.66,65
9161,SK Ingolstadt,Bayern,137392,4103,19.65,92,4100,12.37,91
9162,SK München,Bayern,1484226,54546,58.50,1093,54410,48.71,1088
9163,SK Rosenheim,Bayern,63551,2908,80.25,53,2921,91.27,53
9171,LK Altötting,Bayern,111516,4030,129.13,169,4041,112.09,174
9172,LK Berchtesgadener Land,Bayern,105929,4427,124.61,95,4444,117.06,95
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3566,35.18,58,3566,35.18,58
9174,LK Dachau,Bayern,154899,5824,44.55,127,5819,42.61,127
9175,LK Ebersberg,Bayern,143649,4782,32.02,168,4789,38.29,167
9176,LK Eichstätt,Bayern,132881,3421,29.35,71,3406,29.35,70
9177,LK Erding,Bayern,138182,5267,49.93,92,5172,41.97,92
9178,LK Freising,Bayern,180007,5708,100.00,111,5779,88.33,110
9179,LK Fürstenfeldbruck,Bayern,219311,7213,69.31,121,7155,70.22,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2864,44.11,81,2544,28.27,79
9181,LK Landsberg a.Lech,Bayern,120302,3015,51.54,51,3027,53.20,51
9182,LK Miesbach,Bayern,100010,3221,64.99,56,3218,61.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4669,106.15,124,4700,106.15,126
9184,LK München,Bayern,350473,11285,65.75,259,11396,47.08,261
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2793,31.86,64,2736,34.94,64
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3832,43.67,147,3843,49.91,147
9187,LK Rosenheim,Bayern,261330,10795,90.69,421,10831,85.33,422
9188,LK Starnberg,Bayern,136667,3764,45.37,98,3793,43.90,97
9189,LK Traunstein,Bayern,177319,7572,70.49,192,7573,70.49,192
9190,LK Weilheim-Schongau,Bayern,135478,3308,59.79,52,3302,53.88,52
9261,SK Landshut,Bayern,73411,2715,31.33,95,2724,32.69,96
9262,SK Passau,Bayern,52803,2741,70.07,111,2743,90.90,106
9263,SK Straubing,Bayern,47791,1545,54.40,77,1551,64.87,77
9271,LK Deggendorf,Bayern,119478,4441,98.76,122,4455,97.09,122
9272,LK Freyung-Grafenau,Bayern,78362,3570,136.55,104,3596,150.58,105
9273,LK Kelheim,Bayern,123058,3320,47.13,83,3257,46.32,83
9274,LK Landshut,Bayern,159895,5120,43.78,150,5135,46.91,150
9275,LK Passau,Bayern,192656,10140,114.71,351,10159,109.52,329
9276,LK Regen,Bayern,77410,4306,130.47,156,4327,142.10,153
9277,LK Rottal-Inn,Bayern,121502,5286,67.49,152,5308,74.07,151
9278,LK Straubing-Bogen,Bayern,101120,3491,71.20,121,3515,81.09,121
9279,LK Dingolfing-Landau,Bayern,96683,3345,96.19,73,3383,100.33,73
9361,SK Amberg,Bayern,42207,985,132.68,13,997,137.42,13
9362,SK Regensburg,Bayern,153094,4323,53.56,64,4323,45.72,64
9363,SK Weiden i.d.OPf.,Bayern,42743,2160,215.24,68,2185,224.60,68
9371,LK Amberg-Sulzbach,Bayern,103049,3179,179.53,113,3202,152.35,115
9372,LK Cham,Bayern,127998,4026,141.41,118,4049,139.06,118
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4413,63.16,109,4193,58.70,109
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,4127,163.05,146,4147,148.23,146
9375,LK Regensburg,Bayern,194070,5087,55.13,153,5087,51.01,153
9376,LK Schwandorf,Bayern,147872,5150,209.64,115,5195,181.91,115
9377,LK Tirschenreuth,Bayern,72046,4415,212.36,229,4430,215.14,224
9461,SK Bamberg,Bayern,77373,2185,42.65,94,2181,60.74,94
9462,SK Bayreuth,Bayern,74783,2352,85.58,93,2343,73.55,92
9463,SK Coburg,Bayern,41072,1639,60.87,86,1639,60.87,86
9464,SK Hof,Bayern,45825,2355,307.69,71,2386,342.61,73
9471,LK Bamberg,Bayern,147163,3860,66.59,115,3811,55.72,115
9472,LK Bayreuth,Bayern,103664,3444,106.11,128,3497,111.90,127
9473,LK Coburg,Bayern,86747,3339,53.03,140,3339,53.03,140
9474,LK Forchheim,Bayern,116203,3483,85.20,97,3447,84.34,96
9475,LK Hof,Bayern,94801,4016,167.72,114,4035,162.45,114
9476,LK Kronach,Bayern,66743,2303,119.86,64,2303,121.36,64
9477,LK Kulmbach,Bayern,71566,2503,261.30,96,2503,261.30,96
9478,LK Lichtenfels,Bayern,66776,2302,112.32,57,2258,98.84,58
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3854,316.56,166,3855,315.19,166
9561,SK Ansbach,Bayern,41798,1319,77.44,42,1269,28.71,40
9562,SK Erlangen,Bayern,112528,2843,39.10,84,2850,40.88,84
9563,SK Fürth,Bayern,128497,4985,102.15,179,4954,81.71,179
9564,SK Nürnberg,Bayern,518370,23924,93.37,795,24014,95.30,797
9565,SK Schwabach,Bayern,40981,1590,58.56,100,1592,63.44,100
9571,LK Ansbach,Bayern,184591,5223,137.66,150,5006,43.34,136
9572,LK Erlangen-Höchstadt,Bayern,137262,3690,72.12,110,3697,65.57,110
9573,LK Fürth,Bayern,117853,3839,78.91,176,3853,88.25,176
9574,LK Nürnberger Land,Bayern,170792,5011,78.46,166,4977,69.68,155
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2795,72.27,77,2788,61.38,77
9576,LK Roth,Bayern,126749,4015,51.28,157,4015,42.60,158
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2627,14.78,104,2637,27.45,104
9661,SK Aschaffenburg,Bayern,71002,2266,108.45,93,2282,97.18,93
9662,SK Schweinfurt,Bayern,53426,1523,24.33,62,1531,35.56,60
9663,SK Würzburg,Bayern,127934,3028,47.68,99,3036,47.68,98
9671,LK Aschaffenburg,Bayern,174200,5803,52.24,185,5824,49.94,185
9672,LK Bad Kissingen,Bayern,103235,2331,59.09,81,2335,59.09,81
9673,LK Rhön-Grabfeld,Bayern,79635,2152,48.97,66,2164,54.00,66
9674,LK Haßberge,Bayern,84384,2452,41.48,69,2454,39.11,69
9675,LK Kitzingen,Bayern,91155,2234,57.05,78,2241,55.95,78
9676,LK Miltenberg,Bayern,128743,4299,55.93,112,4280,53.60,112
9677,LK Main-Spessart,Bayern,126158,3232,44.39,186,3238,50.73,186
9678,LK Schweinfurt,Bayern,115445,3373,37.25,108,3392,50.24,112
9679,LK Würzburg,Bayern,162302,3058,38.20,58,3065,38.82,58
9761,SK Augsburg,Bayern,296582,12391,59.34,335,12196,52.94,338
9762,SK Kaufbeuren,Bayern,44398,1542,29.28,46,1475,29.28,47
9763,SK Kempten,Bayern,69151,1584,27.48,36,1585,20.25,33
9764,SK Memmingen,Bayern,44100,1242,61.22,19,1246,61.22,19
9771,LK Aichach-Friedberg,Bayern,134655,3515,25.99,87,3525,24.51,85
9772,LK Augsburg,Bayern,253468,7720,50.10,173,7747,48.92,173
9773,LK Dillingen a.d.Donau,Bayern,96562,2566,22.78,99,2555,21.75,97
9774,LK Günzburg,Bayern,127027,4399,56.68,95,4406,48.81,95
9775,LK Neu-Ulm,Bayern,175204,4940,58.22,103,4948,54.22,103
9776,LK Lindau,Bayern,81981,2373,71.97,57,2379,64.65,57
9777,LK Ostallgäu,Bayern,141182,3892,48.16,105,3939,38.25,104
9778,LK Unterallgäu,Bayern,145341,4136,52.29,115,4137,56.42,115
9779,LK Donau-Ries,Bayern,133783,3632,16.44,135,3631,17.94,141
9780,LK Oberallgäu,Bayern,156008,3786,50.64,59,3795,42.31,57
10041,LK Stadtverband Saarbrücken,Saarland,328714,11311,66.62,438,11340,66.93,426
10042,LK Merzig-Wadern,Saarland,103243,2498,47.46,43,2566,47.46,43
10043,LK Neunkirchen,Saarland,131408,3624,90.56,92,3612,75.34,91
10044,LK Saarlouis,Saarland,194319,6083,57.12,134,6093,50.43,134
