# {"time_iso8601_last_update_rki": "2021-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-27T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3453,LK Cloppenburg,Niedersachsen,170682,7221,164.05,130,7160,138.27,131
3454,LK Emsland,Niedersachsen,326954,7684,94.51,140,7701,81.05,138
3455,LK Friesland,Niedersachsen,98704,1087,35.46,30,1087,36.47,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3536,69.26,97,3536,68.53,97
3457,LK Leer,Niedersachsen,170756,2167,122.98,31,2139,103.07,29
3458,LK Oldenburg,Niedersachsen,130890,3429,48.90,95,3315,41.26,107
3459,LK Osnabrück,Niedersachsen,358080,11182,71.21,272,10929,55.29,245
3460,LK Vechta,Niedersachsen,142814,5725,116.24,83,5690,112.03,75
3461,LK Wesermarsch,Niedersachsen,88583,2030,153.53,80,2022,134.34,77
3462,LK Wittmund,Niedersachsen,56926,834,35.13,28,832,31.62,28
4011,SK Bremen,Bremen,567559,15570,57.09,288,15508,58.32,287
4012,SK Bremerhaven,Bremen,113643,2426,214.71,53,2386,182.15,50
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17102,56.28,276,17102,54.67,276
5112,SK Duisburg,Nordrhein-Westfalen,498686,19065,84.62,516,19093,90.84,516
5113,SK Essen,Nordrhein-Westfalen,582760,17853,55.25,471,17977,56.46,468
5114,SK Krefeld,Nordrhein-Westfalen,227417,7212,64.20,131,7212,64.64,131
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7480,49.42,193,7480,44.82,193
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5575,50.99,194,5563,43.95,194
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7370,68.80,279,7372,53.61,279
5120,SK Remscheid,Nordrhein-Westfalen,111338,3632,83.53,132,3632,84.43,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6320,127.48,143,6291,128.73,143
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12972,87.86,374,12803,82.51,374
5154,LK Kleve,Nordrhein-Westfalen,312465,6687,73.61,132,6761,74.25,133
5158,LK Mettmann,Nordrhein-Westfalen,485570,15519,75.17,597,15536,78.26,595
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11519,56.23,262,11481,52.46,262
5166,LK Viersen,Nordrhein-Westfalen,298863,8044,48.18,245,8044,46.51,243
5170,LK Wesel,Nordrhein-Westfalen,459976,11646,53.26,209,11640,50.22,209
5314,SK Bonn,Nordrhein-Westfalen,329673,9415,53.39,186,9415,55.81,186
5315,SK Köln,Nordrhein-Westfalen,1087863,33623,67.01,529,33623,68.02,529
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4800,76.35,75,4800,71.46,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17945,51.70,466,17945,47.22,466
5358,LK Düren,Nordrhein-Westfalen,264638,9069,102.78,228,9069,102.03,228
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,12082,80.96,312,12052,83.93,312
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5154,63.00,193,5116,56.29,193
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8735,61.43,330,8363,57.91,313
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8479,80.13,157,8479,78.29,157
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7391,59.31,116,7394,59.31,116
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15663,53.93,388,15594,53.27,390
5512,SK Bottrop,Nordrhein-Westfalen,117565,3901,53.59,84,3901,53.59,84
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,10092,71.64,326,10092,70.87,326
5515,SK Münster,Nordrhein-Westfalen,315293,5435,28.86,101,5435,29.18,101
5554,LK Borken,Nordrhein-Westfalen,371339,8906,68.13,200,8928,68.94,200
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3851,34.45,77,3845,36.27,75
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,22127,62.85,677,22066,66.76,677
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10438,45.74,261,10492,43.51,261
5570,LK Warendorf,Nordrhein-Westfalen,277840,8331,42.47,201,8330,42.47,201
5711,SK Bielefeld,Nordrhein-Westfalen,334195,10046,39.20,275,10046,33.21,275
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13479,64.39,259,13694,63.02,259
5758,LK Herford,Nordrhein-Westfalen,250578,7335,60.26,138,7335,61.46,138
5762,LK Höxter,Nordrhein-Westfalen,140251,3877,55.61,125,3871,55.61,125
5766,LK Lippe,Nordrhein-Westfalen,347514,11359,46.62,314,11347,46.62,314
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,10146,62.18,231,10107,59.60,230
5774,LK Paderborn,Nordrhein-Westfalen,307839,6494,44.83,135,6448,42.23,135
5911,SK Bochum,Nordrhein-Westfalen,365587,10610,56.35,163,10590,61.82,162
5913,SK Dortmund,Nordrhein-Westfalen,588250,18308,60.35,304,18254,62.05,305
5914,SK Hagen,Nordrhein-Westfalen,188686,7571,104.94,223,7571,104.41,223
5915,SK Hamm,Nordrhein-Westfalen,179916,6710,81.70,159,6708,80.04,159
5916,SK Herne,Nordrhein-Westfalen,156449,6308,81.82,200,6306,81.82,200
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8947,84.23,280,8970,87.63,279
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5971,101.24,137,5971,86.61,137
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11731,125.05,249,11731,123.35,249
5966,LK Olpe,Nordrhein-Westfalen,133955,3758,76.89,134,3758,90.33,134
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6762,73.66,116,6764,72.58,116
5974,LK Soest,Nordrhein-Westfalen,301785,5429,55.34,144,5425,50.70,144
5978,LK Unna,Nordrhein-Westfalen,394891,12881,78.25,406,12881,81.04,406
6411,SK Darmstadt,Hessen,159878,3999,58.79,116,3999,59.42,116
6412,SK Frankfurt am Main,Hessen,763380,26197,71.26,594,26197,70.87,594
6413,SK Offenbach,Hessen,130280,5658,99.79,142,5658,92.88,142
6414,SK Wiesbaden,Hessen,278474,8735,57.46,205,8710,55.30,206
6431,LK Bergstraße,Hessen,270340,7363,71.39,276,7253,77.31,271
6432,LK Darmstadt-Dieburg,Hessen,297844,7762,71.85,249,7660,66.81,245
6433,LK Groß-Gerau,Hessen,275726,9387,92.48,232,9387,92.85,232
6434,LK Hochtaunuskreis,Hessen,236914,5313,59.94,149,5312,59.94,149
6435,LK Main-Kinzig-Kreis,Hessen,420552,14787,82.51,470,14789,82.99,470
6436,LK Main-Taunus-Kreis,Hessen,238558,6071,49.04,171,5907,46.11,142
6437,LK Odenwaldkreis,Hessen,96703,3153,47.57,154,3153,47.57,154
6438,LK Offenbach,Hessen,355813,12454,62.67,430,12454,59.30,422
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4962,52.36,150,4958,51.83,146
6440,LK Wetteraukreis,Hessen,308339,8967,72.32,464,8923,53.84,427
6531,LK Gießen,Hessen,270688,8669,36.57,321,8606,48.76,314
6532,LK Lahn-Dill-Kreis,Hessen,253319,7200,99.87,165,7182,104.61,159
6533,LK Limburg-Weilburg,Hessen,171912,5782,75.62,232,5778,75.04,231
6534,LK Marburg-Biedenkopf,Hessen,247084,6747,87.01,224,6778,85.80,222
6535,LK Vogelsbergkreis,Hessen,105643,2564,58.69,94,2564,57.74,94
6611,SK Kassel,Hessen,202137,5001,23.75,137,4991,23.75,137
6631,LK Fulda,Hessen,223145,8092,56.91,209,8059,51.98,209
6632,LK Hersfeld-Rotenburg,Hessen,120719,3304,50.53,117,3297,50.53,117
6633,LK Kassel,Hessen,236764,5235,34.63,179,5226,34.63,178
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4586,41.74,202,4551,42.86,198
6635,LK Waldeck-Frankenberg,Hessen,156406,4155,51.79,122,4161,51.79,117
6636,LK Werra-Meißner-Kreis,Hessen,100629,2315,57.64,132,2238,56.64,123
7111,SK Koblenz,Rheinland-Pfalz,114052,3046,39.46,119,3062,35.95,108
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2969,76.10,44,2961,79.95,44
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2536,126.55,64,2538,127.32,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4196,51.79,119,4195,60.63,119
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2224,75.35,78,2224,112.41,78
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1521,39.10,44,1526,35.85,44
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4427,36.84,138,4423,37.31,131
7138,LK Neuwied,Rheinland-Pfalz,182811,5129,71.66,103,5124,82.60,99
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2542,88.21,78,2556,99.84,73
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2663,88.31,88,2665,89.13,88
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4493,48.04,119,4471,55.47,119
7211,SK Trier,Rheinland-Pfalz,111528,1840,27.80,21,1844,26.90,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2064,34.67,57,2064,45.34,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2335,57.54,20,2321,72.68,21
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1415,70.90,56,1417,75.85,56
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3119,50.20,81,3113,48.19,80
7311,SK Frankenthal,Rheinland-Pfalz,48762,1453,57.42,39,1453,63.57,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2357,8.00,85,2408,16.99,78
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1123,38.40,31,1109,32.00,31
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6828,52.25,296,6828,60.38,296
7315,SK Mainz,Rheinland-Pfalz,218578,6710,21.05,167,6715,22.42,167
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1248,63.83,29,1197,56.32,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,819,42.26,49,837,52.20,50
7318,SK Speyer,Rheinland-Pfalz,50561,2002,37.58,77,2002,41.53,77
7319,SK Worms,Rheinland-Pfalz,83542,2551,58.65,80,2550,56.26,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,471,55.57,3,467,61.42,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3335,47.04,104,3331,46.27,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3115,23.37,128,3136,24.87,128
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1586,11.95,52,1587,17.26,49
7334,LK Germersheim,Rheinland-Pfalz,129013,3508,114.72,100,3503,110.84,100
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2840,20.76,60,2735,32.08,59
7336,LK Kusel,Rheinland-Pfalz,70219,1590,18.51,58,1590,19.94,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2455,32.57,106,2446,28.95,97
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4599,41.39,199,4600,44.63,199
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5121,35.95,183,5107,35.47,183
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1701,32.69,62,1718,35.85,61
8111,SK Stuttgart,Baden-Württemberg,635911,18697,46.08,321,18571,46.86,322
8115,LK Böblingen,Baden-Württemberg,392807,11258,53.21,207,11234,32.84,219
8116,LK Esslingen,Baden-Württemberg,535024,16703,55.89,412,16491,51.77,445
8117,LK Göppingen,Baden-Württemberg,258145,7260,39.90,153,7276,39.90,153
8118,LK Ludwigsburg,Baden-Württemberg,545423,17035,49.14,402,17000,44.00,402
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,12789,38.15,301,12752,39.09,302
8121,SK Heilbronn,Baden-Württemberg,126592,5696,43.45,117,5681,40.29,117
8125,LK Heilbronn,Baden-Württemberg,344456,9853,56.03,181,9778,54.87,180
8126,LK Hohenlohekreis,Baden-Württemberg,112655,3152,83.44,102,3145,85.22,105
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,5654,151.96,155,5426,137.73,156
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,3211,52.87,65,3206,54.38,64
8135,LK Heidenheim,Baden-Württemberg,132777,3301,49.71,134,3280,39.16,132
8136,LK Ostalbkreis,Baden-Württemberg,314025,9480,24.84,256,9332,26.11,256
8211,SK Baden-Baden,Baden-Württemberg,55185,1278,74.30,50,1264,65.24,47
8212,SK Karlsruhe,Baden-Württemberg,312060,6586,46.47,161,6525,45.82,160
8215,LK Karlsruhe,Baden-Württemberg,445101,11948,61.11,393,11817,60.21,393
8216,LK Rastatt,Baden-Württemberg,231420,5664,65.25,117,5597,59.63,114
8221,SK Heidelberg,Baden-Württemberg,161485,3826,37.77,54,3826,38.39,52
8222,SK Mannheim,Baden-Württemberg,310658,10701,62.13,253,10702,67.92,256
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,4300,42.47,122,4278,39.68,122
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,15288,53.43,357,15328,54.53,347
8231,SK Pforzheim,Baden-Württemberg,125957,5343,40.49,165,5253,41.28,149
8235,LK Calw,Baden-Württemberg,159201,5708,40.83,149,5661,37.06,148
8236,LK Enzkreis,Baden-Württemberg,199556,6360,34.08,211,6373,38.59,208
8237,LK Freudenstadt,Baden-Württemberg,118243,3342,28.75,120,3314,34.67,121
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,5385,29.84,135,5340,27.68,129
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,6168,44.01,158,6120,41.35,154
8316,LK Emmendingen,Baden-Württemberg,166408,4202,35.46,135,4189,27.04,134
8317,LK Ortenaukreis,Baden-Württemberg,430953,12781,39.68,463,12748,34.34,463
8325,LK Rottweil,Baden-Württemberg,139878,5003,81.50,136,5037,75.78,136
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,6152,33.88,177,6148,31.06,178
8327,LK Tuttlingen,Baden-Württemberg,140766,4741,58.96,107,4723,58.96,108
8335,LK Konstanz,Baden-Württemberg,286305,7055,97.45,217,6982,95.00,216
8336,LK Lörrach,Baden-Württemberg,228736,7332,48.53,235,7310,44.59,235
8337,LK Waldshut,Baden-Württemberg,171003,5233,72.51,184,4991,50.88,170
8415,LK Reutlingen,Baden-Württemberg,287034,8943,62.01,235,8905,52.26,224
8416,LK Tübingen,Baden-Württemberg,228678,6220,38.48,160,6120,39.79,160
8417,LK Zollernalbkreis,Baden-Württemberg,189363,5480,57.56,148,5461,54.39,148
8421,SK Ulm,Baden-Württemberg,126790,3541,52.05,58,3527,57.58,58
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,5549,36.53,151,5473,38.06,151
8426,LK Biberach,Baden-Württemberg,201282,4899,64.59,131,4879,60.11,131
8435,LK Bodenseekreis,Baden-Württemberg,217470,4845,62.54,138,4834,56.56,137
8436,LK Ravensburg,Baden-Württemberg,285424,6856,42.39,106,6676,43.79,94
8437,LK Sigmaringen,Baden-Württemberg,130849,3070,61.90,64,2999,45.09,63
9161,SK Ingolstadt,Bayern,137392,4086,26.20,91,4083,26.20,91
9162,SK München,Bayern,1484226,53800,29.98,1082,53769,34.83,1079
9163,SK Rosenheim,Bayern,63551,2864,51.93,53,2868,58.22,53
9171,LK Altötting,Bayern,111516,3944,113.89,168,3944,114.78,162
9172,LK Berchtesgadener Land,Bayern,105929,4338,88.74,94,4338,84.96,94
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3529,42.21,57,3526,43.00,57
9174,LK Dachau,Bayern,154899,5772,43.90,127,5760,43.25,127
9175,LK Ebersberg,Bayern,143649,4753,54.30,162,4753,56.39,162
9176,LK Eichstätt,Bayern,132881,3405,38.38,71,3384,42.14,70
9177,LK Erding,Bayern,138182,5201,43.42,90,5029,38.36,90
9178,LK Freising,Bayern,180007,5567,49.44,109,5681,54.44,108
9179,LK Fürstenfeldbruck,Bayern,219311,7079,48.33,121,7016,48.79,120
9180,LK Garmisch-Partenkirchen,Bayern,88424,2838,55.41,80,2518,41.84,78
9181,LK Landsberg a.Lech,Bayern,120302,2961,16.62,48,2972,34.91,49
9182,LK Miesbach,Bayern,100010,3168,60.99,56,3165,59.99,57
9183,LK Mühldorf a.Inn,Bayern,115872,4568,80.26,123,4610,106.15,122
9184,LK München,Bayern,350473,11094,39.95,247,11238,44.80,251
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2766,17.47,64,2706,19.53,63
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3780,24.96,146,3789,36.65,146
9187,LK Rosenheim,Bayern,261330,10610,71.56,421,10659,91.46,421
9188,LK Starnberg,Bayern,136667,3709,26.34,96,3738,26.34,94
9189,LK Traunstein,Bayern,177319,7464,57.52,191,7465,59.78,191
9190,LK Weilheim-Schongau,Bayern,135478,3238,33.22,52,3238,34.69,52
9261,SK Landshut,Bayern,73411,2700,57.21,93,2700,57.21,93
9262,SK Passau,Bayern,52803,2706,75.75,111,2700,68.18,106
9263,SK Straubing,Bayern,47791,1521,29.29,76,1525,37.66,77
9271,LK Deggendorf,Bayern,119478,4350,63.61,120,4350,60.26,120
9272,LK Freyung-Grafenau,Bayern,78362,3480,56.15,101,3500,91.88,101
9273,LK Kelheim,Bayern,123058,3273,33.32,82,3208,43.07,82
9274,LK Landshut,Bayern,159895,5061,26.89,148,5066,34.40,148
9275,LK Passau,Bayern,192656,9969,103.29,348,9996,107.96,317
9276,LK Regen,Bayern,77410,4215,82.68,154,4234,105.93,151
9277,LK Rottal-Inn,Bayern,121502,5218,62.55,151,5240,67.49,150
9278,LK Straubing-Bogen,Bayern,101120,3431,53.40,118,3444,64.28,120
9279,LK Dingolfing-Landau,Bayern,96683,3297,71.37,72,3297,69.30,72
9361,SK Amberg,Bayern,42207,946,108.99,13,946,108.99,13
9362,SK Regensburg,Bayern,153094,4254,41.80,61,4262,50.95,61
9363,SK Weiden i.d.OPf.,Bayern,42743,2082,210.56,68,2105,236.30,68
9371,LK Amberg-Sulzbach,Bayern,103049,3063,169.82,111,3063,169.82,111
9372,LK Cham,Bayern,127998,3903,155.47,116,3904,150.78,116
9373,LK Neumarkt i.d.OPf.,Bayern,134573,4340,56.47,109,4115,40.87,108
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3999,168.34,143,4024,160.93,143
9375,LK Regensburg,Bayern,194070,4990,37.62,140,4995,44.31,140
9376,LK Schwandorf,Bayern,147872,4895,133.90,113,4944,150.81,113
9377,LK Tirschenreuth,Bayern,72046,4284,237.35,222,4298,249.84,217
9461,SK Bamberg,Bayern,77373,2157,64.62,94,2136,51.70,94
9462,SK Bayreuth,Bayern,74783,2300,85.58,91,2293,89.59,89
9463,SK Coburg,Bayern,41072,1617,53.56,86,1617,56.00,86
9464,SK Hof,Bayern,45825,2231,139.66,68,2251,183.31,69
9471,LK Bamberg,Bayern,147163,3777,49.60,111,3740,44.17,111
9472,LK Bayreuth,Bayern,103664,3350,99.36,128,3394,109.97,127
9473,LK Coburg,Bayern,86747,3300,34.58,139,3301,38.04,139
9474,LK Forchheim,Bayern,116203,3384,77.45,96,3355,80.03,95
9475,LK Hof,Bayern,94801,3880,109.70,112,3898,130.80,112
9476,LK Kronach,Bayern,66743,2232,76.41,59,2233,85.40,59
9477,LK Kulmbach,Bayern,71566,2337,188.64,92,2337,188.64,92
9478,LK Lichtenfels,Bayern,66776,2246,91.35,55,2204,104.83,56
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,3663,260.13,161,3665,300.05,161
9561,SK Ansbach,Bayern,41798,1296,35.89,41,1258,40.67,38
9562,SK Erlangen,Bayern,112528,2815,48.88,83,2808,38.21,83
9563,SK Fürth,Bayern,128497,4873,49.81,178,4852,63.81,178
9564,SK Nürnberg,Bayern,518370,23524,75.62,777,23583,91.05,773
9565,SK Schwabach,Bayern,40981,1568,48.80,100,1569,63.44,100
9571,LK Ansbach,Bayern,184591,5050,88.30,145,4939,78.55,132
9572,LK Erlangen-Höchstadt,Bayern,137262,3622,55.37,109,3610,45.90,114
9573,LK Fürth,Bayern,117853,3758,51.76,175,3749,58.55,175
9574,LK Nürnberger Land,Bayern,170792,4914,69.68,166,4870,49.77,156
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2741,125.73,73,2729,116.82,74
9576,LK Roth,Bayern,126749,3960,35.50,154,3966,41.03,154
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2615,17.94,101,2618,21.11,101
9661,SK Aschaffenburg,Bayern,71002,2212,81.69,92,2212,73.24,92
9662,SK Schweinfurt,Bayern,53426,1512,13.10,62,1513,13.10,60
9663,SK Würzburg,Bayern,127934,2977,33.61,98,2987,41.43,97
9671,LK Aschaffenburg,Bayern,174200,5739,41.91,184,5739,37.31,184
9672,LK Bad Kissingen,Bayern,103235,2289,40.68,81,2282,39.72,81
9673,LK Rhön-Grabfeld,Bayern,79635,2122,43.95,66,2130,52.74,66
9674,LK Haßberge,Bayern,84384,2422,21.33,68,2424,23.70,68
9675,LK Kitzingen,Bayern,91155,2188,41.69,77,2189,47.17,77
9676,LK Miltenberg,Bayern,128743,4235,52.04,109,4223,57.48,110
9677,LK Main-Spessart,Bayern,126158,3180,22.19,185,3183,28.54,185
9678,LK Schweinfurt,Bayern,115445,3332,31.18,107,3338,32.92,111
9679,LK Würzburg,Bayern,162302,3009,22.18,57,3014,28.34,57
9761,SK Augsburg,Bayern,296582,12260,44.51,329,12048,41.81,329
9762,SK Kaufbeuren,Bayern,44398,1529,4.50,46,1462,4.50,47
9763,SK Kempten,Bayern,69151,1570,26.03,36,1573,28.92,33
9764,SK Memmingen,Bayern,44100,1219,20.41,17,1223,29.48,17
9771,LK Aichach-Friedberg,Bayern,134655,3495,25.99,85,3495,22.28,83
9772,LK Augsburg,Bayern,253468,7639,39.45,170,7648,39.85,170
9773,LK Dillingen a.d.Donau,Bayern,96562,2548,25.89,98,2535,25.89,96
9774,LK Günzburg,Bayern,127027,4343,33.06,94,4346,32.28,94
9775,LK Neu-Ulm,Bayern,175204,4852,38.81,102,4868,48.51,103
9776,LK Lindau,Bayern,81981,2326,43.91,57,2331,64.65,57
9777,LK Ostallgäu,Bayern,141182,3840,47.46,105,3900,50.29,104
9778,LK Unterallgäu,Bayern,145341,4064,19.95,115,4073,35.09,115
9779,LK Donau-Ries,Bayern,133783,3610,11.96,134,3608,10.46,139
9780,LK Oberallgäu,Bayern,156008,3730,45.51,58,3740,51.28,56
10041,LK Stadtverband Saarbrücken,Saarland,328714,11136,69.67,429,11164,81.83,418
10042,LK Merzig-Wadern,Saarland,103243,2455,34.87,42,2524,41.65,41
10043,LK Neunkirchen,Saarland,131408,3534,66.21,90,3518,69.25,89
10044,LK Saarlouis,Saarland,194319,5992,62.78,133,6005,69.47,130
