# {"time_iso8601_last_update_rki": "2023-01-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,188965,280.16,428
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41443,312.04,79
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74264,285.79,210
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,70797,204.97,183
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,66582,334.63,178
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,185066,308.87,524
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,88315,256.98,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38589,264.16,182
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,27948,449.71,80
4011,SK Bremen,Bremen,567559,97407,682.40,522,245236,352.91,695
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,52821,370.46,229
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,268678,208.40,1001
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,157152,130.74,1029
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,222588,306.99,874
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,91511,152.14,305
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,113690,274.29,387
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65084,258.45,441
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,73457,193.58,524
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,51151,501.18,301
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,81058,467.20,365
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,165938,419.32,725
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,120284,211.22,442
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,223476,181.85,1254
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,187778,235.10,723
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,128035,345.64,413
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,191867,269.58,526
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,137181,180.18,503
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,494736,221.44,1179
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,74252,415.93,202
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,248462,258.70,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,128865,459.12,484
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,222249,194.21,672
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,94647,438.92,405
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,97049,86.87,617
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,128308,237.82,522
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,122415,204.40,275
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,249372,218.56,878
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,48111,288.35,219
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,102074,156.37,679
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,143612,386.94,251
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,189690,247.75,526
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,107980,228.48,156
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,239580,207.12,1647
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,208726,216.86,524
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,133115,312.41,385
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,158492,191.21,690
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,179233,207.98,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,131587,330.44,420
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,54819,250.98,229
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,149070,110.79,731
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,171491,550.89,498
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,119968,208.88,251
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,140363,355.05,535
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,253376,249.55,659
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,82757,357.74,614
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,84771,244.56,296
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,69138,376.48,458
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,129576,249.30,713
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,111780,175.54,291
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,196701,432.45,789
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,47111,169.46,225
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,128976,352.78,307
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,116716,133.21,495
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,163520,340.09,741
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,69476,372.16,264
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,327698,176.19,1535
6413,SK Offenbach,Hessen,130280,32142,790.60,252,59270,162.73,324
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,130249,131.79,520
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,128736,250.80,513
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,128075,264.90,539
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,117050,146.52,386
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,102127,265.92,310
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,200997,296.75,1018
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,107063,173.54,370
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,46045,235.77,252
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,162283,243.39,882
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,88048,302.95,260
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,132841,241.29,831
6531,LK Gießen,Hessen,270688,47777,1084.64,402,133383,362.78,445
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,125836,258.57,399
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,85309,244.89,384
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,119428,206.00,446
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,51635,360.65,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,77961,200.36,334
6631,LK Fulda,Hessen,223145,48192,1285.26,361,130229,267.09,419
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,52217,119.29,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,95975,206.53,366
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,72231,154.17,293
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,65695,144.50,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,44691,293.16,241
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,49739,170.97,193
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,46397,176.04,137
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,50673,239.12,174
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,76042,336.61,262
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,35071,193.94,168
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,25073,146.64,130
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,93258,182.34,254
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,66872,213.34,282
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,47443,226.83,162
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,48214,241.22,130
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,87864,250.61,286
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,43060,179.33,73
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,41601,137.80,149
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32284,177.67,72
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,29591,220.95,98
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,58181,153.95,152
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,19696,121.00,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,44671,169.95,271
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,20030,123.72,83
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,67130,77.79,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,98023,90.13,274
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,22262,93.87,80
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15504,91.97,114
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,22841,120.65,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,37801,229.82,174
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14717,152.08,39
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,56449,250.60,249
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,51118,21.10,253
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,34157,216.40,136
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,58697,0.00,223
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,56974,92.47,206
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,29078,106.81,137
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,46009,124.86,216
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,59621,94.43,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,96912,84.19,323
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,39387,117.05,166
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,249384,102.53,758
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,181304,108.70,536
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,239898,153.45,994
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,111311,126.29,419
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,229566,109.82,761
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,194242,83.09,706
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,58507,114.54,290
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,164778,117.58,495
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,54382,79.89,198
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,85456,46.76,372
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,60800,111.03,236
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,62471,140.08,367
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,149162,133.43,618
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,23437,262.75,128
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,128715,165.35,406
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,206546,192.54,761
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,111858,162.91,430
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,60985,225.41,168
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,133737,151.94,539
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,70118,159.43,232
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,240352,227.77,841
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,58586,181.01,343
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,69846,108.67,346
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,93877,166.37,358
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,55362,135.31,262
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,104166,125.87,309
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,114873,116.08,399
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,79233,128.60,284
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,208879,103.26,934
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,66792,57.19,300
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,95218,63.06,431
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,65378,103.72,284
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,123228,107.93,451
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,93204,134.22,468
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,72454,81.87,377
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,130221,123.33,539
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,102061,158.30,276
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,90104,186.94,387
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,58912,175.09,165
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,89510,119.75,298
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,97556,64.09,331
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,91267,71.73,386
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,129222,92.49,235
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,66344,111.58,191
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,67541,120.82,272
9162,SK München,Bayern,1484226,339204,1177.38,1836,706495,133.27,2419
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,34286,102.28,145
9171,LK Altötting,Bayern,111516,27268,1567.49,304,60726,154.24,390
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,53963,91.57,215
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,61276,68.01,197
9174,LK Dachau,Bayern,154899,38799,1463.53,204,83826,145.26,265
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,73917,135.05,310
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,68222,106.86,150
9177,LK Erding,Bayern,138182,35643,1617.43,164,75877,114.34,221
9178,LK Freising,Bayern,180007,40263,1476.05,202,89985,78.89,250
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,106668,166.89,261
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,39794,92.74,170
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,57380,98.09,125
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,52140,146.99,227
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,67021,108.74,349
9184,LK München,Bayern,350473,71828,1076.55,355,162977,121.26,437
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,50520,124.35,164
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,65985,128.68,265
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,144557,101.40,809
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,59217,104.63,189
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,98889,71.62,415
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,68915,132.12,231
9261,SK Landshut,Bayern,73411,16982,1843.05,156,34998,125.32,210
9262,SK Passau,Bayern,52803,11115,1539.69,142,25734,106.05,166
9263,SK Straubing,Bayern,47791,10326,1891.57,116,22014,169.49,133
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,60117,83.70,318
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,42369,61.25,243
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,64871,121.08,171
9274,LK Landshut,Bayern,159895,38201,2073.24,260,84722,119.45,363
9275,LK Passau,Bayern,192656,48069,1787.64,557,102242,71.63,642
9276,LK Regen,Bayern,77410,22717,2267.15,237,41815,105.93,282
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,64316,79.83,377
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,56922,113.73,215
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,51541,53.78,288
9361,SK Amberg,Bayern,42207,8583,1156.21,51,19394,199.02,84
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,74706,157.42,197
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,22198,156.75,135
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,48453,98.01,246
9372,LK Cham,Bayern,127998,29898,1808.62,256,67434,131.25,318
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,67094,117.41,280
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,52286,104.82,273
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,103137,139.64,287
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,77521,73.71,313
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,39638,145.74,330
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,33208,108.57,174
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,38303,155.12,197
9463,SK Coburg,Bayern,41072,8093,1743.28,108,20070,119.30,123
9464,SK Hof,Bayern,45825,10232,2164.76,150,23006,157.12,190
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,79516,100.57,283
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,53953,127.33,261
9473,LK Coburg,Bayern,86747,17102,1933.21,194,42395,88.76,221
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,61170,136.83,242
9475,LK Hof,Bayern,94801,18042,1662.43,218,48125,185.65,306
9476,LK Kronach,Bayern,66743,15214,2067.63,154,35732,100.39,194
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,38487,215.19,190
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,36742,116.81,192
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,37470,195.44,311
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,21540,212.93,70
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,46197,167.96,154
9563,SK Fürth,Bayern,128497,29613,1399.25,297,64206,178.21,330
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,251718,137.55,1355
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,20826,207.41,143
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,95153,124.60,286
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,71138,172.66,197
9573,LK Fürth,Bayern,117853,24011,1545.15,262,59448,157.82,304
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,82740,171.55,419
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,50132,174.23,178
9576,LK Roth,Bayern,126749,27033,1574.77,213,65864,176.73,269
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,49059,108.73,203
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,34328,240.84,194
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,28396,114.18,193
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,67223,187.60,229
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,84861,210.10,354
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,55196,160.80,230
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,43107,136.87,176
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,45312,81.77,172
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,45895,164.55,186
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,66362,156.12,255
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,56845,178.35,271
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,62785,98.75,270
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,80474,165.74,194
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,142349,88.68,763
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,21110,90.09,138
9763,SK Kempten,Bayern,69151,15897,1663.03,78,34389,107.01,127
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,21173,61.22,43
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,67238,125.51,181
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,124198,136.90,460
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,53311,175.02,252
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,63730,105.49,236
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,80467,118.72,299
9776,LK Lindau,Bayern,81981,17930,1660.14,80,39468,162.23,140
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,75271,119.00,298
