# {"time_iso8601_last_update_rki": "2022-01-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
4011,SK Bremen,Bremen,567559,45959,1061.71,465,43908,849.07,473
4012,SK Bremerhaven,Bremen,113643,9561,604.07,139,9384,544.69,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,51439,497.56,607,51439,510.87,607
5112,SK Duisburg,Nordrhein-Westfalen,498686,45083,257.07,802,45083,258.88,802
5113,SK Essen,Nordrhein-Westfalen,582760,45138,276.53,666,45863,333.41,666
5114,SK Krefeld,Nordrhein-Westfalen,227417,20499,366.30,219,20499,375.52,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20195,227.68,278,20195,239.05,278
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,13618,320.25,274,13539,313.54,274
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17638,342.81,408,17638,356.80,408
5120,SK Remscheid,Nordrhein-Westfalen,111338,10181,320.68,211,10181,335.02,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15623,473.53,238,15623,481.02,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,36782,554.63,539,36419,507.18,539
5154,LK Kleve,Nordrhein-Westfalen,312465,20545,219.36,271,20545,216.98,271
5158,LK Mettmann,Nordrhein-Westfalen,485570,41965,309.06,867,42059,318.39,866
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,32725,245.05,423,32577,176.43,420
5166,LK Viersen,Nordrhein-Westfalen,298863,20363,295.38,350,20322,293.11,355
5170,LK Wesel,Nordrhein-Westfalen,459976,30134,229.53,359,30138,210.66,359
5314,SK Bonn,Nordrhein-Westfalen,329673,25782,334.20,303,25782,336.39,303
5315,SK Köln,Nordrhein-Westfalen,1087863,101161,285.00,893,101161,249.76,893
5316,SK Leverkusen,Nordrhein-Westfalen,163729,15390,438.17,135,15390,456.24,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,45512,388.31,671,45512,339.66,671
5358,LK Düren,Nordrhein-Westfalen,264638,21701,239.18,350,21701,252.04,350
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,36527,333.88,462,36343,287.28,462
5366,LK Euskirchen,Nordrhein-Westfalen,193656,14158,232.57,271,14028,209.65,271
5370,LK Heinsberg,Nordrhein-Westfalen,255555,20562,274.29,484,20562,282.91,447
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,27014,360.07,331,27014,341.10,331
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,20413,331.52,205,20412,321.95,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,42884,279.56,639,43033,262.17,637
5512,SK Bottrop,Nordrhein-Westfalen,117565,8894,254.27,142,8894,249.22,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,25065,224.92,487,25065,222.61,487
5515,SK Münster,Nordrhein-Westfalen,315293,16446,460.88,142,16124,342.54,141
5554,LK Borken,Nordrhein-Westfalen,371339,25018,342.98,318,25007,353.85,318
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9994,229.06,112,9957,223.50,108
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,49335,182.36,1108,49099,182.70,1108
5566,LK Steinfurt,Nordrhein-Westfalen,448220,31462,389.23,391,31063,325.51,387
5570,LK Warendorf,Nordrhein-Westfalen,277840,21413,325.43,307,21415,340.48,307
5711,SK Bielefeld,Nordrhein-Westfalen,334195,29373,198.98,444,29373,148.42,444
5754,LK Gütersloh,Nordrhein-Westfalen,364938,35931,310.05,393,35940,294.57,392
5758,LK Herford,Nordrhein-Westfalen,250578,21132,295.68,233,21132,310.48,233
5762,LK Höxter,Nordrhein-Westfalen,140251,8595,144.89,171,8600,152.58,171
5766,LK Lippe,Nordrhein-Westfalen,347514,32524,274.22,478,32522,284.02,478
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,29287,382.45,371,29087,329.89,371
5774,LK Paderborn,Nordrhein-Westfalen,307839,22277,340.20,189,21467,193.28,189
5911,SK Bochum,Nordrhein-Westfalen,365587,27999,305.39,317,27998,293.50,317
5913,SK Dortmund,Nordrhein-Westfalen,588250,49268,364.52,452,49282,370.59,452
5914,SK Hagen,Nordrhein-Westfalen,188686,20314,226.50,368,20293,223.65,368
5915,SK Hamm,Nordrhein-Westfalen,179916,16688,244.06,243,16674,205.10,242
5916,SK Herne,Nordrhein-Westfalen,156449,15091,280.60,310,15091,294.03,310
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,22523,267.16,417,22554,257.63,417
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,15475,181.40,239,15493,189.78,239
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,35999,374.76,491,35998,388.57,491
5966,LK Olpe,Nordrhein-Westfalen,133955,9055,212.09,179,9015,205.29,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,20017,212.19,228,20009,210.15,228
5974,LK Soest,Nordrhein-Westfalen,301785,17520,271.43,241,17367,210.41,241
5978,LK Unna,Nordrhein-Westfalen,394891,29102,246.78,561,28907,218.54,561
6411,SK Darmstadt,Hessen,159878,11383,417.19,174,11383,422.82,174
6412,SK Frankfurt am Main,Hessen,763380,73952,510.16,958,73560,471.85,958
6413,SK Offenbach,Hessen,130280,16482,398.61,231,16482,376.88,231
6414,SK Wiesbaden,Hessen,278474,23534,416.84,325,23256,390.70,325
6431,LK Bergstraße,Hessen,270340,21152,269.34,392,21152,277.80,392
6432,LK Darmstadt-Dieburg,Hessen,297844,20219,291.45,357,20160,294.79,355
6433,LK Groß-Gerau,Hessen,275726,24053,318.29,335,24053,295.58,335
6434,LK Hochtaunuskreis,Hessen,236914,15365,415.81,244,15153,341.90,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,38459,297.22,739,38378,275.83,738
6436,LK Main-Taunus-Kreis,Hessen,238558,16652,257.65,257,16286,238.10,257
6437,LK Odenwaldkreis,Hessen,96703,8267,189.35,200,8265,196.48,200
6438,LK Offenbach,Hessen,355813,32097,350.93,635,32097,344.84,635
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,12490,286.28,205,12443,291.19,197
6440,LK Wetteraukreis,Hessen,308339,23463,309.09,606,23463,301.94,575
6531,LK Gießen,Hessen,270688,20761,189.52,391,20661,172.15,387
6532,LK Lahn-Dill-Kreis,Hessen,253319,18558,196.28,265,18473,173.30,259
6533,LK Limburg-Weilburg,Hessen,171912,13974,259.70,305,13974,257.11,303
6534,LK Marburg-Biedenkopf,Hessen,247084,16380,213.15,309,16389,189.00,309
6535,LK Vogelsbergkreis,Hessen,105643,6392,170.81,120,6392,177.01,120
6611,SK Kassel,Hessen,202137,14479,274.24,214,14470,292.38,214
6631,LK Fulda,Hessen,223145,23929,559.32,331,23686,448.14,331
6632,LK Hersfeld-Rotenburg,Hessen,120719,9183,349.71,206,9062,280.82,205
6633,LK Kassel,Hessen,236764,13580,194.91,245,13579,197.67,244
6634,LK Schwalm-Eder-Kreis,Hessen,179673,10417,168.20,272,10350,145.26,269
6635,LK Waldeck-Frankenberg,Hessen,156406,10358,224.20,182,10375,230.17,173
6636,LK Werra-Meißner-Kreis,Hessen,100629,6285,157.59,187,6276,142.11,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7829,341.77,174,7725,272.68,174
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8444,222.74,82,8363,214.47,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8781,257.59,116,8716,229.80,116
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,10431,315.81,154,10357,314.50,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6055,249.53,119,6056,235.95,119
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3795,374.46,85,3749,330.75,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12981,249.57,211,12859,209.85,206
7138,LK Neuwied,Rheinland-Pfalz,182811,14104,199.08,224,14041,166.29,217
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,7028,197.21,118,6992,176.42,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,7054,255.03,109,6980,211.78,109
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12654,219.24,192,12498,161.96,192
7211,SK Trier,Rheinland-Pfalz,111528,5357,361.31,42,5263,299.48,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,6068,267.41,75,6003,219.59,75
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5696,217.43,46,5619,148.40,46
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3598,194.12,69,3579,214.36,69
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,8221,262.48,112,8134,216.87,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4669,309.88,73,4629,203.03,73
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,7856,579.48,151,7741,478.86,149
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3921,430.00,62,3851,326.36,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,18857,364.12,369,18748,276.92,369
7315,SK Mainz,Rheinland-Pfalz,218578,16906,443.68,230,16931,441.49,234
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4337,297.61,53,4239,259.09,52
7317,SK Pirmasens,Rheinland-Pfalz,40231,2645,218.05,72,2615,176.48,71
7318,SK Speyer,Rheinland-Pfalz,50561,5718,300.83,106,5678,231.40,104
7319,SK Worms,Rheinland-Pfalz,83542,8055,270.77,113,7975,190.32,112
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1893,225.49,9,1889,178.40,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9838,210.56,155,9762,165.01,155
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,8740,269.35,190,8603,204.26,187
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4698,233.15,90,4661,197.81,90
7334,LK Germersheim,Rheinland-Pfalz,129013,12866,311.78,180,12741,230.21,181
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,8696,548.55,101,8247,475.57,101
7336,LK Kusel,Rheinland-Pfalz,70219,4048,226.93,81,4025,196.53,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,8623,325.95,142,8708,272.35,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,13602,288.85,257,13502,199.86,257
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,13042,305.08,257,12803,313.13,251
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5396,204.39,104,5380,180.32,104
8111,SK Stuttgart,Baden-Württemberg,635911,60437,243.79,592,59949,206.63,591
8115,LK Böblingen,Baden-Württemberg,392807,35723,261.14,381,35567,242.10,381
8116,LK Esslingen,Baden-Württemberg,535024,54253,231.20,671,51518,199.62,671
8117,LK Göppingen,Baden-Württemberg,258145,26553,214.82,334,26504,196.40,334
8118,LK Ludwigsburg,Baden-Württemberg,545423,50906,260.77,624,50673,223.50,622
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,42365,252.13,473,42152,242.25,470
8121,SK Heilbronn,Baden-Württemberg,126592,17220,276.15,204,17177,290.70,204
8125,LK Heilbronn,Baden-Württemberg,344456,35620,283.75,281,35298,221.80,280
8126,LK Hohenlohekreis,Baden-Württemberg,112655,11600,216.22,166,11271,218.37,154
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,19996,235.50,292,19679,234.29,290
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,10563,232.84,132,10525,238.67,130
8135,LK Heidenheim,Baden-Württemberg,132777,14322,249.16,220,14292,274.90,219
8136,LK Ostalbkreis,Baden-Württemberg,314025,31717,210.78,489,31339,167.50,489
8211,SK Baden-Baden,Baden-Württemberg,55185,4728,294.06,83,4739,335.24,83
8212,SK Karlsruhe,Baden-Württemberg,312060,23478,382.88,273,23354,369.16,273
8215,LK Karlsruhe,Baden-Württemberg,445101,39496,278.00,563,39294,268.93,563
8216,LK Rastatt,Baden-Württemberg,231420,21532,271.92,295,21535,314.15,294
8221,SK Heidelberg,Baden-Württemberg,161485,10065,312.04,82,10026,312.10,81
8222,SK Mannheim,Baden-Württemberg,310658,31722,297.38,410,31743,311.27,411
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,13578,228.31,176,13535,249.94,176
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,43043,226.13,542,43164,223.21,541
8231,SK Pforzheim,Baden-Württemberg,125957,17299,338.79,291,17251,329.48,291
8235,LK Calw,Baden-Württemberg,159201,17349,302.37,223,17240,234.30,223
8236,LK Enzkreis,Baden-Württemberg,199556,20901,235.35,315,20841,217.98,315
8237,LK Freudenstadt,Baden-Württemberg,118243,11624,270.57,192,11463,308.69,190
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,18032,411.01,213,17546,372.41,207
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,19211,297.85,253,18645,265.17,247
8316,LK Emmendingen,Baden-Württemberg,166408,12488,229.70,194,12416,225.35,194
8317,LK Ortenaukreis,Baden-Württemberg,430953,43304,299.09,692,43091,268.94,692
8325,LK Rottweil,Baden-Württemberg,139878,17292,281.30,232,17262,275.24,231
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,24709,272.92,298,24738,272.46,298
8327,LK Tuttlingen,Baden-Württemberg,140766,16714,275.86,196,16509,208.15,196
8335,LK Konstanz,Baden-Württemberg,286305,24126,311.78,365,23854,229.13,358
8336,LK Lörrach,Baden-Württemberg,228736,20855,443.25,345,20565,383.41,346
8337,LK Waldshut,Baden-Württemberg,171003,15280,363.37,267,14655,294.15,255
8415,LK Reutlingen,Baden-Württemberg,287034,28877,267.92,370,28712,220.88,358
8416,LK Tübingen,Baden-Württemberg,228678,18387,271.46,214,18258,256.26,214
8417,LK Zollernalbkreis,Baden-Württemberg,189363,19821,273.51,209,19751,287.28,209
8421,SK Ulm,Baden-Württemberg,126790,12163,264.95,101,12078,268.16,101
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,18448,216.97,201,18310,234.43,201
8426,LK Biberach,Baden-Württemberg,201282,21551,339.77,239,21451,329.39,237
8435,LK Bodenseekreis,Baden-Württemberg,217470,19878,254.62,241,19772,262.56,240
8436,LK Ravensburg,Baden-Württemberg,285424,27592,293.66,197,26279,307.96,193
8437,LK Sigmaringen,Baden-Württemberg,130849,14270,308.28,130,13459,272.83,130
9161,SK Ingolstadt,Bayern,137392,14239,323.06,192,14187,316.61,189
9162,SK München,Bayern,1484226,149121,339.29,1648,148817,306.62,1642
9163,SK Rosenheim,Bayern,63551,8787,240.10,98,8787,243.90,95
9171,LK Altötting,Bayern,111516,13908,220.26,275,13908,231.36,275
9172,LK Berchtesgadener Land,Bayern,105929,16089,151.66,155,16089,146.32,155
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,14393,241.81,158,14387,212.64,158
9174,LK Dachau,Bayern,154899,16161,230.16,177,16141,219.50,177
9175,LK Ebersberg,Bayern,143649,14791,390.34,231,14788,400.98,231
9176,LK Eichstätt,Bayern,132881,12204,293.81,129,12092,281.45,128
9177,LK Erding,Bayern,138182,15534,414.62,155,15246,297.43,154
9178,LK Freising,Bayern,180007,16941,286.66,176,16941,296.66,176
9179,LK Fürstenfeldbruck,Bayern,219311,18859,302.37,195,18577,208.84,194
9180,LK Garmisch-Partenkirchen,Bayern,88424,9430,260.34,119,8815,237.49,119
9181,LK Landsberg a.Lech,Bayern,120302,9801,237.99,117,9801,242.72,117
9182,LK Miesbach,Bayern,100010,11593,275.35,140,11591,279.97,139
9183,LK Mühldorf a.Inn,Bayern,115872,17045,251.53,259,17048,259.77,258
9184,LK München,Bayern,350473,30218,319.33,336,30226,305.59,330
9185,LK Neuburg-Schrobenhausen,Bayern,97303,9699,253.92,110,9698,255.90,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,12062,224.04,203,12062,230.06,203
9187,LK Rosenheim,Bayern,261330,35988,264.88,634,35986,270.16,622
9188,LK Starnberg,Bayern,136667,11234,402.61,148,11036,274.39,148
9189,LK Traunstein,Bayern,177319,27282,235.29,304,27253,222.20,304
9190,LK Weilheim-Schongau,Bayern,135478,13606,201.46,144,13605,205.20,144
9261,SK Landshut,Bayern,73411,7744,254.54,141,7744,261.54,141
9262,SK Passau,Bayern,52803,5911,229.02,130,5911,238.62,130
9263,SK Straubing,Bayern,47791,5004,198.78,106,5004,209.24,106
9271,LK Deggendorf,Bayern,119478,15445,203.33,233,15445,210.92,233
9272,LK Freyung-Grafenau,Bayern,78362,11697,153.05,181,11697,155.69,181
9273,LK Kelheim,Bayern,123058,12419,175.53,138,12419,179.59,138
9274,LK Landshut,Bayern,159895,18167,255.38,238,18167,265.17,238
9275,LK Passau,Bayern,192656,28341,165.29,524,28335,168.18,478
9276,LK Regen,Bayern,77410,11432,232.62,222,11432,192.48,222
9277,LK Rottal-Inn,Bayern,121502,17596,208.77,295,17596,216.46,295
9278,LK Straubing-Bogen,Bayern,101120,11789,159.39,168,11789,164.16,168
9279,LK Dingolfing-Landau,Bayern,96683,13554,232.61,179,13557,236.86,177
9361,SK Amberg,Bayern,42207,3945,328.59,43,3945,289.05,43
9362,SK Regensburg,Bayern,153094,15331,245.06,128,15331,256.71,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4210,168.61,103,4210,166.11,103
9371,LK Amberg-Sulzbach,Bayern,103049,9449,247.09,190,9449,222.22,190
9372,LK Cham,Bayern,127998,14532,176.75,240,14532,182.82,240
9373,LK Neumarkt i.d.OPf.,Bayern,134573,16483,269.23,214,15911,154.56,212
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,9478,180.57,208,9478,172.58,208
9375,LK Regensburg,Bayern,194070,17568,224.06,218,17568,233.94,218
9376,LK Schwandorf,Bayern,147872,16009,194.69,231,15991,192.73,227
9377,LK Tirschenreuth,Bayern,72046,7609,204.99,277,7587,197.10,277
9461,SK Bamberg,Bayern,77373,6740,285.14,120,6453,239.10,120
9462,SK Bayreuth,Bayern,74783,6019,308.43,137,5989,276.80,131
9463,SK Coburg,Bayern,41072,4225,239.86,108,4199,187.48,110
9464,SK Hof,Bayern,45825,5625,210.09,141,5604,192.03,141
9471,LK Bamberg,Bayern,147163,14067,235.42,185,14237,245.99,185
9472,LK Bayreuth,Bayern,103664,8502,227.46,180,8526,192.93,188
9473,LK Coburg,Bayern,86747,9365,211.40,190,9343,194.82,191
9474,LK Forchheim,Bayern,116203,9661,227.34,145,9635,217.72,145
9475,LK Hof,Bayern,94801,10087,169.65,204,10065,144.51,203
9476,LK Kronach,Bayern,66743,8296,179.85,149,8274,178.30,149
9477,LK Kulmbach,Bayern,71566,6216,187.00,130,6188,155.10,130
9478,LK Lichtenfels,Bayern,66776,6910,170.36,107,6835,170.72,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7191,98.58,216,7183,101.85,216
9561,SK Ansbach,Bayern,41798,3967,194.20,54,3885,196.18,54
9562,SK Erlangen,Bayern,112528,7552,228.39,117,7552,232.83,117
9563,SK Fürth,Bayern,128497,14121,195.31,277,14110,188.33,276
9564,SK Nürnberg,Bayern,518370,62121,237.29,1110,62121,237.67,1105
9565,SK Schwabach,Bayern,40981,4183,215.91,122,4171,200.09,122
9571,LK Ansbach,Bayern,184591,17984,195.53,237,18004,198.28,237
9572,LK Erlangen-Höchstadt,Bayern,137262,10507,184.95,164,10507,192.33,164
9573,LK Fürth,Bayern,117853,10472,165.28,246,10477,170.55,247
9574,LK Nürnberger Land,Bayern,170792,14385,238.89,244,14349,209.61,227
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,8762,202.40,125,8717,172.25,125
9576,LK Roth,Bayern,126749,11617,171.69,203,11617,174.36,203
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,9933,180.51,152,9934,179.45,152
9661,SK Aschaffenburg,Bayern,71002,6420,196.01,135,6420,197.18,135
9662,SK Schweinfurt,Bayern,53426,6625,426.63,129,6625,389.32,121
9663,SK Würzburg,Bayern,127934,9720,421.07,146,9720,433.04,146
9671,LK Aschaffenburg,Bayern,174200,14034,186.59,242,14034,185.42,241
9672,LK Bad Kissingen,Bayern,103235,8324,213.41,147,8324,223.76,147
9673,LK Rhön-Grabfeld,Bayern,79635,7903,230.27,122,7903,217.24,122
9674,LK Haßberge,Bayern,84384,8604,190.39,117,8615,203.83,117
9675,LK Kitzingen,Bayern,91155,6744,214.94,107,6759,240.25,107
9676,LK Miltenberg,Bayern,128743,11396,324.57,174,10985,285.06,174
9677,LK Main-Spessart,Bayern,126158,7925,167.96,230,7940,186.27,230
9678,LK Schweinfurt,Bayern,115445,10940,303.68,182,10940,290.18,185
9679,LK Würzburg,Bayern,162302,9992,363.50,103,9992,357.97,103
9761,SK Augsburg,Bayern,296582,34282,300.73,548,34016,282.55,546
9762,SK Kaufbeuren,Bayern,44398,5199,240.07,80,4938,171.18,81
9763,SK Kempten,Bayern,69151,7624,282.14,70,7624,290.67,67
9764,SK Memmingen,Bayern,44100,5027,222.69,30,5027,206.35,30
9771,LK Aichach-Friedberg,Bayern,134655,11831,291.47,129,11830,308.94,129
9772,LK Augsburg,Bayern,253468,24545,212.21,344,24544,222.91,344
9773,LK Dillingen a.d.Donau,Bayern,96562,9956,261.37,175,9943,269.26,173
9774,LK Günzburg,Bayern,127027,15456,221.86,164,15456,228.30,164
9775,LK Neu-Ulm,Bayern,175204,17321,221.75,188,17321,223.74,188
9776,LK Lindau,Bayern,81981,7591,333.89,73,7590,331.78,73
9777,LK Ostallgäu,Bayern,141182,17269,385.44,202,17379,319.45,208
9778,LK Unterallgäu,Bayern,145341,18465,265.13,229,18435,272.46,229
9779,LK Donau-Ries,Bayern,133783,14471,216.33,230,14471,213.03,216
9780,LK Oberallgäu,Bayern,156008,16206,239.00,143,16206,244.22,141
10041,LK Stadtverband Saarbrücken,Saarland,328714,28579,353.86,566,28251,340.72,552
10042,LK Merzig-Wadern,Saarland,103243,6994,261.62,83,7016,270.24,82
10043,LK Neunkirchen,Saarland,131408,9920,251.39,142,9933,245.80,156
10044,LK Saarlouis,Saarland,194319,16208,235.54,201,16127,226.95,200
