# {"time_iso8601_last_update_rki": "2022-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,195070,530.17,913
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,118212,281.94,912
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,154762,270.78,765
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,67085,291.97,276
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,77361,576.55,335
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,45160,357.49,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,53092,275.66,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,35564,623.33,276
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,56905,529.37,306
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,116772,501.55,648
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,83826,441.65,366
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,151706,492.82,1026
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,132039,587.08,565
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,86229,644.44,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,129680,447.63,445
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,97587,297.87,407
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,363553,464.21,1066
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,51467,525.26,176
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,173333,538.93,866
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,89175,570.59,428
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,151030,633.85,562
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,62453,690.40,319
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,68006,268.44,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,91525,631.49,443
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,84228,491.05,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,164331,321.92,784
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,33466,476.33,182
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,73993,228.77,571
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,99683,655.90,209
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,144653,578.45,449
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,75264,1327.83,140
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,169980,463.41,1370
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,153834,466.51,484
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,93425,764.47,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,111767,456.92,557
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,131149,644.77,480
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,89590,315.27,337
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,40026,812.12,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,107828,343.30,611
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,117373,563.13,463
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,83958,601.29,220
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,95685,372.55,431
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,177805,422.44,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,59395,384.24,488
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,59425,681.98,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,48174,393.74,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,88115,327.98,563
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,81361,705.99,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,134350,628.68,647
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,37606,367.29,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,89148,650.67,271
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,87169,525.21,376
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,111564,568.26,668
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,46532,695.53,211
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,244246,586.47,1251
6413,SK Offenbach,Hessen,130280,32142,790.60,252,44996,490.48,274
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,90590,789.66,426
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,87341,507.51,476
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,85016,646.98,446
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,82163,511.74,375
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,67531,636.52,270
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,136775,535.49,899
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,71613,633.39,300
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,31270,701.12,226
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,113058,544.67,774
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,56090,712.22,218
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,91529,486.48,665
6531,LK Gießen,Hessen,270688,47777,1084.64,402,88149,678.27,413
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,80622,520.69,331
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,54475,538.65,354
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,77268,589.68,357
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,33668,793.24,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,55688,444.75,275
6631,LK Fulda,Hessen,223145,48192,1285.26,361,88733,656.52,391
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,35012,460.57,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,61646,802.06,297
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,50296,674.56,286
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,46231,773.63,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,27507,510.79,207
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,34409,425.24,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,33091,523.50,101
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,35229,520.17,141
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,50304,575.33,195
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,24041,396.54,152
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,18053,656.62,95
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,64060,546.09,231
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,47872,431.59,259
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,31834,584.51,138
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,32965,380.22,121
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,60292,662.20,238
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,30081,485.98,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,29131,367.17,116
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,24951,351.31,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,20353,855.79,89
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,40839,472.56,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,14730,239.94,88
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,31643,330.90,224
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,13039,354.09,66
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,53066,199.71,424
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,69149,583.32,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,15560,424.30,64
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,10648,248.56,97
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,16869,300.63,116
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,27087,290.87,144
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,9237,397.74,27
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,38261,392.48,196
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,35270,367.07,222
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,22895,639.89,116
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,44355,396.86,209
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,38739,563.32,156
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,19564,408.72,109
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,29215,328.44,178
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,44540,287.82,286
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,63308,566.65,294
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,24787,453.44,140
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,193143,275.04,688
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,133046,337.82,473
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,178158,332.51,812
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,86302,254.90,392
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,171997,272.63,715
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,144263,313.17,607
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,46809,270.95,268
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,123579,303.09,344
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,40429,344.41,179
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,67637,228.70,339
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,45292,363.30,200
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,48239,253.06,301
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,112793,277.05,586
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,16965,295.37,104
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,94115,424.28,361
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,149375,360.82,706
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,80366,401.87,371
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,43865,271.23,124
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,102764,309.02,484
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,51401,346.02,215
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,174770,353.06,691
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,45306,218.33,327
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,54308,288.31,286
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,67951,325.22,340
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,42432,290.08,243
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,78125,325.27,265
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,85143,347.87,333
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,56739,323.30,243
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,159880,216.26,827
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,53124,206.61,280
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,76684,184.47,365
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,52006,238.69,256
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,94006,275.23,431
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,71252,266.68,419
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,54903,267.25,321
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,99149,269.31,455
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,75407,350.71,251
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,67194,280.41,244
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,44233,369.90,117
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,70267,296.33,242
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,76182,305.54,287
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,72906,301.19,337
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,102451,209.51,224
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,51447,257.55,172
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,51438,259.11,245
9162,SK München,Bayern,1484226,339204,1177.38,1836,538225,343.28,2038
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,26765,354.05,126
9171,LK Altötting,Bayern,111516,27268,1567.49,304,46805,404.43,336
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,44074,246.39,187
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,48938,289.25,180
9174,LK Dachau,Bayern,154899,38799,1463.53,204,62930,477.73,239
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,56076,373.13,284
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,50935,443.25,140
9177,LK Erding,Bayern,138182,35643,1617.43,164,58073,264.14,191
9178,LK Freising,Bayern,180007,40263,1476.05,202,68127,373.32,221
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,78519,389.40,227
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,31117,378.86,149
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,43667,328.34,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,40148,422.96,187
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,52912,396.99,308
9184,LK München,Bayern,350473,71828,1076.55,355,120367,359.51,376
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,39429,303.18,149
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,49331,356.40,234
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,113019,393.76,723
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,44807,294.88,170
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,80084,293.26,373
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,51525,439.19,193
9261,SK Landshut,Bayern,73411,16982,1843.05,156,27206,303.77,176
9262,SK Passau,Bayern,52803,11115,1539.69,142,19658,246.20,150
9263,SK Straubing,Bayern,47791,10326,1891.57,116,17352,261.56,130
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,48249,269.51,286
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,33678,283.30,222
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,48896,415.25,159
9274,LK Landshut,Bayern,159895,38201,2073.24,260,65287,315.21,308
9275,LK Passau,Bayern,192656,48069,1787.64,557,80790,251.22,583
9276,LK Regen,Bayern,77410,22717,2267.15,237,33736,306.16,260
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,51629,293.00,351
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,44342,322.39,195
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,40689,289.61,233
9361,SK Amberg,Bayern,42207,8583,1156.21,51,13982,248.77,63
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,57175,406.29,161
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,16080,346.26,121
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,35688,293.06,225
9372,LK Cham,Bayern,127998,29898,1808.62,256,51591,490.63,274
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,51033,658.38,249
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,38524,291.16,247
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,78136,399.34,259
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,58593,328.66,285
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,28784,423.34,311
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,25130,358.01,154
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,26513,342.32,172
9463,SK Coburg,Bayern,41072,8093,1743.28,108,15135,372.52,122
9464,SK Hof,Bayern,45825,10232,2164.76,150,17692,281.51,168
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,59992,449.16,265
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,38279,297.11,225
9473,LK Coburg,Bayern,86747,17102,1933.21,194,32490,276.67,206
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,44944,712.55,193
9475,LK Hof,Bayern,94801,18042,1662.43,218,35273,314.34,257
9476,LK Kronach,Bayern,66743,15214,2067.63,154,26744,362.58,171
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,26988,510.02,163
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,27207,363.90,168
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,27148,371.62,266
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,15635,296.66,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,34171,1120.61,134
9563,SK Fürth,Bayern,128497,29613,1399.25,297,47779,485.61,307
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,192579,479.39,1237
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,14809,334.30,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,72292,516.28,261
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,52227,1155.45,182
9573,LK Fürth,Bayern,117853,24011,1545.15,262,42889,537.11,284
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,60099,569.11,324
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,37026,527.65,155
9576,LK Roth,Bayern,126749,27033,1574.77,213,48601,686.40,247
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,37807,858.19,175
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,24882,361.96,173
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,21916,239.58,156
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,49865,404.90,197
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,60158,440.87,295
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,39296,435.90,199
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,32354,406.86,160
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,34962,297.45,150
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,33422,479.40,143
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,48906,419.44,214
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,41543,401.08,252
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,46822,369.01,223
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,58487,420.20,150
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,111391,240.07,655
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,16328,385.15,113
9763,SK Kempten,Bayern,69151,15897,1663.03,78,26611,295.01,99
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,16898,238.10,37
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,51475,345.33,165
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,94746,267.88,420
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,39646,416.31,214
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,49796,181.06,207
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,62234,279.10,271
9776,LK Lindau,Bayern,81981,17930,1660.14,80,29992,259.82,107
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,57578,370.44,266
