# {"time_iso8601_last_update_rki": "2021-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3452,LK Aurich,Niedersachsen,189694,1832,46,24,1821,46,24
3453,LK Cloppenburg,Niedersachsen,170682,6030,139,82,5993,124,82
3454,LK Emsland,Niedersachsen,326954,6228,111,103,6180,96,100
3455,LK Friesland,Niedersachsen,98704,911,45,27,911,48,26
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3017,84,70,3037,84,71
3457,LK Leer,Niedersachsen,170756,1480,51,20,1499,53,20
3458,LK Oldenburg,Niedersachsen,130890,3036,91,76,2915,72,83
3459,LK Osnabrück,Niedersachsen,358080,9571,107,234,9436,122,215
3460,LK Vechta,Niedersachsen,142814,4649,74,63,4640,81,60
3461,LK Wesermarsch,Niedersachsen,88583,1270,194,23,1264,180,22
3462,LK Wittmund,Niedersachsen,56926,648,145,15,649,131,15
4011,SK Bremen,Bremen,567559,13548,73,209,13552,77,209
4012,SK Bremerhaven,Bremen,113643,1594,82,31,1599,82,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15224,86,169,14947,76,167
5112,SK Duisburg,Nordrhein-Westfalen,498686,17017,114,442,17127,116,446
5113,SK Essen,Nordrhein-Westfalen,582760,15408,137,312,15492,141,307
5114,SK Krefeld,Nordrhein-Westfalen,227417,6278,131,94,6341,136,96
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,6607,104,159,6645,97,161
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,4978,111,151,4929,101,148
5119,SK Oberhausen,Nordrhein-Westfalen,210764,6369,172,195,6445,114,197
5120,SK Remscheid,Nordrhein-Westfalen,111338,3201,107,114,3225,100,117
5122,SK Solingen,Nordrhein-Westfalen,159245,5410,103,120,5409,102,120
5124,SK Wuppertal,Nordrhein-Westfalen,355100,11338,134,283,11152,131,281
5154,LK Kleve,Nordrhein-Westfalen,312465,5492,80,105,5563,73,105
5158,LK Mettmann,Nordrhein-Westfalen,485570,13013,160,426,13190,158,433
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,9837,101,191,9837,112,191
5166,LK Viersen,Nordrhein-Westfalen,298863,7064,95,192,7044,97,194
5170,LK Wesel,Nordrhein-Westfalen,459976,10053,99,116,10124,97,121
5314,SK Bonn,Nordrhein-Westfalen,329673,8048,93,122,8047,90,122
5315,SK Köln,Nordrhein-Westfalen,1087863,29028,105,402,29212,102,402
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4053,122,48,4089,121,50
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,16081,85,390,16077,85,390
5358,LK Düren,Nordrhein-Westfalen,264638,7918,110,199,7924,112,199
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,10310,93,253,10312,93,253
5366,LK Euskirchen,Nordrhein-Westfalen,193656,4455,100,146,4385,95,141
5370,LK Heinsberg,Nordrhein-Westfalen,255555,7544,173,227,7247,143,225
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,7110,175,121,7189,157,121
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,6255,124,94,6312,121,95
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,13772,108,279,13595,110,277
5512,SK Bottrop,Nordrhein-Westfalen,117565,3361,183,49,3382,183,52
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,8900,172,223,8996,174,235
5515,SK Münster,Nordrhein-Westfalen,315293,4953,49,82,4964,48,81
5554,LK Borken,Nordrhein-Westfalen,371339,7698,79,164,7723,78,164
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3426,53,58,3432,52,54
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,19310,144,472,19160,146,463
5566,LK Steinfurt,Nordrhein-Westfalen,448220,9226,95,215,9136,105,213
5570,LK Warendorf,Nordrhein-Westfalen,277840,7178,171,145,7285,171,146
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9071,239,196,9071,189,196
5754,LK Gütersloh,Nordrhein-Westfalen,364938,12085,104,203,12351,101,203
5758,LK Herford,Nordrhein-Westfalen,250578,6371,113,94,6430,116,97
5762,LK Höxter,Nordrhein-Westfalen,140251,3195,186,71,3192,197,69
5766,LK Lippe,Nordrhein-Westfalen,347514,10012,122,208,9989,124,208
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,8857,163,170,8866,165,170
5774,LK Paderborn,Nordrhein-Westfalen,307839,5522,91,119,5491,79,119
5911,SK Bochum,Nordrhein-Westfalen,365587,9291,103,117,9318,114,113
5913,SK Dortmund,Nordrhein-Westfalen,588250,16128,117,217,16134,123,217
5914,SK Hagen,Nordrhein-Westfalen,188686,6184,166,151,6185,172,151
5915,SK Hamm,Nordrhein-Westfalen,179916,5818,124,138,5806,122,135
5916,SK Herne,Nordrhein-Westfalen,156449,5495,123,118,5495,139,119
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,7511,133,208,7535,124,205
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,4761,97,89,4801,101,89
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,9580,133,184,9579,135,184
5966,LK Olpe,Nordrhein-Westfalen,133955,3188,106,114,3188,105,114
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,5680,129,79,5752,130,79
5974,LK Soest,Nordrhein-Westfalen,301785,4309,87,106,4307,90,102
5978,LK Unna,Nordrhein-Westfalen,394891,11203,118,299,11282,120,298
6411,SK Darmstadt,Hessen,159878,3386,102,89,3425,103,93
6412,SK Frankfurt am Main,Hessen,763380,23584,106,454,23574,107,451
6413,SK Offenbach,Hessen,130280,5099,181,105,5099,184,106
6414,SK Wiesbaden,Hessen,278474,7734,92,151,7698,83,144
6431,LK Bergstraße,Hessen,270340,5990,128,185,5872,138,181
6432,LK Darmstadt-Dieburg,Hessen,297844,6522,101,179,6620,115,179
6433,LK Groß-Gerau,Hessen,275726,7976,118,163,8039,127,164
6434,LK Hochtaunuskreis,Hessen,236914,4580,91,117,4582,93,118
6435,LK Main-Kinzig-Kreis,Hessen,420552,12683,143,324,12785,134,328
6436,LK Main-Taunus-Kreis,Hessen,238558,5358,93,146,5212,86,122
6437,LK Odenwaldkreis,Hessen,96703,2749,133,145,2749,126,145
6438,LK Offenbach,Hessen,355813,10771,174,318,10847,158,309
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4419,84,128,4442,80,121
6440,LK Wetteraukreis,Hessen,308339,7396,159,318,7314,142,295
6531,LK Gießen,Hessen,270688,7743,127,252,7751,136,236
6532,LK Lahn-Dill-Kreis,Hessen,253319,5651,114,104,5665,120,99
6533,LK Limburg-Weilburg,Hessen,171912,5031,134,168,5046,138,146
6534,LK Marburg-Biedenkopf,Hessen,247084,5908,79,162,5986,77,162
6535,LK Vogelsbergkreis,Hessen,105643,2161,153,78,2186,151,79
6611,SK Kassel,Hessen,202137,4509,67,108,4524,69,109
6631,LK Fulda,Hessen,223145,6566,293,153,6587,277,158
6632,LK Hersfeld-Rotenburg,Hessen,120719,2763,162,90,2766,180,88
6633,LK Kassel,Hessen,236764,4420,107,121,4480,112,121
6634,LK Schwalm-Eder-Kreis,Hessen,179673,3841,95,155,3816,93,151
6635,LK Waldeck-Frankenberg,Hessen,156406,3514,138,75,3556,138,72
6636,LK Werra-Meißner-Kreis,Hessen,100629,1777,131,88,1700,124,80
7111,SK Koblenz,Rheinland-Pfalz,114052,2577,121,76,2592,134,67
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2404,95,36,2430,83,36
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2022,80,41,2016,92,40
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,3544,149,85,3544,138,85
7134,LK Birkenfeld,Rheinland-Pfalz,80951,1627,181,51,1647,143,51
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1222,111,22,1206,97,21
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,3696,103,99,3688,99,91
7138,LK Neuwied,Rheinland-Pfalz,182811,4316,85,78,4318,83,76
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,1968,151,46,1959,161,46
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2144,74,78,2145,81,78
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,3760,81,88,3732,87,90
7211,SK Trier,Rheinland-Pfalz,111528,1622,54,20,1624,56,19
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,1809,73,48,1809,69,48
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2010,49,17,1997,54,17
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1163,81,38,1164,83,38
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,2688,54,74,2692,52,73
7311,SK Frankenthal,Rheinland-Pfalz,48762,1229,117,35,1229,96,35
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2143,132,51,2167,130,47
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,891,139,22,830,128,15
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6185,192,208,6186,187,208
7315,SK Mainz,Rheinland-Pfalz,218578,6170,91,115,6172,96,115
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1026,120,17,990,119,18
7317,SK Pirmasens,Rheinland-Pfalz,40231,699,122,40,705,117,39
7318,SK Speyer,Rheinland-Pfalz,50561,1857,86,44,1857,88,44
7319,SK Worms,Rheinland-Pfalz,83542,2141,176,53,2141,187,53
7320,SK Zweibrücken,Rheinland-Pfalz,34193,419,51,3,405,44,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,2877,101,90,2883,103,90
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,2604,118,78,2620,115,77
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1360,120,38,1361,121,35
7334,LK Germersheim,Rheinland-Pfalz,129013,2931,93,83,2928,86,83
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2470,101,37,2379,99,37
7336,LK Kusel,Rheinland-Pfalz,70219,1454,59,52,1456,60,52
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,1997,174,47,2061,175,52
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4063,113,146,4065,116,146
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,4524,126,117,4527,128,117
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1467,64,46,1515,61,45
8111,SK Stuttgart,Baden-Württemberg,635911,16902,87,241,16815,94,241
8115,LK Böblingen,Baden-Württemberg,392807,10007,81,153,10015,78,161
8116,LK Esslingen,Baden-Württemberg,535024,15037,131,348,14703,127,350
8117,LK Göppingen,Baden-Württemberg,258145,6621,98,145,6627,108,144
8118,LK Ludwigsburg,Baden-Württemberg,545423,15507,105,315,15504,95,315
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,11714,93,260,11717,96,260
8121,SK Heilbronn,Baden-Württemberg,126592,4974,195,86,4974,207,86
8125,LK Heilbronn,Baden-Württemberg,344456,8689,92,141,8649,98,141
8126,LK Hohenlohekreis,Baden-Württemberg,112655,2623,57,88,2633,56,91
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,4584,95,122,4385,102,122
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,2786,153,40,2783,151,40
8135,LK Heidenheim,Baden-Württemberg,132777,3016,88,118,3014,91,118
8136,LK Ostalbkreis,Baden-Württemberg,314025,8509,148,170,8424,147,174
8211,SK Baden-Baden,Baden-Württemberg,55185,1150,81,45,1150,70,44
8212,SK Karlsruhe,Baden-Württemberg,312060,5693,72,128,5646,71,128
8215,LK Karlsruhe,Baden-Württemberg,445101,10232,111,321,10128,106,322
8216,LK Rastatt,Baden-Württemberg,231420,4974,80,104,4957,70,101
8221,SK Heidelberg,Baden-Württemberg,161485,3474,88,46,3487,80,45
8222,SK Mannheim,Baden-Württemberg,310658,9553,138,193,9568,136,192
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,3751,160,105,3751,173,105
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,13231,105,286,13382,107,271
8231,SK Pforzheim,Baden-Württemberg,125957,4803,198,98,4733,188,89
8235,LK Calw,Baden-Württemberg,159201,5049,177,121,5018,149,123
8236,LK Enzkreis,Baden-Württemberg,199556,5799,106,163,5825,108,167
8237,LK Freudenstadt,Baden-Württemberg,118243,3088,104,95,3069,114,97
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,4831,68,122,4827,70,123
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,5431,73,138,5434,71,135
8316,LK Emmendingen,Baden-Württemberg,166408,3893,96,122,3875,83,120
8317,LK Ortenaukreis,Baden-Württemberg,430953,10816,113,337,10814,116,337
8325,LK Rottweil,Baden-Württemberg,139878,4385,158,127,4438,141,126
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,5431,100,147,5454,98,146
8327,LK Tuttlingen,Baden-Württemberg,140766,4105,149,94,4096,139,96
8335,LK Konstanz,Baden-Württemberg,286305,5952,108,190,5882,103,190
8336,LK Lörrach,Baden-Württemberg,228736,6558,100,192,6561,104,192
8337,LK Waldshut,Baden-Württemberg,171003,4345,126,130,4168,122,126
8415,LK Reutlingen,Baden-Württemberg,287034,8109,116,186,8122,112,177
8416,LK Tübingen,Baden-Württemberg,228678,5712,59,143,5654,67,143
8417,LK Zollernalbkreis,Baden-Württemberg,189363,4812,95,126,4812,97,126
8421,SK Ulm,Baden-Württemberg,126790,3137,72,47,3129,80,46
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,4796,149,108,4715,146,107
8426,LK Biberach,Baden-Württemberg,201282,4114,95,91,4111,93,90
8435,LK Bodenseekreis,Baden-Württemberg,217470,4115,161,100,4121,158,95
8436,LK Ravensburg,Baden-Württemberg,285424,5846,186,73,5720,187,64
8437,LK Sigmaringen,Baden-Württemberg,130849,2592,94,54,2589,94,53
9161,SK Ingolstadt,Bayern,137392,3816,150,78,3823,145,78
9162,SK München,Bayern,1484226,49952,110,717,50113,105,716
9163,SK Rosenheim,Bayern,63551,2624,153,47,2637,148,47
9171,LK Altötting,Bayern,111516,3353,157,139,3360,159,134
9172,LK Berchtesgadener Land,Bayern,105929,3533,235,77,3572,198,78
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,3021,106,37,3034,107,37
9174,LK Dachau,Bayern,154899,5296,128,96,5250,138,86
9175,LK Ebersberg,Bayern,143649,4276,174,107,4304,177,107
9176,LK Eichstätt,Bayern,132881,3024,117,54,3039,109,59
9177,LK Erding,Bayern,138182,4808,132,62,4658,106,62
9178,LK Freising,Bayern,180007,5002,161,86,5033,174,84
9179,LK Fürstenfeldbruck,Bayern,219311,6465,82,101,6365,86,102
9180,LK Garmisch-Partenkirchen,Bayern,88424,2442,152,56,2152,112,55
9181,LK Landsberg a.Lech,Bayern,120302,2626,77,35,2634,63,35
9182,LK Miesbach,Bayern,100010,2866,95,35,2863,110,38
9183,LK Mühldorf a.Inn,Bayern,115872,3843,155,93,3906,177,96
9184,LK München,Bayern,350473,10057,127,161,10408,162,158
9185,LK Neuburg-Schrobenhausen,Bayern,97303,2560,109,57,2509,107,58
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,3505,104,134,3522,99,135
9187,LK Rosenheim,Bayern,261330,9603,141,374,9682,144,375
9188,LK Starnberg,Bayern,136667,3351,137,71,3351,140,53
9189,LK Traunstein,Bayern,177319,6579,157,173,6583,150,173
9190,LK Weilheim-Schongau,Bayern,135478,2909,85,40,2895,77,39
9261,SK Landshut,Bayern,73411,2379,197,51,2398,209,53
9262,SK Passau,Bayern,52803,2316,240,91,2345,204,75
9263,SK Straubing,Bayern,47791,1406,74,65,1408,81,64
9271,LK Deggendorf,Bayern,119478,3643,165,98,3675,170,98
9272,LK Freyung-Grafenau,Bayern,78362,3028,143,81,3047,163,82
9273,LK Kelheim,Bayern,123058,2925,124,65,2866,121,66
9274,LK Landshut,Bayern,159895,4550,125,131,4584,123,132
9275,LK Passau,Bayern,192656,8459,250,226,8433,242,206
9276,LK Regen,Bayern,77410,3589,277,120,3623,306,118
9277,LK Rottal-Inn,Bayern,121502,4479,235,113,4497,242,114
9278,LK Straubing-Bogen,Bayern,101120,3026,129,99,3049,139,99
9279,LK Dingolfing-Landau,Bayern,96683,2934,87,68,2954,85,68
9361,SK Amberg,Bayern,42207,735,55,8,742,47,8
9362,SK Regensburg,Bayern,153094,3972,72,40,4011,77,45
9363,SK Weiden i.d.OPf.,Bayern,42743,1649,120,48,1654,120,49
9371,LK Amberg-Sulzbach,Bayern,103049,2574,56,103,2585,53,104
9372,LK Cham,Bayern,127998,3104,138,90,3133,132,91
9373,LK Neumarkt i.d.OPf.,Bayern,134573,3846,109,96,3575,95,93
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,3202,133,115,3229,144,116
9375,LK Regensburg,Bayern,194070,4340,72,65,4381,74,73
9376,LK Schwandorf,Bayern,147872,3939,108,95,3973,98,95
9377,LK Tirschenreuth,Bayern,72046,3059,236,191,3075,237,188
9461,SK Bamberg,Bayern,77373,1551,64,61,1554,69,61
9462,SK Bayreuth,Bayern,74783,1796,278,45,1802,265,50
9463,SK Coburg,Bayern,41072,1389,167,55,1389,172,55
9464,SK Hof,Bayern,45825,1691,201,61,1702,185,61
9471,LK Bamberg,Bayern,147163,3144,117,89,3167,125,93
9472,LK Bayreuth,Bayern,103664,2594,215,80,2651,207,82
9473,LK Coburg,Bayern,86747,2955,147,125,2953,141,125
9474,LK Forchheim,Bayern,116203,2865,140,77,2828,145,78
9475,LK Hof,Bayern,94801,2823,148,93,2872,152,93
9476,LK Kronach,Bayern,66743,1932,204,46,1932,232,46
9477,LK Kulmbach,Bayern,71566,1863,220,70,1863,241,70
9478,LK Lichtenfels,Bayern,66776,1892,174,46,1877,145,45
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,2610,259,106,2610,265,106
9561,SK Ansbach,Bayern,41798,1023,361,19,1005,274,19
9562,SK Erlangen,Bayern,112528,2508,130,65,2529,126,65
9563,SK Fürth,Bayern,128497,4373,196,118,4368,199,132
9564,SK Nürnberg,Bayern,518370,20629,317,372,20775,222,377
9565,SK Schwabach,Bayern,40981,1415,178,85,1422,137,85
9571,LK Ansbach,Bayern,184591,4121,163,100,4044,107,93
9572,LK Erlangen-Höchstadt,Bayern,137262,3194,148,92,3209,135,94
9573,LK Fürth,Bayern,117853,3304,115,139,3334,125,147
9574,LK Nürnberger Land,Bayern,170792,4253,58,147,4251,71,140
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,2273,92,48,2200,107,44
9576,LK Roth,Bayern,126749,3614,194,102,3636,179,100
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,2364,156,74,2375,156,75
9661,SK Aschaffenburg,Bayern,71002,1764,123,55,1795,135,55
9662,SK Schweinfurt,Bayern,53426,1411,84,43,1420,104,43
9663,SK Würzburg,Bayern,127934,2609,86,79,2639,94,81
9671,LK Aschaffenburg,Bayern,174200,4903,170,148,4965,174,149
9672,LK Bad Kissingen,Bayern,103235,1905,99,70,1925,95,70
9673,LK Rhön-Grabfeld,Bayern,79635,1801,132,50,1822,158,51
9674,LK Haßberge,Bayern,84384,2190,109,57,2193,107,57
9675,LK Kitzingen,Bayern,91155,1753,146,49,1755,161,49
9676,LK Miltenberg,Bayern,128743,3407,141,74,3415,158,75
9677,LK Main-Spessart,Bayern,126158,2880,81,178,2894,101,179
9678,LK Schweinfurt,Bayern,115445,3040,94,96,3053,107,96
9679,LK Würzburg,Bayern,162302,2561,62,40,2580,65,42
9761,SK Augsburg,Bayern,296582,10910,130,250,10785,120,251
9762,SK Kaufbeuren,Bayern,44398,1405,91,42,1345,87,43
9763,SK Kempten,Bayern,69151,1575,67,31,1446,80,29
9764,SK Memmingen,Bayern,44100,1038,103,15,1056,109,15
9771,LK Aichach-Friedberg,Bayern,134655,3193,67,73,3204,61,70
9772,LK Augsburg,Bayern,253468,7089,87,122,7095,87,124
9773,LK Dillingen a.d.Donau,Bayern,96562,2281,100,92,2286,89,91
9774,LK Günzburg,Bayern,127027,4030,108,81,4048,96,83
9775,LK Neu-Ulm,Bayern,175204,4281,88,81,4319,94,82
9776,LK Lindau,Bayern,81981,2029,100,41,2048,96,41
9777,LK Ostallgäu,Bayern,141182,3529,77,90,3578,83,90
9778,LK Unterallgäu,Bayern,145341,3537,178,72,3519,182,81
9779,LK Donau-Ries,Bayern,133783,3358,136,106,3371,138,110
9780,LK Oberallgäu,Bayern,156008,3089,118,46,3273,120,47
10041,LK Stadtverband Saarbrücken,Saarland,328714,9395,143,339,9199,152,315
10042,LK Merzig-Wadern,Saarland,103243,2053,72,33,2104,72,33
10043,LK Neunkirchen,Saarland,131408,2727,75,61,2721,80,58
10044,LK Saarlouis,Saarland,194319,5008,124,94,4972,119,95
10045,LK Saar-Pfalz-Kreis,Saarland,142196,2796,62,72,2720,72,70
10046,LK Sankt Wendel,Saarland,87007,1915,129,74,1912,128,74
11000,Berlin,Berlin,3669491,114616,145,1957,114606,139,1957
11001,SK Berlin Mitte,Berlin,380917,,,,14710,133,193
11002,SK Berlin Friedrichshain-Kreuzberg,Berlin,290083,,,,10025,104,90
11003,SK Berlin Pankow,Berlin,409454,,,,9665,155,101
11004,SK Berlin Charlottenburg-Wilmersdorf,Berlin,342950,,,,9811,112,181
11005,SK Berlin Spandau,Berlin,244458,,,,8657,146,151
11006,SK Berlin Steglitz-Zehlendorf,Berlin,308582,,,,8437,127,135
11007,SK Berlin Tempelhof-Schöneberg,Berlin,351062,,,,11713,131,309
11008,SK Berlin Neukölln,Berlin,328666,,,,13779,162,268
11009,SK Berlin Treptow-Köpenick,Berlin,273817,,,,5958,145,92
11010,SK Berlin Marzahn-Hellersdorf,Berlin,271311,,,,6230,143,107
11011,SK Berlin Lichtenberg,Berlin,294937,,,,6709,130,135
11012,SK Berlin Reinickendorf,Berlin,266219,,,,8912,133,195
12051,SK Brandenburg a.d.Havel,Brandenburg,72184,1201,169,38,1157,185,34
12052,SK Cottbus,Brandenburg,99678,3651,274,123,2531,386,80
12053,SK Frankfurt (Oder),Brandenburg,57751,1235,147,48,1256,156,50
12054,SK Potsdam,Brandenburg,180334,4601,160,165,4079,364,139
12060,LK Barnim,Brandenburg,185244,3435,122,124,3435,116,124
12061,LK Dahme-Spreewald,Brandenburg,170791,4105,187,129,4198,210,132
12062,LK Elbe-Elster,Brandenburg,101827,4133,326,121,4125,257,119
12063,LK Havelland,Brandenburg,162996,3259,144,71,3260,136,71
12064,LK Märkisch-Oderland,Brandenburg,195751,4092,106,180,4117,107,181
12065,LK Oberhavel,Brandenburg,212914,4009,196,96,4148,279,66
12066,LK Oberspreewald-Lausitz,Brandenburg,109371,4476,228,166,4508,225,166
12067,LK Oder-Spree,Brandenburg,178803,4857,162,202,4510,291,139
12068,LK Ostprignitz-Ruppin,Brandenburg,98861,2618,477,56,2473,356,48
12069,LK Potsdam-Mittelmark,Brandenburg,216566,4873,295,105,4867,247,101
12070,LK Prignitz,Brandenburg,76158,1736,265,75,1695,237,66
12071,LK Spree-Neiße,Brandenburg,113720,4694,374,134,4614,328,130
12072,LK Teltow-Fläming,Brandenburg,169997,3979,240,91,3823,229,83
12073,LK Uckermark,Brandenburg,118947,2029,232,76,2029,220,76
13003,SK Rostock,Mecklenburg-Vorpommern,209191,1173,45,11,1172,45,11
