# {"time_iso8601_last_update_rki": "2021-07-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5915,SK Hamm,Nordrhein-Westfalen,179916,10429,22.50,198,10419,20.57,198
5916,SK Herne,Nordrhein-Westfalen,156449,9529,8.93,270,9529,7.67,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13520,7.81,366,13537,7.40,365
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9888,11.22,201,9887,10.78,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21022,9.41,415,21022,9.75,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5875,9.32,164,5872,8.96,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11790,12.03,179,11793,10.83,179
5974,LK Soest,Nordrhein-Westfalen,301785,8829,6.89,189,8821,5.30,189
5978,LK Unna,Nordrhein-Westfalen,394891,19105,6.74,490,19024,5.82,490
6411,SK Darmstadt,Hessen,159878,5955,39.77,152,5955,41.28,152
6412,SK Frankfurt am Main,Hessen,763380,40099,39.39,812,40099,40.08,812
6413,SK Offenbach,Hessen,130280,9353,24.64,186,9353,23.79,185
6414,SK Wiesbaden,Hessen,278474,13248,25.05,279,13246,28.01,279
6431,LK Bergstraße,Hessen,270340,11214,15.84,325,11213,18.87,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11238,21.52,310,11147,22.49,308
6433,LK Groß-Gerau,Hessen,275726,14435,18.42,302,14435,17.41,302
6434,LK Hochtaunuskreis,Hessen,236914,8410,15.53,210,8403,13.08,210
6435,LK Main-Kinzig-Kreis,Hessen,420552,22684,15.28,631,22695,15.46,631
6436,LK Main-Taunus-Kreis,Hessen,238558,9377,19.12,215,9226,20.12,213
6437,LK Odenwaldkreis,Hessen,96703,4473,11.20,171,4473,11.38,171
6438,LK Offenbach,Hessen,355813,18513,15.30,552,18513,14.90,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7336,13.17,191,7333,13.36,188
6440,LK Wetteraukreis,Hessen,308339,13276,11.13,570,13276,10.05,538
6531,LK Gießen,Hessen,270688,14033,12.68,366,14065,13.67,361
6532,LK Lahn-Dill-Kreis,Hessen,253319,12371,5.12,225,12369,3.55,219
6533,LK Limburg-Weilburg,Hessen,171912,9273,15.89,285,9273,15.71,285
6534,LK Marburg-Biedenkopf,Hessen,247084,10978,8.29,285,11107,7.28,284
6535,LK Vogelsbergkreis,Hessen,105643,4066,5.52,107,4066,5.68,107
6611,SK Kassel,Hessen,202137,8528,6.67,197,8521,6.93,197
6631,LK Fulda,Hessen,223145,13380,21.42,278,13373,19.27,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6141,0.00,189,6157,0.00,189
6633,LK Kassel,Hessen,236764,8290,7.60,229,8290,7.60,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6758,9.46,246,6742,10.02,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6376,6.28,160,6376,6.39,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3704,3.29,159,3687,3.97,159
7111,SK Koblenz,Rheinland-Pfalz,114052,4551,15.63,154,4547,17.54,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4546,12.80,52,4500,13.07,52
7132,LK Altenkirchen,Rheinland-Pfalz,128805,4944,4.52,101,4943,3.88,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6090,9.15,142,6086,9.47,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3446,44.81,92,3436,40.77,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1975,8.15,61,1977,9.78,61
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7381,15.53,176,7359,14.92,176
7138,LK Neuwied,Rheinland-Pfalz,182811,8282,20.09,196,8244,12.03,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3790,24.87,102,3789,23.26,102
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4071,10.35,98,4071,10.63,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7475,9.14,156,7451,8.42,156
7211,SK Trier,Rheinland-Pfalz,111528,2843,21.06,30,2842,19.73,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3077,10.36,62,3075,9.78,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3404,14.13,31,3405,14.13,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2087,6.03,61,2086,3.30,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4505,13.04,94,4500,12.72,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2160,11.24,53,2157,8.20,52
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3704,61.12,113,3773,56.98,116
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1689,22.73,38,1680,21.33,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,10664,10.25,335,10662,10.45,330
7315,SK Mainz,Rheinland-Pfalz,218578,10287,25.67,209,10266,24.71,210
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1738,1.88,38,1701,1.88,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1413,14.91,53,1412,17.40,54
7318,SK Speyer,Rheinland-Pfalz,50561,2883,18.76,84,2880,23.73,84
7319,SK Worms,Rheinland-Pfalz,83542,4251,8.38,94,4251,8.38,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,868,8.77,9,868,8.77,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5117,14.25,121,5113,15.42,121
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4468,18.71,150,4477,19.60,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2602,10.39,71,2602,10.62,70
7334,LK Germersheim,Rheinland-Pfalz,129013,5607,21.94,125,5604,22.48,125
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4084,30.49,81,3952,27.36,83
7336,LK Kusel,Rheinland-Pfalz,70219,2234,5.70,68,2234,5.70,68
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3726,36.91,119,3726,31.67,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,6760,7.11,230,6761,7.11,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7541,12.04,219,7518,10.41,218
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2656,4.22,86,2655,4.22,85
8111,SK Stuttgart,Baden-Württemberg,635911,30159,21.66,472,30040,24.22,467
8115,LK Böblingen,Baden-Württemberg,392807,17090,17.67,259,17085,17.31,275
8116,LK Esslingen,Baden-Württemberg,535024,26965,7.04,556,26423,9.16,556
8117,LK Göppingen,Baden-Württemberg,258145,12979,9.48,239,12935,7.36,242
8118,LK Ludwigsburg,Baden-Württemberg,545423,27043,11.60,517,27031,10.45,517
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,20432,16.10,360,20429,15.21,360
8121,SK Heilbronn,Baden-Württemberg,126592,8842,12.09,136,8839,9.48,136
8125,LK Heilbronn,Baden-Württemberg,344456,16081,6.67,203,16075,7.55,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,5959,20.97,129,5705,23.08,120
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,11702,2.03,261,11503,3.05,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5176,29.43,90,5170,25.68,90
8135,LK Heidenheim,Baden-Württemberg,132777,6218,16.44,161,6217,17.32,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,15817,8.11,410,15681,8.60,410
8211,SK Baden-Baden,Baden-Württemberg,55185,2121,27.43,68,2124,21.75,65
8212,SK Karlsruhe,Baden-Württemberg,312060,10942,13.13,221,10906,13.46,221
8215,LK Karlsruhe,Baden-Württemberg,445101,18779,10.96,472,18664,11.01,472
8216,LK Rastatt,Baden-Württemberg,231420,10073,12.38,201,10061,14.69,196
8221,SK Heidelberg,Baden-Württemberg,161485,5239,13.50,66,5192,14.86,64
8222,SK Mannheim,Baden-Württemberg,310658,16431,13.08,304,16425,11.91,304
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6359,1.27,142,6356,0.70,142
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,22633,12.53,438,22700,12.77,434
8231,SK Pforzheim,Baden-Württemberg,125957,7750,-415.22,199,7740,7.94,199
8235,LK Calw,Baden-Württemberg,159201,8316,12.84,183,8316,12.56,183
8236,LK Enzkreis,Baden-Württemberg,199556,9746,-189.09,261,9727,4.51,262
8237,LK Freudenstadt,Baden-Württemberg,118243,5483,2.54,161,5375,3.38,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,7730,24.49,170,7611,23.36,163
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,8763,13.64,196,8604,11.76,190
8316,LK Emmendingen,Baden-Württemberg,166408,6223,11.21,158,6222,7.21,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,19255,8.46,572,19241,6.96,571
8325,LK Rottweil,Baden-Württemberg,139878,7776,5.00,162,7775,5.72,162
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10037,9.56,212,10038,9.88,212
8327,LK Tuttlingen,Baden-Württemberg,140766,7717,12.79,159,7719,14.21,157
8335,LK Konstanz,Baden-Württemberg,286305,11628,7.84,296,11562,7.68,296
8336,LK Lörrach,Baden-Württemberg,228736,10000,15.80,300,9995,17.05,302
8337,LK Waldshut,Baden-Württemberg,171003,7791,9.94,225,7503,9.36,210
8415,LK Reutlingen,Baden-Württemberg,287034,13806,10.84,280,13787,8.01,270
8416,LK Tübingen,Baden-Württemberg,228678,9446,4.22,183,9428,3.94,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9292,5.28,173,9292,5.28,173
8421,SK Ulm,Baden-Württemberg,126790,6001,27.58,84,5968,22.08,84
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,8924,9.20,176,8869,5.58,179
8426,LK Biberach,Baden-Württemberg,201282,8852,10.59,178,8848,8.94,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,7831,7.66,158,7825,7.82,158
8436,LK Ravensburg,Baden-Württemberg,285424,11367,7.00,150,11076,4.90,141
8437,LK Sigmaringen,Baden-Württemberg,130849,5837,9.67,88,5584,3.06,85
9161,SK Ingolstadt,Bayern,137392,6248,17.69,115,6243,16.01,115
9162,SK München,Bayern,1484226,74354,22.34,1267,74372,21.69,1267
9163,SK Rosenheim,Bayern,63551,3949,5.75,67,3949,7.87,67
9171,LK Altötting,Bayern,111516,6078,15.09,210,6078,7.17,210
9172,LK Berchtesgadener Land,Bayern,105929,6076,32.85,102,6076,33.99,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5135,4.29,79,5135,10.16,79
9174,LK Dachau,Bayern,154899,8281,17.61,143,8281,17.43,143
9175,LK Ebersberg,Bayern,143649,6404,6.96,181,6404,6.96,181
9176,LK Eichstätt,Bayern,132881,5131,7.16,86,5097,9.78,86
9177,LK Erding,Bayern,138182,7085,11.93,118,7005,15.20,118
9178,LK Freising,Bayern,180007,8279,23.41,130,8279,22.78,130
9179,LK Fürstenfeldbruck,Bayern,219311,9799,12.75,140,9793,13.68,140
9180,LK Garmisch-Partenkirchen,Bayern,88424,4084,11.11,87,3663,10.18,87
9181,LK Landsberg a.Lech,Bayern,120302,4127,14.68,71,4127,14.96,71
9182,LK Miesbach,Bayern,100010,4617,15.00,82,4615,15.00,82
9183,LK Mühldorf a.Inn,Bayern,115872,6986,10.77,156,6994,11.22,155
9184,LK München,Bayern,350473,15374,18.01,293,15489,14.27,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4210,14.39,80,4209,23.64,80
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5677,8.44,159,5677,9.36,159
9187,LK Rosenheim,Bayern,261330,13978,8.72,462,13978,8.80,462
9188,LK Starnberg,Bayern,136667,5184,23.04,116,5175,24.88,113
9189,LK Traunstein,Bayern,177319,11138,11.45,217,11133,9.59,217
9190,LK Weilheim-Schongau,Bayern,135478,5183,10.94,84,5183,11.07,84
9261,SK Landshut,Bayern,73411,4112,17.43,116,4112,17.71,116
9262,SK Passau,Bayern,52803,3405,7.58,117,3405,5.68,113
9263,SK Straubing,Bayern,47791,2382,2.09,87,2382,2.09,87
9271,LK Deggendorf,Bayern,119478,7031,13.25,160,7031,13.39,160
9272,LK Freyung-Grafenau,Bayern,78362,4927,14.21,128,4927,15.31,128
9273,LK Kelheim,Bayern,123058,5943,0.81,110,5943,0.81,110
9274,LK Landshut,Bayern,159895,8050,9.92,169,8050,8.76,169
9275,LK Passau,Bayern,192656,12971,2.77,394,12971,3.63,371
9276,LK Regen,Bayern,77410,5541,12.25,163,5541,12.92,163
9277,LK Rottal-Inn,Bayern,121502,7564,3.97,182,7566,7.41,182
9278,LK Straubing-Bogen,Bayern,101120,5388,14.49,141,5388,14.83,141
9279,LK Dingolfing-Landau,Bayern,96683,5847,12.06,99,5845,8.27,99
9361,SK Amberg,Bayern,42207,1772,32.76,24,1772,33.17,24
9362,SK Regensburg,Bayern,153094,7069,20.45,91,7069,20.90,91
9363,SK Weiden i.d.OPf.,Bayern,42743,2701,8.55,98,2701,7.02,98
9371,LK Amberg-Sulzbach,Bayern,103049,4856,11.48,160,4856,11.64,160
9372,LK Cham,Bayern,127998,7143,5.20,182,7143,5.47,182
9373,LK Neumarkt i.d.OPf.,Bayern,134573,6888,1.49,142,6576,1.49,142
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,5262,4.05,188,5262,4.24,188
9375,LK Regensburg,Bayern,194070,8358,11.76,208,8358,12.37,208
9376,LK Schwandorf,Bayern,147872,8410,11.12,157,8410,12.17,157
9377,LK Tirschenreuth,Bayern,72046,5319,24.74,266,5319,2.78,265
9461,SK Bamberg,Bayern,77373,3155,32.93,108,3165,34.90,108
9462,SK Bayreuth,Bayern,74783,3499,4.01,112,3480,2.67,109
9463,SK Coburg,Bayern,41072,2405,2.01,92,2405,2.43,92
9464,SK Hof,Bayern,45825,3977,0.00,117,3972,-2.18,117
9471,LK Bamberg,Bayern,147163,5740,11.20,145,5680,12.91,145
9472,LK Bayreuth,Bayern,103664,4927,0.80,157,4939,2.89,163
9473,LK Coburg,Bayern,86747,4892,3.26,161,4892,3.46,161
9474,LK Forchheim,Bayern,116203,4822,13.32,113,4815,12.91,113
9475,LK Hof,Bayern,94801,6407,1.93,157,6410,2.11,157
9476,LK Kronach,Bayern,66743,4235,1.50,96,4235,5.99,96
9477,LK Kulmbach,Bayern,71566,4090,3.95,117,4088,1.40,117
9478,LK Lichtenfels,Bayern,66776,3662,3.00,73,3592,3.00,85
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,5035,5.03,198,5033,2.75,198
9561,SK Ansbach,Bayern,41798,1923,6.76,45,1878,7.18,45
9562,SK Erlangen,Bayern,112528,4029,16.00,95,4029,16.00,95
9563,SK Fürth,Bayern,128497,7752,8.29,225,7762,7.78,225
9564,SK Nürnberg,Bayern,518370,34835,12.02,973,34835,11.57,968
9565,SK Schwabach,Bayern,40981,2157,4.88,105,2157,4.88,105
9571,LK Ansbach,Bayern,184591,8424,3.25,197,8429,4.33,197
9572,LK Erlangen-Höchstadt,Bayern,137262,5440,6.31,130,5440,6.56,130
9573,LK Fürth,Bayern,117853,5393,8.19,209,5395,8.49,209
9574,LK Nürnberger Land,Bayern,170792,7503,5.17,199,7468,3.51,186
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,4394,1.81,107,4393,1.98,107
9576,LK Roth,Bayern,126749,5701,3.81,174,5701,3.16,174
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,3928,4.22,118,3928,4.22,118
9661,SK Aschaffenburg,Bayern,71002,3514,13.60,115,3514,14.08,115
9662,SK Schweinfurt,Bayern,53426,3187,18.39,95,3187,18.72,92
9663,SK Würzburg,Bayern,127934,4612,20.81,124,4612,21.89,124
9671,LK Aschaffenburg,Bayern,174200,8044,6.59,213,8044,6.89,213
9672,LK Bad Kissingen,Bayern,103235,3648,3.87,104,3648,3.87,104
9673,LK Rhön-Grabfeld,Bayern,79635,3560,8.79,89,3560,8.79,89
9674,LK Haßberge,Bayern,84384,4085,4.54,87,4086,4.74,87
9675,LK Kitzingen,Bayern,91155,3313,9.50,87,3310,9.87,87
9676,LK Miltenberg,Bayern,128743,6151,7.37,129,6016,5.44,129
9677,LK Main-Spessart,Bayern,126158,4778,7.93,215,4778,7.93,215
9678,LK Schweinfurt,Bayern,115445,5156,1.58,137,5156,1.73,139
9679,LK Würzburg,Bayern,162302,4482,5.44,73,4482,6.16,73
9761,SK Augsburg,Bayern,296582,18369,20.38,405,18127,17.53,404
9762,SK Kaufbeuren,Bayern,44398,2512,8.62,57,2396,9.01,56
9763,SK Kempten,Bayern,69151,3278,0.00,51,3278,1.45,48
9764,SK Memmingen,Bayern,44100,2264,15.48,26,2264,15.87,26
9771,LK Aichach-Friedberg,Bayern,134655,5234,33.27,101,5234,23.02,101
9772,LK Augsburg,Bayern,253468,11510,9.65,233,11521,9.07,233
9773,LK Dillingen a.d.Donau,Bayern,96562,3842,24.10,117,3829,25.89,115
9774,LK Günzburg,Bayern,127027,6957,-18.40,110,6957,-40.15,110
9775,LK Neu-Ulm,Bayern,175204,7794,7.87,121,7794,7.99,120
9776,LK Lindau,Bayern,81981,3458,7.32,63,3458,7.32,63
9777,LK Ostallgäu,Bayern,141182,7075,4.84,133,7174,5.67,134
9778,LK Unterallgäu,Bayern,145341,7308,14.33,169,7311,15.14,169
9779,LK Donau-Ries,Bayern,133783,6051,22.89,165,6034,16.44,165
9780,LK Oberallgäu,Bayern,156008,5986,6.39,92,5986,8.97,90
10041,LK Stadtverband Saarbrücken,Saarland,328714,15997,22.69,475,15924,21.60,466
10042,LK Merzig-Wadern,Saarland,103243,3473,33.07,61,3535,31.96,61
10043,LK Neunkirchen,Saarland,131408,5490,20.65,118,5534,17.50,125
10044,LK Saarlouis,Saarland,194319,8628,14.57,151,8624,19.56,151
