# {"time_iso8601_last_update_rki": "2022-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-04T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5315,SK Köln,Nordrhein-Westfalen,1087863,220389,1177.81,978,225526,1395.21,979
5316,SK Leverkusen,Nordrhein-Westfalen,163729,30810,1228.86,152,31259,1318.64,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,99977,795.83,737,100791,682.73,738
5358,LK Düren,Nordrhein-Westfalen,264638,47702,1243.59,374,48818,1434.03,376
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,85141,1218.62,506,85141,1131.92,506
5366,LK Euskirchen,Nordrhein-Westfalen,193656,32467,1219.17,283,33245,1373.05,283
5370,LK Heinsberg,Nordrhein-Westfalen,255555,39126,771.26,501,39764,750.13,466
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,54335,1210.41,379,55169,1220.70,381
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,46295,1101.77,214,46912,1017.40,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,93265,1021.37,676,95832,874.05,674
5512,SK Bottrop,Nordrhein-Westfalen,117565,20107,838.68,158,20368,776.59,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,49270,814.19,527,49703,732.54,527
5515,SK Münster,Nordrhein-Westfalen,315293,42328,1105.64,180,42330,952.76,180
5554,LK Borken,Nordrhein-Westfalen,371339,70409,1566.49,358,71819,1639.74,360
5558,LK Coesfeld,Nordrhein-Westfalen,220586,29365,1247.59,123,30063,1324.65,119
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,105398,2354.85,1171,106425,917.38,1171
5566,LK Steinfurt,Nordrhein-Westfalen,448220,71149,1368.30,421,70020,1131.14,420
5570,LK Warendorf,Nordrhein-Westfalen,277840,46585,1199.25,327,47191,1220.49,327
5711,SK Bielefeld,Nordrhein-Westfalen,334195,59093,1406.07,485,60107,1234.91,485
5754,LK Gütersloh,Nordrhein-Westfalen,364938,74343,1455.32,423,75545,1350.09,423
5758,LK Herford,Nordrhein-Westfalen,250578,44784,1604.29,268,45668,1135.38,273
5762,LK Höxter,Nordrhein-Westfalen,140251,19974,1400.35,180,20313,1391.08,180
5766,LK Lippe,Nordrhein-Westfalen,347514,61400,1718.49,512,62252,1323.69,512
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,63849,1659.75,399,63849,1661.68,399
5774,LK Paderborn,Nordrhein-Westfalen,307839,36007,537.29,207,45571,1106.42,207
5911,SK Bochum,Nordrhein-Westfalen,365587,57741,761.52,366,58323,715.84,367
5913,SK Dortmund,Nordrhein-Westfalen,588250,107491,817.34,493,108576,823.46,494
5914,SK Hagen,Nordrhein-Westfalen,188686,38837,944.96,408,39195,761.05,411
5915,SK Hamm,Nordrhein-Westfalen,179916,35753,1131.64,262,36070,1034.37,263
5916,SK Herne,Nordrhein-Westfalen,156449,31438,827.11,333,31689,797.06,335
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,49589,810.23,468,50762,744.20,468
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,42969,1204.49,250,43760,1253.77,251
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,80846,989.95,564,81625,995.31,568
5966,LK Olpe,Nordrhein-Westfalen,133955,21628,1099.62,192,21628,1104.85,192
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,47495,1343.23,247,48152,1225.16,248
5974,LK Soest,Nordrhein-Westfalen,301785,46368,1239.29,280,46493,1213.78,280
5978,LK Unna,Nordrhein-Westfalen,394891,64599,755.65,601,64687,755.90,599
6411,SK Darmstadt,Hessen,159878,26689,758.08,182,26849,636.74,182
6412,SK Frankfurt am Main,Hessen,763380,157257,761.74,1134,158128,687.08,1139
6413,SK Offenbach,Hessen,130280,31659,838.19,251,31890,788.30,252
6414,SK Wiesbaden,Hessen,278474,54559,948.74,357,54528,916.06,356
6431,LK Bergstraße,Hessen,270340,46929,1529.19,415,47743,1346.45,419
6432,LK Darmstadt-Dieburg,Hessen,297844,46349,855.82,389,46724,806.13,387
6433,LK Groß-Gerau,Hessen,275726,49600,647.02,348,50082,613.65,348
6434,LK Hochtaunuskreis,Hessen,236914,34549,647.91,252,34894,798.18,252
6435,LK Main-Kinzig-Kreis,Hessen,420552,81342,1019.85,776,82225,1061.94,776
6436,LK Main-Taunus-Kreis,Hessen,238558,39205,823.70,281,39044,626.68,281
6437,LK Odenwaldkreis,Hessen,96703,17171,977.22,214,17359,995.83,214
6438,LK Offenbach,Hessen,355813,67763,864.78,678,68517,886.14,679
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,29186,886.94,217,29615,896.02,212
6440,LK Wetteraukreis,Hessen,308339,49895,883.77,627,50345,779.99,595
6531,LK Gießen,Hessen,270688,46467,1281.55,402,46896,1074.67,402
6532,LK Lahn-Dill-Kreis,Hessen,253319,42343,1000.32,282,42382,1009.00,278
6533,LK Limburg-Weilburg,Hessen,171912,28262,1194.22,320,28628,971.43,318
6534,LK Marburg-Biedenkopf,Hessen,247084,37507,1061.18,321,37641,947.05,321
6535,LK Vogelsbergkreis,Hessen,105643,15159,861.39,122,15321,872.75,122
6611,SK Kassel,Hessen,202137,33713,929.07,238,33947,898.40,238
6631,LK Fulda,Hessen,223145,46786,982.32,360,47246,1062.09,361
6632,LK Hersfeld-Rotenburg,Hessen,120719,18936,844.11,216,18770,772.87,216
6633,LK Kassel,Hessen,236764,32275,952.00,258,32634,922.86,259
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24176,833.18,276,23643,804.24,275
6635,LK Waldeck-Frankenberg,Hessen,156406,23083,898.30,187,23537,1042.80,178
6636,LK Werra-Meißner-Kreis,Hessen,100629,12407,726.43,201,12717,815.87,196
7111,SK Koblenz,Rheinland-Pfalz,114052,17298,1082.84,183,17325,955.70,180
7131,LK Ahrweiler,Rheinland-Pfalz,130086,17245,1169.23,86,17230,1169.23,86
7132,LK Altenkirchen,Rheinland-Pfalz,128805,17833,993.75,122,17836,946.39,122
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24227,1203.70,160,24231,1205.60,160
7134,LK Birkenfeld,Rheinland-Pfalz,80951,11976,991.96,124,11978,807.90,124
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,7930,1264.36,87,7913,1244.81,87
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,28524,1026.42,218,28410,886.99,213
7138,LK Neuwied,Rheinland-Pfalz,182811,26126,743.94,238,26556,681.58,231
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,14627,1197.13,123,14628,1126.37,123
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16085,1004.11,115,16090,924.80,115
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,27856,1148.57,214,28023,1112.41,214
7211,SK Trier,Rheinland-Pfalz,111528,14672,937.88,56,14737,811.46,55
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14349,1198.40,91,14341,1185.96,91
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13150,1066.04,50,13151,949.95,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7268,1238.33,75,7268,1238.33,75
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,19719,990.64,127,19825,812.59,127
7311,SK Frankenthal,Rheinland-Pfalz,48762,8753,1355.56,78,8751,929.00,78
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16364,880.74,174,16376,858.74,174
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7700,1273.44,64,7057,834.03,59
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34003,1101.87,392,34000,732.06,392
7315,SK Mainz,Rheinland-Pfalz,218578,33983,886.64,243,36547,995.53,247
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8811,1355.51,54,8666,1109.57,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,5633,1257.74,77,5619,1098.66,76
7318,SK Speyer,Rheinland-Pfalz,50561,10008,1153.06,108,10008,690.26,108
7319,SK Worms,Rheinland-Pfalz,83542,16205,1164.68,124,16204,1055.76,124
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4738,1406.72,14,4751,1280.96,14
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19113,1160.49,170,19113,1074.90,170
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17288,1003.23,199,17603,1068.06,198
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10067,1265.18,94,10072,1152.34,94
7334,LK Germersheim,Rheinland-Pfalz,129013,24683,1416.14,190,24692,1329.32,190
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,18818,1274.78,119,18364,1230.43,119
7336,LK Kusel,Rheinland-Pfalz,70219,7821,878.68,90,7860,744.81,90
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16268,1311.06,147,15359,866.80,143
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25102,1072.38,269,25100,729.58,269
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28328,944.11,276,30173,1057.63,271
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,11628,1152.58,116,11667,1024.98,116
8111,SK Stuttgart,Baden-Württemberg,635911,111352,1159.60,637,111257,1123.90,637
8115,LK Böblingen,Baden-Württemberg,392807,74390,1136.69,426,74391,955.94,426
8116,LK Esslingen,Baden-Württemberg,535024,109523,1384.61,735,104417,1121.07,736
8117,LK Göppingen,Baden-Württemberg,258145,53999,1501.09,361,54002,1244.65,361
8118,LK Ludwigsburg,Baden-Württemberg,545423,100375,1305.04,668,100353,865.75,668
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,82186,1250.80,527,82189,1238.16,527
8121,SK Heilbronn,Baden-Württemberg,126592,30891,1282.86,226,30891,1135.14,226
8125,LK Heilbronn,Baden-Württemberg,344456,72908,1416.73,306,72811,1382.47,306
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23205,1573.83,167,23317,1481.51,165
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,41938,1353.42,314,41739,1354.44,314
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,24362,1666.93,154,24392,1667.69,154
8135,LK Heidenheim,Baden-Württemberg,132777,30431,1736.75,259,30430,1382.02,259
8136,LK Ostalbkreis,Baden-Württemberg,314025,66088,2146.33,522,66746,1963.54,522
8211,SK Baden-Baden,Baden-Württemberg,55185,9999,1020.20,93,9999,1003.90,93
8212,SK Karlsruhe,Baden-Württemberg,312060,50142,1103.95,311,50778,1130.23,311
8215,LK Karlsruhe,Baden-Württemberg,445101,79954,1211.86,603,80886,1272.30,603
8216,LK Rastatt,Baden-Württemberg,231420,45917,1317.95,324,45917,1278.63,324
8221,SK Heidelberg,Baden-Württemberg,161485,22716,1728.33,89,23719,1639.16,88
8222,SK Mannheim,Baden-Württemberg,310658,60447,1896.62,443,60602,1896.94,444
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,26657,1765.61,189,26662,1605.48,189
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,91458,1980.83,588,95553,1889.65,588
8231,SK Pforzheim,Baden-Württemberg,125957,30415,1468.76,306,30415,1352.84,306
8235,LK Calw,Baden-Württemberg,159201,34065,1437.81,249,34064,1268.21,249
8236,LK Enzkreis,Baden-Württemberg,199556,38643,1667.70,322,38643,1533.91,322
8237,LK Freudenstadt,Baden-Württemberg,118243,24558,2163.34,205,24763,2126.13,203
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,45825,1285.93,231,43292,1049.33,227
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,49049,1355.08,285,46985,1171.47,277
8316,LK Emmendingen,Baden-Württemberg,166408,30728,1103.91,210,30729,1034.21,210
8317,LK Ortenaukreis,Baden-Württemberg,430953,93959,1515.94,733,93950,1259.77,733
8325,LK Rottweil,Baden-Württemberg,139878,33775,1727.22,258,33776,1398.36,258
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,47944,1864.89,323,49033,1911.00,323
8327,LK Tuttlingen,Baden-Württemberg,140766,33713,1877.58,229,33720,1877.58,229
8335,LK Konstanz,Baden-Württemberg,286305,57990,1888.55,397,55715,1360.79,386
8336,LK Lörrach,Baden-Württemberg,228736,45299,965.30,380,45292,964.87,382
8337,LK Waldshut,Baden-Württemberg,171003,35433,1445.59,300,32557,1042.09,283
8415,LK Reutlingen,Baden-Württemberg,287034,60754,1369.87,406,60673,1116.59,394
8416,LK Tübingen,Baden-Württemberg,228678,40966,1343.37,232,40970,1283.90,232
8417,LK Zollernalbkreis,Baden-Württemberg,189363,42478,1592.18,215,42479,1592.71,215
8421,SK Ulm,Baden-Württemberg,126790,28527,1459.89,107,28310,1466.20,108
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,42249,1708.48,214,41789,1637.44,215
8426,LK Biberach,Baden-Württemberg,201282,46034,2004.65,261,46030,1930.13,263
8435,LK Bodenseekreis,Baden-Württemberg,217470,44005,1476.53,268,44007,1386.40,268
8436,LK Ravensburg,Baden-Württemberg,285424,62500,1890.17,210,60157,1762.64,208
8437,LK Sigmaringen,Baden-Württemberg,130849,31311,2154.39,141,29193,1854.81,141
9161,SK Ingolstadt,Bayern,137392,34010,1562.68,220,34000,1406.20,220
9162,SK München,Bayern,1484226,332025,1214.57,1821,335373,1147.80,1826
9163,SK Rosenheim,Bayern,63551,16899,906.36,115,16905,756.87,116
9171,LK Altötting,Bayern,111516,26429,1568.38,304,26774,1565.69,304
9172,LK Berchtesgadener Land,Bayern,105929,29171,1575.58,172,29572,1650.16,172
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,31598,1755.83,167,31953,1552.57,167
9174,LK Dachau,Bayern,154899,37721,1466.12,204,38151,1413.18,204
9175,LK Ebersberg,Bayern,143649,31256,1439.62,245,31660,1473.03,245
9176,LK Eichstätt,Bayern,132881,29642,1882.14,135,29609,1883.64,134
9177,LK Erding,Bayern,138182,34861,1775.20,164,34786,1772.30,162
9178,LK Freising,Bayern,180007,39127,1342.17,200,39275,1149.96,200
9179,LK Fürstenfeldbruck,Bayern,219311,45727,1284.48,209,45564,1268.06,210
9180,LK Garmisch-Partenkirchen,Bayern,88424,19219,1940.65,127,18511,1949.70,129
9181,LK Landsberg a.Lech,Bayern,120302,24468,1556.92,122,24996,1781.35,122
9182,LK Miesbach,Bayern,100010,23082,1538.85,160,23295,1730.83,160
9183,LK Mühldorf a.Inn,Bayern,115872,31542,1684.62,275,31936,1912.46,275
9184,LK München,Bayern,350473,70362,1127.05,355,70655,1038.31,355
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24041,2086.27,116,24039,2070.85,114
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,28303,2043.25,213,28748,1986.32,213
9187,LK Rosenheim,Bayern,261330,67988,1109.71,680,68022,825.01,684
9188,LK Starnberg,Bayern,136667,25987,990.00,157,26251,1005.36,157
9189,LK Traunstein,Bayern,177319,48793,1719.50,325,49031,1742.62,325
9190,LK Weilheim-Schongau,Bayern,135478,28972,1308.70,164,29502,1341.18,164
9261,SK Landshut,Bayern,73411,16433,1868.93,149,16731,1987.44,156
9262,SK Passau,Bayern,52803,10685,1532.11,142,10860,1494.23,142
9263,SK Straubing,Bayern,47791,9989,1701.16,113,10171,1910.40,116
9271,LK Deggendorf,Bayern,119478,29499,2146.00,249,30106,2282.43,249
9272,LK Freyung-Grafenau,Bayern,78362,21063,2946.58,197,21418,2687.53,197
9273,LK Kelheim,Bayern,123058,27670,2250.97,148,28094,2224.15,148
9274,LK Landshut,Bayern,159895,36808,2133.90,255,37421,2161.42,260
9275,LK Passau,Bayern,192656,46290,1995.79,559,46928,1825.53,540
9276,LK Regen,Bayern,77410,22033,2668.91,236,22396,2808.42,236
9277,LK Rottal-Inn,Bayern,121502,31583,2199.96,318,32083,2370.33,318
9278,LK Straubing-Bogen,Bayern,101120,24232,2253.76,178,24783,2481.21,179
9279,LK Dingolfing-Landau,Bayern,96683,24252,2103.78,188,24677,2072.75,188
9361,SK Amberg,Bayern,42207,8373,1509.23,51,8453,1177.53,51
9362,SK Regensburg,Bayern,153094,32988,1480.14,143,33144,1163.99,143
9363,SK Weiden i.d.OPf.,Bayern,42743,8992,2030.74,107,9117,1628.34,107
9371,LK Amberg-Sulzbach,Bayern,103049,19220,1377.99,205,19456,1141.20,205
9372,LK Cham,Bayern,127998,28850,2115.66,254,29294,1984.41,256
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27203,1488.41,220,29925,1813.89,219
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,20571,1890.95,217,20934,1671.78,217
9375,LK Regensburg,Bayern,194070,43274,2618.64,234,43816,2350.70,234
9376,LK Schwandorf,Bayern,147872,32943,1568.92,253,33635,1767.07,253
9377,LK Tirschenreuth,Bayern,72046,16619,1689.20,289,16631,1701.69,288
9461,SK Bamberg,Bayern,77373,13867,1295.03,135,13076,1269.18,136
9462,SK Bayreuth,Bayern,74783,14822,2578.13,153,13945,1073.77,147
9463,SK Coburg,Bayern,41072,7793,1925.89,108,7798,1906.41,109
9464,SK Hof,Bayern,45825,9847,2060.01,149,9849,2114.57,148
9471,LK Bamberg,Bayern,147163,29110,1529.60,209,30463,1712.39,209
9472,LK Bayreuth,Bayern,103664,18435,1331.22,188,18794,1254.05,200
9473,LK Coburg,Bayern,86747,16334,1909.00,194,16337,1921.68,194
9474,LK Forchheim,Bayern,116203,21480,1726.29,157,21976,1695.31,158
9475,LK Hof,Bayern,94801,17306,1467.28,217,17743,1650.83,217
9476,LK Kronach,Bayern,66743,14565,1896.83,154,14564,1844.39,154
9477,LK Kulmbach,Bayern,71566,12672,1177.93,136,12882,1471.37,136
9478,LK Lichtenfels,Bayern,66776,14476,1985.74,118,14445,1945.31,132
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,14747,2050.79,224,14753,2054.92,224
9561,SK Ansbach,Bayern,41798,8888,2466.63,60,8814,2203.45,60
9562,SK Erlangen,Bayern,112528,17140,1384.54,120,17428,1339.22,120
9563,SK Fürth,Bayern,128497,28814,1435.05,295,29075,1487.19,295
9564,SK Nürnberg,Bayern,518370,119336,1550.24,1172,120586,1584.00,1167
9565,SK Schwabach,Bayern,40981,8657,1476.29,126,8749,1466.53,126
9571,LK Ansbach,Bayern,184591,38586,2339.23,245,38786,2173.45,245
9572,LK Erlangen-Höchstadt,Bayern,137262,23841,1583.10,169,24277,1730.27,169
9573,LK Fürth,Bayern,117853,23220,1682.60,262,23118,1598.60,262
9574,LK Nürnberger Land,Bayern,170792,29744,1428.05,261,30678,1536.96,242
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,15601,1115.69,132,15720,637.54,132
9576,LK Roth,Bayern,126749,26007,1693.90,213,26400,1726.25,213
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20085,1979.23,160,20386,2061.56,160
9661,SK Aschaffenburg,Bayern,71002,13962,1199.97,143,14114,1153.49,146
9662,SK Schweinfurt,Bayern,53426,12882,1635.91,138,13024,1100.59,128
9663,SK Würzburg,Bayern,127934,27235,1807.96,156,27799,2010.41,156
9671,LK Aschaffenburg,Bayern,174200,30934,1241.68,256,31302,1145.24,255
9672,LK Bad Kissingen,Bayern,103235,19829,2148.50,165,20106,1368.72,166
9673,LK Rhön-Grabfeld,Bayern,79635,17721,2028.00,128,17983,2028.00,128
9674,LK Haßberge,Bayern,84384,18326,2193.54,127,18475,2072.67,127
9675,LK Kitzingen,Bayern,91155,17209,1109.10,115,17212,1926.39,115
9676,LK Miltenberg,Bayern,128743,26453,1642.03,192,26246,1701.84,192
9677,LK Main-Spessart,Bayern,126158,19133,1482.27,236,19425,1526.66,236
9678,LK Schweinfurt,Bayern,115445,23403,1797.39,187,23770,1197.97,190
9679,LK Würzburg,Bayern,162302,28532,1831.15,112,29112,1995.05,112
9761,SK Augsburg,Bayern,296582,70290,1314.98,592,70851,1082.33,595
9762,SK Kaufbeuren,Bayern,44398,10505,1511.33,91,9990,1427.99,96
9763,SK Kempten,Bayern,69151,15362,1732.44,81,15678,1819.21,78
9764,SK Memmingen,Bayern,44100,10098,2006.80,34,10206,1891.16,34
9771,LK Aichach-Friedberg,Bayern,134655,29300,1976.90,154,29699,1705.10,154
9772,LK Augsburg,Bayern,253468,55177,1631.37,370,55866,1585.21,372
