# {"time_iso8601_last_update_rki": "2021-12-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-04T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5120,SK Remscheid,Nordrhein-Westfalen,111338,8420,287.41,197,8496,312.56,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13157,327.17,221,13240,313.98,222
5124,SK Wuppertal,Nordrhein-Westfalen,355100,30137,368.91,518,30134,368.91,519
5154,LK Kleve,Nordrhein-Westfalen,312465,17095,348.20,230,17252,316.20,231
5158,LK Mettmann,Nordrhein-Westfalen,485570,34813,241.37,811,35217,273.49,816
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27810,317.89,391,27875,285.57,391
5166,LK Viersen,Nordrhein-Westfalen,298863,17066,283.07,326,17088,293.78,326
5170,LK Wesel,Nordrhein-Westfalen,459976,25427,283.28,333,25601,246.75,333
5314,SK Bonn,Nordrhein-Westfalen,329673,21637,304.24,284,21818,300.60,285
5315,SK Köln,Nordrhein-Westfalen,1087863,84149,574.25,823,84149,457.13,823
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13119,446.77,129,13119,356.08,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,38376,315.96,635,38700,282.57,635
5358,LK Düren,Nordrhein-Westfalen,264638,18964,378.06,314,18962,294.36,314
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,30655,336.79,439,30655,287.92,439
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11866,341.84,258,11831,316.54,258
5370,LK Heinsberg,Nordrhein-Westfalen,255555,17324,212.09,459,17395,301.70,419
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,22073,459.83,293,22340,411.31,293
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,16617,345.25,195,16784,322.66,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,35887,323.75,605,36028,265.66,603
5512,SK Bottrop,Nordrhein-Westfalen,117565,7737,309.19,137,7737,228.81,137
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22193,384.56,459,22193,291.94,459
5515,SK Münster,Nordrhein-Westfalen,315293,12743,149.38,138,12743,137.65,138
5554,LK Borken,Nordrhein-Westfalen,371339,20830,326.92,302,20832,263.91,302
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8084,189.95,108,8154,193.12,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,43093,210.21,1049,43209,208.42,1052
5566,LK Steinfurt,Nordrhein-Westfalen,448220,25374,260.14,361,25442,244.08,361
5570,LK Warendorf,Nordrhein-Westfalen,277840,17205,331.13,283,17311,323.57,285
5711,SK Bielefeld,Nordrhein-Westfalen,334195,24631,382.71,404,24909,265.11,407
5754,LK Gütersloh,Nordrhein-Westfalen,364938,30019,388.83,361,30260,358.42,362
5758,LK Herford,Nordrhein-Westfalen,250578,17227,369.55,212,17227,314.47,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7417,286.27,160,7392,206.06,160
5766,LK Lippe,Nordrhein-Westfalen,347514,26368,435.52,442,26365,364.59,442
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24895,413.00,341,24896,412.36,341
5774,LK Paderborn,Nordrhein-Westfalen,307839,17468,411.58,174,17209,328.42,174
5911,SK Bochum,Nordrhein-Westfalen,365587,24115,342.05,302,24114,244.81,302
5913,SK Dortmund,Nordrhein-Westfalen,588250,41382,293.58,434,41582,275.39,434
5914,SK Hagen,Nordrhein-Westfalen,188686,17794,372.84,354,17772,239.02,354
5915,SK Hamm,Nordrhein-Westfalen,179916,14446,309.59,224,14538,274.57,224
5916,SK Herne,Nordrhein-Westfalen,156449,12991,429.53,293,12991,320.87,293
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19069,231.10,402,19191,207.96,403
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13523,190.93,218,13589,178.23,219
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,29807,319.83,456,30042,329.58,457
5966,LK Olpe,Nordrhein-Westfalen,133955,8088,215.00,173,8088,215.00,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17415,213.04,207,17498,192.10,207
5974,LK Soest,Nordrhein-Westfalen,301785,13245,235.60,225,13244,224.66,225
5978,LK Unna,Nordrhein-Westfalen,394891,25017,207.40,520,25040,213.73,520
6411,SK Darmstadt,Hessen,159878,9300,372.47,166,9300,294.60,166
6412,SK Frankfurt am Main,Hessen,763380,61545,348.84,921,61978,353.56,921
6413,SK Offenbach,Hessen,130280,13906,356.92,215,14019,340.80,215
6414,SK Wiesbaden,Hessen,278474,18613,217.97,308,18618,194.63,308
6431,LK Bergstraße,Hessen,270340,17367,340.31,365,17527,328.85,365
6432,LK Darmstadt-Dieburg,Hessen,297844,16934,301.16,332,16987,291.76,330
6433,LK Groß-Gerau,Hessen,275726,20734,284.34,324,20849,254.96,324
6434,LK Hochtaunuskreis,Hessen,236914,12690,218.64,234,12690,218.64,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32977,321.48,684,33147,283.44,685
6436,LK Main-Taunus-Kreis,Hessen,238558,14156,278.76,252,13904,246.48,252
6437,LK Odenwaldkreis,Hessen,96703,7006,531.52,190,7104,533.59,190
6438,LK Offenbach,Hessen,355813,27420,324.61,605,27594,306.90,605
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,10126,216.93,198,10181,215.86,196
6440,LK Wetteraukreis,Hessen,308339,19677,320.43,590,19829,283.45,559
6531,LK Gießen,Hessen,270688,18467,229.05,383,18491,226.83,379
6532,LK Lahn-Dill-Kreis,Hessen,253319,16564,215.93,249,16580,215.54,243
6533,LK Limburg-Weilburg,Hessen,171912,12299,243.73,297,12380,233.84,295
6534,LK Marburg-Biedenkopf,Hessen,247084,14491,158.65,300,14602,139.63,300
6535,LK Vogelsbergkreis,Hessen,105643,5533,176.06,116,5556,171.33,116
6611,SK Kassel,Hessen,202137,12217,247.36,204,12244,232.02,204
6631,LK Fulda,Hessen,223145,19195,443.66,305,19195,414.98,305
6632,LK Hersfeld-Rotenburg,Hessen,120719,7776,241.88,199,7750,228.63,197
6633,LK Kassel,Hessen,236764,11549,201.04,231,11585,184.15,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9104,219.84,257,9095,214.28,257
6635,LK Waldeck-Frankenberg,Hessen,156406,8684,228.89,165,8827,278.12,159
6636,LK Werra-Meißner-Kreis,Hessen,100629,5343,273.28,172,5297,237.51,170
7111,SK Koblenz,Rheinland-Pfalz,114052,6473,249.89,168,6467,249.01,168
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7312,272.13,72,7274,272.90,72
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7512,333.06,108,7512,330.73,108
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8860,240.61,150,8859,241.25,150
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5301,265.59,104,5302,259.42,104
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3160,319.35,72,3164,286.76,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10865,238.77,199,10823,224.31,194
7138,LK Neuwied,Rheinland-Pfalz,182811,12038,355.01,209,12032,280.62,206
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5962,342.18,110,5964,315.04,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5889,219.14,103,5890,214.23,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10898,245.66,180,10783,230.31,180
7211,SK Trier,Rheinland-Pfalz,111528,4302,252.85,39,4283,204.43,39
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5012,264.93,70,5012,261.37,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4892,194.84,37,4893,152.44,37
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3014,267.12,63,3014,268.77,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6972,352.75,106,6943,299.20,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3751,598.83,58,3751,436.82,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5799,473.86,124,5859,475.86,124
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3093,401.02,53,3091,251.70,47
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,16000,504.49,351,16000,343.68,351
7315,SK Mainz,Rheinland-Pfalz,218578,14365,234.70,224,14450,215.03,227
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3414,651.47,48,3385,623.31,47
7317,SK Pirmasens,Rheinland-Pfalz,40231,2140,347.99,67,2134,350.48,66
7318,SK Speyer,Rheinland-Pfalz,50561,4712,777.28,100,4712,573.56,100
7319,SK Worms,Rheinland-Pfalz,83542,6769,452.47,105,6769,428.53,105
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1472,330.48,9,1476,333.40,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,8320,461.88,145,8320,437.21,145
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7162,375.36,170,7182,380.64,169
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3904,374.38,80,3904,322.60,80
7334,LK Germersheim,Rheinland-Pfalz,129013,10472,723.96,146,10472,727.83,146
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6534,448.20,90,6346,439.71,89
7336,LK Kusel,Rheinland-Pfalz,70219,3330,348.91,76,3331,344.64,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6751,537.45,129,6842,345.64,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,11268,658.44,239,11269,492.21,239
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,11123,267.24,242,11018,232.72,239
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4390,358.53,97,4394,358.53,97
8111,SK Stuttgart,Baden-Württemberg,635911,48987,357.28,562,48886,344.39,562
8115,LK Böblingen,Baden-Württemberg,392807,29901,523.67,324,29969,432.53,324
8116,LK Esslingen,Baden-Württemberg,535024,44148,540.16,621,43044,475.68,624
8117,LK Göppingen,Baden-Württemberg,258145,22292,629.10,295,22293,564.41,295
8118,LK Ludwigsburg,Baden-Württemberg,545423,43498,515.75,555,43501,456.16,555
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,35342,535.52,420,35349,513.99,419
8121,SK Heilbronn,Baden-Württemberg,126592,14538,729.90,171,14538,690.41,171
8125,LK Heilbronn,Baden-Württemberg,344456,29326,712.14,241,29330,681.65,241
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9940,864.59,152,9578,611.60,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,17136,536.18,275,16938,536.18,275
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8666,437.31,110,8669,439.58,110
8135,LK Heidenheim,Baden-Württemberg,132777,12032,640.92,201,12018,635.65,200
8136,LK Ostalbkreis,Baden-Württemberg,314025,27355,781.15,459,27119,597.72,459
8211,SK Baden-Baden,Baden-Württemberg,55185,3923,434.90,75,3944,431.28,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18750,373.65,249,18880,355.70,250
8215,LK Karlsruhe,Baden-Württemberg,445101,32649,510.45,538,32891,502.81,542
8216,LK Rastatt,Baden-Württemberg,231420,17805,581.63,248,17818,577.74,251
8221,SK Heidelberg,Baden-Württemberg,161485,7966,287.33,70,8022,302.81,69
8222,SK Mannheim,Baden-Württemberg,310658,27190,518.58,364,27295,526.95,367
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10730,631.47,158,10743,623.12,158
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,35816,410.68,495,36432,431.65,494
8231,SK Pforzheim,Baden-Württemberg,125957,14230,879.67,260,14231,807.42,260
8235,LK Calw,Baden-Württemberg,159201,14234,653.89,205,14079,517.58,205
8236,LK Enzkreis,Baden-Württemberg,199556,17431,687.03,288,17431,657.96,288
8237,LK Freudenstadt,Baden-Württemberg,118243,9363,608.92,169,9293,598.77,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,14142,582.19,199,13806,424.32,193
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,15211,476.48,219,14995,408.95,214
8316,LK Emmendingen,Baden-Württemberg,166408,10457,411.64,184,10462,391.81,184
8317,LK Ortenaukreis,Baden-Württemberg,430953,35108,629.07,635,35109,562.71,635
8325,LK Rottweil,Baden-Württemberg,139878,14024,815.00,200,14027,752.80,200
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,20178,1307.02,255,20176,977.38,252
8327,LK Tuttlingen,Baden-Württemberg,140766,13377,993.14,173,13379,993.85,173
8335,LK Konstanz,Baden-Württemberg,286305,18916,485.50,321,18905,431.01,316
8336,LK Lörrach,Baden-Württemberg,228736,16196,501.89,329,16196,503.20,331
8337,LK Waldshut,Baden-Württemberg,171003,12302,570.17,250,11910,519.87,236
8415,LK Reutlingen,Baden-Württemberg,287034,24119,660.20,339,24187,500.99,329
8416,LK Tübingen,Baden-Württemberg,228678,15263,373.89,201,15263,366.89,201
8417,LK Zollernalbkreis,Baden-Württemberg,189363,15977,707.11,196,15977,706.58,196
8421,SK Ulm,Baden-Württemberg,126790,10336,462.97,94,10278,452.72,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15836,527.21,189,15754,509.45,188
8426,LK Biberach,Baden-Württemberg,201282,18019,692.06,212,18017,668.71,212
8435,LK Bodenseekreis,Baden-Württemberg,217470,16113,669.98,203,16113,672.28,203
8436,LK Ravensburg,Baden-Württemberg,285424,22256,676.89,177,21418,578.79,169
8437,LK Sigmaringen,Baden-Württemberg,130849,11342,571.65,115,10824,544.90,114
9161,SK Ingolstadt,Bayern,137392,11927,602.66,168,11927,580.09,168
9162,SK München,Bayern,1484226,128756,441.37,1501,129727,433.16,1501
9163,SK Rosenheim,Bayern,63551,7712,767.89,82,7774,771.03,83
9171,LK Altötting,Bayern,111516,11980,726.35,232,12078,720.08,235
9172,LK Berchtesgadener Land,Bayern,105929,14194,939.31,119,14241,777.88,119
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12571,666.06,135,12636,482.34,137
9174,LK Dachau,Bayern,154899,14096,510.01,161,14193,455.78,162
9175,LK Ebersberg,Bayern,143649,12483,576.40,194,12570,540.90,194
9176,LK Eichstätt,Bayern,132881,9939,585.49,115,9900,585.49,114
9177,LK Erding,Bayern,138182,13597,591.97,138,13508,584.01,138
9178,LK Freising,Bayern,180007,14388,500.54,157,14498,450.54,158
9179,LK Fürstenfeldbruck,Bayern,219311,16401,409.01,180,16377,403.54,180
9180,LK Garmisch-Partenkirchen,Bayern,88424,7760,974.85,105,7209,818.78,106
9181,LK Landsberg a.Lech,Bayern,120302,8054,569.40,104,8128,560.26,104
9182,LK Miesbach,Bayern,100010,10169,401.96,116,10237,559.94,117
9183,LK Mühldorf a.Inn,Bayern,115872,15032,926.02,234,15172,881.14,235
9184,LK München,Bayern,350473,25935,389.19,313,26144,372.07,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,8189,601.21,95,8217,601.21,98
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,10375,606.74,180,10456,573.20,181
9187,LK Rosenheim,Bayern,261330,31197,954.35,548,31453,888.15,550
9188,LK Starnberg,Bayern,136667,9263,410.49,140,9248,391.46,140
9189,LK Traunstein,Bayern,177319,24451,832.96,268,24498,812.10,270
9190,LK Weilheim-Schongau,Bayern,135478,11130,1117.52,102,11257,1054.05,106
9261,SK Landshut,Bayern,73411,6847,570.76,132,6922,587.11,132
9262,SK Passau,Bayern,52803,5308,429.90,125,5342,357.93,126
9263,SK Straubing,Bayern,47791,4395,508.46,101,4422,506.37,101
9271,LK Deggendorf,Bayern,119478,13538,887.19,199,13742,918.16,201
9272,LK Freyung-Grafenau,Bayern,78362,10140,1126.82,148,10250,1050.25,148
9273,LK Kelheim,Bayern,123058,10677,562.34,125,10767,528.21,125
9274,LK Landshut,Bayern,159895,15818,651.68,202,15936,612.28,213
9275,LK Passau,Bayern,192656,24486,962.34,452,24722,856.45,410
9276,LK Regen,Bayern,77410,9987,851.31,196,10048,760.88,196
9277,LK Rottal-Inn,Bayern,121502,16002,929.20,256,16068,795.87,263
9278,LK Straubing-Bogen,Bayern,101120,10602,595.33,161,10648,552.81,161
9279,LK Dingolfing-Landau,Bayern,96683,12244,804.69,147,12343,729.19,147
9361,SK Amberg,Bayern,42207,3250,727.37,37,3301,488.07,37
9362,SK Regensburg,Bayern,153094,13237,489.24,123,13352,489.90,123
9363,SK Weiden i.d.OPf.,Bayern,42743,3808,381.35,101,3831,294.79,101
9371,LK Amberg-Sulzbach,Bayern,103049,8031,762.74,182,8119,427.95,182
9372,LK Cham,Bayern,127998,12737,643.76,222,12844,656.26,226
9373,LK Neumarkt i.d.OPf.,Bayern,134573,14429,1177.80,196,13611,854.55,196
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,8334,541.03,196,8409,437.27,196
9375,LK Regensburg,Bayern,194070,14969,466.84,216,15098,454.48,216
9376,LK Schwandorf,Bayern,147872,13927,491.64,202,13929,458.50,201
9377,LK Tirschenreuth,Bayern,72046,6898,401.13,270,6897,403.91,270
9461,SK Bamberg,Bayern,77373,5443,518.27,113,5334,496.30,113
9462,SK Bayreuth,Bayern,74783,5113,324.94,123,5123,304.88,120
9463,SK Coburg,Bayern,41072,3423,404.17,100,3423,409.04,99
9464,SK Hof,Bayern,45825,4951,364.43,130,4971,390.62,130
9471,LK Bamberg,Bayern,147163,11273,799.79,168,11442,837.85,168
9472,LK Bayreuth,Bayern,103664,7412,393.58,166,7464,341.49,174
9473,LK Coburg,Bayern,86747,7516,578.69,174,7517,581.00,170
9474,LK Forchheim,Bayern,116203,7811,216.86,133,7987,314.97,134
9475,LK Hof,Bayern,94801,8819,465.18,176,8858,448.31,178
9476,LK Kronach,Bayern,66743,7121,785.10,123,7121,755.14,123
9477,LK Kulmbach,Bayern,71566,5570,264.09,128,5570,265.49,128
9478,LK Lichtenfels,Bayern,66776,5722,633.46,87,5716,627.47,99
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,6620,289.04,209,6620,289.04,209
9561,SK Ansbach,Bayern,41798,3293,595.72,47,3223,519.16,47
9562,SK Erlangen,Bayern,112528,6443,370.57,107,6506,356.36,107
9563,SK Fürth,Bayern,128497,12368,566.55,245,12453,454.49,247
9564,SK Nürnberg,Bayern,518370,54052,544.78,1025,54433,527.04,1020
9565,SK Schwabach,Bayern,40981,3634,458.75,118,3656,380.66,118
9571,LK Ansbach,Bayern,184591,15192,611.62,213,15297,585.62,216
9572,LK Erlangen-Höchstadt,Bayern,137262,9023,477.92,152,9096,440.76,152
9573,LK Fürth,Bayern,117853,8934,504.87,225,9031,449.71,225
9574,LK Nürnberger Land,Bayern,170792,12177,524.03,225,12237,424.49,207
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,7417,536.56,123,7417,304.91,123
9576,LK Roth,Bayern,126749,9912,536.49,189,9974,506.51,190
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,8323,661.85,130,8420,688.24,130
9661,SK Aschaffenburg,Bayern,71002,5628,443.65,125,5692,442.24,126
9662,SK Schweinfurt,Bayern,53426,5348,583.99,108,5392,565.27,106
9663,SK Würzburg,Bayern,127934,7949,390.04,136,7983,342.36,136
9671,LK Aschaffenburg,Bayern,174200,12046,361.65,227,12162,354.19,227
9672,LK Bad Kissingen,Bayern,103235,6589,521.14,128,6665,436.87,130
9673,LK Rhön-Grabfeld,Bayern,79635,6331,706.98,104,6384,652.98,104
9674,LK Haßberge,Bayern,84384,7129,772.66,100,7218,761.99,101
9675,LK Kitzingen,Bayern,91155,5667,453.07,96,5708,441.01,96
9676,LK Miltenberg,Bayern,128743,9657,421.77,154,9383,421.77,154
9677,LK Main-Spessart,Bayern,126158,6774,266.33,222,6814,251.27,222
9678,LK Schweinfurt,Bayern,115445,9038,617.61,162,9114,566.50,164
9679,LK Würzburg,Bayern,162302,7941,330.25,93,7966,297.59,92
9761,SK Augsburg,Bayern,296582,30344,669.97,494,30154,506.44,494
9762,SK Kaufbeuren,Bayern,44398,4460,723.01,68,4260,684.72,68
9763,SK Kempten,Bayern,69151,6409,616.04,57,6461,591.46,54
9764,SK Memmingen,Bayern,44100,4161,648.53,28,4275,605.44,28
9771,LK Aichach-Friedberg,Bayern,134655,9868,539.90,116,10037,542.87,116
9772,LK Augsburg,Bayern,253468,21222,501.84,294,21391,495.13,297
9773,LK Dillingen a.d.Donau,Bayern,96562,8121,637.93,161,8187,623.43,161
9774,LK Günzburg,Bayern,127027,13104,736.06,138,13213,602.23,138
9775,LK Neu-Ulm,Bayern,175204,14842,549.07,163,14984,538.80,163
9776,LK Lindau,Bayern,81981,6193,546.47,67,6267,547.69,67
9777,LK Ostallgäu,Bayern,141182,14568,805.34,166,14810,829.43,168
9778,LK Unterallgäu,Bayern,145341,15300,849.73,196,15322,774.04,197
9779,LK Donau-Ries,Bayern,133783,12458,702.63,185,12538,580.79,185
9780,LK Oberallgäu,Bayern,156008,13936,665.35,108,14061,608.94,107
10041,LK Stadtverband Saarbrücken,Saarland,328714,23759,406.74,514,23707,404.91,504
10042,LK Merzig-Wadern,Saarland,103243,5598,381.62,75,5665,385.50,75
10043,LK Neunkirchen,Saarland,131408,8155,426.91,133,8211,423.87,133
