# {"time_iso8601_last_update_rki": "2022-09-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,136943,210.15,950
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,188580,314.19,798
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,78394,191.28,290
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,95749,342.48,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,54880,252.59,373
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63053,234.86,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42697,316.15,282
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,68606,378.03,332
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,140040,315.12,677
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,100494,227.55,401
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,184536,302.74,1101
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,161067,233.77,628
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,105386,335.27,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,158691,230.88,469
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,118495,208.99,442
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,427984,266.85,1103
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,62794,351.80,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,209242,286.88,930
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,108964,415.66,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,185256,357.40,589
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,77950,482.81,346
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,83944,207.78,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,107629,323.46,470
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,101823,270.41,254
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,199296,263.83,815
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40436,281.55,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,87723,276.53,606
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,121499,272.44,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,169899,214.90,479
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,91504,241.63,149
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,202152,268.67,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,181326,203.25,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,111796,315.65,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,132872,306.41,613
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,153724,327.45,509
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,107604,355.98,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,47288,303.74,207
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,126379,330.06,651
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,141479,425.25,473
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,103269,270.60,230
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,116643,333.98,457
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,215765,326.22,582
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,70048,256.51,526
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,71402,284.58,287
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,59020,379.68,396
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,107104,290.95,611
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,98032,250.21,282
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,164248,392.47,684
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42365,143.33,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,107919,342.67,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,102563,176.95,420
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,135706,323.89,704
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,58295,234.55,231
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,292770,204.22,1423
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53183,231.04,299
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,111442,391.42,466
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,107320,267.44,488
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,106948,249.46,474
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,100905,245.17,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,84746,272.25,283
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,168902,263.23,958
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,89790,259.06,323
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,38877,241.98,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,139269,223.71,808
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,71752,343.02,242
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,112352,226.70,712
6531,LK Gießen,Hessen,270688,47777,1084.64,402,109488,246.78,424
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,101595,331.99,346
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,68226,221.63,360
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,98422,242.43,388
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,42523,265.99,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,67775,218.17,295
6631,LK Fulda,Hessen,223145,48192,1285.26,361,109973,257.68,405
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,43483,241.06,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,79958,239.48,320
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,62450,170.87,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57329,193.09,199
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37489,271.29,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,41985,195.52,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,39140,195.26,113
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,42600,201.08,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,62223,346.71,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29304,217.42,165
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21144,228.11,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,77602,223.38,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,56445,166.84,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,38568,260.75,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40120,209.33,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,73928,256.06,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36470,220.57,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,34941,230.26,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29067,127.20,59
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24905,303.40,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,49266,218.21,137
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17042,233.79,92
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,37789,214.94,241
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16916,168.51,73
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,59882,143.39,449
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,83996,231.50,263
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18732,193.38,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12738,253.54,104
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19889,152.29,123
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,32168,251.37,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11840,231.04,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,46480,264.48,216
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,42867,186.93,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27955,273.48,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,51127,227.11,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,47359,288.74,180
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23842,225.01,118
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38427,188.20,195
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,51885,153.94,296
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,78947,322.59,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31406,238.32,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,224151,128.01,718
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,158586,177.19,503
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,210455,181.67,884
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,98645,154.95,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,202233,165.01,730
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,171839,180.46,629
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53496,139.03,269
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,145568,179.41,351
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48318,211.26,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77364,152.47,356
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,53300,194.87,210
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55525,164.94,323
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,133927,149.99,601
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20406,217.45,110
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,112654,174.00,376
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,178406,179.06,720
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,96520,178.46,388
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,52916,140.57,147
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,119804,161.91,509
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,61245,202.60,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,207640,190.39,758
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52312,191.34,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,62190,176.51,315
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,81152,174.39,345
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49014,215.66,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,91343,148.36,275
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,100286,143.02,350
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,67715,238.57,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,183039,141.78,864
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,59743,141.55,280
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,86335,129.41,390
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,59208,186.12,265
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,108744,167.65,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,82495,147.77,432
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,63152,135.67,330
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,115151,152.94,485
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,89236,170.55,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,78601,188.53,261
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,52155,186.13,131
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,80688,147.66,257
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,89369,142.09,304
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,82620,122.32,352
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,117244,146.10,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,59051,206.34,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,60264,208.89,252
9162,SK München,Bayern,1484226,339204,1177.38,1836,624796,184.34,2181
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,30138,176.24,134
9171,LK Altötting,Bayern,111516,27268,1567.49,304,53207,222.39,357
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48690,142.55,194
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55304,121.95,187
9174,LK Dachau,Bayern,154899,38799,1463.53,204,74041,560.37,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,65219,188.65,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,59690,232.54,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,67785,188.88,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,78889,211.10,235
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,92341,244.86,239
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35430,184.34,157
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50288,211.97,122
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,45782,165.98,196
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,60048,165.70,324
9184,LK München,Bayern,350473,71828,1076.55,355,141841,186.03,383
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,45330,264.12,160
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,58422,379.80,242
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,126900,157.66,753
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,52048,148.54,173
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,88289,153.40,385
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,59617,219.96,202
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31319,277.89,190
9262,SK Passau,Bayern,52803,11115,1539.69,142,22551,189.38,155
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20015,700.97,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,53837,252.77,300
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38623,155.69,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,56192,290.11,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,75531,257.67,332
9275,LK Passau,Bayern,192656,48069,1787.64,557,90354,208.66,601
9276,LK Regen,Bayern,77410,22717,2267.15,237,38295,189.90,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,57550,173.66,366
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,51912,737.74,209
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46395,280.30,252
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16813,144.53,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,66269,214.90,186
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,18981,215.24,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,42711,183.41,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,59859,266.41,289
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,59934,269.00,267
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,45340,249.87,253
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,90660,300.41,278
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,68517,232.63,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,34075,248.45,318
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29385,174.48,160
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,33037,215.29,180
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17721,226.43,120
9464,SK Hof,Bayern,45825,10232,2164.76,150,20796,172.39,176
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,70361,253.46,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,46890,157.24,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37556,224.79,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,53640,186.74,212
9475,LK Hof,Bayern,94801,18042,1662.43,218,43026,135.02,278
9476,LK Kronach,Bayern,66743,15214,2067.63,154,32303,542.38,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,34964,220.78,177
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32450,286.03,177
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33499,167.92,282
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18526,217.71,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,41024,159.07,144
9563,SK Fürth,Bayern,128497,29613,1399.25,297,56980,210.12,316
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,226685,202.75,1273
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18105,200.09,140
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,84116,186.90,267
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,62981,221.47,189
9573,LK Fürth,Bayern,117853,24011,1545.15,262,52452,295.28,294
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,72492,200.83,366
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,44040,214.82,160
9576,LK Roth,Bayern,126749,27033,1574.77,213,58532,287.97,256
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,43349,567.91,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29722,230.98,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25319,177.82,169
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,59852,186.82,208
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,73089,299.08,319
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,47472,203.42,213
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37573,221.01,167
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,40991,175.39,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,40737,194.17,161
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,57593,28.74,225
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,50149,282.98,260
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,55670,306.64,242
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,70764,213.18,161
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,126541,189.49,683
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19114,108.11,125
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30777,358.64,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,19004,156.46,39
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,59083,207.20,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,108879,220.15,435
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,45990,228.87,224
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,56031,203.11,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,71769,139.27,287
9776,LK Lindau,Bayern,81981,17930,1660.14,80,34991,204.93,123
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,66263,179.91,282
