# {"time_iso8601_last_update_rki": "2022-09-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,72638,307.52,261
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,96226,320.32,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16463,309.84,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67768,238.41,151
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,42002,443.26,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62647,307.73,212
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,49162,280.79,207
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,78350,301.20,239
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33905,357.19,213
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,53251,401.80,168
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,30028,326.20,109
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18981,206.36,42
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,65130,347.77,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,64879,174.28,167
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26478,260.22,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47716,415.67,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,73959,204.01,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,85334,247.24,287
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,164991,264.26,382
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,33027,268.48,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64826,201.95,192
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,61426,201.46,146
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,55186,364.43,170
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,152827,195.77,459
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,80007,249.98,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,31372,333.02,168
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23759,238.91,72
4011,SK Bremen,Bremen,567559,97407,682.40,522,207738,269.40,631
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45460,298.30,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,235246,189.43,938
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,138166,166.64,956
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,190570,194.59,802
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,79060,140.27,290
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,96755,235.98,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,55441,235.59,377
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63630,180.30,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,43174,265.86,282
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,69181,236.11,337
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,141388,258.80,679
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,101534,200.66,402
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,186391,238.48,1107
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,162536,200.56,634
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,106556,272.37,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,160426,224.14,470
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,119373,168.05,443
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,431933,217.49,1105
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,63592,317.60,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,211182,219.92,944
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,110112,281.52,450
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,187451,287.28,593
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,78981,390.90,347
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,84651,160.04,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,108834,260.24,470
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,102988,242.52,255
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,202895,230.21,821
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40895,227.11,198
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,88676,230.31,607
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,122800,273.40,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,170936,194.97,480
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,92294,230.75,150
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,204141,215.42,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,182580,199.90,504
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,112944,290.81,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,134385,256.14,619
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,155189,225.79,512
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,108859,276.56,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,47636,167.56,208
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,127795,258.41,656
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,143226,405.92,474
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,104140,202.70,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,118052,246.45,460
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,217881,227.96,587
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,70778,248.03,531
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,72103,251.78,288
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,59625,260.15,398
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,108779,254.85,616
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,98763,180.92,283
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,165880,248.65,690
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42586,118.70,211
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,109195,288.87,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,103178,110.34,422
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,137202,249.69,707
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,58870,245.81,232
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,294908,195.71,1431
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53600,219.53,301
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,112581,265.73,469
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,108585,363.62,490
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,108219,303.85,476
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,101863,215.07,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,85622,268.03,284
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,170630,274.88,960
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,90728,217.14,336
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,39266,311.26,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,140542,247.60,810
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,72608,321.12,243
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,113338,214.05,716
6531,LK Gießen,Hessen,270688,47777,1084.64,402,110809,345.42,426
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,102929,367.92,349
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,69215,364.14,361
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,99561,283.71,393
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,42956,288.71,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,68456,238.45,296
6631,LK Fulda,Hessen,223145,48192,1285.26,361,111027,306.53,405
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,44239,424.13,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,81001,316.35,321
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,62975,210.94,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57714,176.46,203
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37950,294.15,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,42353,156.95,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,39628,285.96,115
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,43002,192.54,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,62966,306.29,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29579,232.24,165
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21368,213.44,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,78518,235.97,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,57030,185.44,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,39108,363.50,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40572,241.22,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,74673,256.06,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36824,211.61,69
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,35343,218.70,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29328,155.46,62
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,25148,280.32,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,49703,209.51,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17213,200.98,93
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,38158,260.92,242
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,17051,121.58,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,60290,164.29,446
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,84904,281.36,264
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18870,172.72,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12825,114.34,105
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,20017,140.42,124
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,32801,678.70,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11961,245.66,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,47095,366.27,217
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,43251,159.79,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,28245,216.40,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,51595,257.34,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,47871,353.84,181
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,24132,356.03,120
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38769,141.15,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,52381,205.68,292
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,80015,341.98,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31785,271.01,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,225912,140.27,717
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,159649,161.40,503
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,211470,125.60,895
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,99180,103.82,403
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,203756,185.91,732
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,172924,156.35,638
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,53759,142.19,267
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,146505,202.93,353
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,48562,144.69,191
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,42913,1405.26,314,77673,118.42,357
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,25258,1557.41,154,53695,225.83,210
8135,LK Heidenheim,Baden-Württemberg,132777,31126,1507.04,264,55839,140.08,326
8136,LK Ostalbkreis,Baden-Württemberg,314025,68597,2138.05,522,134563,133.75,604
8211,SK Baden-Baden,Baden-Württemberg,55185,10279,1208.66,99,20551,170.34,110
8212,SK Karlsruhe,Baden-Württemberg,312060,52165,1253.28,311,113511,186.82,377
8215,LK Karlsruhe,Baden-Württemberg,445101,83382,1449.33,607,179766,219.95,721
8216,LK Rastatt,Baden-Württemberg,231420,47266,1486.91,330,97120,186.24,389
8221,SK Heidelberg,Baden-Württemberg,161485,23688,1538.22,89,53308,189.49,149
8222,SK Mannheim,Baden-Württemberg,310658,62654,1859.60,448,120603,195.39,509
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,27748,1800.42,190,61684,220.01,223
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,95245,1813.97,592,209346,227.77,764
8231,SK Pforzheim,Baden-Württemberg,125957,30866,1280.60,307,52636,184.98,335
8235,LK Calw,Baden-Württemberg,159201,34749,1299.61,256,62474,124.37,320
8236,LK Enzkreis,Baden-Württemberg,199556,39634,1578.50,322,81733,189.92,346
8237,LK Freudenstadt,Baden-Württemberg,118243,25503,2275.82,205,49315,197.90,245
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,47596,1516.47,233,91893,156.58,276
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,51522,1721.54,285,100843,142.26,351
8316,LK Emmendingen,Baden-Württemberg,166408,32336,1650.76,212,68255,223.55,258
8317,LK Ortenaukreis,Baden-Württemberg,430953,96811,1573.49,735,184206,172.87,865
8325,LK Rottweil,Baden-Württemberg,139878,35267,2211.93,259,60051,132.26,281
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,49971,1929.83,323,86775,156.23,390
8327,LK Tuttlingen,Baden-Württemberg,140766,34787,1967.09,229,59476,147.76,265
8335,LK Konstanz,Baden-Württemberg,286305,58974,1933.60,401,109397,173.59,433
8336,LK Lörrach,Baden-Württemberg,228736,46204,944.76,383,82977,143.40,433
8337,LK Waldshut,Baden-Württemberg,171003,36508,1751.43,300,63541,116.96,335
8415,LK Reutlingen,Baden-Württemberg,287034,62525,1413.77,406,115929,187.43,486
8416,LK Tübingen,Baden-Württemberg,228678,42352,1501.24,232,89814,173.61,268
8417,LK Zollernalbkreis,Baden-Württemberg,189363,44163,1975.04,215,79029,168.99,262
8421,SK Ulm,Baden-Württemberg,126790,29147,1385.76,107,52412,143.54,139
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,43677,1798.80,215,81047,123.30,264
8426,LK Biberach,Baden-Württemberg,201282,47536,2046.88,261,89739,112.78,306
8435,LK Bodenseekreis,Baden-Württemberg,217470,45720,1728.97,274,82964,115.88,352
8436,LK Ravensburg,Baden-Württemberg,285424,64718,1991.77,211,117761,114.92,226
8437,LK Sigmaringen,Baden-Württemberg,130849,33520,2868.96,142,59473,231.56,178
9161,SK Ingolstadt,Bayern,137392,34767,1446.95,221,60826,212.53,255
9162,SK München,Bayern,1484226,339204,1177.38,1836,628739,176.19,2196
9163,SK Rosenheim,Bayern,63551,16922,599.52,118,30606,632.56,134
9171,LK Altötting,Bayern,111516,27268,1567.49,304,53594,262.74,359
9172,LK Berchtesgadener Land,Bayern,105929,30455,2182.59,173,48937,137.83,196
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,32584,1657.32,168,55543,106.32,188
9174,LK Dachau,Bayern,154899,38799,1463.53,204,74674,255.00,246
9175,LK Ebersberg,Bayern,143649,32273,1617.14,245,65706,245.04,295
9176,LK Eichstätt,Bayern,132881,30450,1782.05,135,60307,343.92,144
9177,LK Erding,Bayern,138182,35643,1617.43,164,68706,520.33,205
9178,LK Freising,Bayern,180007,40263,1476.05,202,79595,287.77,235
9179,LK Fürstenfeldbruck,Bayern,219311,46488,1197.39,212,93016,207.01,240
9180,LK Garmisch-Partenkirchen,Bayern,88424,20772,3338.46,129,35622,132.32,158
9181,LK Landsberg a.Lech,Bayern,120302,25312,1653.34,122,50589,174.56,123
9182,LK Miesbach,Bayern,100010,23571,1467.85,161,46071,247.98,198
9183,LK Mühldorf a.Inn,Bayern,115872,32541,2068.66,276,60443,259.77,324
9184,LK München,Bayern,350473,71828,1076.55,355,142822,160.93,386
9185,LK Neuburg-Schrobenhausen,Bayern,97303,24719,2465.49,116,45648,147.99,160
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,29367,2272.53,213,59174,380.58,248
9187,LK Rosenheim,Bayern,261330,68087,550.64,686,128277,453.45,755
9188,LK Starnberg,Bayern,136667,26782,1079.27,158,52366,179.27,174
9189,LK Traunstein,Bayern,177319,49751,1949.59,325,88731,185.54,389
9190,LK Weilheim-Schongau,Bayern,135478,29837,1431.97,165,60059,222.91,204
9261,SK Landshut,Bayern,73411,16982,1843.05,156,31555,245.19,191
9262,SK Passau,Bayern,52803,11115,1539.69,142,22716,246.20,156
9263,SK Straubing,Bayern,47791,10326,1891.57,116,20184,244.82,132
9271,LK Deggendorf,Bayern,119478,30868,2203.75,250,54100,150.66,300
9272,LK Freyung-Grafenau,Bayern,78362,21831,2550.98,200,38796,162.07,233
9273,LK Kelheim,Bayern,123058,28821,2226.59,148,57409,891.45,164
9274,LK Landshut,Bayern,159895,38201,2073.24,260,76046,235.78,333
9275,LK Passau,Bayern,192656,48069,1787.64,557,91256,352.44,605
9276,LK Regen,Bayern,77410,22717,2267.15,237,38506,180.86,269
9277,LK Rottal-Inn,Bayern,121502,32991,2209.84,320,57890,224.69,368
9278,LK Straubing-Bogen,Bayern,101120,25158,2454.51,179,52318,255.14,209
9279,LK Dingolfing-Landau,Bayern,96683,25371,2400.63,189,46688,161.35,258
9361,SK Amberg,Bayern,42207,8583,1156.21,51,16969,253.51,67
9362,SK Regensburg,Bayern,153094,33552,1041.84,143,66749,231.23,187
9363,SK Weiden i.d.OPf.,Bayern,42743,9356,1724.26,107,19197,287.77,125
9371,LK Amberg-Sulzbach,Bayern,103049,19776,1180.99,205,43094,215.43,235
9372,LK Cham,Bayern,127998,29898,1808.62,256,60233,224.22,292
9373,LK Neumarkt i.d.OPf.,Bayern,134573,27526,1465.38,220,60365,225.90,269
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,21530,1889.89,217,45922,332.45,254
9375,LK Regensburg,Bayern,194070,44713,2388.83,234,91416,308.65,279
9376,LK Schwandorf,Bayern,147872,34352,1713.64,253,68979,193.41,294
9377,LK Tirschenreuth,Bayern,72046,17122,1787.75,290,34412,323.40,319
9461,SK Bamberg,Bayern,77373,14104,1531.54,136,29668,258.49,160
9462,SK Bayreuth,Bayern,74783,14971,2131.50,157,33300,176.51,182
9463,SK Coburg,Bayern,41072,8093,1743.28,108,17845,211.82,121
9464,SK Hof,Bayern,45825,10232,2164.76,150,20939,229.13,176
9471,LK Bamberg,Bayern,147163,29682,1827.91,209,71033,339.08,268
9472,LK Bayreuth,Bayern,103664,18719,892.31,189,47192,159.17,240
9473,LK Coburg,Bayern,86747,17102,1933.21,194,37818,228.25,211
9474,LK Forchheim,Bayern,116203,22507,1823.53,159,54073,202.23,214
9475,LK Hof,Bayern,94801,18042,1662.43,218,43257,189.87,280
9476,LK Kronach,Bayern,66743,15214,2067.63,154,32641,316.14,179
9477,LK Kulmbach,Bayern,71566,13138,1316.27,136,35106,152.31,178
9478,LK Lichtenfels,Bayern,66776,14810,1834.49,118,32699,271.06,177
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,15515,2279.27,224,33715,216.09,284
9561,SK Ansbach,Bayern,41798,9121,2100.58,60,18633,181.83,63
9562,SK Erlangen,Bayern,112528,17853,1342.78,120,41279,158.18,147
9563,SK Fürth,Bayern,128497,29613,1399.25,297,57416,228.02,316
9564,SK Nürnberg,Bayern,518370,122309,1367.36,1173,228100,193.88,1278
9565,SK Schwabach,Bayern,40981,8878,1227.40,126,18232,204.97,139
9571,LK Ansbach,Bayern,184591,39624,2039.10,245,84515,164.15,267
9572,LK Erlangen-Höchstadt,Bayern,137262,24801,1551.05,169,63366,201.80,190
9573,LK Fürth,Bayern,117853,24011,1545.15,262,52872,255.40,294
9574,LK Nürnberger Land,Bayern,170792,31357,1440.93,242,72981,206.68,369
9575,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern,101014,16062,1383.97,133,44317,241.55,161
9576,LK Roth,Bayern,126749,27033,1574.77,213,59020,269.04,257
9577,LK Weißenburg-Gunzenhausen,Bayern,94734,20926,2268.46,160,44197,501.40,182
9661,SK Aschaffenburg,Bayern,71002,14398,1260.53,146,29950,253.51,177
9662,SK Schweinfurt,Bayern,53426,13222,1617.19,131,25532,250.81,170
9663,SK Würzburg,Bayern,127934,28289,1709.48,162,60307,245.44,213
9671,LK Aschaffenburg,Bayern,174200,32054,1300.80,256,73781,281.86,323
9672,LK Bad Kissingen,Bayern,103235,20718,1944.11,168,47760,198.58,215
9673,LK Rhön-Grabfeld,Bayern,79635,18559,2066.93,128,37840,238.59,167
9674,LK Haßberge,Bayern,84384,19207,2212.50,127,41181,176.57,158
9675,LK Kitzingen,Bayern,91155,17650,1359.22,117,40977,174.43,162
9676,LK Miltenberg,Bayern,128743,27000,1750.00,193,58500,400.80,227
9677,LK Main-Spessart,Bayern,126158,20082,1474.34,236,50492,191.82,259
9678,LK Schweinfurt,Bayern,115445,24322,1795.66,191,56115,240.81,242
9679,LK Würzburg,Bayern,162302,30011,1738.73,113,71370,257.54,169
9761,SK Augsburg,Bayern,296582,71986,1217.54,603,127383,173.98,689
9762,SK Kaufbeuren,Bayern,44398,10682,1340.15,91,19191,126.13,125
9763,SK Kempten,Bayern,69151,15897,1663.03,78,30946,161.96,105
9764,SK Memmingen,Bayern,44100,10393,1795.92,34,19099,158.73,39
9771,LK Aichach-Friedberg,Bayern,134655,30165,1629.35,154,59513,221.31,170
9772,LK Augsburg,Bayern,253468,57024,1560.75,372,109635,222.91,435
9773,LK Dillingen a.d.Donau,Bayern,96562,22580,2079.49,184,46328,275.47,227
9774,LK Günzburg,Bayern,127027,32737,1446.94,179,56375,159.02,213
9775,LK Neu-Ulm,Bayern,175204,38475,1453.73,217,72175,168.95,291
9776,LK Lindau,Bayern,81981,17930,1660.14,80,35222,192.73,123
9777,LK Ostallgäu,Bayern,141182,34401,1705.60,219,66568,146.62,282
